year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,No,0.11667039783227226,1583,12724,0.11659307988337674,0.11674771578116779
1997,2nd Quintile,East,Yes,0.006284570189989656,99,12724,0.006265537183315114,0.006303603196664198
1997,2nd Quintile,East,No,0.04592547958864822,868,12724,0.045875064957780015,0.04597589421951642
1997,3rd Quintile,West,Yes,0.026561820210263907,220,12724,0.02652309251101061,0.026600547909517203
1997,3rd Quintile,West,No,0.1295018409740762,1520,12724,0.1294209759924233,0.12958270595572907
1997,3rd Quintile,East,Yes,0.00490353592354328,75,12724,0.0048867120550529185,0.004920359792033641
1997,3rd Quintile,East,No,0.03574981778525407,736,12724,0.03570510102061708,0.035794534549891066
1997,4th Quintile,West,Yes,0.021918189838256965,204,12724,0.02188292608566472,0.02195345359084921
1997,4th Quintile,West,No,0.15449506650325126,1746,12724,0.15440801947009683,0.1545821135364057
1997,4th Quintile,East,Yes,0.001958027351061382,39,12724,0.0019473804707310157,0.0019686742313917483
1997,4th Quintile,East,No,0.03236895749352075,665,12724,0.0323263331360791,0.0324115818509624
1997,5th Quintile,West,Yes,0.023514312272762187,212,12724,0.023477816910870437,0.023550807634653937
1997,5th Quintile,West,No,0.17628888044686802,1841,12724,0.17619710246219503,0.17638065843154102
1997,5th Quintile,East,No,0.017481845225186487,358,12724,0.01745028046311038,0.017513409987262595
1998,1st Quintile,West,Yes,0.025102222439001228,221,12194,0.025060987936973537,0.02514345694102892
1998,1st Quintile,West,No,0.11859838880636835,1434,12194,0.11851316686138831,0.11868361075134838
1998,1st Quintile,East,Yes,0.0041464377649598405,56,12194,0.004129499830682521,0.00416337569923716
1998,1st Quintile,East,No,0.040242719653777494,606,12194,0.04019091729966577,0.040294522007889216
1998,2nd Quintile,West,Yes,0.022485483003248496,209,12194,0.022446404506829942,0.02252456149966705
1998,2nd Quintile,West,No,0.11596541427604032,1477,12194,0.11588101786141967,0.11604981069066096
1998,2nd Quintile,East,Yes,0.00606909548351271,85,12194,0.006048623250809876,0.006089567716215544
1998,2nd Quintile,East,No,0.04636948085776503,769,12194,0.046314052588935714,0.046424909126594346
1998,3rd Quintile,West,Yes,0.02397864273896408,195,12194,0.02393831841583711,0.024018967062091046
1998,3rd Quintile,West,No,0.12328961891919203,1423,12194,0.1232029593637617,0.12337627847462236
1998,3rd Quintile,East,Yes,0.005275603450170305,77,12194,0.005256508761416744,0.005294698138923866
1998,3rd Quintile,East,No,0.04718638045864794,820,12194,0.04713049003033596,0.04724227088695992
1998,4th Quintile,West,Yes,0.0247148691100847,215,12194,0.024673945862979607,0.02475579235718979
1998,4th Quintile,West,No,0.1484124765509775,1672,12194,0.1483187689157726,0.14850618418618242
1998,4th Quintile,East,Yes,0.0031614791538916035,53,12194,0.0031466818465439154,0.0031762764612392916
1998,4th Quintile,East,No,0.03385753040380915,632,12194,0.03380985730831798,0.03390520349930032
1998,5th Quintile,West,Yes,0.02220816884376243,191,12194,0.022169326564641344,0.022247011122883513
1998,5th Quintile,West,No,0.16901245787892774,1683,12194,0.16891367498559423,0.16911124077226125
1998,5th Quintile,East,No,0.019923530206899104,376,12194,0.019886697108376226,0.01996036330542198
1999,1st Quintile,West,Yes,0.02358929073394166,234,13610,0.02355290971614395,0.02362567175173937
1999,1st Quintile,West,No,0.11498301759703723,1515,13610,0.11490654712176723,0.11505948807230723
1999,1st Quintile,East,Yes,0.004134927092268953,67,13610,0.0041195442950563675,0.004150309889481538
1999,1st Quintile,East,No,0.04167292954019585,761,13610,0.041625024078499454,0.04172083500189225
1999,2nd Quintile,West,Yes,0.0221084815804272,221,13610,0.02207323427401892,0.022143728886835478
1999,2nd Quintile,West,No,0.11959103480169239,1634,13610,0.11951325037121603,0.11966881923216875
1999,2nd Quintile,East,Yes,0.00560997914026418,96,13610,0.0055920747251656695,0.00562788355536269
1999,2nd Quintile,East,No,0.04537891076124523,914,13610,0.04532901729438858,0.045428804228101874
1999,3rd Quintile,West,Yes,0.024180510033910405,243,13610,0.02414368708132492,0.02421733298649589
1999,3rd Quintile,West,No,0.1279796926558142,1655,13610,0.1278996106454603,0.12805977466616808
1999,3rd Quintile,East,Yes,0.004572217602753483,84,13610,0.0045560453894542595,0.004588389816052707
1999,3rd Quintile,East,No,0.04050467944475885,832,13610,0.0404574214634224,0.0405519374260953
1999,4th Quintile,West,Yes,0.02449265892794978,237,13610,0.0244556049896035,0.02452971286629606
1999,4th Quintile,West,No,0.15360596151619757,1895,13610,0.15351952615131992,0.15369239688107522
1999,4th Quintile,East,Yes,0.0029224244556056485,54,13610,0.0029094843667819953,0.0029353645444293018
1999,4th Quintile,East,No,0.02823425127289649,594,13610,0.02819454399935314,0.028273958546439836
1999,5th Quintile,West,Yes,0.024652807192406808,234,13610,0.024615635362182163,0.024689979022631453
1999,5th Quintile,West,No,0.17613894058776974,1991,13610,0.17604762270911575,0.17623025846642373
1999,5th Quintile,East,No,0.01564728506286438,349,13610,0.015617534443932322,0.01567703568179644
2000,1st Quintile,West,Yes,0.025109050339869897,243,13222,0.02505704975709218,0.025161050922647615
2000,1st Quintile,West,No,0.11451146426022459,1495,13222,0.11440562884859251,0.11461729967185666
2000,1st Quintile,East,Yes,0.006660039667705129,84,13222,0.006633006159480537,0.00668707317592972
2000,1st Quintile,East,No,0.051105797309341366,755,13222,0.05103260608222195,0.05117898853646078
2000,2nd Quintile,West,Yes,0.02173513280375306,237,13222,0.021686668226892913,0.02178359738061321
2000,2nd Quintile,West,No,0.11742528860426232,1567,13222,0.11731829160312755,0.1175322856053971
2000,2nd Quintile,East,Yes,0.006312048738046814,90,13222,0.006285726353373177,0.006338371122720452
2000,2nd Quintile,East,No,0.05040895940464504,859,13222,0.05033624219286912,0.050481676616420966
2000,3rd Quintile,West,Yes,0.01751908860496322,192,13222,0.01747548394912851,0.017562693260797933
2000,3rd Quintile,West,No,0.12515963244243217,1590,13222,0.125049652979494,0.12526961190537034
2000,3rd Quintile,East,Yes,0.0059408629180754645,88,13222,0.005915321445986375,0.005966404390164554
2000,3rd Quintile,East,No,0.049962596007239804,837,13222,0.04989018444823097,0.05003500756624864
2000,4th Quintile,West,Yes,0.023692021773549024,234,13222,0.023641473127374312,0.023742570419723736
2000,4th Quintile,West,No,0.14373653721449228,1789,13222,0.14361993619618618,0.14385313823279838
2000,4th Quintile,East,Yes,0.0025853177203526948,44,13222,0.0025684401515244917,0.002602195289180898
2000,4th Quintile,East,No,0.034078116421767335,617,13222,0.034017815515162,0.03413841732837267
2000,5th Quintile,West,Yes,0.024788693831803432,241,13222,0.024737017552912372,0.024840370110694492
2000,5th Quintile,West,No,0.16139852271130242,1939,13222,0.1612762463132514,0.16152079910935344
2000,5th Quintile,East,No,0.01787082922617382,321,13222,0.01782679689228304,0.0179148615600646
2001,1st Quintile,West,Yes,0.020336606700416177,341,21826,0.020302845100620723,0.02037036830021163
2001,1st Quintile,West,No,0.11936240696474701,2323,21826,0.11928485769244072,0.1194399562370533
2001,1st Quintile,East,Yes,0.004937236225844436,115,21826,0.0049204708797420385,0.004954001571946834
2001,1st Quintile,East,No,0.041070655514771626,1065,21826,0.041023187129979086,0.041118123899564166
2001,2nd Quintile,West,Yes,0.018509289751848387,342,21826,0.018477050622382554,0.01854152888131422
2001,2nd Quintile,West,No,0.12215301735888731,2610,21826,0.12207469119761798,0.12223134352015665
2001,2nd Quintile,East,Yes,0.005197636791685135,135,21826,0.005180437256882358,0.005214836326487913
2001,2nd Quintile,East,No,0.04559304566490363,1277,21826,0.04554315015877119,0.045642941171036074
2001,3rd Quintile,West,Yes,0.020709847000132495,380,21826,0.020675783484272976,0.020743910515992014
2001,3rd Quintile,West,No,0.13466491939772576,2836,21826,0.13458326779281737,0.13474657100263415
2001,3rd Quintile,East,Yes,0.004934434578341192,132,21826,0.0049176739660882545,0.00495119519059413
2001,3rd Quintile,East,No,0.03896782605193651,1169,21826,0.03892153816182893,0.039014113942044085
2001,4th Quintile,West,Yes,0.022284087996271483,409,21826,0.022248781948333775,0.02231939404420919
2001,4th Quintile,West,No,0.1541437486666056,3230,21826,0.1540573799288763,0.1542301174043349
2001,4th Quintile,East,Yes,0.002804536869776904,78,21826,0.00279188758248451,0.002817186157069298
2001,4th Quintile,East,No,0.02823117636687268,869,21826,0.02819155848059011,0.028270794253155252
2001,5th Quintile,West,Yes,0.023652566361103997,413,21826,0.023616217847006564,0.02368891487520143
2001,5th Quintile,West,No,0.17453089925042564,3528,21826,0.17444011052767103,0.17462168797318026
2001,5th Quintile,East,Yes,0.001297189750104519,35,21826,0.0012885805020186774,0.0013057989981903608
2001,5th Quintile,East,No,0.016618872737599533,539,21826,0.016588294880394733,0.016649450594804334
2002,1st Quintile,West,Yes,0.022263938356701297,338,20674,0.022228066780910077,0.022299809932492518
2002,1st Quintile,West,No,0.12286099986721047,2025,20674,0.12278118572025698,0.12294081401416396
2002,1st Quintile,East,Yes,0.00612352904983866,129,20674,0.006104561739994859,0.006142496359682461
2002,1st Quintile,East,No,0.040435186093793846,941,20674,0.040387294915400856,0.040483077272186835
2002,2nd Quintile,West,Yes,0.0222536740400313,354,20674,0.022217810545861232,0.022289537534201365
2002,2nd Quintile,West,No,0.12792674389106082,2323,20674,0.1278455364547896,0.12800795132733203
2002,2nd Quintile,East,Yes,0.006522916310417665,147,20674,0.006503344163232104,0.006542488457603225
2002,2nd Quintile,East,No,0.04324145651865459,1097,20674,0.043192003822481374,0.043290909214827804
2002,3rd Quintile,West,Yes,0.02256141704488641,374,20674,0.022525312109781526,0.022597521979991295
2002,3rd Quintile,West,No,0.13424015926019328,2518,20674,0.13415727375466732,0.13432304476571924
2002,3rd Quintile,East,Yes,0.005231283173503339,123,20674,0.005213744214327451,0.005248822132679227
2002,3rd Quintile,East,No,0.039657881299142175,1034,20674,0.039610433465814054,0.039705329132470296
2002,4th Quintile,West,Yes,0.024333935864386234,386,20674,0.024296473479436625,0.024371398249335843
2002,4th Quintile,West,No,0.14773515275287563,2935,20674,0.14764888115267727,0.147821424353074
2002,4th Quintile,East,Yes,0.003276232748586664,89,20674,0.003262339192339634,0.003290126304833694
2002,4th Quintile,East,No,0.03178922514970435,913,20674,0.031746570775982,0.0318318795234267
2002,5th Quintile,West,Yes,0.022100637303860676,432,20674,0.022064894540721997,0.022136380066999355
2002,5th Quintile,West,No,0.15971066454359004,3825,20674,0.15962159688676217,0.1597997322004179
2002,5th Quintile,East,Yes,0.0014390206982295307,43,20674,0.0014298043376258455,0.0014482370588332159
2002,5th Quintile,East,No,0.01629594603333305,648,20674,0.016265163053176584,0.016326729013489517
2003,1st Quintile,West,Yes,0.020843692146751833,319,22047,0.020809616781844162,0.020877767511659505
2003,1st Quintile,West,No,0.12291705759035304,1998,22047,0.12283874103318972,0.12299537414751636
2003,1st Quintile,East,Yes,0.005233219350483649,112,22047,0.005216009690755363,0.005250429010211935
2003,1st Quintile,East,No,0.0400655290415167,944,22047,0.04001875192880547,0.040112306154227936
2003,2nd Quintile,West,Yes,0.021126759743639745,350,22047,0.021092458738066366,0.021161060749213124
2003,2nd Quintile,West,No,0.1227017253753634,2218,22047,0.12262346784297419,0.12277998290775262
2003,2nd Quintile,East,Yes,0.0055281566631497445,132,22047,0.005510471315803228,0.0055458420104962615
2003,2nd Quintile,East,No,0.042327442304145264,1150,22047,0.04227941958889796,0.04237546501939257
2003,3rd Quintile,West,Yes,0.02135864801217955,342,22047,0.021324163360956484,0.021393132663402616
2003,3rd Quintile,West,No,0.13174624368590737,2558,22047,0.1316655722785659,0.13182691509324884
2003,3rd Quintile,East,Yes,0.005949196506936993,146,22047,0.005930853918371999,0.0059675390955019865
2003,3rd Quintile,East,No,0.038623504078413105,1068,22047,0.038577541988990736,0.038669466167835474
2003,4th Quintile,West,Yes,0.023387952965368063,417,22047,0.02335190470412693,0.023424001226609197
2003,4th Quintile,West,No,0.15089499687358449,3030,22047,0.15080961900722617,0.1509803747399428
2003,4th Quintile,East,Yes,0.00343914962682743,96,22047,0.0034251857945506343,0.003453113459104226
2003,4th Quintile,East,No,0.029285494312732665,870,22047,0.02924527828086057,0.02932571034460476
2003,5th Quintile,West,Yes,0.023285070346371346,520,22047,0.023249099565361173,0.02332104112738152
2003,5th Quintile,West,No,0.17252016338959592,4977,22047,0.17243004242787738,0.17261028435131445
2003,5th Quintile,East,Yes,0.0014129040329390415,46,22047,0.0014039446833176046,0.0014218633825604783
2003,5th Quintile,East,No,0.017353093953740708,754,22047,0.017321947085777185,0.01738424082170423
2004,1st Quintile,West,Yes,0.021627711373973693,302,21519,0.02159310360674957,0.021662319141197817
2004,1st Quintile,West,No,0.12137234196821965,1923,21519,0.12129464956993805,0.12145003436650126
2004,1st Quintile,East,Yes,0.005652684021964189,119,21519,0.005634847398905758,0.00567052064502262
2004,1st Quintile,East,No,0.040428995353505026,932,21519,0.04038213546405754,0.04047585524295251
2004,2nd Quintile,West,Yes,0.020747854485847102,349,21519,0.020713942744637403,0.0207817662270568
2004,2nd Quintile,West,No,0.12422699806286588,2207,21519,0.12414852510937782,0.12430547101635395
2004,2nd Quintile,East,Yes,0.0065842902119839335,152,21519,0.006565048831791423,0.006603531592176444
2004,2nd Quintile,East,No,0.04017678012622477,1088,21519,0.04013006049382921,0.04022349975862033
2004,3rd Quintile,West,Yes,0.022757398204068757,360,21519,0.022721918603098582,0.02279287780503893
2004,3rd Quintile,West,No,0.1334337757642225,2431,21519,0.13335287549007396,0.13351467603837103
2004,3rd Quintile,East,Yes,0.005073174321625517,128,21519,0.005056271792620093,0.0050900768506309405
2004,3rd Quintile,East,No,0.036478630183732,1001,21519,0.03643402696878938,0.036523233398674616
2004,4th Quintile,West,Yes,0.02577303402039292,408,21519,0.025735335086090227,0.025810732954695614
2004,4th Quintile,West,No,0.1456739399065652,2929,21519,0.14559000956568235,0.14575787024744802
2004,4th Quintile,East,Yes,0.0032504574234708695,92,21519,0.0032369154646090825,0.0032639993823326565
