year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,East,No,1.00000,275,12684,1.00000,1.00000
1995,1st Quintile,West,Yes,0.16852,207,13110,0.16827,0.16877
1995,1st Quintile,West,No,0.83148,1496,13110,0.83123,0.83173
1995,1st Quintile,East,Yes,0.08303,62,13110,0.08272,0.08334
1995,1st Quintile,East,No,0.91697,740,13110,0.91666,0.91728
1995,2nd Quintile,West,Yes,0.15319,199,13110,0.15296,0.15343
1995,2nd Quintile,West,No,0.84681,1615,13110,0.84657,0.84704
1995,2nd Quintile,East,Yes,0.12605,103,13110,0.12571,0.12639
1995,2nd Quintile,East,No,0.87395,914,13110,0.87361,0.87429
1995,3rd Quintile,West,Yes,0.14283,201,13110,0.14261,0.14304
1995,3rd Quintile,West,No,0.85717,1642,13110,0.85696,0.85739
1995,3rd Quintile,East,Yes,0.10618,67,13110,0.10581,0.10655
1995,3rd Quintile,East,No,0.89382,776,13110,0.89345,0.89419
1995,4th Quintile,West,Yes,0.15323,235,13110,0.15302,0.15344
1995,4th Quintile,West,No,0.84677,1768,13110,0.84656,0.84698
1995,4th Quintile,East,Yes,0.05683,31,13110,0.05652,0.05714
1995,4th Quintile,East,No,0.94317,623,13110,0.94286,0.94348
1995,5th Quintile,West,Yes,0.12580,233,13110,0.12562,0.12598
1995,5th Quintile,West,No,0.87420,1882,13110,0.87402,0.87438
1995,5th Quintile,East,No,1.00000,316,13110,1.00000,1.00000
1996,1st Quintile,West,Yes,0.18191,227,12987,0.18166,0.18216
1996,1st Quintile,West,No,0.81809,1516,12987,0.81784,0.81834
1996,1st Quintile,East,Yes,0.10418,74,12987,0.10383,0.10452
1996,1st Quintile,East,No,0.89582,714,12987,0.89548,0.89617
1996,2nd Quintile,West,Yes,0.15062,186,12987,0.15039,0.15085
1996,2nd Quintile,West,No,0.84938,1577,12987,0.84915,0.84961
1996,2nd Quintile,East,Yes,0.10772,85,12987,0.10739,0.10805
1996,2nd Quintile,East,No,0.89228,875,12987,0.89195,0.89261
1996,3rd Quintile,West,Yes,0.16282,215,12987,0.16259,0.16304
1996,3rd Quintile,West,No,0.83718,1576,12987,0.83696,0.83741
1996,3rd Quintile,East,Yes,0.12245,82,12987,0.12207,0.12283
1996,3rd Quintile,East,No,0.87755,771,12987,0.87717,0.87793
1996,4th Quintile,West,Yes,0.13321,224,12987,0.13302,0.13341
1996,4th Quintile,West,No,0.86679,1801,12987,0.86659,0.86698
1996,4th Quintile,East,Yes,0.08353,44,12987,0.08316,0.08391
1996,4th Quintile,East,No,0.91647,635,12987,0.91609,0.91684
1996,5th Quintile,West,Yes,0.11828,214,12987,0.11810,0.11845
1996,5th Quintile,West,No,0.88172,1817,12987,0.88155,0.88190
1996,5th Quintile,East,No,1.00000,354,12987,1.00000,1.00000
1997,1st Quintile,West,Yes,0.17578,204,12724,0.17554,0.17603
1997,1st Quintile,West,No,0.82422,1400,12724,0.82397,0.82446
1997,1st Quintile,East,Yes,0.10165,67,12724,0.10131,0.10199
1997,1st Quintile,East,No,0.89835,684,12724,0.89801,0.89869
1997,2nd Quintile,West,Yes,0.15834,203,12724,0.15810,0.15857
1997,2nd Quintile,West,No,0.84166,1583,12724,0.84143,0.84190
1997,2nd Quintile,East,Yes,0.12037,99,12724,0.12003,0.12071
1997,2nd Quintile,East,No,0.87963,868,12724,0.87929,0.87997
1997,3rd Quintile,West,Yes,0.17020,220,12724,0.16997,0.17043
1997,3rd Quintile,West,No,0.82980,1520,12724,0.82957,0.83003
1997,3rd Quintile,East,Yes,0.12062,75,12724,0.12023,0.12101
1997,3rd Quintile,East,No,0.87938,736,12724,0.87899,0.87977
1997,4th Quintile,West,Yes,0.12424,204,12724,0.12405,0.12443
1997,4th Quintile,West,No,0.87576,1746,12724,0.87557,0.87595
1997,4th Quintile,East,Yes,0.05704,39,12724,0.05674,0.05734
1997,4th Quintile,East,No,0.94296,665,12724,0.94266,0.94326
1997,5th Quintile,West,Yes,0.11769,212,12724,0.11751,0.11786
1997,5th Quintile,West,No,0.88231,1841,12724,0.88214,0.88249
1997,5th Quintile,East,No,1.00000,358,12724,1.00000,1.00000
1998,1st Quintile,West,Yes,0.17468,221,12194,0.17442,0.17495
1998,1st Quintile,West,No,0.82532,1434,12194,0.82505,0.82558
1998,1st Quintile,East,Yes,0.09341,56,12194,0.09305,0.09378
1998,1st Quintile,East,No,0.90659,606,12194,0.90622,0.90695
1998,2nd Quintile,West,Yes,0.16241,209,12194,0.16215,0.16267
1998,2nd Quintile,West,No,0.83759,1477,12194,0.83733,0.83785
1998,2nd Quintile,East,Yes,0.11574,85,12194,0.11537,0.11611
1998,2nd Quintile,East,No,0.88426,769,12194,0.88389,0.88463
1998,3rd Quintile,West,Yes,0.16282,195,12194,0.16257,0.16308
1998,3rd Quintile,West,No,0.83718,1423,12194,0.83692,0.83743
1998,3rd Quintile,East,Yes,0.10056,77,12194,0.10021,0.10091
1998,3rd Quintile,East,No,0.89944,820,12194,0.89909,0.89979
1998,4th Quintile,West,Yes,0.14276,215,12194,0.14253,0.14298
1998,4th Quintile,West,No,0.85724,1672,12194,0.85702,0.85747
1998,4th Quintile,East,Yes,0.08540,53,12194,0.08502,0.08578
1998,4th Quintile,East,No,0.91460,632,12194,0.91422,0.91498
1998,5th Quintile,West,Yes,0.11614,191,12194,0.11595,0.11633
1998,5th Quintile,West,No,0.88386,1683,12194,0.88367,0.88405
1998,5th Quintile,East,No,1.00000,376,12194,1.00000,1.00000
1999,1st Quintile,West,Yes,0.17023,234,13610,0.16999,0.17047
1999,1st Quintile,West,No,0.82977,1515,13610,0.82953,0.83001
1999,1st Quintile,East,Yes,0.09027,67,13610,0.08995,0.09059
1999,1st Quintile,East,No,0.90973,761,13610,0.90941,0.91005
1999,2nd Quintile,West,Yes,0.15602,221,13610,0.15579,0.15625
1999,2nd Quintile,West,No,0.84398,1634,13610,0.84375,0.84421
1999,2nd Quintile,East,Yes,0.11002,96,13610,0.10969,0.11036
1999,2nd Quintile,East,No,0.88998,914,13610,0.88964,0.89031
1999,3rd Quintile,West,Yes,0.15891,243,13610,0.15869,0.15914
1999,3rd Quintile,West,No,0.84109,1655,13610,0.84086,0.84131
1999,3rd Quintile,East,Yes,0.10143,84,13610,0.10109,0.10177
1999,3rd Quintile,East,No,0.89857,832,13610,0.89823,0.89891
1999,4th Quintile,West,Yes,0.13752,237,13610,0.13733,0.13772
1999,4th Quintile,West,No,0.86248,1895,13610,0.86228,0.86267
1999,4th Quintile,East,Yes,0.09380,54,13610,0.09340,0.09419
1999,4th Quintile,East,No,0.90620,594,13610,0.90581,0.90660
1999,5th Quintile,West,Yes,0.12278,234,13610,0.12260,0.12295
1999,5th Quintile,West,No,0.87722,1991,13610,0.87705,0.87740
1999,5th Quintile,East,No,1.00000,349,13610,1.00000,1.00000
2000,1st Quintile,West,Yes,0.17984,243,13222,0.17950,0.18018
2000,1st Quintile,West,No,0.82016,1495,13222,0.81982,0.82050
2000,1st Quintile,East,Yes,0.11529,84,13222,0.11485,0.11574
2000,1st Quintile,East,No,0.88471,755,13222,0.88426,0.88515
2000,2nd Quintile,West,Yes,0.15619,237,13222,0.15586,0.15651
2000,2nd Quintile,West,No,0.84381,1567,13222,0.84349,0.84414
2000,2nd Quintile,East,Yes,0.11128,90,13222,0.11084,0.11172
2000,2nd Quintile,East,No,0.88872,859,13222,0.88828,0.88916
2000,3rd Quintile,West,Yes,0.12279,192,13222,0.12250,0.12308
2000,3rd Quintile,West,No,0.87721,1590,13222,0.87692,0.87750
2000,3rd Quintile,East,Yes,0.10627,88,13222,0.10584,0.10670
2000,3rd Quintile,East,No,0.89373,837,13222,0.89330,0.89416
2000,4th Quintile,West,Yes,0.14151,234,13222,0.14122,0.14179
2000,4th Quintile,West,No,0.85849,1789,13222,0.85821,0.85878
2000,4th Quintile,East,Yes,0.07051,44,13222,0.07007,0.07096
2000,4th Quintile,East,No,0.92949,617,13222,0.92904,0.92993
2000,5th Quintile,West,Yes,0.13314,241,13222,0.13288,0.13340
2000,5th Quintile,West,No,0.86686,1939,13222,0.86660,0.86712
2000,5th Quintile,East,No,1.00000,321,13222,1.00000,1.00000
2001,1st Quintile,West,Yes,0.14557,341,21826,0.14535,0.14580
2001,1st Quintile,West,No,0.85443,2323,21826,0.85420,0.85465
2001,1st Quintile,East,Yes,0.10731,115,21826,0.10697,0.10766
2001,1st Quintile,East,No,0.89269,1065,21826,0.89234,0.89303
2001,2nd Quintile,West,Yes,0.13159,342,21826,0.13137,0.13180
2001,2nd Quintile,West,No,0.86841,2610,21826,0.86820,0.86863
2001,2nd Quintile,East,Yes,0.10233,135,21826,0.10201,0.10266
2001,2nd Quintile,East,No,0.89767,1277,21826,0.89734,0.89799
2001,3rd Quintile,West,Yes,0.13329,380,21826,0.13308,0.13350
2001,3rd Quintile,West,No,0.86671,2836,21826,0.86650,0.86692
2001,3rd Quintile,East,Yes,0.11240,132,21826,0.11204,0.11276
2001,3rd Quintile,East,No,0.88760,1169,21826,0.88724,0.88796
2001,4th Quintile,West,Yes,0.12631,409,21826,0.12612,0.12650
2001,4th Quintile,West,No,0.87369,3230,21826,0.87350,0.87388
2001,4th Quintile,East,Yes,0.09036,78,21826,0.08998,0.09075
2001,4th Quintile,East,No,0.90964,869,21826,0.90925,0.91002
2001,5th Quintile,West,Yes,0.11935,413,21826,0.11917,0.11952
2001,5th Quintile,West,No,0.88065,3528,21826,0.88048,0.88083
2001,5th Quintile,East,Yes,0.07240,35,21826,0.07194,0.07287
2001,5th Quintile,East,No,0.92760,539,21826,0.92713,0.92806
2002,1st Quintile,West,Yes,0.15341,338,20674,0.15318,0.15364
2002,1st Quintile,West,No,0.84659,2025,20674,0.84636,0.84682
2002,1st Quintile,East,Yes,0.13152,129,20674,0.13114,0.13190
2002,1st Quintile,East,No,0.86848,941,20674,0.86810,0.86886
2002,2nd Quintile,West,Yes,0.14818,354,20674,0.14796,0.14840
2002,2nd Quintile,West,No,0.85182,2323,20674,0.85160,0.85204
2002,2nd Quintile,East,Yes,0.13108,147,20674,0.13071,0.13144
2002,2nd Quintile,East,No,0.86892,1097,20674,0.86856,0.86929
2002,3rd Quintile,West,Yes,0.14389,374,20674,0.14367,0.14410
2002,3rd Quintile,West,No,0.85611,2518,20674,0.85590,0.85633
2002,3rd Quintile,East,Yes,0.11654,123,20674,0.11617,0.11691
2002,3rd Quintile,East,No,0.88346,1034,20674,0.88309,0.88383
2002,4th Quintile,West,Yes,0.14142,386,20674,0.14122,0.14162
2002,4th Quintile,West,No,0.85858,2935,20674,0.85838,0.85878
2002,4th Quintile,East,Yes,0.09343,89,20674,0.09305,0.09381
2002,4th Quintile,East,No,0.90657,913,20674,0.90619,0.90695
2002,5th Quintile,West,Yes,0.12156,432,20674,0.12137,0.12174
2002,5th Quintile,West,No,0.87844,3825,20674,0.87826,0.87863
2002,5th Quintile,East,Yes,0.08114,43,20674,0.08064,0.08164
2002,5th Quintile,East,No,0.91886,648,20674,0.91836,0.91936
2003,1st Quintile,West,Yes,0.14499,319,22047,0.14477,0.14521
2003,1st Quintile,West,No,0.85501,1998,22047,0.85479,0.85523
2003,1st Quintile,East,Yes,0.11553,112,22047,0.11517,0.11589
2003,1st Quintile,East,No,0.88447,944,22047,0.88411,0.88483
2003,2nd Quintile,West,Yes,0.14689,350,22047,0.14667,0.14711
2003,2nd Quintile,West,No,0.85311,2218,22047,0.85289,0.85333
2003,2nd Quintile,East,Yes,0.11552,132,22047,0.11517,0.11587
2003,2nd Quintile,East,No,0.88448,1150,22047,0.88413,0.88483
2003,3rd Quintile,West,Yes,0.13950,342,22047,0.13929,0.13971
2003,3rd Quintile,West,No,0.86050,2558,22047,0.86029,0.86071
2003,3rd Quintile,East,Yes,0.13347,146,22047,0.13309,0.13386
2003,3rd Quintile,East,No,0.86653,1068,22047,0.86614,0.86691
2003,4th Quintile,West,Yes,0.13420,417,22047,0.13400,0.13439
2003,4th Quintile,West,No,0.86580,3030,22047,0.86561,0.86600
2003,4th Quintile,East,Yes,0.10509,96,22047,0.10469,0.10550
2003,4th Quintile,East,No,0.89491,870,22047,0.89450,0.89531
2003,5th Quintile,West,Yes,0.11892,520,22047,0.11875,0.11909
2003,5th Quintile,West,No,0.88108,4977,22047,0.88091,0.88125
2003,5th Quintile,East,Yes,0.07529,46,22047,0.07483,0.07575
2003,5th Quintile,East,No,0.92471,754,22047,0.92425,0.92517
2004,1st Quintile,West,Yes,0.15124,302,21519,0.15102,0.15147
2004,1st Quintile,West,No,0.84876,1923,21519,0.84853,0.84898
2004,1st Quintile,East,Yes,0.12267,119,21519,0.12230,0.12303
2004,1st Quintile,East,No,0.87733,932,21519,0.87697,0.87770
2004,2nd Quintile,West,Yes,0.14311,349,21519,0.14289,0.14333
2004,2nd Quintile,West,No,0.85689,2207,21519,0.85667,0.85711
2004,2nd Quintile,East,Yes,0.14081,152,21519,0.14042,0.14119
2004,2nd Quintile,East,No,0.85919,1088,21519,0.85881,0.85958
2004,3rd Quintile,West,Yes,0.14570,360,21519,0.14549,0.14591
2004,3rd Quintile,West,No,0.85430,2431,21519,0.85409,0.85451
2004,3rd Quintile,East,Yes,0.12209,128,21519,0.12171,0.12247
2004,3rd Quintile,East,No,0.87791,1001,21519,0.87753,0.87829
2004,4th Quintile,West,Yes,0.15033,408,21519,0.15012,0.15053
2004,4th Quintile,West,No,0.84967,2929,21519,0.84947,0.84988
2004,4th Quintile,East,Yes,0.09617,92,21519,0.09579,0.09656
2004,4th Quintile,East,No,0.90383,905,21519,0.90344,0.90421
2004,5th Quintile,West,Yes,0.11682,540,21519,0.11665,0.11699
2004,5th Quintile,West,No,0.88318,4870,21519,0.88301,0.88335
2004,5th Quintile,East,Yes,0.07645,49,21519,0.07599,0.07692
2004,5th Quintile,East,No,0.92355,734,21519,0.92308,0.92401
2005,1st Quintile,West,Yes,0.14594,290,20567,0.14572,0.14616
2005,1st Quintile,West,No,0.85406,1805,20567,0.85384,0.85428
2005,1st Quintile,East,Yes,0.11537,108,20567,0.11502,0.11572
2005,1st Quintile,East,No,0.88463,931,20567,0.88428,0.88498
2005,2nd Quintile,West,Yes,0.14702,354,20567,0.14680,0.14724
2005,2nd Quintile,West,No,0.85298,2092,20567,0.85276,0.85320
2005,2nd Quintile,East,Yes,0.13882,154,20567,0.13845,0.13920
2005,2nd Quintile,East,No,0.86118,1060,20567,0.86080,0.86155
2005,3rd Quintile,West,Yes,0.13241,334,20567,0.13221,0.13261
2005,3rd Quintile,West,No,0.86759,2326,20567,0.86739,0.86779
2005,3rd Quintile,East,Yes,0.13078,131,20567,0.13037,0.13118
2005,3rd Quintile,East,No,0.86922,929,20567,0.86882,0.86963
2005,4th Quintile,West,Yes,0.14158,389,20567,0.14138,0.14178
2005,4th Quintile,West,No,0.85842,2833,20567,0.85822,0.85862
2005,4th Quintile,East,Yes,0.12886,104,20567,0.12843,0.12929
2005,4th Quintile,East,No,0.87114,853,20567,0.87071,0.87157
2005,5th Quintile,West,Yes,0.12144,542,20567,0.12127,0.12162
2005,5th Quintile,West,No,0.87856,4604,20567,0.87838,0.87873
2005,5th Quintile,East,Yes,0.05961,44,20567,0.05917,0.06005
2005,5th Quintile,East,No,0.94039,684,20567,0.93995,0.94083
2006,1st Quintile,West,Yes,0.15710,285,19283,0.15686,0.15735
2006,1st Quintile,West,No,0.84290,1707,19283,0.84265,0.84314
2006,1st Quintile,East,Yes,0.14441,118,19283,0.14401,0.14482
2006,1st Quintile,East,No,0.85559,835,19283,0.85518,0.85599
2006,2nd Quintile,West,Yes,0.16782,345,19283,0.16757,0.16807
2006,2nd Quintile,West,No,0.83218,1835,19283,0.83193,0.83243
2006,2nd Quintile,East,Yes,0.15659,146,19283,0.15617,0.15701
2006,2nd Quintile,East,No,0.84341,950,19283,0.84299,0.84383
2006,3rd Quintile,West,Yes,0.13818,336,19283,0.13795,0.13840
2006,3rd Quintile,West,No,0.86182,2209,19283,0.86160,0.86205
2006,3rd Quintile,East,Yes,0.12354,134,19283,0.12313,0.12395
2006,3rd Quintile,East,No,0.87646,951,19283,0.87605,0.87687
2006,4th Quintile,West,Yes,0.13800,364,19283,0.13778,0.13821
2006,4th Quintile,West,No,0.86200,2711,19283,0.86179,0.86222
2006,4th Quintile,East,Yes,0.12586,95,19283,0.12539,0.12632
2006,4th Quintile,East,No,0.87414,760,19283,0.87368,0.87461
2006,5th Quintile,West,Yes,0.12138,523,19283,0.12119,0.12157
2006,5th Quintile,West,No,0.87862,4258,19283,0.87843,0.87881
2006,5th Quintile,East,Yes,0.07819,48,19283,0.07768,0.07870
2006,5th Quintile,East,No,0.92181,673,19283,0.92130,0.92232
2007,1st Quintile,West,Yes,0.15630,327,20410,0.15607,0.15653
2007,1st Quintile,West,No,0.84370,1810,20410,0.84347,0.84393
2007,1st Quintile,East,Yes,0.13618,131,20410,0.13581,0.13655
2007,1st Quintile,East,No,0.86382,887,20410,0.86345,0.86419
2007,2nd Quintile,West,Yes,0.15201,351,20410,0.15179,0.15223
2007,2nd Quintile,West,No,0.84799,2082,20410,0.84777,0.84821
2007,2nd Quintile,East,Yes,0.13987,134,20410,0.13948,0.14027
2007,2nd Quintile,East,No,0.86013,974,20410,0.85973,0.86052
2007,3rd Quintile,West,Yes,0.14066,360,20410,0.14045,0.14087
2007,3rd Quintile,West,No,0.85934,2312,20410,0.85913,0.85955
2007,3rd Quintile,East,Yes,0.13415,154,20410,0.13376,0.13453
2007,3rd Quintile,East,No,0.86585,1005,20410,0.86547,0.86624
2007,4th Quintile,West,Yes,0.14145,435,20410,0.14124,0.14165
2007,4th Quintile,West,No,0.85855,2898,20410,0.85835,0.85876
2007,4th Quintile,East,Yes,0.10162,89,20410,0.10122,0.10202
2007,4th Quintile,East,No,0.89838,882,20410,0.89798,0.89878
2007,5th Quintile,West,Yes,0.12239,519,20410,0.12221,0.12257
2007,5th Quintile,West,No,0.87761,4332,20410,0.87743,0.87779
2007,5th Quintile,East,Yes,0.06753,52,20410,0.06709,0.06796
2007,5th Quintile,East,No,0.93247,676,20410,0.93204,0.93291
2008,1st Quintile,West,Yes,0.16438,323,19226,0.16415,0.16461
2008,1st Quintile,West,No,0.83562,1711,19226,0.83539,0.83585
2008,1st Quintile,East,Yes,0.13361,126,19226,0.13324,0.13399
2008,1st Quintile,East,No,0.86639,843,19226,0.86601,0.86676
2008,2nd Quintile,West,Yes,0.14395,310,19226,0.14373,0.14417
2008,2nd Quintile,West,No,0.85605,1904,19226,0.85583,0.85627
2008,2nd Quintile,East,Yes,0.13860,134,19226,0.13822,0.13898
2008,2nd Quintile,East,No,0.86140,981,19226,0.86102,0.86178
2008,3rd Quintile,West,Yes,0.14458,356,19226,0.14436,0.14479
2008,3rd Quintile,West,No,0.85542,2244,19226,0.85521,0.85564
2008,3rd Quintile,East,Yes,0.13383,143,19226,0.13345,0.13421
2008,3rd Quintile,East,No,0.86617,1015,19226,0.86579,0.86655
2008,4th Quintile,West,Yes,0.13598,400,19226,0.13579,0.13618
2008,4th Quintile,West,No,0.86402,2706,19226,0.86382,0.86421
2008,4th Quintile,East,Yes,0.10163,74,19226,0.10121,0.10206
2008,4th Quintile,East,No,0.89837,740,19226,0.89794,0.89879
2008,5th Quintile,West,Yes,0.11527,488,19226,0.11509,0.11544
2008,5th Quintile,West,No,0.88473,4040,19226,0.88456,0.88491
2008,5th Quintile,East,Yes,0.06719,52,19226,0.06676,0.06761
2008,5th Quintile,East,No,0.93281,636,19226,0.93239,0.93324
2009,1st Quintile,West,Yes,0.17847,336,17928,0.17823,0.17871
2009,1st Quintile,West,No,0.82153,1595,17928,0.82129,0.82177
2009,1st Quintile,East,Yes,0.14586,136,17928,0.14547,0.14624
2009,1st Quintile,East,No,0.85414,788,17928,0.85376,0.85453
2009,2nd Quintile,West,Yes,0.15242,301,17928,0.15220,0.15264
2009,2nd Quintile,West,No,0.84758,1760,17928,0.84736,0.84780
2009,2nd Quintile,East,Yes,0.13881,151,17928,0.13843,0.13920
2009,2nd Quintile,East,No,0.86119,938,17928,0.86080,0.86157
2009,3rd Quintile,West,Yes,0.13452,321,17928,0.13432,0.13473
2009,3rd Quintile,West,No,0.86548,2029,17928,0.86527,0.86568
2009,3rd Quintile,East,Yes,0.12321,117,17928,0.12285,0.12358
2009,3rd Quintile,East,No,0.87679,958,17928,0.87642,0.87715
2009,4th Quintile,West,Yes,0.12901,355,17928,0.12882,0.12920
2009,4th Quintile,West,No,0.87099,2597,17928,0.87080,0.87118
2009,4th Quintile,East,Yes,0.08057,69,17928,0.08020,0.08095
2009,4th Quintile,East,No,0.91943,697,17928,0.91905,0.91980
2009,5th Quintile,West,Yes,0.12050,472,17928,0.12032,0.12067
2009,5th Quintile,West,No,0.87950,3638,17928,0.87933,0.87968
2009,5th Quintile,East,Yes,0.07168,53,17928,0.07125,0.07211
