year,ple0040,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,No,1st Quintile,East,0.20612933945112977,17350,0.2001099684252157,0.21214871047704384
1992,No,1st Quintile,West,0.18647736126742273,17350,0.18068168377200333,0.19227303876284213
1992,No,3rd Quintile,West,0.15314691368712666,17350,0.14778815138370185,0.15850567599055146
1992,No,4th Quintile,West,0.10847545667041815,17350,0.10384803871742246,0.11310287462341384
1992,No,2nd Quintile,East,0.07350012985888668,17350,0.06961707911127803,0.07738318060649534
1992,No,5th Quintile,West,0.03895766600294347,17350,0.036078451268558874,0.04183688073732806
1992,No,3rd Quintile,East,0.017401090814648083,17350,0.015455360221704371,0.019346821407591794
1992,No,4th Quintile,East,0.008570686520647562,17350,0.007199031129084272,0.009942341912210852
1992,No,5th Quintile,East,0.0009522985022941737,17350,0.0004933267103738742,0.0014112702942144732
1994,Yes,1st Quintile,West,0.21188428459734168,16642,0.20567562742843964,0.21809294176624372
1994,Yes,2nd Quintile,West,0.2001563721657545,16642,0.1940772542480318,0.2062354900834772
1994,Yes,3rd Quintile,West,0.18060985144644254,16642,0.17476505488576707,0.186454648007118
1994,Yes,4th Quintile,West,0.13604378420641125,16642,0.1308349740254985,0.141252594387324
1994,Yes,1st Quintile,East,0.09304143862392494,16642,0.08862791715641741,0.09745496009143248
1994,Yes,2nd Quintile,East,0.08053166536356529,16642,0.07639733629233651,0.08466599443479407
1994,Yes,5th Quintile,West,0.06254886630179828,16642,0.05886980221437131,0.06622793038922524
1994,Yes,3rd Quintile,East,0.02580140734949179,16642,0.02339261835012606,0.028210196348857523
1994,Yes,4th Quintile,East,0.008600469116497263,16642,0.0071975302807827345,0.010003407952211791
1994,Yes,5th Quintile,East,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,No,2nd Quintile,West,0.18313359964491788,16642,0.1772571794182718,0.18901001987156396
1994,No,3rd Quintile,West,0.1673324456280515,16642,0.16166119013502817,0.17300370112107483
1994,No,1st Quintile,West,0.15250776742121616,16642,0.14704557296046283,0.1579699618819695
1994,No,4th Quintile,West,0.13359964491788726,16642,0.128430540856035,0.1387687489797395
1994,No,2nd Quintile,East,0.10865512649800266,16642,0.10392686694259004,0.11338338605341527
1994,No,1st Quintile,East,0.10812250332889481,16642,0.10340443787322706,0.11284056878456256
1994,No,5th Quintile,West,0.06116289391921882,16642,0.05752213058749592,0.06480365725094173
1994,No,3rd Quintile,East,0.05583666222814026,16642,0.052348179287691886,0.05932514516858863
1994,No,4th Quintile,East,0.02299156679982246,16642,0.020714442421662413,0.025268691177982507
1994,No,5th Quintile,East,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1995,Yes,2nd Quintile,West,0.19955654101995565,17246,0.19359154450502114,0.20552153753489016
1995,Yes,1st Quintile,West,0.19881744271988175,17246,0.192860754557978,0.2047741308817855
1995,Yes,3rd Quintile,West,0.18994826311899482,17246,0.18409381552711673,0.1958027107108729
1995,Yes,4th Quintile,West,0.14560236511456023,17246,0.14033824107609938,0.1508664891530211
1995,Yes,2nd Quintile,East,0.082039911308204,17246,0.07794413366391864,0.08613568895248935
1995,Yes,1st Quintile,East,0.07243163340724317,17246,0.06856307654603201,0.07630019026845432
1995,Yes,5th Quintile,West,0.059127864005912786,17246,0.05560761585369857,0.062648112158127
1995,Yes,3rd Quintile,East,0.038433111603843315,17246,0.035563954005788545,0.041302269201898084
1995,Yes,4th Quintile,East,0.011086474501108648,17246,0.00952373075309154,0.012649218249125757
1995,Yes,5th Quintile,East,0.0029563932002956393,17246,0.002146085335099219,0.0037667010654920596
1995,No,2nd Quintile,West,0.19025783007440733,17246,0.18439973347787872,0.19611592667093594
1995,No,1st Quintile,West,0.17156947568783526,17246,0.16594269564058112,0.1771962557350894
1995,No,3rd Quintile,West,0.1650804637480533,17246,0.1595395418042569,0.1706213856918497
1995,No,4th Quintile,West,0.12432946876622253,17246,0.11940488774720415,0.1292540497852409
1995,No,2nd Quintile,East,0.10105554594220453,17246,0.09655714267935381,0.10555394920505526
1995,No,1st Quintile,East,0.085654957605122,17246,0.08147816232013386,0.08983175289011014
1995,No,5th Quintile,West,0.06367883716906039,17246,0.06003447220907301,0.06732320212904777
1995,No,3rd Quintile,East,0.0635923170098633,17246,0.05995026042352665,0.06723437359619995
1995,No,4th Quintile,East,0.028205571898252294,17246,0.02573460721748453,0.03067653657902006
1995,No,5th Quintile,East,0.006575532098979062,17246,0.005369261458144126,0.007781802739813998
1996,Yes,2nd Quintile,West,0.20586080586080585,16862,0.19975789989224618,0.21196371182936552
1996,Yes,1st Quintile,West,0.18681318681318682,16862,0.18093016502125386,0.19269620860511977
1996,Yes,3rd Quintile,West,0.18534798534798536,16862,0.17948280282618242,0.1912131678697883
1996,Yes,4th Quintile,West,0.136996336996337,16862,0.1318063971287847,0.14218627686388932
1996,Yes,2nd Quintile,East,0.09377289377289377,16862,0.08937283262304632,0.09817295492274122
1996,Yes,5th Quintile,West,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,Yes,1st Quintile,East,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,Yes,3rd Quintile,East,0.04249084249084249,16862,0.03944630961498788,0.045535375366697106
1996,Yes,4th Quintile,East,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Yes,5th Quintile,East,0.0014652014652014652,16862,0.0008878612586621674,0.002042541671740763
1996,No,2nd Quintile,West,0.19119320668826054,16862,0.18525766782838143,0.19712874554813964
1996,No,3rd Quintile,West,0.16484286089468617,16862,0.15924243958491408,0.17044328220445826
1996,No,1st Quintile,West,0.15792698940733607,16862,0.15242265791341766,0.16343132090125448
1996,No,4th Quintile,West,0.12982579007266043,16862,0.12475255343929369,0.13489902670602716
1996,No,2nd Quintile,East,0.10365052963319618,16862,0.09904980781235617,0.10825125145403619
1996,No,1st Quintile,East,0.07406110478858444,16862,0.07010846001528499,0.07801374956188388
1996,No,5th Quintile,West,0.06977151361288628,16862,0.06592616765424399,0.07361685957152857
1996,No,3rd Quintile,East,0.06486912369780268,16862,0.06115157434396353,0.06858667305164183
1996,No,4th Quintile,East,0.03650529633196183,16862,0.03367452926886687,0.0393360633950568
1996,No,5th Quintile,East,0.007353584872625405,16862,0.006064004624133916,0.008643165121116894
1997,Yes,3rd Quintile,West,0.20104244229337304,16487,0.19492470275857926,0.2071601818281668
1997,Yes,2nd Quintile,West,0.20104244229337304,16487,0.19492470275857926,0.2071601818281668
1997,Yes,1st Quintile,West,0.16753536857781087,16487,0.16183475765589633,0.1732359794997254
1997,Yes,4th Quintile,West,0.13179448994787787,16487,0.12663097845374086,0.1369580014420149
1997,Yes,2nd Quintile,East,0.08935219657483247,16487,0.08499794927435522,0.09370644387530971
1997,Yes,5th Quintile,West,0.07371556217423679,16487,0.0697268102455669,0.07770431410290668
1997,Yes,3rd Quintile,East,0.05658972449739389,16487,0.05306273356363959,0.060116715431148195
1997,Yes,1st Quintile,East,0.05658972449739389,16487,0.05306273356363959,0.060116715431148195
1997,Yes,4th Quintile,East,0.0193596425912137,16487,0.017256402743883324,0.021462882438544075
1997,Yes,5th Quintile,East,0.0029784065524944155,16487,0.0021465862351157236,0.0038102268698731075
1997,No,2nd Quintile,West,0.18541741311357937,16487,0.17948504526873593,0.1913497809584228
1997,No,3rd Quintile,West,0.17583303475456827,16487,0.17002213892903414,0.1816439305801024
1997,No,4th Quintile,West,0.14009315657470442,16487,0.13479506555047602,0.14539124759893282
1997,No,1st Quintile,West,0.13489788606234324,16487,0.12968327992999562,0.14011249219469085
1997,No,2nd Quintile,East,0.10166606950913651,16487,0.09705297692431054,0.10627916209396247
1997,No,5th Quintile,West,0.07452525976352561,16487,0.07051641456347812,0.0785341049635731
1997,No,3rd Quintile,East,0.0739878179863848,16487,0.06999229427664243,0.07798334169612718
1997,No,1st Quintile,East,0.06583661769974919,16487,0.06205105513856941,0.06962218026092896
1997,No,4th Quintile,East,0.03708348262271587,16487,0.03419898737849234,0.039967977866939404
1997,No,5th Quintile,East,0.010659261913292726,16487,0.009091710603090327,0.012226813223495125
1998,Yes,2nd Quintile,West,0.20606060606060606,18147,0.20017562846397638,0.21194558365723573
1998,Yes,3rd Quintile,West,0.2037878787878788,18147,0.19792707450683467,0.20964868306892293
1998,Yes,1st Quintile,West,0.1643939393939394,18147,0.1590013501183545,0.1697865286695243
1998,Yes,4th Quintile,West,0.13257575757575757,18147,0.12764173095623574,0.1375097841952794
1998,Yes,2nd Quintile,East,0.08636363636363636,18147,0.08227662542470367,0.09045064730256906
1998,Yes,5th Quintile,West,0.07121212121212121,18147,0.0674702495987327,0.07495399282550973
1998,Yes,3rd Quintile,East,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,Yes,1st Quintile,East,0.04090909090909091,18147,0.0380270943809953,0.043791087437186516
1998,Yes,4th Quintile,East,0.02803030303030303,18147,0.025628740434956946,0.030431865625649115
1998,Yes,5th Quintile,East,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,No,2nd Quintile,West,0.18544161676646706,18147,0.17978680226442564,0.19109643126850848
1998,No,3rd Quintile,West,0.17383982035928144,18147,0.16832590096264805,0.17935373975591484
1998,No,4th Quintile,West,0.13697604790419163,18147,0.1319735445083937,0.14197855129998957
1998,No,1st Quintile,West,0.12640344311377247,18147,0.12156853126286404,0.1312383549646809
1998,No,2nd Quintile,East,0.10086077844311377,18147,0.09647922330919788,0.10524233357702965
1998,No,5th Quintile,West,0.08383233532934131,18147,0.07980009031275977,0.08786458034592286
1998,No,3rd Quintile,East,0.08130613772455089,18147,0.0773296401229248,0.08528263532617698
1998,No,1st Quintile,East,0.05192739520958084,18147,0.048699103881539446,0.055155686537622234
1998,No,4th Quintile,East,0.04631362275449102,18147,0.04325581049028866,0.04937143501869337
1998,No,5th Quintile,East,0.01309880239520958,18147,0.011444532810110555,0.014753071980308605
1999,Yes,3rd Quintile,West,0.20267558528428092,17396,0.19670179982878597,0.20864937073977588
1999,Yes,2nd Quintile,West,0.1959866220735786,17396,0.19008765158870183,0.20188559255845534
1999,Yes,4th Quintile,West,0.1491638795986622,17396,0.14386985242228711,0.1544579067750373
1999,Yes,1st Quintile,West,0.14381270903010032,17396,0.1385981883520506,0.14902722970815005
1999,Yes,2nd Quintile,East,0.08896321070234113,17396,0.08473258548773895,0.09319383591694332
1999,Yes,5th Quintile,West,0.0882943143812709,17396,0.0840780768221889,0.0925105519403529
1999,Yes,3rd Quintile,East,0.05752508361204013,17396,0.05406493380966309,0.060985233414417174
1999,Yes,1st Quintile,East,0.04080267558528428,17396,0.037862795120734996,0.04374255604983357
1999,Yes,4th Quintile,East,0.0274247491638796,17396,0.024997779707008092,0.029851718620751106
1999,Yes,5th Quintile,East,0.005351170568561873,17396,0.004267017366213393,0.006435323770910353
1999,No,2nd Quintile,West,0.1839302189046381,17396,0.17817288306217638,0.1896875547470998
1999,No,3rd Quintile,West,0.16749140317034303,17396,0.1619423102682212,0.17304049607246486
1999,No,4th Quintile,West,0.15843328021471106,17396,0.15300704200484963,0.1638595184245725
1999,No,1st Quintile,West,0.1146523525958232,17396,0.10991779094611565,0.11938691424553075
1999,No,2nd Quintile,East,0.1024909838127988,17396,0.09798392097698175,0.10699804664861584
1999,No,5th Quintile,West,0.09234253124213705,17396,0.08804030492871384,0.09664475755556026
1999,No,3rd Quintile,East,0.07456177136626688,17396,0.07065819034182476,0.078465352390709
1999,No,1st Quintile,East,0.054600352260337166,17396,0.051224085040309085,0.05797661948036525
1999,No,4th Quintile,East,0.03925186614107188,17396,0.03636606566179451,0.04213766662034925
1999,No,5th Quintile,East,0.012245240291872852,17396,0.010610910891829868,0.013879569691915835
2000,Yes,2nd Quintile,West,0.2018970189701897,30607,0.1973998406396505,0.2063941973007289
2000,Yes,3rd Quintile,West,0.17818428184281843,30607,0.17389714242716325,0.1824714212584736
2000,Yes,4th Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Yes,1st Quintile,West,0.12533875338753386,30607,0.12162931367233727,0.12904819310273044
2000,Yes,5th Quintile,West,0.1043360433604336,30607,0.10091124174168933,0.10776084497917787
2000,Yes,2nd Quintile,East,0.07452574525745258,30607,0.07158348541479938,0.07746800510010578
2000,Yes,3rd Quintile,East,0.06842818428184282,30607,0.06559958538229183,0.0712567831813938
2000,Yes,1st Quintile,East,0.04539295392953929,30607,0.04306082675220966,0.047725081106868926
2000,Yes,4th Quintile,East,0.029132791327913278,30607,0.02724863620672792,0.031016946449098637
2000,Yes,5th Quintile,East,0.006097560975609756,30607,0.005225402021769158,0.0069697199294503544
2000,No,3rd Quintile,West,0.17675586732484627,30607,0.17248223720903813,0.1810294974406544
2000,No,2nd Quintile,West,0.16298605698449814,30607,0.15884808770130182,0.16712402626769446
2000,No,4th Quintile,West,0.16203342859617217,30607,0.15790522272305188,0.16616163446929247
2000,No,5th Quintile,West,0.1136225859530614,30607,0.11006719498521886,0.11717797692090395
2000,No,1st Quintile,West,0.09794751883606131,30607,0.09461741088707372,0.10127762678504891
2000,No,2nd Quintile,East,0.09015328656793972,30607,0.08694464957119616,0.09336192356468329
2000,No,3rd Quintile,East,0.0870355936606911,30607,0.08387752868916619,0.090193658632216
2000,No,4th Quintile,East,0.048497445223867675,30607,0.046090810938017736,0.05090407950971761
2000,No,1st Quintile,East,0.04728500909327098,30607,0.04490713460490857,0.049662883581633385
2000,No,5th Quintile,East,0.013683207759591236,30607,0.012381696697449842,0.014984718821732631
2001,Yes,3rd Quintile,West,0.20319730753050064,27798,0.19846706218500956,0.2079275528759917
2001,Yes,4th Quintile,West,0.18805216659655027,27798,0.18345857341614127,0.19264575977695927
2001,Yes,2nd Quintile,West,0.16659655027345394,27798,0.16221618885541328,0.1709769116914946
2001,Yes,1st Quintile,West,0.11905763567522086,27798,0.11525047092495501,0.12286480042548671
2001,Yes,5th Quintile,West,0.11485065208245687,27798,0.11110243871141223,0.11859886545350151
2001,Yes,3rd Quintile,East,0.06647034076567102,27798,0.06354196159609256,0.06939871993524947
2001,Yes,2nd Quintile,East,0.06604964240639462,27798,0.06312988729252744,0.0689693975202618
2001,Yes,1st Quintile,East,0.038704249053428695,27798,0.03643669770593671,0.04097180040092068
2001,Yes,4th Quintile,East,0.030290281867900715,27798,0.028275528792295987,0.032305034943505444
2001,Yes,5th Quintile,East,0.006731173748422381,27798,0.005769942016452314,0.007692405480392449
2001,No,3rd Quintile,West,0.18871473354231974,27798,0.18411493305796467,0.1933145340266748
2001,No,4th Quintile,West,0.1790491118077325,27798,0.1745420452649057,0.18355617835055932
2001,No,2nd Quintile,West,0.15444096133751306,27798,0.15019278522701823,0.1586891374480079
2001,No,5th Quintile,West,0.1284221525600836,27798,0.12448916692372985,0.13235513819643735
2001,No,1st Quintile,West,0.09707419017763845,27798,0.09359380574169804,0.10055457461357886
2001,No,2nd Quintile,East,0.07669801462904911,27798,0.07356967971383574,0.07982634954426249
2001,No,3rd Quintile,East,0.07324973876698014,27798,0.07018683258275206,0.07631264495120822
2001,No,4th Quintile,East,0.044043887147335425,27798,0.04163169947313582,0.04645607482153503
2001,No,1st Quintile,East,0.04216300940438871,27798,0.03980056879588576,0.04452545001289166
2001,No,5th Quintile,East,0.01614420062695925,27798,0.014662626811152558,0.01762577444276594
2002,Yes,3rd Quintile,West,0.20580912863070538,28961,0.20115279535843356,0.2104654619029772
2002,Yes,4th Quintile,West,0.16970954356846474,28961,0.16538622288843835,0.17403286424849113
2002,Yes,2nd Quintile,West,0.16639004149377593,28961,0.16210066263773443,0.17067942034981742
2002,Yes,5th Quintile,West,0.12157676348547718,28961,0.11781296389075525,0.1253405630801991
2002,Yes,1st Quintile,West,0.11701244813278008,28961,0.11331039525250404,0.12071450101305613
2002,Yes,2nd Quintile,East,0.07136929460580912,28961,0.06840428218839954,0.07433430702321871
2002,Yes,3rd Quintile,East,0.06182572614107884,28961,0.05905192279735423,0.06459952948480345
2002,Yes,1st Quintile,East,0.04107883817427386,28961,0.03879297715330179,0.04336469919524593
2002,Yes,4th Quintile,East,0.036929460580912864,28961,0.03475743555166943,0.0391014856101563
2002,Yes,5th Quintile,East,0.008298755186721992,28961,0.007253923824182002,0.009343586549261982
2002,No,4th Quintile,West,0.18772301516503123,28961,0.1832256295222632,0.19222040080779926
2002,No,3rd Quintile,West,0.17651650312221231,28961,0.17212544281066175,0.18090756343376288
2002,No,5th Quintile,West,0.1491971454058876,28961,0.14509374383239418,0.15330054697938103
2002,No,2nd Quintile,West,0.1452943800178412,28961,0.14123572645621624,0.14935303357946617
2002,No,1st Quintile,West,0.08803523639607494,28961,0.08477186433441306,0.09129860845773682
2002,No,2nd Quintile,East,0.06997100802854594,28961,0.06703297547569054,0.07290904058140135
2002,No,3rd Quintile,East,0.06813113291703836,28961,0.06522911893095504,0.07103314690312168
2002,No,4th Quintile,East,0.05296610169491525,28961,0.05038662824677877,0.05554557514305174
2002,No,1st Quintile,East,0.04064451382694023,28961,0.03837025419449684,0.04291877345938362
2002,No,5th Quintile,East,0.021520963425512935,28961,0.019849657657455288,0.02319226919357058
2003,Yes,4th Quintile,West,0.194264943457189,27727,0.18960803202877935,0.19892185488559866
2003,Yes,3rd Quintile,West,0.172859450726979,27727,0.16840862232788847,0.17731027912606953
2003,Yes,5th Quintile,West,0.17245557350565427,27727,0.16800886248773153,0.176902284523577
2003,Yes,2nd Quintile,West,0.15145395799676897,27727,0.1472342475613719,0.15567366843216604
2003,Yes,1st Quintile,West,0.09410339256865913,27727,0.09066665328527085,0.09754013185204741
2003,Yes,3rd Quintile,East,0.07067851373182553,27727,0.0676618192875125,0.07369520817613856
2003,Yes,2nd Quintile,East,0.05533117932148627,27727,0.05264008212204108,0.058022276520931455
2003,Yes,4th Quintile,East,0.0395799676898223,27727,0.037285019144225044,0.04187491623541955
2003,Yes,1st Quintile,East,0.035541195476575124,27727,0.0333619182168915,0.037720472736258746
2003,Yes,5th Quintile,East,0.013731825525040387,27727,0.012361996771344612,0.015101654278736163
2003,No,5th Quintile,West,0.2224418665140717,27727,0.21754656631352895,0.22733716671461443
2003,No,4th Quintile,West,0.17962856994225668,27727,0.17511003546847,0.18414710441604334
2003,No,3rd Quintile,West,0.15835197419757582,27727,0.15405481319527828,0.16264913519987337
2003,No,2nd Quintile,West,0.11860791759870988,27727,0.11480211688588113,0.12241371831153863
2003,No,1st Quintile,West,0.07704312542267076,27727,0.07390433527366588,0.08018191557167564
2003,No,3rd Quintile,East,0.06570254382770639,27727,0.06278620281338133,0.06861888484203145
2003,No,2nd Quintile,East,0.06356968215158924,27727,0.06069779491771372,0.06644156938546476
2003,No,4th Quintile,East,0.04785933517140925,27727,0.04534664744878967,0.05037202289402883
2003,No,1st Quintile,East,0.03407376580138376,27727,0.03193832922131443,0.03620920238145309
2003,No,5th Quintile,East,0.032721219372626544,27727,0.030627130060485192,0.03481530868476789
2004,Yes,5th Quintile,West,0.18614891913530823,26790,0.181487990576299,0.19080984769431747
2004,Yes,4th Quintile,West,0.18454763811048838,26790,0.17990223659041077,0.189193039630566
2004,Yes,3rd Quintile,West,0.1765412329863891,26790,0.1719754662358562,0.18110699973692201
2004,Yes,2nd Quintile,West,0.14131305044035228,26790,0.13714168458922416,0.1454844162914804
2004,Yes,1st Quintile,West,0.09567654123298638,26790,0.09215417631940259,0.09919890614657018
2004,Yes,2nd Quintile,East,0.0644515612489992,26790,0.06151107214319777,0.06739205035480063
2004,Yes,3rd Quintile,East,0.06084867894315452,26790,0.05798606304843349,0.06371129483787556
2004,Yes,4th Quintile,East,0.038030424339471576,26790,0.03573999990275109,0.04032084877619206
2004,Yes,1st Quintile,East,0.03682946357085669,26790,0.03457408730600771,0.03908483983570567
2004,Yes,5th Quintile,East,0.015612489991993595,26790,0.014127960436460875,0.017097019547526314
2004,No,5th Quintile,West,0.22050155395991855,26790,0.21553696646920772,0.22546614145062938
2004,No,4th Quintile,West,0.18556424820490838,26790,0.18090897383004415,0.19021952257977262
2004,No,3rd Quintile,West,0.15705712142321296,26790,0.15270002065425506,0.16141422219217086
2004,No,2nd Quintile,West,0.11477869467366841,26790,0.1109616584255867,0.11859573092175013
2004,No,1st Quintile,West,0.07775158075233093,26790,0.07454495491195054,0.08095820659271133
2004,No,3rd Quintile,East,0.0669274461472511,26790,0.06393497791512207,0.06991991437938014
2004,No,2nd Quintile,East,0.056799914264280355,26790,0.054028219059820186,0.05957160946874052
2004,No,4th Quintile,East,0.053424070303290105,26790,0.05073119694615244,0.05611694366042777
2004,No,1st Quintile,East,0.037241453220447966,26790,0.03497398235445496,0.03950892408644097
2004,No,5th Quintile,East,0.029953917050691243,26790,0.027912683447733004,0.03199515065364948
