year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Nein,0.9159925326695706,13496,0.9113123969321197,0.9206726684070214
1987,3rd Quintile,West,Ja,0.08400746733042937,13496,0.0793273315929785,0.08868760306788023
1987,4th Quintile,West,Nein,0.8794326241134752,13496,0.8739388635538581,0.8849263846730924
1987,4th Quintile,West,Ja,0.12056737588652482,13496,0.11507361532690764,0.12606113644614197
1987,5th Quintile,West,Nein,0.91324200913242,13496,0.9084930195156915,0.9179909987491486
1987,5th Quintile,West,Ja,0.0867579908675799,13496,0.08200900125085142,0.09150698048430839
1988,1st Quintile,West,Nein,0.8845796562935438,12817,0.8790477790477019,0.8901115335393858
1988,1st Quintile,West,Ja,0.11542034370645611,12817,0.10988846646061423,0.12095222095229799
1988,2nd Quintile,West,Nein,0.8964102564102564,12817,0.8911346223105638,0.901685890509949
1988,2nd Quintile,West,Ja,0.10358974358974359,12817,0.09831410949005098,0.10886537768943619
1988,3rd Quintile,West,Nein,0.905422446406053,12817,0.9003562438965707,0.9104886489155353
1988,3rd Quintile,West,Ja,0.09457755359394704,12817,0.08951135108446476,0.09964375610342932
1988,4th Quintile,West,Nein,0.9027355623100304,12817,0.8976055288817497,0.907865595738311
1988,4th Quintile,West,Ja,0.0972644376899696,12817,0.09213440426168895,0.10239447111825026
1988,5th Quintile,West,Nein,0.9227467811158798,12817,0.9181244352250261,0.9273691270067336
1988,5th Quintile,West,Ja,0.07725321888412018,12817,0.07263087299326644,0.08187556477497392
1989,1st Quintile,West,Nein,0.8866877971473851,12393,0.881107060181694,0.8922685341130762
1989,1st Quintile,West,Ja,0.1133122028526149,12393,0.10773146588692381,0.11889293981830598
1989,2nd Quintile,West,Nein,0.8963712491277042,12393,0.8910052334495339,0.9017372648058745
1989,2nd Quintile,West,Ja,0.10362875087229588,12393,0.09826273519412562,0.10899476655046614
1989,3rd Quintile,West,Nein,0.8931034482758621,12393,0.8876634272587292,0.898543469292995
1989,3rd Quintile,West,Ja,0.10689655172413794,12393,0.10145653070700497,0.1123365727412709
1989,4th Quintile,West,Nein,0.9001297016861219,12393,0.8948508608668592,0.9054085425053847
1989,4th Quintile,West,Ja,0.09987029831387809,12393,0.09459145749461535,0.10514913913314082
1989,5th Quintile,West,Nein,0.895910780669145,12393,0.8905342379173332,0.9012873234209567
1989,5th Quintile,West,Ja,0.10408921933085502,12393,0.09871267657904328,0.10946576208266676
1991,1st Quintile,West,Nein,0.8649405178446467,17756,0.8599131673496438,0.8699678683396495
1991,1st Quintile,West,Ja,0.1350594821553534,17756,0.13003213166035066,0.14008683265035615
1991,2nd Quintile,West,Nein,0.8967766692248657,17756,0.8923014471837013,0.90125189126603
1991,2nd Quintile,West,Ja,0.1032233307751343,17756,0.09874810873396998,0.10769855281629863
1991,3rd Quintile,West,Nein,0.8985650667986146,17756,0.8941243605846558,0.9030057730125733
1991,3rd Quintile,West,Ja,0.10143493320138545,17756,0.09699422698742667,0.10587563941534424
1991,4th Quintile,West,Nein,0.9007936507936508,17756,0.8963965553218184,0.9051907462654832
1991,4th Quintile,West,Ja,0.0992063492063492,17756,0.09480925373451672,0.10360344467818168
1991,5th Quintile,West,Nein,0.9008810572687225,17756,0.896485686038267,0.905276428499178
1991,5th Quintile,West,Ja,0.09911894273127753,17756,0.09472357150082206,0.103514313961733
1992,1st Quintile,West,Nein,0.8655937364071336,17350,0.8605183029473161,0.870669169866951
1992,1st Quintile,West,Ja,0.13440626359286648,17350,0.12933083013304905,0.1394816970526839
1992,1st Quintile,East,Nein,0.90945194598888,17350,0.9051818683576802,0.9137220236200798
1992,1st Quintile,East,Ja,0.09054805401111994,17350,0.0862779763799201,0.09481813164231978
1992,2nd Quintile,West,Nein,0.884206529992407,17350,0.8794452335144335,0.8889678264703805
1992,2nd Quintile,West,Ja,0.11579347000759302,17350,0.11103217352961949,0.12055476648556655
1992,2nd Quintile,East,Nein,0.9401260504201681,17350,0.9365956958249605,0.9436564050153756
1992,2nd Quintile,East,Ja,0.059873949579831935,17350,0.05634359498462442,0.06340430417503945
1992,3rd Quintile,West,Nein,0.8853812530354541,17350,0.8806410240563816,0.8901214820145267
1992,3rd Quintile,West,Ja,0.1146187469645459,17350,0.10987851798547338,0.11935897594361841
1992,3rd Quintile,East,Nein,0.9635627530364372,17350,0.9607745839237336,0.9663509221491409
1992,3rd Quintile,East,Ja,0.03643724696356275,17350,0.03364907785085914,0.03922541607626636
1992,4th Quintile,West,Nein,0.8960104643557881,17350,0.8914683538909799,0.9005525748205964
1992,4th Quintile,West,Ja,0.1039895356442119,17350,0.09944742517940366,0.10853164610902014
1992,4th Quintile,East,Nein,0.9636363636363636,17350,0.9608509058896216,0.9664218213831056
1992,4th Quintile,East,Ja,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,5th Quintile,West,Nein,0.907103825136612,17350,0.9027843224667921,0.911423327806432
1992,5th Quintile,West,Ja,0.09289617486338798,17350,0.08857667219356806,0.09721567753320791
1992,5th Quintile,East,Nein,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,5th Quintile,East,Ja,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1994,1st Quintile,West,Nein,0.8617136659436009,16642,0.8564689202550172,0.8669584116321846
1994,1st Quintile,West,Ja,0.13828633405639915,16642,0.1330415883678155,0.1435310797449828
1994,1st Quintile,East,Nein,0.9133986928104575,16642,0.909125566512924,0.917671819107991
1994,1st Quintile,East,Ja,0.08660130718954248,16642,0.082328180892009,0.09087443348707597
1994,2nd Quintile,West,Nein,0.8889887640449439,16642,0.8842158356667291,0.8937616924231586
1994,2nd Quintile,West,Ja,0.11101123595505619,16642,0.10623830757684141,0.11578416433327096
1994,2nd Quintile,East,Nein,0.9213139801375095,16642,0.917223201943898,0.9254047583311211
1994,2nd Quintile,East,Ja,0.07868601986249045,16642,0.07459524166887888,0.08277679805610202
1994,3rd Quintile,West,Nein,0.8907052779075199,16642,0.8859648240844681,0.8954457317305716
1994,3rd Quintile,West,Ja,0.10929472209248015,16642,0.1045542682694284,0.11403517591553189
1994,3rd Quintile,East,Nein,0.9417218543046357,16642,0.9381625304971469,0.9452811781121245
1994,3rd Quintile,East,Ja,0.05827814569536424,16642,0.05471882188787543,0.06183746950285306
1994,4th Quintile,West,Nein,0.8975069252077562,16642,0.89289885085714,0.9021149995583724
1994,4th Quintile,West,Ja,0.10249307479224377,16642,0.09788500044162762,0.10710114914285992
1994,4th Quintile,East,Nein,0.9566666666666667,16642,0.9535732054018086,0.9597601279315248
1994,4th Quintile,East,Ja,0.043333333333333335,16642,0.040239872068475284,0.046426794598191386
1994,5th Quintile,West,Nein,0.8938156359393232,16642,0.8891349708074545,0.8984963010711919
1994,5th Quintile,West,Ja,0.10618436406067679,16642,0.1015036989288081,0.11086502919254547
1994,5th Quintile,East,Nein,0.9880952380952381,16642,0.9864474055629783,0.989743070627498
1994,5th Quintile,East,Ja,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,1st Quintile,West,Nein,0.8817102137767221,17246,0.8768901982216177,0.8865302293318265
1995,1st Quintile,West,Ja,0.1182897862232779,17246,0.11346977066817356,0.12310980177838225
1995,1st Quintile,East,Nein,0.9118811881188119,17246,0.9076504579723179,0.9161119182653059
1995,1st Quintile,East,Ja,0.08811881188118811,17246,0.0838880817346941,0.09234954202768213
1995,2nd Quintile,West,Nein,0.8901660280970626,17246,0.8854992652352295,0.8948327909588957
1995,2nd Quintile,West,Ja,0.10983397190293742,17246,0.10516720904110435,0.11450073476477049
1995,2nd Quintile,East,Nein,0.9115755627009646,17246,0.9073382123858778,0.9158129130160515
1995,2nd Quintile,East,Ja,0.08842443729903537,17246,0.08418708698394851,0.09266178761412223
1995,3rd Quintile,West,Nein,0.881858407079646,17246,0.8770410069347768,0.8866758072245152
1995,3rd Quintile,West,Ja,0.11814159292035398,17246,0.11332419277548482,0.12295899306522313
1995,3rd Quintile,East,Nein,0.9324644549763034,17246,0.9287190892853054,0.9362098206673013
1995,3rd Quintile,East,Ja,0.06753554502369669,17246,0.06379017933269879,0.07128091071469458
1995,4th Quintile,West,Nein,0.8814252336448598,17246,0.8766001954119844,0.8862502718777352
1995,4th Quintile,West,Ja,0.1185747663551402,17246,0.11374972812226478,0.12339980458801561
1995,4th Quintile,East,Nein,0.9501312335958005,17246,0.9468824708936041,0.953379996297997
1995,4th Quintile,East,Ja,0.049868766404199474,17246,0.046620003702003095,0.053117529106395854
1995,5th Quintile,West,Nein,0.8945054945054945,17246,0.8899207165517397,0.8990902724592494
1995,5th Quintile,West,Ja,0.1054945054945055,17246,0.10090972754075062,0.11007928344826037
1995,5th Quintile,East,Nein,0.9479166666666666,17246,0.9446004236705585,0.9512329096627747
1995,5th Quintile,East,Ja,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1996,1st Quintile,West,Nein,0.8741478762454117,16862,0.8691414911069043,0.8791542613839191
1996,1st Quintile,West,Ja,0.12585212375458835,16862,0.12084573861608099,0.13085850889309572
1996,1st Quintile,East,Nein,0.9054209919261822,16862,0.9010040246069512,0.9098379592454132
1996,1st Quintile,East,Ja,0.09457900807381776,16862,0.0901620407545867,0.09899597539304883
1996,2nd Quintile,West,Nein,0.8860971524288107,16862,0.8813019219047357,0.8908923829528858
1996,2nd Quintile,West,Ja,0.11390284757118928,16862,0.10910761704711422,0.11869807809526434
1996,2nd Quintile,East,Nein,0.9052880820836622,16862,0.9008683367499707,0.9097078274173537
1996,2nd Quintile,East,Ja,0.0947119179163378,16862,0.09029217258264628,0.09913166325002933
1996,3rd Quintile,West,Nein,0.8812529219261337,16862,0.8763701855166816,0.8861356583355858
1996,3rd Quintile,West,Ja,0.1187470780738663,16862,0.1138643416644141,0.12362981448331849
1996,3rd Quintile,East,Nein,0.9157769869513642,16862,0.9115850786021723,0.9199688953005561
1996,3rd Quintile,East,Ja,0.08422301304863583,16862,0.08003110469944394,0.08841492139782772
1996,4th Quintile,West,Nein,0.8885209713024282,16862,0.8837705518540474,0.8932713907508091
1996,4th Quintile,West,Ja,0.11147902869757174,16862,0.10672860924919089,0.1162294481459526
1996,4th Quintile,East,Nein,0.9543568464730291,16862,0.9512065984558409,0.9575070944902173
1996,4th Quintile,East,Ja,0.04564315352697095,16862,0.04249290550978268,0.048793401544159225
1996,5th Quintile,West,Nein,0.8990731204943357,16862,0.8945263560132685,0.903619884975403
1996,5th Quintile,West,Ja,0.10092687950566426,16862,0.09638011502459698,0.10547364398673154
1996,5th Quintile,East,Nein,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,5th Quintile,East,Ja,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1997,1st Quintile,West,Nein,0.8692893401015228,16487,0.8641438951887553,0.8744347850142903
1997,1st Quintile,West,Ja,0.13071065989847716,16487,0.12556521498570966,0.13585610481124466
1997,1st Quintile,East,Nein,0.9079837618403248,16487,0.9035715482251806,0.912395975455469
1997,1st Quintile,East,Ja,0.09201623815967523,16487,0.08760402454453096,0.0964284517748195
1997,2nd Quintile,West,Nein,0.8806437192668752,16487,0.8756948268591915,0.8855926116745589
1997,2nd Quintile,West,Ja,0.11935628073312472,16487,0.11440738832544105,0.1243051731408084
1997,2nd Quintile,East,Nein,0.9007263922518159,16487,0.8961618356267943,0.9052909488768376
1997,2nd Quintile,East,Ja,0.09927360774818401,16487,0.09470905112316233,0.1038381643732057
1997,3rd Quintile,West,Nein,0.8820754716981132,16487,0.8771523542223266,0.8869985891738997
1997,3rd Quintile,West,Ja,0.1179245283018868,16487,0.11300141082610023,0.12284764577767336
1997,3rd Quintile,East,Nein,0.91894852135816,16487,0.9147825976229829,0.9231144450933371
1997,3rd Quintile,East,Ja,0.08105147864184009,16487,0.07688555490666293,0.08521740237701725
1997,4th Quintile,West,Nein,0.8998339789706696,16487,0.8952512237810635,0.9044167341602758
1997,4th Quintile,West,Ja,0.10016602102933038,16487,0.0955832658397242,0.10474877621893657
1997,4th Quintile,East,Nein,0.9343936381709742,16487,0.9306142354949475,0.9381730408470009
1997,4th Quintile,East,Ja,0.06560636182902585,16487,0.06182695915299909,0.0693857645050526
1997,5th Quintile,West,Nein,0.890625,16487,0.8858607808960474,0.8953892191039526
1997,5th Quintile,West,Ja,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,5th Quintile,East,Nein,0.9708029197080292,16487,0.9682329943991634,0.973372845016895
1997,5th Quintile,East,Ja,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1998,1st Quintile,West,Nein,0.8580375782881002,18147,0.8529595688278799,0.8631155877483205
1998,1st Quintile,West,Ja,0.1419624217118998,18147,0.13688441225167947,0.14704043117212012
1998,1st Quintile,East,Nein,0.9122807017543859,18147,0.908164795542393,0.9163966079663788
1998,1st Quintile,East,Ja,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,2nd Quintile,West,Nein,0.8790697674418605,18147,0.8743258975653652,0.8838136373183558
1998,2nd Quintile,West,Ja,0.12093023255813953,18147,0.11618636268164424,0.1256741024346348
1998,2nd Quintile,East,Nein,0.9076923076923077,18147,0.9034807580311228,0.9119038573534926
1998,2nd Quintile,East,Ja,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,3rd Quintile,West,Nein,0.877627276973377,18147,0.8728591147772209,0.882395439169533
1998,3rd Quintile,West,Ja,0.12237272302662307,18147,0.11760456083046697,0.12714088522277917
1998,3rd Quintile,East,Nein,0.908203125,18147,0.9040020629496837,0.9124041870503163
1998,3rd Quintile,East,Ja,0.091796875,18147,0.08759581294968367,0.09599793705031633
1998,4th Quintile,West,Nein,0.8907042253521127,18147,0.8861645782416286,0.8952438724625967
1998,4th Quintile,West,Ja,0.10929577464788733,18147,0.10475612753740327,0.11383542175837139
1998,4th Quintile,East,Nein,0.9276672694394213,18147,0.923898347013417,0.9314361918654257
1998,4th Quintile,East,Ja,0.07233273056057866,18147,0.0685638081345743,0.07610165298658303
1998,5th Quintile,West,Nein,0.9004651162790698,18147,0.8961092478323177,0.9048209847258218
1998,5th Quintile,West,Ja,0.09953488372093024,18147,0.09517901527417817,0.1038907521676823
1998,5th Quintile,East,Nein,0.9606741573033708,18147,0.9578461487110747,0.963502165895667
1998,5th Quintile,East,Ja,0.03932584269662921,18147,0.0364978341043331,0.04215385128892533
1999,1st Quintile,West,Nein,0.8661145617667356,17396,0.861054151662112,0.8711749718713593
1999,1st Quintile,West,Ja,0.13388543823326432,17396,0.12882502812864072,0.13894584833788792
1999,1st Quintile,East,Nein,0.9144634525660964,17396,0.9103073102852587,0.9186195948469341
1999,1st Quintile,East,Ja,0.08553654743390357,17396,0.0813804051530659,0.08969268971474124
1999,2nd Quintile,West,Nein,0.8786078098471987,17396,0.873754653584339,0.8834609661100583
1999,2nd Quintile,West,Ja,0.12139219015280135,17396,0.11653903388994176,0.12624534641566096
1999,2nd Quintile,East,Nein,0.9062742060418281,17396,0.9019431804932663,0.9106052315903899
1999,2nd Quintile,East,Ja,0.09372579395817196,17396,0.08939476840961016,0.09805681950673376
1999,3rd Quintile,West,Nein,0.8681740614334471,17396,0.8631467567008144,0.8732013661660798
1999,3rd Quintile,West,Ja,0.1318259385665529,17396,0.12679863383392023,0.13685324329918555
1999,3rd Quintile,East,Nein,0.9085714285714286,17396,0.9042883910734322,0.912854466069425
1999,3rd Quintile,East,Ja,0.09142857142857143,17396,0.087145533930575,0.09571160892656785
1999,4th Quintile,West,Nein,0.8939393939393939,17396,0.8893636421086271,0.8985151457701608
1999,4th Quintile,West,Ja,0.10606060606060606,17396,0.10148485422983917,0.11063635789137295
1999,4th Quintile,East,Nein,0.9117117117117117,17396,0.9074956041008199,0.9159278193226036
1999,4th Quintile,East,Ja,0.08828828828828829,17396,0.08407218067739643,0.09250439589918015
1999,5th Quintile,West,Nein,0.8946608946608947,17396,0.8900988932835927,0.8992228960381967
1999,5th Quintile,West,Ja,0.10533910533910534,17396,0.10077710396180328,0.1099011067164074
1999,5th Quintile,East,Nein,0.9518072289156626,17396,0.9486245207322573,0.9549899370990679
1999,5th Quintile,East,Ja,0.04819277108433735,17396,0.045010062900932124,0.05137547926774258
2000,1st Quintile,West,Nein,0.8583473861720068,30607,0.8544408708643781,0.8622539014796354
2000,1st Quintile,West,Ja,0.14165261382799327,30607,0.13774609852036462,0.1455591291356219
2000,1st Quintile,East,Nein,0.8903107861060329,30607,0.88680973484924,0.8938118373628258
2000,1st Quintile,East,Ja,0.10968921389396709,30607,0.10618816263717415,0.11319026515076003
2000,2nd Quintile,West,Nein,0.8654214559386973,30607,0.8615980762252307,0.869244835652164
2000,2nd Quintile,West,Ja,0.13457854406130268,30607,0.13075516434783604,0.13840192377476931
2000,2nd Quintile,East,Nein,0.903107861060329,30607,0.8997938055961193,0.9064219165245387
2000,2nd Quintile,East,Ja,0.09689213893967093,30607,0.09357808347546118,0.10020619440388068
2000,3rd Quintile,West,Nein,0.8849785407725322,30607,0.881404154396899,0.8885529271481655
2000,3rd Quintile,West,Ja,0.11502145922746781,30607,0.1114470728518346,0.11859584560310103
2000,3rd Quintile,East,Nein,0.9065743944636678,30607,0.9033139232173392,0.9098348657099965
2000,3rd Quintile,East,Ja,0.09342560553633218,30607,0.09016513429000354,0.09668607678266082
2000,4th Quintile,West,Nein,0.8810612991765783,30607,0.8774346099068567,0.8846879884462998
2000,4th Quintile,West,Ja,0.11893870082342177,30607,0.1153120115537002,0.12256539009314334
2000,4th Quintile,East,Nein,0.9331259720062208,30607,0.9303273479064553,0.9359245961059863
2000,4th Quintile,East,Ja,0.06687402799377916,30607,0.0640754038940137,0.06967265209354462
2000,5th Quintile,West,Nein,0.8939108600125549,30607,0.8904607872004193,0.8973609328246905
2000,5th Quintile,West,Ja,0.10608913998744507,30607,0.10263906717530952,0.10953921279958062
2000,5th Quintile,East,Nein,0.935,30607,0.9322380985798959,0.9377619014201042
2000,5th Quintile,East,Ja,0.065,30607,0.06223809857989588,0.06776190142010413
2001,1st Quintile,West,Nein,0.8715313463514902,27798,0.8675977536595312,0.8754649390434492
2001,1st Quintile,West,Ja,0.12846865364850976,27798,0.12453506095655072,0.1324022463404688
2001,1st Quintile,East,Nein,0.9010989010989011,27798,0.8975894751362965,0.9046083270615057
2001,1st Quintile,East,Ja,0.0989010989010989,27798,0.0953916729384943,0.10241052486370349
2001,2nd Quintile,West,Nein,0.8742078580481623,27798,0.8703094849164603,0.8781062311798642
2001,2nd Quintile,West,Ja,0.12579214195183777,27798,0.12189376882013578,0.12969051508353976
2001,2nd Quintile,East,Nein,0.8980519480519481,27798,0.894494901970591,0.9016089941333052
2001,2nd Quintile,East,Ja,0.10194805194805195,27798,0.09839100586669486,0.10550509802940905
2001,3rd Quintile,West,Nein,0.8855599214145383,27798,0.8818175460440579,0.8893022967850187
2001,3rd Quintile,West,Ja,0.1144400785854617,27798,0.1106977032149813,0.11818245395594208
2001,3rd Quintile,East,Nein,0.9037400367872471,27798,0.900272716960374,0.9072073566141202
2001,3rd Quintile,East,Ja,0.09625996321275292,27798,0.09279264338587981,0.09972728303962602
2001,4th Quintile,West,Nein,0.8866004962779156,27798,0.8828729859275152,0.890328006628316
2001,4th Quintile,West,Ja,0.11339950372208436,27798,0.10967199337168393,0.1171270140724848
2001,4th Quintile,East,Nein,0.9173553719008265,27798,0.9141185007259603,0.9205922430756927
2001,4th Quintile,East,Ja,0.08264462809917356,27798,0.0794077569243074,0.08588149927403971
2001,5th Quintile,West,Nein,0.8956172632987621,27798,0.8920228760606229,0.8992116505369013
2001,5th Quintile,West,Ja,0.10438273670123788,27798,0.10078834946309871,0.10797712393937704
2001,5th Quintile,East,Nein,0.9453551912568307,27798,0.9426832847481215,0.9480270977655398
2001,5th Quintile,East,Ja,0.0546448087431694,27798,0.05197290223446025,0.05731671525187854
2002,1st Quintile,West,Nein,0.8491107286288009,28961,0.8449882288655323,0.8532332283920695
2002,1st Quintile,West,Ja,0.1508892713711991,28961,0.14676677160793047,0.1550117711344677
2002,1st Quintile,East,Nein,0.8791348600508906,28961,0.8753805721411984,0.8828891479605828
2002,1st Quintile,East,Ja,0.12086513994910941,28961,0.11711085203941721,0.12461942785880162
2002,2nd Quintile,West,Nein,0.8629061049625134,28961,0.8589447831703785,0.8668674267546483
2002,2nd Quintile,West,Ja,0.13709389503748662,28961,0.13313257324535163,0.1410552168296216
2002,2nd Quintile,East,Nein,0.8821752265861027,28961,0.8784620549015297,0.8858883982706757
2002,2nd Quintile,East,Ja,0.11782477341389729,28961,0.11411160172932429,0.12153794509847028
2002,3rd Quintile,West,Nein,0.870949875380781,28961,0.8670886505592096,0.8748111002023523
2002,3rd Quintile,West,Ja,0.12905012461921905,28961,0.12518889979764766,0.13291134944079044
2002,3rd Quintile,East,Nein,0.8896848137535817,28961,0.886076660009781,0.8932929674973823
2002,3rd Quintile,East,Ja,0.11031518624641834,28961,0.10670703250261769,0.11392333999021899
2002,4th Quintile,West,Nein,0.8860824742268041,28961,0.8824233122047632,0.889741636248845
2002,4th Quintile,West,Ja,0.11391752577319587,28961,0.110258363751155,0.11757668779523675
2002,4th Quintile,East,Nein,0.9070191431175935,28961,0.903674465274264,0.9103638209609229
2002,4th Quintile,East,Ja,0.09298085688240657,28961,0.08963617903907707,0.09632553472573606
2002,5th Quintile,West,Nein,0.8993827160493827,28961,0.8959180780997089,0.9028473539990565
2002,5th Quintile,West,Ja,0.10061728395061728,28961,0.09715264600094349,0.10408192190029107
2002,5th Quintile,East,Nein,0.9529914529914529,28961,0.950553742024106,0.9554291639587998
2002,5th Quintile,East,Ja,0.04700854700854701,28961,0.04457083604120011,0.04944625797589391
2003,1st Quintile,West,Nein,0.8719550281074329,27727,0.8680219466790561,0.8758881095358096
2003,1st Quintile,West,Ja,0.12804497189256714,27727,0.1241118904641904,0.13197805332094387
2003,1st Quintile,East,Nein,0.8737300435413643,27727,0.8698203449287483,0.8776397421539803
2003,1st Quintile,East,Ja,0.1262699564586357,27727,0.1223602578460197,0.1301796550712517
2003,2nd Quintile,West,Nein,0.8539553752535497,27727,0.8497985189962918,0.8581122315108076
2003,2nd Quintile,West,Ja,0.1460446247464503,27727,0.14188776848919238,0.15020148100370823
2003,2nd Quintile,East,Nein,0.8983186549239391,27727,0.8947611911958495,0.9018761186520288
2003,2nd Quintile,East,Ja,0.10168134507606084,27727,0.0981238813479712,0.10523880880415049
2003,3rd Quintile,West,Nein,0.8786710175022249,27727,0.8748277549106542,0.8825142800937955
2003,3rd Quintile,West,Ja,0.12132898249777514,27727,0.11748571990620452,0.12517224508934577
2003,3rd Quintile,East,Nein,0.8873904248145651,27727,0.8836695105843585,0.8911113390447717
2003,3rd Quintile,East,Ja,0.11260957518543493,27727,0.1088886609552284,0.11633048941564147
2003,4th Quintile,West,Nein,0.874320987654321,27727,0.8704191296419447,0.8782228456666973
2003,4th Quintile,West,Ja,0.12567901234567902,27727,0.12177715433330272,0.12958087035805532
2003,4th Quintile,East,Nein,0.8952205882352942,27727,0.8916155685636508,0.8988256079069376
2003,4th Quintile,East,Ja,0.10477941176470588,27727,0.10117439209306246,0.10838443143634931
2003,5th Quintile,West,Nein,0.9076337407333199,27727,0.9042256070308149,0.911041874435825
2003,5th Quintile,West,Ja,0.09236625926668002,27727,0.08895812556417504,0.095774392969185
2003,5th Quintile,East,Nein,0.9480337078651685,27727,0.9454210810201423,0.9506463347101947
2003,5th Quintile,East,Ja,0.05196629213483146,27727,0.04935366528980524,0.054578918979857685
2004,1st Quintile,West,Nein,0.8588838999358563,26790,0.8547149639335984,0.8630528359381143
2004,1st Quintile,West,Ja,0.14111610006414368,26790,0.13694716406188573,0.14528503606640164
2004,1st Quintile,East,Nein,0.8832630098452883,26790,0.8794178094181831,0.8871082102723934
2004,1st Quintile,East,Ja,0.11673699015471167,26790,0.11289178972760656,0.12058219058181678
2004,2nd Quintile,West,Nein,0.8574495491627308,26790,0.8532629797099002,0.8616361186155613
2004,2nd Quintile,West,Ja,0.14255045083726922,26790,0.13836388138443867,0.14673702029009977
2004,2nd Quintile,East,Nein,0.8730703259005146,26790,0.8690839714588385,0.8770566803421906
2004,2nd Quintile,East,Ja,0.1269296740994854,26790,0.12294331965780932,0.13091602854116152
2004,3rd Quintile,West,Nein,0.8718102671870309,26790,0.8678070668425245,0.8758134675315373
2004,3rd Quintile,West,Ja,0.12818973281296908,26790,0.12418653246846266,0.13219293315747552
2004,3rd Quintile,East,Nein,0.8877840909090909,26790,0.8840044494013994,0.8915637324167824
2004,3rd Quintile,East,Ja,0.11221590909090909,26790,0.10843626758321764,0.11599555059860053
2004,4th Quintile,West,Nein,0.8796898449224613,26790,0.8757941436508163,0.8835855461941062
2004,4th Quintile,West,Ja,0.12031015507753877,26790,0.11641445380589376,0.12420585634918378
2004,4th Quintile,East,Nein,0.9060579455662863,26790,0.9025643089721349,0.9095515821604376
