syear,quintil_oecd,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,East,2.0,0.030189596499756926,20698,0.02785848013274774,0.03252071286676611
2005,4. Quintil,West,1.0,0.026737967914438502,20698,0.024540254952230875,0.02893568087664613
2005,3. Quintil,West,1.0,0.02615459406903257,20698,0.023980337044005193,0.02832885109405995
2005,5. Quintil,West,1.0,0.024647544968400582,20698,0.022535225972637567,0.026759863964163598
2005,2. Quintil,West,1.0,0.015264948954788526,20698,0.013594630588276176,0.016935267321300875
2005,3. Quintil,East,1.0,0.010306271268838114,20698,0.008930351616230972,0.011682190921445255
2005,4. Quintil,East,1.0,0.0072435585804569765,20698,0.006088273339334731,0.008398843821579221
2005,2. Quintil,East,1.0,0.006222654350996597,20698,0.005151321887349231,0.007293986814643962
2005,5. Quintil,East,1.0,0.0025279533300923674,20698,0.0018438420161524137,0.003212064644032321
2006,5. Quintil,West,2.0,0.20534246575342466,22269,0.2000368584451636,0.2106480730616857
2006,4. Quintil,West,2.0,0.18493150684931506,22269,0.1798322343509217,0.19003077934770843
2006,3. Quintil,West,2.0,0.1702283105022831,22269,0.16529201767395424,0.17516460333061196
2006,2. Quintil,West,2.0,0.10301369863013699,22269,0.09902118774134233,0.10700620951893164
2006,3. Quintil,East,2.0,0.06899543378995433,22269,0.06566660243139413,0.07232426514851453
2006,4. Quintil,East,2.0,0.061598173515981736,22269,0.05844037763913167,0.06475596939283179
2006,2. Quintil,East,2.0,0.05506849315068493,22269,0.05207238507523151,0.05806460122613836
2006,3. Quintil,West,1.0,0.028401826484018265,22269,0.02621999003073744,0.03058366293729909
2006,5. Quintil,East,2.0,0.027123287671232878,22269,0.024989723141166743,0.029256852201299012
2006,4. Quintil,West,1.0,0.02634703196347032,22269,0.02424338111945128,0.02845068280748936
2006,5. Quintil,West,1.0,0.02506849315068493,22269,0.023015171996891542,0.02712181430447832
2006,2. Quintil,West,1.0,0.016621004566210046,22269,0.014941834003934241,0.01830017512848585
2006,3. Quintil,East,1.0,0.010502283105022832,22269,0.009163362045389156,0.011841204164656508
2006,4. Quintil,East,1.0,0.008036529680365296,22269,0.0068638272374659925,0.0092092321232646
2006,2. Quintil,East,1.0,0.006621004566210046,22269,0.005555819316617049,0.007686189815803043
2006,5. Quintil,East,1.0,0.002100456621004566,22269,0.001499136156749545,0.002701777085259587
2007,5. Quintil,West,2.0,0.2150590310096507,20850,0.20948203437275562,0.2206360276465458
2007,4. Quintil,West,2.0,0.1828246705530789,20850,0.17757806922496472,0.1880712718811931
2007,3. Quintil,West,2.0,0.16406211727820508,20850,0.15903528724524063,0.16908894731116952
2007,2. Quintil,West,2.0,0.09626218586195072,20850,0.09225857251440298,0.10026579920949846
2007,3. Quintil,East,2.0,0.07411943369421448,20850,0.0705635579863188,0.07767530940211015
2007,4. Quintil,East,2.0,0.060255719394503506,20850,0.05702568590454537,0.06348575288446165
2007,2. Quintil,East,2.0,0.05173173957772008,20850,0.04872533661831972,0.054738142537120435
2007,5. Quintil,East,2.0,0.03066673198451967,20850,0.028326422193143776,0.033007041775895564
2007,3. Quintil,West,1.0,0.02880517317395777,20850,0.026534830213375236,0.031075516134540307
2007,4. Quintil,West,1.0,0.026943614363395874,20850,0.024745754631398744,0.029141474095393003
2007,5. Quintil,West,1.0,0.026404742076127957,20850,0.024228369567024646,0.028581114585231267
2007,2. Quintil,West,1.0,0.015431342771763092,20850,0.0137582196385307,0.017104465904995484
2007,3. Quintil,East,1.0,0.00994464311958066,20850,0.008597767840444482,0.011291518398716836
2007,4. Quintil,East,1.0,0.008083084309018763,20850,0.006867656288643992,0.009298512329393533
2007,2. Quintil,East,1.0,0.00690736295497967,20850,0.005783135825771348,0.008031590084187993
2007,5. Quintil,East,1.0,0.002498407877333072,20850,0.0018207796156214158,0.003176036139044728
2008,5. Quintil,West,2.0,0.2244643228624922,19571,0.21861878988474678,0.23030985584023764
2008,4. Quintil,West,2.0,0.18363844393592677,19571,0.17821378251027936,0.18906310536157417
2008,3. Quintil,West,2.0,0.15867484917828167,19571,0.1535558442696397,0.16379385408692365
2008,2. Quintil,West,2.0,0.08882879134595381,19571,0.08484289102664692,0.0928146916652607
2008,3. Quintil,East,2.0,0.07244643228624922,19571,0.06881458511975247,0.07607827945274598
2008,4. Quintil,East,2.0,0.061056792178073645,19571,0.05770222713549786,0.06441135722064943
2008,2. Quintil,East,2.0,0.04987518202621177,19571,0.046825306317740005,0.05292505773468354
2008,5. Quintil,East,2.0,0.0358331599750364,19571,0.03322899668444322,0.03843732326562958
2008,5. Quintil,West,1.0,0.02818805908050759,19571,0.025869205830344435,0.03050691233067075
2008,3. Quintil,West,1.0,0.02730393176617433,19571,0.025020696109606496,0.029587167422742162
2008,4. Quintil,West,1.0,0.026783856875390057,19571,0.024521866395596316,0.0290458473551838
2008,2. Quintil,West,1.0,0.015394216767214478,19571,0.013669334120923688,0.017119099413505267
2008,3. Quintil,East,1.0,0.009881422924901186,19571,0.008495615412967682,0.01126723043683469
2008,4. Quintil,East,1.0,0.008529228208862077,19571,0.00724084698176373,0.009817609435960424
2008,2. Quintil,East,1.0,0.006552943623881839,19571,0.0054225228178383334,0.007683364429925344
2008,5. Quintil,East,1.0,0.0025483669648429376,19571,0.0018420063612099055,0.0032547275684759697
2009,5. Quintil,West,2.0,0.2324764400825294,18254,0.22634853006726818,0.23860435009779063
2009,4. Quintil,West,2.0,0.18117437127084146,18254,0.17558682486120364,0.18676191768047928
2009,3. Quintil,West,2.0,0.14754921095187642,18254,0.14240427287008842,0.15269414903366443
2009,2. Quintil,West,2.0,0.08693470138850165,18254,0.0828475139925881,0.0910218887844152
2009,3. Quintil,East,2.0,0.07622818267997547,18254,0.0723785686755649,0.08007779668438604
2009,4. Quintil,East,2.0,0.0659120057993643,18254,0.06231241438431031,0.0695115972144183
2009,2. Quintil,East,2.0,0.04455473150058551,18254,0.04156159260416792,0.0475478703970031
2009,5. Quintil,East,2.0,0.03624602687782301,18254,0.03353464715977926,0.03895740659586676
2009,5. Quintil,West,1.0,0.030725478168739197,18254,0.028221965623606616,0.03322899071387178
2009,4. Quintil,West,1.0,0.02804884849160765,18254,0.025653565747128806,0.030444131236086497
2009,3. Quintil,West,1.0,0.02542798193274968,18254,0.02314427713532423,0.027711686730175128
2009,2. Quintil,West,1.0,0.015390620643506384,18254,0.013604803041419918,0.01717643824559285
2009,3. Quintil,East,1.0,0.010873808063346903,18254,0.009369302733044656,0.01237831339364915
2009,4. Quintil,East,1.0,0.00881057268722467,18254,0.007454891879077939,0.010166253495371402
2009,2. Quintil,East,1.0,0.006747337311102437,18254,0.005559729273577259,0.007934945348627615
2009,5. Quintil,East,1.0,0.0028996821502258407,18254,0.002119633529661202,0.003679730770790479
2010,5. Quintil,West,2.0,0.21300364001506214,24328,0.20785867125381144,0.21814860877631284
2010,3. Quintil,West,2.0,0.18580812518304674,24328,0.18092049204718968,0.19069575831890379
2010,4. Quintil,West,2.0,0.1778586670013807,24328,0.1730534431316802,0.1826638908710812
2010,2. Quintil,West,2.0,0.1166896782561399,24328,0.11265530810807832,0.12072404840420149
2010,3. Quintil,East,2.0,0.06715200200828417,24328,0.06400687786731239,0.07029712614925594
2010,4. Quintil,East,2.0,0.05514413622860968,24328,0.05227576525979422,0.058012507197425144
2010,2. Quintil,East,2.0,0.04978871176938204,24328,0.04705546775788355,0.05252195578088052
2010,5. Quintil,East,2.0,0.0324254215304799,24328,0.030199612460412275,0.03465123060054752
2010,5. Quintil,West,1.0,0.022969750219656082,24328,0.021087250114561158,0.024852250324751007
2010,4. Quintil,West,1.0,0.021881929626375467,24328,0.020043524097376482,0.02372033515537445
2010,3. Quintil,West,1.0,0.021505376344086023,24328,0.01968250669808167,0.023328245990090375
2010,2. Quintil,West,1.0,0.01221706204761307,24328,0.01083662369195665,0.013597500403269491
2010,3. Quintil,East,1.0,0.00857704698548178,24328,0.007418266302044658,0.0097358276689189
2010,4. Quintil,East,1.0,0.006945316095560855,24328,0.00590171276137038,0.00798891942975133
2010,2. Quintil,East,1.0,0.0054809422199907955,24328,0.004553179249661394,0.006408705190320197
2010,5. Quintil,East,1.0,0.0025521944688506755,24328,0.001918171722602994,0.0031862172150983574
2011,5. Quintil,West,2.0,0.21951478661236054,28898,0.2147423913302571,0.22428718189446398
