year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,West,Yes,0.12794429525193443,222,12684,0.12775335372538227,0.1281352367784866
1994,4th Quintile,West,No,0.8720557047480657,1751,12684,0.8718647632215135,0.8722466462746179
1994,4th Quintile,East,No,1.0,508,12684,1.0,1.0
1994,5th Quintile,West,Yes,0.11647026761081179,220,12684,0.11629865630381882,0.11664187891780477
1994,5th Quintile,West,No,0.8835297323891882,1887,12684,0.8833581210821952,0.8837013436961811
1994,5th Quintile,East,No,1.0,275,12684,1.0,1.0
1995,1st Quintile,West,Yes,0.16851950475278094,207,13110,0.16827192450058107,0.1687670850049808
1995,1st Quintile,West,No,0.8314804952472191,1496,13110,0.8312329149950193,0.831728075499419
1995,1st Quintile,East,Yes,0.08303135801138418,62,13110,0.08272100678258815,0.08334170924018022
1995,1st Quintile,East,No,0.9169686419886158,740,13110,0.9166582907598197,0.9172789932174119
1995,2nd Quintile,West,Yes,0.1531930817528455,199,13110,0.15295578812294117,0.1534303753827498
1995,2nd Quintile,West,No,0.8468069182471545,1615,13110,0.8465696246172502,0.8470442118770588
1995,2nd Quintile,East,Yes,0.12605095138912256,103,13110,0.1257113296459871,0.12639057313225802
1995,2nd Quintile,East,No,0.8739490486108775,914,13110,0.873609426867742,0.874288670354013
1995,3rd Quintile,West,Yes,0.1428283275444305,201,13110,0.14261378544656816,0.14304286964229285
1995,3rd Quintile,West,No,0.8571716724555696,1642,13110,0.8569571303577073,0.8573862145534319
1995,3rd Quintile,East,Yes,0.10617840516463195,67,13110,0.10581115172661279,0.10654565860265111
1995,3rd Quintile,East,No,0.893821594835368,776,13110,0.8934543413973489,0.8941888482733872
1995,4th Quintile,West,Yes,0.15322898912021055,235,13110,0.15302192906186443,0.15343604917855666
1995,4th Quintile,West,No,0.8467710108797895,1768,13110,0.8465639508214433,0.8469780709381356
1995,4th Quintile,East,Yes,0.05683317992965854,31,13110,0.05652369033131562,0.05714266952800146
1995,4th Quintile,East,No,0.9431668200703415,623,13110,0.9428573304719986,0.9434763096686843
1995,5th Quintile,West,Yes,0.12580446518929858,233,13110,0.12562497721668076,0.1259839531619164
1995,5th Quintile,West,No,0.8741955348107014,1882,13110,0.8740160468380836,0.8743750227833192
1995,5th Quintile,East,No,1.0,316,13110,1.0,1.0
1996,1st Quintile,West,Yes,0.1819081913424693,227,12987,0.18166057908712394,0.18215580359781466
1996,1st Quintile,West,No,0.8180918086575306,1516,12987,0.8178441964021852,0.818339420912876
1996,1st Quintile,East,Yes,0.10417601728144531,74,12987,0.103831931850694,0.10452010271219661
1996,1st Quintile,East,No,0.8958239827185547,714,12987,0.8954798972878034,0.8961680681493059
1996,2nd Quintile,West,Yes,0.1506218063457833,186,12987,0.15038876179407698,0.1508548508974896
1996,2nd Quintile,West,No,0.8493781936542167,1577,12987,0.8491451491025105,0.849611238205923
1996,2nd Quintile,East,Yes,0.10772180069988258,85,12987,0.10739030902325478,0.10805329237651037
1996,2nd Quintile,East,No,0.8922781993001174,875,12987,0.8919467076234896,0.8926096909767453
1996,3rd Quintile,West,Yes,0.1628176536729061,215,12987,0.16259381820262764,0.16304148914318456
1996,3rd Quintile,West,No,0.837182346327094,1576,12987,0.8369585108568155,0.8374061817973725
1996,3rd Quintile,East,Yes,0.12245312097502296,82,12987,0.12207437508852861,0.12283186686151731
1996,3rd Quintile,East,No,0.8775468790249771,771,12987,0.8771681331384827,0.8779256249114714
1996,4th Quintile,West,Yes,0.13321392205998908,224,12987,0.13301901822336198,0.13340882589661618
1996,4th Quintile,West,No,0.8667860779400111,1801,12987,0.8665911741033839,0.8669809817766382
1996,4th Quintile,East,Yes,0.0835346765195783,44,12987,0.08316381145254004,0.08390554158661656
1996,4th Quintile,East,No,0.9164653234804218,635,12987,0.9160944584133834,0.9168361885474601
1996,5th Quintile,West,Yes,0.11827806775268473,214,12987,0.11810458363708702,0.11845155186828245
1996,5th Quintile,West,No,0.8817219322473153,1817,12987,0.8815484481317176,0.881895416362913
1996,5th Quintile,East,No,1.0,354,12987,1.0,1.0
1997,1st Quintile,West,Yes,0.17578449906489033,204,12724,0.17553851347826238,0.17603048465151827
1997,1st Quintile,West,No,0.8242155009351096,1400,12724,0.8239695153484817,0.8244614865217376
1997,1st Quintile,East,Yes,0.1016514264373011,67,12724,0.10131035972156437,0.10199249315303784
1997,1st Quintile,East,No,0.8983485735626989,684,12724,0.8980075068469622,0.8986896402784357
1997,2nd Quintile,West,Yes,0.15833647888044947,203,12724,0.15810032926137865,0.15857262849952028
1997,2nd Quintile,West,No,0.8416635211195506,1583,12724,0.8414273715004797,0.8418996707386214
1997,2nd Quintile,East,Yes,0.1203708905974082,99,12724,0.12002790800987674,0.12071387318493966
1997,2nd Quintile,East,No,0.8796291094025918,868,12724,0.8792861268150604,0.8799720919901232
1997,3rd Quintile,West,Yes,0.1701986228484636,220,12724,0.16996950823327872,0.17042773746364848
1997,3rd Quintile,West,No,0.8298013771515363,1520,12724,0.8295722625363515,0.8300304917667212
1997,3rd Quintile,East,Yes,0.12061823874772129,75,12724,0.1202292064827528,0.12100727101268978
1997,3rd Quintile,East,No,0.8793817612522787,736,12724,0.8789927289873103,0.8797707935172472
1997,4th Quintile,West,Yes,0.12424344004980449,204,12724,0.12405429219601845,0.12443258790359053
1997,4th Quintile,West,No,0.8757565599501956,1746,12724,0.8755674120964095,0.8759457078039817
1997,4th Quintile,East,Yes,0.05704047005370528,39,12724,0.0567389898233381,0.057341950284072456
1997,4th Quintile,East,No,0.9429595299462948,665,12724,0.9426580497159277,0.943261010176662
1997,5th Quintile,West,Yes,0.11768737001994842,212,12724,0.11751374450063051,0.11786099553926632
1997,5th Quintile,West,No,0.8823126299800516,1841,12724,0.8821390044607337,0.8824862554993694
1997,5th Quintile,East,No,1.0,358,12724,1.0,1.0
1998,1st Quintile,West,Yes,0.17468417302790068,221,12194,0.1744201555455741,0.17494819051022725
1998,1st Quintile,West,No,0.8253158269720994,1434,12194,0.8250518094897727,0.825579844454426
1998,1st Quintile,East,Yes,0.09341104914078784,56,12194,0.09304697401168048,0.09377512426989519
1998,1st Quintile,East,No,0.9065889508592121,606,12194,0.9062248757301047,0.9069530259883195
1998,2nd Quintile,West,Yes,0.16240763653477708,209,12194,0.1621463621598169,0.16266891090973726
1998,2nd Quintile,West,No,0.8375923634652228,1477,12194,0.8373310890902627,0.837853637840183
1998,2nd Quintile,East,Yes,0.11573722833385428,85,12194,0.11536899178614018,0.11610546488156837
1998,2nd Quintile,East,No,0.8842627716661458,769,12194,0.8838945351184316,0.8846310082138599
1998,3rd Quintile,West,Yes,0.16282288165133696,195,12194,0.162569288838979,0.16307647446369491
1998,3rd Quintile,West,No,0.837177118348663,1423,12194,0.8369235255363051,0.837430711161021
1998,3rd Quintile,East,Yes,0.1005605022360494,77,12194,0.10021440154487148,0.10090660292722732
1998,3rd Quintile,East,No,0.8994394977639506,820,12194,0.8990933970727727,0.8997855984551285
1998,4th Quintile,West,Yes,0.14275543251538036,215,12194,0.14253382168313755,0.14297704334762318
1998,4th Quintile,West,No,0.8572445674846195,1672,12194,0.8570229566523767,0.8574661783168623
1998,4th Quintile,East,Yes,0.08540150564978981,53,12194,0.08501862736618768,0.08578438393339194
1998,4th Quintile,East,No,0.9145984943502102,632,12194,0.9142156160666081,0.9149813726338124
1998,5th Quintile,West,Yes,0.11613898157529266,191,12194,0.11594585646031101,0.11633210669027431
1998,5th Quintile,West,No,0.8838610184247073,1683,12194,0.8836678933097256,0.884054143539689
1998,5th Quintile,East,No,1.0,376,12194,1.0,1.0
1999,1st Quintile,West,Yes,0.17023091422853998,234,13610,0.16998888893725828,0.17047293951982168
1999,1st Quintile,West,No,0.82976908577146,1515,13610,0.8295270604801783,0.8300111110627417
1999,1st Quintile,East,Yes,0.0902667663637958,67,13610,0.08994580546826828,0.09058772725932332
1999,1st Quintile,East,No,0.9097332336362043,761,13610,0.9094122727406767,0.9100541945317319
1999,2nd Quintile,West,Yes,0.1560236911522513,221,13610,0.15579260317343296,0.1562547791310696
1999,2nd Quintile,West,No,0.8439763088477487,1634,13610,0.8437452208689303,0.844207396826567
1999,2nd Quintile,East,Yes,0.11002355907532925,96,13610,0.10969136226536148,0.11035575588529702
1999,2nd Quintile,East,No,0.8899764409246707,914,13610,0.8896442441147029,0.8903086377346384
1999,3rd Quintile,West,Yes,0.15891481219447218,243,13610,0.1586901382143209,0.15913948617462345
1999,3rd Quintile,West,No,0.8410851878055278,1655,13610,0.8408605138253765,0.841309861785679
1999,3rd Quintile,East,Yes,0.10143150709629006,84,13610,0.10109063915143006,0.10177237504115007
1999,3rd Quintile,East,No,0.89856849290371,832,13610,0.89822762495885,0.89890936084857
1999,4th Quintile,West,Yes,0.13752301318712798,237,13610,0.13732738460555768,0.13771864176869827
1999,4th Quintile,West,No,0.862476986812872,1895,13610,0.8622813582313017,0.8626726153944423
1999,4th Quintile,East,Yes,0.09379769783758456,54,13610,0.09340175339721347,0.09419364227795564
1999,4th Quintile,East,No,0.9062023021624154,594,13610,0.9058063577220443,0.9065982466027864
1999,5th Quintile,West,Yes,0.122777989957019,234,13610,0.12260242282059976,0.12295355709343823
1999,5th Quintile,West,No,0.8772220100429811,1991,13610,0.8770464429065619,0.8773975771794003
1999,5th Quintile,East,No,1.0,349,13610,1.0,1.0
2000,1st Quintile,West,Yes,0.17983782979018548,243,13222,0.17949621959460482,0.18017943998576613
2000,1st Quintile,West,No,0.8201621702098145,1495,13222,0.8198205600142339,0.8205037804053952
2000,1st Quintile,East,Yes,0.11529374481930427,84,13222,0.1148520910569587,0.11573539858164983
2000,1st Quintile,East,No,0.8847062551806958,755,13222,0.8842646014183502,0.8851479089430414
2000,2nd Quintile,West,Yes,0.1561876040891405,237,13222,0.15586415687701555,0.15651105130126547
2000,2nd Quintile,West,No,0.8438123959108594,1567,13222,0.8434889486987345,0.8441358431229844
2000,2nd Quintile,East,Yes,0.11128237922301601,90,13222,0.11084350691971628,0.11172125152631573
2000,2nd Quintile,East,No,0.888717620776984,859,13222,0.8882787484736843,0.8891564930802838
2000,3rd Quintile,West,Yes,0.12278697535523664,192,13222,0.12249819733789055,0.12307575337258272
2000,3rd Quintile,West,No,0.8772130246447634,1590,13222,0.8769242466274173,0.8775018026621094
2000,3rd Quintile,East,Yes,0.1062700418235697,88,13222,0.10583682601957921,0.10670325762756018
2000,3rd Quintile,East,No,0.8937299581764303,837,13222,0.8932967423724398,0.8941631739804208
2000,4th Quintile,West,Yes,0.1415052600150566,234,13222,0.14122214989804036,0.14178837013207282
2000,4th Quintile,West,No,0.8584947399849434,1789,13222,0.8582116298679272,0.8587778501019596
2000,4th Quintile,East,Yes,0.07051488167559858,44,13222,0.07007049596225018,0.07095926738894698
2000,4th Quintile,East,No,0.9294851183244014,617,13222,0.929040732611053,0.9299295040377498
2000,5th Quintile,West,Yes,0.13313853814482682,241,13222,0.13287686035792542,0.1334002159317282
2000,5th Quintile,West,No,0.8668614618551732,1939,13222,0.8665997840682718,0.8671231396420747
2000,5th Quintile,East,No,1.0,321,13222,1.0,1.0
2001,1st Quintile,West,Yes,0.14557444728392901,341,21826,0.14534874895083635,0.14580014561702168
2001,1st Quintile,West,No,0.8544255527160709,2323,21826,0.8541998543829783,0.8546512510491635
2001,1st Quintile,East,Yes,0.10731281176020097,115,21826,0.10696766436174207,0.10765795915865986
2001,1st Quintile,East,No,0.892687188239799,1065,21826,0.8923420408413401,0.8930323356382579
2001,2nd Quintile,West,Yes,0.13158670671651249,342,21826,0.13137111816000133,0.13180229527302365
2001,2nd Quintile,West,No,0.8684132932834875,2610,21826,0.8681977047269763,0.8686288818399986
2001,2nd Quintile,East,Yes,0.10233445467340589,135,21826,0.10201277655018273,0.10265613279662905
2001,2nd Quintile,East,No,0.897665545326594,1277,21826,0.8973438672033709,0.8979872234498172
2001,3rd Quintile,West,Yes,0.13328964207162255,380,21826,0.13308339381678852,0.1334958903264566
2001,3rd Quintile,West,No,0.8667103579283774,2836,21826,0.8665041096735433,0.8669166061832114
2001,3rd Quintile,East,Yes,0.11239591099639416,132,21826,0.11203534331788881,0.11275647867489952
2001,3rd Quintile,East,No,0.8876040890036058,1169,21826,0.8872435213251004,0.8879646566821111
2001,4th Quintile,West,Yes,0.12630709766538997,409,21826,0.12611792644750022,0.12649626888327972
2001,4th Quintile,West,No,0.8736929023346102,3230,21826,0.8735037311167204,0.8738820735524999
2001,4th Quintile,East,Yes,0.09036482739713778,78,21826,0.08997556020592994,0.09075409458834562
2001,4th Quintile,East,No,0.9096351726028622,869,21826,0.9092459054116544,0.91002443979407
2001,5th Quintile,West,Yes,0.11934681981728334,413,21826,0.11917263130792291,0.11952100832664378
2001,5th Quintile,West,No,0.8806531801827167,3528,21826,0.8804789916733562,0.8808273686920771
2001,5th Quintile,East,Yes,0.07240372994874245,35,21826,0.0719406201021093,0.07286683979537559
2001,5th Quintile,East,No,0.9275962700512574,539,21826,0.9271331602046243,0.9280593798978906
2002,1st Quintile,West,Yes,0.15341221590978732,338,20674,0.15318221286290665,0.153642218956668
2002,1st Quintile,West,No,0.8465877840902126,2025,20674,0.8463577810433319,0.8468177871370933
2002,1st Quintile,East,Yes,0.13152272417629482,129,20674,0.13114190590519847,0.13190354244739116
2002,1st Quintile,East,No,0.8684772758237052,941,20674,0.8680964575526088,0.8688580940948015
2002,2nd Quintile,West,Yes,0.1481795985561982,354,20674,0.14795670361378757,0.14840249349860882
2002,2nd Quintile,West,No,0.8518204014438019,2323,20674,0.8515975065013912,0.8520432963862126
2002,2nd Quintile,East,Yes,0.13107602767992665,147,20674,0.13070821059298343,0.13144384476686988
2002,2nd Quintile,East,No,0.8689239723200735,1097,20674,0.8685561552331302,0.8692917894070167
2002,3rd Quintile,West,Yes,0.1438851418240208,374,20674,0.14366964671254837,0.14410063693549321
2002,3rd Quintile,West,No,0.8561148581759792,2518,20674,0.8558993630645068,0.8563303532874517
2002,3rd Quintile,East,Yes,0.11653777108484989,123,20674,0.11616956138165176,0.11690598078804802
2002,3rd Quintile,East,No,0.8834622289151502,1034,20674,0.8830940192119521,0.8838304386183484
2002,4th Quintile,West,Yes,0.14141956617503154,386,20674,0.14121533009911078,0.1416238022509523
2002,4th Quintile,West,No,0.8585804338249684,2935,20674,0.8583761977490476,0.8587846699008892
2002,4th Quintile,East,Yes,0.09343191120131752,89,20674,0.09305403745795127,0.09380978494468378
2002,4th Quintile,East,No,0.9065680887986826,913,20674,0.9061902150553163,0.9069459625420488
2002,5th Quintile,West,Yes,0.12155810491035522,432,20674,0.12137177752698666,0.12174443229372378
2002,5th Quintile,West,No,0.8784418950896447,3825,20674,0.8782555677062761,0.8786282224730132
2002,5th Quintile,East,Yes,0.08114030998820726,43,20674,0.08064180858522335,0.08163881139119117
2002,5th Quintile,East,No,0.9188596900117928,648,20674,0.9183611886088089,0.9193581914147767
2003,1st Quintile,West,Yes,0.14498875517043888,319,22047,0.14476726212910465,0.1452102482117731
2003,1st Quintile,West,No,0.8550112448295611,1998,22047,0.8547897517882269,0.8552327378708954
2003,1st Quintile,East,Yes,0.11552679789730841,112,22047,0.11516856308802792,0.1158850327065889
2003,1st Quintile,East,No,0.8844732021026915,944,22047,0.884114967293411,0.8848314369119721
2003,2nd Quintile,West,Yes,0.14688856471066594,350,22047,0.14666592552779087,0.14711120389354101
2003,2nd Quintile,West,No,0.8531114352893342,2218,22047,0.8528887961064592,0.8533340744722092
2003,2nd Quintile,East,Yes,0.11551744795687839,132,22047,0.11516892673575548,0.11586596917800131
2003,2nd Quintile,East,No,0.8844825520431215,1150,22047,0.8841340308219986,0.8848310732642445
2003,3rd Quintile,West,Yes,0.13950336775847397,342,22047,0.13929216500423933,0.1397145705127086
2003,3rd Quintile,West,No,0.8604966322415261,2558,22047,0.8602854294872914,0.8607078349957608
2003,3rd Quintile,East,Yes,0.13347175353544408,146,22047,0.13308753461418224,0.1338559724567059
2003,3rd Quintile,East,No,0.8665282464645558,1068,22047,0.866144027543294,0.8669124653858177
2003,4th Quintile,West,Yes,0.13419530130158958,417,22047,0.13400055090520654,0.1343900516979726
2003,4th Quintile,West,No,0.8658046986984104,3030,22047,0.8656099483020273,0.8659994490947934
2003,4th Quintile,East,Yes,0.10509356902948358,96,22047,0.10468921051038604,0.10549792754858112
2003,4th Quintile,East,No,0.8949064309705165,870,22047,0.894502072451419,0.895310789489614
2003,5th Quintile,West,Yes,0.11891955032095823,520,22047,0.11874506879903204,0.11909403184288442
2003,5th Quintile,West,No,0.8810804496790418,4977,22047,0.8809059681571155,0.881254931200968
2003,5th Quintile,East,Yes,0.07529064182687922,46,22047,0.07483121698918159,0.07575006666457686
2003,5th Quintile,East,No,0.9247093581731209,754,22047,0.9242499333354233,0.9251687830108186
2004,1st Quintile,West,Yes,0.1512426804640377,302,21519,0.15101726844129343,0.15146809248678195
2004,1st Quintile,West,No,0.8487573195359623,1923,21519,0.848531907513218,0.8489827315587066
2004,1st Quintile,East,Yes,0.12266662366852231,119,21519,0.12230304565754305,0.12303020167950157
2004,1st Quintile,East,No,0.8773333763314777,932,21519,0.8769697983204984,0.877696954342457
2004,2nd Quintile,West,Yes,0.14311347189593188,349,21519,0.14289465955860606,0.1433322842332577
2004,2nd Quintile,West,No,0.8568865281040682,2207,21519,0.8566677157667424,0.857105340441394
2004,2nd Quintile,East,Yes,0.14080708940924044,152,21519,0.14042441307225428,0.1411897657462266
2004,2nd Quintile,East,No,0.8591929105907595,1088,21519,0.8588102342537733,0.8595755869277457
2004,3rd Quintile,West,Yes,0.14570220343365106,360,21519,0.14548981753174037,0.14591458933556176
2004,3rd Quintile,West,No,0.854297796566349,2431,21519,0.8540854106644383,0.8545101824682596
2004,3rd Quintile,East,Yes,0.1220927558265587,128,21519,0.12171064394075023,0.12247486771236715
2004,3rd Quintile,East,No,0.8779072441734413,1001,21519,0.8775251322876328,0.8782893560592498
2004,4th Quintile,West,Yes,0.15032656121054114,408,21519,0.15012121097882844,0.15053191144225384
2004,4th Quintile,West,No,0.8496734387894588,2929,21519,0.8494680885577461,0.8498787890211714
2004,4th Quintile,East,Yes,0.09617427333824363,92,21519,0.09579272879304275,0.09655581788344451
2004,4th Quintile,East,No,0.9038257266617565,905,21519,0.9034441821165556,0.9042072712069574
2004,5th Quintile,West,Yes,0.11681912615935741,540,21519,0.11664728500287352,0.1169909673158413
2004,5th Quintile,West,No,0.8831808738406425,4870,21519,0.8830090326841585,0.8833527149971264
2004,5th Quintile,East,Yes,0.0764543758405763,49,21519,0.0759887419940962,0.07692000968705638
2004,5th Quintile,East,No,0.9235456241594237,734,21519,0.9230799903129435,0.9240112580059038
2005,1st Quintile,West,Yes,0.14594009462023305,290,20567,0.14571617846008558,0.14616401078038052
2005,1st Quintile,West,No,0.854059905379767,1805,20567,0.8538359892196195,0.8542838215399144
2005,1st Quintile,East,Yes,0.11537105161689878,108,20567,0.11502451074663311,0.11571759248716446
2005,1st Quintile,East,No,0.8846289483831011,931,20567,0.8842824075128355,0.8849754892533668
2005,2nd Quintile,West,Yes,0.14701912737760758,354,20567,0.1467992179756342,0.14723903677958097
