year,quintil_oecd,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,No,0.63787,1723,1966,0.61662,0.65912
1988,2nd Quintile,West,Yes,0.11420,201,1971,0.10016,0.12825
1988,2nd Quintile,West,No,0.66530,1770,1971,0.64446,0.68614
1988,3rd Quintile,West,Yes,0.10704,209,1993,0.09346,0.12061
1988,3rd Quintile,West,No,0.71799,1784,1993,0.69823,0.73775
1988,4th Quintile,West,Yes,0.10111,206,2057,0.08808,0.11414
1988,4th Quintile,West,No,0.76472,1851,2057,0.74639,0.78306
1988,5th Quintile,West,Yes,0.09141,179,1932,0.07856,0.10427
1988,5th Quintile,West,No,0.81323,1753,1932,0.79585,0.83061
1989,1st Quintile,West,Yes,0.13647,228,1914,0.12108,0.15185
1989,1st Quintile,West,No,0.63632,1686,1914,0.61477,0.65788
1989,2nd Quintile,West,Yes,0.11141,195,1956,0.09746,0.12536
1989,2nd Quintile,West,No,0.66466,1761,1956,0.64374,0.68559
1989,3rd Quintile,West,Yes,0.10801,202,1883,0.09399,0.12204
1989,3rd Quintile,West,No,0.71217,1681,1883,0.69172,0.73263
1989,4th Quintile,West,Yes,0.11290,213,2006,0.09905,0.12675
1989,4th Quintile,West,No,0.77545,1793,2006,0.75718,0.79371
1989,5th Quintile,West,Yes,0.09804,181,1854,0.08450,0.11158
1989,5th Quintile,West,No,0.80122,1673,1854,0.78305,0.81939
1991,1st Quintile,West,Yes,0.15407,260,1830,0.13753,0.17062
1991,1st Quintile,West,No,0.61221,1570,1830,0.58988,0.63454
1991,2nd Quintile,West,Yes,0.11401,202,1881,0.09964,0.12838
1991,2nd Quintile,West,No,0.65967,1679,1881,0.63825,0.68109
1991,3rd Quintile,West,Yes,0.10731,199,1870,0.09327,0.12134
1991,3rd Quintile,West,No,0.69792,1671,1870,0.67710,0.71874
1991,4th Quintile,West,Yes,0.10694,195,1935,0.09317,0.12072
1991,4th Quintile,West,No,0.76259,1740,1935,0.74362,0.78155
1991,5th Quintile,West,Yes,0.09535,180,1838,0.08192,0.10878
1991,5th Quintile,West,No,0.80049,1658,1838,0.78222,0.81877
1992,1st Quintile,West,Yes,0.17259,190,1161,0.15085,0.19434
1992,1st Quintile,West,No,0.58383,971,1161,0.55546,0.61219
1992,1st Quintile,East,Yes,0.08714,155,1564,0.07316,0.10112
1992,1st Quintile,East,No,0.70502,1409,1564,0.68241,0.72762
1992,2nd Quintile,West,Yes,0.11212,176,1627,0.09678,0.12746
1992,2nd Quintile,West,No,0.62576,1451,1627,0.60223,0.64928
1992,2nd Quintile,East,Yes,0.06855,88,1204,0.05427,0.08283
1992,2nd Quintile,East,No,0.69810,1116,1204,0.67215,0.72404
1992,3rd Quintile,West,Yes,0.11287,210,1925,0.09873,0.12701
1992,3rd Quintile,West,No,0.67743,1715,1925,0.65654,0.69832
1992,3rd Quintile,East,Yes,0.05910,39,706,0.04169,0.07650
1992,3rd Quintile,East,No,0.77653,667,706,0.74578,0.80728
1992,4th Quintile,West,Yes,0.11721,262,2265,0.10396,0.13046
1992,4th Quintile,West,No,0.73364,2003,2265,0.71543,0.75185
1992,4th Quintile,East,No,0.81205,296,296,0.76747,0.85664
1992,5th Quintile,West,Yes,0.09758,225,2238,0.08529,0.10988
1992,5th Quintile,West,No,0.79362,2013,2238,0.77685,0.81039
1992,5th Quintile,East,No,0.83164,129,129,0.76681,0.89646
1994,1st Quintile,West,Yes,0.14446,216,1526,0.12681,0.16210
1994,1st Quintile,West,No,0.58518,1310,1526,0.56046,0.60991
1994,1st Quintile,East,Yes,0.07148,80,954,0.05512,0.08783
1994,1st Quintile,East,No,0.72755,874,954,0.69928,0.75582
1994,2nd Quintile,West,Yes,0.09454,151,1575,0.08009,0.10899
1994,2nd Quintile,West,No,0.66664,1424,1575,0.64335,0.68993
1994,2nd Quintile,East,Yes,0.09125,96,1073,0.07401,0.10849
1994,2nd Quintile,East,No,0.68963,977,1073,0.66194,0.71733
1994,3rd Quintile,West,Yes,0.11497,201,1789,0.10018,0.12975
1994,3rd Quintile,West,No,0.68366,1588,1789,0.66211,0.70522
1994,3rd Quintile,East,Yes,0.06357,56,888,0.04751,0.07962
1994,3rd Quintile,East,No,0.74957,832,888,0.72106,0.77809
1994,4th Quintile,West,Yes,0.11109,223,1966,0.09720,0.12498
1994,4th Quintile,West,No,0.72139,1743,1966,0.70156,0.74121
1994,4th Quintile,East,No,0.80505,514,514,0.77076,0.83933
1994,5th Quintile,West,Yes,0.10146,221,2127,0.08863,0.11430
1994,5th Quintile,West,No,0.79173,1906,2127,0.77447,0.80900
1994,5th Quintile,East,No,0.86204,273,273,0.82105,0.90302
1995,1st Quintile,West,Yes,0.11745,201,1723,0.10224,0.13266
1995,1st Quintile,West,No,0.59459,1522,1723,0.57140,0.61778
1995,1st Quintile,East,Yes,0.06389,58,779,0.04671,0.08108
1995,1st Quintile,East,No,0.70161,721,779,0.66946,0.73376
1995,2nd Quintile,West,Yes,0.12267,208,1816,0.10757,0.13776
1995,2nd Quintile,West,No,0.64294,1608,1816,0.62090,0.66499
1995,2nd Quintile,East,Yes,0.09911,105,1029,0.08084,0.11738
1995,2nd Quintile,East,No,0.70561,924,1029,0.67774,0.73347
1995,3rd Quintile,West,Yes,0.11565,204,1848,0.10107,0.13024
1995,3rd Quintile,West,No,0.68386,1644,1848,0.66265,0.70506
1995,3rd Quintile,East,Yes,0.08771,68,848,0.06866,0.10676
1995,3rd Quintile,East,No,0.73111,780,848,0.70125,0.76097
1995,4th Quintile,West,Yes,0.12523,229,1979,0.11064,0.13982
1995,4th Quintile,West,No,0.72521,1750,1979,0.70554,0.74488
1995,4th Quintile,East,Yes,0.04774,31,668,0.03156,0.06392
1995,4th Quintile,East,No,0.82616,637,668,0.79740,0.85492
1995,5th Quintile,West,Yes,0.11271,233,2112,0.09922,0.12620
1995,5th Quintile,West,No,0.77210,1879,2112,0.75421,0.79000
1995,5th Quintile,East,No,0.80815,307,307,0.76404,0.85227
1996,1st Quintile,West,Yes,0.12991,221,1795,0.11435,0.14547
1996,1st Quintile,West,No,0.61640,1574,1795,0.59390,0.63890
1996,1st Quintile,East,Yes,0.08214,71,769,0.06272,0.10156
1996,1st Quintile,East,No,0.69556,698,769,0.66302,0.72811
1996,2nd Quintile,West,Yes,0.12144,187,1694,0.10588,0.13700
1996,2nd Quintile,West,No,0.64119,1507,1694,0.61834,0.66403
1996,2nd Quintile,East,Yes,0.08415,84,923,0.06623,0.10207
1996,2nd Quintile,East,No,0.71158,839,923,0.68233,0.74082
1996,3rd Quintile,West,Yes,0.13183,214,1776,0.11609,0.14757
1996,3rd Quintile,West,No,0.68074,1562,1776,0.65906,0.70243
1996,3rd Quintile,East,Yes,0.10475,89,897,0.08470,0.12480
1996,3rd Quintile,East,No,0.72821,808,897,0.69908,0.75734
1996,4th Quintile,West,Yes,0.11345,227,2023,0.09963,0.12728
1996,4th Quintile,West,No,0.74215,1796,2023,0.72308,0.76122
1996,4th Quintile,East,Yes,0.06660,39,683,0.04789,0.08531
1996,4th Quintile,East,No,0.79568,644,683,0.76542,0.82594
1996,5th Quintile,West,Yes,0.10795,217,2065,0.09456,0.12133
1996,5th Quintile,West,No,0.79620,1848,2065,0.77883,0.81358
1996,5th Quintile,East,No,0.85530,360,360,0.81891,0.89169
1997,1st Quintile,West,Yes,0.12575,201,1657,0.10978,0.14172
1997,1st Quintile,West,No,0.61458,1456,1657,0.59114,0.63802
1997,1st Quintile,East,Yes,0.07972,65,701,0.05965,0.09978
1997,1st Quintile,East,No,0.67549,636,701,0.64080,0.71017
1997,2nd Quintile,West,Yes,0.11941,208,1743,0.10418,0.13464
1997,2nd Quintile,West,No,0.63714,1535,1743,0.61456,0.65972
1997,2nd Quintile,East,Yes,0.09717,96,981,0.07862,0.11571
1997,2nd Quintile,East,No,0.74036,885,981,0.71291,0.76781
1997,3rd Quintile,West,Yes,0.13834,216,1761,0.12221,0.15447
1997,3rd Quintile,West,No,0.66043,1545,1761,0.63831,0.68256
1997,3rd Quintile,East,Yes,0.09753,77,851,0.07759,0.11748
1997,3rd Quintile,East,No,0.74389,774,851,0.71454,0.77323
1997,4th Quintile,West,Yes,0.10835,204,1940,0.09451,0.12218
1997,4th Quintile,West,No,0.74352,1736,1940,0.72408,0.76296
1997,4th Quintile,East,Yes,0.05196,41,708,0.03560,0.06832
1997,4th Quintile,East,No,0.83254,667,708,0.80501,0.86006
1997,5th Quintile,West,Yes,0.10535,214,2032,0.09200,0.11870
1997,5th Quintile,West,No,0.79133,1818,2032,0.77365,0.80900
1997,5th Quintile,East,No,0.83421,349,349,0.79514,0.87329
1998,1st Quintile,West,Yes,0.12997,228,1687,0.11392,0.14603
1998,1st Quintile,West,No,0.60041,1459,1687,0.57703,0.62379
1998,1st Quintile,East,Yes,0.07150,52,630,0.05136,0.09164
1998,1st Quintile,East,No,0.68802,578,630,0.65181,0.72423
1998,2nd Quintile,West,Yes,0.10868,187,1653,0.09368,0.12369
1998,2nd Quintile,West,No,0.63888,1466,1653,0.61572,0.66204
1998,2nd Quintile,East,Yes,0.09643,87,823,0.07625,0.11661
1998,2nd Quintile,East,No,0.71825,736,823,0.68749,0.74900
1998,3rd Quintile,West,Yes,0.14333,220,1627,0.12630,0.16036
1998,3rd Quintile,West,No,0.65630,1407,1627,0.63322,0.67939
1998,3rd Quintile,East,Yes,0.08273,75,925,0.06497,0.10050
1998,3rd Quintile,East,No,0.76742,850,925,0.74018,0.79466
1998,4th Quintile,West,Yes,0.12228,209,1876,0.10745,0.13711
1998,4th Quintile,West,No,0.73919,1667,1876,0.71932,0.75907
1998,4th Quintile,East,Yes,0.07378,56,709,0.05453,0.09304
1998,4th Quintile,East,No,0.79091,653,709,0.76096,0.82087
1998,5th Quintile,West,Yes,0.10143,187,1877,0.08777,0.11510
1998,5th Quintile,West,No,0.78822,1690,1877,0.76973,0.80671
1998,5th Quintile,East,No,0.82735,386,386,0.78960,0.86510
1999,1st Quintile,West,Yes,0.11649,220,1786,0.10161,0.13138
1999,1st Quintile,West,No,0.62561,1566,1786,0.60316,0.64806
1999,1st Quintile,East,Yes,0.07180,67,804,0.05394,0.08965
1999,1st Quintile,East,No,0.70320,737,804,0.67160,0.73480
1999,2nd Quintile,West,Yes,0.12624,227,1838,0.11105,0.14142
1999,2nd Quintile,West,No,0.65367,1611,1838,0.63191,0.67543
1999,2nd Quintile,East,Yes,0.09316,95,1023,0.07534,0.11098
1999,2nd Quintile,East,No,0.75939,928,1023,0.73318,0.78559
1999,3rd Quintile,West,Yes,0.13081,242,1891,0.11561,0.14602
1999,3rd Quintile,West,No,0.67525,1649,1891,0.65414,0.69636
1999,3rd Quintile,East,Yes,0.08928,87,927,0.07091,0.10764
1999,3rd Quintile,East,No,0.77546,840,927,0.74858,0.80233
1999,4th Quintile,West,Yes,0.12165,243,2129,0.10776,0.13554
1999,4th Quintile,West,No,0.73240,1886,2129,0.71359,0.75121
1999,4th Quintile,East,Yes,0.08115,52,632,0.05984,0.10245
1999,4th Quintile,East,No,0.79896,580,632,0.76769,0.83023
1999,5th Quintile,West,Yes,0.10824,237,2215,0.09529,0.12118
1999,5th Quintile,West,No,0.78788,1978,2215,0.77085,0.80491
1999,5th Quintile,East,No,0.84368,365,365,0.80638,0.88099
2000,1st Quintile,West,Yes,0.12863,232,1745,0.11292,0.14434
2000,1st Quintile,West,No,0.62136,1513,1745,0.59860,0.64413
2000,1st Quintile,East,Yes,0.09238,84,826,0.07262,0.11214
2000,1st Quintile,East,No,0.69543,742,826,0.66403,0.72684
2000,2nd Quintile,West,Yes,0.12201,240,1805,0.10691,0.13712
2000,2nd Quintile,West,No,0.64144,1565,1805,0.61931,0.66357
2000,2nd Quintile,East,Yes,0.08982,90,928,0.07142,0.10823
2000,2nd Quintile,East,No,0.74472,838,928,0.71665,0.77279
2000,3rd Quintile,West,Yes,0.10169,196,1771,0.08761,0.11577
2000,3rd Quintile,West,No,0.70323,1575,1771,0.68195,0.72452
2000,3rd Quintile,East,Yes,0.09282,86,954,0.07440,0.11125
2000,3rd Quintile,East,No,0.77758,868,954,0.75118,0.80399
2000,4th Quintile,West,Yes,0.12392,235,2021,0.10955,0.13829
2000,4th Quintile,West,No,0.72037,1786,2021,0.70080,0.73995
2000,4th Quintile,East,Yes,0.06484,46,662,0.04607,0.08362
2000,4th Quintile,East,No,0.81692,616,662,0.78744,0.84640
2000,5th Quintile,West,Yes,0.11559,244,2185,0.10218,0.12900
2000,5th Quintile,West,No,0.77649,1941,2185,0.75901,0.79396
2000,5th Quintile,East,No,0.80572,325,325,0.76264,0.84880
2001,1st Quintile,West,Yes,0.10490,331,2684,0.09331,0.11650
2001,1st Quintile,West,No,0.64466,2353,2684,0.62655,0.66277
2001,1st Quintile,East,Yes,0.08549,112,1176,0.06950,0.10147
2001,1st Quintile,East,No,0.71587,1064,1176,0.69008,0.74166
2001,2nd Quintile,West,Yes,0.09971,339,2938,0.08888,0.11055
2001,2nd Quintile,West,No,0.66368,2599,2938,0.64659,0.68076
2001,2nd Quintile,East,Yes,0.08812,137,1390,0.07321,0.10302
2001,2nd Quintile,East,No,0.76476,1253,1390,0.74245,0.78706
2001,3rd Quintile,West,Yes,0.11543,398,3223,0.10440,0.12646
2001,3rd Quintile,West,No,0.69963,2825,3223,0.68380,0.71546
2001,3rd Quintile,East,Yes,0.10114,136,1301,0.08475,0.11753
2001,3rd Quintile,East,No,0.77512,1165,1301,0.75243,0.79782
2001,4th Quintile,West,Yes,0.10480,403,3635,0.09484,0.11475
2001,4th Quintile,West,No,0.74390,3232,3635,0.72971,0.75809
2001,4th Quintile,East,Yes,0.07889,78,960,0.06183,0.09596
2001,4th Quintile,East,No,0.79815,882,960,0.77275,0.82356
2001,5th Quintile,West,Yes,0.10724,414,3931,0.09757,0.11692
2001,5th Quintile,West,No,0.78630,3517,3931,0.77348,0.79911
2001,5th Quintile,East,Yes,0.05972,32,587,0.04053,0.07890
2001,5th Quintile,East,No,0.84775,555,587,0.81866,0.87684
2002,1st Quintile,West,Yes,0.11369,335,2381,0.10094,0.12644
2002,1st Quintile,West,No,0.64252,2046,2381,0.62326,0.66177
2002,1st Quintile,East,Yes,0.10733,131,1062,0.08870,0.12595
2002,1st Quintile,East,No,0.69538,931,1062,0.66769,0.72308
2002,2nd Quintile,West,Yes,0.11676,355,2685,0.10461,0.12891
2002,2nd Quintile,West,No,0.65761,2330,2685,0.63965,0.67556
2002,2nd Quintile,East,Yes,0.10834,136,1217,0.09087,0.12581
2002,2nd Quintile,East,No,0.76178,1081,1217,0.73783,0.78572
2002,3rd Quintile,West,Yes,0.11446,370,2851,0.10277,0.12615
2002,3rd Quintile,West,No,0.68073,2481,2851,0.66362,0.69785
2002,3rd Quintile,East,Yes,0.09935,125,1167,0.08218,0.11652
2002,3rd Quintile,East,No,0.76957,1042,1167,0.74540,0.79374
2002,4th Quintile,West,Yes,0.11845,384,3311,0.10744,0.12946
2002,4th Quintile,West,No,0.72708,2927,3311,0.71191,0.74226
2002,4th Quintile,East,Yes,0.09560,99,1028,0.07761,0.11358
2002,4th Quintile,East,No,0.79242,929,1028,0.76761,0.81722
2002,5th Quintile,West,Yes,0.11210,440,4282,0.10264,0.12155
2002,5th Quintile,West,No,0.79739,3842,4282,0.78535,0.80943
2002,5th Quintile,East,Yes,0.06560,40,690,0.04711,0.08409
2002,5th Quintile,East,No,0.85539,650,690,0.82913,0.88166
2003,1st Quintile,West,Yes,0.10866,312,2362,0.09610,0.12121
2003,1st Quintile,West,No,0.65866,2050,2362,0.63953,0.67779
2003,1st Quintile,East,Yes,0.09147,105,1023,0.07380,0.10915
2003,1st Quintile,East,No,0.71507,918,1023,0.68739,0.74274
2003,2nd Quintile,West,Yes,0.11723,357,2539,0.10472,0.12975
2003,2nd Quintile,West,No,0.65609,2182,2539,0.63761,0.67457
2003,2nd Quintile,East,Yes,0.09896,136,1299,0.08272,0.11521
2003,2nd Quintile,East,No,0.75601,1163,1299,0.73264,0.77937
2003,3rd Quintile,West,Yes,0.10736,335,2857,0.09601,0.11872
2003,3rd Quintile,West,No,0.68765,2522,2857,0.67066,0.70465
2003,3rd Quintile,East,Yes,0.11847,143,1197,0.10016,0.13679
2003,3rd Quintile,East,No,0.77937,1054,1197,0.75586,0.80287
2003,4th Quintile,West,Yes,0.11583,421,3462,0.10516,0.12649
2003,4th Quintile,West,No,0.73351,3041,3462,0.71878,0.74824
2003,4th Quintile,East,Yes,0.09680,99,989,0.07836,0.11524
2003,4th Quintile,East,No,0.80005,890,989,0.77511,0.82499
2003,5th Quintile,West,Yes,0.10653,523,5509,0.09839,0.11468
2003,5th Quintile,West,No,0.78395,4986,5509,0.77309,0.79482
2003,5th Quintile,East,Yes,0.07119,49,810,0.05347,0.08891
2003,5th Quintile,East,No,0.82273,761,810,0.79641,0.84905
2004,1st Quintile,West,Yes,0.11465,299,2240,0.10146,0.12785
2004,1st Quintile,West,No,0.65905,1941,2240,0.63942,0.67869
2004,1st Quintile,East,Yes,0.09348,113,1005,0.07548,0.11149
2004,1st Quintile,East,No,0.70401,892,1005,0.67577,0.73225
2004,2nd Quintile,West,Yes,0.10985,341,2520,0.09764,0.12206
2004,2nd Quintile,West,No,0.66559,2179,2520,0.64717,0.68402
2004,2nd Quintile,East,Yes,0.12817,156,1247,0.10961,0.14673
2004,2nd Quintile,East,No,0.75046,1091,1247,0.72643,0.77449
2004,3rd Quintile,West,Yes,0.12099,371,2825,0.10896,0.13302
2004,3rd Quintile,West,No,0.68393,2454,2825,0.66678,0.70108
2004,3rd Quintile,East,Yes,0.10689,129,1167,0.08916,0.12463
2004,3rd Quintile,East,No,0.79128,1038,1167,0.76795,0.81460
2004,4th Quintile,West,Yes,0.12270,398,3341,0.11157,0.13383
2004,4th Quintile,West,No,0.72308,2943,3341,0.70790,0.73826
2004,4th Quintile,East,Yes,0.08593,91,992,0.06848,0.10338
2004,4th Quintile,East,No,0.80482,901,992,0.78015,0.82950
2004,5th Quintile,West,Yes,0.10901,550,5393,0.10069,0.11733
2004,5th Quintile,West,No,0.79101,4843,5393,0.78016,0.80186
2004,5th Quintile,East,Yes,0.07459,51,789,0.05624,0.09293
2004,5th Quintile,East,No,0.83029,738,789,0.80408,0.85650
2005,1st Quintile,West,Yes,0.11025,287,2127,0.09694,0.12357
2005,1st Quintile,West,No,0.66236,1840,2127,0.64226,0.68247
2005,1st Quintile,East,Yes,0.09104,103,1006,0.07326,0.10883
2005,1st Quintile,East,No,0.71212,903,1006,0.68412,0.74011
2005,2nd Quintile,West,Yes,0.11849,346,2391,0.10553,0.13145
2005,2nd Quintile,West,No,0.67587,2045,2391,0.65711,0.69464
2005,2nd Quintile,East,Yes,0.12192,156,1211,0.10348,0.14035
2005,2nd Quintile,East,No,0.73361,1055,1211,0.70870,0.75852
2005,3rd Quintile,West,Yes,0.10488,328,2664,0.09324,0.11652
2005,3rd Quintile,West,No,0.69681,2336,2664,0.67935,0.71426
2005,3rd Quintile,East,Yes,0.11657,133,1071,0.09735,0.13580
2005,3rd Quintile,East,No,0.78208,938,1071,0.75734,0.80681
2005,4th Quintile,West,Yes,0.12253,413,3300,0.11134,0.13372
2005,4th Quintile,West,No,0.73679,2887,3300,0.72176,0.75182
2005,4th Quintile,East,Yes,0.11823,106,981,0.09802,0.13845
2005,4th Quintile,East,No,0.77436,875,981,0.74819,0.80053
2005,5th Quintile,West,Yes,0.10946,535,5087,0.10088,0.11804
2005,5th Quintile,West,No,0.78449,4552,5087,0.77319,0.79579
2005,5th Quintile,East,Yes,0.04872,43,729,0.03308,0.06436
2005,5th Quintile,East,No,0.85449,686,729,0.82888,0.88011
2006,1st Quintile,West,Yes,0.12144,284,1994,0.10710,0.13578
2006,1st Quintile,West,No,0.65618,1710,1994,0.63533,0.67704
2006,1st Quintile,East,Yes,0.11611,116,942,0.09564,0.13658
2006,1st Quintile,East,No,0.69575,826,942,0.66635,0.72514
2006,2nd Quintile,West,Yes,0.13244,356,2193,0.11825,0.14663
2006,2nd Quintile,West,No,0.65067,1837,2193,0.63071,0.67063
2006,2nd Quintile,East,Yes,0.14023,155,1111,0.11980,0.16065
2006,2nd Quintile,East,No,0.70499,956,1111,0.67816,0.73182
2006,3rd Quintile,West,Yes,0.10527,310,2497,0.09323,0.11731
2006,3rd Quintile,West,No,0.69100,2187,2497,0.67287,0.70913
2006,3rd Quintile,East,Yes,0.10673,127,1071,0.08823,0.12523
2006,3rd Quintile,East,No,0.79203,944,1071,0.76771,0.81635
2006,4th Quintile,West,Yes,0.12014,382,3094,0.10868,0.13160
2006,4th Quintile,West,No,0.72135,2712,3094,0.70555,0.73715
2006,4th Quintile,East,Yes,0.11220,93,869,0.09120,0.13319
2006,4th Quintile,East,No,0.76846,776,869,0.74040,0.79652
2006,5th Quintile,West,Yes,0.10954,521,4795,0.10070,0.11838
2006,5th Quintile,West,No,0.78969,4274,4795,0.77816,0.80123
2006,5th Quintile,East,Yes,0.05933,50,717,0.04202,0.07663
2006,5th Quintile,East,No,0.85365,667,717,0.82776,0.87954
2007,1st Quintile,West,Yes,0.11752,325,2165,0.10395,0.13109
2007,1st Quintile,West,No,0.65798,1840,2165,0.63800,0.67797
2007,1st Quintile,East,Yes,0.11909,134,1008,0.09908,0.13909
2007,1st Quintile,East,No,0.72978,874,1008,0.70235,0.75721
2007,2nd Quintile,West,Yes,0.11966,349,2417,0.10672,0.13260
2007,2nd Quintile,West,No,0.65247,2068,2417,0.63348,0.67146
2007,2nd Quintile,East,Yes,0.11409,127,1083,0.09515,0.13303
2007,2nd Quintile,East,No,0.73360,956,1083,0.70726,0.75994
2007,3rd Quintile,West,Yes,0.11324,360,2696,0.10128,0.12521
2007,3rd Quintile,West,No,0.69536,2336,2696,0.67798,0.71274
2007,3rd Quintile,East,Yes,0.12211,156,1163,0.10329,0.14094
2007,3rd Quintile,East,No,0.77158,1007,1163,0.74744,0.79571
2007,4th Quintile,West,Yes,0.12075,434,3298,0.10963,0.13187
2007,4th Quintile,West,No,0.72037,2864,3298,0.70505,0.73569
2007,4th Quintile,East,Yes,0.08934,90,1004,0.07169,0.10700
2007,4th Quintile,East,No,0.79274,914,1004,0.76765,0.81782
2007,5th Quintile,West,Yes,0.10928,524,4850,0.10050,0.11807
2007,5th Quintile,West,No,0.78455,4326,4850,0.77298,0.79612
2007,5th Quintile,East,Yes,0.06018,53,726,0.04286,0.07749
2007,5th Quintile,East,No,0.82928,673,726,0.80189,0.85666
2008,1st Quintile,West,Yes,0.12162,307,2021,0.10736,0.13587
2008,1st Quintile,West,No,0.65722,1714,2021,0.63653,0.67792
2008,1st Quintile,East,Yes,0.11249,123,936,0.09224,0.13274
2008,1st Quintile,East,No,0.71411,813,936,0.68515,0.74307
2008,2nd Quintile,West,Yes,0.12085,333,2276,0.10745,0.13424
2008,2nd Quintile,West,No,0.66435,1943,2276,0.64495,0.68376
2008,2nd Quintile,East,Yes,0.12609,138,1078,0.10626,0.14591
2008,2nd Quintile,East,No,0.74701,940,1078,0.72104,0.77297
2008,3rd Quintile,West,Yes,0.11752,357,2603,0.10515,0.12989
2008,3rd Quintile,West,No,0.70451,2246,2603,0.68698,0.72204
2008,3rd Quintile,East,Yes,0.11070,137,1201,0.09295,0.12845
2008,3rd Quintile,East,No,0.76878,1064,1201,0.74492,0.79263
2008,4th Quintile,West,Yes,0.11254,390,3053,0.10133,0.12376
2008,4th Quintile,West,No,0.72851,2663,3053,0.71273,0.74429
2008,4th Quintile,East,Yes,0.08932,76,809,0.06966,0.10899
2008,4th Quintile,East,No,0.80313,733,809,0.77571,0.83055
2008,5th Quintile,West,Yes,0.10449,490,4529,0.09558,0.11340
2008,5th Quintile,West,No,0.78790,4039,4529,0.77599,0.79981
2008,5th Quintile,East,Yes,0.06499,55,720,0.04697,0.08301
2008,5th Quintile,East,No,0.84016,665,720,0.81338,0.86695
2009,1st Quintile,West,Yes,0.13854,329,1924,0.12310,0.15399
2009,1st Quintile,West,No,0.65303,1595,1924,0.63176,0.67431
2009,1st Quintile,East,Yes,0.11601,130,921,0.09532,0.13671
2009,1st Quintile,East,No,0.70378,791,921,0.67428,0.73328
2009,2nd Quintile,West,Yes,0.11927,304,2078,0.10533,0.13321
2009,2nd Quintile,West,No,0.66739,1774,2078,0.64713,0.68766
2009,2nd Quintile,East,Yes,0.12985,148,1066,0.10966,0.15003
2009,2nd Quintile,East,No,0.75859,918,1066,0.73289,0.78430
2009,3rd Quintile,West,Yes,0.11341,316,2328,0.10053,0.12630
2009,3rd Quintile,West,No,0.72089,2012,2328,0.70266,0.73911
2009,3rd Quintile,East,Yes,0.09933,115,1071,0.08141,0.11726
2009,3rd Quintile,East,No,0.75773,956,1071,0.73205,0.78340
2009,4th Quintile,West,Yes,0.11297,371,2954,0.10155,0.12438
2009,4th Quintile,West,No,0.72901,2583,2954,0.71298,0.74504
2009,4th Quintile,East,Yes,0.08272,81,800,0.06362,0.10182
2009,4th Quintile,East,No,0.83457,719,800,0.80881,0.86033
2009,5th Quintile,West,Yes,0.10595,465,4120,0.09655,0.11535
2009,5th Quintile,West,No,0.79110,3655,4120,0.77869,0.80352
2009,5th Quintile,East,Yes,0.06082,52,666,0.04265,0.07898
2009,5th Quintile,East,No,0.79852,614,666,0.76803,0.82900
2010,1st Quintile,West,Yes,0.17306,284,1753,0.15534,0.19077
