"ple0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","346","0.110886559144516","0.101074753099558","0.120698365189475"
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1324","0.886800480415724","0.870625841248109","0.902975119583339"
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2740","0.856080375022365","0.843816802616859","0.86834394742787"
"Nein","2002","2","Ostdeutschland","1382","0.870237243681317","0.85359900091642","0.886875486446214"
"Nein","2002","2","Westdeutschland","3288","0.868616429871114","0.857786815509349","0.879446044232878"
"Nein","2002","3","Ostdeutschland","1046","0.881157529285578","0.862693788190419","0.899621270380736"
"Nein","2002","3","Westdeutschland","2794","0.850161354853694","0.837795170961138","0.86252753874625"
"Nein","2002","4","Ostdeutschland","670","0.906916131107133","0.885693334153451","0.928138928060814"
"Nein","2002","4","Westdeutschland","3082","0.857121165117788","0.845485914391206","0.868756415844371"
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","435","0.941321630184722","0.919844452297103","0.96279880807234"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","3588","0.889113440855484","0.879301634810525","0.898925246900442"
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.103245480549228","0.0877066249930414","0.118784336105414"
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","353","0.133295510423985","0.120788263981625","0.145802756866345"
"Ja","2003","2","Ostdeutschland","162","0.125847300837403","0.10906801976735","0.142626581907456"
"Ja","2003","2","Westdeutschland","463","0.143989140459824","0.132472694084661","0.155505586834986"
"Ja","2003","3","Ostdeutschland","143","0.13252739062359","0.112705474033185","0.152349307213994"
"Ja","2003","3","Westdeutschland","374","0.132860553856844","0.121104002973386","0.144617104740302"
"Ja","2003","4","Ostdeutschland","69","0.0986664401587859","0.0781296255756513","0.119203254741921"
"Ja","2003","4","Westdeutschland","426","0.142357742735958","0.130804847247489","0.153910638224427"
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","332","0.119610855478949","0.109025215295417","0.130196495662481"
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1334","0.896754519450772","0.881215663894586","0.912293375006959"
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2484","0.866704489576015","0.854197243133656","0.879211736018375"
"Nein","2003","2","Ostdeutschland","1339","0.874152699162597","0.857373418092544","0.89093198023265"
"Nein","2003","2","Westdeutschland","3107","0.856010859540176","0.844494413165014","0.867527305915339"
"Nein","2003","3","Ostdeutschland","981","0.86747260937641","0.847650692786005","0.887294525966815"
"Nein","2003","3","Westdeutschland","2828","0.867139446143156","0.855382895259698","0.878895997026614"
"Nein","2003","4","Ostdeutschland","741","0.901333559841214","0.880796745258079","0.921870374424349"
"Nein","2003","4","Westdeutschland","3088","0.857642257264042","0.846089361775573","0.869195152752511"
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","391","0.939938006530386","0.916939182030145","0.962936831030627"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","3278","0.880389144521051","0.869803504337519","0.890974784704583"
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.105609644124819","0.0896748183284209","0.121544469921217"
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","356","0.140511608932837","0.127539642419358","0.153483575446316"
"Ja","2004","2","Ostdeutschland","172","0.143121923555662","0.124881745969985","0.161362101141338"
"Ja","2004","2","Westdeutschland","451","0.145160202291751","0.133546225141697","0.156774179441806"
"Ja","2004","3","Ostdeutschland","129","0.127149190379539","0.107399294100921","0.146899086658157"
"Ja","2004","3","Westdeutschland","398","0.156925084551937","0.143922404617098","0.169927764486777"
"Ja","2004","4","Ostdeutschland","72","0.099658417338628","0.0790427066348368","0.120274128042419"
"Ja","2004","4","Westdeutschland","416","0.139577511259946","0.128001920050495","0.151153102469397"
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0618640002363651","0.0396303013131121","0.084097699159618"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.108884063619111","0.0986832557954607","0.119084871442762"
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1292","0.894390355875181","0.878455530078783","0.910325181671579"
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","2401","0.859488391067163","0.846516424553684","0.872460357580642"
"Nein","2004","2","Ostdeutschland","1244","0.856878076444338","0.838637898858662","0.875118254030015"
"Nein","2004","2","Westdeutschland","3083","0.854839797708249","0.843225820558194","0.866453774858303"
"Nein","2004","3","Ostdeutschland","964","0.872850809620461","0.853100913341843","0.892600705899079"
"Nein","2004","3","Westdeutschland","2608","0.843074915448063","0.830072235513223","0.856077595382902"
"Nein","2004","4","Ostdeutschland","739","0.900341582661372","0.879725871957581","0.920957293365163"
"Nein","2004","4","Westdeutschland","3027","0.860422488740054","0.848846897530603","0.871998079949506"
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.938135999763635","0.915902300840382","0.960369698686888"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","3243","0.891115936380889","0.880915128557238","0.901316744204539"
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.103359972310413","0.0876254377204893","0.119094506900337"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","341","0.133337341574066","0.120500734914689","0.146173948233444"
"Ja","2005","2","Ostdeutschland","176","0.149978604606143","0.130636316375688","0.169320892836598"
"Ja","2005","2","Westdeutschland","415","0.136751008787336","0.124920350922054","0.148581666652618"
"Ja","2005","3","Ostdeutschland","132","0.136524513125971","0.115932785295078","0.157116240956865"
"Ja","2005","3","Westdeutschland","401","0.156389973021333","0.142887882603762","0.169892063438904"
"Ja","2005","4","Ostdeutschland","71","0.109281797260418","0.0863811686137867","0.132182425907049"
"Ja","2005","4","Westdeutschland","379","0.131395092024556","0.119927664488269","0.142862519560844"
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","373","0.121955268453413","0.111149631467317","0.132760905439509"
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1305","0.896640027689587","0.880905493099662","0.912374562279511"
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2353","0.866662658425934","0.853826051766556","0.879499265085312"
"Nein","2005","2","Ostdeutschland","1133","0.850021395393857","0.830679107163402","0.869363683624312"
"Nein","2005","2","Westdeutschland","2825","0.863248991212664","0.851418333347382","0.875079649077946"
"Nein","2005","3","Ostdeutschland","936","0.863475486874029","0.842883759043135","0.884067214704922"
"Nein","2005","3","Westdeutschland","2379","0.843610026978667","0.830107936561096","0.857112117396238"
"Nein","2005","4","Ostdeutschland","642","0.890718202739582","0.867817574092951","0.913618831386213"
"Nein","2005","4","Westdeutschland","2955","0.868604907975444","0.857137480439156","0.880072335511731"
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","442","0.925678195639184","0.901990338407754","0.949366052870613"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","3150","0.878044731546587","0.867239094560491","0.888850368532683"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.131814096816468","0.114389966756958","0.149238226875978"
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.143160029423567","0.130244874704338","0.156075184142795"
"Ja","2006","2","Ostdeutschland","186","0.152259184106088","0.133262490394949","0.171255877817226"
"Ja","2006","2","Westdeutschland","487","0.152427439879547","0.140526368388715","0.164328511370379"
"Ja","2006","3","Ostdeutschland","153","0.129962914016618","0.111070763164426","0.148855064868811"
"Ja","2006","3","Westdeutschland","400","0.148982294040086","0.136120077559468","0.161844510520703"
"Ja","2006","4","Ostdeutschland","68","0.0994738543506827","0.0784697858510856","0.12047792285028"
"Ja","2006","4","Westdeutschland","450","0.135143364298577","0.124037130202411","0.146249598394744"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0978451439705847","0.0700210379403974","0.125669250000772"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","379","0.113087317062317","0.102923869326589","0.123250764798044"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1289","0.868185903183532","0.850761773124022","0.885610033243042"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","2429","0.856839970576433","0.843924815857204","0.869755125295662"
"Nein","2006","2","Ostdeutschland","1188","0.847740815893912","0.828744122182774","0.866737509605051"
"Nein","2006","2","Westdeutschland","3017","0.847572560120453","0.835671488629621","0.859473631611285"
"Nein","2006","3","Ostdeutschland","1064","0.870037085983382","0.851144935131189","0.888929236835574"
"Nein","2006","3","Westdeutschland","2544","0.851017705959914","0.838155489479297","0.863879922440532"
"Nein","2006","4","Ostdeutschland","712","0.900526145649317","0.87952207714972","0.921530214148914"
"Nein","2006","4","Westdeutschland","3190","0.864856635701423","0.853750401605256","0.875962869797589"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","407","0.902154856029415","0.874330749999228","0.929978962059603"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","3351","0.886912682937684","0.876749235201956","0.897076130673411"
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.130159607314059","0.11174795931825","0.148571255309868"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.137797771126512","0.124162995052182","0.151432547200842"
"Ja","2007","2","Ostdeutschland","161","0.128594760062576","0.110757797018846","0.146431723106306"
"Ja","2007","2","Westdeutschland","461","0.168387731534811","0.155290613816692","0.181484849252929"
"Ja","2007","3","Ostdeutschland","140","0.149962005781914","0.128814905700354","0.171109105863475"
"Ja","2007","3","Westdeutschland","375","0.14678255659316","0.133636952081736","0.159928161104584"
"Ja","2007","4","Ostdeutschland","73","0.0810648077447274","0.0620804259103749","0.10004918957908"
"Ja","2007","4","Westdeutschland","407","0.126354576274376","0.115237237933416","0.137471914615337"
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0864537914131373","0.0607719324337426","0.112135650392532"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","400","0.121414478525106","0.110777920134907","0.132051036915306"
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1129","0.869840392685941","0.851428744690133","0.88825204068175"
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","2106","0.862202228873488","0.848567452799158","0.875837004947818"
"Nein","2007","2","Ostdeutschland","1192","0.871405239937424","0.853568276893694","0.889242202981154"
"Nein","2007","2","Westdeutschland","2675","0.831612268465189","0.818515150747071","0.844709386183308"
"Nein","2007","3","Ostdeutschland","955","0.850037994218086","0.828890894136525","0.871185094299646"
"Nein","2007","3","Westdeutschland","2409","0.85321744340684","0.840071838895416","0.866363047918264"
"Nein","2007","4","Ostdeutschland","721","0.918935192255273","0.89995081042092","0.937919574089625"
"Nein","2007","4","Westdeutschland","3024","0.873645423725624","0.862528085384663","0.884762762066585"
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","428","0.913546208586863","0.887864349607468","0.939228067566257"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","3222","0.878585521474894","0.867948963084694","0.889222079865093"
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.115261760716989","0.09693233578021","0.133591185653768"
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","319","0.153524023305174","0.13828615024896","0.168761896361388"
"Ja","2008","2","Ostdeutschland","158","0.153265043739087","0.13327056135111","0.173259526127063"
"Ja","2008","2","Westdeutschland","417","0.151791099031409","0.138445603117462","0.165136594945357"
"Ja","2008","3","Ostdeutschland","133","0.141061546567798","0.11980391762104","0.162319175514557"
"Ja","2008","3","Westdeutschland","349","0.149958301766222","0.136476291074338","0.163440312458106"
"Ja","2008","4","Ostdeutschland","77","0.0940973186423241","0.0741260382512818","0.114068599033366"
"Ja","2008","4","Westdeutschland","414","0.129141694803309","0.117645671895797","0.140637717710822"
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","379","0.111086019611713","0.100812514869464","0.121359524353962"
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1034","0.884738239283011","0.866408814346232","0.90306766421979"
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1831","0.846475976694826","0.831238103638612","0.86171384975104"
"Nein","2008","2","Ostdeutschland","1089","0.846734956260913","0.826740473872937","0.86672943864889"
