year,quintil_oecd,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,Westdeutschland,Ja,0.011541440743609604,17350,0.009952105265563022,0.013130776221656187
1992,4. Quintil,Ostdeutschland,Nein,0.008520526723470178,17350,0.00715285642050878,0.009888197026431577
1992,2. Quintil,Ostdeutschland,Ja,0.004570100697134005,17350,0.003566468565068307,0.0055737328291997025
1992,5. Quintil,Westdeutschland,Ja,0.003950426026336174,17350,0.0030170239218339926,0.004883828130838355
1992,5. Quintil,Ostdeutschland,Nein,0.0009295120061967467,17350,0.00047605940362928465,0.0013829646087642087
1992,3. Quintil,Ostdeutschland,Ja,0.0005422153369481022,17350,0.0001958180689096737,0.0008886126049865307
1992,4. Quintil,Ostdeutschland,Ja,0.0003872966692486445,17350,9.451485598954517e-05,0.0006800784825077438
1992,5. Quintil,Ostdeutschland,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,2. Quintil,Westdeutschland,Nein,0.15959821428571427,16642,0.15403391079190534,0.1651625177795232
1994,3. Quintil,Westdeutschland,Nein,0.14811862244897958,16642,0.14272168099416616,0.153515563903793
1994,1. Quintil,Westdeutschland,Nein,0.13066007653061223,16642,0.12553949153953753,0.13578066152168694
1994,4. Quintil,Westdeutschland,Nein,0.12452168367346939,16642,0.11950521041314965,0.12953815693378912
1994,2. Quintil,Ostdeutschland,Nein,0.09781568877551021,16642,0.09330227441390751,0.10232910313711291
1994,1. Quintil,Ostdeutschland,Nein,0.08872767857142858,16642,0.08440744764268562,0.09304790950017153
1994,5. Quintil,Westdeutschland,Nein,0.06369579081632654,16642,0.05998542126443154,0.06740616036822153
1994,3. Quintil,Ostdeutschland,Nein,0.0545280612244898,16642,0.051078310912833186,0.05797781153614641
1994,4. Quintil,Ostdeutschland,Nein,0.023278061224489797,16642,0.020987129285553095,0.0255689931634265
1994,1. Quintil,Westdeutschland,Ja,0.021603954081632654,16642,0.01939504785344887,0.023812860309816438
1994,2. Quintil,Westdeutschland,Ja,0.0196109693877551,16642,0.017504272444623485,0.021717666330886717
1994,3. Quintil,Westdeutschland,Ja,0.018415178571428572,16642,0.01637247571187816,0.020457881430978982
1994,4. Quintil,Westdeutschland,Ja,0.013950892857142858,16642,0.01216890973526732,0.015732875979018398
1994,1. Quintil,Ostdeutschland,Ja,0.008769132653061224,16642,0.007352624621587424,0.010185640684535023
1994,2. Quintil,Ostdeutschland,Ja,0.008131377551020409,16642,0.006766912389102168,0.00949584271293865
1994,5. Quintil,Westdeutschland,Ja,0.007095025510204082,16642,0.005819808384708332,0.008370242635699831
1994,5. Quintil,Ostdeutschland,Nein,0.007095025510204082,16642,0.005819808384708332,0.008370242635699831
1994,3. Quintil,Ostdeutschland,Ja,0.0031090561224489796,16642,0.0022632098909681807,0.0039549023539297784
1994,4. Quintil,Ostdeutschland,Ja,0.0011160714285714285,16642,0.0006087808221248912,0.0016233620350179657
1994,5. Quintil,Ostdeutschland,Ja,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1995,2. Quintil,Westdeutschland,Nein,0.16575013554333515,17246,0.16020021329430173,0.17130005779236857
1995,3. Quintil,Westdeutschland,Nein,0.14747114863294866,17246,0.14217914718173202,0.1527631500841653
1995,1. Quintil,Westdeutschland,Nein,0.1461544419487259,17246,0.1408820516565312,0.1514268322409206
1995,4. Quintil,Westdeutschland,Nein,0.11517310820230811,17246,0.11040861643532192,0.1199375999692943
1995,2. Quintil,Ostdeutschland,Nein,0.08690264115870189,17246,0.08269840685288403,0.09110687546451975
1995,1. Quintil,Ostdeutschland,Nein,0.0768337076911161,17246,0.0728587936135044,0.08080862176872779
1995,5. Quintil,Westdeutschland,Nein,0.06544806753930757,17246,0.06175691481945527,0.06913922025915986
1995,3. Quintil,Ostdeutschland,Nein,0.057547827433971036,17246,0.05407201760691937,0.0610236372610227
1995,4. Quintil,Ostdeutschland,Nein,0.026643947021919294,17246,0.024240430963033972,0.029047463080804616
1995,2. Quintil,Westdeutschland,Ja,0.020370226938269693,17246,0.018261886192272595,0.02247856768426679
1995,1. Quintil,Westdeutschland,Ja,0.020060413600805516,17246,0.017967836478257136,0.022152990723353895
1995,3. Quintil,Westdeutschland,Ja,0.01928588025714507,17246,0.017233287332755795,0.021338473181534347
1995,4. Quintil,Westdeutschland,Ja,0.01611029354813725,17246,0.014231250127281218,0.01798933696899328
1995,2. Quintil,Ostdeutschland,Ja,0.00797769343970258,17246,0.006649958844930265,0.009305428034474893
1995,1. Quintil,Ostdeutschland,Ja,0.007900240105336534,17246,0.0065789149654973764,0.009221565245175692
1995,5. Quintil,Ostdeutschland,Nein,0.007280613430408179,17246,0.006011766836177658,0.008549460024638699
1995,5. Quintil,Westdeutschland,Ja,0.007280613430408179,17246,0.006011766836177658,0.008549460024638699
1995,3. Quintil,Ostdeutschland,Ja,0.0041050267214003565,17246,0.0031507449130674103,0.005059308529733303
1995,4. Quintil,Ostdeutschland,Ja,0.0013941600185888002,17246,0.0008372753735949587,0.0019510446635826416
1995,5. Quintil,Ostdeutschland,Ja,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1996,2. Quintil,Westdeutschland,Nein,0.16319987488270254,16862,0.15762195454071323,0.16877779522469186
1996,3. Quintil,Westdeutschland,Nein,0.15115733500156397,16862,0.14575066650449853,0.15656400349862942
1996,1. Quintil,Westdeutschland,Nein,0.13090397247419455,16862,0.12581287016785195,0.13599507478053716
1996,4. Quintil,Westdeutschland,Nein,0.12660306537378793,16862,0.12158392350854368,0.13162220723903217
1996,2. Quintil,Ostdeutschland,Nein,0.09266499843603378,16862,0.08828833427669171,0.09704166259537585
1996,5. Quintil,Westdeutschland,Nein,0.06553018454801376,16862,0.06179506193289972,0.06926530716312781
1996,1. Quintil,Ostdeutschland,Nein,0.06388802001876759,16862,0.06019675569749003,0.06757928434004515
1996,3. Quintil,Ostdeutschland,Nein,0.05661557710353456,16862,0.053127276937499225,0.0601038772695699
1996,4. Quintil,Ostdeutschland,Nein,0.03362527369408821,16862,0.03090440725066906,0.03634614013750736
1996,2. Quintil,Westdeutschland,Ja,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,1. Quintil,Westdeutschland,Ja,0.019940569283703472,16862,0.017830500992025246,0.0220506375753817
1996,3. Quintil,Westdeutschland,Ja,0.019393181107288084,16862,0.017311695031796744,0.021474667182779423
1996,4. Quintil,Westdeutschland,Ja,0.014857679074132,16862,0.013031570886266827,0.016683787261997172
1996,2. Quintil,Ostdeutschland,Ja,0.009774788864560525,16862,0.008289803370823084,0.011259774358297966
1996,5. Quintil,Ostdeutschland,Nein,0.009071004066312168,16862,0.0076399683340686725,0.010502039798555664
1996,5. Quintil,Westdeutschland,Ja,0.007428839537066,16862,0.006132726604709206,0.008724952469422793
1996,1. Quintil,Ostdeutschland,Ja,0.006803253049734126,16862,0.005562522471789342,0.00804398362767891
1996,3. Quintil,Ostdeutschland,Ja,0.0050828902095714735,16862,0.004009518009131427,0.00615626241001152
1996,4. Quintil,Ostdeutschland,Ja,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,5. Quintil,Ostdeutschland,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1997,2. Quintil,Westdeutschland,Nein,0.16302870392580154,16487,0.15739008723686787,0.16866732061473522
1997,3. Quintil,Westdeutschland,Nein,0.15959062924762132,16487,0.15400033858759324,0.1651809199076494
1997,4. Quintil,Westdeutschland,Nein,0.12904773326936916,16487,0.12393023600058878,0.13416523053814955
1997,1. Quintil,Westdeutschland,Nein,0.11257695690413369,16487,0.10775220089561321,0.11740171291265417
1997,2. Quintil,Ostdeutschland,Nein,0.09026944910849924,16487,0.0858951141221962,0.09464378409480227
1997,5. Quintil,Westdeutschland,Nein,0.07020068761493564,16487,0.06630081388426967,0.07410056134560161
1997,3. Quintil,Ostdeutschland,Nein,0.06852162788838251,16487,0.0646651976796068,0.07237805809715822
1997,1. Quintil,Ostdeutschland,Nein,0.05468937395058767,16487,0.051218618629211905,0.058160129271963436
1997,4. Quintil,Ostdeutschland,Nein,0.03446070200687615,16487,0.03167629774521523,0.03724510626853707
1997,2. Quintil,Westdeutschland,Ja,0.023506836171743824,16487,0.02119414870770306,0.02581952363578459
1997,3. Quintil,Westdeutschland,Ja,0.01982889581834173,16487,0.01770082799354772,0.021956963643135742
1997,1. Quintil,Westdeutschland,Ja,0.017270328615975054,16487,0.0152817050235206,0.019258952208429506
1997,4. Quintil,Westdeutschland,Ja,0.013992164387942752,16487,0.012199215600245696,0.015785113175639808
1997,5. Quintil,Ostdeutschland,Nein,0.010234268809466698,16487,0.008697955231639066,0.01177058238729433
1997,2. Quintil,Ostdeutschland,Ja,0.009514671783801072,16487,0.008032815174259772,0.010996528393342371
1997,5. Quintil,Westdeutschland,Ja,0.008635164307987527,16487,0.007222830646186683,0.01004749796978837
1997,3. Quintil,Ostdeutschland,Ja,0.0064763732309906456,16487,0.005251925398926713,0.007700821063054578
1997,1. Quintil,Ostdeutschland,Ja,0.005676820980251059,16487,0.004529984145042163,0.006823657815459955
1997,4. Quintil,Ostdeutschland,Ja,0.0021587910769968817,16487,0.0014503213829956678,0.0028672607709980956
1997,5. Quintil,Ostdeutschland,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1998,2. Quintil,Westdeutschland,Nein,0.16169476869865976,18147,0.15633800209251883,0.16705153530480069
1998,3. Quintil,Westdeutschland,Nein,0.14944516500936733,18147,0.14425781269929666,0.154632517319438
1998,4. Quintil,Westdeutschland,Nein,0.1346735840899265,18147,0.1297066906616766,0.1396404775181764
1998,1. Quintil,Westdeutschland,Nein,0.1130566364029399,18147,0.108449303151165,0.11766396965471482
1998,2. Quintil,Ostdeutschland,Nein,0.08690012970168612,18147,0.08280164796072001,0.09099861144265223
1998,5. Quintil,Westdeutschland,Nein,0.08272085314886872,18147,0.07871299894599247,0.08672870735174497
1998,3. Quintil,Ostdeutschland,Nein,0.06355382619974059,18147,0.06000433656327819,0.06710331583620299
1998,1. Quintil,Ostdeutschland,Nein,0.05058365758754864,18147,0.04739515247463808,0.053772162700459196
1998,4. Quintil,Ostdeutschland,Nein,0.035812076668107796,18147,0.03310843427036814,0.038515719065847456
1998,2. Quintil,Westdeutschland,Ja,0.023994811932555125,18147,0.02176823149022246,0.02622139237488779
1998,3. Quintil,Westdeutschland,Ja,0.021040495748666954,18147,0.018952334656662895,0.023128656840671013
1998,1. Quintil,Westdeutschland,Ja,0.01837440553393861,18147,0.016420366490246203,0.020328444577631014
1998,4. Quintil,Westdeutschland,Ja,0.014699524427150886,18147,0.01294851033989155,0.01645053851441022
1998,5. Quintil,Ostdeutschland,Nein,0.010736417351203344,18147,0.009236941916422678,0.01223589278598401
1998,5. Quintil,Westdeutschland,Ja,0.009079118028534372,18147,0.007699067546913638,0.010459168510155105
1998,2. Quintil,Ostdeutschland,Ja,0.009079118028534372,18147,0.007699067546913638,0.010459168510155105
1998,3. Quintil,Ostdeutschland,Ja,0.0068453667675457555,18147,0.0056457004948540414,0.00804503304023747
1998,1. Quintil,Ostdeutschland,Ja,0.005404236921746649,18147,0.004337532379826301,0.006470941463666997
1998,4. Quintil,Ostdeutschland,Ja,0.0018734687995388384,18147,0.0012442963692534613,0.0025026412298242155
1998,5. Quintil,Ostdeutschland,Ja,0.00043233895373973193,18147,0.00012987617770032918,0.0007348017297791347
1999,2. Quintil,Westdeutschland,Nein,0.15904009539424654,17396,0.15360543600229754,0.16447475478619555
1999,3. Quintil,Westdeutschland,Nein,0.14361305708749442,17396,0.13840154974510213,0.1488245644298867
1999,4. Quintil,Westdeutschland,Nein,0.14294231629154866,17396,0.1377409575799949,0.1481436750031024
1999,1. Quintil,Westdeutschland,Nein,0.10038753912654642,17396,0.09592174182305403,0.10485333643003882
1999,5. Quintil,Westdeutschland,Nein,0.09099716798330601,17396,0.0867232328329726,0.09527110313363941
1999,2. Quintil,Ostdeutschland,Nein,0.0867491429423163,17396,0.08256642082830044,0.09093186505633215
1999,3. Quintil,Ostdeutschland,Nein,0.06938440900283202,17396,0.06560827427782427,0.07316054372783977
1999,1. Quintil,Ostdeutschland,Nein,0.044939633328364884,17396,0.04186097462871845,0.04801829202801132
1999,4. Quintil,Ostdeutschland,Nein,0.0383812788791176,17396,0.035526368053099534,0.04123618970513567
1999,2. Quintil,Westdeutschland,Ja,0.023028767327470563,17396,0.020799779967231077,0.02525775468771005
1999,3. Quintil,Westdeutschland,Ja,0.02220897302131465,17396,0.02001910150940859,0.024398844533220714
1999,4. Quintil,Westdeutschland,Ja,0.015725145327172455,17396,0.013876358232629839,0.017573932421715073
1999,1. Quintil,Westdeutschland,Ja,0.015725145327172455,17396,0.013876358232629839,0.017573932421715073
1999,5. Quintil,Ostdeutschland,Nein,0.012147861082128484,17396,0.010519962846159718,0.01377575931809725
1999,5. Quintil,Westdeutschland,Ja,0.010210165449396333,17396,0.008716273261291206,0.01170405763750146
1999,2. Quintil,Ostdeutschland,Ja,0.008719630347294678,17396,0.007338041999013137,0.01010121869557622
1999,3. Quintil,Ostdeutschland,Ja,0.007005514979877776,17396,0.005766076934065522,0.00824495302569003
1999,1. Quintil,Ostdeutschland,Ja,0.004769712326725294,17396,0.0037458554365814144,0.005793569216869174
1999,4. Quintil,Ostdeutschland,Ja,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,5. Quintil,Ostdeutschland,Ja,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
2000,3. Quintil,Westdeutschland,Nein,0.1634233014637448,30607,0.15928086780945108,0.16756573511803854
2000,4. Quintil,Westdeutschland,Nein,0.15432777730772484,30607,0.15028044584433212,0.15837510877111757
2000,2. Quintil,Westdeutschland,Nein,0.14328623402995178,30607,0.1393609978207876,0.14721147023911596
2000,5. Quintil,Westdeutschland,Nein,0.11092308993992724,30607,0.10740484286841978,0.11444133701143469
2000,1. Quintil,Westdeutschland,Nein,0.09831627041204839,30607,0.09498058178790371,0.10165195903619308
2000,2. Quintil,Ostdeutschland,Nein,0.06959133598443185,30607,0.06674057931176472,0.07244209265709897
2000,3. Quintil,Ostdeutschland,Nein,0.06053811659192825,30607,0.057866342560042784,0.06320989062381373
2000,1. Quintil,Ostdeutschland,Nein,0.039258820543193164,30607,0.03708302783729846,0.04143461324908787
2000,4. Quintil,Ostdeutschland,Nein,0.0352821727726542,30607,0.033215253557221415,0.03734909198808698
2000,3. Quintil,Westdeutschland,Ja,0.02199847702851341,30607,0.020355196297428137,0.023641757759598682
2000,2. Quintil,Westdeutschland,Ja,0.0211100769946696,30607,0.019499588868736917,0.02272056512060228
2000,4. Quintil,Westdeutschland,Ja,0.018825619764785514,30607,0.017302993100986108,0.02034824642858492
2000,1. Quintil,Westdeutschland,Ja,0.015060495811828412,30607,0.013696006611337054,0.01642498501231977
2000,5. Quintil,Ostdeutschland,Nein,0.01434131483205009,30607,0.01300931720522083,0.01567331245887935
2000,5. Quintil,Westdeutschland,Ja,0.01108384804128945,30607,0.009910921790311148,0.012256774292267751
2000,2. Quintil,Ostdeutschland,Ja,0.00740333361536509,30607,0.006442947758198358,0.008363719472531823
2000,3. Quintil,Ostdeutschland,Ja,0.006684152635586767,30607,0.005771275034615854,0.00759703023655768
2000,1. Quintil,Ostdeutschland,Ja,0.00499196209493189,30607,0.004202384850260315,0.005781539339603464
2000,4. Quintil,Ostdeutschland,Ja,0.0026228953380150605,30607,0.002049880500746353,0.003195910175283768
2000,5. Quintil,Ostdeutschland,Ja,0.0009307047973601827,30607,0.0005890799333983338,0.0012723296613220316
2001,3. Quintil,Westdeutschland,Nein,0.1666124459729516,27798,0.16223191736127635,0.17099297458462687
2001,4. Quintil,Westdeutschland,Nein,0.16247618162383232,27798,0.1581396478659858,0.16681271538167883
2001,2. Quintil,Westdeutschland,Nein,0.13319700701770693,27798,0.12920255940015163,0.13719145463526222
2001,5. Quintil,Westdeutschland,Nein,0.11748849746711902,27798,0.11370313773174225,0.1212738572024958
2001,1. Quintil,Westdeutschland,Nein,0.08532788028070827,27798,0.08204369617217436,0.08861206438924218
2001,3. Quintil,Ostdeutschland,Nein,0.06580843054329136,27798,0.06289363541715846,0.06872322566942425
2001,2. Quintil,Ostdeutschland,Nein,0.06450713389413022,27798,0.06161929202165748,0.06739497576660296
2001,4. Quintil,Ostdeutschland,Nein,0.04108379420922991,27798,0.038750471016837554,0.04341711740162227
2001,1. Quintil,Ostdeutschland,Nein,0.036715155458474695,27798,0.03450435602028141,0.03892595489666798
2001,3. Quintil,Westdeutschland,Ja,0.021331970070177068,27798,0.01963340386276837,0.023030536277585764
2001,4. Quintil,Westdeutschland,Ja,0.02058837198494214,27798,0.018919039183255704,0.022257704786628574
2001,2. Quintil,Westdeutschland,Ja,0.01900822605381791,27798,0.017402938742332334,0.02061351336530349
2001,5. Quintil,Ostdeutschland,Nein,0.016312682994841288,27798,0.014823525847306765,0.01780184014237581
2001,1. Quintil,Westdeutschland,Ja,0.014221313380118046,27798,0.012829410730935442,0.01561321602930065
2001,5. Quintil,Westdeutschland,Ja,0.012315843286703538,27798,0.011019289861595057,0.013612396711812018
2001,3. Quintil,Ostdeutschland,Ja,0.007482455732676489,27798,0.00646938336381851,0.008495528101534469
2001,2. Quintil,Ostdeutschland,Ja,0.006971232049077474,27798,0.005993128171241639,0.007949335926913308
2001,1. Quintil,Ostdeutschland,Ja,0.004461588511409583,27798,0.0036781172632987216,0.005245059759520445
2001,4. Quintil,Ostdeutschland,Ja,0.0032997165032300044,27798,0.0026255457604199782,0.00397388724604003
2001,5. Quintil,Ostdeutschland,Ja,0.0007900729655621137,27798,0.0004597709172927511,0.0011203750138314764
2002,5. Quintil,Westdeutschland,Nein,0.19612977675203053,28961,0.19155664164182445,0.2007029118622366
2002,4. Quintil,Westdeutschland,Nein,0.1565842616839022,28961,0.1523987920117993,0.16076973135600509
2002,3. Quintil,Westdeutschland,Nein,0.14007367626825262,28961,0.13607645508918334,0.1440708974473219
2002,2. Quintil,Westdeutschland,Nein,0.11189028449691536,28961,0.1082596812297997,0.11552088776403102
2002,1. Quintil,Westdeutschland,Nein,0.07136833695796901,28961,0.06840334290437891,0.07433333101155912
2002,2. Quintil,Ostdeutschland,Nein,0.05507966801295992,28961,0.05245216907932754,0.05770716694659231
2002,3. Quintil,Ostdeutschland,Nein,0.05294926989481159,28961,0.05037018341846146,0.05552835637116173
2002,4. Quintil,Ostdeutschland,Nein,0.04309617859837557,28961,0.040757326171921196,0.045435031024829944
2002,1. Quintil,Ostdeutschland,Nein,0.033731303537348545,28961,0.031652014748119066,0.035810592326578024
2002,5. Quintil,Ostdeutschland,Nein,0.02636367671208557,28961,0.02451844603110573,0.028208907393065412
2002,3. Quintil,Westdeutschland,Ja,0.020061248945896764,28961,0.018446415469052322,0.021676082422741206
2002,2. Quintil,Westdeutschland,Ja,0.01890728329856642,28961,0.017338659187677588,0.02047590740945525
2002,4. Quintil,Westdeutschland,Ja,0.018729750122054058,28961,0.017168366562103275,0.02029113368200484
2002,5. Quintil,Westdeutschland,Ja,0.017620167768851804,28961,0.016104883784018267,0.01913545175368534
2002,1. Quintil,Westdeutschland,Ja,0.013359371532555146,28961,0.012037096474009317,0.014681646591100975
2002,3. Quintil,Ostdeutschland,Ja,0.007367626825262971,28961,0.00638269238832947,0.008352561262196473
2002,2. Quintil,Ostdeutschland,Ja,0.006701877413341618,28961,0.005762181492281415,0.007641573334401821
