,Unnamed: 0,year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
229,229,2019,Urban regions,West,No,0.86679,12821,25094,0.84673,0.88449
230,230,2019,Urban regions,East,Yes,0.14595,233,25094,0.12245,0.16791
231,231,2019,Urban regions,East,No,0.85405,1659,25094,0.80341,0.91563
232,232,2019,Rural regions,West,Yes,0.15344,637,25094,0.13914,0.16544
233,233,2019,Rural regions,West,No,0.84656,4581,25094,0.81691,0.88232
234,234,2019,Rural regions,East,Yes,0.1415,445,25094,0.12636,0.15521
235,235,2019,Rural regions,East,No,0.8585,3120,25094,0.82333,0.89479
236,236,2020,Urban regions,West,Yes,0.13303,1614,28318,0.12535,0.13909
237,237,2020,Urban regions,West,No,0.86697,15259,28318,0.84729,0.88677
238,238,2020,Urban regions,East,Yes,0.12853,223,28318,0.10854,0.15029
239,239,2020,Urban regions,East,No,0.87147,1882,28318,0.81714,0.92766
240,240,2020,Rural regions,West,Yes,0.14998,628,28318,0.13749,0.16288
241,241,2020,Rural regions,West,No,0.85002,5124,28318,0.82076,0.87471
242,242,2020,Rural regions,East,Yes,0.15528,463,28318,0.13952,0.17181
243,243,2020,Rural regions,East,No,0.84472,3125,28318,0.812,0.88541
244,244,2021,Urban regions,West,Yes,0.1376,1214,19263,0.12766,0.14682
245,245,2021,Urban regions,West,No,0.8624,10329,19263,0.84098,0.88856
246,246,2021,Urban regions,East,Yes,0.14956,173,19263,0.11879,0.17741
247,247,2021,Urban regions,East,No,0.85044,1337,19263,0.77609,0.92634
248,248,2021,Rural regions,West,Yes,0.14917,457,19263,0.13009,0.16594
249,249,2021,Rural regions,West,No,0.85083,3385,19263,0.81082,0.88765
250,250,2021,Rural regions,East,Yes,0.16069,322,19263,0.14379,0.17768
251,251,2021,Rural regions,East,No,0.83931,2046,19263,0.7945,0.89466
