year,regtyp,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Ja,0.06537567776917118,17350,0.06169749781379129,0.06905385772455107
1992,Laendlicher Raum,Westdeutschland,Ja,0.01673121611154144,17350,0.014822654377689554,0.018639777845393325
1992,Laendlicher Raum,Ostdeutschland,Ja,0.015569326103795507,17350,0.013727138701462221,0.01741151350612879
1992,-1,Ostdeutschland,Nein,0.006816421378776143,17350,0.005592089065263499,0.008040753692288787
1992,Staedtischer Raum,Ostdeutschland,Ja,0.0067389620449264135,17350,0.005521558570248159,0.007956365519604668
1992,-1,Westdeutschland,Nein,0.0010069713400464755,17350,0.0005350212040207817,0.0014789214760721693
1992,-1,Ostdeutschland,Ja,0.0008520526723470179,17350,0.00041788802884851813,0.0012862173158455176
1994,Staedtischer Raum,Westdeutschland,Nein,0.4914700255102041,16642,0.48387446008867463,0.4990655909317335
1994,Laendlicher Raum,Ostdeutschland,Nein,0.17689732142857142,16642,0.17109981887687342,0.18269482398026943
1994,Laendlicher Raum,Westdeutschland,Nein,0.13512436224489796,16642,0.12993042171075636,0.14031830277903956
1994,Staedtischer Raum,Ostdeutschland,Nein,0.09454719387755102,16642,0.09010179696162096,0.09899259079348108
1994,Staedtischer Raum,Westdeutschland,Ja,0.06417410714285714,16642,0.06045078375215194,0.06789743053356234
1994,Laendlicher Raum,Westdeutschland,Ja,0.01650191326530612,16642,0.014566350663377806,0.018437475867234435
1994,Laendlicher Raum,Ostdeutschland,Ja,0.014668367346938776,16642,0.012841801158929706,0.016494933534947846
1994,Staedtischer Raum,Ostdeutschland,Ja,0.00661670918367347,16642,0.005384930281143461,0.007848488086203479
1995,Staedtischer Raum,Westdeutschland,Nein,0.4987220199829603,17246,0.4912595866174652,0.5061844533484554
1995,Laendlicher Raum,Ostdeutschland,Nein,0.1712493222833243,17246,0.16562670841476096,0.17687193615188762
1995,Laendlicher Raum,Westdeutschland,Nein,0.1412748818836651,17246,0.1360764609831215,0.1464733027842087
1995,Staedtischer Raum,Ostdeutschland,Nein,0.08395941445279219,17246,0.07982033332489655,0.08809849558068783
1995,Staedtischer Raum,Westdeutschland,Ja,0.06684222755789637,17246,0.06311475137953283,0.07056970373625991
1995,Laendlicher Raum,Westdeutschland,Ja,0.016265200216869335,17246,0.014377293182190165,0.018153107251548506
1995,Laendlicher Raum,Ostdeutschland,Ja,0.014483773526450314,17246,0.012700636850206646,0.016266910202693982
1995,Staedtischer Raum,Ostdeutschland,Ja,0.007203160096042134,17246,0.005941031498273871,0.008465288693810398
1996,Staedtischer Raum,Westdeutschland,Nein,0.4952299030340945,16862,0.48768329543469074,0.5027765106334982
1996,Laendlicher Raum,Ostdeutschland,Nein,0.16937754144510478,16862,0.16371604451758187,0.1750390383726277
1996,Laendlicher Raum,Westdeutschland,Nein,0.1421645292461683,16862,0.13689345474567674,0.14743560374665984
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08648733187363153,16862,0.08224470278079885,0.09072996096646421
1996,Staedtischer Raum,Westdeutschland,Ja,0.06553018454801376,16862,0.06179506193289972,0.06926530716312781
1996,Laendlicher Raum,Westdeutschland,Ja,0.0178292148889584,16862,0.01583183283059335,0.019826596947323447
1996,Laendlicher Raum,Ostdeutschland,Ja,0.016030653737879264,16862,0.014134961070995085,0.01792634640476344
1996,Staedtischer Raum,Ostdeutschland,Ja,0.0073506412261495156,16862,0.006061317201835267,0.008639965250463764
1997,Staedtischer Raum,Westdeutschland,Nein,0.4939633805069161,16487,0.48633163987315925,0.501595121140673
1997,Laendlicher Raum,Ostdeutschland,Nein,0.17134404733349323,16487,0.16559220609481895,0.17709588857216751
1997,Laendlicher Raum,Westdeutschland,Nein,0.14040137522987128,16487,0.13509840988178617,0.1457043405779564
1997,Staedtischer Raum,Ostdeutschland,Nein,0.08683137443031902,16487,0.0825330511013358,0.09112969775930224
1997,Staedtischer Raum,Westdeutschland,Ja,0.06516350843527624,16487,0.061395990657861506,0.06893102621269098
1997,Laendlicher Raum,Westdeutschland,Ja,0.01806988086671464,16487,0.01603657278046323,0.02010318895296605
1997,Laendlicher Raum,Ostdeutschland,Ja,0.016630686815383385,16487,0.014678602055993223,0.018582771574773546
1997,Staedtischer Raum,Ostdeutschland,Ja,0.007515791156952107,16487,0.006197429975198644,0.00883415233870557
1997,-1,Westdeutschland,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,Staedtischer Raum,Westdeutschland,Nein,0.49618100590863234,18147,0.48890637459674857,0.5034556372205161
1998,Laendlicher Raum,Ostdeutschland,Nein,0.16731517509727625,18147,0.16188440218845282,0.1727459480060997
1998,Laendlicher Raum,Westdeutschland,Nein,0.14541000144112984,18147,0.14028103693008107,0.1505389659521786
1998,Staedtischer Raum,Ostdeutschland,Nein,0.08027093241101023,18147,0.07631760519972995,0.0842242596222905
1998,Staedtischer Raum,Westdeutschland,Ja,0.06780515924484797,18147,0.0641472041532511,0.07146311433644482
1998,Laendlicher Raum,Westdeutschland,Ja,0.019383196425997982,18147,0.017377265308009024,0.02138912754398694
1998,Laendlicher Raum,Ostdeutschland,Ja,0.016068597780660037,18147,0.014239128791182566,0.017898066770137507
1998,Staedtischer Raum,Ostdeutschland,Ja,0.007565931690445309,18147,0.006305162196653388,0.00882670118423723
1999,Staedtischer Raum,Westdeutschland,Nein,0.490982262632285,17396,0.483553256250738,0.49841126901383204
1999,Laendlicher Raum,Ostdeutschland,Nein,0.16865404680280222,17396,0.16308961724858292,0.1742184763570215
1999,Laendlicher Raum,Westdeutschland,Nein,0.14599791325085706,17396,0.14075063418318984,0.1512451923185243
1999,Staedtischer Raum,Ostdeutschland,Nein,0.08294827843195707,17396,0.07884971203087325,0.08704684483304088
1999,Staedtischer Raum,Westdeutschland,Ja,0.06804292741094052,17396,0.06430078060437004,0.071785074217511
1999,Laendlicher Raum,Westdeutschland,Ja,0.01885526904158593,17396,0.016834045831737553,0.020876492251434307
1999,Laendlicher Raum,Ostdeutschland,Ja,0.01699210016395886,17396,0.01507151572583747,0.01891268460208025
1999,Staedtischer Raum,Ostdeutschland,Ja,0.007527202265613355,17396,0.00624278104820146,0.008811623483025251
2000,Staedtischer Raum,Westdeutschland,Nein,0.5077417717234961,30607,0.5021407967933349,0.5133427466536573
2000,Laendlicher Raum,Westdeutschland,Nein,0.162534901429901,30607,0.15840154969312867,0.16666825316667336
2000,Laendlicher Raum,Ostdeutschland,Nein,0.1494204247398257,30607,0.14542642393691685,0.15341442554273454
2000,Staedtischer Raum,Ostdeutschland,Nein,0.06959133598443185,30607,0.06674057931176472,0.07244209265709897
2000,Staedtischer Raum,Westdeutschland,Ja,0.06806836449784245,30607,0.06524666750848891,0.070890061487196
2000,Laendlicher Raum,Westdeutschland,Ja,0.02001015314324393,30607,0.018441302197285386,0.021579004089202474
2000,Laendlicher Raum,Ostdeutschland,Ja,0.01565276250105762,30607,0.01426212047186058,0.017043404530254658
2000,Staedtischer Raum,Ostdeutschland,Ja,0.006980285980201371,30607,0.006047544624679976,0.007913027335722765
2001,Staedtischer Raum,Westdeutschland,Nein,0.5056002230794255,27798,0.49972273093188757,0.5114777152269635
2001,Laendlicher Raum,Westdeutschland,Nein,0.1595017892828926,27798,0.15519750970669088,0.16380606885909432
2001,Laendlicher Raum,Ostdeutschland,Nein,0.15248408235348793,27798,0.14825802406174599,0.15671014064522987
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07194311474647953,27798,0.06890551034891296,0.07498071914404611
2001,Staedtischer Raum,Westdeutschland,Ja,0.06813217455965051,27798,0.06517005502771976,0.07109429409158126
2001,Laendlicher Raum,Westdeutschland,Ja,0.019333550216108192,27798,0.01771485247650034,0.020952247955716045
2001,Laendlicher Raum,Ostdeutschland,Ja,0.01529023562764326,27798,0.013847753279604602,0.01673271797568192
2001,Staedtischer Raum,Ostdeutschland,Ja,0.007714830134312404,27798,0.0066862675300806956,0.008743392738544112
2002,Staedtischer Raum,Westdeutschland,Nein,0.5173316763570193,28961,0.5115765053957814,0.5230868473182572
2002,Laendlicher Raum,Westdeutschland,Nein,0.15871465980205052,28961,0.15450613901694793,0.1629231805871531
2002,Laendlicher Raum,Ostdeutschland,Nein,0.14176024144512006,28961,0.1377429732033606,0.14577750968687953
2002,Staedtischer Raum,Westdeutschland,Ja,0.0696373884869735,28961,0.06670584286607757,0.07256893410786942
2002,Staedtischer Raum,Ostdeutschland,Nein,0.06945985531046114,28961,0.06653176957658018,0.07238794104434211
2002,Laendlicher Raum,Westdeutschland,Ja,0.01904043318095069,28961,0.017466402257186216,0.020614464104715166
2002,Laendlicher Raum,Ostdeutschland,Ja,0.01668811859216191,28961,0.015212756479331116,0.01816348070499271
2002,Staedtischer Raum,Ostdeutschland,Ja,0.007367626825262971,28961,0.00638269238832947,0.008352561262196473
2003,Staedtischer Raum,Westdeutschland,Nein,0.5153232867874096,27727,0.5094406695491782,0.5212059040256409
2003,Laendlicher Raum,Westdeutschland,Nein,0.15447716484630628,27727,0.15022314564548997,0.15873118404712258
2003,Laendlicher Raum,Ostdeutschland,Nein,0.1443384487764413,27727,0.1402018189814609,0.14847507857142173
2003,Staedtischer Raum,Ostdeutschland,Nein,0.0717544587308171,27727,0.06871664939513354,0.07479226806650065
2003,Staedtischer Raum,Westdeutschland,Ja,0.07014148117424766,27727,0.06713540117854554,0.07314756116994979
2003,Laendlicher Raum,Westdeutschland,Ja,0.019447900824922808,27727,0.017822440652985935,0.02107336099685968
2003,Laendlicher Raum,Ostdeutschland,Ja,0.016774966588322043,27727,0.01526327942316676,0.018286653753477326
2003,Staedtischer Raum,Ostdeutschland,Ja,0.00774229227153325,27727,0.006710596497372867,0.008773988045693633
2004,Staedtischer Raum,Westdeutschland,Nein,0.5113894139886579,26790,0.5054035476178422,0.5173752803594736
2004,Laendlicher Raum,Westdeutschland,Nein,0.15505671077504726,26790,0.1507223128621004,0.15939110868799414
2004,Laendlicher Raum,Ostdeutschland,Nein,0.14258034026465027,26790,0.13839340490008206,0.14676727562921849
2004,Staedtischer Raum,Ostdeutschland,Nein,0.07292060491493384,26790,0.0698070730825062,0.07603413674736148
2004,Staedtischer Raum,Westdeutschland,Ja,0.07206994328922495,26790,0.06897320555679728,0.07516668102165261
2004,Laendlicher Raum,Westdeutschland,Ja,0.02051039697542533,26790,0.018813104589971406,0.022207689360879256
2004,Laendlicher Raum,Ostdeutschland,Ja,0.01710775047258979,26790,0.015554937597288208,0.018660563347891377
2004,Staedtischer Raum,Ostdeutschland,Ja,0.008364839319470699,26790,0.007274216765316007,0.00945546187362539
2005,Staedtischer Raum,Westdeutschland,Nein,0.509297725024728,25520,0.5031641929577028,0.5154312570917533
2005,Laendlicher Raum,Westdeutschland,Nein,0.15321463897131554,25520,0.1487953485985137,0.15763392934411738
2005,Laendlicher Raum,Ostdeutschland,Nein,0.14253214638971315,25520,0.1382428992273369,0.1468213935520894
2005,Staedtischer Raum,Ostdeutschland,Nein,0.07393669634025717,25520,0.07072624497968968,0.07714714770082465
2005,Staedtischer Raum,Westdeutschland,Ja,0.07324431256181999,25520,0.07004773446040473,0.07644089066323524
2005,Laendlicher Raum,Westdeutschland,Ja,0.02101879327398615,25520,0.019258817040684398,0.022778769507287903
2005,Laendlicher Raum,Ostdeutschland,Ja,0.01805143422354105,25520,0.016417946168571205,0.019684922278510892
2005,Staedtischer Raum,Ostdeutschland,Ja,0.008704253214638972,25520,0.007564572718613984,0.00984393371066396
2006,Staedtischer Raum,Westdeutschland,Nein,0.5037267364762906,27321,0.4977979512746132,0.509655521677968
2006,Laendlicher Raum,Westdeutschland,Nein,0.15976953678723307,27321,0.1554248949964763,0.16411417857798985
2006,Laendlicher Raum,Ostdeutschland,Nein,0.14202752755041384,27321,0.13788819121175086,0.14616686388907682
2006,Staedtischer Raum,Westdeutschland,Ja,0.07439754904202295,27321,0.07128583744917248,0.07750926063487341
2006,Staedtischer Raum,Ostdeutschland,Nein,0.0706022223238374,27321,0.06756471190503666,0.07363973274263813
2006,Laendlicher Raum,Westdeutschland,Ja,0.022177511546024053,27321,0.020431310704003024,0.023923712388045082
2006,Laendlicher Raum,Ostdeutschland,Ja,0.01838218482783849,27321,0.016789325013273425,0.019975044642403558
2006,Staedtischer Raum,Ostdeutschland,Ja,0.008916731446339567,27321,0.007802011707806088,0.010031451184873046
2007,Staedtischer Raum,Westdeutschland,Nein,0.4991427031793465,25385,0.49299182885634146,0.5052935775023515
2007,Laendlicher Raum,Westdeutschland,Nein,0.15906530152353893,25385,0.15456609063205773,0.16356451241502012
2007,Laendlicher Raum,Ostdeutschland,Nein,0.1440748542595405,25385,0.13975489675494027,0.14839481176414074
2007,Staedtischer Raum,Westdeutschland,Ja,0.07485425954048891,25385,0.07161697537039048,0.07809154371058734
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07269877039141723,25385,0.06950472239439001,0.07589281838844444
2007,Laendlicher Raum,Westdeutschland,Ja,0.022730612844755794,25385,0.020897115829291074,0.024564109860220514
2007,Laendlicher Raum,Ostdeutschland,Ja,0.018860530054377114,25385,0.017187091355300128,0.0205339687534541
2007,Staedtischer Raum,Ostdeutschland,Ja,0.008572968206535051,25385,0.007438836552196794,0.009707099860873309
2008,Staedtischer Raum,Westdeutschland,Nein,0.49838776783856875,23673,0.4920183877057605,0.5047571479713769
2008,Laendlicher Raum,Westdeutschland,Nein,0.1572186394840857,23673,0.1525816202201654,0.16185565874800603
2008,Laendlicher Raum,Ostdeutschland,Nein,0.14447680465987103,23673,0.13999818295302302,0.14895542636671905
2008,Staedtischer Raum,Ostdeutschland,Nein,0.07473476180570002,23673,0.07138492328173736,0.07808460032966268
2008,Staedtischer Raum,Westdeutschland,Ja,0.0737466195132099,23673,0.07041722404543162,0.07707601498098819
2008,Laendlicher Raum,Westdeutschland,Ja,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,Laendlicher Raum,Ostdeutschland,Ja,0.018566673600998545,23673,0.016847075827138788,0.020286271374858302
2008,Staedtischer Raum,Ostdeutschland,Ja,0.008945288121489495,23673,0.007745856748291661,0.01014471949468733
2009,Staedtischer Raum,Westdeutschland,Nein,0.48837338983995987,21983,0.4817654641595893,0.4949813155203304
2009,Laendlicher Raum,Westdeutschland,Nein,0.1597613338537891,21983,0.15491794027307124,0.16460472743450696
2009,Laendlicher Raum,Ostdeutschland,Nein,0.14754921095187642,21983,0.1428609076956974,0.15223751420805545
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07539173590587185,21983,0.07190151152155468,0.07888196029018903
2009,Staedtischer Raum,Westdeutschland,Ja,0.07461105225004182,21983,0.07113748006868913,0.07808462443139451
2009,Laendlicher Raum,Westdeutschland,Ja,0.02498187698656109,21983,0.022918723832084303,0.027045030141037877
2009,Laendlicher Raum,Ostdeutschland,Ja,0.01951709139575085,21983,0.017688401129873774,0.021345781661627924
2009,Staedtischer Raum,Ostdeutschland,Ja,0.009814308816149,21983,0.008511139714669195,0.011117477917628805
2010,Staedtischer Raum,Westdeutschland,Nein,0.5132002845069243,35837,0.5080253024285822,0.5183752665852664
2010,Laendlicher Raum,Westdeutschland,Nein,0.18015982594870508,35837,0.1761807353940057,0.18413891650340447
2010,Laendlicher Raum,Ostdeutschland,Nein,0.13275595163382287,35837,0.12924287266529436,0.13626903060235138
2010,Staedtischer Raum,Ostdeutschland,Nein,0.07175431990293293,35837,0.06908226275268559,0.07442637705318028
2010,Staedtischer Raum,Westdeutschland,Ja,0.05966277561608301,35837,0.057210418070897696,0.06211513316126833
2010,Laendlicher Raum,Westdeutschland,Ja,0.01891134262164763,35837,0.01750106194011078,0.02032162330318448
2010,Laendlicher Raum,Ostdeutschland,Ja,0.016024434124095228,35837,0.014724343111320055,0.0173245251368704
2010,Staedtischer Raum,Ostdeutschland,Ja,0.007531065645788879,35837,0.006635954581405654,0.008426176710172104
2011,Staedtischer Raum,Westdeutschland,Nein,0.5016824283639713,41903,0.49689501355773724,0.5064698431702053
2011,Laendlicher Raum,Westdeutschland,Nein,0.19133637941416073,41903,0.18757006786746444,0.19510269096085703
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1293521765310098,41903,0.12613894779224918,0.13256540526977043
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06846597952750327,41903,0.06604790163764267,0.07088405741736388
2011,Staedtischer Raum,Westdeutschland,Ja,0.06155916834909503,41903,0.059257814854233995,0.06386052184395606
2011,Laendlicher Raum,Westdeutschland,Ja,0.02312896256154146,41903,0.021689732550801193,0.024568192572281725
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01625757092763787,41903,0.015046688314967603,0.01746845354030814
2011,Staedtischer Raum,Ostdeutschland,Ja,0.00821733432508058,41903,0.007352949272945641,0.00908171937721552
2012,Staedtischer Raum,Westdeutschland,Nein,0.49249936435291125,40229,0.487613880466494,0.4973848482393285
2012,Laendlicher Raum,Westdeutschland,Nein,0.19345465112055502,40229,0.1895946232878119,0.19731467895329813
2012,Laendlicher Raum,Ostdeutschland,Nein,0.12959936072064218,40229,0.12631729341376516,0.1328814280275192
2012,Staedtischer Raum,Ostdeutschland,Nein,0.06636155606407322,40229,0.0639291610960251,0.06879395103212134
2012,Staedtischer Raum,Westdeutschland,Ja,0.06512658457738549,40229,0.06271533586126128,0.0675378332935097
2012,Laendlicher Raum,Westdeutschland,Ja,0.025680142384947875,40229,0.02413440417198758,0.027225880597908172
2012,Laendlicher Raum,Ostdeutschland,Ja,0.018052377320111872,40229,0.01675131585096882,0.019353438789254926
2012,Staedtischer Raum,Ostdeutschland,Ja,0.009225963459373071,40229,0.008291677921042085,0.010160248997704057
2013,Staedtischer Raum,Westdeutschland,Nein,0.5268989935416188,44486,0.5222593457525954,0.5315386413306423
2013,Laendlicher Raum,Westdeutschland,Nein,0.18965347670720914,44486,0.1860104682164013,0.19329648519801698
2013,Laendlicher Raum,Ostdeutschland,Nein,0.11510343244926728,44486,0.11213768076836396,0.1180691841301706
2013,Staedtischer Raum,Westdeutschland,Ja,0.0614693636691473,44486,0.05923734420163426,0.06370138313666034
2013,Staedtischer Raum,Ostdeutschland,Nein,0.061403796347900205,44486,0.05917288968502802,0.06363470301077238
2013,Laendlicher Raum,Westdeutschland,Ja,0.02265350949086975,44486,0.021270782571753674,0.024036236409985826
2013,Laendlicher Raum,Ostdeutschland,Ja,0.014982132904960168,44486,0.013853238633180099,0.016111027176740237
2013,Staedtischer Raum,Ostdeutschland,Ja,0.007835294889027308,44486,0.00701595527588955,0.008654634502165066
2014,Staedtischer Raum,Westdeutschland,Nein,0.5140626156465102,38694,0.509082580309913,0.5190426509831074
2014,Laendlicher Raum,Westdeutschland,Nein,0.18843904966323735,38694,0.18454249941236903,0.19233559991410568
2014,Laendlicher Raum,Ostdeutschland,Nein,0.11734882688180001,38694,0.11414205412586406,0.12055559963773596
2014,Staedtischer Raum,Westdeutschland,Ja,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06250462586041004,38694,0.0600926391844206,0.06491661253639949
2014,Laendlicher Raum,Westdeutschland,Ja,0.026052845829324253,38694,0.024465653562189788,0.027640038096458718
2014,Laendlicher Raum,Ostdeutschland,Ja,0.017245207608615202,38694,0.01594805505074037,0.018542360166490034
2014,Staedtischer Raum,Ostdeutschland,Ja,0.008844645103989341,38694,0.007911723115742628,0.009777567092236055
2015,Staedtischer Raum,Westdeutschland,Nein,0.5192466421550236,38036,0.5142254520594381,0.524267832250609
2015,Laendlicher Raum,Westdeutschland,Nein,0.1932542957905005,38036,0.18928611398944745,0.19722247759155354
2015,Laendlicher Raum,Ostdeutschland,Nein,0.11416672919636828,38036,0.11097074645517499,0.11736271193756156
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06336759960981467,38036,0.06091923062929951,0.06581596859032982
2015,Staedtischer Raum,Westdeutschland,Ja,0.06164177984542658,38036,0.059224758040140664,0.0640588016507125
2015,Laendlicher Raum,Westdeutschland,Ja,0.02438658362722293,38036,0.022836436157964966,0.025936731096480894
2015,Laendlicher Raum,Ostdeutschland,Ja,0.01575748480528251,38036,0.014505920521971341,0.017009049088593676
2015,Staedtischer Raum,Ostdeutschland,Ja,0.008178884970360921,38036,0.007273731174511284,0.009084038766210558
2016,Staedtischer Raum,Westdeutschland,Nein,0.5121467526028756,41132,0.5073160759376024,0.5169774292681487
2016,Laendlicher Raum,Westdeutschland,Nein,0.19186911254338126,41132,0.18806363166298037,0.19567459342378216
2016,Laendlicher Raum,Ostdeutschland,Nein,0.1176665014047265,41132,0.11455257056909965,0.12078043224035334
2016,Staedtischer Raum,Ostdeutschland,Nein,0.06453478763840688,41132,0.06216026168184659,0.06690931359496717
2016,Staedtischer Raum,Westdeutschland,Ja,0.06383242439266237,41132,0.061469968955893524,0.06619487982943122
2016,Laendlicher Raum,Westdeutschland,Ja,0.02507849942158321,41132,0.023567369672952736,0.026589629170213683
2016,Laendlicher Raum,Ostdeutschland,Ja,0.016691455957692943,41132,0.015453348970240867,0.017929562945145017
2016,Staedtischer Raum,Ostdeutschland,Ja,0.008180466038671294,41132,0.007309960558446002,0.009050971518896587
2017,Staedtischer Raum,Westdeutschland,Nein,0.5082870842299996,45410,0.5036888544949444,0.5128853139650548
2017,Laendlicher Raum,Westdeutschland,Nein,0.19122588439611884,45410,0.18760872804739903,0.19484304074483866
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12043644051798996,45410,0.117442846583286,0.12343003445269392
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06508853399781024,45410,0.06281962118079114,0.06735744681482934
2017,Staedtischer Raum,Westdeutschland,Ja,0.0642956922263752,45410,0.0620396845500227,0.06655169990272769
2017,Laendlicher Raum,Westdeutschland,Ja,0.0254841997961264,45410,0.02403472635044279,0.02693367324181001
2017,Laendlicher Raum,Ostdeutschland,Ja,0.016800694680409258,45410,0.015618566088537332,0.017982823272281182
2017,Staedtischer Raum,Ostdeutschland,Ja,0.008381470155170462,45410,0.00754295148160282,0.009219988828738104
2018,Staedtischer Raum,Westdeutschland,Nein,0.5073874296435272,43121,0.5026686004655573,0.5121062588214972
2018,Laendlicher Raum,Westdeutschland,Nein,0.18433395872420263,43121,0.18067404771809578,0.1879938697303095
2018,Laendlicher Raum,Ostdeutschland,Nein,0.12128674171357098,43121,0.1182053854521707,0.12436809797497127
2018,Staedtischer Raum,Westdeutschland,Ja,0.06777673545966229,43121,0.06540420415604291,0.07014926676328166
2018,Staedtischer Raum,Ostdeutschland,Nein,0.06566604127579738,43121,0.06332810244628517,0.06800398010530959
2018,Laendlicher Raum,Westdeutschland,Ja,0.026540025015634773,43121,0.02502289998675602,0.028057150044513528
2018,Laendlicher Raum,Ostdeutschland,Ja,0.017745465916197623,43121,0.016499324346518733,0.018991607485876513
2018,Staedtischer Raum,Ostdeutschland,Ja,0.009263602251407129,43121,0.00835936859370233,0.010167835909111928
2019,Staedtischer Raum,Westdeutschland,Nein,0.49990252271220803,42417,0.49514417589537085,0.5046608695290452
2019,Laendlicher Raum,Westdeutschland,Nein,0.17861738214995906,42417,0.17497218761264433,0.1822625766872738
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1216516551643467,42417,0.11854080924129759,0.12476250108739581
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06468592817873435,42417,0.06234509891537744,0.06702675744209126
2019,Staedtischer Raum,Westdeutschland,Ja,0.06230748235661091,42417,0.060007172058914336,0.06460779265430748
2019,Laendlicher Raum,Westdeutschland,Ja,0.024837212929387453,42417,0.023356141217873487,0.02631828464090142
2019,Laendlicher Raum,Ostdeutschland,Ja,0.017350957226966116,42417,0.016108312348972392,0.01859360210495984
2019,-1,Westdeutschland,Nein,0.01306195656412056,42417,0.011981430718649442,0.01414248240959168
2019,Staedtischer Raum,Ostdeutschland,Ja,0.009084883222209225,42417,0.00818193260693968,0.00998783383747877
2019,-1,Westdeutschland,Ja,0.0026513822279408896,42417,0.0021620027399165114,0.0031407617159652677
2019,-1,-2,Nein,0.0024954185674737786,42417,0.002020613607204221,0.002970223527743336
2019,-1,Ostdeutschland,Nein,0.002378445822123445,42417,0.001914875483256666,0.0028420161609902244
2019,-1,Ostdeutschland,Ja,0.0005068818965181113,42417,0.0002926770015114331,0.0007210867915247895
2019,-1,-2,Ja,0.0004678909814013335,42417,0.0002620855609725707,0.0006736964018300963
