year,regtyp,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,No,0.69795,6279,7087,0.68725,0.70864
1994,Urban regions,East,Yes,0.06368,83,1293,0.05037,0.07700
1994,Urban regions,East,No,0.74544,1210,1293,0.72169,0.76919
1994,Rural regions,West,Yes,0.10222,204,1902,0.08860,0.11583
1994,Rural regions,West,No,0.69294,1698,1902,0.67220,0.71367
1994,Rural regions,East,Yes,0.07428,184,2445,0.06388,0.08467
1994,Rural regions,East,No,0.73684,2261,2445,0.71938,0.75430
1995,Urban regions,West,Yes,0.12178,867,7433,0.11435,0.12922
1995,Urban regions,West,No,0.69113,6566,7433,0.68062,0.70163
1995,Urban regions,East,Yes,0.07796,93,1197,0.06277,0.09316
1995,Urban regions,East,No,0.73600,1104,1197,0.71101,0.76098
1995,Rural regions,West,Yes,0.10886,209,2048,0.09537,0.12235
1995,Rural regions,West,No,0.67962,1839,2048,0.65940,0.69983
1995,Rural regions,East,Yes,0.07529,187,2452,0.06484,0.08573
1995,Rural regions,East,No,0.73844,2265,2452,0.72104,0.75584
1996,Urban regions,West,Yes,0.12042,841,7299,0.11295,0.12789
1996,Urban regions,West,No,0.70473,6458,7299,0.69427,0.71520
1996,Urban regions,East,Yes,0.08051,94,1225,0.06527,0.09575
1996,Urban regions,East,No,0.73283,1131,1225,0.70804,0.75762
1996,Rural regions,West,Yes,0.11927,225,2060,0.10527,0.13327
1996,Rural regions,West,No,0.68738,1835,2060,0.66735,0.70740
1996,Rural regions,East,Yes,0.08234,205,2423,0.07139,0.09328
1996,Rural regions,East,No,0.74010,2218,2423,0.72264,0.75757
1997,Urban regions,West,Yes,0.11876,819,7135,0.11125,0.12626
1997,Urban regions,West,No,0.70100,6316,7135,0.69038,0.71162
1997,Urban regions,East,Yes,0.08099,94,1206,0.06558,0.09639
1997,Urban regions,East,No,0.75103,1112,1206,0.72661,0.77544
1997,Rural regions,West,Yes,0.11912,224,1998,0.10491,0.13333
1997,Rural regions,West,No,0.67199,1774,1998,0.65140,0.69258
1997,Rural regions,East,Yes,0.08314,208,2407,0.07210,0.09417
1997,Rural regions,East,No,0.74759,2199,2407,0.73023,0.76495
1998,Urban regions,West,Yes,0.11843,946,7965,0.11134,0.12553
1998,Urban regions,West,No,0.70207,7019,7965,0.69203,0.71212
1998,Urban regions,East,Yes,0.08248,105,1243,0.06718,0.09778
1998,Urban regions,East,No,0.74334,1138,1243,0.71904,0.76763
1998,Rural regions,West,Yes,0.11509,268,2316,0.10209,0.12809
1998,Rural regions,West,No,0.67250,2048,2316,0.65338,0.69162
1998,Rural regions,East,Yes,0.07924,224,2591,0.06883,0.08964
1998,Rural regions,East,No,0.75020,2367,2591,0.73353,0.76687
1999,Urban regions,West,Yes,0.12216,918,7628,0.11481,0.12951
1999,Urban regions,West,No,0.70385,6710,7628,0.69360,0.71410
1999,Urban regions,East,Yes,0.08016,101,1236,0.06501,0.09530
1999,Urban regions,East,No,0.76594,1135,1236,0.74232,0.78955
1999,Rural regions,West,Yes,0.11403,251,2231,0.10084,0.12722
1999,Rural regions,West,No,0.68469,1980,2231,0.66541,0.70398
1999,Rural regions,East,Yes,0.08409,228,2543,0.07330,0.09488
1999,Rural regions,East,No,0.76059,2315,2543,0.74400,0.77718
2000,Urban regions,West,Yes,0.10730,1613,13837,0.10214,0.11246
2000,Urban regions,West,No,0.71654,12224,13837,0.70903,0.72405
2000,Urban regions,East,Yes,0.08378,165,1845,0.07113,0.09642
2000,Urban regions,East,No,0.75160,1680,1845,0.73187,0.77132
2000,Rural regions,West,Yes,0.09912,470,4353,0.09024,0.10799
2000,Rural regions,West,No,0.70429,3883,4353,0.69073,0.71785
2000,Rural regions,East,Yes,0.08677,370,3985,0.07803,0.09551
2000,Rural regions,East,No,0.76245,3615,3985,0.74924,0.77567
2001,Urban regions,West,Yes,0.10829,1470,12535,0.10285,0.11373
2001,Urban regions,West,No,0.71331,11065,12535,0.70540,0.72123
2001,Urban regions,East,Yes,0.09055,166,1742,0.07707,0.10403
2001,Urban regions,East,No,0.75883,1576,1742,0.73873,0.77892
2001,Rural regions,West,Yes,0.10057,415,3879,0.09110,0.11004
2001,Rural regions,West,No,0.70543,3464,3879,0.69108,0.71978
2001,Rural regions,East,Yes,0.08419,329,3672,0.07520,0.09317
2001,Rural regions,East,No,0.77174,3343,3672,0.75816,0.78531
2002,Urban regions,West,Yes,0.11536,1573,13457,0.10996,0.12076
2002,Urban regions,West,No,0.70727,11884,13457,0.69958,0.71496
2002,Urban regions,East,Yes,0.09297,168,1762,0.07940,0.10653
2002,Urban regions,East,No,0.76238,1594,1762,0.74250,0.78226
2002,Rural regions,West,Yes,0.10258,429,4037,0.09322,0.11194
2002,Rural regions,West,No,0.69779,3608,4037,0.68362,0.71195
2002,Rural regions,East,Yes,0.10219,376,3639,0.09235,0.11204
2002,Rural regions,East,No,0.75872,3263,3639,0.74482,0.77263
2003,Urban regions,West,Yes,0.11348,1526,12927,0.10801,0.11894
2003,Urban regions,West,No,0.70726,11401,12927,0.69942,0.71511
2003,Urban regions,East,Yes,0.09187,168,1755,0.07836,0.10539
2003,Urban regions,East,No,0.77760,1587,1755,0.75814,0.79706
2003,Rural regions,West,Yes,0.10282,422,3806,0.09317,0.11247
2003,Rural regions,West,No,0.70727,3384,3806,0.69282,0.72173
2003,Rural regions,East,Yes,0.10147,364,3563,0.09156,0.11139
2003,Rural regions,East,No,0.75901,3199,3563,0.74496,0.77305
2004,Urban regions,West,Yes,0.11684,1527,12558,0.11122,0.12246
2004,Urban regions,West,No,0.70766,11031,12558,0.69971,0.71562
2004,Urban regions,East,Yes,0.09923,178,1754,0.08524,0.11323
2004,Urban regions,East,No,0.77055,1576,1754,0.75086,0.79023
2004,Rural regions,West,Yes,0.11103,433,3764,0.10099,0.12106
2004,Rural regions,West,No,0.70771,3331,3764,0.69317,0.72224
2004,Rural regions,East,Yes,0.10339,362,3446,0.09323,0.11356
2004,Rural regions,East,No,0.76121,3084,3446,0.74698,0.77545
2005,Urban regions,West,Yes,0.11401,1484,12010,0.10832,0.11969
2005,Urban regions,West,No,0.71551,10526,12010,0.70744,0.72358
2005,Urban regions,East,Yes,0.10302,176,1692,0.08853,0.11751
2005,Urban regions,East,No,0.76386,1516,1692,0.74362,0.78411
2005,Rural regions,West,Yes,0.10997,425,3561,0.09969,0.12024
2005,Rural regions,West,No,0.71099,3136,3561,0.69610,0.72588
2005,Rural regions,East,Yes,0.10644,365,3307,0.09592,0.11695
2005,Rural regions,East,No,0.75153,2942,3307,0.73680,0.76626
2006,Urban regions,West,Yes,0.11724,1631,12704,0.11164,0.12283
2006,Urban regions,West,No,0.71011,11073,12704,0.70222,0.71800
2006,Urban regions,East,Yes,0.12111,195,1740,0.10577,0.13644
2006,Urban regions,East,No,0.74410,1545,1740,0.72359,0.76461
2006,Rural regions,West,Yes,0.10930,481,3939,0.09955,0.11904
2006,Rural regions,West,No,0.70209,3458,3939,0.68781,0.71638
2006,Rural regions,East,Yes,0.10809,402,3517,0.09783,0.11836
2006,Rural regions,East,No,0.75315,3115,3517,0.73890,0.76741
2007,Urban regions,West,Yes,0.11733,1531,11763,0.11152,0.12315
2007,Urban regions,West,No,0.70549,10232,11763,0.69725,0.71373
2007,Urban regions,East,Yes,0.11054,175,1659,0.09545,0.12563
2007,Urban regions,East,No,0.76030,1484,1659,0.73975,0.78085
2007,Rural regions,West,Yes,0.11152,461,3665,0.10133,0.12172
2007,Rural regions,West,No,0.70381,3204,3665,0.68902,0.71859
2007,Rural regions,East,Yes,0.10602,385,3326,0.09556,0.11649
2007,Rural regions,East,No,0.76177,2941,3326,0.74729,0.77625
2008,Urban regions,West,Yes,0.11514,1423,11039,0.10919,0.12110
2008,Urban regions,West,No,0.71250,9616,11039,0.70406,0.72095
2008,Urban regions,East,Yes,0.10436,172,1609,0.08941,0.11930
2008,Urban regions,East,No,0.77083,1437,1609,0.75029,0.79137
2008,Rural regions,West,Yes,0.11523,455,3445,0.10457,0.12590
2008,Rural regions,West,No,0.70753,2990,3445,0.69234,0.72273
2008,Rural regions,East,Yes,0.10812,357,3135,0.09724,0.11899
2008,Rural regions,East,No,0.75735,2778,3135,0.74234,0.77236
2009,Urban regions,West,Yes,0.11788,1343,10133,0.11160,0.12415
2009,Urban regions,West,No,0.71290,8790,10133,0.70409,0.72170
2009,Urban regions,East,Yes,0.10973,176,1528,0.09406,0.12541
2009,Urban regions,East,No,0.77166,1352,1528,0.75060,0.79271
2009,Rural regions,West,Yes,0.11621,443,3276,0.10523,0.12718
2009,Rural regions,West,No,0.72193,2833,3276,0.70658,0.73727
2009,Rural regions,East,Yes,0.10102,350,2996,0.09022,0.11181
2009,Rural regions,East,No,0.75454,2646,2996,0.73913,0.76995
2010,Urban regions,West,Yes,0.11674,1429,13742,0.11137,0.12211
2010,Urban regions,West,No,0.71876,12313,13742,0.71124,0.72628
2010,Urban regions,East,Yes,0.11029,180,1895,0.09618,0.12440
2010,Urban regions,East,No,0.77423,1715,1895,0.75540,0.79306
2010,Rural regions,West,Yes,0.11172,449,4708,0.10272,0.12072
2010,Rural regions,West,No,0.71934,4259,4708,0.70650,0.73217
2010,Rural regions,East,Yes,0.11870,383,3556,0.10807,0.12934
2010,Rural regions,East,No,0.74227,3173,3556,0.72790,0.75665
2011,Urban regions,West,Yes,0.11503,1742,15953,0.11008,0.11998
2011,Urban regions,West,No,0.70998,14211,15953,0.70294,0.71702
2011,Urban regions,East,Yes,0.10597,232,2165,0.09300,0.11894
2011,Urban regions,East,No,0.75157,1933,2165,0.73337,0.76978
2011,Rural regions,West,Yes,0.11097,649,6005,0.10302,0.11891
2011,Rural regions,West,No,0.71439,5356,6005,0.70296,0.72581
2011,Rural regions,East,Yes,0.11243,459,4112,0.10278,0.12209
2011,Rural regions,East,No,0.74481,3653,4112,0.73148,0.75813
2012,Urban regions,West,Yes,0.11791,1796,15391,0.11282,0.12301
2012,Urban regions,West,No,0.71186,13595,15391,0.70471,0.71902
2012,Urban regions,East,Yes,0.12100,254,2081,0.10699,0.13502
2012,Urban regions,East,No,0.73836,1827,2081,0.71947,0.75725
2012,Rural regions,West,Yes,0.11844,704,5995,0.11026,0.12662
2012,Rural regions,West,No,0.71180,5291,5995,0.70033,0.72327
2012,Rural regions,East,Yes,0.12643,497,4065,0.11621,0.13665
2012,Rural regions,East,No,0.73277,3568,4065,0.71916,0.74637
2013,Urban regions,West,Yes,0.11563,1876,17997,0.11095,0.12030
2013,Urban regions,West,No,0.71488,16121,17997,0.70828,0.72147
2013,Urban regions,East,Yes,0.11865,239,2112,0.10486,0.13245
2013,Urban regions,East,No,0.74348,1873,2112,0.72486,0.76211
2013,Rural regions,West,Yes,0.11731,690,6444,0.10945,0.12517
2013,Rural regions,West,No,0.71345,5754,6444,0.70241,0.72449
2013,Rural regions,East,Yes,0.11915,457,3970,0.10907,0.12923
2013,Rural regions,East,No,0.73811,3513,3970,0.72443,0.75178
2014,Urban regions,West,Yes,0.12107,1772,15696,0.11596,0.12617
2014,Urban regions,West,No,0.71304,13924,15696,0.70597,0.72012
2014,Urban regions,East,Yes,0.12136,239,1928,0.10678,0.13594
2014,Urban regions,East,No,0.72997,1689,1928,0.71015,0.74980
2014,Rural regions,West,Yes,0.12782,702,5762,0.11920,0.13644
2014,Rural regions,West,No,0.71881,5060,5762,0.70720,0.73042
2014,Rural regions,East,Yes,0.12805,466,3637,0.11718,0.13891
2014,Rural regions,East,No,0.72640,3171,3637,0.71191,0.74089
2015,Urban regions,West,Yes,0.11981,1644,15514,0.11470,0.12492
2015,Urban regions,West,No,0.71561,13870,15514,0.70851,0.72270
2015,Urban regions,East,Yes,0.11449,218,1908,0.10020,0.12878
2015,Urban regions,East,No,0.73923,1690,1908,0.71953,0.75894
2015,Rural regions,West,Yes,0.12023,649,5772,0.11184,0.12862
2015,Rural regions,West,No,0.71702,5123,5772,0.70540,0.72865
2015,Rural regions,East,Yes,0.12180,420,3463,0.11091,0.13270
2015,Rural regions,East,No,0.72177,3043,3463,0.70684,0.73670
2016,Urban regions,West,Yes,0.11736,1546,13969,0.11202,0.12270
2016,Urban regions,West,No,0.71137,12423,13969,0.70386,0.71889
2016,Urban regions,East,Yes,0.10311,198,1760,0.08889,0.11732
2016,Urban regions,East,No,0.75111,1562,1760,0.73091,0.77132
2016,Rural regions,West,Yes,0.11974,606,5223,0.11093,0.12854
2016,Rural regions,West,No,0.71846,4617,5223,0.70626,0.73066
2016,Rural regions,East,Yes,0.12166,404,3252,0.11042,0.13290
2016,Rural regions,East,No,0.71026,2848,3252,0.69467,0.72586
2017,Urban regions,West,Yes,0.11487,1704,15199,0.10980,0.11994
2017,Urban regions,West,No,0.71277,13495,15199,0.70558,0.71997
2017,Urban regions,East,Yes,0.10679,222,1946,0.09306,0.12051
2017,Urban regions,East,No,0.74506,1724,1946,0.72569,0.76443
2017,Rural regions,West,Yes,0.11885,674,5707,0.11045,0.12724
2017,Rural regions,West,No,0.71451,5033,5707,0.70279,0.72623
2017,Rural regions,East,Yes,0.11448,445,3635,0.10413,0.12483
2017,Rural regions,East,No,0.72012,3190,3635,0.70552,0.73472
2018,Urban regions,West,Yes,0.11288,1735,14745,0.10777,0.11798
2018,Urban regions,West,No,0.71872,13010,14745,0.71146,0.72598
2018,Urban regions,East,Yes,0.11871,237,1917,0.10422,0.13319
2018,Urban regions,East,No,0.72411,1680,1917,0.70409,0.74412
2018,Rural regions,West,Yes,0.12672,678,5365,0.11782,0.13563
2018,Rural regions,West,No,0.71294,4687,5365,0.70083,0.72504
2018,Rural regions,East,Yes,0.11321,454,3557,0.10279,0.12362
2018,Rural regions,East,No,0.71375,3103,3557,0.69890,0.72861
2019,Urban regions,West,Yes,0.10934,1599,14445,0.10425,0.11443
2019,Urban regions,West,No,0.71463,12846,14445,0.70727,0.72200
2019,Urban regions,East,Yes,0.12519,233,1892,0.11028,0.14011
2019,Urban regions,East,No,0.72772,1659,1892,0.70766,0.74779
2019,Rural regions,West,Yes,0.12796,636,5193,0.11888,0.13705
2019,Rural regions,West,No,0.70286,4557,5193,0.69043,0.71530
2019,Rural regions,East,Yes,0.11779,445,3565,0.10721,0.12837
2019,Rural regions,East,No,0.71382,3120,3565,0.69898,0.72866
2020,Urban regions,West,Yes,0.10994,1615,16906,0.10522,0.11465
2020,Urban regions,West,No,0.71931,15291,16906,0.71253,0.72608
2020,Urban regions,East,Yes,0.11021,223,2105,0.09683,0.12359
2020,Urban regions,East,No,0.74218,1882,2105,0.72348,0.76087
2020,Rural regions,West,Yes,0.12433,627,5719,0.11578,0.13288
2020,Rural regions,West,No,0.70112,5092,5719,0.68926,0.71299
2020,Rural regions,East,Yes,0.12901,463,3588,0.11804,0.13998
2020,Rural regions,East,No,0.70228,3125,3588,0.68731,0.71724
2021,Urban regions,West,Yes,0.11334,1216,11559,0.10756,0.11912
2021,Urban regions,West,No,0.71185,10343,11559,0.70359,0.72011
2021,Urban regions,East,Yes,0.12464,173,1510,0.10797,0.14130
2021,Urban regions,East,No,0.70118,1337,1510,0.67809,0.72428
2021,Rural regions,West,Yes,0.12440,455,3826,0.11394,0.13486
2021,Rural regions,West,No,0.70723,3371,3826,0.69281,0.72165
2021,Rural regions,East,Yes,0.13537,322,2368,0.12159,0.14915
2021,Rural regions,East,No,0.70288,2046,2368,0.68447,0.72129
2022,Urban regions,West,Yes,0.10644,1511,16775,0.10177,0.11110
2022,Urban regions,West,No,0.71563,15264,16775,0.70880,0.72245
2022,Urban regions,East,Yes,0.09949,199,2302,0.08726,0.11172
2022,Urban regions,East,No,0.73566,2103,2302,0.71764,0.75368
2022,Rural regions,West,Yes,0.12160,596,5234,0.11274,0.13045
2022,Rural regions,West,No,0.71072,4638,5234,0.69843,0.72300
2022,Rural regions,East,Yes,0.13320,433,3539,0.12200,0.14440
2022,Rural regions,East,No,0.69629,3106,3539,0.68113,0.71144
