year,regtyp,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Nein,0.8931013051584835,23673,0.8891652064073586,0.8970374039096084
2008,Urban regions,East,Ja,0.10689869484151647,23673,0.10296259609039154,0.1108347935926414
2008,Rural regions,West,Nein,0.8679299454493253,23673,0.8636170002769992,0.8722428906216515
2008,Rural regions,West,Ja,0.1320700545506747,23673,0.1277571093783485,0.1363829997230009
2008,Rural regions,East,Nein,0.8861244019138756,23673,0.8820777848746311,0.8901710189531202
2008,Rural regions,East,Ja,0.11387559808612441,23673,0.10982898104687983,0.11792221512536899
2009,Urban regions,West,Nein,0.867472266244057,21983,0.8629900399739452,0.8719544925141689
2009,Urban regions,West,Ja,0.13252773375594296,21983,0.1280455074858311,0.1370099600260548
2009,Urban regions,East,Nein,0.8848167539267016,21983,0.8805965453392242,0.889036962514179
2009,Urban regions,East,Ja,0.11518324607329843,21983,0.110963037485821,0.11940345466077586
2009,Rural regions,West,Nein,0.8647751282825233,21983,0.8602545658072843,0.8692956907577624
2009,Rural regions,West,Ja,0.1352248717174766,21983,0.13070430924223753,0.13974543419271568
2009,Rural regions,East,Nein,0.883177570093458,21983,0.8789313771478386,0.8874237630390773
2009,Rural regions,East,Ja,0.11682242990654206,21983,0.1125762369609227,0.12106862285216141
2010,Urban regions,West,Nein,0.8958515921706106,35837,0.8926890625600262,0.899014121781195
2010,Urban regions,West,Ja,0.10414840782938943,35837,0.100985878218805,0.10731093743997386
2010,Urban regions,East,Nein,0.9050131926121372,35837,0.9019775590312596,0.9080488261930147
2010,Urban regions,East,Ja,0.09498680738786279,35837,0.0919511738069852,0.09802244096874038
2010,Rural regions,West,Nein,0.9050021017234132,35837,0.9019663095256667,0.9080378939211597
2010,Rural regions,West,Ja,0.0949978982765868,35837,0.09196210607884024,0.09803369047433337
2010,Rural regions,East,Nein,0.8922947131608548,35837,0.8890850244203727,0.895504401901337
2010,Rural regions,East,Ja,0.10770528683914511,35837,0.10449559809866298,0.11091497557962725
2011,Urban regions,West,Nein,0.8907055716262106,41903,0.8877181287561113,0.8936930144963098
2011,Urban regions,West,Ja,0.10929442837378946,41903,0.1063069855036902,0.11228187124388872
2011,Urban regions,East,Nein,0.8928406466512702,41903,0.8898789843883304,0.89580230891421
2011,Urban regions,East,Ja,0.1071593533487298,41903,0.10419769108579002,0.11012101561166956
2011,Rural regions,West,Nein,0.8921552436003303,41903,0.8891852655068476,0.8951252216938129
2011,Rural regions,West,Ja,0.1078447563996697,41903,0.10487477830618709,0.11081473449315231
2011,Rural regions,East,Nein,0.8883483337387497,41903,0.8853328446364176,0.8913638228410817
2011,Rural regions,East,Ja,0.11165166626125031,41903,0.10863617715891821,0.11466715536358241
2012,Urban regions,West,Nein,0.8832073996873372,40229,0.880068875599214,0.8863459237754604
2012,Urban regions,West,Ja,0.11679260031266285,40229,0.11365407622453969,0.11993112440078602
2012,Urban regions,East,Nein,0.8779432964920711,40229,0.874744397665947,0.8811421953181953
2012,Urban regions,East,Ja,0.12205670350792888,40229,0.11885780468180479,0.12525560233405297
2012,Rural regions,West,Nein,0.8828112050389524,40229,0.8796680672835173,0.8859543427943875
2012,Rural regions,West,Ja,0.11718879496104757,40229,0.11404565720561254,0.12033193271648261
2012,Rural regions,East,Nein,0.8777367773677737,40229,0.874535550007485,0.8809380047280624
2012,Rural regions,East,Ja,0.12226322263222632,40229,0.11906199527193755,0.12546444999251508
2013,Urban regions,West,Nein,0.8955257146041121,44486,0.8926832954065816,0.8983681338016426
2013,Urban regions,West,Ja,0.10447428539588789,44486,0.10163186619835747,0.10731670459341831
2013,Urban regions,East,Nein,0.8868371212121212,44486,0.8838932533130238,0.8897809891112186
2013,Urban regions,East,Ja,0.11316287878787878,44486,0.11021901088878142,0.11610674668697615
2013,Rural regions,West,Nein,0.8932983323038913,44486,0.8904293474344734,0.8961673171733092
2013,Rural regions,West,Ja,0.10670166769610871,44486,0.10383268282669082,0.1095706525655266
2013,Rural regions,East,Nein,0.8848286290322581,44486,0.8818621161140785,0.8877951419504377
2013,Rural regions,East,Ja,0.11517137096774194,44486,0.11220485804956236,0.11813788388592152
2014,Urban regions,West,Nein,0.886980397164932,38694,0.8838256238620622,0.8901351704678019
2014,Urban regions,West,Ja,0.113019602835068,38694,0.10986482953219814,0.11617437613793785
2014,Urban regions,East,Nein,0.8760373443983402,38694,0.8727538142863545,0.879320874510326
2014,Urban regions,East,Ja,0.12396265560165975,38694,0.12067912548967395,0.12724618571364557
2014,Rural regions,West,Nein,0.8785369220151829,38694,0.8752820313262665,0.8817918127040992
2014,Rural regions,West,Ja,0.12146307798481712,38694,0.11820818729590078,0.12471796867373346
2014,Rural regions,East,Nein,0.871872422326093,38694,0.8685421324587624,0.8752027121934235
2014,Rural regions,East,Ja,0.12812757767390706,38694,0.12479728780657658,0.13145786754123756
2015,Urban regions,West,Nein,0.893883614286637,38036,0.8907884025394691,0.8969788260338049
2015,Urban regions,West,Ja,0.10611638571336304,38036,0.10302117396619519,0.1092115974605309
2015,Urban regions,East,Nein,0.8856843209229156,38036,0.8824865228936433,0.8888821189521879
2015,Urban regions,East,Ja,0.11431567907708443,38036,0.11111788104781205,0.1175134771063568
2015,Rural regions,West,Nein,0.887950353387347,38036,0.8847803608502559,0.891120345924438
2015,Rural regions,West,Ja,0.11204964661265299,38036,0.10887965407556194,0.11521963914974404
2015,Rural regions,East,Nein,0.8787178746751372,38036,0.8754370593735029,0.8819986899767714
2015,Rural regions,East,Ja,0.12128212532486284,38036,0.1180013100232286,0.12456294062649707
2016,Urban regions,West,Nein,0.8891758123520551,41132,0.8861420800467812,0.892209544657329
2016,Urban regions,West,Ja,0.11082418764794491,41132,0.10779045534267097,0.11385791995321885
2016,Urban regions,East,Nein,0.8875,41132,0.8844462983772003,0.8905537016227996
2016,Urban regions,East,Ja,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,Rural regions,West,Nein,0.8844029708626928,41132,0.8813129273816337,0.8874930143437519
2016,Rural regions,West,Ja,0.11559702913730718,41132,0.11250698565624812,0.11868707261836625
2016,Rural regions,East,Nein,0.8757687576875769,41132,0.8725810661030471,0.8789564492721067
2016,Rural regions,East,Ja,0.12423124231242312,41132,0.12104355072789336,0.12741893389695289
2017,Urban regions,West,Nein,0.8877093498615324,45410,0.8848054106858256,0.8906132890372391
2017,Urban regions,West,Ja,0.11229065013846762,45410,0.10938671096276084,0.1151945893141744
2017,Urban regions,East,Nein,0.8859198355601233,45410,0.8829958003195909,0.8888438708006557
2017,Urban regions,East,Ja,0.11408016443987667,45410,0.11115612919934426,0.1170041996804091
2017,Rural regions,West,Nein,0.882404181184669,45410,0.8794413286315805,0.8853670337377575
2017,Rural regions,West,Ja,0.11759581881533102,45410,0.11463296626224256,0.12055867136841947
2017,Rural regions,East,Nein,0.8775790921595599,45410,0.8745643425177666,0.8805938418013531
2017,Rural regions,East,Ja,0.12242090784044017,45410,0.11940615819864688,0.12543565748223345
2018,Urban regions,West,Nein,0.8821610601427116,43121,0.8791178635112262,0.8852042567741969
2018,Urban regions,West,Ja,0.11783893985728848,43121,0.11479574322580317,0.12088213648877379
2018,Urban regions,East,Nein,0.8763693270735524,43121,0.8732624908475018,0.879476163299603
2018,Urban regions,East,Ja,0.12363067292644757,43121,0.12052383670039696,0.12673750915249818
2018,Rural regions,West,Nein,0.8741427247451344,43121,0.8710120208342127,0.8772734286560562
2018,Rural regions,West,Ja,0.12585727525486562,43121,0.12272657134394387,0.12898797916578736
2018,Rural regions,East,Nein,0.8723643519820073,43121,0.8692148157523546,0.8755138882116601
2018,Rural regions,East,Ja,0.12763564801799268,43121,0.1244861117883399,0.13078518424764546
2019,Urban regions,West,Nein,0.8891740065191761,42417,0.8861865589464439,0.8921614540919083
2019,Urban regions,West,Ja,0.1108259934808239,42417,0.10783854590809169,0.11381344105355612
2019,Urban regions,East,Nein,0.8768498942917548,42417,0.8737226189664058,0.8799771696171037
2019,Urban regions,East,Ja,0.12315010570824525,42417,0.12002283038289627,0.12627738103359423
2019,Rural regions,West,Nein,0.8779225756995017,42417,0.8748070460830278,0.8810381053159756
2019,Rural regions,West,Ja,0.12207742430049827,42417,0.11896189468402435,0.1251929539169722
2019,Rural regions,East,Nein,0.8751753155680224,42417,0.8720298577529738,0.878320773383071
2019,Rural regions,East,Ja,0.12482468443197756,42417,0.12167922661692898,0.12797014224702613
2020,Urban regions,West,Nein,0.9043442185740532,42741,0.9015558111713593,0.9071326259767472
2020,Urban regions,West,Ja,0.09565578142594677,42741,0.09286737402325286,0.09844418882864069
2020,Urban regions,East,Nein,0.894061757719715,42741,0.8911440359702322,0.8969794794691978
2020,Urban regions,East,Ja,0.10593824228028503,42741,0.1030205205308022,0.10885596402976787
2020,Rural regions,West,Nein,0.8908205841446454,42741,0.8878639387748606,0.8937772295144302
2020,Rural regions,West,Ja,0.10917941585535466,42741,0.10622277048556987,0.11213606122513946
2020,Rural regions,East,Nein,0.870958751393534,42741,0.8677804373721806,0.8741370654148873
2020,Rural regions,East,Ja,0.12904124860646599,42741,0.12586293458511263,0.13221956262781934
2021,Urban regions,West,Nein,0.8948280343065061,27598,0.8912086303848009,0.8984474382282114
2021,Urban regions,West,Ja,0.1051719656934939,27598,0.10155256177178872,0.10879136961519907
2021,Urban regions,East,Nein,0.885430463576159,27598,0.8816727032741661,0.8891882238781518
2021,Urban regions,East,Ja,0.11456953642384106,27598,0.1108117761218482,0.11832729672583392
2021,Rural regions,West,Nein,0.8810515356585112,27598,0.8772321163241193,0.8848709549929031
2021,Rural regions,West,Ja,0.11894846434148881,27598,0.11512904500709692,0.1227678836758807
2021,Rural regions,East,Nein,0.8640202702702703,27598,0.8599762221122736,0.8680643184282669
2021,Rural regions,East,Ja,0.13597972972972974,27598,0.13193568157173316,0.14002377788772633
