syear,regtyp,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2004,Rural regions,East,2.0,0.14329523278505715,21612,0.13862390809497693,0.14796655747513737
2004,Urban regions,East,2.0,0.07322739522349224,21612,0.06975417773773496,0.07670061270924952
2004,Urban regions,West,1.0,0.07085772697704674,21612,0.06743680389001186,0.07427865006408163
2004,Rural regions,West,1.0,0.020211876219682186,21612,0.01833568114143824,0.022088071297926132
2004,Rural regions,East,1.0,0.01681999814143667,21612,0.015105495802924949,0.018534500479948392
2004,Urban regions,East,1.0,0.008270606820927423,21612,0.007063143708352273,0.009478069933502573
2005,Urban regions,West,2.0,0.5104521147301896,20698,0.5036418032865737,0.5172624261738055
2005,Rural regions,West,2.0,0.1537190082644628,20698,0.14880525935815478,0.15863275717077083
2005,Rural regions,East,2.0,0.14302382109868741,20698,0.13825423773939471,0.14779340445798012
2005,Urban regions,East,2.0,0.07369956246961594,20698,0.07013997008110956,0.07725915485812232
2005,Urban regions,West,1.0,0.07204666990763248,20698,0.06852408148553905,0.0755692583297259
2005,Rural regions,West,1.0,0.020758385999027712,20698,0.018816008661975733,0.02270076333607969
2005,Rural regions,East,1.0,0.017744287797763734,20698,0.015945692523556085,0.019542883071971384
2005,Urban regions,East,1.0,0.008556149732620321,20698,0.007301376834614459,0.009810922630626183
2006,Urban regions,West,2.0,0.5035616438356164,22269,0.4969946788684608,0.510128608802772
2006,Rural regions,West,2.0,0.1599543378995434,22269,0.15513979377040168,0.1647688820286851
2006,Rural regions,East,2.0,0.14223744292237442,22269,0.13764973010440837,0.14682515574034047
2006,Urban regions,West,1.0,0.07429223744292238,22269,0.07084783105861468,0.07773664382723007
2006,Urban regions,East,2.0,0.07054794520547945,22269,0.06718467783331306,0.07391121257764585
2006,Rural regions,West,1.0,0.02214611872146119,22269,0.020213298291150313,0.024078939151772064
2006,Rural regions,East,1.0,0.018356164383561645,22269,0.016593077742874857,0.020119251024248434
2006,Urban regions,East,1.0,0.008904109589041096,22269,0.007670269719528749,0.010137949458553442
2007,Urban regions,West,2.0,0.4991427031793465,20850,0.49235578821712966,0.5059296181415633
2007,Rural regions,West,2.0,0.15906530152353893,20850,0.1541008427955569,0.16402976025152094
2007,Rural regions,East,2.0,0.1440748542595405,20850,0.13930818489117852,0.14884152362790248
2007,Urban regions,West,1.0,0.07485425954048891,20850,0.07128221901141911,0.07842630006955871
2007,Urban regions,East,2.0,0.07269877039141723,20850,0.06917443693853147,0.07622310384430299
2007,Rural regions,West,1.0,0.022730612844755794,20850,0.02070752024458737,0.024753705444924216
2007,Rural regions,East,1.0,0.018860530054377114,20850,0.017014046847487342,0.020707013261266886
2007,Urban regions,East,1.0,0.008572968206535051,20850,0.007321559920535226,0.009824376492534877
2008,Urban regions,West,2.0,0.49838776783856875,19571,0.4913826199305578,0.5053929157465796
2008,Rural regions,West,2.0,0.1572186394840857,19571,0.15211877024740125,0.16231850872077017
2008,Rural regions,East,2.0,0.14447680465987103,19571,0.13955114363378526,0.1494024656859568
2008,Urban regions,East,2.0,0.07473476180570002,19571,0.07105055489089537,0.07841896872050466
2008,Urban regions,West,1.0,0.0737466195132099,19571,0.07008489620423147,0.07740834282218834
2008,Rural regions,West,1.0,0.023923444976076555,19571,0.02178251056473775,0.02606437938741536
2008,Rural regions,East,1.0,0.018566673600998545,19571,0.016675431989255883,0.020457915212741207
2008,Urban regions,East,1.0,0.008945288121489495,19571,0.007626133980966407,0.010264442262012582
2009,Urban regions,West,2.0,0.48837338983995987,18254,0.4811218605303411,0.4956249191495786
2009,Rural regions,West,2.0,0.1597613338537891,18254,0.1544461998454076,0.1650764678621706
2009,Rural regions,East,2.0,0.14754921095187642,18254,0.14240427287008842,0.15269414903366443
2009,Urban regions,East,2.0,0.07539173590587185,18254,0.07156156806739174,0.07922190374435197
2009,Urban regions,West,1.0,0.07461105225004182,18254,0.07079915851809795,0.07842294598198568
2009,Rural regions,West,1.0,0.02498187698656109,18254,0.022717775316295045,0.027245978656827135
2009,Rural regions,East,1.0,0.01951709139575085,18254,0.017510289003796812,0.021523893787704886
2009,Urban regions,East,1.0,0.009814308816149,18254,0.008384212687368017,0.011244404944929983
2010,Urban regions,West,2.0,0.5132002845069243,24328,0.5069193904226197,0.519481178591229
2010,Rural regions,West,2.0,0.18015982594870508,24328,0.17533038964388784,0.18498926225352233
2010,Rural regions,East,2.0,0.13275595163382287,24328,0.12849211524229764,0.1370197880253481
2010,Urban regions,East,2.0,0.07175431990293293,24328,0.06851123467213552,0.07499740513373035
2010,Urban regions,West,1.0,0.05966277561608301,24328,0.05668634057438157,0.06263921065778445
2010,Rural regions,West,1.0,0.01891134262164763,24328,0.017199679961607706,0.020623005281687555
2010,Rural regions,East,1.0,0.016024434124095228,24328,0.014446509055451648,0.01760235919273881
2010,Urban regions,East,1.0,0.007531065645788879,24328,0.006444666175419814,0.008617465116157944
2011,Urban regions,West,2.0,0.5016823091907208,28898,0.49591743645857234,0.5074471819228692
2011,Rural regions,West,2.0,0.19132282627944042,28898,0.18678766052933685,0.195857992029544
2011,Rural regions,East,2.0,0.12937843102532318,28898,0.12550881538978848,0.13324804666085788
2011,Urban regions,East,2.0,0.06846112980343545,28898,0.06554944272161027,0.07137281688526063
2011,Urban regions,West,1.0,0.061554807862581905,28898,0.058783673237531156,0.06432594248763265
2011,Rural regions,West,1.0,0.023127324242960864,28898,0.021394303130104438,0.02486034535581729
2011,Rural regions,East,1.0,0.016256419337701434,28898,0.014798358717882841,0.017714479957520027
2011,Urban regions,East,1.0,0.008216752257836019,28898,0.00717592020372555,0.009257584311946489
2012,Urban regions,West,2.0,0.49251779747203256,28166,0.486679115016032,0.4983564799280331
2012,Rural regions,West,2.0,0.19344762458230422,28166,0.18883453942440492,0.1980607097402035
2012,Rural regions,East,2.0,0.12959465349411595,28166,0.12567229033342076,0.13351701665481114
2012,Urban regions,East,2.0,0.06635914572134244,28166,0.06345222089630792,0.06926607054637696
2012,Urban regions,West,1.0,0.06512421909051286,28166,0.06224256596090168,0.06800587222012404
2012,Rural regions,West,1.0,0.025679209646956268,28166,0.023831918728366795,0.02752650056554574
2012,Rural regions,East,1.0,0.018051721633008864,28166,0.016496840820508788,0.01960660244550894
2012,Urban regions,East,1.0,0.009225628359726862,28166,0.0081090766424926,0.010342180076961124
2013,Urban regions,West,2.0,0.5269468925072895,31177,0.5214047551704989,0.5324890298440802
2013,Rural regions,West,2.0,0.18972578055892278,31177,0.18537348786129917,0.19407807325654639
2013,Rural regions,East,2.0,0.11509353602201619,31177,0.11155100990954575,0.11863606213448663
2013,Urban regions,West,1.0,0.061429086262818205,31177,0.05876370412332225,0.06409446840231416
2013,Urban regions,East,2.0,0.061363561904137866,31177,0.058699508693288535,0.0640276151149872
2013,Rural regions,West,1.0,0.022638665924057267,31177,0.020987495495569553,0.02428983635254498
2013,Rural regions,East,1.0,0.014972315958457556,31177,0.013624260932946967,0.016320370983968144
2013,Urban regions,East,1.0,0.00783016086230056,31177,0.006851759018587924,0.008808562706013195
2014,Urban regions,West,2.0,0.5140805980091033,27654,0.5081897906749147,0.519971405343292
2014,Rural regions,West,2.0,0.18843207637938053,27654,0.18382296772951673,0.19304118502924433
2014,Rural regions,East,2.0,0.1173444843281649,27654,0.1135512990859788,0.12113766957035099
2014,Urban regions,West,1.0,0.06549975946416016,27654,0.06258376528031197,0.06841575364800835
2014,Urban regions,East,2.0,0.06250231284461384,27654,0.05964925722133839,0.0653553684678893
2014,Rural regions,West,1.0,0.026051881730377827,27654,0.024174448275584588,0.027929315185171066
2014,Rural regions,East,1.0,0.017244569440846687,27654,0.015710213935270678,0.018778924946422696
2014,Urban regions,East,1.0,0.0088443178033527,27654,0.007740797826591345,0.009947837780114054
2015,Urban regions,West,2.0,0.5192632329219342,27342,0.5133409604081407,0.5251855054357277
2015,Rural regions,West,2.0,0.19323254679821436,27342,0.18855244547493893,0.1979126481214898
2015,Rural regions,East,2.0,0.1141538807817834,27342,0.11038453989383731,0.11792322166972949
2015,Urban regions,East,2.0,0.06339798176839104,27342,0.06050958937349541,0.06628637416328667
2015,Urban regions,West,1.0,0.06163484263045354,27342,0.05878421812418481,0.06448546713672226
2015,Rural regions,West,1.0,0.024383839141688863,27342,0.02255560646472532,0.026212071818652406
2015,Rural regions,East,1.0,0.015755711445398956,27342,0.014279626357750222,0.01723179653304769
2015,Urban regions,East,1.0,0.00817796451213565,27342,0.007110433699512431,0.009245495324758867
2016,Urban regions,West,2.0,0.5121467526028756,27798,0.5062706264924419,0.5180228787133092
2016,Rural regions,West,2.0,0.19186911254338126,27798,0.18724005390138357,0.19649817118537896
2016,Rural regions,East,2.0,0.1176665014047265,27798,0.11387865726668865,0.12145434554276434
2016,Urban regions,East,2.0,0.06453478763840688,27798,0.061646369526395406,0.06742320575041835
2016,Urban regions,West,1.0,0.06383242439266237,27798,0.06095868908834592,0.06670615969697884
2016,Rural regions,West,1.0,0.02507849942158321,27798,0.023240332724148428,0.026916666119017992
2016,Rural regions,East,1.0,0.016691455957692943,27798,0.015185399290978323,0.018197512624407563
2016,Urban regions,East,1.0,0.008180466038671294,27798,0.007121566771328568,0.00923936530601402
2017,Urban regions,West,2.0,0.5082870842299996,31140,0.5027343471232748,0.5138398213367243
2017,Rural regions,West,2.0,0.19122588439611884,31140,0.18685787334933698,0.1955938954429007
2017,Rural regions,East,2.0,0.12043644051798996,31140,0.11682143189913557,0.12405144913684435
2017,Urban regions,East,2.0,0.06508853399781024,31140,0.06234863688154876,0.06782843111407173
2017,Urban regions,West,1.0,0.0642956922263752,31140,0.061571379119085834,0.06702000533366456
2017,Rural regions,West,1.0,0.0254841997961264,31140,0.023733842495424224,0.027234557096828576
2017,Rural regions,East,1.0,0.016800694680409258,31140,0.015373178076146157,0.01822821128467236
2017,Urban regions,East,1.0,0.008381470155170462,31140,0.007368890527427081,0.009394049782913843
2018,Urban regions,West,2.0,0.5073874296435272,29779,0.501709060615931,0.5130657986711235
2018,Rural regions,West,2.0,0.18433395872420263,29779,0.1799298312347273,0.18873808621367796
2018,Rural regions,East,2.0,0.12128674171357098,29779,0.11757881389973725,0.12499466952740472
2018,Urban regions,West,1.0,0.06777673545966229,29779,0.06492176704199422,0.07063170387733035
2018,Urban regions,East,2.0,0.06566604127579738,29779,0.06285269946213422,0.06847938308946054
2018,Rural regions,West,1.0,0.026540025015634773,29779,0.024714403563772382,0.028365646467497164
2018,Rural regions,East,1.0,0.017745465916197623,29779,0.016245930453820737,0.01924500137857451
2018,Urban regions,East,1.0,0.009263602251407129,29779,0.008175499206780738,0.01035170529603352
2019,Urban regions,West,2.0,0.5109189447676735,29565,0.5052207990230674,0.5166170905122797
2019,Rural regions,West,2.0,0.18255359846975372,29565,0.17815015959740194,0.1869570373421055
2019,Rural regions,East,2.0,0.12433250976329004,29565,0.12057128667701554,0.12809373284956455
2019,Urban regions,East,2.0,0.06611142105682634,29565,0.06327903199877541,0.06894381011487727
2019,Urban regions,West,1.0,0.06368056109030047,29565,0.0608971164359224,0.06646400574467855
2019,Rural regions,West,1.0,0.025384554076671714,29565,0.02359160256808021,0.027177505585263217
2019,Rural regions,East,1.0,0.017733322706623096,29565,0.01622887570212208,0.019237769711124113
2019,Urban regions,East,1.0,0.009285088068861082,29565,0.008191800290289925,0.01037837584743224
2020,Urban regions,West,2.0,0.5388445511688679,29899,0.5331940995617128,0.5444950027760229
2020,Rural regions,West,2.0,0.18094498199025355,29899,0.17658125522625515,0.18530870875425196
2020,Rural regions,East,2.0,0.11035383854792005,29899,0.10680218891448065,0.11390548818135945
2020,Urban regions,East,2.0,0.06645949572709937,29899,0.06363609291138382,0.06928289854281493
2020,Urban regions,West,1.0,0.05699555053322975,29899,0.0543676732103435,0.059623427856116004
2020,Rural regions,West,1.0,0.022176707394590014,29899,0.020507514750806186,0.023845900038373842
2020,Rural regions,East,1.0,0.016350024719259833,29899,0.014912526751942138,0.017787522686577528
2020,Urban regions,East,1.0,0.007874849918779575,29899,0.006872932073180552,0.008876767764378598
2021,Urban regions,West,2.0,0.5362093131910918,19931,0.5292859085489932,0.5431327178331904
2021,Rural regions,West,2.0,0.1757254840886674,19931,0.17044170274062517,0.18100926543670962
2021,Rural regions,East,2.0,0.10621398536053574,19931,0.10193639535311456,0.11049157536795691
2021,Urban regions,East,2.0,0.06940767274048694,19931,0.06587929558296345,0.07293604989801043
2021,Urban regions,West,1.0,0.06302237450033743,19931,0.05964869736336455,0.06639605163731031
2021,Rural regions,West,1.0,0.023724238176815658,19931,0.021611362624175286,0.02583711372945603
2021,Rural regions,East,1.0,0.016715984010797904,19931,0.014936078326444937,0.01849588969515087
2021,Urban regions,East,1.0,0.008980947931267197,19931,0.007671182216420937,0.010290713646113456
