year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,East,Yes,0.09956,228,13638,0.09936,0.09976
1999,Rural regions,East,No,0.90044,2315,13638,0.90024,0.90064
2000,Urban regions,West,Yes,0.13027,1610,24020,0.13017,0.13037
2000,Urban regions,West,No,0.86973,12190,24020,0.86963,0.86983
2000,Urban regions,East,Yes,0.10030,165,24020,0.10001,0.10060
2000,Urban regions,East,No,0.89970,1680,24020,0.89940,0.89999
2000,Rural regions,West,Yes,0.12335,473,24020,0.12317,0.12353
2000,Rural regions,West,No,0.87665,3917,24020,0.87647,0.87683
2000,Rural regions,East,Yes,0.10219,370,24020,0.10199,0.10239
2000,Rural regions,East,No,0.89781,3615,24020,0.89761,0.89801
2001,Urban regions,West,Yes,0.13203,1468,21828,0.13192,0.13213
2001,Urban regions,West,No,0.86797,11033,21828,0.86787,0.86808
2001,Urban regions,East,Yes,0.10663,166,21828,0.10633,0.10692
2001,Urban regions,East,No,0.89337,1576,21828,0.89308,0.89367
2001,Rural regions,West,Yes,0.12403,417,21828,0.12385,0.12421
2001,Rural regions,West,No,0.87597,3496,21828,0.87579,0.87615
2001,Rural regions,East,Yes,0.09837,329,21828,0.09817,0.09857
2001,Rural regions,East,No,0.90163,3343,21828,0.90143,0.90183
2002,Urban regions,West,Yes,0.14045,1571,22895,0.14035,0.14056
2002,Urban regions,West,No,0.85955,11855,22895,0.85944,0.85965
2002,Urban regions,East,Yes,0.10869,168,22895,0.10840,0.10899
2002,Urban regions,East,No,0.89131,1594,22895,0.89101,0.89160
2002,Rural regions,West,Yes,0.12754,431,22895,0.12736,0.12772
2002,Rural regions,West,No,0.87246,3637,22895,0.87228,0.87264
2002,Rural regions,East,Yes,0.11871,376,22895,0.11849,0.11893
2002,Rural regions,East,No,0.88129,3263,22895,0.88107,0.88151
2003,Urban regions,West,Yes,0.13849,1524,22051,0.13838,0.13859
2003,Urban regions,West,No,0.86151,11374,22051,0.86141,0.86162
2003,Urban regions,East,Yes,0.10568,168,22051,0.10539,0.10598
2003,Urban regions,East,No,0.89432,1587,22051,0.89402,0.89461
2003,Rural regions,West,Yes,0.12630,424,22051,0.12612,0.12648
2003,Rural regions,West,No,0.87370,3411,22051,0.87352,0.87388
2003,Rural regions,East,Yes,0.11794,364,22051,0.11773,0.11816
2003,Rural regions,East,No,0.88206,3199,22051,0.88184,0.88227
2004,Urban regions,West,Yes,0.14176,1525,21522,0.14166,0.14187
2004,Urban regions,West,No,0.85824,11010,21522,0.85813,0.85834
2004,Urban regions,East,Yes,0.11409,178,21522,0.11379,0.11439
2004,Urban regions,East,No,0.88591,1576,21522,0.88561,0.88621
2004,Rural regions,West,Yes,0.13544,435,21522,0.13525,0.13562
2004,Rural regions,West,No,0.86456,3352,21522,0.86438,0.86475
2004,Rural regions,East,Yes,0.11959,362,21522,0.11937,0.11981
2004,Rural regions,East,No,0.88041,3084,21522,0.88019,0.88063
2005,Urban regions,West,Yes,0.13760,1482,20570,0.13750,0.13771
2005,Urban regions,West,No,0.86240,10500,20570,0.86229,0.86250
2005,Urban regions,East,Yes,0.11882,176,20570,0.11852,0.11912
2005,Urban regions,East,No,0.88118,1516,20570,0.88088,0.88148
2005,Rural regions,West,Yes,0.13337,427,20570,0.13319,0.13355
2005,Rural regions,West,No,0.86663,3162,20570,0.86645,0.86681
2005,Rural regions,East,Yes,0.12405,365,20570,0.12383,0.12428
2005,Rural regions,East,No,0.87595,2942,20570,0.87572,0.87617
2006,Urban regions,West,Yes,0.14196,1627,21900,0.14185,0.14207
2006,Urban regions,West,No,0.85804,11028,21900,0.85793,0.85815
2006,Urban regions,East,Yes,0.13998,195,21900,0.13965,0.14031
2006,Urban regions,East,No,0.86002,1545,21900,0.85969,0.86035
2006,Rural regions,West,Yes,0.13394,485,21900,0.13376,0.13412
2006,Rural regions,West,No,0.86606,3503,21900,0.86588,0.86624
2006,Rural regions,East,Yes,0.12553,402,21900,0.12530,0.12575
2006,Rural regions,East,No,0.87447,3115,21900,0.87425,0.87470
2007,Urban regions,West,Yes,0.14297,1528,20413,0.14286,0.14308
2007,Urban regions,West,No,0.85703,10189,20413,0.85692,0.85714
2007,Urban regions,East,Yes,0.12691,175,20413,0.12660,0.12723
2007,Urban regions,East,No,0.87309,1484,20413,0.87277,0.87340
2007,Rural regions,West,Yes,0.13567,464,20413,0.13549,0.13585
2007,Rural regions,West,No,0.86433,3247,20413,0.86415,0.86451
2007,Rural regions,East,Yes,0.12219,385,20413,0.12197,0.12241
2007,Rural regions,East,No,0.87781,2941,20413,0.87759,0.87803
2008,Urban regions,West,Yes,0.13920,1418,19228,0.13909,0.13930
2008,Urban regions,West,No,0.86080,9583,19228,0.86070,0.86091
2008,Urban regions,East,Yes,0.11920,172,19228,0.11890,0.11950
2008,Urban regions,East,No,0.88080,1437,19228,0.88050,0.88110
2008,Rural regions,West,Yes,0.13982,460,19228,0.13964,0.14001
2008,Rural regions,West,No,0.86018,3023,19228,0.85999,0.86036
2008,Rural regions,East,Yes,0.12494,357,19228,0.12471,0.12516
2008,Rural regions,East,No,0.87506,2778,19228,0.87484,0.87529
2009,Urban regions,West,Yes,0.14190,1338,17933,0.14180,0.14201
2009,Urban regions,West,No,0.85810,8758,17933,0.85799,0.85820
2009,Urban regions,East,Yes,0.12447,176,17933,0.12416,0.12477
2009,Urban regions,East,No,0.87553,1352,17933,0.87523,0.87584
2009,Rural regions,West,Yes,0.13865,448,17933,0.13847,0.13884
2009,Rural regions,West,No,0.86135,2865,17933,0.86116,0.86153
2009,Rural regions,East,Yes,0.11808,350,17933,0.11786,0.11830
2009,Rural regions,East,No,0.88192,2646,17933,0.88170,0.88214
2010,Urban regions,West,Yes,0.13995,1426,23901,0.13984,0.14005
2010,Urban regions,West,No,0.86005,12266,23901,0.85995,0.86016
2010,Urban regions,East,Yes,0.12452,180,23901,0.12422,0.12483
2010,Urban regions,East,No,0.87548,1715,23901,0.87517,0.87578
2010,Rural regions,West,Yes,0.13427,452,23901,0.13409,0.13445
2010,Rural regions,West,No,0.86573,4306,23901,0.86555,0.86591
2010,Rural regions,East,Yes,0.13776,383,23901,0.13752,0.13800
2010,Rural regions,East,No,0.86224,3173,23901,0.86200,0.86248
2011,Urban regions,West,Yes,0.13953,1738,28235,0.13942,0.13964
2011,Urban regions,West,No,0.86047,14165,28235,0.86036,0.86058
2011,Urban regions,East,Yes,0.12352,232,28235,0.12321,0.12384
2011,Urban regions,East,No,0.87648,1933,28235,0.87616,0.87679
2011,Rural regions,West,Yes,0.13440,653,28235,0.13422,0.13458
2011,Rural regions,West,No,0.86560,5402,28235,0.86542,0.86578
2011,Rural regions,East,Yes,0.13098,459,28235,0.13074,0.13121
2011,Rural regions,East,No,0.86902,3653,28235,0.86879,0.86926
2012,Urban regions,West,Yes,0.14217,1793,27532,0.14206,0.14228
2012,Urban regions,West,No,0.85783,13560,27532,0.85772,0.85794
2012,Urban regions,East,Yes,0.14075,254,27532,0.14041,0.14108
2012,Urban regions,East,No,0.85925,1827,27532,0.85892,0.85959
2012,Rural regions,West,Yes,0.14283,707,27532,0.14265,0.14301
2012,Rural regions,West,No,0.85717,5326,27532,0.85699,0.85735
2012,Rural regions,East,Yes,0.14697,497,27532,0.14672,0.14722
2012,Rural regions,East,No,0.85303,3568,27532,0.85278,0.85328
2013,Urban regions,West,Yes,0.13958,1875,30523,0.13948,0.13969
2013,Urban regions,West,No,0.86042,16084,30523,0.86031,0.86052
2013,Urban regions,East,Yes,0.13702,239,30523,0.13668,0.13735
2013,Urban regions,East,No,0.86298,1873,30523,0.86265,0.86332
2013,Rural regions,West,Yes,0.14169,691,30523,0.14150,0.14187
2013,Rural regions,West,No,0.85831,5791,30523,0.85813,0.85850
2013,Rural regions,East,Yes,0.13832,457,30523,0.13808,0.13856
2013,Rural regions,East,No,0.86168,3513,30523,0.86144,0.86192
2014,Urban regions,West,Yes,0.14509,1770,27023,0.14498,0.14520
2014,Urban regions,West,No,0.85491,13892,27023,0.85480,0.85502
2014,Urban regions,East,Yes,0.14185,239,27023,0.14152,0.14219
2014,Urban regions,East,No,0.85815,1689,27023,0.85781,0.85848
2014,Rural regions,West,Yes,0.15157,704,27023,0.15138,0.15176
2014,Rural regions,West,No,0.84843,5092,27023,0.84824,0.84862
2014,Rural regions,East,Yes,0.14959,466,27023,0.14934,0.14984
2014,Rural regions,East,No,0.85041,3171,27023,0.85016,0.85066
2015,Urban regions,West,Yes,0.14327,1643,26657,0.14316,0.14338
2015,Urban regions,West,No,0.85673,13842,26657,0.85662,0.85684
2015,Urban regions,East,Yes,0.13348,218,26657,0.13316,0.13380
2015,Urban regions,East,No,0.86652,1690,26657,0.86620,0.86684
2015,Rural regions,West,Yes,0.14402,650,26657,0.14384,0.14421
2015,Rural regions,West,No,0.85598,5151,26657,0.85579,0.85616
2015,Rural regions,East,Yes,0.14371,420,26657,0.14346,0.14396
2015,Rural regions,East,No,0.85629,3043,26657,0.85604,0.85654
2016,Urban regions,West,Yes,0.14143,1545,24204,0.14133,0.14154
2016,Urban regions,West,No,0.85857,12396,24204,0.85846,0.85867
2016,Urban regions,East,Yes,0.12038,198,24204,0.12007,0.12069
2016,Urban regions,East,No,0.87962,1562,24204,0.87931,0.87993
2016,Rural regions,West,Yes,0.14276,607,24204,0.14258,0.14294
2016,Rural regions,West,No,0.85724,4644,24204,0.85706,0.85742
2016,Rural regions,East,Yes,0.14555,404,24204,0.14530,0.14580
2016,Rural regions,East,No,0.85445,2848,24204,0.85420,0.85470
2017,Urban regions,West,Yes,0.13913,1703,26487,0.13903,0.13923
2017,Urban regions,West,No,0.86087,13463,26487,0.86077,0.86097
2017,Urban regions,East,Yes,0.12436,222,26487,0.12405,0.12467
2017,Urban regions,East,No,0.87564,1724,26487,0.87533,0.87595
2017,Rural regions,West,Yes,0.14218,675,26487,0.14200,0.14237
2017,Rural regions,West,No,0.85782,5065,26487,0.85763,0.85800
2017,Rural regions,East,Yes,0.13652,445,26487,0.13627,0.13676
2017,Rural regions,East,No,0.86348,3190,26487,0.86324,0.86373
2018,Urban regions,West,Yes,0.13591,1734,25584,0.13581,0.13601
2018,Urban regions,West,No,0.86409,12981,25584,0.86399,0.86419
2018,Urban regions,East,Yes,0.14006,237,25584,0.13973,0.14039
2018,Urban regions,East,No,0.85994,1680,25584,0.85961,0.86027
2018,Rural regions,West,Yes,0.15041,679,25584,0.15022,0.15060
2018,Rural regions,West,No,0.84959,4716,25584,0.84940,0.84978
2018,Rural regions,East,Yes,0.13710,454,25584,0.13685,0.13735
2018,Rural regions,East,No,0.86290,3103,25584,0.86265,0.86315
2019,Urban regions,West,Yes,0.13321,1598,25094,0.13311,0.13332
2019,Urban regions,West,No,0.86679,12821,25094,0.86668,0.86689
2019,Urban regions,East,Yes,0.14595,233,25094,0.14561,0.14629
2019,Urban regions,East,No,0.85405,1659,25094,0.85371,0.85439
2019,Rural regions,West,Yes,0.15344,637,25094,0.15325,0.15363
2019,Rural regions,West,No,0.84656,4581,25094,0.84637,0.84675
2019,Rural regions,East,Yes,0.14150,445,25094,0.14125,0.14176
2019,Rural regions,East,No,0.85850,3120,25094,0.85824,0.85875
2020,Urban regions,West,Yes,0.13303,1614,28318,0.13293,0.13313
2020,Urban regions,West,No,0.86697,15259,28318,0.86687,0.86707
2020,Urban regions,East,Yes,0.12853,223,28318,0.12821,0.12885
2020,Urban regions,East,No,0.87147,1882,28318,0.87115,0.87179
2020,Rural regions,West,Yes,0.14998,628,28318,0.14979,0.15016
2020,Rural regions,West,No,0.85002,5124,28318,0.84984,0.85021
2020,Rural regions,East,Yes,0.15528,463,28318,0.15502,0.15554
2020,Rural regions,East,No,0.84472,3125,28318,0.84446,0.84498
2021,Urban regions,West,Yes,0.13760,1214,19263,0.13750,0.13770
2021,Urban regions,West,No,0.86240,10329,19263,0.86230,0.86250
2021,Urban regions,East,Yes,0.14956,173,19263,0.14922,0.14991
2021,Urban regions,East,No,0.85044,1337,19263,0.85009,0.85078
2021,Rural regions,West,Yes,0.14917,457,19263,0.14898,0.14935
2021,Rural regions,West,No,0.85083,3385,19263,0.85065,0.85102
2021,Rural regions,East,Yes,0.16069,322,19263,0.16043,0.16095
2021,Rural regions,East,No,0.83931,2046,19263,0.83905,0.83957
