year,regtyp,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,East,Yes,0.11958,362,3446,0.10875,0.13042
2004,Rural regions,East,No,0.88042,3084,3446,0.86958,0.89125
2005,Urban regions,West,Yes,0.13744,1484,12010,0.13128,0.14360
2005,Urban regions,West,No,0.86256,10526,12010,0.85640,0.86872
2005,Urban regions,East,Yes,0.11884,176,1692,0.10342,0.13427
2005,Urban regions,East,No,0.88116,1516,1692,0.86573,0.89658
2005,Rural regions,West,Yes,0.13395,425,3561,0.12276,0.14514
2005,Rural regions,West,No,0.86605,3136,3561,0.85486,0.87724
2005,Rural regions,East,Yes,0.12406,365,3307,0.11282,0.13529
2005,Rural regions,East,No,0.87594,2942,3307,0.86471,0.88718
2006,Urban regions,West,Yes,0.14170,1631,12704,0.13564,0.14777
2006,Urban regions,West,No,0.85830,11073,12704,0.85223,0.86436
2006,Urban regions,East,Yes,0.13997,195,1740,0.12367,0.15628
2006,Urban regions,East,No,0.86003,1545,1740,0.84372,0.87633
2006,Rural regions,West,Yes,0.13471,481,3939,0.12404,0.14537
2006,Rural regions,West,No,0.86529,3458,3939,0.85463,0.87596
2006,Rural regions,East,Yes,0.12551,402,3517,0.11456,0.13646
2006,Rural regions,East,No,0.87449,3115,3517,0.86354,0.88544
2007,Urban regions,West,Yes,0.14260,1531,11763,0.13628,0.14892
2007,Urban regions,West,No,0.85740,10232,11763,0.85108,0.86372
2007,Urban regions,East,Yes,0.12693,175,1659,0.11091,0.14296
2007,Urban regions,East,No,0.87307,1484,1659,0.85704,0.88909
2007,Rural regions,West,Yes,0.13678,461,3665,0.12566,0.14791
2007,Rural regions,West,No,0.86322,3204,3665,0.85209,0.87434
2007,Rural regions,East,Yes,0.12218,385,3326,0.11104,0.13331
2007,Rural regions,East,No,0.87782,2941,3326,0.86669,0.88896
2008,Urban regions,West,Yes,0.13912,1423,11039,0.13267,0.14558
2008,Urban regions,West,No,0.86088,9616,11039,0.85442,0.86733
2008,Urban regions,East,Yes,0.11924,172,1609,0.10340,0.13508
2008,Urban regions,East,No,0.88076,1437,1609,0.86492,0.89660
2008,Rural regions,West,Yes,0.14005,455,3445,0.12846,0.15164
2008,Rural regions,West,No,0.85995,2990,3445,0.84836,0.87154
2008,Rural regions,East,Yes,0.12492,357,3135,0.11335,0.13650
2008,Rural regions,East,No,0.87508,2778,3135,0.86350,0.88665
2009,Urban regions,West,Yes,0.14189,1343,10133,0.13509,0.14868
2009,Urban regions,West,No,0.85811,8790,10133,0.85132,0.86491
2009,Urban regions,East,Yes,0.12450,176,1528,0.10794,0.14106
2009,Urban regions,East,No,0.87550,1352,1528,0.85894,0.89206
2009,Rural regions,West,Yes,0.13865,443,3276,0.12681,0.15048
2009,Rural regions,West,No,0.86135,2833,3276,0.84952,0.87319
2009,Rural regions,East,Yes,0.11807,350,2996,0.10652,0.12963
2009,Rural regions,East,No,0.88193,2646,2996,0.87037,0.89348
2010,Urban regions,West,Yes,0.13972,1429,13742,0.13393,0.14552
2010,Urban regions,West,No,0.86028,12313,13742,0.85448,0.86607
2010,Urban regions,East,Yes,0.12469,180,1895,0.10981,0.13957
2010,Urban regions,East,No,0.87531,1715,1895,0.86043,0.89019
2010,Rural regions,West,Yes,0.13443,449,4708,0.12468,0.14417
2010,Rural regions,West,No,0.86557,4259,4708,0.85583,0.87532
2010,Rural regions,East,Yes,0.13787,383,3556,0.12654,0.14920
2010,Rural regions,East,No,0.86213,3173,3556,0.85080,0.87346
2011,Urban regions,West,Yes,0.13943,1742,15953,0.13405,0.14480
2011,Urban regions,West,No,0.86057,14211,15953,0.85520,0.86595
2011,Urban regions,East,Yes,0.12357,232,2165,0.10971,0.13744
2011,Urban regions,East,No,0.87643,1933,2165,0.86256,0.89029
2011,Rural regions,West,Yes,0.13445,649,6005,0.12582,0.14308
2011,Rural regions,West,No,0.86555,5356,6005,0.85692,0.87418
2011,Rural regions,East,Yes,0.13116,459,4112,0.12084,0.14148
2011,Rural regions,East,No,0.86884,3653,4112,0.85852,0.87916
2012,Urban regions,West,Yes,0.14210,1796,15391,0.13659,0.14762
2012,Urban regions,West,No,0.85790,13595,15391,0.85238,0.86341
2012,Urban regions,East,Yes,0.14080,254,2081,0.12586,0.15575
2012,Urban regions,East,No,0.85920,1827,2081,0.84425,0.87414
2012,Rural regions,West,Yes,0.14266,704,5995,0.13380,0.15151
2012,Rural regions,West,No,0.85734,5291,5995,0.84849,0.86620
2012,Rural regions,East,Yes,0.14715,497,4065,0.13626,0.15804
2012,Rural regions,East,No,0.85285,3568,4065,0.84196,0.86374
2013,Urban regions,West,Yes,0.13922,1876,17997,0.13417,0.14428
2013,Urban regions,West,No,0.86078,16121,17997,0.85572,0.86583
2013,Urban regions,East,Yes,0.13762,239,2112,0.12293,0.15232
2013,Urban regions,East,No,0.86238,1873,2112,0.84768,0.87707
2013,Rural regions,West,Yes,0.14121,690,6444,0.13270,0.14971
2013,Rural regions,West,No,0.85879,5754,6444,0.85029,0.86730
2013,Rural regions,East,Yes,0.13899,457,3970,0.12823,0.14975
2013,Rural regions,East,No,0.86101,3513,3970,0.85025,0.87177
2014,Urban regions,West,Yes,0.14514,1772,15696,0.13963,0.15066
2014,Urban regions,West,No,0.85486,13924,15696,0.84934,0.86037
2014,Urban regions,East,Yes,0.14256,239,1928,0.12694,0.15817
2014,Urban regions,East,No,0.85744,1689,1928,0.84183,0.87306
2014,Rural regions,West,Yes,0.15097,702,5762,0.14173,0.16022
2014,Rural regions,West,No,0.84903,5060,5762,0.83978,0.85827
2014,Rural regions,East,Yes,0.14986,466,3637,0.13826,0.16146
2014,Rural regions,East,No,0.85014,3171,3637,0.83854,0.86174
2015,Urban regions,West,Yes,0.14341,1644,15514,0.13790,0.14893
2015,Urban regions,West,No,0.85659,13870,15514,0.85107,0.86210
2015,Urban regions,East,Yes,0.13410,218,1908,0.11881,0.14940
2015,Urban regions,East,No,0.86590,1690,1908,0.85060,0.88119
2015,Rural regions,West,Yes,0.14360,649,5772,0.13455,0.15265
2015,Rural regions,West,No,0.85640,5123,5772,0.84735,0.86545
2015,Rural regions,East,Yes,0.14439,420,3463,0.13268,0.15610
2015,Rural regions,East,No,0.85561,3043,3463,0.84390,0.86732
2016,Urban regions,West,Yes,0.14161,1546,13969,0.13583,0.14739
2016,Urban regions,West,No,0.85839,12423,13969,0.85261,0.86417
2016,Urban regions,East,Yes,0.12070,198,1760,0.10548,0.13593
2016,Urban regions,East,No,0.87930,1562,1760,0.86407,0.89452
2016,Rural regions,West,Yes,0.14285,606,5223,0.13336,0.15234
2016,Rural regions,West,No,0.85715,4617,5223,0.84766,0.86664
2016,Rural regions,East,Yes,0.14624,404,3252,0.13409,0.15839
2016,Rural regions,East,No,0.85376,2848,3252,0.84161,0.86591
2017,Urban regions,West,Yes,0.13879,1704,15199,0.13329,0.14429
2017,Urban regions,West,No,0.86121,13495,15199,0.85571,0.86671
2017,Urban regions,East,Yes,0.12536,222,1946,0.11064,0.14007
2017,Urban regions,East,No,0.87464,1724,1946,0.85993,0.88936
2017,Rural regions,West,Yes,0.14261,674,5707,0.13354,0.15169
2017,Rural regions,West,No,0.85739,5033,5707,0.84831,0.86646
2017,Rural regions,East,Yes,0.13717,445,3635,0.12598,0.14835
2017,Rural regions,East,No,0.86283,3190,3635,0.85165,0.87402
2018,Urban regions,West,Yes,0.13573,1735,14745,0.13021,0.14126
2018,Urban regions,West,No,0.86427,13010,14745,0.85874,0.86979
2018,Urban regions,East,Yes,0.14085,237,1917,0.12527,0.15642
2018,Urban regions,East,No,0.85915,1680,1917,0.84358,0.87473
2018,Rural regions,West,Yes,0.15092,678,5365,0.14134,0.16050
2018,Rural regions,West,No,0.84908,4687,5365,0.83950,0.85866
2018,Rural regions,East,Yes,0.13689,454,3557,0.12560,0.14819
2018,Rural regions,East,No,0.86311,3103,3557,0.85181,0.87440
2019,No answer / don't know,Does not apply,No,0.84082,64,64,0.75048,0.93116
2019,No answer / don't know,West,Yes,0.13424,68,403,0.10092,0.16757
2019,No answer / don't know,West,No,0.86576,335,403,0.83243,0.89908
2019,No answer / don't know,East,No,0.87383,61,61,0.78981,0.95784
2019,Urban regions,West,Yes,0.13270,1599,14445,0.12717,0.13823
2019,Urban regions,West,No,0.86730,12846,14445,0.86177,0.87283
2019,Urban regions,East,Yes,0.14678,233,1892,0.13083,0.16273
2019,Urban regions,East,No,0.85322,1659,1892,0.83727,0.86917
2019,Rural regions,West,Yes,0.15402,636,5193,0.14420,0.16384
2019,Rural regions,West,No,0.84598,4557,5193,0.83616,0.85580
2019,Rural regions,East,Yes,0.14164,445,3565,0.13019,0.15309
2019,Rural regions,East,No,0.85836,3120,3565,0.84691,0.86981
2020,Urban regions,West,Yes,0.13257,1615,16906,0.12746,0.13769
2020,Urban regions,West,No,0.86743,15291,16906,0.86231,0.87254
2020,Urban regions,East,Yes,0.12930,223,2105,0.11496,0.14363
2020,Urban regions,East,No,0.87070,1882,2105,0.85637,0.88504
2020,Rural regions,West,Yes,0.15062,627,5719,0.14135,0.15989
2020,Rural regions,West,No,0.84938,5092,5719,0.84011,0.85865
2020,Rural regions,East,Yes,0.15520,463,3588,0.14335,0.16705
2020,Rural regions,East,No,0.84480,3125,3588,0.83295,0.85665
2021,Urban regions,West,Yes,0.13735,1216,11559,0.13108,0.14363
2021,Urban regions,West,No,0.86265,10343,11559,0.85637,0.86892
2021,Urban regions,East,Yes,0.15092,173,1510,0.13286,0.16899
2021,Urban regions,East,No,0.84908,1337,1510,0.83101,0.86714
2021,Rural regions,West,Yes,0.14959,455,3826,0.13829,0.16089
2021,Rural regions,West,No,0.85041,3371,3826,0.83911,0.86171
2021,Rural regions,East,Yes,0.16149,322,2368,0.14667,0.17631
2021,Rural regions,East,No,0.83851,2046,2368,0.82369,0.85333
2022,Urban regions,West,Yes,0.12947,1511,16775,0.12439,0.13456
2022,Urban regions,West,No,0.87053,15264,16775,0.86544,0.87561
2022,Urban regions,East,Yes,0.11913,199,2302,0.10589,0.13237
2022,Urban regions,East,No,0.88087,2103,2302,0.86763,0.89411
2022,Rural regions,West,Yes,0.14610,596,5234,0.13653,0.15567
2022,Rural regions,West,No,0.85390,4638,5234,0.84433,0.86347
2022,Rural regions,East,Yes,0.16058,433,3539,0.14848,0.17268
2022,Rural regions,East,No,0.83942,3106,3539,0.82732,0.85152
