"ple0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","1879","","",""
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","807","0.137103490115432","0.129391319966618","0.144815660264245"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","212","","",""
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","6834","0.862896509884568","0.855184339735755","0.870608680033382"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","1761","","",""
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","821","0.142257842557323","0.134274169104144","0.150241516010501"
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","215","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","6533","0.857742157442677","0.849758483989498","0.865725830895856"
"Nein","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","1785","","",""
"Nein","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","846","0.148607146868255","0.140406390462262","0.156807903274248"
"Ja","1992","Staedtischer Raum","Ostdeutschland","87","0.0737923006356624","0.0595972939334772","0.0879873073378476"
"Ja","1992","Laendlicher Raum","Westdeutschland","217","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","201","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","6381","0.851392853131745","0.843192096725752","0.859593609537738"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1216","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","1762","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","2309","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","805","0.142168205502818","0.134020405831637","0.150316005173998"
"Ja","1994","Staedtischer Raum","Ostdeutschland","83","0.0786932658056391","0.0640168591771356","0.0933696724341426"
"Ja","1994","Laendlicher Raum","Westdeutschland","207","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","184","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","6252","0.857831794497182","0.849683994826002","0.865979594168363"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1210","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","1725","","",""
"Nein","1994","Laendlicher Raum","Ostdeutschland","2261","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","865","0.150024222091109","0.141889222841329","0.158159221340889"
"Ja","1995","Staedtischer Raum","Ostdeutschland","93","0.0957963921912112","0.0791235856774177","0.112469198705005"
"Ja","1995","Laendlicher Raum","Westdeutschland","211","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","187","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","6537","0.849975777908891","0.841840778659111","0.858110777158671"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1104","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","1868","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","2265","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","838","0.14586073316744","0.137745443036413","0.153976023298466"
"Ja","1996","Staedtischer Raum","Ostdeutschland","94","0.099020739848661","0.0822944150011752","0.115747064696147"
"Ja","1996","Laendlicher Raum","Westdeutschland","228","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","205","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","6429","0.85413926683256","0.846023976701534","0.862254556963587"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1131","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","1864","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","2218","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","817","0.145062707583151","0.136874657134402","0.153250758031901"
"Ja","1997","Staedtischer Raum","Ostdeutschland","94","0.097341303382214","0.080611732513076","0.114070874251352"
"Ja","1997","Laendlicher Raum","Westdeutschland","226","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","208","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","6289","0.854937292416849","0.846749241968099","0.863125342865598"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1112","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","1801","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","2199","","",""
"Ja","1998","Staedtischer Raum","Westdeutschland","943","0.144245615706746","0.136515728821103","0.151975502592389"
"Ja","1998","Staedtischer Raum","Ostdeutschland","105","","",""
"Ja","1998","Laendlicher Raum","Westdeutschland","271","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","224","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","6993","0.855754384293254","0.848024497407611","0.863484271178897"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1138","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","2074","","",""
"Nein","1998","Laendlicher Raum","Ostdeutschland","2367","","",""
"Ja","1999","Staedtischer Raum","Westdeutschland","915","0.147708680042833","0.13973065330031","0.155686706785356"
"Ja","1999","Staedtischer Raum","Ostdeutschland","101","","",""
"Ja","1999","Laendlicher Raum","Westdeutschland","254","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","228","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","6683","0.852291319957167","0.844313293214644","0.86026934669969"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1135","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","2007","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","2315","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","1609","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","165","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","474","0.122809579358292","0.113138954966142","0.132480203750443"
"Ja","2000","Laendlicher Raum","Ostdeutschland","370","0.102087033387708","0.0926892076749852","0.111484859100431"
"Nein","2000","Staedtischer Raum","Westdeutschland","12156","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","1680","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","3951","0.877190420641708","0.867519796249557","0.886861045033858"
"Nein","2000","Laendlicher Raum","Ostdeutschland","3617","0.897912966612292","0.888515140899569","0.907310792325015"
"Ja","2001","Staedtischer Raum","Westdeutschland","1468","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","166","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","417","0.123347640656287","0.113083707172092","0.133611574140482"
"Ja","2001","Laendlicher Raum","Ostdeutschland","329","0.0983359601904503","0.0887048730816617","0.107967047299239"
"Nein","2001","Staedtischer Raum","Westdeutschland","11003","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","1576","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","3526","0.876652359343713","0.866388425859518","0.886916292827908"
"Nein","2001","Laendlicher Raum","Ostdeutschland","3343","0.90166403980955","0.892032952700761","0.911295126918338"
"Ja","2002","Staedtischer Raum","Westdeutschland","1571","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","168","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","431","0.126921634777082","0.116734672336076","0.137108597218088"
"Ja","2002","Laendlicher Raum","Ostdeutschland","376","0.118697416891884","0.108188929229154","0.129205904554614"
"Nein","2002","Staedtischer Raum","Westdeutschland","11821","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","1594","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","3671","0.873078365222918","0.862891402781912","0.883265327663924"
"Nein","2002","Laendlicher Raum","Ostdeutschland","3263","0.881302583108116","0.870794095445386","0.891811070770846"
"Ja","2003","Staedtischer Raum","Westdeutschland","1524","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","168","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","424","0.125685966559093","0.115241897669559","0.136130035448628"
"Ja","2003","Laendlicher Raum","Ostdeutschland","364","0.117908299979817","0.107318951598147","0.128497648361487"
"Nein","2003","Staedtischer Raum","Westdeutschland","11339","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","1587","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","3446","0.874314033440907","0.863869964551372","0.884758102330441"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3199","0.882091700020183","0.871502351638513","0.892681048401853"
"Ja","2004","Staedtischer Raum","Westdeutschland","1525","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","178","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","435","0.134808335039269","0.123976855148599","0.145639814929939"
"Ja","2004","Laendlicher Raum","Ostdeutschland","362","0.119560227056112","0.108727603616568","0.130392850495656"
"Nein","2004","Staedtischer Raum","Westdeutschland","10978","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","1576","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","3384","0.865191664960731","0.854360185070061","0.876023144851401"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3084","0.880439772943888","0.869607149504344","0.891272396383432"
"Ja","2005","Staedtischer Raum","Westdeutschland","1482","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","176","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","427","0.132696981677912","0.121644246853334","0.14374971650249"
"Ja","2005","Laendlicher Raum","Ostdeutschland","365","0.124019529908624","0.112785818937675","0.135253240879573"
"Nein","2005","Staedtischer Raum","Westdeutschland","10470","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","1516","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","3192","0.867303018322088","0.85625028349751","0.878355753146666"
"Nein","2005","Laendlicher Raum","Ostdeutschland","2942","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","1627","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","195","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","485","0.133328123269209","0.122814813182385","0.143841433356032"
"Ja","2006","Laendlicher Raum","Ostdeutschland","402","0.125549646678534","0.114599063885223","0.136500229471845"
"Nein","2006","Staedtischer Raum","Westdeutschland","11000","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","1545","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","3531","0.866671876730791","0.856158566643968","0.877185186817614"
"Nein","2006","Laendlicher Raum","Ostdeutschland","3115","0.874450353321466","0.863499770528155","0.885400936114777"
"Ja","2007","Staedtischer Raum","Westdeutschland","1528","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","175","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","464","0.134750887831326","0.123816345673852","0.1456854299888"
"Ja","2007","Laendlicher Raum","Ostdeutschland","385","0.122226547559608","0.111094861187863","0.133358233931353"
"Nein","2007","Staedtischer Raum","Westdeutschland","10154","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","1484","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","3282","0.865249112168674","0.8543145700112","0.876183654326148"
"Nein","2007","Laendlicher Raum","Ostdeutschland","2941","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","1418","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","172","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","460","0.13937345807567","0.127919166263475","0.150827749887866"
"Ja","2008","Laendlicher Raum","Ostdeutschland","357","0.124946331995919","0.113371667300988","0.136520996690851"
"Nein","2008","Staedtischer Raum","Westdeutschland","9554","0.860651273859125","0.85417134405927","0.867131203658981"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1437","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","3052","0.86062654192433","0.849172250112134","0.872080833736525"
"Nein","2008","Laendlicher Raum","Ostdeutschland","2778","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","1338","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","176","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","448","0.138185163922275","0.126483502033878","0.149886825810673"
"Ja","2009","Laendlicher Raum","Ostdeutschland","350","0.118064131945279","0.106509538253044","0.129618725637514"
"Nein","2009","Staedtischer Raum","Westdeutschland","8730","0.857858628773526","0.851037682952425","0.864679574594627"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1352","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","2893","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","2646","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","1426","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","180","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","452","0.133587869375266","0.123949412299455","0.143226326451077"
"Ja","2010","Laendlicher Raum","Ostdeutschland","383","0.137855081816825","0.126524068724171","0.14918609490948"
"Nein","2010","Staedtischer Raum","Westdeutschland","12238","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","1715","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","4334","0.866412130624734","0.856773673548923","0.876050587700545"
"Nein","2010","Laendlicher Raum","Ostdeutschland","3173","0.862144918183175","0.85081390509052","0.873475931275829"
"Ja","2011","Staedtischer Raum","Westdeutschland","1737","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","232","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","654","0.134036704616475","0.125477296579988","0.142596112652963"
"Ja","2011","Laendlicher Raum","Ostdeutschland","459","0.131162004515306","0.120844017829382","0.141479991201231"
"Nein","2011","Staedtischer Raum","Westdeutschland","14135","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1933","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","5432","0.865963295383525","0.857403887347037","0.874522703420012"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3653","0.868837995484694","0.858520008798769","0.879155982170618"
"Ja","2012","Staedtischer Raum","Westdeutschland","1793","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","254","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","707","0.142789411086631","0.13397651503802","0.151602307135242"
"Ja","2012","Laendlicher Raum","Ostdeutschland","497","0.147158142600187","0.136267732895151","0.158048552305223"
"Nein","2012","Staedtischer Raum","Westdeutschland","13539","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","1827","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","5347","0.857210588913369","0.848397692864758","0.86602348496198"
"Nein","2012","Laendlicher Raum","Ostdeutschland","3568","0.852841857399813","0.841951447694777","0.86373226710485"
"Ja","2013","Staedtischer Raum","Westdeutschland","1874","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","239","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","692","0.14199989412196","0.133518275458129","0.150481512785791"
"Ja","2013","Laendlicher Raum","Ostdeutschland","457","0.139143328387422","0.128377450331652","0.149909206443192"
"Nein","2013","Staedtischer Raum","Westdeutschland","16061","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","1873","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","5814","0.85800010587804","0.849518487214209","0.866481724541871"
"Nein","2013","Laendlicher Raum","Ostdeutschland","3513","0.860856671612578","0.850090793556808","0.871622549668348"
"Ja","2014","Staedtischer Raum","Westdeutschland","1770","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","239","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","704","0.150682812518792","0.14149043085213","0.159875194185454"
"Ja","2014","Laendlicher Raum","Ostdeutschland","466","0.14966356496769","0.138069656230877","0.161257473704503"
"Nein","2014","Staedtischer Raum","Westdeutschland","13870","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","1689","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","5114","0.849317187481208","0.840124805814546","0.85850956914787"
"Nein","2014","Laendlicher Raum","Ostdeutschland","3171","0.85033643503231","0.838742526295497","0.861930343769123"
"Ja","2015","Staedtischer Raum","Westdeutschland","1642","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","218","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","651","0.143123853777143","0.134131406748615","0.152116300805671"
"Ja","2015","Laendlicher Raum","Ostdeutschland","420","0.144521821871785","0.132810847595047","0.156232796148522"
"Nein","2015","Staedtischer Raum","Westdeutschland","13818","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1690","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5175","0.856876146222857","0.847883699194329","0.865868593251385"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3043","0.855478178128215","0.843767203851478","0.867189152404953"
"Ja","2016","Staedtischer Raum","Westdeutschland","1544","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","198","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","608","0.142236759948988","0.132804519823711","0.151669000074265"
"Ja","2016","Laendlicher Raum","Ostdeutschland","404","0.145813354845078","0.133683716219992","0.157942993470164"
"Nein","2016","Staedtischer Raum","Westdeutschland","12380","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","1562","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","4660","0.857763240051012","0.848330999925735","0.867195480176289"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2848","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1703","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","222","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","675","0.141561898439136","0.13256483470202","0.150558962176251"
"Ja","2017","Laendlicher Raum","Ostdeutschland","445","0.137000648951146","0.125822692065649","0.148178605836642"
"Nein","2017","Staedtischer Raum","Westdeutschland","13436","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1724","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5092","0.858438101560864","0.849441037823749","0.86743516529798"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3190","0.862999351048854","0.851821394163358","0.874177307934351"
"Ja","2018","Staedtischer Raum","Westdeutschland","1734","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","237","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","679","0.149830421206149","0.140328723084444","0.159332119327854"
"Ja","2018","Laendlicher Raum","Ostdeutschland","454","0.137920025602152","0.126588363877573","0.149251687326731"
"Nein","2018","Staedtischer Raum","Westdeutschland","12956","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","1680","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","4741","0.850169578793851","0.840667880672146","0.859671276915556"
"Nein","2018","Laendlicher Raum","Ostdeutschland","3103","0.862079974397848","0.850748312673269","0.873411636122427"
"Ja","2019","Staedtischer Raum","Westdeutschland","1610","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","237","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","645","0.153669391193359","0.143929112730513","0.163409669656205"
"Ja","2019","Laendlicher Raum","Ostdeutschland","451","0.142676080241166","0.131219509717314","0.154132650765019"
"Nein","2019","Staedtischer Raum","Westdeutschland","12837","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1664","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4621","0.846330608806641","0.836590330343795","0.856070887269487"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3129","0.857323919758834","0.845867349234981","0.868780490282686"
"Ja","2020","Staedtischer Raum","Westdeutschland","1627","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","231","","",""
"Ja","2020","Laendlicher Raum","Westdeutschland","634","0.15020730826542","0.141027662127141","0.159386954403699"
"Ja","2020","Laendlicher Raum","Ostdeutschland","472","0.157877014498049","0.145976042231492","0.169777986764607"
"Nein","2020","Staedtischer Raum","Westdeutschland","15257","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","1885","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","5185","0.849792691734579","0.840613045596301","0.858972337872858"
"Nein","2020","Laendlicher Raum","Ostdeutschland","3134","0.842122985501951","0.830222013235393","0.854023957768508"
