year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,East,No,0.060144943985864466,1131,13007,0.060087783988655115,0.06020210398307382
1996,Rural regions,West,Yes,0.02806968922878593,228,13007,0.028029979350048317,0.028109399107523542
1996,Rural regions,West,No,0.16045903157650215,1852,13007,0.1603707916320873,0.160547271520917
1996,Rural regions,East,Yes,0.012248625368562182,205,13007,0.012222181213644606,0.012275069523479757
1996,Rural regions,East,No,0.1100729268573869,2218,13007,0.10999768150814151,0.11014817220663228
1997,Urban regions,West,Yes,0.09023835327096826,817,12746,0.09016938294514643,0.09030732359679008
1997,Urban regions,West,No,0.532771719354263,6299,12746,0.5326516207313495,0.5328918179771766
1997,Urban regions,East,Yes,0.006500442394543736,94,12746,0.00648109786461206,0.006519786924475412
1997,Urban regions,East,No,0.060279427394155566,1112,12746,0.060222136340268996,0.060336718448042136
1997,Rural regions,West,Yes,0.027991151223741167,226,12746,0.027951445933552057,0.028030856513930277
1997,Rural regions,West,No,0.1577977719516771,1791,12746,0.15771001904487925,0.15788552485847496
1997,Rural regions,East,Yes,0.012454144408516511,208,12746,0.012427448883355745,0.012480839933677277
1997,Rural regions,East,No,0.11196699000213467,2199,12746,0.11189108639042525,0.11204289361384409
1998,Urban regions,West,Yes,0.08975279633621512,943,14115,0.08968392203153336,0.08982167064089688
1998,Urban regions,West,No,0.5332540605571042,7005,14115,0.5331338449327403,0.5333742761814682
1998,Urban regions,East,Yes,0.006412441164875966,105,14115,0.006393207221828808,0.006431675107923124
1998,Urban regions,East,No,0.05778433210589263,1138,14115,0.057728106548900426,0.05784055766288483
1998,Rural regions,West,Yes,0.02716216616494204,271,14115,0.027122995947405183,0.0272013363824789
1998,Rural regions,West,No,0.157427827295398,2062,14115,0.15734006704305747,0.15751558754773853
1998,Rural regions,East,Yes,0.012250028110250555,224,14115,0.012223522023669851,0.012276534196831258
1998,Rural regions,East,No,0.11595634826532147,2367,14115,0.11587919795513532,0.11603349857550763
1999,Urban regions,West,Yes,0.09212694576446535,915,13638,0.09205766558577312,0.09219622594315759
1999,Urban regions,West,No,0.532422806355406,6697,13638,0.532303281539248,0.5325423311715639
1999,Urban regions,East,Yes,0.006070659165242679,101,13638,0.006052051204550628,0.006089267125934729
1999,Urban regions,East,No,0.058001675415806336,1135,13638,0.05794568052091796,0.05805767031069471
1999,Rural regions,West,Yes,0.026733553379667898,254,13638,0.026694912472027165,0.02677219428730863
1999,Rural regions,West,No,0.15892630520238032,1993,13638,0.15883872256523732,0.15901388783952333
1999,Rural regions,East,Yes,0.01251681323284285,228,13638,0.012490180554726046,0.012543445910959655
1999,Rural regions,East,No,0.11320124148418864,2315,13638,0.1131253415791776,0.11327714138919968
2000,Urban regions,West,Yes,0.08074646516345577,1610,24020,0.08068124216132899,0.08081168816558254
2000,Urban regions,West,No,0.5390881477088281,12190,24020,0.5389688148071885,0.5392074806104676
2000,Urban regions,East,Yes,0.00613936503295797,165,24020,0.006120664850507167,0.006158065215408772
2000,Urban regions,East,No,0.055067982823320316,1680,24020,0.05501337294141687,0.05512259270522376
2000,Rural regions,West,Yes,0.0233119020960743,473,24020,0.023275778733190665,0.023348025458957936
2000,Rural regions,West,No,0.16567326365515964,3917,24020,0.16558425839677737,0.1657622689135419
2000,Rural regions,East,Yes,0.013281822441321645,370,24020,0.013254416370827493,0.013309228511815796
2000,Rural regions,East,No,0.1166910510788823,3615,24020,0.11661419177229367,0.11676791038547092
2001,Urban regions,West,Yes,0.08176439376076017,1468,21828,0.08169886235843046,0.08182992516308987
2001,Urban regions,West,No,0.5375431971449037,11033,21828,0.5374239542371742,0.5376624400526333
2001,Urban regions,East,Yes,0.006639104527608469,166,21828,0.006619682321010982,0.006658526734205956
2001,Urban regions,East,No,0.0556245931994669,1576,21828,0.05556977862527139,0.05567940777366241
2001,Rural regions,West,Yes,0.023701265493676155,417,21828,0.023664885098076696,0.023737645889275613
2001,Rural regions,West,No,0.16738660321242974,3496,21828,0.16729731948111387,0.1674758869437456
2001,Rural regions,East,Yes,0.01252707051563581,329,21828,0.012500470759999082,0.012553670271272537
2001,Rural regions,East,No,0.11481377214551905,3343,21828,0.11473752833321776,0.11489001595782034
2002,Urban regions,West,Yes,0.08678618937700798,1571,22895,0.08671897150224925,0.08685340725176671
2002,Urban regions,West,No,0.5311253235392847,11855,22895,0.531006171871665,0.5312444752069043
2002,Urban regions,East,Yes,0.00674929789079882,168,22895,0.006729748556612803,0.006768847224984836
2002,Urban regions,East,No,0.05534499212527548,1594,22895,0.0552903976102326,0.05539958664031836
2002,Rural regions,West,Yes,0.02452984492012553,431,22895,0.024492910811130687,0.024566779029120373
2002,Rural regions,West,No,0.16779963038255225,3637,22895,0.1677104061781629,0.16788885458694158
2002,Rural regions,East,Yes,0.015155032248409295,376,22895,0.015125862304136171,0.01518420219268242
2002,Rural regions,East,No,0.11250968951654582,3263,22895,0.11243424112161668,0.11258513791147495
2003,Urban regions,West,Yes,0.08589406698375952,1524,22051,0.08582724217983051,0.08596089178768854
2003,Urban regions,West,No,0.5343449961972184,11374,22051,0.53422603622434,0.5344639561700969
2003,Urban regions,East,Yes,0.006499721370650789,168,22051,0.006480557236049516,0.006518885505252061
2003,Urban regions,East,No,0.05500211272090956,1587,22051,0.054947742268005084,0.055056483173814036
2003,Rural regions,West,Yes,0.02407294014111314,424,22051,0.024036386462091056,0.024109493820135223
2003,Rural regions,West,No,0.16653071096220326,3411,22051,0.166441862520526,0.1666195594038805
2003,Rural regions,East,Yes,0.015056021350646024,364,22051,0.015026979872196193,0.015085062829095854
2003,Rural regions,East,No,0.11259943027349925,3199,22051,0.11252404512508944,0.11267481542190906
2004,Urban regions,West,Yes,0.08782571957278285,1525,21522,0.08775838883991807,0.08789305030564762
2004,Urban regions,West,No,0.5317095744490073,11010,21522,0.5315908723355707,0.531828276562444
2004,Urban regions,East,Yes,0.0072291934914225356,178,21522,0.007209040802776714,0.007249346180068357
2004,Urban regions,East,No,0.0561335049185961,1576,21522,0.05607874914276569,0.05618826069442651
2004,Rural regions,West,Yes,0.026259020754440608,435,21522,0.026220982151437207,0.02629705935744401
2004,Rural regions,West,No,0.16762546053270858,3352,21522,0.167536603264431,0.16771431780098614
2004,Rural regions,East,Yes,0.01473539539486074,362,21522,0.014706732443328563,0.014764058346392916
2004,Rural regions,East,No,0.10848213088618125,3084,21522,0.10840815201475702,0.10855610975760548
2005,Urban regions,West,Yes,0.08509956461388601,1482,20570,0.08503326615724736,0.08516586307052466
2005,Urban regions,West,No,0.533339522189505,10500,20570,0.5332209848360075,0.5334580595430024
2005,Urban regions,East,Yes,0.007680691504769195,176,20570,0.007659948163408272,0.007701434846130118
2005,Urban regions,East,No,0.05696110362502968,1516,20570,0.05690603467032975,0.05701617257972961
2005,Rural regions,West,Yes,0.02608840830928666,427,20570,0.02605053472644518,0.02612628189212814
2005,Rural regions,West,No,0.1695238589725502,3162,20570,0.16943470682127384,0.16961301112382657
2005,Rural regions,East,Yes,0.015048155344128848,365,20570,0.01501922843946621,0.015077082248791484
2005,Rural regions,East,No,0.10625869544084433,2942,20570,0.10618547354203164,0.10633191733965702
2006,Urban regions,West,Yes,0.08717459369044475,1627,21900,0.08710742653019463,0.08724176085069488
2006,Urban regions,West,No,0.5269007176026687,11028,21900,0.5267818376286766,0.5270195975766607
2006,Urban regions,East,Yes,0.00898931070128796,195,21900,0.008966837210984674,0.009011784191591246
2006,Urban regions,East,No,0.05522905224388634,1545,21900,0.05517466272439458,0.055283441763378106
2006,Rural regions,West,Yes,0.026528947243822546,485,21900,0.026490683303486813,0.02656721118415828
2006,Rural regions,West,No,0.17153295544756195,3503,21900,0.17144319612511785,0.17162271477000604
2006,Rural regions,East,Yes,0.01552069960209614,402,21900,0.01549126710546573,0.015550132098726549
2006,Rural regions,East,No,0.10812372346823165,3115,21900,0.10804978320977296,0.10819766372669035
2007,Urban regions,West,Yes,0.08753940751032672,1528,20413,0.08747202535863643,0.08760678966201702
2007,Urban regions,West,No,0.5247595571818945,10189,20413,0.5246404952597856,0.5248786191040034
2007,Urban regions,East,Yes,0.008155231069198413,175,20413,0.00813378854030237,0.008176673598094457
2007,Urban regions,East,No,0.05610236886199795,1484,20413,0.05604750466050667,0.056157233063489236
2007,Rural regions,West,Yes,0.026889490046793113,464,20413,0.026850923710884215,0.02692805638270201
2007,Rural regions,West,No,0.17130735257061563,3247,20413,0.17121752270302296,0.1713971824382083
2007,Rural regions,East,Yes,0.015303536649622924,385,20413,0.01527426931937847,0.015332803979867379
2007,Rural regions,East,No,0.1099430561095508,2941,20413,0.10986847500450451,0.11001763721459708
2008,Urban regions,West,Yes,0.08554796245515625,1418,19228,0.08548141378060868,0.08561451112970382
2008,Urban regions,West,No,0.5290402006455663,9583,19228,0.5289214351281653,0.5291589661629674
2008,Urban regions,East,Yes,0.007728812740448939,172,19228,0.007707976196234538,0.00774964928466334
2008,Urban regions,East,No,0.057111353050002756,1437,19228,0.057056139517090765,0.057166566582914746
2008,Rural regions,West,Yes,0.027884536805175723,460,19228,0.027845363090835667,0.02792371051951578
2008,Rural regions,West,No,0.17154198536033632,3023,19228,0.17145228905036225,0.1716316816703104
2008,Rural regions,East,Yes,0.015135472962854881,357,19228,0.015106423349597085,0.015164522576112678
2008,Rural regions,East,No,0.10600967598045873,2778,19228,0.10593642840199045,0.106082923558927
2009,Urban regions,West,Yes,0.08634031068026866,1338,17933,0.08627353972962665,0.08640708163091068
2009,Urban regions,West,No,0.5221038868523675,8758,17933,0.521985136820138,0.522222636884597
2009,Urban regions,East,Yes,0.008204030047299306,176,17933,0.008182585676178576,0.008225474418420036
2009,Urban regions,East,No,0.05771028467369007,1352,17933,0.05765484669877266,0.05776572264860748
2009,Rural regions,West,Yes,0.028228412506878093,448,17933,0.028189038115848487,0.0282677868979077
2009,Rural regions,West,No,0.17536073101190253,2865,17933,0.17527032720824998,0.17545113481555508
2009,Rural regions,East,Yes,0.014411556782327101,350,17933,0.01438322383373355,0.014439889730920653
2009,Rural regions,East,No,0.1076407874452667,2646,17933,0.10756710792105745,0.10771446696947595
2010,Urban regions,West,Yes,0.08625778475592148,1426,23901,0.08619103800725247,0.08632453150459049
2010,Urban regions,West,No,0.5301059584896006,12266,23901,0.5299872995584276,0.5302246174207736
2010,Urban regions,East,Yes,0.008187447080176316,180,23901,0.008166022704578954,0.008208871455773677
2010,Urban regions,East,No,0.05756231976332187,1715,23901,0.05750694465550117,0.05761769487114257
2010,Rural regions,West,Yes,0.02702681566069373,452,23901,0.02698826187797329,0.027065369443414172
2010,Rural regions,West,No,0.17426087089959658,4306,23901,0.17417068461561247,0.17435105718358068
2010,Rural regions,East,Yes,0.016062573140542203,383,23901,0.01603268420698815,0.016092462074096255
2010,Rural regions,East,No,0.10053623021014729,3173,23901,0.10046473577227895,0.10060772464801564
2011,Urban regions,West,Yes,0.08492861353107897,1738,28235,0.08486131737576795,0.08499590968639
2011,Urban regions,West,No,0.5237420373280435,14165,28235,0.5236214738994576,0.5238626007566294
2011,Urban regions,East,Yes,0.007869253987453025,232,28235,0.007847924177589987,0.007890583797316063
2011,Urban regions,East,No,0.05583844049817901,1933,28235,0.05578301296559198,0.055893868030766035
2011,Rural regions,West,Yes,0.028135497482954006,653,28235,0.028095579746401235,0.028175415219506776
2011,Rural regions,West,No,0.18121036865026321,5402,28235,0.18111738353418597,0.18130335376634046
2011,Rural regions,East,Yes,0.015491263435436248,459,28235,0.015461451583518804,0.015521075287353692
2011,Rural regions,East,No,0.102784525086592,3653,28235,0.10271121765682142,0.10285783251636257
2012,Urban regions,West,Yes,0.08661716540745645,1793,27532,0.08654950048365728,0.08668483033125562
2012,Urban regions,West,No,0.5226323298849984,13560,27532,0.5225121699103639,0.522752489859633
2012,Urban regions,East,Yes,0.008758686925016352,254,27532,0.008736271633600861,0.008781102216431842
2012,Urban regions,East,No,0.05347193317250767,1827,27532,0.05341781228851005,0.05352605405650528
2012,Rural regions,West,Yes,0.030309813523417224,707,27532,0.030268571181046602,0.030351055865787846
2012,Rural regions,West,No,0.18190234212302434,5326,27532,0.1818095402138472,0.18199514403220146
2012,Rural regions,East,Yes,0.01709385249048923,497,27532,0.017062669971723104,0.017125035009255354
2012,Rural regions,East,No,0.09921387647309025,3568,27532,0.09914195936030024,0.09928579358588027
2013,Urban regions,West,Yes,0.08524288392802455,1875,30523,0.08517580488178472,0.08530996297426438
2013,Urban regions,West,No,0.5254583571872371,16084,30523,0.5253384041551936,0.5255783102192806
2013,Urban regions,East,Yes,0.008413208049473826,239,30523,0.008391267318392117,0.008435148780555535
2013,Urban regions,East,No,0.05298909701784107,1873,30523,0.05293528544792662,0.05304290858775552
2013,Rural regions,West,Yes,0.029702808548062502,691,30523,0.029662027718245144,0.02974358937787986
2013,Rural regions,West,No,0.17993437457115677,5791,30523,0.1798420990967087,0.18002665004560484
2013,Rural regions,East,Yes,0.016357822687125996,457,30523,0.01632735172040257,0.01638829365384942
2013,Rural regions,East,No,0.10190144801107817,3513,30523,0.10182877768828633,0.10197411833387002
2014,Urban regions,West,Yes,0.08876912149778965,1770,27023,0.08870111879981474,0.08883712419576456
2014,Urban regions,West,No,0.5230568779684004,13892,27023,0.5229374547634232,0.5231763011733775
2014,Urban regions,East,Yes,0.00885092950608352,239,27023,0.00882853482416308,0.008873324188003958
2014,Urban regions,East,No,0.053543603558900955,1689,27023,0.053489778430806184,0.05359742868699573
2014,Rural regions,West,Yes,0.031878796156153445,704,27023,0.03183679156219462,0.03192080075011227
2014,Rural regions,West,No,0.17844355803935788,5092,27023,0.17835200977642687,0.1785351063022889
2014,Rural regions,East,Yes,0.01727138088664161,466,27023,0.017240230653512302,0.01730253111977092
2014,Rural regions,East,No,0.09818573238667268,3171,27023,0.09811458422037941,0.09825688055296594
2015,Urban regions,West,Yes,0.08800376050041248,1643,26657,0.08793617594857026,0.0880713450522547
2015,Urban regions,West,No,0.5262495893951252,13842,26657,0.5261304731529654,0.5263687056372851
2015,Urban regions,East,Yes,0.008560082231393719,218,26657,0.008538105025951212,0.008582059436836225
2015,Urban regions,East,No,0.05556953288568901,1690,26657,0.05551488118680751,0.05562418458457052
2015,Rural regions,West,Yes,0.030102072161646204,650,26657,0.030061309595993943,0.030142834727298465
2015,Rural regions,West,No,0.17890749429324362,5151,26657,0.17881605968467484,0.1789989289018124
2015,Rural regions,East,Yes,0.016182851605642364,420,26657,0.01615275032177863,0.0162129528895061
2015,Rural regions,East,No,0.0964246169268474,3043,26657,0.09635420009921547,0.09649503375447932
2016,Urban regions,West,Yes,0.0870288172545003,1545,24204,0.08696171215857379,0.08709592235042682
2016,Urban regions,West,No,0.5282985826478404,12396,24204,0.5281797409796466,0.5284174243160341
2016,Urban regions,East,Yes,0.007610670388801525,198,24204,0.007589980987390658,0.007631359790212392
2016,Urban regions,East,No,0.055612617068157365,1562,24204,0.05555805922654619,0.05566717490976854
2016,Rural regions,West,Yes,0.02980175655110783,607,24204,0.029761275982946284,0.02984223711926938
2016,Rural regions,West,No,0.17895597162084115,4644,24204,0.17886471765516418,0.17904722558651812
2016,Rural regions,East,Yes,0.016401748506533722,404,24204,0.01637151076334094,0.016431986249726502
2016,Rural regions,East,No,0.09628983596221785,2848,24204,0.09621960959018674,0.09636006233424896
2017,Urban regions,West,Yes,0.0865485820687776,1703,26487,0.0864817181052006,0.08661544603235459
2017,Urban regions,West,No,0.5355225835773911,13463,26487,0.5354039819609863,0.535641185193796
2017,Urban regions,East,Yes,0.007869256327631016,222,26487,0.00784824416704568,0.007890268488216352
2017,Urban regions,East,No,0.05540848467118483,1724,26487,0.055354080829496964,0.0554628885128727
2017,Rural regions,West,Yes,0.029087182170762657,675,26487,0.029047218961769133,0.02912714537975618
2017,Rural regions,West,No,0.17548956719654368,5065,26487,0.1753991099965327,0.17558002439655468
2017,Rural regions,East,Yes,0.015027172045506335,445,26487,0.01499824059780935,0.01505610349320332
2017,Rural regions,East,No,0.09504717194220279,3190,26487,0.09497742872423885,0.09511691516016672
2018,Urban regions,West,Yes,0.08482657047269028,1734,25584,0.08476035287117502,0.08489278807420554
2018,Urban regions,West,No,0.5393031578148129,12981,25584,0.5391846955886889,0.5394216200409369
2018,Urban regions,East,Yes,0.008862570262470521,237,25584,0.008840296038894217,0.008884844486046825
2018,Urban regions,East,No,0.05441523417325128,1680,25584,0.054361324552719685,0.05446914379378288
2018,Rural regions,West,Yes,0.030712676965266743,679,25584,0.030671671580386337,0.03075368235014715
2018,Rural regions,West,No,0.17347939046242714,4716,25584,0.17338939790835597,0.1735693830164983
2018,Rural regions,East,Yes,0.014861783227694289,454,25584,0.014833026475497602,0.014890539979890975
2018,Rural regions,East,No,0.09353861662138692,3103,25584,0.09346941346310093,0.0936078197796729
2019,Urban regions,West,Yes,0.08315742208190219,1598,25094,0.08309113975731071,0.08322370440649367
2019,Urban regions,West,No,0.541080524445349,12821,25094,0.5409609057583457,0.5412001431323524
2019,Urban regions,East,Yes,0.00904585979651664,233,25094,0.009023132303134573,0.009068587289898709
2019,Urban regions,East,No,0.05293421874770767,1659,25094,0.05288047126085899,0.05298796623455635
2019,Rural regions,West,Yes,0.031176193898053227,637,25094,0.031134474908277893,0.03121791288782856
2019,Rural regions,West,No,0.17200597887724176,4581,25094,0.17191538784514646,0.17209656990933705
2019,Rural regions,East,Yes,0.015650393813899658,445,25094,0.015620599241520658,0.01568018838627866
2019,Rural regions,East,No,0.09494940833932983,3120,25094,0.09487903917471487,0.09501977750394479
2020,Urban regions,West,Yes,0.08253327704917444,1614,28318,0.08246797819735929,0.0825985759009896
2020,Urban regions,West,No,0.5378875093645266,15259,28318,0.5377692010075665,0.5380058177214866
2020,Urban regions,East,Yes,0.008063522264230412,223,28318,0.008042299587195975,0.008084744941264849
2020,Urban regions,East,No,0.05467221705950088,1882,28318,0.054618269675058076,0.05472616444394368
2020,Rural regions,West,Yes,0.030851327076821918,628,28318,0.030810294577843407,0.03089235957580043
2020,Rural regions,West,No,0.17485735350013337,5124,28318,0.17476721666462325,0.1749474903356435
2020,Rural regions,East,Yes,0.0172571665887417,463,28318,0.01722626359683862,0.01728806958064478
2020,Rural regions,East,No,0.09387762709687064,3125,28318,0.09380841686276761,0.09394683733097367
2021,Urban regions,West,Yes,0.08514771212490631,1214,19263,0.0850818630337028,0.08521356121610982
2021,Urban regions,West,No,0.533654976932976,10329,19263,0.5335372782075443,0.5337726756584078
2021,Urban regions,East,Yes,0.008970364993951112,173,19263,0.008948119800716551,0.008992610187185673
2021,Urban regions,East,No,0.05100704350009702,1337,19263,0.050955135490655,0.05105895150953904
2021,Rural regions,West,Yes,0.03138358322340331,457,19263,0.031342447893819604,0.031424718552987015
2021,Rural regions,West,No,0.17900812243298347,3385,19263,0.17891767555020455,0.1790985693157624
2021,Rural regions,East,Yes,0.01780917618827315,322,19263,0.017777972376023295,0.017840380000523005
2021,Rural regions,East,No,0.09301902060340962,2046,19263,0.09295049185884657,0.09308754934797267
