year,regtyp,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,East,No,0.9135853759867054,16487,0.9092964016830817,0.9178743502903292
1997,Rural regions,East,Yes,0.08641462401329456,16487,0.08212564970967082,0.0907035983169183
1998,Urban regions,West,No,0.8813537996980373,18147,0.8766488421471543,0.8860587572489202
1998,Urban regions,West,Yes,0.11864620030196275,18147,0.11394124275107978,0.12335115785284573
1998,Urban regions,East,No,0.915526950925181,18147,0.9114807420005202,0.9195731598498418
1998,Urban regions,East,Yes,0.08447304907481899,18147,0.08042684015015815,0.08851925799947984
1998,Rural regions,West,No,0.8838405486498071,18147,0.8791785956708267,0.8885025016287875
1998,Rural regions,West,Yes,0.11615945135019289,18147,0.11149749837121242,0.12082140432917335
1998,Rural regions,East,No,0.9135468930914705,18147,0.9094579659053751,0.917635820277566
1998,Rural regions,East,Yes,0.08645310690852953,18147,0.08236417972243408,0.09054203409462498
1999,Urban regions,West,No,0.8797950604308986,17396,0.8749624332888467,0.8846276875729505
1999,Urban regions,West,Yes,0.12020493956910142,17396,0.1153723124270495,0.12503756671115335
1999,Urban regions,East,No,0.9182847896440129,17396,0.9142140669461797,0.9223555123418462
1999,Urban regions,East,Yes,0.08171521035598706,17396,0.0776444876581538,0.08578593305382032
1999,Rural regions,West,No,0.8869603916332889,17396,0.8822549671584073,0.8916658161081704
1999,Rural regions,West,Yes,0.11303960836671118,17396,0.10833418389182961,0.11774503284159274
1999,Rural regions,East,No,0.9103421156114825,17396,0.9060966245303186,0.9145876066926464
1999,Rural regions,East,Yes,0.0896578843885175,17396,0.08541239330735355,0.09390337546968146
2000,Urban regions,West,No,0.8833333333333333,30607,0.8797368223244073,0.8869298443422593
2000,Urban regions,West,Yes,0.11666666666666667,30607,0.11307015565774073,0.12026317767559261
2000,Urban regions,East,No,0.9105691056910569,30607,0.9073720814294224,0.9137661299526914
2000,Urban regions,East,Yes,0.08943089430894309,30607,0.0862338700473086,0.09262791857057757
2000,Rural regions,West,No,0.892255125284738,30607,0.8887814555441619,0.8957287950253142
2000,Rural regions,West,Yes,0.10774487471526197,30607,0.10427120497468578,0.11121854445583815
2000,Rural regions,East,No,0.9071518193224593,30607,0.9039004045340076,0.910403234110911
2000,Rural regions,East,Yes,0.09284818067754078,30607,0.08959676588908908,0.09609959546599248
2001,Urban regions,West,No,0.8825693944484442,27798,0.8787848433118894,0.8863539455849989
2001,Urban regions,West,Yes,0.11743060555155588,27798,0.11364605441500118,0.12121515668811057
2001,Urban regions,East,No,0.904707233065442,27798,0.9012555310511201,0.9081589350797639
2001,Urban regions,East,Yes,0.09529276693455797,27798,0.09184106492023608,0.09874446894887987
2001,Rural regions,West,No,0.8934321492461027,27798,0.8898047681311042,0.8970595303611012
2001,Rural regions,West,Yes,0.10656785075389727,27798,0.10294046963889879,0.11019523186889575
2001,Rural regions,East,No,0.9104030501089324,27798,0.9070455753158085,0.9137605249020563
2001,Rural regions,East,Yes,0.08959694989106753,27798,0.08623947509794368,0.09295442468419139
2002,Urban regions,West,No,0.8829882317890659,28961,0.8792861882391962,0.8866902753389356
2002,Urban regions,West,Yes,0.11701176821093401,28961,0.11330972466106431,0.1207138117608037
2002,Urban regions,East,No,0.9046538024971623,28961,0.9012712683476176,0.908036336646707
2002,Urban regions,East,Yes,0.09534619750283768,28961,0.09196366335329294,0.09872873165238243
2002,Rural regions,West,No,0.8940511307767945,28961,0.8905064377092022,0.8975958238443869
2002,Rural regions,West,Yes,0.10594886922320551,28961,0.10240417615561316,0.10949356229079786
2002,Rural regions,East,No,0.8966749106897499,28961,0.8931692514565291,0.9001805699229707
2002,Rural regions,East,Yes,0.10332508931025007,28961,0.09981943007702929,0.10683074854347085
2003,Urban regions,West,No,0.881842146069158,27727,0.8780426031640325,0.8856416889742835
2003,Urban regions,West,Yes,0.118157853930842,27727,0.11435831102571642,0.12195739683596757
2003,Urban regions,East,No,0.9042735042735043,27727,0.9008103597680511,0.9077366487789574
2003,Urban regions,East,Yes,0.09572649572649573,27727,0.0922633512210426,0.09918964023194887
2003,Rural regions,West,No,0.8894393741851369,27727,0.8857482126639521,0.8931305357063216
2003,Rural regions,West,Yes,0.1105606258148631,27727,0.1068694642936783,0.1142517873360479
2003,Rural regions,East,No,0.8978388998035364,27727,0.8942740058136273,0.9014037937934455
2003,Rural regions,East,Yes,0.10216110019646366,27727,0.09859620620655456,0.10572599418637275
2004,Urban regions,West,No,0.8783406461906661,26790,0.874426167280463,0.8822551251008692
2004,Urban regions,West,Yes,0.12165935380933386,26790,0.11774487489913069,0.12557383271953704
2004,Urban regions,East,No,0.8985176738882554,26790,0.8949016754581482,0.9021336723183626
2004,Urban regions,East,Yes,0.10148232611174458,26790,0.0978663276816374,0.10509832454185176
2004,Rural regions,West,No,0.8851333509374175,26790,0.8813150421858187,0.8889516596890163
2004,Rural regions,West,Yes,0.11486664906258252,26790,0.1110483403109837,0.11868495781418134
2004,Rural regions,East,No,0.8949506674405108,26790,0.8912789782461332,0.8986223566348883
2004,Rural regions,East,Yes,0.10504933255948927,26790,0.10137764336511174,0.1087210217538668
2005,Urban regions,West,No,0.8763144717075614,25520,0.8722751804234794,0.8803537629916434
2005,Urban regions,West,Yes,0.12368552829243866,25520,0.11964623700835669,0.12772481957652063
2005,Urban regions,East,No,0.8959810874704491,25520,0.892235488196366,0.8997266867445323
2005,Urban regions,East,Yes,0.10401891252955082,25520,0.10027331325546768,0.10776451180363397
2005,Rural regions,West,No,0.8810253552521594,25520,0.8770530999966297,0.8849976105076891
2005,Rural regions,West,Yes,0.11897464474784063,25520,0.11500238949231098,0.12294690000337027
2005,Rural regions,East,No,0.8896280616873299,25520,0.8857834780977827,0.8934726452768771
2005,Rural regions,East,Yes,0.11037193831267009,25520,0.10652735472312284,0.11421652190221733
2006,Urban regions,West,No,0.8714342157250099,27321,0.867465154653506,0.8754032767965138
2006,Urban regions,West,Yes,0.12856578427499013,27321,0.12459672320348629,0.13253484534649398
2006,Urban regions,East,No,0.8879310344827587,27321,0.8841904447713431,0.8916716241941742
2006,Urban regions,East,Yes,0.11206896551724138,27321,0.10832837580582587,0.1158095552286569
2006,Rural regions,West,No,0.8783851554663992,27321,0.8745095142663677,0.8822607966664306
2006,Rural regions,West,Yes,0.1216148445336008,27321,0.11773920333356935,0.12549048573363225
2006,Rural regions,East,No,0.885698038100654,27321,0.881925119292587,0.8894709569087209
2006,Rural regions,East,Yes,0.11430196189934604,27321,0.11052904309127906,0.11807488070741301
2007,Urban regions,West,No,0.8695911922847145,25385,0.8654485396788422,0.8737338448905868
2007,Urban regions,West,Yes,0.13040880771528549,25385,0.12626615510941316,0.1345514603211578
2007,Urban regions,East,No,0.8945147679324894,25385,0.8907359403537392,0.8982935955112397
2007,Urban regions,East,Yes,0.10548523206751055,25385,0.10170640448876034,0.10926405964626076
2007,Rural regions,West,No,0.8749663163567771,25385,0.8708974196241712,0.879035213089383
2007,Rural regions,West,Yes,0.12503368364322284,25385,0.12096478691061689,0.1291025803758288
2007,Rural regions,East,No,0.8842453397474443,25385,0.8803096294814374,0.8881810500134513
2007,Rural regions,East,Yes,0.11575466025255562,25385,0.1118189499865487,0.11969037051856254
2008,Urban regions,West,No,0.8711026270339061,23673,0.8668340205755899,0.8753712334922222
2008,Urban regions,West,Yes,0.128897372966094,23673,0.12462876650777781,0.1331659794244102
2008,Urban regions,East,No,0.8931013051584835,23673,0.8891652064073586,0.8970374039096084
2008,Urban regions,East,Yes,0.10689869484151647,23673,0.10296259609039154,0.1108347935926414
2008,Rural regions,West,No,0.8679299454493253,23673,0.8636170002769992,0.8722428906216515
2008,Rural regions,West,Yes,0.1320700545506747,23673,0.1277571093783485,0.1363829997230009
2008,Rural regions,East,No,0.8861244019138756,23673,0.8820777848746311,0.8901710189531202
2008,Rural regions,East,Yes,0.11387559808612441,23673,0.10982898104687983,0.11792221512536899
2009,Urban regions,West,No,0.867472266244057,21983,0.8629900399739452,0.8719544925141689
2009,Urban regions,West,Yes,0.13252773375594296,21983,0.1280455074858311,0.1370099600260548
2009,Urban regions,East,No,0.8848167539267016,21983,0.8805965453392242,0.889036962514179
2009,Urban regions,East,Yes,0.11518324607329843,21983,0.110963037485821,0.11940345466077586
2009,Rural regions,West,No,0.8647751282825233,21983,0.8602545658072843,0.8692956907577624
2009,Rural regions,West,Yes,0.1352248717174766,21983,0.13070430924223753,0.13974543419271568
2009,Rural regions,East,No,0.883177570093458,21983,0.8789313771478386,0.8874237630390773
2009,Rural regions,East,Yes,0.11682242990654206,21983,0.1125762369609227,0.12106862285216141
2010,Urban regions,West,No,0.8958515921706106,35837,0.8926890625600262,0.899014121781195
2010,Urban regions,West,Yes,0.10414840782938943,35837,0.100985878218805,0.10731093743997386
2010,Urban regions,East,No,0.9050131926121372,35837,0.9019775590312596,0.9080488261930147
2010,Urban regions,East,Yes,0.09498680738786279,35837,0.0919511738069852,0.09802244096874038
2010,Rural regions,West,No,0.9050021017234132,35837,0.9019663095256667,0.9080378939211597
2010,Rural regions,West,Yes,0.0949978982765868,35837,0.09196210607884024,0.09803369047433337
2010,Rural regions,East,No,0.8922947131608548,35837,0.8890850244203727,0.895504401901337
2010,Rural regions,East,Yes,0.10770528683914511,35837,0.10449559809866298,0.11091497557962725
2011,Urban regions,West,No,0.8907124441929196,41903,0.8877250837263463,0.893699804659493
2011,Urban regions,West,Yes,0.10928755580708042,41903,0.10630019534050705,0.1122749162736538
2011,Urban regions,East,No,0.8928406466512702,41903,0.8898789843883304,0.89580230891421
2011,Urban regions,East,Yes,0.1071593533487298,41903,0.10419769108579002,0.11012101561166956
2011,Rural regions,West,No,0.8921552436003303,41903,0.8891852655068476,0.8951252216938129
2011,Rural regions,West,Yes,0.1078447563996697,41903,0.10487477830618709,0.11081473449315231
2011,Rural regions,East,No,0.8883754863813229,41903,0.8853603178919568,0.891390654870689
2011,Rural regions,East,Yes,0.11162451361867705,41903,0.10860934512931093,0.11463968210804316
2012,Urban regions,West,No,0.8832150068390543,40229,0.880076571448936,0.8863534422291726
2012,Urban regions,West,Yes,0.11678499316094575,40229,0.11364655777082752,0.11992342855106397
2012,Urban regions,East,No,0.8779432964920711,40229,0.874744397665947,0.8811421953181953
2012,Urban regions,East,Yes,0.12205670350792888,40229,0.11885780468180479,0.12525560233405297
2012,Rural regions,West,No,0.8828112050389524,40229,0.8796680672835173,0.8859543427943875
2012,Rural regions,West,Yes,0.11718879496104757,40229,0.11404565720561254,0.12033193271648261
2012,Rural regions,East,No,0.8777367773677737,40229,0.874535550007485,0.8809380047280624
2012,Rural regions,East,Yes,0.12226322263222632,40229,0.11906199527193755,0.12546444999251508
2013,Urban regions,West,No,0.8955955231360321,44486,0.89275394298555,0.8984371032865142
2013,Urban regions,West,Yes,0.10440447686396792,44486,0.10156289671348588,0.10724605701444996
2013,Urban regions,East,No,0.8868371212121212,44486,0.8838932533130238,0.8897809891112186
2013,Urban regions,East,Yes,0.11316287878787878,44486,0.11021901088878142,0.11610674668697615
2013,Rural regions,West,No,0.8933970996605985,44486,0.8905292843959348,0.8962649149252623
2013,Rural regions,West,Yes,0.10660290033940142,44486,0.10373508507473773,0.10947071560406511
2013,Rural regions,East,No,0.8848866498740554,44486,0.8819207870470464,0.8878525127010645
2013,Rural regions,East,Yes,0.11511335012594459,44486,0.1121474872989355,0.11807921295295368
2014,Urban regions,West,No,0.8869876133316307,38694,0.8838329279119846,0.8901422987512767
2014,Urban regions,West,Yes,0.1130123866683693,38694,0.1098577012487233,0.1161670720880153
2014,Urban regions,East,No,0.8760373443983402,38694,0.8727538142863545,0.879320874510326
2014,Urban regions,East,Yes,0.12396265560165975,38694,0.12067912548967395,0.12724618571364557
2014,Rural regions,West,No,0.8785369220151829,38694,0.8752820313262665,0.8817918127040992
2014,Rural regions,West,Yes,0.12146307798481712,38694,0.11820818729590078,0.12471796867373346
2014,Rural regions,East,No,0.871872422326093,38694,0.8685421324587624,0.8752027121934235
2014,Rural regions,East,Yes,0.12812757767390706,38694,0.12479728780657658,0.13145786754123756
2015,Urban regions,West,No,0.8938973199870843,38036,0.8908022844034463,0.8969923555707223
2015,Urban regions,West,Yes,0.10610268001291573,38036,0.10300764442927776,0.1091977155965537
2015,Urban regions,East,No,0.8857442348008385,38036,0.8825471667482542,0.8889413028534229
2015,Urban regions,East,Yes,0.11425576519916142,38036,0.11105869714657701,0.11745283325174583
2015,Rural regions,West,No,0.887950353387347,38036,0.8847803608502559,0.891120345924438
2015,Rural regions,West,Yes,0.11204964661265299,38036,0.10887965407556194,0.11521963914974404
2015,Rural regions,East,No,0.8787178746751372,38036,0.8754370593735029,0.8819986899767714
2015,Rural regions,East,Yes,0.12128212532486284,38036,0.1180013100232286,0.12456294062649707
2016,Urban regions,West,No,0.8891758123520551,41132,0.8861420800467812,0.892209544657329
2016,Urban regions,West,Yes,0.11082418764794491,41132,0.10779045534267097,0.11385791995321885
2016,Urban regions,East,No,0.8875,41132,0.8844462983772003,0.8905537016227996
2016,Urban regions,East,Yes,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,Rural regions,West,No,0.8844029708626928,41132,0.8813129273816337,0.8874930143437519
2016,Rural regions,West,Yes,0.11559702913730718,41132,0.11250698565624812,0.11868707261836625
2016,Rural regions,East,No,0.8757687576875769,41132,0.8725810661030471,0.8789564492721067
2016,Rural regions,East,Yes,0.12423124231242312,41132,0.12104355072789336,0.12741893389695289
2017,Urban regions,West,No,0.8877093498615324,45410,0.8848054106858256,0.8906132890372391
2017,Urban regions,West,Yes,0.11229065013846762,45410,0.10938671096276084,0.1151945893141744
2017,Urban regions,East,No,0.8859198355601233,45410,0.8829958003195909,0.8888438708006557
2017,Urban regions,East,Yes,0.11408016443987667,45410,0.11115612919934426,0.1170041996804091
2017,Rural regions,West,No,0.882404181184669,45410,0.8794413286315805,0.8853670337377575
2017,Rural regions,West,Yes,0.11759581881533102,45410,0.11463296626224256,0.12055867136841947
2017,Rural regions,East,No,0.8775790921595599,45410,0.8745643425177666,0.8805938418013531
2017,Rural regions,East,Yes,0.12242090784044017,45410,0.11940615819864688,0.12543565748223345
2018,Urban regions,West,No,0.8821610601427116,43121,0.8791178635112262,0.8852042567741969
2018,Urban regions,West,Yes,0.11783893985728848,43121,0.11479574322580317,0.12088213648877379
2018,Urban regions,East,No,0.8763693270735524,43121,0.8732624908475018,0.879476163299603
2018,Urban regions,East,Yes,0.12363067292644757,43121,0.12052383670039696,0.12673750915249818
2018,Rural regions,West,No,0.8741427247451344,43121,0.8710120208342127,0.8772734286560562
2018,Rural regions,West,Yes,0.12585727525486562,43121,0.12272657134394387,0.12898797916578736
2018,Rural regions,East,No,0.8723643519820073,43121,0.8692148157523546,0.8755138882116601
2018,Rural regions,East,Yes,0.12763564801799268,43121,0.1244861117883399,0.13078518424764546
2019,Urban regions,West,No,0.8891740065191761,42417,0.8861865589464439,0.8921614540919083
2019,Urban regions,West,Yes,0.1108259934808239,42417,0.10783854590809169,0.11381344105355612
2019,Urban regions,East,No,0.8768498942917548,42417,0.8737226189664058,0.8799771696171037
2019,Urban regions,East,Yes,0.12315010570824525,42417,0.12002283038289627,0.12627738103359423
2019,Rural regions,West,No,0.8779225756995017,42417,0.8748070460830278,0.8810381053159756
2019,Rural regions,West,Yes,0.12207742430049827,42417,0.11896189468402435,0.1251929539169722
2019,Rural regions,East,No,0.8751753155680224,42417,0.8720298577529738,0.878320773383071
2019,Rural regions,East,Yes,0.12482468443197756,42417,0.12167922661692898,0.12797014224702613
2020,Urban regions,West,No,0.9043442185740532,42741,0.9015558111713593,0.9071326259767472
2020,Urban regions,West,Yes,0.09565578142594677,42741,0.09286737402325286,0.09844418882864069
2020,Urban regions,East,No,0.894061757719715,42741,0.8911440359702322,0.8969794794691978
2020,Urban regions,East,Yes,0.10593824228028503,42741,0.1030205205308022,0.10885596402976787
2020,Rural regions,West,No,0.8908205841446454,42741,0.8878639387748606,0.8937772295144302
2020,Rural regions,West,Yes,0.10917941585535466,42741,0.10622277048556987,0.11213606122513946
2020,Rural regions,East,No,0.870958751393534,42741,0.8677804373721806,0.8741370654148873
2020,Rural regions,East,Yes,0.12904124860646599,42741,0.12586293458511263,0.13221956262781934
2021,Urban regions,West,No,0.8948280343065061,27598,0.8912086303848009,0.8984474382282114
2021,Urban regions,West,Yes,0.1051719656934939,27598,0.10155256177178872,0.10879136961519907
2021,Urban regions,East,No,0.885430463576159,27598,0.8816727032741661,0.8891882238781518
2021,Urban regions,East,Yes,0.11456953642384106,27598,0.1108117761218482,0.11832729672583392
2021,Rural regions,West,No,0.8810515356585112,27598,0.8772321163241193,0.8848709549929031
2021,Rural regions,West,Yes,0.11894846434148881,27598,0.11512904500709692,0.1227678836758807
2021,Rural regions,East,No,0.8640202702702703,27598,0.8599762221122736,0.8680643184282669
2021,Rural regions,East,Yes,0.13597972972972974,27598,0.13193568157173316,0.14002377788772633
