year,ple0040,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Yes,Urban regions,West,0.6068503350707372,16487,0.5993943504188153,0.614306319722659
1997,Yes,Rural regions,West,0.16827997021593447,16487,0.1625692610131718,0.17399067941869714
1997,Yes,Rural regions,East,0.1548771407297096,16487,0.1493546011392235,0.1603996803201957
1997,Yes,Urban regions,East,0.06999255398361877,16487,0.066098029973015,0.07388707799422253
1997,No,Urban regions,West,0.5534354564185255,16487,0.5458468704065755,0.5610240424304755
1997,No,Rural regions,East,0.19197348383051152,16487,0.1859614878447007,0.19798547981632234
1997,No,Rural regions,West,0.15730538385738602,16487,0.15174772154180077,0.16286304617297126
1997,No,Urban regions,East,0.09728567589357699,16487,0.09276206887158117,0.10180928291557281
1998,Yes,Urban regions,West,0.6118335500650195,18147,0.6047430103556891,0.6189240897743499
1998,Yes,Rural regions,West,0.17490247074122237,18147,0.16937528235254673,0.180429659129898
1998,Yes,Rural regions,East,0.14499349804941483,18147,0.13987063643591116,0.1501163596629185
1998,Yes,Urban regions,East,0.06827048114434331,18147,0.06460091212127496,0.07194005016741166
1998,No,Urban regions,West,0.5580226904376013,18147,0.5507969963994434,0.5652483844757593
1998,No,Rural regions,East,0.18816855753646677,18147,0.1824818602124997,0.19385525486043384
1998,No,Rural regions,West,0.16353322528363046,18147,0.15815200215217218,0.16891444841508874
1998,No,Urban regions,East,0.09027552674230147,18147,0.08610593430418122,0.09444511918042171
1999,Yes,Urban regions,West,0.6107023411371237,17396,0.603456529159462,0.6179481531147855
1999,Yes,Rural regions,West,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,Yes,Rural regions,East,0.15250836120401337,17396,0.14716584423637932,0.15785087817164742
1999,Yes,Urban regions,East,0.06755852842809365,17396,0.0638287566972348,0.0712883001589525
1999,No,Urban regions,West,0.5525455002935503,17396,0.545156429371594,0.5599345712155066
1999,No,Rural regions,East,0.1898012245240292,17396,0.1839737998553321,0.1956286491927263
1999,No,Rural regions,West,0.16430428583410214,17396,0.15879773179800125,0.16981083987020304
1999,No,Urban regions,East,0.09334898934831838,17396,0.08902578009350315,0.09767219860313361
2000,Yes,Urban regions,West,0.6148261367978601,30607,0.6093742069990102,0.62027806659671
2000,Yes,Rural regions,West,0.180741306839893,30607,0.17643023829748258,0.18505237538230343
2000,Yes,Rural regions,East,0.14138326327856324,30607,0.13747985152768527,0.1452866750294412
2000,Yes,Urban regions,East,0.06304929308368361,30607,0.06032631483626449,0.06577227133110272
2000,No,Urban regions,West,0.5709528566671423,30607,0.5654078978870412,0.5764978154472435
2000,No,Rural regions,West,0.18276961134103992,30607,0.17843979039074284,0.187099432291337
2000,No,Rural regions,East,0.16802245373673946,30607,0.16383369686120047,0.17221121061227845
2000,No,Urban regions,East,0.07825507825507826,30607,0.07524618118501052,0.081263975325146
2001,Yes,Urban regions,West,0.6167437946992007,27798,0.611028399206668,0.6224591901917335
2001,Yes,Rural regions,West,0.1750105174589819,27798,0.17054362418148047,0.17947741073648335
2001,Yes,Rural regions,East,0.1384097602019352,27798,0.1343501621123343,0.14246935829153612
2001,Yes,Urban regions,East,0.06983592763988221,27798,0.06683974330083525,0.07283211197892916
2001,No,Urban regions,West,0.5683908045977012,27798,0.562568188428289,0.5742134207671133
2001,No,Rural regions,West,0.1793103448275862,27798,0.1748007092455162,0.18381998040965622
2001,No,Rural regions,East,0.1714211076280042,27798,0.16699065214269812,0.17585156311331027
2001,No,Urban regions,East,0.08087774294670846,27798,0.07767257752368871,0.08408290836972822
2002,Yes,Urban regions,West,0.6177165354330708,28961,0.6121197756809874,0.6233132951851542
2002,Yes,Rural regions,West,0.16889763779527558,28961,0.1645825628736269,0.17321271271692426
2002,Yes,Rural regions,East,0.14803149606299212,28961,0.1439413564865373,0.15212163563944694
2002,Yes,Urban regions,East,0.06535433070866142,28961,0.06250783863210818,0.06820082278521467
2002,No,Urban regions,West,0.5830623780701315,28961,0.5773837640957908,0.5887409920444722
2002,No,Rural regions,West,0.1788804962233005,28961,0.17446647950257904,0.18329451294402194
2002,No,Rural regions,East,0.15977189735380923,28961,0.155552036872418,0.16399175783520045
2002,No,Urban regions,East,0.07828522835275874,28961,0.07519146222867827,0.0813789944768392
2003,Yes,Urban regions,West,0.6147011308562197,27727,0.6089727022691753,0.6204295594432641
2003,Yes,Rural regions,West,0.1704361873990307,27727,0.16601019733222555,0.17486217746583582
2003,Yes,Rural regions,East,0.1470113085621971,27727,0.1428430789121505,0.1511795382122437
2003,Yes,Urban regions,East,0.06785137318255251,27727,0.06489113583946461,0.0708116105256404
2003,No,Urban regions,West,0.5816990063985851,27727,0.5758927228695983,0.5875052899275719
2003,No,Rural regions,West,0.1743744472766998,27727,0.16990825295560702,0.17884064159779256
2003,No,Rural regions,East,0.1629298236487541,27727,0.15858286150265063,0.16727678579485758
2003,No,Urban regions,East,0.08099672267596109,27727,0.07778530433377545,0.08420814101814672
2004,Yes,Urban regions,West,0.6104883907125701,26790,0.6046489853750789,0.6163277960500613
2004,Yes,Rural regions,West,0.17373899119295436,26790,0.16920190539775076,0.17827607698815795
2004,Yes,Rural regions,East,0.14491593274619696,26790,0.14070059681936076,0.14913126867303317
2004,Yes,Urban regions,East,0.07085668534827862,26790,0.06778411748449718,0.07392925321206005
2004,No,Urban regions,West,0.5798413889186582,26790,0.5739307972824172,0.5857519805548992
2004,No,Rural regions,West,0.175811810095381,26790,0.1712534678357839,0.18037015235497808
2004,No,Rural regions,East,0.16166541635408851,26790,0.15725695570750195,0.16607387700067508
2004,No,Urban regions,East,0.08268138463187226,26790,0.07938351344398349,0.08597925581976103
2005,Yes,Urban regions,West,0.6052308949734369,25520,0.599233704265167,0.6112280856817067
2005,Yes,Rural regions,West,0.17368205966489578,25520,0.16903405229894714,0.17833006703084442
2005,Yes,Rural regions,East,0.1491622394769105,25520,0.14479136271311394,0.1535331162407071
2005,Yes,Urban regions,East,0.07192480588475685,25520,0.06875489781109338,0.07509471395842031
2005,No,Urban regions,West,0.5794182186462612,25520,0.5733615050497688,0.5854749322427536
2005,No,Rural regions,West,0.17430934563663986,25520,0.1696547200006926,0.17896397127258712
2005,No,Rural regions,East,0.16215607944635121,25520,0.15763373210518183,0.1666784267875206
2005,No,Urban regions,East,0.08411635627074776,25520,0.08071089368032806,0.08752181886116746
2006,Yes,Urban regions,West,0.6005906238464378,27321,0.5947828970610408,0.6063983506318348
2006,Yes,Rural regions,West,0.1790328534514581,27321,0.17448677389692066,0.18357893300599556
2006,Yes,Rural regions,East,0.14839424141749724,27321,0.14417887244569014,0.15260961038930435
2006,Yes,Urban regions,East,0.07198228128460686,27321,0.06891750546126546,0.07504705710794826
2006,No,Urban regions,West,0.5749478079331941,27321,0.5690858443367316,0.5808097715296566
2006,No,Rural regions,West,0.18235908141962423,27321,0.1777802697352894,0.18693789310395906
2006,No,Rural regions,East,0.16210855949895617,27321,0.15773832615799985,0.1664787928399125
2006,No,Urban regions,East,0.08058455114822546,27321,0.0773568778474251,0.08381222444902582
2007,Yes,Urban regions,West,0.5987460815047022,25385,0.5927163430744411,0.6047758199349633
2007,Yes,Rural regions,West,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Yes,Rural regions,East,0.15086206896551724,25385,0.1464590897246993,0.1552650482063352
2007,Yes,Urban regions,East,0.06857366771159874,25385,0.0654646697833288,0.07168266563986869
2007,No,Urban regions,West,0.5704607804714181,25385,0.5643712782222421,0.5765502827205942
2007,No,Rural regions,West,0.18179273276972174,25385,0.17704826596011286,0.18653719957933063
2007,No,Rural regions,East,0.16466043334639718,25385,0.16009803038117834,0.16922283631161603
2007,No,Urban regions,East,0.0830860534124629,25385,0.07969061512122268,0.08648149170370313
2008,Yes,Urban regions,West,0.58911508101371,23673,0.58284764955375,0.59538251247367
2008,Yes,Rural regions,West,0.19110926464478603,23673,0.1861006776253248,0.19611785166424725
2008,Yes,Rural regions,East,0.1483174075612796,23673,0.14378984593240549,0.1528449691901537
2008,Yes,Urban regions,East,0.07145824678022435,23673,0.06817686834820884,0.07473962521223985
2008,No,Urban regions,West,0.5697045359966708,23673,0.5633973208587693,0.5760117511345724
2008,No,Rural regions,West,0.17971583140122466,23673,0.1748247515245571,0.18460691127789222
2008,No,Rural regions,East,0.16515070447654717,23673,0.160420567905401,0.16988084104769335
2008,No,Urban regions,East,0.08542892812555734,23673,0.08186818510932257,0.08898967114179211
2009,Yes,Urban regions,West,0.578719723183391,21983,0.5721924423742937,0.5852470039924884
2009,Yes,Rural regions,West,0.19377162629757785,21983,0.18854662114974008,0.19899663144541563
2009,Yes,Rural regions,East,0.1513840830449827,21983,0.14664593871941928,0.1561222273705461
2009,Yes,Urban regions,East,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,No,Urban regions,West,0.5606555278151206,21983,0.5540946306777658,0.5672164249524755
2009,No,Rural regions,West,0.18340695217975803,21983,0.17829103709372404,0.188522867265792
2009,No,Rural regions,East,0.16938736316497024,21983,0.1644288398206744,0.17434588650926608
2009,No,Urban regions,East,0.08655015684015108,21983,0.08283318839859184,0.09026712528171031
2010,Yes,Urban regions,West,0.5841868086849652,35837,0.5790839298957954,0.589289687474135
2010,Yes,Rural regions,West,0.18517001229004507,35837,0.18114831778670615,0.18919170679338398
2010,Yes,Rural regions,East,0.15690290864399836,35837,0.1531372188544552,0.16066859843354153
2010,Yes,Urban regions,East,0.0737402703809914,35837,0.0710343874547584,0.0764461533072244
2010,No,Urban regions,West,0.5715750232991612,35837,0.5664515525596722,0.5766984940386503
2010,No,Rural regions,West,0.20065237651444548,35837,0.19650589010767036,0.2047988629212206
2010,No,Rural regions,East,0.147856477166822,35837,0.1441813971538882,0.15153155717975578
2010,No,Urban regions,East,0.0799161230195713,35837,0.07710861399076117,0.08272363204838142
2011,Yes,Urban regions,West,0.563919532770928,41903,0.5591713721820445,0.5686676933598115
2011,Yes,Rural regions,West,0.21187540558079168,41903,0.20796275354426447,0.2157880576173189
2011,Yes,Rural regions,East,0.14892926670992862,41903,0.1455204286780471,0.15233810474181014
2011,Yes,Urban regions,East,0.07527579493835172,41903,0.07274959743864425,0.0778019924380592
2011,No,Urban regions,West,0.5631585225239553,41903,0.5584094284013623,0.5679076166465482
2011,No,Rural regions,West,0.2147827124170013,41903,0.21085058030815834,0.21871484452584428
2011,No,Rural regions,East,0.14520297403681762,41903,0.1418296910965628,0.14857625697707244
2011,No,Urban regions,East,0.07685579102222576,41903,0.07430540108532202,0.07940618095912949
2012,Yes,Urban regions,West,0.5515226084281759,40229,0.5466625846952139,0.5563826321611379
2012,Yes,Rural regions,West,0.21747154721624115,40229,0.21344031567224714,0.22150277876023516
2012,Yes,Rural regions,East,0.15287603814211012,40229,0.14935938410173893,0.1563926921824813
2012,Yes,Urban regions,East,0.07812980621347278,40229,0.07550722036710444,0.08075239205984111
2012,No,Urban regions,West,0.5584431630971993,40229,0.5535906217034128,0.5632957044909859
2012,No,Rural regions,West,0.21935749588138387,40229,0.215313704059878,0.22340128770288972
2012,No,Rural regions,East,0.1469522240527183,40229,0.14349234265337657,0.15041210545206002
2012,No,Urban regions,East,0.07524711696869851,40229,0.07266934657008607,0.07782488736731095
2013,Yes,Urban regions,West,0.5748007357449417,44486,0.5702066478233037,0.5793948236665798
2013,Yes,Rural regions,West,0.21183323114653588,44486,0.2080361445839965,0.21563031770907526
2013,Yes,Rural regions,East,0.14009809932556713,44486,0.13687268902379085,0.14332350962734342
2013,Yes,Urban regions,East,0.07326793378295524,44486,0.07084646731182646,0.07568940025408401
2013,No,Urban regions,West,0.5899930252193385,44486,0.5854225279508302,0.5945635224878468
2013,No,Rural regions,West,0.21236371645681143,44486,0.20856315807494719,0.21616427483867567
2013,No,Rural regions,East,0.12888660475019273,44486,0.1257728412017281,0.13200036829865736
2013,No,Urban regions,East,0.06875665357365736,44486,0.06640521656271055,0.07110809058460417
2014,Yes,Urban regions,West,0.5567788612771312,38694,0.5518290816989546,0.5617286408553077
2014,Yes,Rural regions,West,0.22145328719723184,38694,0.2173159810259946,0.2255905933684691
2014,Yes,Rural regions,East,0.14658697703680404,38694,0.14306276861242528,0.1501111854611828
2014,Yes,Urban regions,East,0.07518087448883297,38694,0.07255353407949827,0.07780821489816767
2014,No,Urban regions,West,0.5826028603783081,38694,0.5776893113006258,0.5875164094559904
2014,No,Rural regions,West,0.21356372939646856,38694,0.20948025559777736,0.21764720319515976
2014,No,Rural regions,East,0.13299500901732164,38694,0.12961153591675995,0.13637848211788334
2014,No,Urban regions,East,0.07083840120790169,38694,0.06828208684953482,0.07339471556626856
2015,Yes,Urban regions,West,0.5605595359945411,38036,0.5555716152197275,0.5655474567693547
2015,Yes,Rural regions,West,0.22176731490958718,38036,0.21759226035672596,0.2259423694624484
2015,Yes,Rural regions,East,0.14329580348004095,38036,0.13977460232932357,0.14681700463075834
2015,Yes,Urban regions,East,0.07437734561583077,38036,0.07174043154757091,0.07701425968409063
2015,No,Urban regions,West,0.5834000758757324,38036,0.5784455570164436,0.5883545947350212
2015,No,Rural regions,West,0.21713105425114868,38036,0.21298758466317405,0.2212745238391233
2015,No,Rural regions,East,0.12827214096024955,38036,0.12491155284992884,0.13163272907057028
2015,No,Urban regions,East,0.07119672891286936,38036,0.06861238361141485,0.07378107421432388
2016,Yes,Urban regions,West,0.5610021786492375,41132,0.5562061737929519,0.5657981835055231
2016,Yes,Rural regions,West,0.2204066811909949,41132,0.2164006660202965,0.2244126963616933
2016,Yes,Rural regions,East,0.1466957153231663,41132,0.14327649697319947,0.15011493367313314
2016,Yes,Urban regions,East,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,No,Urban regions,West,0.5779020979020979,41132,0.5731290049703015,0.5826751908338943
2016,No,Rural regions,West,0.2165034965034965,41132,0.21252318422422517,0.22048380878276785
2016,No,Rural regions,East,0.1327738927738928,41132,0.12949453595501825,0.13605324959276732
2016,No,Urban regions,East,0.07282051282051281,41132,0.07030934965898582,0.07533167598203981
2017,Yes,Urban regions,West,0.5592775041050904,45410,0.5547110762005049,0.5638439320096759
2017,Yes,Rural regions,West,0.22167487684729065,45410,0.21785438671016635,0.22549536698441494
2017,Yes,Rural regions,East,0.14614121510673234,45410,0.14289214035796352,0.14939028985550115
2017,Yes,Urban regions,East,0.0729064039408867,45410,0.07051515412423548,0.07529765375753791
2017,No,Urban regions,West,0.5743110656087365,45410,0.5697632788483651,0.5788588523691078
2017,No,Rural regions,West,0.21606518215169354,45410,0.21227977418924063,0.21985059011414645
2017,No,Rural regions,East,0.13608053920313967,45410,0.1329268785496405,0.13923419985663885
2017,No,Urban regions,East,0.07354321303643034,45410,0.07114236758705156,0.07594405848580912
2018,Yes,Urban regions,West,0.5586340206185567,43121,0.5539472383628106,0.5633208028743029
2018,Yes,Rural regions,West,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Yes,Rural regions,East,0.14626288659793815,43121,0.14292754123460258,0.14959823196127373
2018,Yes,Urban regions,East,0.07635309278350516,43121,0.0738465335830233,0.07885965198398702
2018,No,Urban regions,West,0.5774466192170818,43121,0.5727842316568824,0.5821090067772813
2018,No,Rural regions,West,0.2097864768683274,43121,0.20594345697127958,0.21362949676537524
2018,No,Rural regions,East,0.13803380782918148,43121,0.13477806936844594,0.14128954628991702
2018,No,Urban regions,East,0.07473309608540925,43121,0.07225109674990612,0.07721509542091237
2019,Yes,Urban regions,West,0.5485753518709234,42417,0.5438395134556443,0.5533111902862026
2019,Yes,Rural regions,West,0.2186749055956059,42417,0.21474120359041518,0.22260860760079662
2019,Yes,Rural regions,East,0.1527634740817027,42417,0.14933975443264713,0.1561871937307583
2019,Yes,Urban regions,East,0.07998626845176794,42417,0.07740465646042795,0.08256788044310794
2019,No,Urban regions,West,0.5780172219467111,42417,0.5733171571058161,0.5827172867876061
2019,No,Rural regions,West,0.2065281096433885,42417,0.2026756202231551,0.2103805990636219
2019,No,Rural regions,East,0.14066092601776295,42417,0.13735224337908825,0.14396960865643765
2019,No,Urban regions,East,0.07479374239213742,42417,0.07229029765112724,0.0772971871331476
2020,Yes,Urban regions,West,0.5512295081967213,42741,0.5465141780311845,0.5559448383622582
2020,Yes,Rural regions,West,0.21448087431693988,42741,0.21058946961480948,0.21837227901907028
2020,Yes,Rural regions,East,0.15812841530054644,42741,0.15466932725221635,0.16158750334887653
2020,Yes,Urban regions,East,0.07616120218579235,42741,0.07364642955158572,0.07867597481999898
2020,No,Urban regions,West,0.6009846396218984,42741,0.5963420507598322,0.6056272284839647
2020,No,Rural regions,West,0.20181173690429302,42741,0.19800669353929054,0.2056167802692955
2020,No,Rural regions,East,0.12307995273729815,42741,0.11996531607367056,0.12619458940092573
2020,No,Urban regions,East,0.07412367073651044,42741,0.07164003053163469,0.07660731094138619
2021,Yes,Urban regions,West,0.5604801477377654,27598,0.5546243423964362,0.5663359530790947
2021,Yes,Rural regions,West,0.21098799630655588,27598,0.20617419738481207,0.21580179522829968
2021,Yes,Rural regions,East,0.14866112650046168,27598,0.14446385359221167,0.15285839940871168
2021,Yes,Urban regions,East,0.07987072945521699,27598,0.07667230929052346,0.08306914961991052
2021,No,Urban regions,West,0.6041410773819968,27598,0.5983713317341924,0.6099108230298013
2021,No,Rural regions,West,0.19798795110253262,27598,0.19328655228984098,0.20268934991522425
2021,No,Rural regions,East,0.11967011756448499,27598,0.1158406989231475,0.12349953620582249
2021,No,Urban regions,East,0.07820085395098555,27598,0.07503317495649159,0.08136853294547952
