year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Yes,0.13812710739716375,211,13130,0.1379342564627727,0.1383199583315548
1995,Rural regions,West,No,0.8618728926028364,1857,13130,0.8616800416684454,0.8620657435372274
1995,Rural regions,East,Yes,0.09252292407718238,187,13130,0.09232659944868114,0.09271924870568361
1995,Rural regions,East,No,0.9074770759228177,2265,13130,0.9072807512943164,0.907673400551319
1996,Urban regions,West,Yes,0.14565446246746364,838,13007,0.14554696270996487,0.1457619622249624
1996,Urban regions,West,No,0.8543455375325363,6441,13007,0.8542380377750375,0.8544530372900351
1996,Urban regions,East,Yes,0.09900286037835113,94,13007,0.09872494670375397,0.09928077405294829
1996,Urban regions,East,No,0.9009971396216488,1131,13007,0.9007192259470517,0.901275053296246
1996,Rural regions,West,Yes,0.1488881328472823,228,13007,0.1486910282291281,0.1490852374654365
1996,Rural regions,West,No,0.8511118671527177,1852,13007,0.8509147625345634,0.851308971770872
1996,Rural regions,East,Yes,0.10013464631266981,205,13007,0.09992830240378038,0.10034099022155925
1996,Rural regions,East,No,0.8998653536873301,2218,13007,0.8996590097784407,0.9000716975962195
1997,Urban regions,West,Yes,0.14484252700878997,817,12746,0.14473519569510268,0.14494985832247725
1997,Urban regions,West,No,0.85515747299121,6299,12746,0.8550501416775227,0.8552648043048974
1997,Urban regions,East,Yes,0.09734134575452198,94,12746,0.09706523040565634,0.09761746110338762
1997,Urban regions,East,No,0.902658654245478,1112,12746,0.9023825388966124,0.9029347695943436
1997,Rural regions,West,Yes,0.1506610337437204,226,12746,0.15046126204057408,0.1508608054468667
1997,Rural regions,West,No,0.8493389662562796,1791,12746,0.8491391945531332,0.8495387379594259
1997,Rural regions,East,Yes,0.10009669552932772,208,12746,0.09989187966147793,0.10030151139717751
1997,Rural regions,East,No,0.8999033044706723,2199,12746,0.8996984886028225,0.9001081203385222
1998,Urban regions,West,Yes,0.14406389808255987,943,14115,0.14395669546331463,0.1441711007018051
1998,Urban regions,West,No,0.8559361019174401,7005,14115,0.8558288992981948,0.8560433045366853
1998,Urban regions,East,Yes,0.09988728152783673,105,14115,0.09960211371624773,0.10017244933942572
1998,Urban regions,East,No,0.9001127184721633,1138,14115,0.8998275506605743,0.9003978862837524
1998,Rural regions,West,Yes,0.14714863821032612,271,14115,0.14694995357816334,0.1473473228424889
1998,Rural regions,West,No,0.8528513617896739,2062,14115,0.8526526771575111,0.8530500464218367
1998,Rural regions,East,Yes,0.09554928901792617,224,14115,0.09535145319855493,0.09574712483729741
1998,Rural regions,East,No,0.9044507109820737,2367,14115,0.9042528751627025,0.904648546801445
1999,Urban regions,West,Yes,0.14750937847907947,915,13638,0.14740188695995318,0.14761686999820575
1999,Urban regions,West,No,0.8524906215209206,6697,13638,0.8523831300017943,0.8525981130400468
1999,Urban regions,East,Yes,0.09474696380172523,101,13638,0.094469800662953,0.09502412694049746
1999,Urban regions,East,No,0.9052530361982748,1135,13638,0.9049758730595026,0.905530199337047
1999,Rural regions,West,Yes,0.14399210246006736,254,13638,0.14379691481972715,0.14418729010040757
1999,Rural regions,West,No,0.8560078975399327,1993,13638,0.8558127098995925,0.8562030851802729
1999,Rural regions,East,Yes,0.0995625748506523,228,13638,0.09936028266739781,0.09976486703390679
1999,Rural regions,East,No,0.9004374251493477,2315,13638,0.9002351329660931,0.9006397173326022
2000,Urban regions,West,Yes,0.13027098436674991,1610,24020,0.13016863167096018,0.13037333706253965
2000,Urban regions,West,No,0.8697290156332501,12190,24020,0.8696266629374604,0.8698313683290398
2000,Urban regions,East,Yes,0.10030437926135742,165,24020,0.10001369110283057,0.10059506741988428
2000,Urban regions,East,No,0.8996956207386425,1680,24020,0.8994049325801157,0.8999863088971694
2000,Rural regions,West,Yes,0.12335307908113995,473,24020,0.1231719889153952,0.12353416924688469
2000,Rural regions,West,No,0.8766469209188601,3917,24020,0.8764658307531153,0.8768280110846048
2000,Rural regions,East,Yes,0.10218918826363427,370,24020,0.10198805222112743,0.1023903243061411
2000,Rural regions,East,No,0.8978108117363658,3615,24020,0.897609675693859,0.8980119477788726
2001,Urban regions,West,Yes,0.1320254990596667,1468,21828,0.13192262177874342,0.13212837634059
2001,Urban regions,West,No,0.8679745009403333,11033,21828,0.8678716236594101,0.8680773782212566
2001,Urban regions,East,Yes,0.10662881855668291,166,21828,0.10633299953258273,0.10692463758078309
2001,Urban regions,East,No,0.8933711814433172,1576,21828,0.893075362419217,0.8936670004674173
2001,Rural regions,West,Yes,0.12403333426743496,417,21828,0.12385299648400146,0.12421367205086846
2001,Rural regions,West,No,0.8759666657325651,3496,21828,0.8757863279491316,0.8761470035159986
2001,Rural regions,East,Yes,0.09837433343337827,329,21828,0.09817473346816209,0.09857393339859445
2001,Rural regions,East,No,0.9016256665666217,3343,21828,0.9014260666014056,0.9018252665318378
2002,Urban regions,West,Yes,0.1404508373171625,1571,22895,0.140345299619533,0.14055637501479204
2002,Urban regions,West,No,0.8595491626828374,11855,22895,0.8594436249852079,0.859654700380467
2002,Urban regions,East,Yes,0.10869434031779145,168,22895,0.10839610148104913,0.10899257915453377
2002,Urban regions,East,No,0.8913056596822085,1594,22895,0.8910074208454662,0.8916038985189508
2002,Rural regions,West,Yes,0.1275407468435183,431,22895,0.12735913366348137,0.12772236002355522
2002,Rural regions,West,No,0.8724592531564817,3637,22895,0.8722776399764447,0.8726408663365186
2002,Rural regions,East,Yes,0.11870963284838693,376,22895,0.11849349029738908,0.11892577539938477
2002,Rural regions,East,No,0.881290367151613,3263,22895,0.8810742246006151,0.8815065097026109
2003,Urban regions,West,Yes,0.1384854197077502,1524,22051,0.13838082453772674,0.13859001487777364
2003,Urban regions,West,No,0.8615145802922498,11374,22051,0.8614099851222263,0.8616191754622733
2003,Urban regions,East,Yes,0.10568337459618492,168,22051,0.10538773486365272,0.10597901432871712
2003,Urban regions,East,No,0.8943166254038151,1587,22051,0.8940209856712829,0.8946122651363473
2003,Rural regions,West,Yes,0.12629842084223475,424,22051,0.12611696424654353,0.12647987743792596
2003,Rural regions,West,No,0.8737015791577651,3411,22051,0.8735201225620739,0.8738830357534564
2003,Rural regions,East,Yes,0.11794264294309438,364,22051,0.11772735386209014,0.11815793202409862
2003,Rural regions,East,No,0.8820573570569056,3199,22051,0.8818420679759014,0.8822726461379098
2004,Urban regions,West,Yes,0.14176063966049665,1525,21522,0.14165522218983276,0.14186605713116054
2004,Urban regions,West,No,0.8582393603395034,11010,21522,0.8581339428688395,0.8583447778101674
2004,Urban regions,East,Yes,0.11409226047543905,178,21522,0.11379181263961986,0.11439270831125824
2004,Urban regions,East,No,0.8859077395245608,1576,21522,0.8856072916887416,0.88620818736038
2004,Rural regions,West,Yes,0.13543642368957912,435,21522,0.1352515571749085,0.13562129020424973
2004,Rural regions,West,No,0.8645635763104209,3352,21522,0.8643787097957503,0.8647484428250916
2004,Rural regions,East,Yes,0.11958846959199099,362,21522,0.11936857485046157,0.1198083643335204
2004,Rural regions,East,No,0.880411530408009,3084,21522,0.8801916356664796,0.8806314251495384
2005,Urban regions,West,Yes,0.13760379385745417,1482,20570,0.13749971248990456,0.13770787522500377
2005,Urban regions,West,No,0.8623962061425458,10500,20570,0.8622921247749962,0.8625002875100953
2005,Urban regions,East,Yes,0.1188192792193748,176,20570,0.11851688597939093,0.11912167245935866
2005,Urban regions,East,No,0.8811807207806251,1516,20570,0.8808783275406413,0.881483114020609
2005,Rural regions,West,Yes,0.13336795627289905,427,20570,0.13318531542759454,0.13355059711820355
2005,Rural regions,West,No,0.866632043727101,3162,20570,0.8664494028817965,0.8668146845724055
2005,Rural regions,East,Yes,0.12405033389913811,365,20570,0.12382545499681355,0.12427521280146267
2005,Rural regions,East,No,0.8759496661008619,2942,20570,0.8757247871985373,0.8761745450031865
2006,Urban regions,West,Yes,0.1419607531637665,1627,21900,0.14185470697445496,0.14206679935307803
2006,Urban regions,West,No,0.8580392468362334,11028,21900,0.8579332006469219,0.858145293025545
2006,Urban regions,East,Yes,0.1399803777147431,195,21900,0.13965437117872212,0.14030638425076405
2006,Urban regions,East,No,0.860019622285257,1545,21900,0.859693615749236,0.860345628821278
2006,Rural regions,West,Yes,0.13394270621119572,485,21900,0.13376048432625204,0.1341249280961394
2006,Rural regions,West,No,0.8660572937888044,3503,21900,0.8658750719038607,0.866239515673748
2006,Rural regions,East,Yes,0.12552688764027886,402,21900,0.12530253948323886,0.12575123579731887
2006,Rural regions,East,No,0.8744731123597211,3115,21900,0.8742487642026812,0.8746974605167611
2007,Urban regions,West,Yes,0.14296840687021148,1528,20413,0.14286175396077935,0.1430750597796436
2007,Urban regions,West,No,0.8570315931297886,10189,20413,0.8569249402203565,0.8571382460392207
2007,Urban regions,East,Yes,0.12691465410987343,175,20413,0.1266015721818674,0.12722773603787946
2007,Urban regions,East,No,0.8730853458901265,1484,20413,0.8727722639621205,0.8733984278181326
2007,Rural regions,West,Yes,0.13567062770368904,464,20413,0.13548724000431248,0.1358540154030656
2007,Rural regions,West,No,0.8643293722963109,3247,20413,0.8641459845969344,0.8645127599956874
2007,Rural regions,East,Yes,0.12218724926951766,385,20413,0.12196661806223917,0.12240788047679614
2007,Rural regions,East,No,0.8778127507304823,2941,20413,0.8775921195232038,0.8780333819377607
2008,Urban regions,West,Yes,0.13919559078969132,1418,19228,0.13909053330612473,0.13930064827325792
2008,Urban regions,West,No,0.8608044092103087,9583,19228,0.8606993517267421,0.8609094666938752
2008,Urban regions,East,Yes,0.1191979176214117,172,19228,0.11889515270335069,0.11950068253947271
2008,Urban regions,East,No,0.8808020823785883,1437,19228,0.8804993174605272,0.8811048472966493
2008,Rural regions,West,Yes,0.1398236127390981,460,19228,0.13963883626780493,0.14000838921039127
2008,Rural regions,West,No,0.8601763872609018,3023,19228,0.8599916107896087,0.860361163732195
2008,Rural regions,East,Yes,0.12493668211128364,357,19228,0.12471065224999259,0.1251627119725747
2008,Rural regions,East,No,0.8750633178887164,2778,19228,0.8748372880274253,0.8752893477500074
2009,Urban regions,West,Yes,0.14190341699435385,1338,17933,0.14179706572938744,0.14200976825932027
2009,Urban regions,West,No,0.8580965830056462,8758,17933,0.8579902317406798,0.8582029342706126
2009,Urban regions,East,Yes,0.12446507381630807,176,17933,0.12415939936497301,0.12477074826764313
2009,Urban regions,East,No,0.8755349261836918,1352,17933,0.8752292517323567,0.8758406006350269
2009,Rural regions,West,Yes,0.1386538202331702,448,17933,0.13847173865788376,0.13883590180845662
2009,Rural regions,West,No,0.8613461797668297,2865,17933,0.8611640981915433,0.8615282613421161
2009,Rural regions,East,Yes,0.11807685361170567,350,17933,0.11785726327849985,0.11829644394491148
2009,Rural regions,East,No,0.8819231463882944,2646,17933,0.8817035560550885,0.8821427367215002
2010,Urban regions,West,Yes,0.13994623418587682,1426,23901,0.13984117259146994,0.1400512957802837
2010,Urban regions,West,No,0.8600537658141231,12266,23901,0.8599487042197163,0.8601588274085299
2010,Urban regions,East,Yes,0.12452435154127015,180,23901,0.12421821075635808,0.12483049232618221
2010,Urban regions,East,No,0.8754756484587298,1715,23901,0.8751695076738177,0.8757817892436419
2010,Rural regions,West,Yes,0.13426959255452806,452,23901,0.13408892062308508,0.13445026448597103
2010,Rural regions,West,No,0.8657304074454719,4306,23901,0.8655497355140289,0.8659110793769149
2010,Rural regions,East,Yes,0.1377593309618406,383,23901,0.1375193665502152,0.13799929537346597
2010,Rural regions,East,No,0.8622406690381594,3173,23901,0.862000704626534,0.8624806334497849
2011,Urban regions,West,Yes,0.1395313104241259,1738,28235,0.13942409730271532,0.13963852354553646
2011,Urban regions,West,No,0.8604686895758741,14165,28235,0.8603614764544635,0.8605759026972847
2011,Urban regions,East,Yes,0.1235212489007552,232,28235,0.12320656006405746,0.12383593773745295
2011,Urban regions,East,No,0.8764787510992448,1933,28235,0.8761640622625471,0.8767934399359425
2011,Rural regions,West,Yes,0.13439719638433167,653,28235,0.13421724384249678,0.13457714892616657
2011,Rural regions,West,No,0.8656028036156682,5402,28235,0.8654228510738333,0.8657827561575031
2011,Rural regions,East,Yes,0.13097577812851427,459,28235,0.1307389685543984,0.13121258770263014
2011,Rural regions,East,No,0.8690242218714858,3653,28235,0.8687874122973699,0.8692610314456016
2012,Urban regions,West,Yes,0.14217027026978174,1793,27532,0.14206263798908494,0.14227790255047854
2012,Urban regions,West,No,0.8578297297302181,13560,27532,0.8577220974495213,0.8579373620109149
2012,Urban regions,East,Yes,0.1407456154428523,254,27532,0.14041025530294673,0.14108097558275787
2012,Urban regions,East,No,0.8592543845571476,1827,27532,0.8589190244172421,0.8595897446970532
2012,Rural regions,West,Yes,0.14282788575935879,707,27532,0.1426451638675596,0.14301060765115797
2012,Rural regions,West,No,0.8571721142406412,5326,27532,0.856989392348842,0.8573548361324405
2012,Rural regions,East,Yes,0.14697090763281934,497,27532,0.14672114439690134,0.14722067086873733
2012,Rural regions,East,No,0.8530290923671806,3568,27532,0.8527793291312626,0.8532788556030986
2013,Urban regions,West,Yes,0.13958197263911584,1875,30523,0.13947544558221886,0.13968849969601282
2013,Urban regions,West,No,0.860418027360884,16084,30523,0.8603115003039871,0.860524554417781
2013,Urban regions,East,Yes,0.13701778850566748,239,30523,0.13668443734261448,0.13735113966872048
2013,Urban regions,East,No,0.8629822114943325,1873,30523,0.8626488603312795,0.8633155626573855
2013,Rural regions,West,Yes,0.1416867375630148,691,30523,0.14150377667157862,0.141869698454451
2013,Rural regions,West,No,0.8583132624369851,5791,30523,0.8581303015455489,0.8584962233284213
2013,Rural regions,East,Yes,0.13832169427858987,457,30523,0.13808053440655396,0.13856285415062577
2013,Rural regions,East,No,0.8616783057214101,3513,30523,0.8614371458493743,0.861919465593446
2014,Urban regions,West,Yes,0.1450888350204789,1770,27023,0.14498117746964395,0.14519649257131384
2014,Urban regions,West,No,0.8549111649795211,13892,27023,0.8548035074286862,0.8550188225303561
2014,Urban regions,East,Yes,0.1418542470197701,239,27023,0.1415202755259501,0.1421882185135901
2014,Urban regions,East,No,0.8581457529802299,1689,27023,0.8578117814864099,0.8584797244740499
2014,Rural regions,West,Yes,0.15157112651239904,704,27023,0.15138416413990854,0.15175808888488954
2014,Rural regions,West,No,0.848428873487601,5092,27023,0.8482419111151105,0.8486158358600915
2014,Rural regions,East,Yes,0.14959131054797958,466,27023,0.14934033139508104,0.14984228970087812
2014,Rural regions,East,No,0.8504086894520204,3171,27023,0.8501577102991219,0.8506596686049189
2015,Urban regions,West,Yes,0.14326948402540862,1643,26657,0.143162842708612,0.14337612534220526
2015,Urban regions,West,No,0.8567305159745915,13842,26657,0.8566238746577949,0.8568371572913881
2015,Urban regions,East,Yes,0.1334809544040675,218,26657,0.13316057123672817,0.1338013375714068
2015,Urban regions,East,No,0.8665190455959324,1690,26657,0.8661986624285931,0.8668394287632717
2015,Rural regions,West,Yes,0.14402246113525663,650,26657,0.1438392450853827,0.14420567718513055
2015,Rural regions,West,No,0.8559775388647435,5151,26657,0.8557943228148696,0.8561607549146174
2015,Rural regions,East,Yes,0.1437102868623075,420,26657,0.14346090148039242,0.14395967224422257
2015,Rural regions,East,No,0.8562897131376926,3043,26657,0.8560403277557775,0.8565390985196077
2016,Urban regions,West,Yes,0.14143497797808574,1545,24204,0.14132922141994927,0.1415407345362222
2016,Urban regions,West,No,0.8585650220219142,12396,24204,0.8584592654637777,0.8586707785800507
2016,Urban regions,East,Yes,0.12037764398098898,198,24204,0.12006955374295201,0.12068573421902594
2016,Urban regions,East,No,0.879622356019011,1562,24204,0.8793142657809739,0.879930446257048
2016,Rural regions,West,Yes,0.142757620578055,607,24204,0.1425753462054863,0.1429398949506237
2016,Rural regions,West,No,0.8572423794219451,4644,24204,0.8570601050493765,0.8574246537945138
2016,Rural regions,East,Yes,0.14554546006123278,404,24204,0.14529537169128412,0.14579554843118145
2016,Rural regions,East,No,0.8544545399387673,2848,24204,0.8542044515688186,0.854704628308716
2017,Urban regions,West,Yes,0.13912971191789017,1703,26487,0.13902536534779678,0.13923405848798356
2017,Urban regions,West,No,0.8608702880821099,13463,26487,0.8607659415120165,0.8609746346522033
2017,Urban regions,East,Yes,0.12436057614285374,222,26487,0.12404861683781074,0.12467253544789675
2017,Urban regions,East,No,0.8756394238571463,1724,26487,0.8753274645521033,0.8759513831621893
2017,Rural regions,West,Yes,0.1421822482795355,675,26487,0.14199863187544362,0.14236586468362736
2017,Rural regions,West,No,0.8578177517204645,5065,26487,0.8576341353163727,0.8580013681245563
2017,Rural regions,East,Yes,0.13651838840106345,445,26487,0.13627229584243414,0.13676448095969276
2017,Rural regions,East,No,0.8634816115989367,3190,26487,0.8632355190403074,0.863727704157566
2018,Urban regions,West,Yes,0.1359117610139141,1734,25584,0.13580866878664444,0.1360148532411838
2018,Urban regions,West,No,0.864088238986086,12981,25584,0.8639851467588163,0.8641913312133557
2018,Urban regions,East,Yes,0.14005811898030066,237,25584,0.1397302360677529,0.14038600189284842
2018,Urban regions,East,No,0.8599418810196994,1680,25584,0.8596139981071517,0.8602697639322471
2018,Rural regions,West,Yes,0.1504107253145001,679,25584,0.1502227156084428,0.15059873502055737
2018,Rural regions,West,No,0.8495892746854999,4716,25584,0.8494012649794427,0.8497772843915572
2018,Rural regions,East,Yes,0.13710081557250137,454,25584,0.13685253633864383,0.1373490948063589
2018,Rural regions,East,No,0.8628991844274987,3103,25584,0.8626509051936412,0.8631474636613562
2019,Urban regions,West,Yes,0.133214301604896,1598,25094,0.13311105969082476,0.13331754351896724
2019,Urban regions,West,No,0.866785698395104,12821,25094,0.8666824564810328,0.8668889403091752
2019,Urban regions,East,Yes,0.1459478595217042,233,25094,0.14560743970603932,0.14628827933736907
2019,Urban regions,East,No,0.8540521404782958,1659,25094,0.8537117206626309,0.8543925602939607
2019,Rural regions,West,Yes,0.1534396126993478,637,25094,0.1532476774444765,0.1536315479542191
2019,Rural regions,West,No,0.8465603873006523,4581,25094,0.846368452045781,0.8467523225555236
2019,Rural regions,East,Yes,0.14150471799413314,445,25094,0.1412531374355551,0.14175629855271119
2019,Rural regions,East,No,0.8584952820058668,3120,25094,0.8582437014472888,0.8587468625644448
2020,Urban regions,West,Yes,0.13302790437801462,1614,28318,0.13292559237097673,0.1331302163850525
2020,Urban regions,West,No,0.8669720956219854,15259,28318,0.8668697836149475,0.8670744076290233
2020,Urban regions,East,Yes,0.12853155714991618,223,28318,0.12821447700604013,0.12884863729379223
2020,Urban regions,East,No,0.8714684428500838,1882,28318,0.8711513627062077,0.87178552299396
2020,Rural regions,West,Yes,0.14997581526599935,628,28318,0.1497890071299075,0.1501626234020912
2020,Rural regions,West,No,0.8500241847340005,5124,28318,0.8498373765979087,0.8502109928700924
2020,Rural regions,East,Yes,0.1552814021283043,463,28318,0.15502359995999188,0.15553920429661672
2020,Rural regions,East,No,0.8447185978716958,3125,28318,0.8444607957033834,0.8449764000400082
2021,Urban regions,West,Yes,0.1376007467817284,1214,19263,0.1374974287105352,0.1377040648529216
2021,Urban regions,West,No,0.8623992532182715,10329,19263,0.8622959351470783,0.8625025712894647
2021,Urban regions,East,Yes,0.14956239722897144,173,19263,0.1492188184021849,0.14990597605575798
2021,Urban regions,East,No,0.8504376027710286,1337,19263,0.850094023944242,0.8507811815978152
2021,Rural regions,West,Yes,0.14916739766661333,457,19263,0.14898415250536567,0.14935064282786098
2021,Rural regions,West,No,0.8508326023333866,3385,19263,0.850649357172139,0.8510158474946343
2021,Rural regions,East,Yes,0.16069174365209613,322,19263,0.1604314759963221,0.16095201130787015
2021,Rural regions,East,No,0.8393082563479038,2046,19263,0.8390479886921298,0.8395685240036779
