year,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,female,Yes,0.09875678515146209,27727,0.09524515227666917,0.10226841802625501
2004,male,No,0.8692040185471407,26790,0.8651663768401028,0.8732416602541786
2004,male,Yes,0.13079598145285934,26790,0.12675833974582146,0.13483362315989722
2004,female,No,0.8974037600716204,26790,0.8937702248092666,0.9010372953339741
2004,female,Yes,0.10259623992837959,26790,0.09896270466602577,0.1062297751907334
2005,male,No,0.8639041235019297,25520,0.859697138214002,0.8681111087898574
2005,male,Yes,0.13609587649807028,25520,0.13188889121014258,0.140302861785998
2005,female,No,0.8964938455800074,25520,0.8927564206402037,0.9002312705198112
2005,female,Yes,0.10350615441999254,25520,0.09976872948018876,0.10724357935979632
2006,male,No,0.8600153198008426,27321,0.855900970836417,0.8641296687652681
2006,male,Yes,0.1399846801991574,27321,0.1358703312347319,0.14409902916358291
2006,female,No,0.8911487430167597,27321,0.8874555704629898,0.8948419155705296
2006,female,Yes,0.10885125698324022,27321,0.1051580844294703,0.11254442953701013
2007,male,No,0.8591549295774648,25385,0.8548756165458624,0.8634342426090671
2007,male,Yes,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,female,No,0.8893879842784952,25385,0.8855295219029897,0.8932464466540007
2007,female,Yes,0.11061201572150477,25385,0.10675355334599927,0.11447047809701026
2008,male,No,0.8587940246428961,23673,0.8543579334354507,0.8632301158503415
2008,male,Yes,0.1412059753571039,23673,0.13676988414965852,0.1456420665645493
2008,female,No,0.8894302475887441,23673,0.885435369429017,0.8934251257484712
2008,female,Yes,0.11056975241125584,23673,0.10657487425152878,0.1145646305709829
2009,male,No,0.8539378359429773,21983,0.8492691508098317,0.858606521076123
2009,male,Yes,0.14606216405702266,21983,0.141393478923877,0.15073084919016833
2009,female,No,0.88672,21983,0.8825303044681156,0.8909096955318843
2009,female,Yes,0.11328,21983,0.10909030446811571,0.1174696955318843
2010,male,No,0.8801728894610998,35837,0.8768104708153425,0.8835353081068572
2010,male,Yes,0.11982711053890013,35837,0.11646469189314279,0.12318952918465748
2010,female,No,0.9126429722883243,35837,0.9097195629532727,0.9155663816233758
2010,female,Yes,0.08735702771167575,35837,0.08443361837662419,0.09028043704672731
2011,male,No,0.8753716163354718,41903,0.8722090603346172,0.8785341723363264
2011,male,Yes,0.12462838366452825,41903,0.12146582766367361,0.12779093966538288
2011,female,No,0.9036433055070213,41903,0.9008179508098177,0.9064686602042249
2011,female,Yes,0.0963566944929787,41903,0.0935313397957751,0.09918204919018231
2012,male,No,0.8646682653876898,40229,0.861325460434597,0.8680110703407826
2012,male,Yes,0.13533173461231016,40229,0.13198892965921738,0.13867453956540293
2012,female,No,0.896285448009586,40229,0.8933060434827287,0.8992648525364433
2012,female,Yes,0.10371455199041406,40229,0.10073514746355676,0.10669395651727136
2013,male,No,0.8780312813890084,44486,0.8749902309912916,0.8810723317867253
2013,male,Yes,0.12196871861099154,44486,0.11892766821327473,0.12500976900870833
2013,female,No,0.905818510702442,44486,0.9031042737104872,0.9085327476943968
2013,female,Yes,0.09418148929755804,44486,0.09146725230560318,0.0968957262895129
2014,male,No,0.8683107672469375,38694,0.864941410591937,0.8716801239019379
2014,male,Yes,0.13168923275306255,38694,0.12831987609806203,0.13505858940806306
2014,female,No,0.8942866917550462,38694,0.8912230535716855,0.8973503299384068
2014,female,Yes,0.10571330824495381,38694,0.10264967006159316,0.10877694642831447
2015,male,No,0.8797323759791122,38036,0.8764634257736026,0.8830013261846219
2015,male,Yes,0.12026762402088773,38036,0.11699867381537805,0.1235365742263974
2015,female,No,0.8988264703840011,38036,0.8957958605396134,0.9018570802283888
2015,female,Yes,0.10117352961599889,38036,0.0981429197716112,0.10420413946038658
2016,male,No,0.8743125056351997,41132,0.8711088521385081,0.8775161591318913
2016,male,Yes,0.12568749436480028,41132,0.1224838408681087,0.12889114786149186
2016,female,No,0.896286128269656,41132,0.8933396182731833,0.8992326382661288
2016,female,Yes,0.10371387173034394,41132,0.10076736173387126,0.10666038172681662
2017,male,No,0.875132793985454,45410,0.872092318565734,0.8781732694051739
2017,male,Yes,0.12486720601454605,45410,0.1218267305948261,0.127907681434266
2017,female,No,0.8935438596491229,45410,0.8907070929767742,0.8963806263214715
2017,female,Yes,0.1064561403508772,45410,0.10361937367852851,0.10929290702322587
2018,male,No,0.8683026237581727,43121,0.8651108229710619,0.8714944245452835
2018,male,Yes,0.13169737624182729,43121,0.1285055754547165,0.13488917702893807
2018,female,No,0.8875208227710581,43121,0.8845386211602325,0.8905030243818838
2018,female,Yes,0.11247917722894184,43121,0.10949697561811625,0.11546137883976743
2019,male,No,0.8747854515733551,42417,0.8716357872697946,0.8779351158769155
2019,male,Yes,0.12521454842664487,42417,0.12206488412308436,0.12836421273020537
2019,female,No,0.8901902275270421,42417,0.8872148094052753,0.893165645648809
2019,female,Yes,0.10980977247295785,42417,0.106834354351191,0.11278519059472471
2020,male,No,0.8941320117790706,42741,0.8912151430540899,0.8970488805040514
2020,male,Yes,0.1058679882209294,42741,0.10295111949594858,0.10878485694591021
2020,female,No,0.8990755543198721,42741,0.8962197396974726,0.9019313689422715
2020,female,Yes,0.1009244456801279,42741,0.09806863105772838,0.10378026030252742
2021,male,No,0.8841541755888651,27598,0.88037826710671,0.8879300840710203
2021,male,Yes,0.1158458244111349,27598,0.11206991592897975,0.11962173289329006
2021,female,No,0.8909952606635071,27598,0.8873183959262549,0.8946721254007592
2021,female,Yes,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
