year,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1992,maennlich,Ja,0.06142525174283501,17350,0.05785240623748584,0.06499809724818419
1992,weiblich,Ja,0.043841982958946556,17350,0.04079537717923926,0.04688858873865385
1994,weiblich,Nein,0.47090242346938777,16642,0.46331862713362276,0.47848621980515277
1994,maennlich,Nein,0.42713647959183676,16642,0.4196209043297244,0.43465205485394914
1994,maennlich,Ja,0.05755739795918367,16642,0.05401879901600059,0.06109599690236676
1994,weiblich,Ja,0.04440369897959184,16642,0.0412740176617849,0.04753338029739877
1995,weiblich,Nein,0.47006428626752383,17246,0.46261521545113626,0.4775133570839114
1995,maennlich,Nein,0.42514135233521805,17246,0.41776300510210296,0.43251969956833314
1995,maennlich,Ja,0.057625280768337075,17246,0.05414727561507843,0.061103285921595724
1995,weiblich,Ja,0.04716908062892108,17246,0.04400499296868365,0.05033316828915851
1996,weiblich,Nein,0.4697372536753206,16862,0.4622041388133177,0.4772703685373235
1996,maennlich,Nein,0.4235220519236784,16862,0.41606390572502694,0.4309801981223299
1996,maennlich,Ja,0.058883328120112606,16862,0.0553301298935191,0.062436526346706114
1996,weiblich,Ja,0.04785736628088833,16862,0.044635355924217836,0.05107937663755883
1997,weiblich,Nein,0.46925721595906295,16487,0.46163935956647256,0.47687507235165333
1997,maennlich,Nein,0.4233629167666107,16487,0.41582080534979576,0.43090502818342563
1997,maennlich,Ja,0.05932677700487727,16487,0.05572074131331186,0.06293281269644269
1997,weiblich,Ja,0.04805309026944911,16487,0.0447883226253834,0.051317857913514814
1998,weiblich,Nein,0.4664937310851708,18147,0.4592352404446521,0.4737522217256895
1998,maennlich,Nein,0.42268338377287795,18147,0.4154960424753259,0.42987072507043
1998,maennlich,Ja,0.061103905461882116,18147,0.05761895264455789,0.06458885827920634
1998,weiblich,Ja,0.04971897968006917,18147,0.046556405046669885,0.05288155431346846
1999,weiblich,Nein,0.4659412729169772,17396,0.4585283160881507,0.47335422974580366
1999,maennlich,Nein,0.42264122820092415,17396,0.41530048239012013,0.42998197401172816
1999,maennlich,Ja,0.06029214488001192,17396,0.05675495668048272,0.06382933307954113
1999,weiblich,Ja,0.05112535400208675,17396,0.04785229407360246,0.05439841393057104
2000,weiblich,Nein,0.470767408410187,30607,0.465175343876578,0.476359472943796
2000,maennlich,Nein,0.4185210254674676,30607,0.41299425614975166,0.42404779478518356
2000,maennlich,Ja,0.06155343091632118,30607,0.05886080142871446,0.0642460604039279
2000,weiblich,Ja,0.049158135206024196,30607,0.046736004713943714,0.05158026569810468
2001,weiblich,Nein,0.4699075149881489,27798,0.4640403092816031,0.47577472069469473
2001,maennlich,Nein,0.4196216944741367,27798,0.41382028062000153,0.4254231083282719
2001,maennlich,Ja,0.06060324394664684,27798,0.05779831567465426,0.06340817221863942
2001,weiblich,Ja,0.04986754659106753,27798,0.04730866391947317,0.05242642926266188
2002,weiblich,Nein,0.46553637210953797,28961,0.4597914362919383,0.4712813079271376
2002,maennlich,Nein,0.42173006080511294,28961,0.41604242365751926,0.4274176979527066
2002,maennlich,Ja,0.06173716213217345,28961,0.058965215379785524,0.06450910888456138
2002,weiblich,Ja,0.050996404953175624,28961,0.04846271771515666,0.05353009219119459
2003,weiblich,Nein,0.46638093921378865,27727,0.46050887638726157,0.47225300204031573
2003,maennlich,Nein,0.4195124199271856,27727,0.41370379268037477,0.4253210471739964
2003,maennlich,Ja,0.06216876353749021,27727,0.059326573636570054,0.06501095343841036
2003,weiblich,Ja,0.051937877321535555,27727,0.04932592571512186,0.054549828927949254
2004,weiblich,Nein,0.4649810964083176,26790,0.45900837955642104,0.4709538132602141
2004,maennlich,Nein,0.41696597353497167,26790,0.41106169315130026,0.4228702539186431
2004,maennlich,Ja,0.06389413988657845,26790,0.06096552199896421,0.06682275777419269
2004,weiblich,Ja,0.05415879017013232,26790,0.05144851549079167,0.056869064849472975
2005,weiblich,Nein,0.4667161226508407,25520,0.4605951369463981,0.47283710835528336
2005,maennlich,Nein,0.4122650840751731,25520,0.40622567065594656,0.41830449749439963
2005,maennlich,Ja,0.06617210682492582,25520,0.06312219953195204,0.06922201411789959
2005,weiblich,Ja,0.054846686449060336,25520,0.05205322897440129,0.057640143923719384
2006,weiblich,Nein,0.4663221912295944,27321,0.46040670579341664,0.47223767666577215
2006,maennlich,Nein,0.40980383190818054,27321,0.40397214800216397,0.4156355158141971
2006,maennlich,Ja,0.06685262243358178,27321,0.06389091524348807,0.0698143296236755
2006,weiblich,Ja,0.057021354428643284,27321,0.0542717040952595,0.05977100476202707
2007,weiblich,Nein,0.4655856561994807,25385,0.4594493596928486,0.47172195270611283
2007,maennlich,Nein,0.40939597315436244,25385,0.4033469189986973,0.4154450273100276
2007,maennlich,Ja,0.06711409395973154,25385,0.06403595218306607,0.07019223573639702
2007,weiblich,Ja,0.05790427668642532,25385,0.055031047137766916,0.06077750623508372
2008,weiblich,Nein,0.46520698980653213,23673,0.45885301630675634,0.4715609633063079
2008,maennlich,Nein,0.4096109839816934,23673,0.4033465136928176,0.41587545427056916
2008,maennlich,Ja,0.06734969835656335,23673,0.06415700897908531,0.07054238773404138
2008,weiblich,Ja,0.05783232785521115,23673,0.054858753117743256,0.06080590259267904
2009,weiblich,Nein,0.4635588022082195,21983,0.4569666675646885,0.47015093685175047
2009,maennlich,Nein,0.40751686834327777,21983,0.40102120689375015,0.4140125297928054
2009,maennlich,Ja,0.06970389784196732,21983,0.06633760631218923,0.0730701893717454
2009,weiblich,Ja,0.05922043160653544,21983,0.056100160611913905,0.06234070260115697
2010,weiblich,Nein,0.49742688590435546,35837,0.49225016797782095,0.50260360383089
2010,maennlich,Nein,0.4004434960880298,35837,0.39537036681119225,0.4055166253648674
2010,maennlich,Ja,0.05451654742479394,35837,0.05216593305837089,0.056867161791216994
2010,weiblich,Ja,0.047613070582820806,35837,0.04540831700342248,0.04981782416221913
2011,weiblich,Nein,0.49459851946303973,41903,0.4898113569192806,0.49938568200679884
2011,maennlich,Nein,0.39623844437360534,41903,0.3915552245237708,0.4009216642234399
2011,maennlich,Ja,0.05642333439591967,41903,0.05421405072367162,0.05863261806816772
2011,weiblich,Ja,0.05273970176743527,41903,0.05059958723829106,0.054879816296579474
2012,weiblich,Nein,0.4890487087283426,40229,0.48416384715128136,0.49393357030540386
2012,maennlich,Nein,0.3928662235298391,40229,0.3880936679351084,0.39763877912456974
2012,maennlich,Ja,0.06149431549889216,40229,0.059146724734143265,0.06384190626364104
2012,weiblich,Ja,0.05659075224292615,40229,0.05433282860180068,0.05884867588405163
2013,weiblich,Nein,0.4922794479231551,44486,0.48763362538164984,0.49692527046466034
2013,maennlich,Nein,0.4007802511228404,44486,0.39622627647807723,0.40533422576760353
2013,maennlich,Ja,0.055732223060026884,44486,0.05360042942709493,0.05786401669295884
2013,weiblich,Ja,0.05120807789397764,44486,0.049159751697797766,0.053256404090157514
2014,weiblich,Nein,0.48367996447339207,38694,0.47870061284992704,0.4886593160968571
2014,maennlich,Nein,0.3986751535785656,38694,0.393796517565709,0.4035537895914222
2014,maennlich,Ja,0.06046924727999408,38694,0.05809428323598217,0.06284421132400599
2014,weiblich,Ja,0.05717563466804826,38694,0.054862211111622684,0.05948905822447383
2015,weiblich,Nein,0.48551812110752607,38036,0.4804953149820504,0.49054092723300174
2015,maennlich,Nein,0.404517145644181,38036,0.39958470634015003,0.409449584948212
2015,maennlich,Ja,0.055301268102348616,38036,0.05300420533086184,0.057598330873835396
2015,weiblich,Ja,0.05466346514594432,38036,0.05237891627716012,0.05694801401472852
2016,weiblich,Nein,0.48558089571971574,41132,0.48075080266072606,0.4904109887787054
2016,maennlich,Nein,0.40063625846967443,41132,0.39590053301640826,0.4053719839229406
2016,maennlich,Ja,0.05759378615104941,41132,0.05534228049111404,0.05984529181098478
2016,weiblich,Ja,0.056189059659560406,41132,0.053963524071101804,0.05841459524801901
2017,weiblich,Nein,0.48072639408011475,45410,0.47613095060662547,0.48532183755360403
2017,maennlich,Nein,0.4043115490618039,45410,0.3997976901119821,0.4088254080116257
2017,maennlich,Ja,0.057688677464416506,45410,0.055544193433834335,0.05983316149499868
2017,weiblich,Ja,0.057273379393664815,45410,0.05513615751969863,0.059410601267631
2018,weiblich,Nein,0.4789712320200125,43121,0.4742560634270327,0.48368640061299234
2018,maennlich,Nein,0.39970293933708567,43121,0.39507951836276944,0.4043263603114019
2018,weiblich,Ja,0.06070200125078174,43121,0.058448203907466606,0.06295579859409688
2018,maennlich,Ja,0.06062382739212008,43121,0.05837138804555113,0.06287626673868903
2019,weiblich,Nein,0.465405616224649,42417,0.46065867228737856,0.4701525601619194
2019,maennlich,Nein,0.41743369734789393,42417,0.4127406760069205,0.42212671868886736
2019,maennlich,Ja,0.059750390015600625,42417,0.05749470710146693,0.06200607292973432
2019,weiblich,Ja,0.05741029641185647,42417,0.05519647625673565,0.059624116566977296
2020,weiblich,Nein,0.4569056870363829,42741,0.4521830492109018,0.461628324861864
2020,maennlich,Nein,0.4397386082656305,42741,0.43503288505493504,0.44444433147632595
2020,maennlich,Ja,0.05206640762981279,42741,0.049960198476400146,0.05417261678322543
2020,weiblich,Ja,0.05128929706817379,42741,0.04919800829787975,0.05338058583846783
2021,weiblich,Nein,0.4588461338733967,27598,0.4529670292707406,0.46472523847605274
2021,maennlich,Nein,0.42883107441449864,27598,0.4229920179348099,0.4346701308941874
2021,maennlich,Ja,0.05618736044035935,27598,0.05347042401728294,0.05890429686343576
2021,weiblich,Ja,0.05613543127174534,27598,0.05341967594659637,0.05885118659689431
