year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,female,Yes,0.12362644578073076,609,13130,0.12351541769003097,0.12373747387143055
1995,female,No,0.8763735542192693,6177,13130,0.8762625261285696,0.8764845823099691
1996,male,Yes,0.15687823877184107,753,13007,0.15675218373469815,0.15700429380898398
1996,male,No,0.843121761228159,5522,13007,0.842995706191016,0.8432478162653019
1996,female,Yes,0.11968947046049129,612,13007,0.1195811335844989,0.11979780733648368
1996,female,No,0.8803105295395086,6120,13007,0.8802021926635162,0.880418866415501
1997,male,Yes,0.15804971590075625,743,12747,0.15792336935902593,0.15817606244248658
1997,male,No,0.8419502840992438,5432,12747,0.8418239375575134,0.8420766306409742
1997,female,Yes,0.11765489471222797,602,12747,0.11754704390224678,0.11776274552220915
1997,female,No,0.882345105287772,5970,12747,0.8822372544777908,0.8824529560977532
1998,male,Yes,0.15183095707806318,849,14115,0.15170671327885452,0.15195520087727185
1998,male,No,0.8481690429219367,5985,14115,0.8480447991227281,0.8482932867211453
1998,female,Yes,0.1203076939137516,694,14115,0.12019852287251749,0.1204168649549857
1998,female,No,0.8796923060862484,6587,14115,0.8795831350450143,0.8798014771274825
1999,male,Yes,0.15124949355209116,810,13638,0.15112623052616114,0.15137275657802118
1999,male,No,0.848750506447909,5782,13638,0.8486272434219789,0.848873769473839
1999,female,Yes,0.12445781131019346,688,13638,0.12434763474765662,0.1245679878727303
1999,female,No,0.8755421886898065,6358,13638,0.8754320121272696,0.8756523652523434
2000,male,Yes,0.14031421374787492,1456,24020,0.1401947274051486,0.14043370009060124
2000,male,No,0.859685786252125,10089,24020,0.8595662999093987,0.8598052725948513
2000,female,Yes,0.10767464423346627,1162,24020,0.10757131819956098,0.10777797026737157
2000,female,No,0.8923253557665338,11313,24020,0.8922220297326285,0.8924286818004391
2001,male,Yes,0.1401198988807424,1306,21828,0.14000072458965349,0.1402390731718313
2001,male,No,0.8598801011192576,9174,21828,0.8597609268281687,0.8599992754103465
2001,female,Yes,0.11003219155535314,1074,21828,0.10992787979143125,0.11013650331927503
2001,female,No,0.8899678084446468,10274,21828,0.889863496680725,0.8900721202085687
2002,male,Yes,0.14736433257141832,1395,22895,0.14724285250096023,0.1474858126418764
2002,male,No,0.8526356674285818,9673,22895,0.8525141873581237,0.8527571474990399
2002,female,Yes,0.1198794166794989,1151,22895,0.1197713036087218,0.119987529750276
2002,female,No,0.8801205833205012,10676,22895,0.8800124702497242,0.8802286963912783
2003,male,Yes,0.14547564839906876,1352,22051,0.14535511691854294,0.14559617987959458
2003,male,No,0.8545243516009313,9277,22051,0.8544038201204055,0.8546448830814571
2003,female,Yes,0.11829480454752922,1128,22051,0.11818730623894294,0.1184023028561155
2003,female,No,0.8817051954524708,10294,22051,0.8815976971438846,0.8818126937610571
2004,male,Yes,0.1498231931511434,1354,21522,0.14970164069760405,0.14994474560468274
2004,male,No,0.8501768068488565,8998,21522,0.8500552543953172,0.850298359302396
2004,female,Yes,0.12292889536783484,1146,21522,0.12281974877745737,0.12303804195821232
2004,female,No,0.8770711046321651,10024,21522,0.8769619580417876,0.8771802512225426
2005,male,Yes,0.149311715712884,1340,20570,0.1491902978891766,0.14943313353659143
2005,male,No,0.850688284287116,8506,20570,0.8505668664634085,0.8508097021108234
2005,female,Yes,0.11933647503378932,1110,20570,0.11922899262265807,0.11944395744492056
2005,female,No,0.8806635249662108,9614,20570,0.8805560425550796,0.880771007377342
2006,male,Yes,0.15131288096796872,1462,21900,0.15119055407678228,0.15143520785915515
2006,male,No,0.8486871190320312,8982,21900,0.8485647921408448,0.8488094459232176
2006,female,Yes,0.12580114568927597,1247,21900,0.12569095090495508,0.12591134047359687
2006,female,No,0.874198854310724,10209,21900,0.874088659526403,0.8743090490950449
2007,male,Yes,0.1520059967363497,1370,20413,0.15188324437206263,0.15212874910063678
2007,male,No,0.8479940032636502,8357,20413,0.8478712508993631,0.8481167556279372
2007,female,Yes,0.12452468904094863,1182,20413,0.1244148611332476,0.12463451694864966
2007,female,No,0.8754753109590513,9504,20413,0.8753654830513503,0.8755851388667523
2008,male,Yes,0.1481654645093035,1295,19228,0.1480443707082197,0.1482865583103873
2008,male,No,0.8518345354906965,7876,19228,0.8517134416896127,0.8519556292917804
2008,female,Yes,0.12501760820616792,1112,19228,0.12490770925557856,0.12512750715675727
2008,female,No,0.874982391793832,8945,19228,0.8748724928432426,0.8750922907444213
2009,male,Yes,0.14929539217786697,1250,17933,0.14917398179535524,0.1494168025603787
2009,male,No,0.850704607822133,7308,17933,0.8505831974396212,0.8508260182046448
2009,female,Yes,0.12568902519614106,1062,17933,0.12557899971668385,0.12579905067559827
2009,female,No,0.8743109748038589,8313,17933,0.8742009493244017,0.874421000283316
2010,male,Yes,0.14802324029647385,1303,23901,0.1479023029340065,0.1481441776589412
2010,male,No,0.8519767597035262,9571,23901,0.8518558223410588,0.8520976970659935
2010,female,Yes,0.1275621089881713,1138,23901,0.12745133115198773,0.12767288682435488
2010,female,No,0.8724378910118287,11889,23901,0.872327113175645,0.8725486688480123
2011,male,Yes,0.14282241475107474,1593,28235,0.14270103956709765,0.14294378993505183
2011,male,No,0.8571775852489253,11189,28235,0.8570562100649481,0.8572989604329024
2011,female,Yes,0.13041734609699254,1489,28235,0.1303041468384013,0.13053054535558378
2011,female,No,0.8695826539030076,13964,28235,0.8694694546444164,0.8696958531615988
2012,male,Yes,0.15404057319460554,1693,27532,0.15391605459470578,0.1541650917945053
2012,male,No,0.8459594268053945,10817,27532,0.8458349082054948,0.8460839454052942
2012,female,Yes,0.13211517717093885,1558,27532,0.13200151216480727,0.13222884217707043
2012,female,No,0.8678848228290612,13464,27532,0.8677711578229297,0.8679984878351927
2013,male,Yes,0.1468914494911539,1700,30523,0.14676950027971972,0.1470133987025881
2013,male,No,0.853108550508846,12238,30523,0.8529866012974119,0.8532304997202802
2013,female,Yes,0.1329262576361683,1562,30523,0.1328124794241994,0.1330400358481372
2013,female,No,0.8670737423638317,15023,30523,0.8669599641518628,0.8671875205758006
2014,male,Yes,0.15272442797984195,1634,27023,0.1526013218288843,0.1528475341307996
2014,male,No,0.8472755720201581,10774,27023,0.8471524658692005,0.8473986781711158
2014,female,Yes,0.14109217456720377,1545,27023,0.14097583540486983,0.14120851372953772
2014,female,No,0.8589078254327962,13070,27023,0.8587914862704623,0.8590241645951301
2015,male,Yes,0.14997485902110316,1474,26657,0.1498530944634287,0.15009662357877762
2015,male,No,0.8500251409788968,10782,26657,0.8499033764212224,0.8501469055365712
2015,female,Yes,0.13602023919823025,1457,26657,0.13590579675338071,0.1361346816430798
2015,female,No,0.8639797608017697,12944,26657,0.8638653183569202,0.8640942032466193
2016,male,Yes,0.15038030636113292,1394,24204,0.15025875850858544,0.1505018542136804
2016,male,No,0.849619693638867,9697,24204,0.8494981457863195,0.8497412414914145
2016,female,Yes,0.1316749017114354,1360,24204,0.1315621667487396,0.13178763667413118
2016,female,No,0.8683250982885644,11753,24204,0.8682123633258686,0.8684378332512602
2017,male,Yes,0.14536115080893788,1528,26487,0.1452415102918067,0.14548079132606906
2017,male,No,0.8546388491910621,10709,26487,0.8545192086739309,0.8547584897081933
2017,female,Yes,0.13194974096786077,1517,26487,0.1318369547306023,0.13206252720511924
2017,female,No,0.8680502590321393,12733,26487,0.8679374727948809,0.8681630452693977
2018,male,Yes,0.1496555611419997,1551,25584,0.14953447930921449,0.14977664297478493
2018,male,No,0.8503444388580003,10226,25584,0.850223357025215,0.8504655206907855
2018,female,Yes,0.12926810333267652,1553,25584,0.12915642304975083,0.1293797836156022
2018,female,No,0.8707318966673234,12254,25584,0.8706202163843977,0.8708435769502492
2019,male,Yes,0.1466743460250824,1532,25640,0.14655390705317684,0.14679478499698795
2019,male,No,0.8533256539749176,10703,25640,0.853205215003012,0.853446092946823
2019,female,Yes,0.1315535804654406,1472,25640,0.13144098456796327,0.13166617636291794
2019,female,No,0.8684464195345595,11933,25640,0.8683338236370821,0.8685590154320368
2020,male,Yes,0.1452409640111774,1474,28310,0.14512159542393285,0.14536033259842193
2020,male,No,0.8547590359888226,12449,28310,0.8546396674015782,0.8548784045760671
2020,female,Yes,0.1324284220619534,1452,28310,0.13231569500865184,0.13254114911525497
2020,female,No,0.8675715779380466,12935,28310,0.8674588508847451,0.8676843049913482
2021,male,Yes,0.14797725807571746,1082,19257,0.14785780102538257,0.14809671512605235
2021,male,No,0.8520227419242825,8258,19257,0.8519032848739476,0.8521421989746174
2021,female,Yes,0.13850837041979253,1081,19257,0.13839403939998987,0.13862270143959518
2021,female,No,0.8614916295802075,8836,19257,0.8613772985604049,0.8616059606000102
