,Unnamed: 0,year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
94,94,2010,female,Yes,0.12756,1138,23901,0.12122,0.13408
95,95,2010,female,No,0.87244,11889,23901,0.85506,0.89368
96,96,2011,male,Yes,0.14282,1593,28235,0.13652,0.15025
97,97,2011,male,No,0.85718,11189,28235,0.84167,0.87634
98,98,2011,female,Yes,0.13042,1489,28235,0.1242,0.13705
99,99,2011,female,No,0.86958,13964,28235,0.85532,0.88629
100,100,2012,male,Yes,0.15404,1693,27532,0.14653,0.16076
101,101,2012,male,No,0.84596,10817,27532,0.83012,0.86201
102,102,2012,female,Yes,0.13212,1558,27532,0.12707,0.13939
103,103,2012,female,No,0.86788,13464,27532,0.84982,0.88093
104,104,2013,male,Yes,0.14689,1700,30523,0.14153,0.1541
105,105,2013,male,No,0.85311,12238,30523,0.83687,0.87402
106,106,2013,female,Yes,0.13293,1562,30523,0.12762,0.13975
107,107,2013,female,No,0.86707,15023,30523,0.85027,0.88389
108,108,2014,male,Yes,0.15272,1634,27023,0.14546,0.16037
109,109,2014,male,No,0.84728,10774,27023,0.82952,0.86678
110,110,2014,female,Yes,0.14109,1545,27023,0.13431,0.14721
111,111,2014,female,No,0.85891,13070,27023,0.8401,0.87484
112,112,2015,male,Yes,0.14997,1474,26657,0.14244,0.15874
113,113,2015,male,No,0.85003,10782,26657,0.83344,0.86771
114,114,2015,female,Yes,0.13602,1457,26657,0.13058,0.14255
115,115,2015,female,No,0.86398,12944,26657,0.8477,0.88064
116,116,2016,male,Yes,0.15038,1394,24204,0.14248,0.15818
117,117,2016,male,No,0.84962,9697,24204,0.8303,0.87059
118,118,2016,female,Yes,0.13167,1360,24204,0.12487,0.1388
119,119,2016,female,No,0.86833,11753,24204,0.85006,0.88724
120,120,2017,male,Yes,0.14536,1528,26487,0.13957,0.1527
121,121,2017,male,No,0.85464,10709,26487,0.83602,0.87247
122,122,2017,female,Yes,0.13195,1517,26487,0.12565,0.13927
123,123,2017,female,No,0.86805,12733,26487,0.85034,0.88726
124,124,2018,male,Yes,0.14966,1551,25584,0.14108,0.15692
125,125,2018,male,No,0.85034,10226,25584,0.82983,0.86629
126,126,2018,female,Yes,0.12927,1553,25584,0.12191,0.13399
127,127,2018,female,No,0.87073,12254,25584,0.8538,0.88925
128,128,2019,male,Yes,0.14667,1532,25640,0.13857,0.15481
129,129,2019,male,No,0.85333,10703,25640,0.82961,0.87537
130,130,2019,female,Yes,0.13155,1472,25640,0.12411,0.13922
131,131,2019,female,No,0.86845,11933,25640,0.84613,0.88677
132,132,2020,male,Yes,0.14524,1474,28310,0.13647,0.15564
133,133,2020,male,No,0.85476,12449,28310,0.83175,0.878
134,134,2020,female,Yes,0.13243,1452,28310,0.12487,0.14023
135,135,2020,female,No,0.86757,12935,28310,0.84571,0.88575
136,136,2021,male,Yes,0.14798,1082,19257,0.13622,0.16208
137,137,2021,male,No,0.85202,8258,19257,0.82541,0.87661
138,138,2021,female,Yes,0.13851,1081,19257,0.12819,0.14889
139,139,2021,female,No,0.86149,8836,19257,0.83189,0.89001
