year,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,male,Yes,0.15802,743,6175,0.14892,0.16712
1997,male,No,0.84198,5432,6175,0.83288,0.85108
1997,female,Yes,0.11766,602,6572,0.10987,0.12545
1997,female,No,0.88234,5970,6572,0.87455,0.89013
1998,male,Yes,0.15181,849,6834,0.14330,0.16032
1998,male,No,0.84819,5985,6834,0.83968,0.85670
1998,female,Yes,0.12029,694,7281,0.11282,0.12776
1998,female,No,0.87971,6587,7281,0.87224,0.88718
1999,male,Yes,0.15124,810,6592,0.14259,0.15989
1999,male,No,0.84876,5782,6592,0.84011,0.85741
1999,female,Yes,0.12449,688,7046,0.11679,0.13220
1999,female,No,0.87551,6358,7046,0.86780,0.88321
2000,male,Yes,0.14030,1456,11545,0.13397,0.14664
2000,male,No,0.85970,10089,11545,0.85336,0.86603
2000,female,Yes,0.10767,1162,12475,0.10223,0.11311
2000,female,No,0.89233,11313,12475,0.88689,0.89777
2001,male,Yes,0.14014,1306,10480,0.13349,0.14678
2001,male,No,0.85986,9174,10480,0.85322,0.86651
2001,female,Yes,0.11004,1074,11348,0.10428,0.11580
2001,female,No,0.88996,10274,11348,0.88420,0.89572
2002,male,Yes,0.14735,1395,11068,0.14075,0.15396
2002,male,No,0.85265,9673,11068,0.84604,0.85925
2002,female,Yes,0.11990,1151,11827,0.11405,0.12576
2002,female,No,0.88010,10676,11827,0.87424,0.88595
2003,male,Yes,0.14546,1352,10629,0.13875,0.15216
2003,male,No,0.85454,9277,10629,0.84784,0.86125
2003,female,Yes,0.11831,1128,11422,0.11239,0.12423
2003,female,No,0.88169,10294,11422,0.87577,0.88761
2004,male,Yes,0.14981,1354,10352,0.14293,0.15669
2004,male,No,0.85019,8998,10352,0.84331,0.85707
2004,female,Yes,0.12296,1146,11170,0.11687,0.12905
2004,female,No,0.87704,10024,11170,0.87095,0.88313
2005,male,Yes,0.14932,1340,9846,0.14228,0.15636
2005,male,No,0.85068,8506,9846,0.84364,0.85772
2005,female,Yes,0.11937,1110,10724,0.11323,0.12550
2005,female,No,0.88063,9614,10724,0.87450,0.88677
2006,male,Yes,0.15133,1462,10444,0.14446,0.15821
2006,male,No,0.84867,8982,10444,0.84179,0.85554
2006,female,Yes,0.12580,1247,11456,0.11972,0.13187
2006,female,No,0.87420,10209,11456,0.86813,0.88028
2007,male,Yes,0.15202,1370,9727,0.14489,0.15916
2007,male,No,0.84798,8357,9727,0.84084,0.85511
2007,female,Yes,0.12453,1182,10686,0.11827,0.13079
2007,female,No,0.87547,9504,10686,0.86921,0.88173
2008,male,Yes,0.14819,1295,9171,0.14092,0.15546
2008,male,No,0.85181,7876,9171,0.84454,0.85908
2008,female,Yes,0.12499,1112,10057,0.11853,0.13146
2008,female,No,0.87501,8945,10057,0.86854,0.88147
2009,male,Yes,0.14931,1250,8558,0.14176,0.15686
2009,male,No,0.85069,7308,8558,0.84314,0.85824
2009,female,Yes,0.12567,1062,9375,0.11896,0.13238
2009,female,No,0.87433,8313,9375,0.86762,0.88104
2010,male,Yes,0.14793,1303,10874,0.14126,0.15460
2010,male,No,0.85207,9571,10874,0.84540,0.85874
2010,female,Yes,0.12750,1138,13027,0.12178,0.13323
2010,female,No,0.87250,11889,13027,0.86677,0.87822
2011,male,Yes,0.14279,1593,12782,0.13672,0.14885
2011,male,No,0.85721,11189,12782,0.85115,0.86328
2011,female,Yes,0.13041,1489,15453,0.12510,0.13572
2011,female,No,0.86959,13964,15453,0.86428,0.87490
2012,male,Yes,0.15400,1693,12510,0.14767,0.16032
2012,male,No,0.84600,10817,12510,0.83968,0.85233
2012,female,Yes,0.13206,1558,15022,0.12664,0.13747
2012,female,No,0.86794,13464,15022,0.86253,0.87336
2013,male,Yes,0.14671,1700,13938,0.14084,0.15258
2013,male,No,0.85329,12238,13938,0.84742,0.85916
2013,female,Yes,0.13270,1562,16585,0.12753,0.13786
2013,female,No,0.86730,15023,16585,0.86214,0.87247
2014,male,Yes,0.15255,1634,12408,0.14623,0.15888
2014,male,No,0.84745,10774,12408,0.84112,0.85377
2014,female,Yes,0.14121,1545,14615,0.13557,0.14686
2014,female,No,0.85879,13070,14615,0.85314,0.86443
2015,male,Yes,0.15007,1474,12257,0.14375,0.15639
2015,male,No,0.84993,10783,12257,0.84361,0.85625
2015,female,Yes,0.13616,1457,14400,0.13056,0.14176
2015,female,No,0.86384,12943,14400,0.85824,0.86944
2016,male,Yes,0.15076,1394,11092,0.14410,0.15742
2016,male,No,0.84924,9698,11092,0.84258,0.85590
2016,female,Yes,0.13176,1360,13112,0.12597,0.13754
2016,female,No,0.86824,11752,13112,0.86246,0.87403
2017,male,Yes,0.14526,1527,12237,0.13902,0.15151
2017,male,No,0.85474,10710,12237,0.84849,0.86098
2017,female,Yes,0.13206,1518,14250,0.12650,0.13761
2017,female,No,0.86794,12732,14250,0.86239,0.87350
2018,male,Yes,0.14968,1550,11777,0.14323,0.15612
2018,male,No,0.85032,10227,11777,0.84388,0.85677
2018,female,Yes,0.12925,1554,13807,0.12366,0.13485
2018,female,No,0.87075,12253,13807,0.86515,0.87634
2019,male,Yes,0.14640,1531,12236,0.14014,0.15267
2019,male,No,0.85360,10705,12236,0.84733,0.85986
2019,female,Yes,0.13152,1473,13406,0.12579,0.13724
2019,female,No,0.86848,11933,13406,0.86276,0.87421
2020,male,Yes,0.14453,1473,13924,0.13869,0.15037
2020,male,No,0.85547,12451,13924,0.84963,0.86131
2020,female,Yes,0.13284,1453,14387,0.12729,0.13839
2020,female,No,0.86716,12934,14387,0.86161,0.87271
2021,male,Yes,0.14747,1081,9338,0.14027,0.15466
2021,male,No,0.85253,8257,9338,0.84534,0.85973
2021,female,Yes,0.13917,1082,9919,0.13236,0.14599
2021,female,No,0.86083,8837,9919,0.85401,0.86764
2022,male,Yes,0.13383,1333,13563,0.12810,0.13956
2022,male,No,0.86617,12230,13563,0.86044,0.87190
2022,female,Yes,0.13706,1403,14268,0.13141,0.14270
2022,female,No,0.86294,12865,14268,0.85730,0.86859
