year,ple0040,sex,proportion,n,lower_confidence,upper_confidence
1998,No,female,0.5246353322528363,18147,0.5173693242995377,0.5319013402061349
1998,No,male,0.4753646677471637,18147,0.4680986597938651,0.48263067570046225
1999,Yes,male,0.5411371237458193,17396,0.5337320992780784,0.5485421482135603
1999,Yes,female,0.4588628762541806,17396,0.45145785178643966,0.46626790072192154
1999,No,female,0.524364673320473,17396,0.5169432853452799,0.5317860612956661
1999,No,male,0.47563532667952696,17396,0.46821393870433387,0.48305671465472005
2000,Yes,male,0.5559801299197554,30607,0.5504137027956632,0.5615465570438477
2000,Yes,female,0.44401987008024457,30607,0.43845344295615235,0.4495862972043368
2000,No,female,0.5293753865182437,30607,0.5237834159055634,0.5349673571309239
2000,No,male,0.4706246134817563,30607,0.46503264286907603,0.4762165840944366
2001,Yes,male,0.548590660496424,27798,0.5427406213664803,0.5544406996263678
2001,Yes,female,0.4514093395035759,27798,0.44555930037363217,0.4572593786335197
2001,No,female,0.5282654127481714,27798,0.5223969514564546,0.5341338740398882
2001,No,male,0.47173458725182865,27798,0.46586612596011184,0.47760304854354546
2002,Yes,male,0.5476377952755905,28961,0.5419053600341133,0.5533702305170678
2002,Yes,female,0.45236220472440947,28961,0.44662976948293226,0.4580946399658867
2002,No,female,0.5246861087489371,28961,0.518934500059951,0.5304377174379231
2002,No,male,0.475313891251063,28961,0.469562282562077,0.481065499940049
2003,Yes,male,0.5448303715670436,27727,0.5389686940390069,0.5506920490950803
2003,Yes,female,0.4551696284329564,27727,0.4493079509049197,0.46103130596099307
2003,No,female,0.5264526868855017,27727,0.5205755474862515,0.532329826284752
2003,No,male,0.47354731311449827,27727,0.467670173715248,0.47942445251374854
2004,Yes,male,0.5412329863891113,26790,0.5352659603212091,0.5472000124570136
2004,Yes,female,0.45876701361088873,26790,0.45279998754298645,0.464734039678791
2004,No,female,0.5272210909870325,26790,0.5212425508482789,0.5331996311257862
2004,No,male,0.47277890901296754,26790,0.46680036887421383,0.47875744915172125
2005,Yes,male,0.5467919901920719,25520,0.5406843197298443,0.5528996606542995
2005,Yes,female,0.4532080098079281,25520,0.4471003393457004,0.45931568027015574
2005,No,female,0.5309739492488607,25520,0.5248511386410574,0.5370967598566639
2005,No,male,0.46902605075113935,25520,0.4629032401433361,0.4751488613589426
2006,Yes,male,0.5396825396825397,27321,0.5337722919679819,0.5455927873970974
2006,Yes,female,0.4603174603174603,27321,0.4544072126029026,0.46622770803201796
2006,No,female,0.5322546972860125,27321,0.526338096803939,0.538171297768086
2006,No,male,0.46774530271398745,27321,0.46182870223191386,0.47366190319606105
2007,Yes,male,0.536833855799373,25385,0.5306996853529505,0.5429680262457955
2007,Yes,female,0.46316614420062696,25385,0.45703197375420446,0.46930031464704947
2007,No,female,0.5321090644420805,25385,0.5259708772042382,0.5382472516799228
2007,No,male,0.4678909355579195,25385,0.4617527483200772,0.4740291227957618
2008,Yes,male,0.5380141254673868,23673,0.531663147444996,0.5443651034897776
2008,Yes,female,0.4619858745326132,23673,0.4556348965102223,0.46833685255500407
2008,No,female,0.5317757564948576,23673,0.5254192186400007,0.5381322943497145
2008,No,male,0.46822424350514236,23673,0.4618677056502854,0.4745807813599993
2009,Yes,male,0.5406574394463668,21983,0.5340696148627999,0.5472452640299337
2009,Yes,female,0.4593425605536332,21983,0.4527547359700663,0.4659303851372001
2009,No,female,0.5321682350681775,21983,0.5255722157548591,0.5387642543814958
2009,No,male,0.46783176493182255,21983,0.4612357456185042,0.47442778424514087
2010,Yes,male,0.533797623924621,35837,0.5286326776607359,0.5389625701885062
2010,Yes,female,0.46620237607537895,35837,0.4610374298114937,0.4713673223392642
2010,No,female,0.5540074557315937,35837,0.5488609572139476,0.5591539542492399
2010,No,male,0.44599254426840634,35837,0.4408460457507602,0.4511390427860525
2011,Yes,male,0.5168721609344581,41903,0.5120874454825766,0.5216568763863396
2011,Yes,female,0.48312783906554185,41903,0.47834312361366027,0.48791255451742344
2011,No,female,0.5552065524233629,41903,0.5504483819815434,0.5599647228651824
2011,No,male,0.44479344757663714,41903,0.4400352771348177,0.44955161801845656
2012,Yes,male,0.5207628422023992,40229,0.5158810230261321,0.5256446613786663
2012,Yes,female,0.47923715779760073,40229,0.47435533862133367,0.4841189769738678
2012,No,female,0.5545304777594728,40229,0.5496735889495852,0.5593873665693605
2012,No,male,0.44546952224052716,40229,0.4406126334306395,0.4503264110504148
2013,Yes,male,0.5211526670754139,44486,0.516510450356466,0.5257948837943617
2013,Yes,female,0.47884733292458614,44486,0.4742051162056383,0.48348954964353397
2013,No,female,0.5512279284901436,44486,0.5466060033178178,0.5558498536624693
2013,No,male,0.4487720715098565,44486,0.4441501463375307,0.4533939966821823
2014,Yes,male,0.5139981126140296,38694,0.5090180592354449,0.5189781659926144
2014,Yes,female,0.48600188738597044,38694,0.48102183400738563,0.49098194076455526
2014,No,female,0.548169274000755,38694,0.5432104410013618,0.5531281070001481
2014,No,male,0.45183072599924506,38694,0.44687189299985197,0.45678955899863816
2015,Yes,male,0.5029000341180484,38036,0.4978752043736657,0.5079248638624311
2015,Yes,female,0.49709996588195154,38036,0.49207513613756887,0.5021247956263342
2015,No,female,0.5455043628546137,38036,0.5405003015049749,0.5505084242042525
2015,No,male,0.4544956371453863,38036,0.44949157579574756,0.4594996984950251
2016,Yes,male,0.5061728395061729,41132,0.501341104997206,0.5110045740151398
2016,Yes,female,0.49382716049382713,41132,0.4889954259848602,0.4986588950027941
2016,No,female,0.5479254079254079,41132,0.5431155535565598,0.552735262294256
2016,No,male,0.45207459207459205,41132,0.447264737705744,0.4568844464434401
2017,Yes,male,0.5018062397372742,45410,0.4972074083058652,0.5064050711686833
2017,Yes,female,0.49819376026272577,45410,0.4935949288313167,0.5027925916941348
2017,No,female,0.5431703779540995,45410,0.5385886902074407,0.5477520657007583
2017,No,male,0.4568296220459005,45410,0.4522479342992417,0.4614113097925593
2018,Yes,female,0.5003221649484536,43121,0.4956028216139179,0.5050415082829893
2018,Yes,male,0.4996778350515464,43121,0.4949584917170107,0.5043971783860821
2018,No,female,0.5451067615658363,43121,0.5404066606286833,0.5498068625029893
2018,No,male,0.4548932384341637,43121,0.4501931374970107,0.4595933393713167
2019,Yes,male,0.5099866844207723,42417,0.5052292867448522,0.5147440820966924
2019,Yes,female,0.49001331557922767,42417,0.4852559179033075,0.4947707132551478
2019,No,female,0.5271691111503799,42417,0.5224177942846755,0.5319204280160843
2019,No,male,0.4728308888496201,42417,0.46807957198391575,0.47758220571532445
2020,Yes,male,0.5037593984962406,42741,0.49901925531734503,0.5084995416751362
2020,Yes,female,0.49624060150375937,42741,0.4915004583248638,0.500980744682655
2020,No,female,0.509572959344469,42741,0.504833551066609,0.514312367622329
2020,No,male,0.49042704065553105,42741,0.4856876323776711,0.495166448933391
2021,Yes,male,0.5002311604253352,27598,0.49433204051444957,0.5061302803362209
2021,Yes,female,0.49976883957466484,27598,0.4938697196637792,0.5056679594855504
2021,No,female,0.5169065169065169,27598,0.5110107696245983,0.5228022641884355
2021,No,male,0.4830934830934831,27598,0.47719773581156455,0.48898923037540165
