syear,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2005,male,1.0,0.06514341273699563,20698,0.06178139786938862,0.06850542760460264
2005,female,1.0,0.05396208070004861,20698,0.05088392562320871,0.057040235776888513
2006,female,2.0,0.46616438356164386,22269,0.4596123059818073,0.4727164611414804
2006,male,2.0,0.41013698630136985,22269,0.4036767892628566,0.4165971833398831
2006,male,1.0,0.06675799086757991,22269,0.06347964716946737,0.07003633456569246
2006,female,1.0,0.056940639269406394,22269,0.05389704752001423,0.05998423101879856
2007,female,2.0,0.4655856561994807,20850,0.45881482649520644,0.472356485903755
2007,male,2.0,0.40939597315436244,20850,0.4027214072308164,0.4160705390779085
2007,male,1.0,0.06711409395973154,20850,0.06371765218856083,0.07051053573090225
2007,female,1.0,0.05790427668642532,20850,0.05473393640801328,0.061074616964837354
2008,female,2.0,0.46520698980653213,19571,0.45821878636421587,0.4721951932488484
2008,male,2.0,0.4096109839816934,19571,0.40272121762705654,0.4165007503363302
2008,male,1.0,0.06734969835656335,19571,0.06383832663007978,0.07086107008304691
2008,female,1.0,0.05783232785521115,19571,0.05456194197508574,0.06110271373533656
2009,female,2.0,0.4635588022082195,18254,0.4563246019625174,0.4707930024539216
2009,male,2.0,0.40751686834327777,18254,0.4003885376590306,0.41464519902752495
2009,male,1.0,0.06970389784196732,18254,0.06600973376178984,0.07339806192214479
2009,female,1.0,0.05922043160653544,18254,0.05579625015142825,0.06264461306164262
2010,female,2.0,0.49742688590435546,24328,0.49114388501494927,0.5037098867937617
2010,male,2.0,0.4004434960880298,24328,0.39428622110979256,0.4066007710662671
2010,male,1.0,0.05451654742479394,24328,0.05166359843964924,0.057369496409938645
2010,female,1.0,0.047613070582820806,24328,0.044937153351697005,0.050288987813944606
2011,female,2.0,0.4945634850363025,28898,0.48879892045444506,0.5003280496181599
2011,male,2.0,0.39628121126261734,28898,0.39064170264157483,0.40192071988365985
2011,male,1.0,0.05641933770143439,28898,0.053759067892043454,0.059079607510825326
2011,female,1.0,0.05273596599964583,28898,0.050158985365137944,0.05531294663415371
2012,female,2.0,0.48903094580851375,28166,0.4831930148533863,0.4948688767636412
2012,male,2.0,0.3928882754612814,28166,0.3871845012099681,0.3985920497125947
2012,male,1.0,0.06149208194101409,28166,0.05868650584243959,0.06429765803958859
2012,female,1.0,0.05658869678919076,28166,0.0538902810099474,0.05928711256843412
2013,female,2.0,0.4921862202273695,31177,0.4866366944132403,0.49773574604149873
2013,male,2.0,0.4009435507649969,31177,0.3955033566043261,0.40638374492566764
2013,male,1.0,0.0556957048782885,31177,0.05315001354076128,0.05824139621581573
2013,female,1.0,0.05117452412934508,31177,0.04872850986837095,0.05362053839031922
2014,female,2.0,0.4836620656477815,27654,0.4777720679942182,0.4895520633013449
2014,male,2.0,0.39869740591348113,27654,0.3929264821673666,0.40446832965959567
2014,male,1.0,0.06046700958442808,27654,0.05765774687224798,0.06327627229660818
2014,female,1.0,0.05717351885430929,27654,0.05443705044173588,0.0599099872668827
2015,female,2.0,0.48557602130772404,27342,0.4796518153299024,0.49150022728554565
2015,male,2.0,0.4044716209625989,27342,0.39865412365958175,0.4102891182656161
2015,male,1.0,0.05529504445361443,27342,0.05258590017569191,0.058004188731536954
2015,female,1.0,0.054657313276062575,27342,0.051962927940318426,0.05735169861180672
2016,female,2.0,0.48558089571971574,27798,0.47970547951896114,0.49145631192047035
2016,male,2.0,0.40063625846967443,27798,0.39487563280250226,0.4063968841368466
2016,male,1.0,0.05759378615104941,27798,0.054855012245678306,0.060332560056420514
2016,female,1.0,0.056189059659560406,27798,0.05348187623843585,0.05889624308068496
2017,female,2.0,0.48072639408011475,31140,0.4751770216112783,0.4862757665489512
2017,male,2.0,0.4043115490618039,31140,0.3988606965534751,0.40976240157013266
2017,male,1.0,0.057688677464416506,31140,0.055099038247260354,0.06027831668157266
2017,female,1.0,0.057273379393664815,31140,0.054692509822402834,0.0598542489649268
2018,female,2.0,0.4789712320200125,29779,0.4732972679309396,0.4846451961090854
2018,male,2.0,0.39970293933708567,29779,0.3941393790826349,0.40526649959153643
2018,female,1.0,0.06070200125078174,29779,0.05798991048714343,0.06341409201442005
2018,male,1.0,0.06062382739212008,29779,0.057913370764063346,0.06333428402017681
2019,female,2.0,0.465405616224649,29565,0.4597197696642116,0.4710914627850864
2019,male,2.0,0.41743369734789393,29565,0.41181243878612195,0.4230549559096659
2019,male,1.0,0.059750390015600625,29565,0.05704855340066488,0.06245222663053637
2019,female,1.0,0.05741029641185647,29565,0.054758602631445254,0.06006199019226769
2020,female,2.0,0.4569056870363829,29899,0.4512591959206765,0.4625521781520893
2020,male,2.0,0.4397386082656305,29899,0.43411234064061766,0.44536487589064333
2020,male,1.0,0.05206640762981279,29899,0.049548176990063815,0.05458463826956176
2020,female,1.0,0.05128929706817379,29899,0.04878890557125883,0.05378968856508875
2021,female,2.0,0.4588461338733967,19931,0.45192805597479385,0.4657642117719995
2021,male,2.0,0.42883107441449864,19931,0.421960122065296,0.4357020267637013
2021,male,1.0,0.05618736044035935,19931,0.05299027872626599,0.05938444215445272
2021,female,1.0,0.05613543127174534,19931,0.05293973938280736,0.05933112316068332
