year,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,female,No,0.9036850921273032,18147,0.8993926053357102,0.9079775789188962
1998,female,Yes,0.09631490787269682,18147,0.09202242108110377,0.10060739466428988
1999,male,No,0.8751543209876543,17396,0.8702422973230014,0.8800663446523073
1999,male,Yes,0.12484567901234568,17396,0.11993365534769275,0.1297577026769986
1999,female,No,0.9011242432977803,17396,0.8966884773882771,0.9055600092072835
1999,female,Yes,0.09887575670221967,17396,0.09443999079271648,0.10331152261172286
2000,male,No,0.8717835741980966,30607,0.8680379701677123,0.8755291782284809
2000,male,Yes,0.12821642580190343,30607,0.12447082177151919,0.13196202983228766
2000,female,No,0.9054515866558177,30607,0.9021736132243072,0.9087295600873282
2000,female,Yes,0.09454841334418226,30607,0.09127043991267175,0.09782638677569278
2001,male,No,0.8738023807219588,27798,0.8698986352914136,0.877706126152504
2001,male,Yes,0.12619761927804124,27798,0.12229387384749606,0.13010136470858644
2001,female,No,0.9040593705293276,27798,0.9005971952281271,0.9075215458305281
2001,female,Yes,0.09594062947067239,27798,0.09247845416947185,0.09940280477187292
2002,male,No,0.8723033140548977,28961,0.8684594070796327,0.8761472210301627
2002,male,Yes,0.12769668594510236,28961,0.12385277896983726,0.13154059292036746
2002,female,No,0.9012716961677264,28961,0.8978361325201053,0.9047072598153475
2002,female,Yes,0.09872830383227359,28961,0.09529274018465245,0.10216386747989473
2003,male,No,0.8709337925755836,27727,0.8669873710137188,0.8748802141374483
2003,male,Yes,0.12906620742441638,27727,0.1251197858625516,0.13301262898628116
2003,female,No,0.8997955010224948,27727,0.8962610648009339,0.9033299372440557
2003,female,Yes,0.10020449897750511,27727,0.0966700627559442,0.10373893519906602
2004,male,No,0.8671253071253071,26790,0.8630605763837892,0.871190037866825
2004,male,Yes,0.13287469287469286,26790,0.12880996213317494,0.13693942361621078
2004,female,No,0.8956759217114246,26790,0.892015446734143,0.8993363966887062
2004,female,Yes,0.10432407828857533,26790,0.10066360331129373,0.10798455326585693
2005,male,No,0.8616911308662394,25520,0.8574555150340505,0.8659267466984283
2005,male,Yes,0.1383088691337606,25520,0.1340732533015717,0.1425444849659495
2005,female,No,0.8948416461217523,25520,0.8910779832053505,0.8986053090381542
2005,female,Yes,0.10515835387824768,25520,0.10139469096184581,0.10892201679464955
2006,male,No,0.8597467382962395,27321,0.8556290873456749,0.8638643892468041
2006,male,Yes,0.14025326170376054,27321,0.13613561075319588,0.1443709126543252
2006,female,No,0.891044124071647,27321,0.887349394051859,0.894738854091435
2006,female,Yes,0.108955875928353,27321,0.10526114590856497,0.11265060594814102
2007,male,No,0.8591549295774648,25385,0.8548756165458624,0.8634342426090671
2007,male,Yes,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,female,No,0.8893879842784952,25385,0.8855295219029897,0.8932464466540007
2007,female,Yes,0.11061201572150477,25385,0.10675355334599927,0.11447047809701026
2008,male,No,0.8587940246428961,23673,0.8543579334354507,0.8632301158503415
2008,male,Yes,0.1412059753571039,23673,0.13676988414965852,0.1456420665645493
2008,female,No,0.8894302475887441,23673,0.885435369429017,0.8934251257484712
2008,female,Yes,0.11056975241125584,23673,0.10657487425152878,0.1145646305709829
2009,male,No,0.8539378359429773,21983,0.8492691508098317,0.858606521076123
2009,male,Yes,0.14606216405702266,21983,0.141393478923877,0.15073084919016833
2009,female,No,0.88672,21983,0.8825303044681156,0.8909096955318843
2009,female,Yes,0.11328,21983,0.10909030446811571,0.1174696955318843
2010,male,No,0.8801728894610998,35837,0.8768104708153425,0.8835353081068572
2010,male,Yes,0.11982711053890013,35837,0.11646469189314279,0.12318952918465748
2010,female,No,0.9126429722883243,35837,0.9097195629532727,0.9155663816233758
2010,female,Yes,0.08735702771167575,35837,0.08443361837662419,0.09028043704672731
2011,male,No,0.8753521126760564,41903,0.8721893444580495,0.8785148808940633
2011,male,Yes,0.12464788732394366,41903,0.1214851191059368,0.12781065554195054
2011,female,No,0.9036433055070213,41903,0.9008179508098177,0.9064686602042249
2011,female,Yes,0.0963566944929787,41903,0.0935313397957751,0.09918204919018231
2012,male,No,0.8646574466384204,40229,0.861314528985531,0.8680003642913098
2012,male,Yes,0.13534255336157966,40229,0.1319996357086902,0.13868547101446912
2012,female,No,0.896285448009586,40229,0.8933060434827287,0.8992648525364433
2012,female,Yes,0.10371455199041406,40229,0.10073514746355676,0.10669395651727136
2013,male,No,0.8779174147217235,44486,0.8748751424206376,0.8809596870228094
2013,male,Yes,0.12208258527827648,44486,0.11904031297719055,0.1251248575793624
2013,female,No,0.9057787429122934,44486,0.9030639925367502,0.9084934932878367
2013,female,Yes,0.0942212570877066,44486,0.09150650671216334,0.09693600746324985
2014,male,No,0.8683001531393568,38694,0.864930681296751,0.8716696249819627
2014,male,Yes,0.13169984686064318,38694,0.1283303750180373,0.13506931870324906
2014,female,No,0.8942866917550462,38694,0.8912230535716855,0.8973503299384068
2014,female,Yes,0.10571330824495381,38694,0.10264967006159316,0.10877694642831447
2015,male,No,0.8797323759791122,38036,0.8764634257736026,0.8830013261846219
2015,male,Yes,0.12026762402088773,38036,0.11699867381537805,0.1235365742263974
2015,female,No,0.8988053896374496,38036,0.8957744996204466,0.9018362796544526
2015,female,Yes,0.10119461036255036,38036,0.09816372034554738,0.10422550037955333
2016,male,No,0.8743125056351997,41132,0.8711088521385081,0.8775161591318913
2016,male,Yes,0.12568749436480028,41132,0.1224838408681087,0.12889114786149186
2016,female,No,0.896286128269656,41132,0.8933396182731833,0.8992326382661288
2016,female,Yes,0.10371387173034394,41132,0.10076736173387126,0.10666038172681662
2017,male,No,0.875132793985454,45410,0.872092318565734,0.8781732694051739
2017,male,Yes,0.12486720601454605,45410,0.1218267305948261,0.127907681434266
2017,female,No,0.8935438596491229,45410,0.8907070929767742,0.8963806263214715
2017,female,Yes,0.1064561403508772,45410,0.10361937367852851,0.10929290702322587
2018,male,No,0.8683026237581727,43121,0.8651108229710619,0.8714944245452835
2018,male,Yes,0.13169737624182729,43121,0.1285055754547165,0.13488917702893807
2018,female,No,0.8875208227710581,43121,0.8845386211602325,0.8905030243818838
2018,female,Yes,0.11247917722894184,43121,0.10949697561811625,0.11546137883976743
2019,male,No,0.8747854515733551,42417,0.8716357872697946,0.8779351158769155
2019,male,Yes,0.12521454842664487,42417,0.12206488412308436,0.12836421273020537
2019,female,No,0.8901902275270421,42417,0.8872148094052753,0.893165645648809
2019,female,Yes,0.10980977247295785,42417,0.106834354351191,0.11278519059472471
2020,male,No,0.8941320117790706,42741,0.8912151430540899,0.8970488805040514
2020,male,Yes,0.1058679882209294,42741,0.10295111949594858,0.10878485694591021
2020,female,No,0.8990755543198721,42741,0.8962197396974726,0.9019313689422715
2020,female,Yes,0.1009244456801279,42741,0.09806863105772838,0.10378026030252742
2021,male,No,0.8841541755888651,27598,0.88037826710671,0.8879300840710203
2021,male,Yes,0.1158458244111349,27598,0.11206991592897975,0.11962173289329006
2021,female,No,0.8909952606635071,27598,0.8873183959262549,0.8946721254007592
2021,female,Yes,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
