"ple0040","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","weiblich","","","",""
"Ja","1994","maennlich","722","0.145606801698585","0.136795937492808","0.154417665904362"
"Ja","1994","weiblich","557","0.112929166703576","0.105276468806548","0.120581864600603"
"Nein","1994","maennlich","5434","0.854393198301415","0.845582334095638","0.863204062507192"
"Nein","1994","weiblich","6014","0.887070833296424","0.879418135399397","0.894723531193451"
"Ja","1995","maennlich","747","0.150680865294967","0.141877859030235","0.159483871559698"
"Ja","1995","weiblich","609","0.123619942707291","0.115788682119483","0.131451203295098"
"Nein","1995","maennlich","5597","0.849319134705033","0.840516128440302","0.858122140969765"
"Nein","1995","weiblich","6177","0.876380057292709","0.868548796704902","0.884211317880517"
"Ja","1996","maennlich","753","0.156889255728273","0.147890548150002","0.165887963306543"
"Ja","1996","weiblich","612","0.119666394212578","0.111913108640858","0.127419679784298"
"Nein","1996","maennlich","5522","0.843110744271727","0.834112036693457","0.852109451849997"
"Nein","1996","weiblich","6120","0.880333605787422","0.872580320215702","0.888086891359142"
"Ja","1997","maennlich","743","0.158068703237061","0.148969761542437","0.167167644931685"
"Ja","1997","weiblich","602","0.117669605150233","0.10987943251859","0.125459777781876"
"Nein","1997","maennlich","5432","0.841931296762939","0.832832355068315","0.851030238457563"
"Nein","1997","weiblich","5970","0.882330394849767","0.874540222218124","0.89012056748141"
"Ja","1998","maennlich","849","0.151838225866242","0.143329970588934","0.160346481143549"
"Ja","1998","weiblich","694","0.120296640621405","0.112824458466618","0.127768822776193"
"Nein","1998","maennlich","5985","0.848161774133758","0.839653518856451","0.856670029411066"
"Nein","1998","weiblich","6587","0.879703359378594","0.872231177223807","0.887175541533382"
"Ja","1999","maennlich","810","0.151259584492986","0.142610136639544","0.159909032346428"
"Ja","1999","weiblich","688","0.124437326696102","0.116730142700067","0.132144510692136"
"Nein","1999","maennlich","5782","0.848740415507014","0.840090967653572","0.857389863360456"
"Nein","1999","weiblich","6358","0.875562673303898","0.867855489307864","0.883269857299933"
"Ja","2000","maennlich","1456","","",""
"Ja","2000","weiblich","1162","","",""
"Nein","2000","maennlich","10090","","",""
"Nein","2000","weiblich","11314","","",""
"Ja","2001","maennlich","1306","","",""
"Ja","2001","weiblich","1074","","",""
"Nein","2001","maennlich","9174","0.859877678628639","0.853231998266529","0.86652335899075"
"Nein","2001","weiblich","10274","","",""
"Ja","2002","maennlich","1395","","",""
"Ja","2002","weiblich","1151","","",""
"Nein","2002","maennlich","9673","0.852648272304134","0.846044743293279","0.859251801314989"
"Nein","2002","weiblich","10676","","",""
"Ja","2003","maennlich","1352","","",""
"Ja","2003","weiblich","1128","","",""
"Nein","2003","maennlich","9277","0.854512772825626","0.847809705210212","0.861215840441039"
"Nein","2003","weiblich","10294","","",""
"Ja","2004","maennlich","1354","","",""
"Ja","2004","weiblich","1146","","",""
"Nein","2004","maennlich","8998","0.850173577159276","0.843298398847395","0.857048755471158"
"Nein","2004","weiblich","10024","","",""
"Ja","2005","maennlich","1340","","",""
"Ja","2005","weiblich","1110","","",""
"Nein","2005","maennlich","8506","0.850699333815486","0.843659910302803","0.857738757328168"
"Nein","2005","weiblich","9614","0.880691377035501","0.874556335928147","0.886826418142855"
"Ja","2006","maennlich","1462","","",""
"Ja","2006","weiblich","1247","","",""
"Nein","2006","maennlich","8982","0.848731241398282","0.841859380256937","0.855603102539627"
"Nein","2006","weiblich","10209","","",""
"Ja","2007","maennlich","1370","","",""
"Ja","2007","weiblich","1182","","",""
"Nein","2007","maennlich","8357","0.848042241341007","0.840908311806554","0.855176170875459"
"Nein","2007","weiblich","9504","0.875653025844144","0.869396631088742","0.881909420599546"
"Ja","2008","maennlich","1295","","",""
"Ja","2008","weiblich","1112","","",""
"Nein","2008","maennlich","7876","0.851786649282717","0.844514733819896","0.859058564745539"
"Nein","2008","weiblich","8945","0.875010809835298","0.868547472813599","0.881474146856998"
"Ja","2009","maennlich","1250","","",""
"Ja","2009","weiblich","1062","","",""
"Nein","2009","maennlich","7308","0.85060014645176","0.843047489442829","0.858152803460691"
"Nein","2009","weiblich","8313","0.87431851686612","0.867608355882356","0.881028677849885"
"Ja","2010","maennlich","1303","","",""
"Ja","2010","weiblich","1138","","",""
"Nein","2010","maennlich","9571","0.85187033310833","0.845193643347544","0.858547022869117"
"Nein","2010","weiblich","11889","","",""
"Ja","2011","maennlich","1593","","",""
"Ja","2011","weiblich","1489","","",""
"Nein","2011","maennlich","11189","","",""
"Nein","2011","weiblich","13964","","",""
"Ja","2012","maennlich","1693","","",""
"Ja","2012","weiblich","1558","","",""
"Nein","2012","maennlich","10817","","",""
"Nein","2012","weiblich","13464","","",""
"Ja","2013","maennlich","1700","","",""
"Ja","2013","weiblich","1562","","",""
"Nein","2013","maennlich","12238","","",""
"Nein","2013","weiblich","15023","","",""
"Ja","2014","maennlich","1634","","",""
"Ja","2014","weiblich","1545","","",""
"Nein","2014","maennlich","10774","","",""
"Nein","2014","weiblich","13070","","",""
"Ja","2015","maennlich","1474","","",""
"Ja","2015","weiblich","1457","","",""
"Nein","2015","maennlich","10782","","",""
"Nein","2015","weiblich","12944","","",""
"Ja","2016","maennlich","1394","","",""
"Ja","2016","weiblich","1360","","",""
"Nein","2016","maennlich","9697","0.84927843420225","0.842619948292493","0.855936920112007"
"Nein","2016","weiblich","11753","","",""
"Ja","2017","maennlich","1528","","",""
"Ja","2017","weiblich","1517","","",""
"Nein","2017","maennlich","10709","","",""
"Nein","2017","weiblich","12733","","",""
"Ja","2018","maennlich","1551","","",""
"Ja","2018","weiblich","1553","","",""
"Nein","2018","maennlich","10226","","",""
"Nein","2018","weiblich","12254","","",""
"Ja","2019","maennlich","1545","","",""
"Ja","2019","weiblich","1489","","",""
"Nein","2019","maennlich","10738","","",""
"Nein","2019","weiblich","11969","","",""
"Ja","2020","maennlich","1491","","",""
"Ja","2020","weiblich","1471","","",""
"Nein","2020","maennlich","12480","","",""
"Nein","2020","weiblich","12976","","",""
