year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,female,Yes,0.06459422182903565,1247,21900,0.06453569364880112,0.06465275000927019
2006,female,No,0.4488686840540388,10209,21900,0.44875025579095046,0.4489871123171271
2007,male,Yes,0.07391396888671786,1370,20413,0.0738515918207252,0.07397634595271052
2007,male,No,0.41234295829833023,8357,20413,0.41222559635868694,0.4124603202379735
2007,female,Yes,0.0639736963892233,1182,20413,0.06391535446295515,0.06403203831549145
2007,female,No,0.4497693764257285,9504,20413,0.44965077133365317,0.44988798151780385
2008,male,Yes,0.07219607905231334,1295,19228,0.0721344991470172,0.0722576589576095
2008,male,No,0.4150705001833631,7876,19228,0.41495326261407156,0.41518773775265466
2008,female,Yes,0.06410070591132246,1112,19228,0.06404242852378392,0.064158983298861
2008,female,No,0.4486327148530011,8945,19228,0.4485143779835893,0.4487510517224129
2009,male,Yes,0.07270043106680014,1250,17933,0.07263870522154338,0.07276215691205691
2009,male,No,0.4142565339558482,7308,17933,0.41413942855263197,0.41437363935906446
2009,female,Yes,0.06448387894997303,1062,17933,0.06442548878009965,0.0645422691198464
2009,female,No,0.4485591560273786,8313,17933,0.44844092053837287,0.44867739151638436
2010,male,Yes,0.07214476394100298,1303,23901,0.07208325168717436,0.07220627619483161
2010,male,No,0.4152433232033208,9571,23901,0.41512616895446064,0.41536047745218097
2010,female,Yes,0.06538985669633075,1138,23901,0.0653310821131265,0.065448631279535
2010,female,No,0.4472220561593455,11889,23901,0.44710384565228045,0.4473402666664106
2011,male,Yes,0.06916322624283994,1593,28235,0.06910197567260187,0.069224476813078
2011,male,No,0.4150970795598911,11189,28235,0.4149781328367241,0.41521602628305815
2011,female,Yes,0.06726140219408232,1489,28235,0.06720093794255921,0.06732186644560542
2011,female,No,0.4484782920031867,13964,28235,0.4483582349257267,0.44859834908064666
2012,male,Yes,0.07492413024761183,1693,27532,0.07486079656779329,0.07498746392743036
2012,male,No,0.41146805003178255,10817,27532,0.4113496673232238,0.4115864327403413
2012,female,Yes,0.06785538809876743,1558,27532,0.06779488619967683,0.06791588999785803
2012,female,No,0.44575243162183814,13464,27532,0.44563285839498834,0.44587200484868794
2013,male,Yes,0.07142482119918021,1700,30523,0.0713629571945378,0.07148668520382263
2013,male,No,0.41481737633241644,12238,30523,0.4146990233804618,0.4149357292843711
2013,female,Yes,0.06829190201350666,1562,30523,0.06823130803718432,0.068352495989829
2013,female,No,0.44546590045489676,15023,30523,0.4453465081669808,0.4455852927428127
2014,male,Yes,0.07454939631456033,1634,27023,0.07448659342074607,0.07461219920837459
2014,male,No,0.41358074305253606,10774,27023,0.4134629918815469,0.4136984942235252
2014,female,Yes,0.07222083173210792,1545,27023,0.07215893973169148,0.07228272373252435
2014,female,No,0.43964902890079577,13070,27023,0.43953035257502776,0.4397677052265638
2015,male,Yes,0.07338841417881554,1474,26657,0.07332620379024553,0.07345062456738556
2015,male,No,0.41594969660739933,10782,26657,0.4158321132566159,0.41606727995818277
2015,female,Yes,0.06946035232027921,1457,26657,0.06939970156252784,0.06952100307803058
2015,female,No,0.4412015368935059,12944,26657,0.4410830837994816,0.4413199899875302
2016,male,Yes,0.07370598805897763,1394,24204,0.07364378363961972,0.07376819247833553
2016,male,No,0.41642460046353363,9697,24204,0.4163072426247983,0.416541958302269
2016,female,Yes,0.06713700464196576,1360,24204,0.06707742672161279,0.06719658256231872
2016,female,No,0.44273240683552306,11753,24204,0.44261415769948853,0.4428506559715576
2017,male,Yes,0.07134468020685858,1528,26487,0.07128346948731146,0.0714058909264057
2017,male,No,0.4194651394032912,10709,26487,0.4193477898339211,0.4195824889726613
2017,female,Yes,0.06718751240581904,1517,26487,0.06712797898088367,0.0672470458307544
2017,female,No,0.44200266798403126,12733,26487,0.4418845685223271,0.4421207674457354
2018,male,Yes,0.07337264976979173,1551,25584,0.07331068063262226,0.0734346189069612
2018,male,No,0.4169041512384419,10226,25584,0.41678697383374885,0.4170213286431349
2018,female,Yes,0.0658909511583301,1553,25584,0.0658319898016107,0.0659499125150495
2018,female,No,0.44383224783343633,12254,25584,0.44371417006979696,0.4439503255970757
2019,male,Yes,0.07174454579303895,1532,25640,0.07168310198505189,0.07180598960102601
2019,male,No,0.4173972007859442,10703,25640,0.4172797891950151,0.4175146123768733
2019,female,Yes,0.0672052323478562,1472,25640,0.06714561886204083,0.06726484583367158
2019,female,No,0.44365302107316074,11933,25640,0.44353473203188915,0.4437713101144323
2020,male,Yes,0.07127643760016582,1474,28310,0.0712153759835172,0.07133749921681444
2020,male,No,0.4194696689506043,12449,28310,0.4193525533330268,0.41958678456818177
2020,female,Yes,0.06743968953838766,1452,28310,0.06738017153979932,0.06749920753697601
2020,female,No,0.4418142039108423,12935,28310,0.44169634530458146,0.44193206251710315
2021,male,Yes,0.07278115952299782,1082,19257,0.07271986787318128,0.07284245117281436
2021,male,No,0.4190590088206873,8258,19257,0.4189425950640409,0.4191754225773337
2021,female,Yes,0.07038439019551228,1081,19257,0.07032403834616743,0.07044474204485712
2021,female,No,0.43777544146080266,8836,19257,0.43765838879578406,0.43789249412582126
