year,migback,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,Ja,0.09983174425126191,13496,0.09477408329317216,0.10488940520935167
1987,Direct migration background,Urban regions,Nein,0.9376854599406528,13496,0.9336071819613956,0.94176373791991
1987,Direct migration background,Urban regions,Ja,0.06231454005934718,13496,0.058236262080090036,0.06639281803860432
1987,Direct migration background,Rural regions,Nein,0.9467787114845938,13496,0.9429914920339423,0.9505659309352453
1987,Direct migration background,Rural regions,Ja,0.05322128851540616,13496,0.04943406906475462,0.0570085079660577
1987,Indirect migration background,Urban regions,Nein,0.9393939393939394,13496,0.9353682946971171,0.9434195840907618
1987,Indirect migration background,Urban regions,Ja,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Indirect migration background,Rural regions,Nein,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Nein,0.8757385172479513,12817,0.8700274355780774,0.8814495989178252
1988,No migration background,Urban regions,Ja,0.12426148275204879,12817,0.11855040108217493,0.12997256442192265
1988,No migration background,Rural regions,Nein,0.895745955662073,12817,0.8904553942133238,0.9010365171108223
1988,No migration background,Rural regions,Ja,0.1042540443379269,12817,0.09896348288917757,0.10954460578667623
1988,Direct migration background,Urban regions,Nein,0.9234470691163604,12817,0.9188439756420339,0.928050162590687
1988,Direct migration background,Urban regions,Ja,0.07655293088363954,12817,0.07194983740931303,0.08115602435796605
1988,Direct migration background,Rural regions,Nein,0.9315476190476191,12817,0.9271758250587642,0.935919413036474
1988,Direct migration background,Rural regions,Ja,0.06845238095238096,12817,0.06408058696352605,0.07282417494123587
1988,Indirect migration background,Urban regions,Nein,0.9452054794520548,12817,0.9412654945274116,0.949145464376698
1988,Indirect migration background,Urban regions,Ja,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1988,Indirect migration background,Rural regions,Nein,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Nein,0.8754672437536888,12393,0.8696538519054617,0.8812806356019158
1989,No migration background,Urban regions,Ja,0.12453275624631123,12393,0.11871936439808417,0.1303461480945383
1989,No migration background,Rural regions,Nein,0.8807570977917981,12393,0.8750513549880574,0.8864628405955388
1989,No migration background,Rural regions,Ja,0.1192429022082019,12393,0.11353715940446114,0.12494864501194265
1989,Direct migration background,Urban regions,Nein,0.9265890778871978,12393,0.9219971847299129,0.9311809710444827
1989,Direct migration background,Urban regions,Ja,0.07341092211280215,12393,0.06881902895551727,0.07800281527008703
1989,Direct migration background,Rural regions,Nein,0.9274447949526814,12393,0.9228776355718948,0.932011954333468
1989,Direct migration background,Rural regions,Ja,0.07255520504731862,12393,0.0679880456665321,0.07712236442810513
1989,Indirect migration background,Urban regions,Nein,0.956989247311828,12393,0.9534172600872395,0.9605612345364165
1989,Indirect migration background,Urban regions,Ja,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Indirect migration background,Rural regions,Nein,1.0,12393,1.0,1.0
1991,No migration background,Urban regions,Nein,0.8715106732348111,17756,0.866588539775085,0.8764328066945373
1991,No migration background,Urban regions,Ja,0.12848932676518884,17756,0.12356719330546274,0.13341146022491493
1991,No migration background,Rural regions,Nein,0.8805503439649781,17756,0.8757799631420945,0.8853207247878617
1991,No migration background,Rural regions,Ja,0.11944965603502189,17756,0.11467927521213829,0.12422003685790549
1991,Direct migration background,Urban regions,Nein,0.9131455399061033,17756,0.9090031634303349,0.9172879163818716
1991,Direct migration background,Urban regions,Ja,0.08685446009389672,17756,0.08271208361812836,0.09099683656966508
1991,Direct migration background,Rural regions,Nein,0.932475884244373,17756,0.9287849886488385,0.9361667798399075
1991,Direct migration background,Rural regions,Ja,0.06752411575562701,17756,0.06383322016009257,0.07121501135116146
1991,Indirect migration background,Urban regions,Nein,0.972,17756,0.9695734142029753,0.9744265857970247
1991,Indirect migration background,Urban regions,Ja,0.028,17756,0.02557341420297527,0.03042658579702473
1991,Indirect migration background,Rural regions,Nein,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Nein,0.8800995024875622,17350,0.8752657688818269,0.8849332360932974
1992,No migration background,Urban regions,Ja,0.11990049751243781,17350,0.11506676390670253,0.12473423111817308
1992,No migration background,Rural regions,Nein,0.9051702395964691,17350,0.9008106682271595,0.9095298109657788
1992,No migration background,Rural regions,Ja,0.0948297604035309,17350,0.09047018903422122,0.09918933177284059
1992,Direct migration background,Urban regions,Nein,0.9043728976453628,17350,0.8999969652957928,0.9087488299949328
1992,Direct migration background,Urban regions,Ja,0.0956271023546372,17350,0.0912511700050672,0.1000030347042072
1992,Direct migration background,Rural regions,Nein,0.8956743002544529,17350,0.8911257076435984,0.9002228928653074
1992,Direct migration background,Rural regions,Ja,0.10432569974554708,17350,0.09977710713469254,0.10887429235640161
1992,Indirect migration background,Urban regions,Nein,0.9681978798586572,17350,0.9655868223793688,0.9708089373379457
1992,Indirect migration background,Urban regions,Ja,0.03180212014134275,17350,0.029191062662054314,0.03441317762063119
1992,Indirect migration background,Rural regions,Nein,1.0,17350,1.0,1.0
1994,No migration background,Urban regions,Nein,0.8862870619946092,16642,0.8814637488614812,0.8911103751277372
1994,No migration background,Urban regions,Ja,0.11371293800539084,16642,0.10888962487226281,0.11853625113851887
1994,No migration background,Rural regions,Nein,0.9105986006737496,16642,0.9062636020886351,0.9149335992588642
1994,No migration background,Rural regions,Ja,0.08940139932625032,16642,0.08506640074113578,0.09373639791136487
1994,Direct migration background,Urban regions,Nein,0.8954992240041386,16642,0.8908514427802329,0.9001470052280444
1994,Direct migration background,Urban regions,Ja,0.10450077599586136,16642,0.09985299477195557,0.10914855721976714
1994,Direct migration background,Rural regions,Nein,0.8783068783068783,16642,0.8733397031998938,0.8832740534138627
1994,Direct migration background,Rural regions,Ja,0.12169312169312169,16642,0.11672594658613725,0.12666029680010613
1994,Indirect migration background,Urban regions,Nein,0.9702702702702702,16642,0.9676898220116337,0.9728507185289068
1994,Indirect migration background,Urban regions,Ja,0.02972972972972973,16642,0.027149281471093162,0.0323101779883663
1994,Indirect migration background,Rural regions,Nein,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,Nein,0.8761790430457898,17246,0.8712631164526532,0.8810949696389263
1995,No migration background,Urban regions,Ja,0.12382095695421026,17246,0.11890503036107368,0.12873688354734686
1995,No migration background,Rural regions,Nein,0.9104171998976197,17246,0.9061548958742555,0.914679503920984
1995,No migration background,Rural regions,Ja,0.08958280010238034,17246,0.08532049607901612,0.09384510412574457
1995,Direct migration background,Urban regions,Nein,0.9013274336283186,17246,0.8968764972415033,0.9057783700151338
1995,Direct migration background,Urban regions,Ja,0.09867256637168141,17246,0.09422162998486612,0.1031235027584967
1995,Direct migration background,Rural regions,Nein,0.9,17246,0.8955225253551611,0.904477474644839
1995,Direct migration background,Rural regions,Ja,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Urban regions,Nein,0.9716494845360825,17246,0.9691723638129265,0.9741266052592384
1995,Indirect migration background,Urban regions,Ja,0.028350515463917526,17246,0.02587339474076154,0.03082763618707351
1995,Indirect migration background,Rural regions,Nein,0.9846153846153847,17246,0.982778471940579,0.9864522972901903
1995,Indirect migration background,Rural regions,Ja,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1996,No migration background,Urban regions,Nein,0.8776139869729174,16862,0.8726672457659964,0.8825607281798383
1996,No migration background,Urban regions,Ja,0.12238601302708262,16862,0.11743927182016164,0.1273327542340036
1996,No migration background,Rural regions,Nein,0.9027027027027027,16862,0.8982294411873276,0.9071759642180778
1996,No migration background,Rural regions,Ja,0.0972972972972973,16862,0.09282403578192225,0.10177055881267236
1996,Direct migration background,Urban regions,Nein,0.9035294117647059,16862,0.8990731556884962,0.9079856678409156
1996,Direct migration background,Urban regions,Ja,0.09647058823529411,16862,0.09201433215908443,0.1009268443115038
1996,Direct migration background,Rural regions,Nein,0.8793859649122807,16862,0.8744702100521704,0.884301719772391
1996,Direct migration background,Rural regions,Ja,0.1206140350877193,16862,0.11569828022760897,0.12552978994782962
1996,Indirect migration background,Urban regions,Nein,0.9684466019417476,16862,0.9658080695092491,0.971085134374246
1996,Indirect migration background,Urban regions,Ja,0.03155339805825243,16862,0.028914865625754,0.03419193049075086
1996,Indirect migration background,Rural regions,Nein,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,Nein,0.8787878787878788,16487,0.8738059179751867,0.8837698396005709
1997,No migration background,Urban regions,Ja,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,No migration background,Rural regions,Nein,0.8998173754239499,16487,0.8952342827144277,0.9044004681334721
1997,No migration background,Rural regions,Ja,0.1001826245760501,16487,0.09559953186652788,0.10476571728557231
1997,Direct migration background,Urban regions,Nein,0.9016393442622951,16487,0.8970935226685164,0.9061851658560738
1997,Direct migration background,Urban regions,Ja,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Direct migration background,Rural regions,Nein,0.8838862559241706,16487,0.8789960712826056,0.8887764405657356
1997,Direct migration background,Rural regions,Ja,0.11611374407582939,16487,0.11122355943426435,0.12100392871739443
1997,Indirect migration background,Urban regions,Nein,0.9641148325358851,16487,0.9612755597276609,0.9669541053441094
1997,Indirect migration background,Urban regions,Ja,0.03588516746411483,16487,0.0330458946558906,0.03872444027233907
1997,Indirect migration background,Rural regions,Nein,0.9871794871794872,16487,0.9854622273446492,0.9888967470143253
1997,Indirect migration background,Rural regions,Ja,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1998,No migration background,Urban regions,Nein,0.8745849683066707,18147,0.8697662731535524,0.8794036634597889
1998,No migration background,Urban regions,Ja,0.12541503169332932,18147,0.12059633654021108,0.13023372684644757
1998,No migration background,Rural regions,Nein,0.897926267281106,18147,0.8935214186561257,0.9023311159060864
1998,No migration background,Rural regions,Ja,0.10207373271889401,18147,0.0976688840939137,0.10647858134387433
1998,Direct migration background,Urban regions,Nein,0.8974489795918368,18147,0.8930350182133898,0.9018629409702837
1998,Direct migration background,Urban regions,Ja,0.10255102040816326,18147,0.09813705902971628,0.10696498178661024
1998,Direct migration background,Rural regions,Nein,0.8848039215686274,18147,0.8801588114009802,0.8894490317362747
1998,Direct migration background,Rural regions,Ja,0.11519607843137254,18147,0.11055096826372526,0.11984118859901982
1998,Indirect migration background,Urban regions,Nein,0.9695652173913043,18147,0.96706586629883,0.9720645684837786
1998,Indirect migration background,Urban regions,Ja,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,Indirect migration background,Rural regions,Nein,0.9761904761904762,18147,0.9739722987212461,0.9784086536597062
1998,Indirect migration background,Rural regions,Ja,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1999,No migration background,Urban regions,Nein,0.8733624454148472,17396,0.8684203641058621,0.8783045267238323
1999,No migration background,Urban regions,Ja,0.12663755458515283,17396,0.1216954732761677,0.13157963589413796
1999,No migration background,Rural regions,Nein,0.8986629134412386,17396,0.8941784138515836,0.9031474130308936
1999,No migration background,Rural regions,Ja,0.10133708655876143,17396,0.09685258696910641,0.10582158614841645
1999,Direct migration background,Urban regions,Nein,0.8985745614035088,17396,0.8940883278538265,0.903060794953191
1999,Direct migration background,Urban regions,Ja,0.10142543859649122,17396,0.09693920504680892,0.10591167214617353
1999,Direct migration background,Rural regions,Nein,0.8670360110803325,17396,0.8619903629885237,0.8720816591721412
1999,Direct migration background,Rural regions,Ja,0.1329639889196676,17396,0.12791834082785886,0.13800963701147634
1999,Indirect migration background,Urban regions,Nein,0.964509394572025,17396,0.9617599731830706,0.9672588159609794
1999,Indirect migration background,Urban regions,Ja,0.03549060542797495,17396,0.03274118403902057,0.038240026816929326
1999,Indirect migration background,Rural regions,Nein,0.9873417721518988,17396,0.9856804586989139,0.9890030856048837
1999,Indirect migration background,Rural regions,Ja,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
2000,No migration background,Urban regions,Nein,0.8742346516630812,30607,0.8705198109479405,0.877949492378222
2000,No migration background,Urban regions,Ja,0.12576534833691874,30607,0.12205050762177805,0.12948018905205944
2000,No migration background,Rural regions,Nein,0.8968538430904023,30607,0.8934463651573575,0.900261321023447
2000,No migration background,Rural regions,Ja,0.10314615690959777,30607,0.09973867897655302,0.10655363484264253
2000,Direct migration background,Urban regions,Nein,0.9135618479880775,30607,0.9104136110985729,0.9167100848775821
2000,Direct migration background,Urban regions,Ja,0.08643815201192251,30607,0.08328991512241792,0.0895863889014271
2000,Direct migration background,Rural regions,Nein,0.8939130434782608,30607,0.8904630019564898,0.8973630850000319
2000,Direct migration background,Rural regions,Ja,0.10608695652173913,30607,0.10263691499996799,0.10953699804351028
2000,Indirect migration background,Urban regions,Nein,0.9662058371735791,30607,0.9641814137011061,0.9682302606460521
2000,Indirect migration background,Urban regions,Ja,0.03379416282642089,30607,0.03176973935394789,0.035818586298893895
2000,Indirect migration background,Rural regions,Nein,0.9541284403669725,30607,0.9517846386748277,0.9564722420591174
2000,Indirect migration background,Rural regions,Ja,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2001,No migration background,Urban regions,Nein,0.8746500496703694,27798,0.8707575503829615,0.8785425489577773
2001,No migration background,Urban regions,Ja,0.12534995032963064,27798,0.12145745104222273,0.12924244961703857
2001,No migration background,Rural regions,Nein,0.8987304830001459,27798,0.8951839549303622,0.9022770110699296
2001,No migration background,Rural regions,Ja,0.10126951699985408,27798,0.09772298893007039,0.10481604506963776
2001,Direct migration background,Urban regions,Nein,0.9082802547770701,27798,0.9048872017066305,0.9116733078475097
2001,Direct migration background,Urban regions,Ja,0.09171974522292993,27798,0.08832669215249031,0.09511279829336955
2001,Direct migration background,Rural regions,Nein,0.9083820662768031,27798,0.9049907068642982,0.911773425689308
2001,Direct migration background,Rural regions,Ja,0.09161793372319688,27798,0.08822657431069199,0.09500929313570176
2001,Indirect migration background,Urban regions,Nein,0.9556259904912837,27798,0.9532051977494117,0.9580467832331557
2001,Indirect migration background,Urban regions,Ja,0.044374009508716325,27798,0.041953216766844256,0.046794802250588394
2001,Indirect migration background,Rural regions,Nein,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Indirect migration background,Rural regions,Ja,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,No migration background,Urban regions,Nein,0.8753625590453302,28961,0.8715583222675326,0.8791667958231278
2002,No migration background,Urban regions,Ja,0.12463744095466976,28961,0.1208332041768722,0.12844167773246734
2002,No migration background,Rural regions,Nein,0.8936990998714102,28961,0.890149221887181,0.8972489778556393
2002,No migration background,Rural regions,Ja,0.1063009001285898,28961,0.10275102214436066,0.10985077811281893
2002,Direct migration background,Urban regions,Nein,0.9087703834288233,28961,0.9054541560397648,0.9120866108178819
2002,Direct migration background,Urban regions,Ja,0.09122961657117673,28961,0.08791338918211812,0.09454584396023534
2002,Direct migration background,Rural regions,Nein,0.8877338877338877,28961,0.8840979617346251,0.8913698137331504
2002,Direct migration background,Rural regions,Ja,0.11226611226611227,28961,0.1086301862668496,0.11590203826537494
2002,Indirect migration background,Urban regions,Nein,0.9612903225806452,28961,0.9590686177681134,0.963512027393177
2002,Indirect migration background,Urban regions,Ja,0.03870967741935484,28961,0.03648797260682303,0.04093138223188665
2002,Indirect migration background,Rural regions,Nein,0.9263157894736842,28961,0.9233068320308806,0.9293247469164878
2002,Indirect migration background,Rural regions,Ja,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2003,No migration background,Urban regions,Nein,0.8746897201061371,27727,0.8707927686902049,0.8785866715220693
2003,No migration background,Urban regions,Ja,0.12531027989386287,27727,0.12141332847793071,0.12920723130979503
2003,No migration background,Rural regions,Nein,0.8910227780259045,27727,0.8873548829834834,0.8946906730683255
2003,No migration background,Rural regions,Ja,0.10897722197409558,27727,0.1053093269316746,0.11264511701651657
2003,Direct migration background,Urban regions,Nein,0.904245283018868,27727,0.9007816821125404,0.9077088839251956
2003,Direct migration background,Urban regions,Ja,0.09575471698113208,27727,0.09229111607480449,0.09921831788745968
2003,Direct migration background,Rural regions,Nein,0.8932461873638344,27727,0.8896113757001393,0.8968809990275296
2003,Direct migration background,Rural regions,Ja,0.10675381263616558,27727,0.10311900097247045,0.11038862429986071
2003,Indirect migration background,Urban regions,Nein,0.963258785942492,27727,0.9610444022677131,0.9654731696172709
2003,Indirect migration background,Urban regions,Ja,0.036741214057507986,27727,0.03452683038272915,0.03895559773228682
2003,Indirect migration background,Rural regions,Nein,0.9468085106382979,27727,0.9441669731285286,0.9494500481480671
2003,Indirect migration background,Rural regions,Ja,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2004,No migration background,Urban regions,Nein,0.8710982150707817,26790,0.8670855515660022,0.8751108785755611
2004,No migration background,Urban regions,Ja,0.12890178492921833,26790,0.12488912142443892,0.13291444843399775
2004,No migration background,Rural regions,Nein,0.8877535458288852,26790,0.8839734549790451,0.8915336366787253
2004,No migration background,Rural regions,Ja,0.11224645417111484,26790,0.10846636332127468,0.116026545020955
2004,Direct migration background,Urban regions,Nein,0.8974234321827905,26790,0.8937902054680423,0.9010566588975387
2004,Direct migration background,Urban regions,Ja,0.10257656781720953,26790,0.09894334110246134,0.10620979453195772
2004,Direct migration background,Rural regions,Nein,0.8761467889908257,26790,0.8722021089138268,0.8800914690678245
2004,Direct migration background,Rural regions,Ja,0.12385321100917432,26790,0.1199085309321754,0.12779789108617323
2004,Indirect migration background,Urban regions,Nein,0.960691823899371,26790,0.958364787329546,0.963018860469196
2004,Indirect migration background,Urban regions,Ja,0.03930817610062893,26790,0.036981139530803904,0.041635212670453954
2004,Indirect migration background,Rural regions,Nein,0.9405940594059405,26790,0.9377634120461794,0.9434247067657017
2004,Indirect migration background,Rural regions,Ja,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2005,No migration background,Urban regions,Nein,0.8677526228602982,25520,0.8635963195072799,0.8719089262133165
2005,No migration background,Urban regions,Ja,0.13224737713970183,25520,0.12809107378668347,0.1364036804927202
2005,No migration background,Rural regions,Nein,0.8831977022498804,25520,0.879257029281734,0.8871383752180267
2005,No migration background,Rural regions,Ja,0.11680229775011967,25520,0.1128616247819733,0.12074297071826605
2005,Direct migration background,Urban regions,Nein,0.8963193364437533,25520,0.8925791263049077,0.9000595465825989
2005,Direct migration background,Urban regions,Ja,0.10368066355624676,25520,0.09994045341740115,0.10742087369509237
2005,Direct migration background,Rural regions,Nein,0.8660049627791563,25520,0.8618255017161381,0.8701844238421744
2005,Direct migration background,Rural regions,Ja,0.13399503722084366,25520,0.12981557615782555,0.13817449828386177
2005,Indirect migration background,Urban regions,Nein,0.9694656488549618,25520,0.9673547068745412,0.9715765908353824
2005,Indirect migration background,Urban regions,Ja,0.030534351145038167,25520,0.028423409164617525,0.03264529312545881
2005,Indirect migration background,Rural regions,Nein,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Indirect migration background,Rural regions,Ja,0.04,25520,0.03759574045705476,0.042404259542945244
2006,No migration background,Urban regions,Nein,0.8663037931621024,27321,0.862268246004673,0.8703393403195318
2006,No migration background,Urban regions,Ja,0.1336962068378976,27321,0.12966065968046817,0.13773175399532703
2006,No migration background,Rural regions,Nein,0.8794295592048401,27321,0.875568302019235,0.8832908163904453
2006,No migration background,Rural regions,Ja,0.1205704407951599,27321,0.1167091836095548,0.12443169798076499
2006,Direct migration background,Urban regions,Nein,0.8835051546391752,27321,0.8797009342039941,0.8873093750743564
2006,Direct migration background,Urban regions,Ja,0.11649484536082474,27321,0.11269062492564362,0.12029906579600587
2006,Direct migration background,Rural regions,Nein,0.8878504672897196,27321,0.8841087030189878,0.8915922315604514
2006,Direct migration background,Rural regions,Ja,0.11214953271028037,27321,0.10840776843954852,0.11589129698101222
2006,Indirect migration background,Urban regions,Nein,0.9649122807017544,27321,0.9627304087339233,0.9670941526695854
2006,Indirect migration background,Urban regions,Ja,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,Indirect migration background,Rural regions,Nein,0.9829059829059829,27321,0.9813689405622577,0.9844430252497081
2006,Indirect migration background,Rural regions,Ja,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2007,No migration background,Urban regions,Nein,0.8648181818181818,25385,0.8606119903806538,0.8690243732557098
2007,No migration background,Urban regions,Ja,0.13518181818181818,25385,0.13097562674429017,0.1393880096193462
2007,No migration background,Rural regions,Nein,0.8776229131566855,25385,0.8735913680844983,0.8816544582288727
2007,No migration background,Rural regions,Ja,0.12237708684331444,25385,0.11834554177112723,0.12640863191550164
2007,Direct migration background,Urban regions,Nein,0.8873321657910099,25385,0.8834425153542297,0.8912218162277902
2007,Direct migration background,Urban regions,Ja,0.11266783420899007,25385,0.10877818377220984,0.1165574846457703
2007,Direct migration background,Rural regions,Nein,0.8835443037974684,25385,0.8795982589099713,0.8874903486849655
2007,Direct migration background,Rural regions,Ja,0.11645569620253164,25385,0.11250965131503463,0.12040174109002866
2007,Indirect migration background,Urban regions,Nein,0.9653092006033183,25385,0.9630580328242625,0.967560368382374
2007,Indirect migration background,Urban regions,Ja,0.03469079939668175,25385,0.03243963161762598,0.03694196717573752
2007,Indirect migration background,Rural regions,Nein,0.9646017699115044,25385,0.9623285979602207,0.966874941862788
2007,Indirect migration background,Rural regions,Ja,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2008,No migration background,Urban regions,Nein,0.8662120630042259,23673,0.8618754565229976,0.8705486694854543
2008,No migration background,Urban regions,Ja,0.1337879369957741,23673,0.12945133051454574,0.13812454347700245
2008,No migration background,Rural regions,Nein,0.8750812215724496,23673,0.8708694242048205,0.8792930189400787
2008,No migration background,Rural regions,Ja,0.12491877842755035,23673,0.1207069810599213,0.12913057579517942
2008,Direct migration background,Urban regions,Nein,0.8877419354838709,23673,0.883720495744758,0.8917633752229839
2008,Direct migration background,Urban regions,Ja,0.11225806451612903,23673,0.10823662477701607,0.116279504255242
2008,Direct migration background,Rural regions,Nein,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Direct migration background,Rural regions,Ja,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Indirect migration background,Urban regions,Nein,0.9645061728395061,23673,0.9621491795660057,0.9668631661130066
2008,Indirect migration background,Urban regions,Ja,0.035493827160493825,23673,0.033136833886993365,0.037850820433994285
2008,Indirect migration background,Rural regions,Nein,0.9464285714285714,23673,0.9435601698194597,0.9492969730376831
2008,Indirect migration background,Rural regions,Ja,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2009,No migration background,Urban regions,Nein,0.8625631508402928,21983,0.8580115974974099,0.8671147041831757
2009,No migration background,Urban regions,Ja,0.1374368491597072,21983,0.1328852958168242,0.14198840250259018
2009,No migration background,Rural regions,Nein,0.8717861399625404,21983,0.8673665186503742,0.8762057612747066
2009,No migration background,Rural regions,Ja,0.12821386003745955,21983,0.12379423872529337,0.13263348134962574
2009,Direct migration background,Urban regions,Nein,0.8802395209580839,21983,0.8759474214167555,0.8845316204994123
2009,Direct migration background,Urban regions,Ja,0.11976047904191617,21983,0.11546837950058775,0.12405257858324459
2009,Direct migration background,Rural regions,Nein,0.8808777429467085,21983,0.8765955437407705,0.8851599421526465
2009,Direct migration background,Rural regions,Ja,0.11912225705329153,21983,0.11484005784735357,0.1234044562592295
2009,Indirect migration background,Urban regions,Nein,0.9643463497453311,21983,0.9618951364032879,0.9667975630873742
2009,Indirect migration background,Urban regions,Ja,0.035653650254668934,21983,0.03320243691262584,0.03810486359671203
2009,Indirect migration background,Rural regions,Nein,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Indirect migration background,Rural regions,Ja,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2010,No migration background,Urban regions,Nein,0.886435331230284,35837,0.8831503310621198,0.8897203313984481
2010,No migration background,Urban regions,Ja,0.11356466876971609,35837,0.11027966860155194,0.11684966893788024
2010,No migration background,Rural regions,Nein,0.8958750500600721,35837,0.8927128352255576,0.8990372648945866
2010,No migration background,Rural regions,Ja,0.10412494993992791,35837,0.10096273510541338,0.10728716477444243
2010,Direct migration background,Urban regions,Nein,0.9274924471299094,35837,0.9248074918113204,0.9301774024484984
2010,Direct migration background,Urban regions,Ja,0.07250755287009064,35837,0.06982259755150162,0.07519250818867966
2010,Direct migration background,Rural regions,Nein,0.9234449760765551,35837,0.9206921256965044,0.9261978264566058
2010,Direct migration background,Rural regions,Ja,0.07655502392344497,35837,0.07380217354339426,0.07930787430349569
2010,Indirect migration background,Urban regions,Nein,0.9625137816979051,35837,0.9605471205359708,0.9644804428598395
2010,Indirect migration background,Urban regions,Ja,0.037486218302094816,35837,0.035519557140160515,0.03945287946402912
2010,Indirect migration background,Rural regions,Nein,0.9642857142857143,35837,0.9623643306003602,0.9662070979710684
2010,Indirect migration background,Rural regions,Ja,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2011,No migration background,Urban regions,Nein,0.8811405015458605,41903,0.878041847855848,0.884239155235873
2011,No migration background,Urban regions,Ja,0.11885949845413947,41903,0.11576084476412696,0.12195815214415198
2011,No migration background,Rural regions,Nein,0.8859831491410439,41903,0.8829399472530819,0.889026351029006
2011,No migration background,Rural regions,Ja,0.11401685085895612,41903,0.11097364897099413,0.11706005274691811
2011,Direct migration background,Urban regions,Nein,0.9222756410256411,41903,0.9197120871057738,0.9248391949455084
2011,Direct migration background,Urban regions,Ja,0.07772435897435898,41903,0.07516080505449167,0.08028791289422628
2011,Direct migration background,Rural regions,Nein,0.9240506329113924,41903,0.9215140826229427,0.9265871831998422
2011,Direct migration background,Rural regions,Ja,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Indirect migration background,Urban regions,Nein,0.9547244094488189,41903,0.9527337150800923,0.9567151038175454
2011,Indirect migration background,Urban regions,Ja,0.045275590551181105,41903,0.04328489618245454,0.04726628491990767
