year,migback,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Urban regions,Yes,0.08659217877094973,17756,0.08245546759355289,0.09072888994834656
1991,Direct migration background,Rural regions,No,0.9331210191082803,17756,0.9294465270535592,0.9367955111630013
1991,Direct migration background,Rural regions,Yes,0.06687898089171974,17756,0.06320448883699871,0.07055347294644078
1991,Indirect migration background,Urban regions,No,0.9732441471571907,17756,0.9708705675456433,0.975617726768738
1991,Indirect migration background,Urban regions,Yes,0.026755852842809364,17756,0.024382273231261957,0.02912943245435677
1991,Indirect migration background,Rural regions,No,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,No,0.8814559763895721,17350,0.8766459608758357,0.8862659919033085
1992,No migration background,Urban regions,Yes,0.11854402361042794,17350,0.1137340080966916,0.12335403912416429
1992,No migration background,Rural regions,No,0.9064443891515302,17350,0.9021111582288476,0.9107776200742129
1992,No migration background,Rural regions,Yes,0.09355561084846976,17350,0.08922237992578706,0.09788884177115247
1992,Direct migration background,Urban regions,No,0.9051929490233445,17350,0.9008338450102623,0.9095520530364266
1992,Direct migration background,Urban regions,Yes,0.09480705097665555,17350,0.09044794696357339,0.09916615498973771
1992,Direct migration background,Rural regions,No,0.895,17350,0.8904384493763393,0.8995615506236607
1992,Direct migration background,Rural regions,Yes,0.105,17350,0.10043844937633933,0.10956155062366066
1992,Indirect migration background,Urban regions,No,0.9678362573099415,17350,0.9652108870262165,0.9704616275936665
1992,Indirect migration background,Urban regions,Yes,0.03216374269005848,17350,0.02953837240633345,0.0347891129737835
1992,Indirect migration background,Rural regions,No,1.0,17350,1.0,1.0
1994,No migration background,Urban regions,No,0.88759367194005,16642,0.8827946162275578,0.8923927276525422
1994,No migration background,Urban regions,Yes,0.11240632805995004,16642,0.1076072723474579,0.11720538377244219
1994,No migration background,Rural regions,No,0.9118773946360154,16642,0.9075704905350404,0.9161842987369904
1994,No migration background,Rural regions,Yes,0.08812260536398467,16642,0.08381570126300963,0.0924295094649597
1994,Direct migration background,Urban regions,No,0.8958762886597939,16642,0.8912359235432611,0.9005166537763266
1994,Direct migration background,Urban regions,Yes,0.10412371134020619,16642,0.09948334622367346,0.10876407645673893
1994,Direct migration background,Rural regions,No,0.8792650918635171,16642,0.8743148130966942,0.88421537063034
1994,Direct migration background,Rural regions,Yes,0.12073490813648294,16642,0.11578462936966007,0.1256851869033058
1994,Indirect migration background,Urban regions,No,0.9734299516908212,16642,0.9709865108024922,0.9758733925791503
1994,Indirect migration background,Urban regions,Yes,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Indirect migration background,Rural regions,No,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,No,0.8773712737127372,17246,0.8724757439568395,0.8822668034686348
1995,No migration background,Urban regions,Yes,0.12262872628726287,17246,0.11773319653136513,0.12752425604316062
1995,No migration background,Rural regions,No,0.9118090452261306,17246,0.9075767510116085,0.9160413394406527
1995,No migration background,Rural regions,Yes,0.08819095477386935,17246,0.08395866055934723,0.09242324898839147
1995,Direct migration background,Urban regions,No,0.9022787028921998,17246,0.8978469366481284,0.9067104691362712
1995,Direct migration background,Urban regions,Yes,0.09772129710780017,17246,0.09328953086372876,0.10215306335187158
1995,Direct migration background,Rural regions,No,0.9010752688172043,17246,0.8966192721749697,0.905531265459439
1995,Direct migration background,Rural regions,Yes,0.0989247311827957,17246,0.09446873454056107,0.10338072782503033
1995,Indirect migration background,Urban regions,No,0.9740566037735849,17246,0.9716840427458978,0.9764291648012721
1995,Indirect migration background,Urban regions,Yes,0.025943396226415096,17246,0.023570835198727953,0.02831595725410224
1995,Indirect migration background,Rural regions,No,0.9866666666666667,17246,0.9849548136324515,0.9883785197008819
1995,Indirect migration background,Rural regions,Yes,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1996,No migration background,Urban regions,No,0.8793103448275862,16862,0.8743932606483328,0.8842274290068396
1996,No migration background,Urban regions,Yes,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,No migration background,Rural regions,No,0.9044489383215369,16862,0.9000117147235465,0.9088861619195274
1996,No migration background,Rural regions,Yes,0.0955510616784631,16862,0.09111383808047262,0.09998828527645358
1996,Direct migration background,Urban regions,No,0.9039362699156513,16862,0.899488419654182,0.9083841201771207
1996,Direct migration background,Urban regions,Yes,0.09606373008434864,16862,0.09161587982287929,0.10051158034581799
1996,Direct migration background,Rural regions,No,0.8799126637554585,16862,0.8750061850457255,0.8848191424651916
1996,Direct migration background,Rural regions,Yes,0.12008733624454149,16862,0.11518085753480839,0.12499381495427458
1996,Indirect migration background,Urban regions,No,0.9713656387665198,16862,0.9688483290803485,0.9738829484526912
1996,Indirect migration background,Urban regions,Yes,0.028634361233480177,16862,0.026117051547308763,0.03115167091965159
1996,Indirect migration background,Rural regions,No,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,No,0.8800481182333735,16487,0.8750885714145011,0.8850076650522458
1997,No migration background,Urban regions,Yes,0.11995188176662656,16487,0.11499233494775424,0.12491142858549889
1997,No migration background,Rural regions,No,0.901815392482741,16487,0.8972731974454506,0.9063575875200314
1997,No migration background,Rural regions,Yes,0.098184607517259,16487,0.09364241247996866,0.10272680255454936
1997,Direct migration background,Urban regions,No,0.9022704837117473,16487,0.89773768428562,0.9068032831378747
1997,Direct migration background,Urban regions,Yes,0.09772951628825272,16487,0.09319671686212536,0.10226231571438008
1997,Direct migration background,Rural regions,No,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,Direct migration background,Rural regions,Yes,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Indirect migration background,Urban regions,No,0.9685534591194969,16487,0.9658894635964265,0.9712174546425673
1997,Indirect migration background,Urban regions,Yes,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Indirect migration background,Rural regions,No,0.9883720930232558,16487,0.9867356674267118,0.9900085186197998
1997,Indirect migration background,Rural regions,Yes,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1998,No migration background,Urban regions,No,0.8760232177407352,18147,0.871228294709162,0.8808181407723085
1998,No migration background,Urban regions,Yes,0.12397678225926477,18147,0.1191818592276915,0.12877170529083803
1998,No migration background,Rural regions,No,0.8992984838198688,18147,0.8949200016343501,0.9036769660053874
1998,No migration background,Rural regions,Yes,0.10070151618013125,18147,0.09632303399461262,0.10507999836564988
1998,Direct migration background,Urban regions,No,0.8979177247333672,18147,0.893512712745416,0.9023227367213184
1998,Direct migration background,Urban regions,Yes,0.10208227526663281,18147,0.0976772632786816,0.10648728725458402
1998,Direct migration background,Rural regions,No,0.883495145631068,18147,0.8788271789635708,0.8881631122985653
1998,Direct migration background,Rural regions,Yes,0.11650485436893204,18147,0.11183688770143478,0.1211728210364293
1998,Indirect migration background,Urban regions,No,0.9721669980119284,18147,0.9697736595834454,0.9745603364404114
1998,Indirect migration background,Urban regions,Yes,0.027833001988071572,18147,0.025439663559588568,0.030226340416554576
1998,Indirect migration background,Rural regions,No,0.978494623655914,18147,0.9763840214039715,0.9806052259078565
1998,Indirect migration background,Rural regions,Yes,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1999,No migration background,Urban regions,No,0.8748845798707294,17396,0.8699680104897477,0.8798011492517112
1999,No migration background,Urban regions,Yes,0.12511542012927054,17396,0.12019885074828886,0.13003198951025222
1999,No migration background,Rural regions,No,0.9004837595024188,17396,0.8960352318487572,0.9049322871560803
1999,No migration background,Rural regions,Yes,0.0995162404975812,17396,0.0950677128439197,0.10396476815124271
1999,Direct migration background,Urban regions,No,0.8991275899672846,17396,0.8946522273225705,0.9036029526119986
1999,Direct migration background,Urban regions,Yes,0.10087241003271538,17396,0.09639704738800134,0.10534777267742942
1999,Direct migration background,Rural regions,No,0.8674033149171271,17396,0.8623635736143689,0.8724430562198853
1999,Direct migration background,Rural regions,Yes,0.13259668508287292,17396,0.12755694378011467,0.13763642638563117
1999,Indirect migration background,Urban regions,No,0.9651162790697675,17396,0.9623896089800466,0.9678429491594884
1999,Indirect migration background,Urban regions,Yes,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Indirect migration background,Rural regions,No,0.9770114942528736,17396,0.9747844103447005,0.9792385781610466
1999,Indirect migration background,Rural regions,Yes,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
2000,No migration background,Urban regions,No,0.8757048296151018,30607,0.8720086617317739,0.8794009974984296
2000,No migration background,Urban regions,Yes,0.12429517038489826,30607,0.12059900250157038,0.12799133826822615
2000,No migration background,Rural regions,No,0.8987622149837133,30607,0.8953828164612464,0.9021416135061803
2000,No migration background,Rural regions,Yes,0.10123778501628665,30607,0.09785838649381967,0.10461718353875363
2000,Direct migration background,Urban regions,No,0.9143911439114392,30607,0.911256623933414,0.9175256638894643
2000,Direct migration background,Urban regions,Yes,0.08560885608856089,30607,0.08247433611053577,0.08874337606658601
2000,Direct migration background,Rural regions,No,0.8959044368600683,30607,0.8924831251583539,0.8993257485617826
2000,Direct migration background,Rural regions,Yes,0.10409556313993173,30607,0.10067425143821736,0.10751687484164611
2000,Indirect migration background,Urban regions,No,0.9684813753581661,30607,0.9665239962196746,0.9704387544966577
2000,Indirect migration background,Urban regions,Yes,0.03151862464183381,30607,0.0295612455033422,0.03347600378032542
2000,Indirect migration background,Rural regions,No,0.956140350877193,30607,0.9538461095988364,0.9584345921555495
2000,Indirect migration background,Rural regions,Yes,0.043859649122807015,30607,0.04156540784445045,0.04615389040116358
2001,No migration background,Urban regions,No,0.8760596056036406,27798,0.8721859361325788,0.8799332750747024
2001,No migration background,Urban regions,Yes,0.12394039439635941,27798,0.12006672492529757,0.12781406386742125
2001,No migration background,Rural regions,No,0.9003589375448672,27798,0.8968378541523737,0.9038800209373606
2001,No migration background,Rural regions,Yes,0.09964106245513281,27798,0.09611997906263937,0.10316214584762624
2001,Direct migration background,Urban regions,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Direct migration background,Urban regions,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,Rural regions,No,0.9092664092664092,27798,0.9058898146877219,0.9126430038450966
2001,Direct migration background,Rural regions,Yes,0.09073359073359073,27798,0.08735699615490336,0.0941101853122781
2001,Indirect migration background,Urban regions,No,0.956060606060606,27798,0.9536511498431187,0.9584700622780934
2001,Indirect migration background,Urban regions,Yes,0.04393939393939394,27798,0.0415299377219066,0.046348850156881276
2001,Indirect migration background,Rural regions,No,0.9509803921568627,27798,0.9484422263241228,0.9535185579896026
2001,Indirect migration background,Rural regions,Yes,0.049019607843137254,27798,0.046481442010397334,0.051557773675877175
2002,No migration background,Urban regions,No,0.8766663940459638,28961,0.8728792904222084,0.8804534976697193
2002,No migration background,Urban regions,Yes,0.12333360595403615,28961,0.11954650233028066,0.12712070957779165
2002,No migration background,Rural regions,No,0.8952688473957602,28961,0.8917421843065474,0.898795510484973
2002,No migration background,Rural regions,Yes,0.10473115260423979,28961,0.10120448951502703,0.10825781569345255
2002,Direct migration background,Urban regions,No,0.9098824553765782,28961,0.9065844860268438,0.9131804247263126
2002,Direct migration background,Urban regions,Yes,0.09011754462342185,28961,0.08681957527368747,0.09341551397315623
2002,Direct migration background,Rural regions,No,0.8886597938144329,28961,0.8850370045597964,0.8922825830690695
2002,Direct migration background,Rural regions,Yes,0.11134020618556702,28961,0.10771741693093051,0.11496299544020352
2002,Indirect migration background,Urban regions,No,0.963855421686747,28961,0.9617057268020942,0.9660051165713998
2002,Indirect migration background,Urban regions,Yes,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Indirect migration background,Rural regions,No,0.9292929292929293,28961,0.9263406527653743,0.9322452058204843
2002,Indirect migration background,Rural regions,Yes,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2003,No migration background,Urban regions,No,0.8762451460408577,27727,0.8723690139925763,0.8801212780891391
2003,No migration background,Urban regions,Yes,0.12375485395914233,27727,0.11987872191086091,0.12763098600742376
2003,No migration background,Rural regions,No,0.8925958443078724,27727,0.8889513052978156,0.8962403833179292
2003,No migration background,Rural regions,Yes,0.10740415569212759,27727,0.10375961668207082,0.11104869470218437
2003,Direct migration background,Urban regions,No,0.9051401869158878,27727,0.9016911035934574,0.9085892702383183
2003,Direct migration background,Urban regions,Yes,0.09485981308411215,27727,0.09141072976168174,0.09830889640654256
2003,Direct migration background,Rural regions,No,0.8939393939393939,27727,0.8903149972884312,0.8975637905903566
2003,Direct migration background,Rural regions,Yes,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Indirect migration background,Urban regions,No,0.9655172413793104,27727,0.9633694818831179,0.9676650008755029
2003,Indirect migration background,Urban regions,Yes,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,Rural regions,No,0.9509803921568627,27727,0.9484389786854193,0.9535218056283061
2003,Indirect migration background,Rural regions,Yes,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2004,No migration background,Urban regions,No,0.8727446217904233,26790,0.8687539006820281,0.8767353428988186
2004,No migration background,Urban regions,Yes,0.1272553782095767,26790,0.1232646571011814,0.131246099317972
2004,No migration background,Rural regions,No,0.8895880149812734,26790,0.8858350692444181,0.8933409607181286
2004,No migration background,Rural regions,Yes,0.1104119850187266,26790,0.10665903928187134,0.11416493075558184
2004,Direct migration background,Urban regions,No,0.8987037926068171,26790,0.8950907374258215,0.9023168477878127
2004,Direct migration background,Urban regions,Yes,0.10129620739318292,26790,0.09768315221218729,0.10490926257417854
2004,Direct migration background,Rural regions,No,0.8783783783783784,26790,0.8744644224795433,0.8822923342772135
2004,Direct migration background,Rural regions,Yes,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Indirect migration background,Urban regions,No,0.9631268436578171,26790,0.9608701811392811,0.965383506176353
2004,Indirect migration background,Urban regions,Yes,0.03687315634218289,26790,0.034616493823646934,0.03912981886071885
2004,Indirect migration background,Rural regions,No,0.9473684210526315,26790,0.9446944766924918,0.9500423654127712
2004,Indirect migration background,Rural regions,Yes,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2005,No migration background,Urban regions,No,0.8695099818511797,25520,0.8653772077418884,0.8736427559604709
2005,No migration background,Urban regions,Yes,0.13049001814882033,25520,0.12635724403952905,0.1346227922581116
2005,No migration background,Rural regions,No,0.8849529780564264,25520,0.8810381424969589,0.8888678136158938
2005,No migration background,Rural regions,Yes,0.11504702194357366,25520,0.11113218638410614,0.11896185750304118
2005,Direct migration background,Urban regions,No,0.8970663921770458,25520,0.8933381284365884,0.9007946559175031
2005,Direct migration background,Urban regions,Yes,0.1029336078229542,25520,0.09920534408249693,0.10666187156341148
2005,Direct migration background,Rural regions,No,0.8676470588235294,25520,0.8634893498754038,0.871804767771655
2005,Direct migration background,Rural regions,Yes,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Indirect migration background,Urban regions,No,0.9718706047819972,25520,0.9698419873311076,0.9738992222328867
2005,Indirect migration background,Urban regions,Yes,0.02812939521800281,25520,0.02610077776711325,0.030158012668892373
2005,Indirect migration background,Rural regions,No,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Indirect migration background,Rural regions,Yes,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,No migration background,Urban regions,No,0.8663946965833759,27321,0.8623603099418718,0.8704290832248799
2006,No migration background,Urban regions,Yes,0.13360530341662416,27321,0.12957091677512017,0.13763969005812815
2006,No migration background,Rural regions,No,0.8796549245147376,27321,0.8757967834140415,0.8835130656154336
2006,No migration background,Rural regions,Yes,0.1203450754852624,27321,0.11648693438456639,0.1242032165859584
2006,Direct migration background,Urban regions,No,0.8835651725914477,27321,0.8797618030685871,0.8873685421143084
2006,Direct migration background,Urban regions,Yes,0.1164348274085523,27321,0.11263145788569162,0.12023819693141297
2006,Direct migration background,Rural regions,No,0.8881118881118881,27321,0.884373937232016,0.8918498389917603
2006,Direct migration background,Rural regions,Yes,0.11188811188811189,27321,0.1081501610082397,0.11562606276798408
2006,Indirect migration background,Urban regions,No,0.9651162790697675,27321,0.9629405290406169,0.9672920290989181
2006,Indirect migration background,Urban regions,Yes,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Indirect migration background,Rural regions,No,0.9834710743801653,27321,0.9819592167923847,0.984982931967946
2006,Indirect migration background,Rural regions,Yes,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2007,No migration background,Urban regions,No,0.8648181818181818,25385,0.8606119903806538,0.8690243732557098
2007,No migration background,Urban regions,Yes,0.13518181818181818,25385,0.13097562674429017,0.1393880096193462
2007,No migration background,Rural regions,No,0.8776229131566855,25385,0.8735913680844983,0.8816544582288727
2007,No migration background,Rural regions,Yes,0.12237708684331444,25385,0.11834554177112723,0.12640863191550164
2007,Direct migration background,Urban regions,No,0.8873321657910099,25385,0.8834425153542297,0.8912218162277902
2007,Direct migration background,Urban regions,Yes,0.11266783420899007,25385,0.10877818377220984,0.1165574846457703
2007,Direct migration background,Rural regions,No,0.8835443037974684,25385,0.8795982589099713,0.8874903486849655
2007,Direct migration background,Rural regions,Yes,0.11645569620253164,25385,0.11250965131503463,0.12040174109002866
2007,Indirect migration background,Urban regions,No,0.9653092006033183,25385,0.9630580328242625,0.967560368382374
2007,Indirect migration background,Urban regions,Yes,0.03469079939668175,25385,0.03243963161762598,0.03694196717573752
2007,Indirect migration background,Rural regions,No,0.9646017699115044,25385,0.9623285979602207,0.966874941862788
2007,Indirect migration background,Rural regions,Yes,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2008,No migration background,Urban regions,No,0.8662120630042259,23673,0.8618754565229976,0.8705486694854543
2008,No migration background,Urban regions,Yes,0.1337879369957741,23673,0.12945133051454574,0.13812454347700245
2008,No migration background,Rural regions,No,0.8750812215724496,23673,0.8708694242048205,0.8792930189400787
2008,No migration background,Rural regions,Yes,0.12491877842755035,23673,0.1207069810599213,0.12913057579517942
2008,Direct migration background,Urban regions,No,0.8877419354838709,23673,0.883720495744758,0.8917633752229839
2008,Direct migration background,Urban regions,Yes,0.11225806451612903,23673,0.10823662477701607,0.116279504255242
2008,Direct migration background,Rural regions,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Direct migration background,Rural regions,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Indirect migration background,Urban regions,No,0.9645061728395061,23673,0.9621491795660057,0.9668631661130066
2008,Indirect migration background,Urban regions,Yes,0.035493827160493825,23673,0.033136833886993365,0.037850820433994285
2008,Indirect migration background,Rural regions,No,0.9464285714285714,23673,0.9435601698194597,0.9492969730376831
2008,Indirect migration background,Rural regions,Yes,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2009,No migration background,Urban regions,No,0.8625631508402928,21983,0.8580115974974099,0.8671147041831757
2009,No migration background,Urban regions,Yes,0.1374368491597072,21983,0.1328852958168242,0.14198840250259018
2009,No migration background,Rural regions,No,0.8717861399625404,21983,0.8673665186503742,0.8762057612747066
2009,No migration background,Rural regions,Yes,0.12821386003745955,21983,0.12379423872529337,0.13263348134962574
2009,Direct migration background,Urban regions,No,0.8802395209580839,21983,0.8759474214167555,0.8845316204994123
2009,Direct migration background,Urban regions,Yes,0.11976047904191617,21983,0.11546837950058775,0.12405257858324459
2009,Direct migration background,Rural regions,No,0.8808777429467085,21983,0.8765955437407705,0.8851599421526465
2009,Direct migration background,Rural regions,Yes,0.11912225705329153,21983,0.11484005784735357,0.1234044562592295
2009,Indirect migration background,Urban regions,No,0.9643463497453311,21983,0.9618951364032879,0.9667975630873742
2009,Indirect migration background,Urban regions,Yes,0.035653650254668934,21983,0.03320243691262584,0.03810486359671203
2009,Indirect migration background,Rural regions,No,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Indirect migration background,Rural regions,Yes,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2010,No migration background,Urban regions,No,0.886435331230284,35837,0.8831503310621198,0.8897203313984481
2010,No migration background,Urban regions,Yes,0.11356466876971609,35837,0.11027966860155194,0.11684966893788024
2010,No migration background,Rural regions,No,0.8958750500600721,35837,0.8927128352255576,0.8990372648945866
2010,No migration background,Rural regions,Yes,0.10412494993992791,35837,0.10096273510541338,0.10728716477444243
2010,Direct migration background,Urban regions,No,0.9274924471299094,35837,0.9248074918113204,0.9301774024484984
2010,Direct migration background,Urban regions,Yes,0.07250755287009064,35837,0.06982259755150162,0.07519250818867966
2010,Direct migration background,Rural regions,No,0.9234449760765551,35837,0.9206921256965044,0.9261978264566058
2010,Direct migration background,Rural regions,Yes,0.07655502392344497,35837,0.07380217354339426,0.07930787430349569
2010,Indirect migration background,Urban regions,No,0.9625137816979051,35837,0.9605471205359708,0.9644804428598395
2010,Indirect migration background,Urban regions,Yes,0.037486218302094816,35837,0.035519557140160515,0.03945287946402912
2010,Indirect migration background,Rural regions,No,0.9642857142857143,35837,0.9623643306003602,0.9662070979710684
2010,Indirect migration background,Rural regions,Yes,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2011,No migration background,Urban regions,No,0.8811405015458605,41903,0.878041847855848,0.884239155235873
2011,No migration background,Urban regions,Yes,0.11885949845413947,41903,0.11576084476412696,0.12195815214415198
2011,No migration background,Rural regions,No,0.8859956236323852,41903,0.8829525668034705,0.8890386804612999
2011,No migration background,Rural regions,Yes,0.11400437636761487,41903,0.11096131953870016,0.11704743319652959
2011,Direct migration background,Urban regions,No,0.9223067681217461,41903,0.9197436843287079,0.9248698519147842
2011,Direct migration background,Urban regions,Yes,0.0776932318782539,41903,0.0751301480852157,0.0802563156712921
2011,Direct migration background,Rural regions,No,0.9240506329113924,41903,0.9215140826229427,0.9265871831998422
2011,Direct migration background,Rural regions,Yes,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Indirect migration background,Urban regions,No,0.9547244094488189,41903,0.9527337150800923,0.9567151038175454
2011,Indirect migration background,Urban regions,Yes,0.045275590551181105,41903,0.04328489618245454,0.04726628491990767
2011,Indirect migration background,Rural regions,No,0.9578059071729957,41903,0.9558810518363318,0.9597307625096597
2011,Indirect migration background,Rural regions,Yes,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2012,No migration background,Urban regions,No,0.8721086510575087,40229,0.8688450855522278,0.8753722165627895
2012,No migration background,Urban regions,Yes,0.12789134894249132,40229,0.12462778343721044,0.1311549144477722
