year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Rural regions,No,1.0,31,9887,1.0,1.0
1989,No migration background,Urban regions,Yes,0.14198946754621863,635,9583,0.14187213392716222,0.14210680116527505
1989,No migration background,Urban regions,No,0.8580105324537813,4532,9583,0.8578931988347249,0.8581278660728378
1989,No migration background,Rural regions,Yes,0.13631406680687505,189,9583,0.1361099191592645,0.13651821445448561
1989,No migration background,Rural regions,No,0.863685933193125,1423,9583,0.8634817855455145,0.8638900808407356
1989,Direct migration background,Urban regions,Yes,0.10393856357544641,164,9583,0.10366188000515181,0.10421524714574101
1989,Direct migration background,Urban regions,No,0.8960614364245536,2095,9583,0.895784752854259,0.8963381199948482
1989,Direct migration background,Rural regions,No,1.0,297,9583,1.0,1.0
1989,Indirect migration background,Urban regions,No,1.0,214,9583,1.0,1.0
1989,Indirect migration background,Rural regions,No,1.0,34,9583,1.0,1.0
1991,No migration background,Urban regions,Yes,0.14741253588465628,627,9325,0.14729207364331853,0.14753299812599402
1991,No migration background,Urban regions,No,0.8525874641153437,4290,9325,0.8524670018740059,0.8527079263566815
1991,No migration background,Rural regions,Yes,0.13777460340286773,194,9325,0.1375726748288171,0.13797653197691837
1991,No migration background,Rural regions,No,0.8622253965971323,1437,9325,0.8620234680230816,0.8624273251711829
1991,Direct migration background,Urban regions,Yes,0.11666077320708268,186,9325,0.11638714812203338,0.11693439829213198
1991,Direct migration background,Urban regions,No,0.8833392267929173,1962,9325,0.8830656017078681,0.8836128518779666
1991,Direct migration background,Rural regions,No,1.0,293,9325,1.0,1.0
1991,Indirect migration background,Urban regions,No,1.0,291,9325,1.0,1.0
1991,Indirect migration background,Rural regions,No,1.0,45,9325,1.0,1.0
1992,No migration background,Urban regions,Yes,0.1440428018947561,723,13008,0.14393060614395614,0.14415499764555606
1992,No migration background,Urban regions,No,0.8559571981052438,5376,13008,0.8558450023544439,0.8560693938560437
1992,No migration background,Rural regions,Yes,0.11961994438056422,376,13008,0.11947298833951912,0.11976690042160933
1992,No migration background,Rural regions,No,0.8803800556194357,3643,13008,0.8802330995783906,0.8805270116604808
1992,Direct migration background,Urban regions,Yes,0.12666421488262994,199,13008,0.12639157634922757,0.1269368534160323
1992,Direct migration background,Urban regions,No,0.87333578511737,1900,13008,0.8730631465839676,0.8736084236507724
1992,Direct migration background,Rural regions,Yes,0.14885906774447594,42,13008,0.14825898206930566,0.14945915341964622
1992,Direct migration background,Rural regions,No,0.8511409322555241,358,13008,0.8505408465803539,0.8517410179306943
1992,Indirect migration background,Urban regions,No,1.0,331,13008,1.0,1.0
1992,Indirect migration background,Rural regions,No,1.0,60,13008,1.0,1.0
1994,No migration background,Urban regions,Yes,0.13835782571855929,675,12716,0.13824738061821928,0.1384682708188993
1994,No migration background,Urban regions,No,0.8616421742814407,5330,12716,0.8615317291811008,0.8617526193817807
1994,No migration background,Rural regions,Yes,0.11178463999680908,345,12716,0.11164164491566596,0.11192763507795221
1994,No migration background,Rural regions,No,0.888215360003191,3570,12716,0.8880723649220479,0.8883583550843341
1994,Direct migration background,Urban regions,Yes,0.1325304207128777,202,12716,0.13226601915163524,0.13279482227412018
1994,Direct migration background,Urban regions,No,0.8674695792871222,1738,12716,0.8672051777258798,0.8677339808483646
1994,Direct migration background,Rural regions,Yes,0.15755403194623632,46,12716,0.15696389046843853,0.1581441734240341
1994,Direct migration background,Rural regions,No,0.8424459680537635,335,12716,0.8418558265759657,0.8430361095315613
1994,Indirect migration background,Urban regions,No,1.0,403,12716,1.0,1.0
1994,Indirect migration background,Rural regions,No,1.0,72,12716,1.0,1.0
1995,No migration background,Urban regions,Yes,0.15263375490508121,724,13118,0.15251664018460345,0.15275086962555898
1995,No migration background,Urban regions,No,0.8473662450949186,5180,13118,0.8472491303744408,0.8474833598153965
1995,No migration background,Rural regions,Yes,0.11902416829478286,351,13118,0.11887757046326067,0.11917076612630506
1995,No migration background,Rural regions,No,0.8809758317052171,3629,13118,0.8808292338736949,0.8811224295367392
1995,Direct migration background,Urban regions,Yes,0.11940320180297173,223,13118,0.11917008328220247,0.119636320323741
1995,Direct migration background,Urban regions,No,0.8805967981970282,2059,13118,0.880363679676259,0.8808299167177974
1995,Direct migration background,Rural regions,Yes,0.13754077701855444,46,13118,0.13703032406579765,0.13805122997131122
1995,Direct migration background,Rural regions,No,0.8624592229814455,419,13118,0.8619487700286887,0.8629696759342023
1995,Indirect migration background,Urban regions,No,1.0,413,13118,1.0,1.0
1995,Indirect migration background,Rural regions,No,1.0,74,13118,1.0,1.0
1996,No migration background,Urban regions,Yes,0.14850837096062208,714,12994,0.14839411377228784,0.14862262814895633
1996,No migration background,Urban regions,No,0.8514916290393779,5202,12994,0.8513773718510437,0.8516058862277122
1996,No migration background,Rural regions,Yes,0.12765298934673858,378,12994,0.12750156665569595,0.1278044120377812
1996,No migration background,Rural regions,No,0.8723470106532615,3578,12994,0.8721955879622189,0.8724984333443041
1996,Direct migration background,Urban regions,Yes,0.11926871166641077,205,12994,0.11903679915713432,0.11950062417568723
1996,Direct migration background,Urban regions,No,0.8807312883335893,1929,12994,0.8804993758243128,0.8809632008428657
1996,Direct migration background,Rural regions,Yes,0.16749400009944387,55,12994,0.1669453431845468,0.16804265701434096
1996,Direct migration background,Rural regions,No,0.8325059999005562,403,12994,0.831957342985659,0.8330546568154533
1996,Indirect migration background,Urban regions,No,1.0,441,12994,1.0,1.0
1996,Indirect migration background,Rural regions,No,1.0,89,12994,1.0,1.0
1997,No migration background,Urban regions,Yes,0.14790342407010856,698,12730,0.14778901197638192,0.1480178361638352
1997,No migration background,Urban regions,No,0.8520965759298914,5121,12730,0.8519821638361648,0.852210988023618
1997,No migration background,Rural regions,Yes,0.13055592223077842,384,12730,0.1304028309749492,0.13070901348660763
1997,No migration background,Rural regions,No,0.8694440777692216,3527,12730,0.8692909865133924,0.8695971690250508
1997,Direct migration background,Urban regions,Yes,0.11776629050574416,198,12730,0.11753550978966736,0.11799707122182097
1997,Direct migration background,Urban regions,No,0.8822337094942558,1828,12730,0.882002928778179,0.8824644902103327
1997,Direct migration background,Rural regions,Yes,0.14529715806771362,49,12730,0.1447703293369137,0.14582398679851355
1997,Direct migration background,Rural regions,No,0.8547028419322863,378,12730,0.8541760132014864,0.8552296706630862
1997,Indirect migration background,Urban regions,No,1.0,462,12730,1.0,1.0
1997,Indirect migration background,Rural regions,No,1.0,85,12730,1.0,1.0
1998,No migration background,Urban regions,Yes,0.14984863344176289,833,14099,0.14973314550507416,0.1499641213784516
1998,No migration background,Urban regions,No,0.8501513665582371,5886,14099,0.8500358786215484,0.8502668544949258
1998,No migration background,Rural regions,Yes,0.12573616061977325,445,14099,0.12558629321096743,0.12588602802857907
1998,No migration background,Rural regions,No,0.8742638393802268,3974,14099,0.8741139719714209,0.8744137067890326
1998,Direct migration background,Urban regions,Yes,0.11371222443129975,201,14099,0.1134817410751936,0.1139427077874059
1998,Direct migration background,Urban regions,No,0.8862877755687002,1768,14099,0.8860572922125941,0.8865182589248063
1998,Direct migration background,Rural regions,Yes,0.14814376787685246,48,14099,0.1475972882199848,0.14869024753372012
1998,Direct migration background,Rural regions,No,0.8518562321231476,364,14099,0.85130975246628,0.8524027117800153
1998,Indirect migration background,Urban regions,No,1.0,489,14099,1.0,1.0
1998,Indirect migration background,Rural regions,No,1.0,91,14099,1.0,1.0
1999,No migration background,Urban regions,Yes,0.1531814289200498,813,13618,0.15306556805671248,0.1532972897833871
1999,No migration background,Urban regions,No,0.8468185710799502,5685,13618,0.8467027102166128,0.8469344319432875
1999,No migration background,Rural regions,Yes,0.12423226574529696,432,13618,0.12408420934797164,0.12438032214262228
1999,No migration background,Rural regions,No,0.8757677342547031,3909,13618,0.8756196778573778,0.8759157906520284
1999,Direct migration background,Urban regions,Yes,0.11497799969872201,185,13618,0.11474672015177906,0.11520927924566496
1999,Direct migration background,Urban regions,No,0.885022000301278,1649,13618,0.8847907207543351,0.8852532798482209
1999,Direct migration background,Rural regions,Yes,0.1614936501336144,48,13618,0.16091288516098531,0.1620744151062435
1999,Direct migration background,Rural regions,No,0.8385063498663857,314,13618,0.8379255848937566,0.8390871148390149
1999,Indirect migration background,Urban regions,No,1.0,498,13618,1.0,1.0
1999,Indirect migration background,Rural regions,No,1.0,85,13618,1.0,1.0
2000,No migration background,Urban regions,Yes,0.13876117601522645,1521,23993,0.13864977996748337,0.13887257206296952
2000,No migration background,Urban regions,No,0.8612388239847737,10716,23993,0.8611274279370306,0.8613502200325168
2000,No migration background,Rural regions,Yes,0.11556878309116235,777,23993,0.11542719846112515,0.11571036772119955
2000,No migration background,Rural regions,No,0.8844312169088375,6898,23993,0.8842896322788003,0.8845728015388747
2000,Direct migration background,Urban regions,Yes,0.09120910337489962,232,23993,0.0909971414548848,0.09142106529491445
2000,Direct migration background,Urban regions,No,0.9087908966251004,2478,23993,0.9085789347050856,0.9090028585451152
2000,Direct migration background,Rural regions,Yes,0.11401280410229296,61,23993,0.11351447743726573,0.1145111307673202
2000,Direct migration background,Rural regions,No,0.885987195897707,525,23993,0.8854888692326798,0.8864855225627343
2000,Indirect migration background,Urban regions,No,1.0,676,23993,1.0,1.0
2000,Indirect migration background,Rural regions,No,1.0,109,23993,1.0,1.0
2001,No migration background,Urban regions,Yes,0.13953555861853947,1389,21794,0.13942437417366413,0.13964674306341482
2001,No migration background,Urban regions,No,0.8604644413814606,9818,21794,0.8603532569365853,0.860575625826336
2001,No migration background,Rural regions,Yes,0.11610235439408104,694,21794,0.11596042528473587,0.11624428350342621
2001,No migration background,Rural regions,No,0.883897645605919,6271,21794,0.8837557164965738,0.8840395747152642
2001,Direct migration background,Urban regions,Yes,0.09608725704141902,216,21794,0.09586635100683326,0.09630816307600477
2001,Direct migration background,Urban regions,No,0.9039127429585809,2160,21794,0.9036918369239951,0.9041336489931667
2001,Direct migration background,Rural regions,Yes,0.0917475013888187,47,21794,0.09129937272302391,0.09219563005461348
2001,Direct migration background,Rural regions,No,0.9082524986111813,471,21794,0.9078043699453865,0.9087006272769761
2001,Indirect migration background,Urban regions,No,1.0,631,21794,1.0,1.0
2001,Indirect migration background,Rural regions,No,1.0,97,21794,1.0,1.0
2002,No migration background,Urban regions,Yes,0.14937773494255016,1508,22864,0.14926305604750398,0.14949241383759634
2002,No migration background,Urban regions,No,0.8506222650574499,10719,22864,0.8505075861624036,0.8507369439524961
2002,No migration background,Rural regions,Yes,0.126559376415551,746,22864,0.12641264083529657,0.12670611199580545
2002,No migration background,Rural regions,No,0.8734406235844491,6377,22864,0.8732938880041946,0.8735873591647035
2002,Direct migration background,Urban regions,Yes,0.09811541335776833,207,22864,0.09789661928093057,0.09833420743460608
2002,Direct migration background,Urban regions,No,0.9018845866422317,2090,22864,0.9016657925653939,0.9021033807190695
2002,Direct migration background,Rural regions,Yes,0.10288159952792923,54,22864,0.10240736606865539,0.10335583298720308
2002,Direct migration background,Rural regions,No,0.8971184004720707,431,22864,0.8966441670127968,0.8975926339313446
2002,Indirect migration background,Urban regions,No,1.0,640,22864,1.0,1.0
2002,Indirect migration background,Rural regions,No,1.0,92,22864,1.0,1.0
2003,No migration background,Urban regions,Yes,0.14731174174269493,1466,22023,0.14719791438546256,0.1474255690999273
2003,No migration background,Urban regions,No,0.8526882582573051,10380,22023,0.8525744309000728,0.8528020856145374
2003,No migration background,Rural regions,Yes,0.12662736865515636,734,22023,0.12648006636860318,0.12677467094170955
2003,No migration background,Rural regions,No,0.8733726313448438,6100,22023,0.8732253290582906,0.8735199336313969
2003,Direct migration background,Urban regions,Yes,0.09876042572089243,203,22023,0.098540394285208,0.09898045715657686
2003,Direct migration background,Urban regions,No,0.9012395742791076,1937,22023,0.9010195428434232,0.901459605714792
2003,Direct migration background,Rural regions,Yes,0.09445048412185006,49,22023,0.09400156516607278,0.09489940307762734
2003,Direct migration background,Rural regions,No,0.9055495158781499,413,22023,0.9051005969223727,0.9059984348339272
2003,Indirect migration background,Urban regions,No,1.0,644,22023,1.0,1.0
2003,Indirect migration background,Rural regions,No,1.0,97,22023,1.0,1.0
2004,No migration background,Urban regions,Yes,0.15061387331987275,1467,21491,0.15049892435694778,0.15072882228279771
2004,No migration background,Urban regions,No,0.8493861266801273,10061,21491,0.8492711777172023,0.8495010756430522
2004,No migration background,Rural regions,Yes,0.13224488364423218,737,21491,0.13209465325940886,0.1323951140290555
2004,No migration background,Rural regions,No,0.8677551163557676,5938,21491,0.8676048859709443,0.8679053467405909
2004,Direct migration background,Urban regions,Yes,0.10995152866045292,211,21491,0.10972402218739573,0.11017903513351011
2004,Direct migration background,Urban regions,No,0.890048471339547,1872,21491,0.8898209648664898,0.8902759778126043
2004,Direct migration background,Rural regions,Yes,0.10010585018520797,54,21491,0.09964304032277037,0.10056866004764557
2004,Direct migration background,Rural regions,No,0.8998941498147921,390,21491,0.8994313399523545,0.9003569596772297
2004,Indirect migration background,Urban regions,No,1.0,653,21491,1.0,1.0
2004,Indirect migration background,Rural regions,No,1.0,108,21491,1.0,1.0
2005,No migration background,Urban regions,Yes,0.14859636548589206,1438,20546,0.14848168140512275,0.14871104956666137
2005,No migration background,Urban regions,No,0.8514036345141079,9582,20546,0.8512889504333386,0.8515183185948773
2005,No migration background,Rural regions,Yes,0.13294024594039247,734,20546,0.1327899443404783,0.13309054754030664
2005,No migration background,Rural regions,No,0.8670597540596076,5646,20546,0.8669094524596934,0.8672100556595217
2005,Direct migration background,Urban regions,Yes,0.1045590519541769,200,20546,0.10433688616017911,0.1047812177481747
2005,Direct migration background,Urban regions,No,0.8954409480458232,1743,20546,0.8952187822518254,0.895663113839821
2005,Direct migration background,Rural regions,Yes,0.10933896703005587,54,20546,0.10885433887403163,0.1098235951860801
2005,Direct migration background,Rural regions,No,0.8906610329699443,354,20546,0.89017640481392,0.8911456611259685
2005,Indirect migration background,Urban regions,No,1.0,691,20546,1.0,1.0
2005,Indirect migration background,Rural regions,No,1.0,104,20546,1.0,1.0
2006,No migration background,Urban regions,Yes,0.1525027759937417,1572,21874,0.15238594207991352,0.1526196099075699
2006,No migration background,Urban regions,No,0.8474972240062582,10194,21874,0.8473803900924299,0.8476140579200864
2006,No migration background,Rural regions,Yes,0.13614752377164907,837,21874,0.13599634309734082,0.13629870444595732
2006,No migration background,Rural regions,No,0.8638524762283509,6118,21874,0.8637012955540427,0.8640036569026591
2006,Direct migration background,Urban regions,Yes,0.12157836748153585,226,21874,0.12134117954825895,0.12181555541481275
2006,Direct migration background,Urban regions,No,0.8784216325184641,1715,21874,0.8781844445851872,0.8786588204517409
2006,Direct migration background,Rural regions,Yes,0.09526770095960871,48,21874,0.09481171288707467,0.09572368903214275
2006,Direct migration background,Rural regions,No,0.9047322990403914,381,21874,0.9042763109678574,0.9051882871129254
2006,Indirect migration background,Urban regions,No,1.0,664,21874,1.0,1.0
2006,Indirect migration background,Rural regions,No,1.0,119,21874,1.0,1.0
2007,No migration background,Urban regions,Yes,0.152479500802819,1487,20386,0.15236256200252352,0.15259643960311448
2007,No migration background,Urban regions,No,0.847520499197181,9513,20386,0.8474035603968855,0.8476374379974765
2007,No migration background,Rural regions,Yes,0.13553633621821332,799,20386,0.13538512881918516,0.13568754361724147
2007,No migration background,Rural regions,No,0.8644636637817867,5730,20386,0.8643124563827586,0.8646148711808149
2007,Direct migration background,Urban regions,Yes,0.12379928887811324,193,20386,0.12355426493692875,0.12404431281929773
2007,Direct migration background,Urban regions,No,0.8762007111218868,1520,20386,0.8759556871807023,0.8764457350630713
2007,Direct migration background,Rural regions,Yes,0.09053248256732255,46,20386,0.09010523641992331,0.09095972871472179
2007,Direct migration background,Rural regions,No,0.9094675174326774,349,20386,0.9090402712852782,0.9098947635800766
2007,Indirect migration background,Urban regions,No,1.0,640,20386,1.0,1.0
2007,Indirect migration background,Rural regions,No,1.0,109,20386,1.0,1.0
2008,No migration background,Urban regions,Yes,0.1482952895615648,1393,19199,0.14818003671939867,0.14841054240373092
2008,No migration background,Urban regions,No,0.8517047104384352,9019,19199,0.851589457596269,0.8518199632806014
2008,No migration background,Rural regions,Yes,0.13969136198663598,769,19199,0.1395375681878941,0.13984515578537787
2008,No migration background,Rural regions,No,0.860308638013364,5387,19199,0.8601548442146221,0.8604624318121059
2008,Direct migration background,Urban regions,Yes,0.11665118495976112,174,19199,0.11641296854753788,0.11688940137198436
2008,Direct migration background,Urban regions,No,0.8833488150402389,1376,19199,0.8831105986280157,0.8835870314524621
2008,Direct migration background,Rural regions,Yes,0.09562508943076042,42,19199,0.0951821148069972,0.09606806405452364
2008,Direct migration background,Rural regions,No,0.9043749105692395,308,19199,0.9039319359454763,0.9048178851930027
2008,Indirect migration background,Urban regions,No,1.0,625,19199,1.0,1.0
2008,Indirect migration background,Rural regions,No,1.0,106,19199,1.0,1.0
2009,No migration background,Urban regions,Yes,0.1518949267162126,1333,17905,0.15177840676592588,0.15201144666649932
2009,No migration background,Urban regions,No,0.8481050732837873,8366,17905,0.8479885533335005,0.848221593234074
2009,No migration background,Rural regions,Yes,0.13642352614121836,753,17905,0.1362723667033489,0.1365746855790878
2009,No migration background,Rural regions,No,0.8635764738587816,5120,17905,0.8634253144209121,0.863727633296651
2009,Direct migration background,Urban regions,Yes,0.12203606747482973,160,17905,0.12178692310791535,0.12228521184174411
2009,Direct migration background,Urban regions,No,0.8779639325251704,1176,17905,0.877714788158256,0.8782130768920847
2009,Direct migration background,Rural regions,Yes,0.09729657502671363,38,17905,0.0968492402886184,0.09774390976480886
2009,Direct migration background,Rural regions,No,0.9027034249732864,281,17905,0.9022560902351912,0.9031507597113816
2009,Indirect migration background,Urban regions,No,1.0,568,17905,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,110,17905,1.0,1.0
2010,No migration background,Urban regions,Yes,0.15073064083034632,1404,23894,0.15061492758999062,0.15084635407070202
2010,No migration background,Urban regions,No,0.8492693591696536,10959,23894,0.849153645929298,0.8493850724100093
2010,No migration background,Rural regions,Yes,0.13815201773699404,780,23894,0.13799750185306361,0.13830653362092446
2010,No migration background,Rural regions,No,0.8618479822630059,6711,23894,0.8616934663790754,0.8620024981469363
2010,Direct migration background,Urban regions,Yes,0.10744517048006505,168,23894,0.10722003614325896,0.10767030481687113
2010,Direct migration background,Urban regions,No,0.892554829519935,2149,23894,0.892329695183129,0.8927799638567411
2010,Direct migration background,Rural regions,Yes,0.1230031572086474,48,23894,0.12254526105553198,0.12346105336176283
2010,Direct migration background,Rural regions,No,0.8769968427913526,579,23894,0.8765389466382372,0.877454738944468
2010,Indirect migration background,Urban regions,Yes,0.043111062350697275,34,23894,0.042852058984532725,0.043370065716861826
2010,Indirect migration background,Urban regions,No,0.9568889376493027,873,23894,0.9566299342831381,0.9571479410154673
2010,Indirect migration background,Rural regions,No,1.0,189,23894,1.0,1.0
2011,No migration background,Urban regions,Yes,0.1506163474195191,1730,28225,0.15049859704430582,0.15073409779473237
2011,No migration background,Urban regions,No,0.8493836525804809,12825,28225,0.8492659022052675,0.8495014029556942
2011,No migration background,Rural regions,Yes,0.1405691148477794,1042,28225,0.14041324669035976,0.14072498300519903
2011,No migration background,Rural regions,No,0.8594308851522207,8098,28225,0.859275016994801,0.8595867533096403
2011,Direct migration background,Urban regions,Yes,0.09898196404612374,194,28225,0.09875535932367788,0.0992085687685696
2011,Direct migration background,Urban regions,No,0.9010180359538763,2303,28225,0.9007914312314305,0.9012446406763222
2011,Direct migration background,Rural regions,Yes,0.08332442414115693,60,28225,0.08294120335421674,0.08370764492809711
2011,Direct migration background,Rural regions,No,0.9166755758588431,730,28225,0.9162923550719029,0.9170587966457833
2011,Indirect migration background,Urban regions,Yes,0.05364927364946334,46,28225,0.05335204640179307,0.05394650089713361
2011,Indirect migration background,Urban regions,No,0.9463507263505366,970,28225,0.9460534991028664,0.9466479535982069
2011,Indirect migration background,Rural regions,No,1.0,227,28225,1.0,1.0
2012,No migration background,Urban regions,Yes,0.15477406575924443,1808,27515,0.1546548522668139,0.15489327925167495
2012,No migration background,Urban regions,No,0.8452259342407555,12329,27515,0.845106720748325,0.845345147733186
2012,No migration background,Rural regions,Yes,0.1517125590454794,1122,27515,0.15155162619525048,0.1518734918957083
2012,No migration background,Rural regions,No,0.8482874409545205,7935,27515,0.8481265081042916,0.8484483738047494
2012,Direct migration background,Urban regions,Yes,0.10504530626471831,195,27515,0.10481723077304927,0.10527338175638734
2012,Direct migration background,Urban regions,No,0.8949546937352817,2125,27515,0.8947266182436127,0.8951827692269507
2012,Direct migration background,Rural regions,Yes,0.09023077218798073,65,27515,0.08985339939800757,0.09060814497795389
2012,Direct migration background,Rural regions,No,0.9097692278120193,739,27515,0.9093918550220461,0.9101466006019925
2012,Indirect migration background,Urban regions,Yes,0.05674344505410819,44,27515,0.056442407957460285,0.05704448215075609
2012,Indirect migration background,Urban regions,No,0.9432565549458919,933,27515,0.942955517849244,0.9435575920425398
2012,Indirect migration background,Rural regions,No,1.0,220,27515,1.0,1.0
2013,No migration background,Urban regions,Yes,0.15246835387360574,1715,30511,0.15234886219414573,0.15258784555306576
2013,No migration background,Urban regions,No,0.8475316461263943,11751,30511,0.8474121544469343,0.8476511378058543
2013,No migration background,Rural regions,Yes,0.1464369078537703,1029,30511,0.14627900840961472,0.1465948072979259
2013,No migration background,Rural regions,No,0.8535630921462297,7485,30511,0.8534051927020742,0.8537209915903853
2013,Direct migration background,Urban regions,Yes,0.10839653585374737,333,30511,0.10817357918458638,0.10861949252290835
2013,Direct migration background,Urban regions,No,0.8916034641462526,4564,30511,0.8913805074770916,0.8918264208154135
2013,Direct migration background,Rural regions,Yes,0.10083924313582031,107,30511,0.10042239552179774,0.10125609074984288
2013,Direct migration background,Rural regions,No,0.8991607568641796,1483,30511,0.898743909250157,0.8995776044782022
2013,Indirect migration background,Urban regions,Yes,0.049636497961131044,66,30511,0.04936769446368734,0.04990530145857475
2013,Indirect migration background,Urban regions,No,0.950363502038869,1642,30511,0.9500946985414253,0.9506323055363127
2013,Indirect migration background,Rural regions,No,1.0,336,30511,1.0,1.0
2014,No migration background,Urban regions,Yes,0.15824084655267115,1659,27009,0.15812009673910926,0.15836159636623304
2014,No migration background,Urban regions,No,0.8417591534473289,10627,27009,0.841638403633767,0.8418799032608908
2014,No migration background,Rural regions,Yes,0.1582545948943234,1051,27009,0.15809147485409458,0.1584177149345522
2014,No migration background,Rural regions,No,0.8417454051056765,6756,27009,0.8415822850654477,0.8419085251459053
2014,Direct migration background,Urban regions,Yes,0.11215875243530947,294,27009,0.11193298565663486,0.11238451921398408
2014,Direct migration background,Urban regions,No,0.8878412475646905,3607,27009,0.8876154807860159,0.8880670143433651
2014,Direct migration background,Rural regions,Yes,0.10393296932885422,105,27009,0.10351953764606314,0.1043464010116453
2014,Direct migration background,Rural regions,No,0.8960670306711459,1210,27009,0.8956535989883548,0.896480462353937
2014,Indirect migration background,Urban regions,Yes,0.06081892517974663,56,27009,0.06053413031876384,0.06110372004072942
2014,Indirect migration background,Urban regions,No,0.9391810748202533,1347,27009,0.9388962799592705,0.939465869681236
2014,Indirect migration background,Rural regions,No,1.0,297,27009,1.0,1.0
2015,No migration background,Urban regions,Yes,0.1597227622390789,1554,26645,0.159601630713917,0.15984389376424082
2015,No migration background,Urban regions,No,0.8402772377609212,10080,26645,0.8401561062357593,0.8403983692860831
2015,No migration background,Rural regions,Yes,0.15250601700152758,965,26645,0.1523442536007367,0.15266778040231846
2015,No migration background,Rural regions,No,0.8474939829984726,6464,26645,0.8473322195976817,0.8476557463992634
2015,Direct migration background,Urban regions,Yes,0.09494321548654693,253,26645,0.0947384796139797,0.09514795135911415
2015,Direct migration background,Urban regions,No,0.9050567845134532,4193,26645,0.904852048640886,0.9052615203860204
2015,Direct migration background,Rural regions,Yes,0.09236493765245628,93,26645,0.09197979075227146,0.0927500845526411
2015,Direct migration background,Rural regions,No,0.9076350623475437,1438,26645,0.9072499154473589,0.9080202092477284
2015,Indirect migration background,Urban regions,Yes,0.05688552781867943,54,26645,0.05661312979518602,0.05715792584217284
2015,Indirect migration background,Urban regions,No,0.9431144721813206,1259,26645,0.9428420741578272,0.943386870204814
2015,Indirect migration background,Rural regions,No,1.0,292,26645,1.0,1.0
2016,No migration background,Urban regions,Yes,0.15763067431752262,1462,24188,0.1575098524838704,0.15775149615117484
2016,No migration background,Urban regions,No,0.8423693256824775,9368,24188,0.8422485038488252,0.8424901475161297
2016,No migration background,Rural regions,Yes,0.1517082409399312,901,24188,0.15154681685773053,0.1518696650221319
2016,No migration background,Rural regions,No,0.8482917590600687,6009,24188,0.848130334977868,0.8484531831422694
2016,Direct migration background,Urban regions,Yes,0.09592784720336354,234,24188,0.09572403841564257,0.09613165599108452
2016,Direct migration background,Urban regions,No,0.9040721527966363,3445,24188,0.9038683440089154,0.9042759615843573
2016,Direct migration background,Rural regions,Yes,0.09514602814044863,94,24188,0.0947572020097895,0.09553485427110776
2016,Direct migration background,Rural regions,No,0.9048539718595513,1199,24188,0.9044651457288921,0.9052427979902105
2016,Indirect migration background,Urban regions,Yes,0.045343958109986225,47,24188,0.04510969390905704,0.04557822231091541
2016,Indirect migration background,Urban regions,No,0.9546560418900137,1145,24188,0.9544217776890845,0.9548903060909429
2016,Indirect migration background,Rural regions,No,1.0,284,24188,1.0,1.0
2017,No migration background,Urban regions,Yes,0.1539421285246061,1605,26469,0.1538230501472662,0.154061206901946
