,Unnamed: 0,year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1994,Direct migration background,Rural regions,No,0.84245,335,12716,0.75675,0.94087
61,61,1994,Indirect migration background,Urban regions,No,1.0,403,12716,0.91807,1.10049
62,62,1994,Indirect migration background,Rural regions,No,1.0,72,12716,0.79822,1.26306
63,63,1995,No migration background,Urban regions,Yes,0.15263,724,13118,0.14598,0.15838
64,64,1995,No migration background,Urban regions,No,0.84737,5180,13118,0.83192,0.86008
65,65,1995,No migration background,Rural regions,Yes,0.11902,351,13118,0.1116,0.12864
66,66,1995,No migration background,Rural regions,No,0.88098,3629,13118,0.86221,0.89941
67,67,1995,Direct migration background,Urban regions,Yes,0.1194,223,13118,0.1036,0.13465
68,68,1995,Direct migration background,Urban regions,No,0.8806,2059,13118,0.84482,0.91815
69,69,1995,Direct migration background,Rural regions,Yes,0.13754,46,13118,0.10547,0.18602
70,70,1995,Direct migration background,Rural regions,No,0.86246,419,13118,0.77865,0.9519
71,71,1995,Indirect migration background,Urban regions,No,1.0,413,13118,0.89657,1.09918
72,72,1995,Indirect migration background,Rural regions,No,1.0,74,13118,0.79016,1.21695
73,73,1996,No migration background,Urban regions,Yes,0.14851,714,12994,0.14125,0.15495
74,74,1996,No migration background,Urban regions,No,0.85149,5202,12994,0.83518,0.86637
75,75,1996,No migration background,Rural regions,Yes,0.12765,378,12994,0.11861,0.13702
76,76,1996,No migration background,Rural regions,No,0.87235,3578,12994,0.85145,0.89432
77,77,1996,Direct migration background,Urban regions,Yes,0.11927,205,12994,0.10209,0.13713
78,78,1996,Direct migration background,Urban regions,No,0.88073,1929,12994,0.84443,0.91763
79,79,1996,Direct migration background,Rural regions,Yes,0.16749,55,12994,0.13164,0.20679
80,80,1996,Direct migration background,Rural regions,No,0.83251,403,12994,0.74732,0.91998
81,81,1996,Indirect migration background,Urban regions,No,1.0,441,12994,0.92389,1.10772
82,82,1996,Indirect migration background,Rural regions,No,1.0,89,12994,0.81258,1.25177
83,83,1997,No migration background,Urban regions,Yes,0.1479,698,12730,0.14203,0.15365
84,84,1997,No migration background,Urban regions,No,0.8521,5121,12730,0.83608,0.87027
85,85,1997,No migration background,Rural regions,Yes,0.13056,384,12730,0.12163,0.13978
86,86,1997,No migration background,Rural regions,No,0.86944,3527,12730,0.84923,0.88726
87,87,1997,Direct migration background,Urban regions,Yes,0.11777,198,12730,0.10329,0.1343
88,88,1997,Direct migration background,Urban regions,No,0.88223,1828,12730,0.84139,0.92303
89,89,1997,Direct migration background,Rural regions,Yes,0.1453,49,12730,0.10773,0.19215
90,90,1997,Direct migration background,Rural regions,No,0.8547,378,12730,0.77445,0.94187
91,91,1997,Indirect migration background,Urban regions,No,1.0,462,12730,0.89631,1.09466
92,92,1997,Indirect migration background,Rural regions,No,1.0,85,12730,0.77562,1.24614
93,93,1998,No migration background,Urban regions,Yes,0.14985,833,14099,0.14513,0.15527
94,94,1998,No migration background,Urban regions,No,0.85015,5886,14099,0.83751,0.86374
95,95,1998,No migration background,Rural regions,Yes,0.12574,445,14099,0.11828,0.13227
96,96,1998,No migration background,Rural regions,No,0.87426,3974,14099,0.85668,0.89414
97,97,1998,Direct migration background,Urban regions,Yes,0.11371,201,14099,0.09854,0.12751
98,98,1998,Direct migration background,Urban regions,No,0.88629,1768,14099,0.84664,0.92095
99,99,1998,Direct migration background,Rural regions,Yes,0.14814,48,14099,0.12027,0.17673
100,100,1998,Direct migration background,Rural regions,No,0.85186,364,14099,0.7875,0.92963
101,101,1998,Indirect migration background,Urban regions,No,1.0,489,14099,0.90958,1.07614
102,102,1998,Indirect migration background,Rural regions,No,1.0,91,14099,0.78655,1.22458
103,103,1999,No migration background,Urban regions,Yes,0.15318,813,13618,0.1471,0.1585
104,104,1999,No migration background,Urban regions,No,0.84682,5685,13618,0.8316,0.86311
105,105,1999,No migration background,Rural regions,Yes,0.12423,432,13618,0.11633,0.13275
106,106,1999,No migration background,Rural regions,No,0.87577,3909,13618,0.85133,0.89671
107,107,1999,Direct migration background,Urban regions,Yes,0.11498,185,13618,0.10252,0.12995
108,108,1999,Direct migration background,Urban regions,No,0.88502,1649,13618,0.84257,0.92613
109,109,1999,Direct migration background,Rural regions,Yes,0.16149,48,13618,0.12983,0.19385
110,110,1999,Direct migration background,Rural regions,No,0.83851,314,13618,0.75923,0.94845
111,111,1999,Indirect migration background,Urban regions,No,1.0,498,13618,0.92529,1.07211
112,112,1999,Indirect migration background,Rural regions,No,1.0,85,13618,0.80298,1.22321
113,113,2000,No migration background,Urban regions,Yes,0.13876,1521,23993,0.13516,0.14191
114,114,2000,No migration background,Urban regions,No,0.86124,10716,23993,0.85155,0.87
115,115,2000,No migration background,Rural regions,Yes,0.11557,777,23993,0.11076,0.12074
116,116,2000,No migration background,Rural regions,No,0.88443,6898,23993,0.87271,0.89703
117,117,2000,Direct migration background,Urban regions,Yes,0.09121,232,23993,0.08202,0.09938
118,118,2000,Direct migration background,Urban regions,No,0.90879,2478,23993,0.88684,0.9336
119,119,2000,Direct migration background,Rural regions,Yes,0.11401,61,23993,0.09822,0.13732
120,120,2000,Direct migration background,Rural regions,No,0.88599,525,23993,0.83492,0.93115
121,121,2000,Indirect migration background,Urban regions,No,1.0,676,23993,0.94024,1.06197
122,122,2000,Indirect migration background,Rural regions,No,1.0,109,23993,0.86736,1.12603
123,123,2001,No migration background,Urban regions,Yes,0.13954,1389,21794,0.13564,0.14314
124,124,2001,No migration background,Urban regions,No,0.86046,9818,21794,0.84988,0.87189
125,125,2001,No migration background,Rural regions,Yes,0.1161,694,21794,0.11091,0.12134
126,126,2001,No migration background,Rural regions,No,0.8839,6271,21794,0.87074,0.89638
127,127,2001,Direct migration background,Urban regions,Yes,0.09609,216,21794,0.08629,0.10497
128,128,2001,Direct migration background,Urban regions,No,0.90391,2160,21794,0.87275,0.93294
129,129,2001,Direct migration background,Rural regions,Yes,0.09175,47,21794,0.0777,0.10564
130,130,2001,Direct migration background,Rural regions,No,0.90825,471,21794,0.85476,0.96299
131,131,2001,Indirect migration background,Urban regions,No,1.0,631,21794,0.93695,1.07836
132,132,2001,Indirect migration background,Rural regions,No,1.0,97,21794,0.86461,1.13462
133,133,2002,No migration background,Urban regions,Yes,0.14938,1508,22864,0.14501,0.15385
134,134,2002,No migration background,Urban regions,No,0.85062,10719,22864,0.83941,0.86197
135,135,2002,No migration background,Rural regions,Yes,0.12656,746,22864,0.11998,0.13201
136,136,2002,No migration background,Rural regions,No,0.87344,6377,22864,0.85563,0.88692
137,137,2002,Direct migration background,Urban regions,Yes,0.09812,207,22864,0.08819,0.10841
138,138,2002,Direct migration background,Urban regions,No,0.90188,2090,22864,0.8714,0.93963
139,139,2002,Direct migration background,Rural regions,Yes,0.10288,54,22864,0.08768,0.11996
140,140,2002,Direct migration background,Rural regions,No,0.89712,431,22864,0.83558,0.95399
141,141,2002,Indirect migration background,Urban regions,No,1.0,640,22864,0.93693,1.06109
142,142,2002,Indirect migration background,Rural regions,No,1.0,92,22864,0.82125,1.16661
143,143,2003,No migration background,Urban regions,Yes,0.14731,1466,22023,0.14233,0.15241
144,144,2003,No migration background,Urban regions,No,0.85269,10380,22023,0.84091,0.86678
145,145,2003,No migration background,Rural regions,Yes,0.12663,734,22023,0.12,0.13338
146,146,2003,No migration background,Rural regions,No,0.87337,6100,22023,0.85852,0.88914
147,147,2003,Direct migration background,Urban regions,Yes,0.09876,203,22023,0.08877,0.1119
148,148,2003,Direct migration background,Urban regions,No,0.90124,1937,22023,0.86976,0.93332
149,149,2003,Direct migration background,Rural regions,Yes,0.09445,49,22023,0.07833,0.11281
150,150,2003,Direct migration background,Rural regions,No,0.90555,413,22023,0.82911,0.97193
151,151,2003,Indirect migration background,Urban regions,No,1.0,644,22023,0.92422,1.06432
152,152,2003,Indirect migration background,Rural regions,No,1.0,97,22023,0.85878,1.15522
153,153,2004,No migration background,Urban regions,Yes,0.15061,1467,21491,0.1455,0.15548
154,154,2004,No migration background,Urban regions,No,0.84939,10061,21491,0.83654,0.86346
155,155,2004,No migration background,Rural regions,Yes,0.13224,737,21491,0.12551,0.13858
156,156,2004,No migration background,Rural regions,No,0.86776,5938,21491,0.85278,0.88399
157,157,2004,Direct migration background,Urban regions,Yes,0.10995,211,21491,0.09986,0.12339
158,158,2004,Direct migration background,Urban regions,No,0.89005,1872,21491,0.85293,0.92068
159,159,2004,Direct migration background,Rural regions,Yes,0.10011,54,21491,0.08429,0.11636
160,160,2004,Direct migration background,Rural regions,No,0.89989,390,21491,0.83011,0.98242
161,161,2004,Indirect migration background,Urban regions,No,1.0,653,21491,0.92845,1.09367
162,162,2004,Indirect migration background,Rural regions,No,1.0,108,21491,0.8354,1.1625
163,163,2005,No migration background,Urban regions,Yes,0.1486,1438,20546,0.14368,0.15409
164,164,2005,No migration background,Urban regions,No,0.8514,9582,20546,0.83615,0.8652
165,165,2005,No migration background,Rural regions,Yes,0.13294,734,20546,0.12619,0.14049
166,166,2005,No migration background,Rural regions,No,0.86706,5646,20546,0.85053,0.88807
167,167,2005,Direct migration background,Urban regions,Yes,0.10456,200,20546,0.0938,0.11671
168,168,2005,Direct migration background,Urban regions,No,0.89544,1743,20546,0.85984,0.92706
169,169,2005,Direct migration background,Rural regions,Yes,0.10934,54,20546,0.09268,0.12892
170,170,2005,Direct migration background,Rural regions,No,0.89066,354,20546,0.82082,0.97694
171,171,2005,Indirect migration background,Urban regions,No,1.0,691,20546,0.93225,1.07204
172,172,2005,Indirect migration background,Rural regions,No,1.0,104,20546,0.84012,1.19082
173,173,2006,No migration background,Urban regions,Yes,0.1525,1572,21874,0.14658,0.15782
174,174,2006,No migration background,Urban regions,No,0.8475,10194,21874,0.83354,0.86018
175,175,2006,No migration background,Rural regions,Yes,0.13615,837,21874,0.12721,0.14287
176,176,2006,No migration background,Rural regions,No,0.86385,6118,21874,0.84611,0.87994
177,177,2006,Direct migration background,Urban regions,Yes,0.12158,226,21874,0.11046,0.13459
178,178,2006,Direct migration background,Urban regions,No,0.87842,1715,21874,0.8456,0.91491
179,179,2006,Direct migration background,Rural regions,Yes,0.09527,48,21874,0.07485,0.11589
180,180,2006,Direct migration background,Rural regions,No,0.90473,381,21874,0.83816,0.96385
181,181,2006,Indirect migration background,Urban regions,No,1.0,664,21874,0.93321,1.08104
182,182,2006,Indirect migration background,Rural regions,No,1.0,119,21874,0.83409,1.16132
183,183,2007,No migration background,Urban regions,Yes,0.15248,1487,20386,0.1472,0.15867
184,184,2007,No migration background,Urban regions,No,0.84752,9513,20386,0.83175,0.85967
185,185,2007,No migration background,Rural regions,Yes,0.13554,799,20386,0.12767,0.14338
186,186,2007,No migration background,Rural regions,No,0.86446,5730,20386,0.84576,0.88279
187,187,2007,Direct migration background,Urban regions,Yes,0.1238,193,20386,0.11074,0.13932
188,188,2007,Direct migration background,Urban regions,No,0.8762,1520,20386,0.84272,0.90825
189,189,2007,Direct migration background,Rural regions,Yes,0.09053,46,20386,0.07218,0.10935
190,190,2007,Direct migration background,Rural regions,No,0.90947,349,20386,0.8279,0.97748
191,191,2007,Indirect migration background,Urban regions,No,1.0,640,20386,0.93553,1.07403
192,192,2007,Indirect migration background,Rural regions,No,1.0,109,20386,0.85144,1.1839
193,193,2008,No migration background,Urban regions,Yes,0.1483,1393,19199,0.14363,0.15415
194,194,2008,No migration background,Urban regions,No,0.8517,9019,19199,0.83814,0.86604
195,195,2008,No migration background,Rural regions,Yes,0.13969,769,19199,0.13087,0.14783
196,196,2008,No migration background,Rural regions,No,0.86031,5387,19199,0.83869,0.88016
197,197,2008,Direct migration background,Urban regions,Yes,0.11665,174,19199,0.10268,0.13082
198,198,2008,Direct migration background,Urban regions,No,0.88335,1376,19199,0.84,0.92038
199,199,2008,Direct migration background,Rural regions,Yes,0.09563,42,19199,0.07573,0.11353
200,200,2008,Direct migration background,Rural regions,No,0.90437,308,19199,0.84171,0.98437
201,201,2008,Indirect migration background,Urban regions,No,1.0,625,19199,0.93178,1.09316
202,202,2008,Indirect migration background,Rural regions,No,1.0,106,19199,0.82136,1.1643
203,203,2009,No migration background,Urban regions,Yes,0.15189,1333,17905,0.14573,0.15774
204,204,2009,No migration background,Urban regions,No,0.84811,8366,17905,0.83186,0.86294
205,205,2009,No migration background,Rural regions,Yes,0.13642,753,17905,0.12679,0.14684
206,206,2009,No migration background,Rural regions,No,0.86358,5120,17905,0.83969,0.89055
207,207,2009,Direct migration background,Urban regions,Yes,0.12204,160,17905,0.10245,0.14009
208,208,2009,Direct migration background,Urban regions,No,0.87796,1176,17905,0.83993,0.92886
209,209,2009,Direct migration background,Rural regions,Yes,0.0973,38,17905,0.07513,0.12772
210,210,2009,Direct migration background,Rural regions,No,0.9027,281,17905,0.82019,0.97537
211,211,2009,Indirect migration background,Urban regions,No,1.0,568,17905,0.91767,1.08579
212,212,2009,Indirect migration background,Rural regions,No,1.0,110,17905,0.82583,1.20225
213,213,2010,No migration background,Urban regions,Yes,0.15073,1404,23894,0.14342,0.15743
214,214,2010,No migration background,Urban regions,No,0.84927,10959,23894,0.83277,0.86915
215,215,2010,No migration background,Rural regions,Yes,0.13815,780,23894,0.12867,0.14725
216,216,2010,No migration background,Rural regions,No,0.86185,6711,23894,0.83562,0.88521
217,217,2010,Direct migration background,Urban regions,Yes,0.10745,168,23894,0.09259,0.12374
218,218,2010,Direct migration background,Urban regions,No,0.89255,2149,23894,0.84255,0.95064
219,219,2010,Direct migration background,Rural regions,Yes,0.123,48,23894,0.09182,0.16582
220,220,2010,Direct migration background,Rural regions,No,0.877,579,23894,0.78209,0.9874
221,221,2010,Indirect migration background,Urban regions,Yes,0.04311,34,23894,0.02774,0.06143
222,222,2010,Indirect migration background,Urban regions,No,0.95689,873,23894,0.87362,1.03734
223,223,2010,Indirect migration background,Rural regions,No,1.0,189,23894,0.77659,1.27215
224,224,2011,No migration background,Urban regions,Yes,0.15062,1730,28225,0.14372,0.15737
225,225,2011,No migration background,Urban regions,No,0.84938,12825,28225,0.83169,0.86407
226,226,2011,No migration background,Rural regions,Yes,0.14057,1042,28225,0.13156,0.14707
227,227,2011,No migration background,Rural regions,No,0.85943,8098,28225,0.83404,0.8801
228,228,2011,Direct migration background,Urban regions,Yes,0.09898,194,28225,0.08646,0.11064
229,229,2011,Direct migration background,Urban regions,No,0.90102,2303,28225,0.86011,0.94317
230,230,2011,Direct migration background,Rural regions,Yes,0.08332,60,28225,0.066,0.10643
231,231,2011,Direct migration background,Rural regions,No,0.91668,730,28225,0.83769,1.00545
232,232,2011,Indirect migration background,Urban regions,Yes,0.05365,46,28225,0.04082,0.06706
233,233,2011,Indirect migration background,Urban regions,No,0.94635,970,28225,0.87918,1.01995
234,234,2011,Indirect migration background,Rural regions,No,1.0,227,28225,0.82066,1.17029
235,235,2012,No migration background,Urban regions,Yes,0.15477,1808,27515,0.14913,0.16042
236,236,2012,No migration background,Urban regions,No,0.84523,12329,27515,0.82636,0.85849
237,237,2012,No migration background,Rural regions,Yes,0.15171,1122,27515,0.14459,0.15952
238,238,2012,No migration background,Rural regions,No,0.84829,7935,27515,0.82656,0.86947
239,239,2012,Direct migration background,Urban regions,Yes,0.10505,195,27515,0.09583,0.11686
240,240,2012,Direct migration background,Urban regions,No,0.89495,2125,27515,0.85429,0.93815
241,241,2012,Direct migration background,Rural regions,Yes,0.09023,65,27515,0.06757,0.11457
242,242,2012,Direct migration background,Rural regions,No,0.90977,739,27515,0.82884,0.99758
243,243,2012,Indirect migration background,Urban regions,Yes,0.05674,44,27515,0.0416,0.07486
244,244,2012,Indirect migration background,Urban regions,No,0.94326,933,27515,0.86416,1.02216
245,245,2012,Indirect migration background,Rural regions,No,1.0,220,27515,0.81583,1.15927
246,246,2013,No migration background,Urban regions,Yes,0.15247,1715,30511,0.14664,0.15895
247,247,2013,No migration background,Urban regions,No,0.84753,11751,30511,0.83229,0.86326
248,248,2013,No migration background,Rural regions,Yes,0.14644,1029,30511,0.13829,0.1557
249,249,2013,No migration background,Rural regions,No,0.85356,7485,30511,0.83163,0.87259
250,250,2013,Direct migration background,Urban regions,Yes,0.1084,333,30511,0.09652,0.12249
251,251,2013,Direct migration background,Urban regions,No,0.8916,4564,30511,0.85339,0.92558
252,252,2013,Direct migration background,Rural regions,Yes,0.10084,107,30511,0.07308,0.13505
253,253,2013,Direct migration background,Rural regions,No,0.89916,1483,30511,0.8357,0.96632
254,254,2013,Indirect migration background,Urban regions,Yes,0.04964,66,30511,0.03835,0.06295
255,255,2013,Indirect migration background,Urban regions,No,0.95036,1642,30511,0.89195,1.00939
256,256,2013,Indirect migration background,Rural regions,No,1.0,336,30511,0.87509,1.12342
257,257,2014,No migration background,Urban regions,Yes,0.15824,1659,27009,0.15111,0.16568
258,258,2014,No migration background,Urban regions,No,0.84176,10627,27009,0.82644,0.85739
259,259,2014,No migration background,Rural regions,Yes,0.15825,1051,27009,0.15039,0.16723
260,260,2014,No migration background,Rural regions,No,0.84175,6756,27009,0.82009,0.86302
261,261,2014,Direct migration background,Urban regions,Yes,0.11216,294,27009,0.09851,0.12567
262,262,2014,Direct migration background,Urban regions,No,0.88784,3607,27009,0.84828,0.92593
263,263,2014,Direct migration background,Rural regions,Yes,0.10393,105,27009,0.07849,0.12919
264,264,2014,Direct migration background,Rural regions,No,0.89607,1210,27009,0.82246,0.98786
265,265,2014,Indirect migration background,Urban regions,Yes,0.06082,56,27009,0.04369,0.08375
266,266,2014,Indirect migration background,Urban regions,No,0.93918,1347,27009,0.87593,1.0216
267,267,2014,Indirect migration background,Rural regions,No,1.0,297,27009,0.87874,1.1472
268,268,2015,No migration background,Urban regions,Yes,0.15972,1554,26645,0.15221,0.16682
269,269,2015,No migration background,Urban regions,No,0.84028,10080,26645,0.82068,0.86151
270,270,2015,No migration background,Rural regions,Yes,0.15251,965,26645,0.14362,0.16236
271,271,2015,No migration background,Rural regions,No,0.84749,6464,26645,0.82233,0.86853
272,272,2015,Direct migration background,Urban regions,Yes,0.09494,253,26645,0.08402,0.10668
273,273,2015,Direct migration background,Urban regions,No,0.90506,4193,26645,0.86157,0.93944
274,274,2015,Direct migration background,Rural regions,Yes,0.09236,93,26645,0.06833,0.11743
275,275,2015,Direct migration background,Rural regions,No,0.90764,1438,26645,0.83745,0.99693
276,276,2015,Indirect migration background,Urban regions,Yes,0.05689,54,26645,0.04335,0.07557
277,277,2015,Indirect migration background,Urban regions,No,0.94311,1259,26645,0.88992,1.02445
278,278,2015,Indirect migration background,Rural regions,No,1.0,292,26645,0.85863,1.10665
279,279,2016,No migration background,Urban regions,Yes,0.15763,1462,24188,0.1512,0.16466
280,280,2016,No migration background,Urban regions,No,0.84237,9368,24188,0.82803,0.86597
281,281,2016,No migration background,Rural regions,Yes,0.15171,901,24188,0.1408,0.16085
282,282,2016,No migration background,Rural regions,No,0.84829,6009,24188,0.82106,0.87298
283,283,2016,Direct migration background,Urban regions,Yes,0.09593,234,24188,0.0819,0.11292
284,284,2016,Direct migration background,Urban regions,No,0.90407,3445,24188,0.86495,0.94694
285,285,2016,Direct migration background,Rural regions,Yes,0.09515,94,24188,0.06792,0.1268
286,286,2016,Direct migration background,Rural regions,No,0.90485,1199,24188,0.82255,0.99734
287,287,2016,Indirect migration background,Urban regions,Yes,0.04534,47,24188,0.03164,0.06444
288,288,2016,Indirect migration background,Urban regions,No,0.95466,1145,24188,0.89044,1.01932
289,289,2016,Indirect migration background,Rural regions,No,1.0,284,24188,0.86085,1.16079
290,290,2017,No migration background,Urban regions,Yes,0.15394,1605,26469,0.14648,0.15993
291,291,2017,No migration background,Urban regions,No,0.84606,10654,26469,0.829,0.8629
292,292,2017,No migration background,Rural regions,Yes,0.14667,1005,26469,0.13827,0.15666
293,293,2017,No migration background,Rural regions,No,0.85333,6840,26469,0.8302,0.8717
294,294,2017,Direct migration background,Urban regions,Yes,0.10327,254,26469,0.09061,0.11528
295,295,2017,Direct migration background,Urban regions,No,0.89673,3250,26469,0.85533,0.9444
296,296,2017,Direct migration background,Rural regions,Yes,0.09937,97,26469,0.07283,0.12189
297,297,2017,Direct migration background,Rural regions,No,0.90063,1147,26469,0.80902,0.98921
298,298,2017,Indirect migration background,Urban regions,Yes,0.04699,66,26469,0.03439,0.0575
299,299,2017,Indirect migration background,Urban regions,No,0.95301,1283,26469,0.8841,1.01793
300,300,2017,Indirect migration background,Rural regions,No,1.0,268,26469,0.84609,1.13756
301,301,2018,No migration background,Urban regions,Yes,0.1513,1623,25560,0.14352,0.15717
302,302,2018,No migration background,Urban regions,No,0.8487,10299,25560,0.83085,0.86763
303,303,2018,No migration background,Rural regions,Yes,0.15247,1018,25560,0.14238,0.16169
304,304,2018,No migration background,Rural regions,No,0.84753,6471,25560,0.82055,0.87279
305,305,2018,Direct migration background,Urban regions,Yes,0.09999,270,25560,0.08723,0.11375
306,306,2018,Direct migration background,Urban regions,No,0.90001,3111,25560,0.86006,0.94679
307,307,2018,Direct migration background,Rural regions,Yes,0.10248,91,25560,0.07596,0.13788
308,308,2018,Direct migration background,Rural regions,No,0.89752,1073,25560,0.80211,0.99681
309,309,2018,Indirect migration background,Urban regions,Yes,0.06954,78,25560,0.05237,0.09116
310,310,2018,Indirect migration background,Urban regions,No,0.93046,1251,25560,0.85919,1.0002
311,311,2018,Indirect migration background,Rural regions,No,1.0,275,25560,0.85373,1.16426
312,312,2019,No migration background,Urban regions,Yes,0.15087,1559,25077,0.14254,0.15819
313,313,2019,No migration background,Urban regions,No,0.84913,10599,25077,0.83334,0.87019
314,314,2019,No migration background,Rural regions,Yes,0.15352,977,25077,0.14369,0.16309
315,315,2019,No migration background,Rural regions,No,0.84648,6508,25077,0.82278,0.87041
316,316,2019,Direct migration background,Urban regions,Yes,0.09853,206,25077,0.0853,0.11364
317,317,2019,Direct migration background,Urban regions,No,0.90147,2703,25077,0.85145,0.95422
318,318,2019,Direct migration background,Rural regions,Yes,0.13106,88,25077,0.09952,0.17284
319,319,2019,Direct migration background,Rural regions,No,0.86894,922,25077,0.77596,0.94803
320,320,2019,Indirect migration background,Urban regions,Yes,0.05406,66,25077,0.03902,0.07016
321,321,2019,Indirect migration background,Urban regions,No,0.94594,1178,25077,0.87608,1.00673
322,322,2019,Indirect migration background,Rural regions,No,1.0,271,25077,0.85314,1.15855
323,323,2020,No migration background,Urban regions,Yes,0.1464,1504,28296,0.13886,0.15491
324,324,2020,No migration background,Urban regions,No,0.8536,10065,28296,0.83428,0.87195
325,325,2020,No migration background,Rural regions,Yes,0.15905,952,28296,0.14936,0.17185
326,326,2020,No migration background,Rural regions,No,0.84095,5987,28296,0.81494,0.86707
