"ple0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Staedtischer Raum","627","0.14776282035796","0.137832868489398","0.157692772226521"
"Ja","1991","kein Migrationshintergrund","Laendlicher Raum","194","","",""
"Ja","1991","direkter Migrationshintergrund","Staedtischer Raum","186","","",""
"Ja","1991","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja","1991","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0547243926829084","0.0289874376047251","0.0804613477610918"
"Ja","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1991","kein Migrationshintergrund","Staedtischer Raum","4279","0.85223717964204","0.842307227773479","0.862167131510602"
"Nein","1991","kein Migrationshintergrund","Laendlicher Raum","1447","","",""
"Nein","1991","direkter Migrationshintergrund","Staedtischer Raum","1962","","",""
"Nein","1991","direkter Migrationshintergrund","Laendlicher Raum","293","","",""
"Nein","1991","indirekter Migrationshintergrund","Staedtischer Raum","292","","",""
"Nein","1991","indirekter Migrationshintergrund","Laendlicher Raum","45","1","1","1"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Staedtischer Raum","723","0.144377555696905","0.135548755352258","0.153206356041551"
"Ja","1992","kein Migrationshintergrund","Laendlicher Raum","376","0.119166553498104","0.109162556670321","0.129170550325888"
"Ja","1992","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Ja","1992","direkter Migrationshintergrund","Laendlicher Raum","42","0.148869339981694","0.11398593705073","0.183752742912659"
"Ja","1992","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1992","kein Migrationshintergrund","Staedtischer Raum","5365","0.855622444303096","0.846793643958449","0.864451244647742"
"Nein","1992","kein Migrationshintergrund","Laendlicher Raum","3653","0.880833446501896","0.870829449674112","0.890837443329679"
"Nein","1992","direkter Migrationshintergrund","Staedtischer Raum","1900","","",""
"Nein","1992","direkter Migrationshintergrund","Laendlicher Raum","358","0.851130660018306","0.816247257087341","0.88601406294927"
"Nein","1992","indirekter Migrationshintergrund","Staedtischer Raum","332","0.940843668406538","0.915877012165783","0.965810324647293"
"Nein","1992","indirekter Migrationshintergrund","Laendlicher Raum","60","1","1","1"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Staedtischer Raum","675","0.138630271215593","0.129882904448772","0.147377637982414"
"Ja","1994","kein Migrationshintergrund","Laendlicher Raum","345","0.111443944656096","0.101598071305545","0.121289818006648"
"Ja","1994","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Ja","1994","direkter Migrationshintergrund","Laendlicher Raum","46","0.157600995419811","0.121014231018626","0.194187759820996"
"Ja","1994","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1994","kein Migrationshintergrund","Staedtischer Raum","5320","0.861369728784407","0.852622362017586","0.870117095551228"
"Nein","1994","kein Migrationshintergrund","Laendlicher Raum","3579","0.888556055343904","0.878710181993352","0.898401928694455"
"Nein","1994","direkter Migrationshintergrund","Staedtischer Raum","1738","","",""
"Nein","1994","direkter Migrationshintergrund","Laendlicher Raum","335","0.842399004580189","0.805812240179004","0.878985768981374"
"Nein","1994","indirekter Migrationshintergrund","Staedtischer Raum","404","0.955090569133879","0.9351647998833","0.975016338384459"
"Nein","1994","indirekter Migrationshintergrund","Laendlicher Raum","72","1","1","1"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Staedtischer Raum","723","0.152659469330934","0.143475203531276","0.161843735130592"
"Ja","1995","kein Migrationshintergrund","Laendlicher Raum","351","0.118635893406184","0.108603767831962","0.128668018980405"
"Ja","1995","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
"Ja","1995","direkter Migrationshintergrund","Laendlicher Raum","46","0.13757641360888","0.106268514956191","0.168884312261568"
"Ja","1995","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Ja","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1995","kein Migrationshintergrund","Staedtischer Raum","5168","0.847340530669066","0.838156264869408","0.856524796468724"
"Nein","1995","kein Migrationshintergrund","Laendlicher Raum","3640","0.881364106593816","0.871331981019595","0.891396232168038"
"Nein","1995","direkter Migrationshintergrund","Staedtischer Raum","2059","","",""
"Nein","1995","direkter Migrationshintergrund","Laendlicher Raum","419","0.86242358639112","0.831115687738432","0.893731485043809"
"Nein","1995","indirekter Migrationshintergrund","Staedtischer Raum","414","0.951838952359987","0.931507285221406","0.972170619498568"
"Nein","1995","indirekter Migrationshintergrund","Laendlicher Raum","74","0.992529036472056","0.973040582939354","1.01201749000476"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Staedtischer Raum","714","0.148806053813747","0.139726321364621","0.157885786262872"
"Ja","1996","kein Migrationshintergrund","Laendlicher Raum","378","0.127219109095179","0.116851203149738","0.13758701504062"
"Ja","1996","direkter Migrationshintergrund","Staedtischer Raum","205","","",""
"Ja","1996","direkter Migrationshintergrund","Laendlicher Raum","55","0.167531775632114","0.133330068767302","0.201733482496927"
"Ja","1996","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Ja","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1996","kein Migrationshintergrund","Staedtischer Raum","5188","0.851193946186253","0.842114213737128","0.860273678635379"
"Nein","1996","kein Migrationshintergrund","Laendlicher Raum","3590","0.872780890904821","0.86241298495938","0.883148796850262"
"Nein","1996","direkter Migrationshintergrund","Staedtischer Raum","1929","","",""
"Nein","1996","direkter Migrationshintergrund","Laendlicher Raum","403","0.832468224367886","0.798266517503073","0.866669931232698"
"Nein","1996","indirekter Migrationshintergrund","Staedtischer Raum","443","0.960650044087994","0.942804886058156","0.978495202117832"
"Nein","1996","indirekter Migrationshintergrund","Laendlicher Raum","89","1","1","1"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Staedtischer Raum","698","0.14818728674296","0.139050103825668","0.157324469660251"
"Ja","1997","kein Migrationshintergrund","Laendlicher Raum","384","0.130168657920533","0.119636426100691","0.140700889740376"
"Ja","1997","direkter Migrationshintergrund","Staedtischer Raum","198","","",""
"Ja","1997","direkter Migrationshintergrund","Laendlicher Raum","49","0.145349318117868","0.111919426037772","0.178779210197964"
"Ja","1997","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Ja","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1997","kein Migrationshintergrund","Staedtischer Raum","5110","0.85181271325704","0.842675530339749","0.860949896174332"
"Nein","1997","kein Migrationshintergrund","Laendlicher Raum","3537","0.869831342079467","0.859299110259625","0.880363573899309"
"Nein","1997","direkter Migrationshintergrund","Staedtischer Raum","1828","","",""
"Nein","1997","direkter Migrationshintergrund","Laendlicher Raum","378","0.854650681882132","0.821220789802036","0.888080573962228"
"Nein","1997","indirekter Migrationshintergrund","Staedtischer Raum","463","0.951802587479373","0.932601782120548","0.971003392838197"
"Nein","1997","indirekter Migrationshintergrund","Laendlicher Raum","85","0.989159867513763","0.967274723726346","1.01104501130118"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Staedtischer Raum","833","0.150085052182878","0.141536889663419","0.158633214702336"
"Ja","1998","kein Migrationshintergrund","Laendlicher Raum","445","0.125401083952592","0.115650012728578","0.135152155176606"
"Ja","1998","direkter Migrationshintergrund","Staedtischer Raum","201","","",""
"Ja","1998","direkter Migrationshintergrund","Laendlicher Raum","48","0.148155623955186","0.113852104158516","0.182459143751855"
"Ja","1998","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Ja","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1998","kein Migrationshintergrund","Staedtischer Raum","5873","0.849914947817123","0.841366785297664","0.858463110336581"
"Nein","1998","kein Migrationshintergrund","Laendlicher Raum","3986","0.874598916047408","0.864847844823394","0.884349987271422"
"Nein","1998","direkter Migrationshintergrund","Staedtischer Raum","1768","","",""
"Nein","1998","direkter Migrationshintergrund","Laendlicher Raum","364","0.851844376044814","0.817540856248145","0.886147895841484"
"Nein","1998","indirekter Migrationshintergrund","Staedtischer Raum","490","0.976436077456717","0.963193316956904","0.989678837956531"
"Nein","1998","indirekter Migrationshintergrund","Laendlicher Raum","91","0.988870476062202","0.967549130152976","1.01019182197143"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Staedtischer Raum","813","0.153431677379152","0.144658667799654","0.16220468695865"
"Ja","1999","kein Migrationshintergrund","Laendlicher Raum","432","0.123850897073243","0.114067434229316","0.133634359917171"
"Ja","1999","direkter Migrationshintergrund","Staedtischer Raum","185","","",""
"Ja","1999","direkter Migrationshintergrund","Laendlicher Raum","48","0.161518251705064","0.1236084585289","0.199428044881229"
"Ja","1999","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Ja","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Staedtischer Raum","5670","0.846568322620848","0.83779531304135","0.855341332200346"
"Nein","1999","kein Migrationshintergrund","Laendlicher Raum","3923","0.876149102926757","0.86636564008283","0.885932565770684"
"Nein","1999","direkter Migrationshintergrund","Staedtischer Raum","1649","","",""
"Nein","1999","direkter Migrationshintergrund","Laendlicher Raum","314","0.838481748294935","0.800571955118771","0.8763915414711"
"Nein","1999","indirekter Migrationshintergrund","Staedtischer Raum","499","0.971936101092594","0.957699848668113","0.986172353517074"
"Nein","1999","indirekter Migrationshintergrund","Laendlicher Raum","85","0.958680161834606","0.916858176932077","1.00050214673713"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Staedtischer Raum","1521","","",""
"Ja","2000","kein Migrationshintergrund","Laendlicher Raum","777","0.11518782325214","0.108058059083649","0.122317587420631"
"Ja","2000","direkter Migrationshintergrund","Staedtischer Raum","231","","",""
"Ja","2000","direkter Migrationshintergrund","Laendlicher Raum","62","0.114768313624697","0.0891140106203066","0.140422616629088"
"Ja","2000","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Ja","2000","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0462849762315631","0.00821483440748424","0.0843551180556421"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Staedtischer Raum","10686","","",""
"Nein","2000","kein Migrationshintergrund","Laendlicher Raum","6925","0.88481217674786","0.877682412579369","0.891941940916351"
"Nein","2000","direkter Migrationshintergrund","Staedtischer Raum","2472","","",""
"Nein","2000","direkter Migrationshintergrund","Laendlicher Raum","531","0.885231686375302","0.859577383370912","0.910885989379693"
"Nein","2000","indirekter Migrationshintergrund","Staedtischer Raum","678","0.972110080825767","0.959912311326586","0.984307850324948"
"Nein","2000","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","1389","","",""
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","694","0.115781266686371","0.108279914171662","0.123282619201079"
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","216","","",""
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","47","0.0906252534602441","0.0660454441425991","0.115205062777889"
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0663975110343255","0.0180799609543786","0.114715061114272"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Staedtischer Raum","9792","0.860260096585937","0.853833472817591","0.866686720354284"
"Nein","2001","kein Migrationshintergrund","Laendlicher Raum","6295","0.884218733313629","0.876717380798921","0.891720085828338"
"Nein","2001","direkter Migrationshintergrund","Staedtischer Raum","2154","","",""
"Nein","2001","direkter Migrationshintergrund","Laendlicher Raum","477","0.909374746539756","0.884794937222111","0.933954555857401"
"Nein","2001","indirekter Migrationshintergrund","Staedtischer Raum","633","0.954538388197098","0.938669802910037","0.97040697348416"
"Nein","2001","indirekter Migrationshintergrund","Laendlicher Raum","97","0.933602488965675","0.885284938885728","0.981920039045621"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","1508","","",""
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","745","0.126086565533109","0.118391285393724","0.133781845672494"
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","54","0.101956214712073","0.0752186931917394","0.128693736232406"
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0739055676368339","0.0228840210208489","0.124927114252819"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","10690","","",""
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","6403","0.873913434466891","0.866218154327506","0.881608714606276"
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","2083","","",""
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","438","0.898043785287927","0.871306263767594","0.924781306808261"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","642","0.961616024421214","0.947024965893602","0.976207082948825"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","93","0.926094432363166","0.875072885747181","0.977115978979151"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","1466","","",""
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","733","0.126148713963119","0.118291331953475","0.134006095972763"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","203","","",""
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","49","0.0934267908935754","0.0671158536818853","0.119737728105265"
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0468213435481876","0.00621999003310464","0.0874226970632706"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","10349","","",""
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","6126","0.873851286036881","0.865993904027237","0.881708668046525"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","1929","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","421","0.906573209106425","0.880262271894735","0.932884146318115"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","648","0.967540574189586","0.954131714674477","0.980949433704695"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","98","0.953178656451812","0.912577302936729","0.993780009966895"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
