year,migback,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Yes,0.14860,716,5936,0.13955,0.15765
1996,No migration background,Urban regions,No,0.85140,5220,5936,0.84235,0.86045
1996,No migration background,Rural regions,Yes,0.12724,376,3937,0.11683,0.13766
1996,No migration background,Rural regions,No,0.87276,3561,3937,0.86234,0.88317
1996,Direct migration background,Urban regions,Yes,0.12034,206,2135,0.10654,0.13415
1996,Direct migration background,Urban regions,No,0.87966,1929,2135,0.86585,0.89346
1996,Direct migration background,Rural regions,Yes,0.16335,54,457,0.12942,0.19728
1996,Direct migration background,Rural regions,No,0.83665,403,457,0.80272,0.87058
1996,Indirect migration background,Urban regions,No,0.96006,440,440,0.94174,0.97837
1997,No migration background,Urban regions,Yes,0.14771,699,5837,0.13861,0.15681
1997,No migration background,Urban regions,No,0.85229,5138,5837,0.84319,0.86139
1997,No migration background,Rural regions,Yes,0.13074,383,3894,0.12015,0.14133
1997,No migration background,Rural regions,No,0.86926,3511,3894,0.85867,0.87985
1997,Direct migration background,Urban regions,Yes,0.11879,199,2027,0.10470,0.13288
1997,Direct migration background,Urban regions,No,0.88121,1828,2027,0.86712,0.89530
1997,Direct migration background,Rural regions,Yes,0.14106,48,426,0.10796,0.17415
1997,Direct migration background,Rural regions,No,0.85894,378,426,0.82585,0.89204
1997,Indirect migration background,Urban regions,No,0.95131,462,462,0.93167,0.97096
1997,Indirect migration background,Rural regions,No,0.98884,84,84,0.96625,1.01144
1998,No migration background,Urban regions,Yes,0.14994,835,6736,0.14142,0.15847
1998,No migration background,Urban regions,No,0.85006,5901,6736,0.84153,0.85858
1998,No migration background,Rural regions,Yes,0.12529,443,4404,0.11551,0.13507
1998,No migration background,Rural regions,No,0.87471,3961,4404,0.86493,0.88449
1998,Direct migration background,Urban regions,Yes,0.11463,202,1970,0.10056,0.12870
1998,Direct migration background,Urban regions,No,0.88537,1768,1970,0.87130,0.89944
1998,Direct migration background,Rural regions,Yes,0.14425,47,411,0.11024,0.17826
1998,Direct migration background,Rural regions,No,0.85575,364,411,0.82174,0.88976
1998,Indirect migration background,Urban regions,No,0.97614,488,488,0.96258,0.98969
1998,Indirect migration background,Rural regions,No,0.98866,90,90,0.96667,1.01066
1999,No migration background,Urban regions,Yes,0.15337,815,6513,0.14462,0.16212
1999,No migration background,Urban regions,No,0.84663,5698,6513,0.83788,0.85538
1999,No migration background,Rural regions,Yes,0.12372,430,4326,0.11391,0.13353
1999,No migration background,Rural regions,No,0.87628,3896,4326,0.86647,0.88609
1999,Direct migration background,Urban regions,Yes,0.11593,186,1835,0.10127,0.13058
1999,Direct migration background,Urban regions,No,0.88407,1649,1835,0.86942,0.89873
1999,Direct migration background,Rural regions,Yes,0.15729,47,361,0.11968,0.19490
1999,Direct migration background,Rural regions,No,0.84271,314,361,0.80510,0.88032
1999,Indirect migration background,Urban regions,No,0.97101,498,498,0.95626,0.98576
1999,Indirect migration background,Rural regions,No,0.95888,85,85,0.91642,1.00134
2000,No migration background,Urban regions,Yes,0.13874,1523,12260,0.13262,0.14486
2000,No migration background,Urban regions,No,0.86126,10737,12260,0.85514,0.86738
2000,No migration background,Rural regions,Yes,0.11549,775,7651,0.10833,0.12266
2000,No migration background,Rural regions,No,0.88451,6876,7651,0.87734,0.89167
2000,Direct migration background,Urban regions,Yes,0.09134,233,2720,0.08051,0.10217
2000,Direct migration background,Urban regions,No,0.90866,2487,2720,0.89783,0.91949
2000,Direct migration background,Rural regions,Yes,0.11386,60,576,0.08790,0.13983
2000,Direct migration background,Rural regions,No,0.88614,516,576,0.86017,0.91210
2000,Indirect migration background,Urban regions,No,0.97185,680,680,0.95941,0.98429
2000,Indirect migration background,Rural regions,No,0.95037,106,106,0.90883,0.99191
2001,No migration background,Urban regions,Yes,0.13936,1390,11229,0.13296,0.14577
2001,No migration background,Urban regions,No,0.86064,9839,11229,0.85423,0.86704
2001,No migration background,Rural regions,Yes,0.11632,693,6943,0.10878,0.12386
2001,No migration background,Rural regions,No,0.88368,6250,6943,0.87614,0.89122
2001,Direct migration background,Urban regions,Yes,0.09598,217,2385,0.08415,0.10780
2001,Direct migration background,Urban regions,No,0.90402,2168,2385,0.89220,0.91585
2001,Direct migration background,Rural regions,Yes,0.09220,46,509,0.06704,0.11735
2001,Direct migration background,Rural regions,No,0.90780,463,509,0.88265,0.93296
2001,Indirect migration background,Urban regions,No,0.95442,634,634,0.93817,0.97067
2001,Indirect migration background,Rural regions,No,0.92759,94,94,0.87492,0.98027
2002,No migration background,Urban regions,Yes,0.14929,1509,12247,0.14298,0.15560
2002,No migration background,Urban regions,No,0.85071,10738,12247,0.84440,0.85702
2002,No migration background,Rural regions,Yes,0.12666,745,7102,0.11892,0.13440
2002,No migration background,Rural regions,No,0.87334,6357,7102,0.86560,0.88108
2002,Direct migration background,Urban regions,Yes,0.09785,208,2305,0.08571,0.10998
2002,Direct migration background,Urban regions,No,0.90215,2097,2305,0.89002,0.91429
2002,Direct migration background,Rural regions,Yes,0.10436,53,477,0.07690,0.13183
2002,Direct migration background,Rural regions,No,0.89564,424,477,0.86817,0.92310
2002,Indirect migration background,Urban regions,No,0.96144,643,643,0.94655,0.97633
2002,Indirect migration background,Rural regions,No,0.93527,90,90,0.88415,0.98639
2003,No migration background,Urban regions,Yes,0.14720,1467,11864,0.14082,0.15358
2003,No migration background,Urban regions,No,0.85280,10397,11864,0.84642,0.85918
2003,No migration background,Rural regions,Yes,0.12677,733,6814,0.11887,0.13467
2003,No migration background,Rural regions,No,0.87323,6081,6814,0.86533,0.88113
2003,Direct migration background,Urban regions,Yes,0.09842,204,2148,0.08582,0.11102
2003,Direct migration background,Urban regions,No,0.90158,1944,2148,0.88898,0.91418
2003,Direct migration background,Rural regions,Yes,0.09577,48,454,0.06867,0.12287
2003,Direct migration background,Rural regions,No,0.90423,406,454,0.87713,0.93133
2003,Indirect migration background,Urban regions,No,0.96705,647,647,0.95329,0.98082
2003,Indirect migration background,Rural regions,No,0.96550,96,96,0.92880,1.00220
2004,No migration background,Urban regions,Yes,0.15057,1468,11543,0.14405,0.15710
2004,No migration background,Urban regions,No,0.84943,10075,11543,0.84290,0.85595
2004,No migration background,Rural regions,Yes,0.13228,736,6658,0.12414,0.14041
2004,No migration background,Rural regions,No,0.86772,5922,6658,0.85959,0.87586
2004,Direct migration background,Urban regions,Yes,0.10994,212,2088,0.09652,0.12337
2004,Direct migration background,Urban regions,No,0.89006,1876,2088,0.87663,0.90348
2004,Direct migration background,Rural regions,Yes,0.09987,53,439,0.07179,0.12795
2004,Direct migration background,Rural regions,No,0.90013,386,439,0.87205,0.92821
2004,Indirect migration background,Urban regions,No,0.97198,656,656,0.95934,0.98462
2004,Indirect migration background,Rural regions,No,0.89805,107,107,0.84044,0.95565
2005,No migration background,Urban regions,Yes,0.14846,1439,11040,0.14183,0.15509
2005,No migration background,Urban regions,No,0.85154,9601,11040,0.84491,0.85817
2005,No migration background,Rural regions,Yes,0.13326,733,6357,0.12490,0.14161
2005,No migration background,Rural regions,No,0.86674,5624,6357,0.85839,0.87510
2005,Direct migration background,Urban regions,Yes,0.10460,201,1948,0.09101,0.11820
2005,Direct migration background,Urban regions,No,0.89540,1747,1948,0.88180,0.90899
2005,Direct migration background,Rural regions,Yes,0.10942,53,403,0.07890,0.13994
2005,Direct migration background,Rural regions,No,0.89058,350,403,0.86006,0.92110
2005,Indirect migration background,Urban regions,No,0.97285,694,694,0.96075,0.98495
2005,Indirect migration background,Rural regions,No,0.94771,104,104,0.90472,0.99070
2006,No migration background,Urban regions,Yes,0.15221,1575,11808,0.14573,0.15869
2006,No migration background,Urban regions,No,0.84779,10233,11808,0.84131,0.85427
2006,No migration background,Rural regions,Yes,0.13659,834,6911,0.12849,0.14469
2006,No migration background,Rural regions,No,0.86341,6077,6911,0.85531,0.87151
2006,Direct migration background,Urban regions,Yes,0.12169,227,1945,0.10716,0.13622
2006,Direct migration background,Urban regions,No,0.87831,1718,1945,0.86378,0.89284
2006,Direct migration background,Rural regions,Yes,0.09450,47,425,0.06665,0.12234
2006,Direct migration background,Rural regions,No,0.90550,378,425,0.87766,0.93335
2006,Indirect migration background,Urban regions,No,0.96404,667,667,0.94990,0.97818
2006,Indirect migration background,Rural regions,No,0.98542,118,118,0.96369,1.00714
2007,No migration background,Urban regions,Yes,0.15208,1489,11038,0.14538,0.15878
2007,No migration background,Urban regions,No,0.84792,9549,11038,0.84122,0.85462
2007,No migration background,Rural regions,Yes,0.13623,797,6488,0.12788,0.14458
2007,No migration background,Rural regions,No,0.86377,5691,6488,0.85542,0.87212
2007,Direct migration background,Urban regions,Yes,0.12387,194,1717,0.10828,0.13945
2007,Direct migration background,Urban regions,No,0.87613,1523,1717,0.86055,0.89172
2007,Direct migration background,Rural regions,Yes,0.08987,45,391,0.06148,0.11825
2007,Direct migration background,Rural regions,No,0.91013,346,391,0.88175,0.93852
2007,Indirect migration background,Urban regions,No,0.97073,644,644,0.95770,0.98376
2007,Indirect migration background,Rural regions,No,0.93883,108,108,0.89342,0.98424
2008,No migration background,Urban regions,Yes,0.14821,1397,10444,0.14140,0.15503
2008,No migration background,Urban regions,No,0.85179,9047,10444,0.84497,0.85860
2008,No migration background,Rural regions,Yes,0.13982,765,6122,0.13114,0.14851
2008,No migration background,Rural regions,No,0.86018,5357,6122,0.85149,0.86886
2008,Direct migration background,Urban regions,Yes,0.11693,175,1553,0.10094,0.13291
2008,Direct migration background,Urban regions,No,0.88307,1378,1553,0.86709,0.89906
2008,Direct migration background,Rural regions,Yes,0.09447,41,347,0.06365,0.12529
2008,Direct migration background,Rural regions,No,0.90553,306,347,0.87471,0.93635
2008,Indirect migration background,Urban regions,No,0.96223,628,628,0.94731,0.97715
2008,Indirect migration background,Rural regions,No,0.94206,105,105,0.89716,0.98696
2009,No migration background,Urban regions,Yes,0.15184,1337,9732,0.14471,0.15897
2009,No migration background,Urban regions,No,0.84816,8395,9732,0.84103,0.85529
2009,No migration background,Rural regions,Yes,0.13651,749,5837,0.12770,0.14532
2009,No migration background,Rural regions,No,0.86349,5088,5837,0.85468,0.87230
2009,Direct migration background,Urban regions,Yes,0.12251,161,1337,0.10493,0.14009
2009,Direct migration background,Urban regions,No,0.87749,1176,1337,0.85991,0.89507
2009,Direct migration background,Rural regions,Yes,0.09528,37,318,0.06296,0.12760
2009,Direct migration background,Rural regions,No,0.90472,281,318,0.87240,0.93704
2009,Indirect migration background,Urban regions,No,0.97098,571,571,0.95720,0.98476
2009,Indirect migration background,Rural regions,No,0.94926,110,110,0.90806,0.99046
2010,No migration background,Urban regions,Yes,0.15076,1403,12391,0.14446,0.15706
2010,No migration background,Urban regions,No,0.84924,10988,12391,0.84294,0.85554
2010,No migration background,Rural regions,Yes,0.13852,776,7442,0.13067,0.14637
2010,No migration background,Rural regions,No,0.86148,6666,7442,0.85363,0.86933
2010,Direct migration background,Urban regions,Yes,0.10679,172,2350,0.09430,0.11928
2010,Direct migration background,Urban regions,No,0.89321,2178,2350,0.88072,0.90570
2010,Direct migration background,Rural regions,Yes,0.12177,49,630,0.09621,0.14732
2010,Direct migration background,Rural regions,No,0.87823,581,630,0.85268,0.90379
2010,Indirect migration background,Urban regions,Yes,0.04252,34,896,0.02930,0.05574
2010,Indirect migration background,Urban regions,No,0.95748,862,896,0.94426,0.97070
2010,Indirect migration background,Rural regions,No,0.91951,185,185,0.88020,0.95882
2011,No migration background,Urban regions,Yes,0.15081,1730,14578,0.14500,0.15662
2011,No migration background,Urban regions,No,0.84919,12848,14578,0.84338,0.85500
2011,No migration background,Rural regions,Yes,0.14091,1037,9088,0.13376,0.14806
2011,No migration background,Rural regions,No,0.85909,8051,9088,0.85194,0.86624
2011,Direct migration background,Urban regions,Yes,0.09830,199,2539,0.08671,0.10988
2011,Direct migration background,Urban regions,No,0.90170,2340,2539,0.89012,0.91329
2011,Direct migration background,Rural regions,Yes,0.08200,61,795,0.06292,0.10109
2011,Direct migration background,Rural regions,No,0.91800,734,795,0.89891,0.93708
2011,Indirect migration background,Urban regions,Yes,0.05281,45,1001,0.03895,0.06667
2011,Indirect migration background,Urban regions,No,0.94719,956,1001,0.93333,0.96105
2011,Indirect migration background,Rural regions,No,0.95186,224,224,0.92376,0.97995
2012,No migration background,Urban regions,Yes,0.15489,1805,14144,0.14893,0.16085
2012,No migration background,Urban regions,No,0.84511,12339,14144,0.83915,0.85107
2012,No migration background,Rural regions,Yes,0.15170,1115,9009,0.14429,0.15911
2012,No migration background,Rural regions,No,0.84830,7894,9009,0.84089,0.85571
2012,Direct migration background,Urban regions,Yes,0.10468,201,2369,0.09235,0.11701
2012,Direct migration background,Urban regions,No,0.89532,2168,2369,0.88299,0.90765
2012,Direct migration background,Rural regions,Yes,0.09291,70,815,0.07297,0.11286
2012,Direct migration background,Rural regions,No,0.90709,745,815,0.88714,0.92703
2012,Indirect migration background,Urban regions,Yes,0.05650,44,959,0.04188,0.07112
2012,Indirect migration background,Urban regions,No,0.94350,915,959,0.92888,0.95812
2012,Indirect migration background,Rural regions,No,0.90704,220,220,0.86858,0.94550
2013,No migration background,Urban regions,Yes,0.15266,1712,13473,0.14659,0.15874
2013,No migration background,Urban regions,No,0.84734,11761,13473,0.84126,0.85341
2013,No migration background,Rural regions,Yes,0.14668,1024,8466,0.13915,0.15422
2013,No migration background,Rural regions,No,0.85332,7442,8466,0.84578,0.86085
2013,Direct migration background,Urban regions,Yes,0.10656,337,4943,0.09796,0.11516
2013,Direct migration background,Urban regions,No,0.89344,4606,4943,0.88484,0.90204
2013,Direct migration background,Rural regions,Yes,0.09966,112,1603,0.08499,0.11433
2013,Direct migration background,Rural regions,No,0.90034,1491,1603,0.88567,0.91501
2013,Indirect migration background,Urban regions,Yes,0.04839,66,1693,0.03816,0.05861
2013,Indirect migration background,Urban regions,No,0.95161,1627,1693,0.94139,0.96184
2013,Indirect migration background,Rural regions,No,0.92891,334,334,0.90130,0.95651
2014,No migration background,Urban regions,Yes,0.15843,1653,12292,0.15197,0.16488
2014,No migration background,Urban regions,No,0.84157,10639,12292,0.83512,0.84803
2014,No migration background,Rural regions,Yes,0.15806,1045,7763,0.14994,0.16617
2014,No migration background,Rural regions,No,0.84194,6718,7763,0.83383,0.85006
2014,Direct migration background,Urban regions,Yes,0.11231,303,3946,0.10246,0.12216
2014,Direct migration background,Urban regions,No,0.88769,3643,3946,0.87784,0.89754
2014,Direct migration background,Rural regions,Yes,0.10404,110,1327,0.08760,0.12047
2014,Direct migration background,Rural regions,No,0.89596,1217,1327,0.87953,0.91240
2014,Indirect migration background,Urban regions,Yes,0.05993,55,1386,0.04743,0.07243
2014,Indirect migration background,Urban regions,No,0.94007,1331,1386,0.92757,0.95257
2014,Indirect migration background,Rural regions,No,0.93160,296,296,0.90279,0.96041
2015,No migration background,Urban regions,Yes,0.15963,1548,11631,0.15297,0.16628
2015,No migration background,Urban regions,No,0.84037,10083,11631,0.83372,0.84703
2015,No migration background,Rural regions,Yes,0.15253,961,7392,0.14433,0.16072
2015,No migration background,Rural regions,No,0.84747,6431,7392,0.83928,0.85567
2015,Direct migration background,Urban regions,Yes,0.09631,260,4494,0.08769,0.10494
2015,Direct migration background,Urban regions,No,0.90369,4234,4494,0.89506,0.91231
2015,Direct migration background,Rural regions,Yes,0.09310,98,1541,0.07859,0.10762
2015,Direct migration background,Rural regions,No,0.90690,1443,1541,0.89238,0.92141
2015,Indirect migration background,Urban regions,Yes,0.05695,54,1297,0.04433,0.06956
2015,Indirect migration background,Urban regions,No,0.94305,1243,1297,0.93044,0.95567
2015,Indirect migration background,Rural regions,No,0.95306,292,292,0.92876,0.97737
2016,No migration background,Urban regions,Yes,0.15738,1454,10826,0.15052,0.16424
2016,No migration background,Urban regions,No,0.84262,9372,10826,0.83576,0.84948
2016,No migration background,Rural regions,Yes,0.15197,896,6868,0.14348,0.16046
2016,No migration background,Rural regions,No,0.84803,5972,6868,0.83954,0.85652
2016,Direct migration background,Urban regions,Yes,0.09741,243,3724,0.08789,0.10694
2016,Direct migration background,Urban regions,No,0.90259,3481,3724,0.89306,0.91211
2016,Direct migration background,Rural regions,Yes,0.09702,100,1308,0.08098,0.11307
2016,Direct migration background,Rural regions,No,0.90298,1208,1308,0.88693,0.91902
2016,Indirect migration background,Urban regions,Yes,0.04616,47,1179,0.03418,0.05815
2016,Indirect migration background,Urban regions,No,0.95384,1132,1179,0.94185,0.96582
2016,Indirect migration background,Rural regions,No,0.93157,285,285,0.90221,0.96094
2017,No migration background,Urban regions,Yes,0.15378,1598,12256,0.14739,0.16017
2017,No migration background,Urban regions,No,0.84622,10658,12256,0.83983,0.85261
2017,No migration background,Rural regions,Yes,0.14744,1003,7801,0.13957,0.15531
2017,No migration background,Rural regions,No,0.85256,6798,7801,0.84469,0.86043
2017,Direct migration background,Urban regions,Yes,0.10249,262,3551,0.09251,0.11247
2017,Direct migration background,Urban regions,No,0.89751,3289,3551,0.88753,0.90749
2017,Direct migration background,Rural regions,Yes,0.09761,99,1259,0.08121,0.11401
2017,Direct migration background,Rural regions,No,0.90239,1160,1259,0.88599,0.91879
2017,Indirect migration background,Urban regions,Yes,0.04674,66,1338,0.03542,0.05805
2017,Indirect migration background,Urban regions,No,0.95326,1272,1338,0.94195,0.96458
2017,Indirect migration background,Rural regions,No,0.92194,265,265,0.88958,0.95430
2018,No migration background,Urban regions,Yes,0.15097,1616,11918,0.14454,0.15739
2018,No migration background,Urban regions,No,0.84903,10302,11918,0.84261,0.85546
2018,No migration background,Rural regions,Yes,0.15301,1015,7446,0.14483,0.16119
2018,No migration background,Rural regions,No,0.84699,6431,7446,0.83881,0.85517
2018,Direct migration background,Urban regions,Yes,0.10068,277,3429,0.09061,0.11075
2018,Direct migration background,Urban regions,No,0.89932,3152,3429,0.88925,0.90939
2018,Direct migration background,Rural regions,Yes,0.10040,94,1179,0.08324,0.11756
2018,Direct migration background,Rural regions,No,0.89960,1085,1179,0.88244,0.91676
2018,Indirect migration background,Urban regions,Yes,0.06914,79,1315,0.05542,0.08285
2018,Indirect migration background,Urban regions,No,0.93086,1236,1315,0.91715,0.94458
2018,Indirect migration background,Rural regions,No,0.91225,274,274,0.87868,0.94581
2019,No migration background,No answer / don't know,Yes,0.14629,86,483,0.11474,0.17785
2019,No migration background,No answer / don't know,No,0.85371,397,483,0.82215,0.88526
2019,No migration background,Urban regions,Yes,0.15035,1552,12142,0.14399,0.15671
2019,No migration background,Urban regions,No,0.84965,10590,12142,0.84329,0.85601
2019,No migration background,Rural regions,Yes,0.15392,972,7442,0.14572,0.16212
2019,No migration background,Rural regions,No,0.84608,6470,7442,0.83788,0.85428
2019,Direct migration background,Urban regions,Yes,0.09912,215,2958,0.08835,0.10989
2019,Direct migration background,Urban regions,No,0.90088,2743,2958,0.89011,0.91165
2019,Direct migration background,Rural regions,Yes,0.13205,93,1028,0.11135,0.15276
2019,Direct migration background,Rural regions,No,0.86795,935,1028,0.84724,0.88865
2019,Indirect migration background,No answer / don't know,No,0.90350,34,34,0.80276,1.00425
2019,Indirect migration background,Urban regions,Yes,0.05173,65,1237,0.03938,0.06408
2019,Indirect migration background,Urban regions,No,0.94827,1172,1237,0.93592,0.96062
2019,Indirect migration background,Rural regions,No,0.92067,272,272,0.88849,0.95284
2020,No migration background,Urban regions,Yes,0.14619,1499,11556,0.13975,0.15263
2020,No migration background,Urban regions,No,0.85381,10057,11556,0.84737,0.86025
2020,No migration background,Rural regions,Yes,0.15913,947,6895,0.15049,0.16776
2020,No migration background,Rural regions,No,0.84087,5948,6895,0.83224,0.84951
2020,Direct migration background,Urban regions,Yes,0.09893,270,6215,0.09150,0.10635
2020,Direct migration background,Urban regions,No,0.90107,5945,6215,0.89365,0.90850
2020,Direct migration background,Rural regions,Yes,0.10650,123,2123,0.09338,0.11963
2020,Direct migration background,Rural regions,No,0.89350,2000,2123,0.88037,0.90662
2020,Indirect migration background,Urban regions,Yes,0.05740,69,1240,0.04445,0.07036
2020,Indirect migration background,Urban regions,No,0.94260,1171,1240,0.92964,0.95555
2020,Indirect migration background,Rural regions,No,0.90170,269,269,0.86605,0.93734
2021,No migration background,Urban regions,Yes,0.15124,1095,8292,0.14353,0.15895
2021,No migration background,Urban regions,No,0.84876,7197,8292,0.84105,0.85647
2021,No migration background,Rural regions,Yes,0.15753,671,4844,0.14727,0.16779
2021,No migration background,Rural regions,No,0.84247,4173,4844,0.83221,0.85273
2021,Direct migration background,Urban regions,Yes,0.10522,249,4039,0.09576,0.11469
2021,Direct migration background,Urban regions,No,0.89478,3790,4039,0.88531,0.90424
2021,Direct migration background,Rural regions,Yes,0.14466,93,1158,0.12439,0.16493
2021,Direct migration background,Rural regions,No,0.85534,1065,1158,0.83507,0.87561
2021,Indirect migration background,Urban regions,Yes,0.08222,45,738,0.06239,0.10205
2021,Indirect migration background,Urban regions,No,0.91778,693,738,0.89795,0.93761
2021,Indirect migration background,Rural regions,No,0.93587,179,179,0.89989,0.97186
2022,No migration background,Urban regions,Yes,0.14543,1355,11286,0.13893,0.15193
2022,No migration background,Urban regions,No,0.85457,9931,11286,0.84807,0.86107
2022,No migration background,Rural regions,Yes,0.15366,887,7001,0.14522,0.16211
2022,No migration background,Rural regions,No,0.84634,6114,7001,0.83789,0.85478
2022,Direct migration background,Urban regions,Yes,0.08800,269,6674,0.08120,0.09480
2022,Direct migration background,Urban regions,No,0.91200,6405,6674,0.90520,0.91880
2022,Direct migration background,Rural regions,Yes,0.13272,105,1427,0.11512,0.15033
2022,Direct migration background,Rural regions,No,0.86728,1322,1427,0.84967,0.88488
2022,Indirect migration background,Urban regions,Yes,0.08162,86,1109,0.06550,0.09774
2022,Indirect migration background,Urban regions,No,0.91838,1023,1109,0.90226,0.93450
2022,Indirect migration background,Rural regions,Yes,0.14038,37,344,0.10361,0.17714
2022,Indirect migration background,Rural regions,No,0.85962,307,344,0.82286,0.89639
