year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,No,0.88060,2059,13118,0.88036,0.88083
1995,Direct migration background,Rural regions,Yes,0.13754,46,13118,0.13703,0.13805
1995,Direct migration background,Rural regions,No,0.86246,419,13118,0.86195,0.86297
1995,Indirect migration background,Urban regions,No,1.00000,413,13118,1.00000,1.00000
1995,Indirect migration background,Rural regions,No,1.00000,74,13118,1.00000,1.00000
1996,No migration background,Urban regions,Yes,0.14851,714,12994,0.14839,0.14862
1996,No migration background,Urban regions,No,0.85149,5202,12994,0.85138,0.85161
1996,No migration background,Rural regions,Yes,0.12765,378,12994,0.12750,0.12780
1996,No migration background,Rural regions,No,0.87235,3578,12994,0.87220,0.87250
1996,Direct migration background,Urban regions,Yes,0.11927,205,12994,0.11904,0.11950
1996,Direct migration background,Urban regions,No,0.88073,1929,12994,0.88050,0.88096
1996,Direct migration background,Rural regions,Yes,0.16749,55,12994,0.16695,0.16804
1996,Direct migration background,Rural regions,No,0.83251,403,12994,0.83196,0.83305
1996,Indirect migration background,Urban regions,No,1.00000,441,12994,1.00000,1.00000
1996,Indirect migration background,Rural regions,No,1.00000,89,12994,1.00000,1.00000
1997,No migration background,Urban regions,Yes,0.14790,698,12730,0.14779,0.14802
1997,No migration background,Urban regions,No,0.85210,5121,12730,0.85198,0.85221
1997,No migration background,Rural regions,Yes,0.13056,384,12730,0.13040,0.13071
1997,No migration background,Rural regions,No,0.86944,3527,12730,0.86929,0.86960
1997,Direct migration background,Urban regions,Yes,0.11777,198,12730,0.11754,0.11800
1997,Direct migration background,Urban regions,No,0.88223,1828,12730,0.88200,0.88246
1997,Direct migration background,Rural regions,Yes,0.14530,49,12730,0.14477,0.14582
1997,Direct migration background,Rural regions,No,0.85470,378,12730,0.85418,0.85523
1997,Indirect migration background,Urban regions,No,1.00000,462,12730,1.00000,1.00000
1997,Indirect migration background,Rural regions,No,1.00000,85,12730,1.00000,1.00000
1998,No migration background,Urban regions,Yes,0.14985,833,14099,0.14973,0.14996
1998,No migration background,Urban regions,No,0.85015,5886,14099,0.85004,0.85027
1998,No migration background,Rural regions,Yes,0.12574,445,14099,0.12559,0.12589
1998,No migration background,Rural regions,No,0.87426,3974,14099,0.87411,0.87441
1998,Direct migration background,Urban regions,Yes,0.11371,201,14099,0.11348,0.11394
1998,Direct migration background,Urban regions,No,0.88629,1768,14099,0.88606,0.88652
1998,Direct migration background,Rural regions,Yes,0.14814,48,14099,0.14760,0.14869
1998,Direct migration background,Rural regions,No,0.85186,364,14099,0.85131,0.85240
1998,Indirect migration background,Urban regions,No,1.00000,489,14099,1.00000,1.00000
1998,Indirect migration background,Rural regions,No,1.00000,91,14099,1.00000,1.00000
1999,No migration background,Urban regions,Yes,0.15318,813,13618,0.15307,0.15330
1999,No migration background,Urban regions,No,0.84682,5685,13618,0.84670,0.84693
1999,No migration background,Rural regions,Yes,0.12423,432,13618,0.12408,0.12438
1999,No migration background,Rural regions,No,0.87577,3909,13618,0.87562,0.87592
1999,Direct migration background,Urban regions,Yes,0.11498,185,13618,0.11475,0.11521
1999,Direct migration background,Urban regions,No,0.88502,1649,13618,0.88479,0.88525
1999,Direct migration background,Rural regions,Yes,0.16149,48,13618,0.16091,0.16207
1999,Direct migration background,Rural regions,No,0.83851,314,13618,0.83793,0.83909
1999,Indirect migration background,Urban regions,No,1.00000,498,13618,1.00000,1.00000
1999,Indirect migration background,Rural regions,No,1.00000,85,13618,1.00000,1.00000
2000,No migration background,Urban regions,Yes,0.13876,1521,23993,0.13865,0.13887
2000,No migration background,Urban regions,No,0.86124,10716,23993,0.86113,0.86135
2000,No migration background,Rural regions,Yes,0.11557,777,23993,0.11543,0.11571
2000,No migration background,Rural regions,No,0.88443,6898,23993,0.88429,0.88457
2000,Direct migration background,Urban regions,Yes,0.09121,232,23993,0.09100,0.09142
2000,Direct migration background,Urban regions,No,0.90879,2478,23993,0.90858,0.90900
2000,Direct migration background,Rural regions,Yes,0.11401,61,23993,0.11351,0.11451
2000,Direct migration background,Rural regions,No,0.88599,525,23993,0.88549,0.88649
2000,Indirect migration background,Urban regions,No,1.00000,676,23993,1.00000,1.00000
2000,Indirect migration background,Rural regions,No,1.00000,109,23993,1.00000,1.00000
2001,No migration background,Urban regions,Yes,0.13954,1389,21794,0.13942,0.13965
2001,No migration background,Urban regions,No,0.86046,9818,21794,0.86035,0.86058
2001,No migration background,Rural regions,Yes,0.11610,694,21794,0.11596,0.11624
2001,No migration background,Rural regions,No,0.88390,6271,21794,0.88376,0.88404
2001,Direct migration background,Urban regions,Yes,0.09609,216,21794,0.09587,0.09631
2001,Direct migration background,Urban regions,No,0.90391,2160,21794,0.90369,0.90413
2001,Direct migration background,Rural regions,Yes,0.09175,47,21794,0.09130,0.09220
2001,Direct migration background,Rural regions,No,0.90825,471,21794,0.90780,0.90870
2001,Indirect migration background,Urban regions,No,1.00000,631,21794,1.00000,1.00000
2001,Indirect migration background,Rural regions,No,1.00000,97,21794,1.00000,1.00000
2002,No migration background,Urban regions,Yes,0.14938,1508,22864,0.14926,0.14949
2002,No migration background,Urban regions,No,0.85062,10719,22864,0.85051,0.85074
2002,No migration background,Rural regions,Yes,0.12656,746,22864,0.12641,0.12671
2002,No migration background,Rural regions,No,0.87344,6377,22864,0.87329,0.87359
2002,Direct migration background,Urban regions,Yes,0.09812,207,22864,0.09790,0.09833
2002,Direct migration background,Urban regions,No,0.90188,2090,22864,0.90167,0.90210
2002,Direct migration background,Rural regions,Yes,0.10288,54,22864,0.10241,0.10336
2002,Direct migration background,Rural regions,No,0.89712,431,22864,0.89664,0.89759
2002,Indirect migration background,Urban regions,No,1.00000,640,22864,1.00000,1.00000
2002,Indirect migration background,Rural regions,No,1.00000,92,22864,1.00000,1.00000
2003,No migration background,Urban regions,Yes,0.14731,1466,22023,0.14720,0.14743
2003,No migration background,Urban regions,No,0.85269,10380,22023,0.85257,0.85280
2003,No migration background,Rural regions,Yes,0.12663,734,22023,0.12648,0.12677
2003,No migration background,Rural regions,No,0.87337,6100,22023,0.87323,0.87352
2003,Direct migration background,Urban regions,Yes,0.09876,203,22023,0.09854,0.09898
2003,Direct migration background,Urban regions,No,0.90124,1937,22023,0.90102,0.90146
2003,Direct migration background,Rural regions,Yes,0.09445,49,22023,0.09400,0.09490
2003,Direct migration background,Rural regions,No,0.90555,413,22023,0.90510,0.90600
2003,Indirect migration background,Urban regions,No,1.00000,644,22023,1.00000,1.00000
2003,Indirect migration background,Rural regions,No,1.00000,97,22023,1.00000,1.00000
2004,No migration background,Urban regions,Yes,0.15061,1467,21491,0.15050,0.15073
2004,No migration background,Urban regions,No,0.84939,10061,21491,0.84927,0.84950
2004,No migration background,Rural regions,Yes,0.13224,737,21491,0.13209,0.13240
2004,No migration background,Rural regions,No,0.86776,5938,21491,0.86760,0.86791
2004,Direct migration background,Urban regions,Yes,0.10995,211,21491,0.10972,0.11018
2004,Direct migration background,Urban regions,No,0.89005,1872,21491,0.88982,0.89028
2004,Direct migration background,Rural regions,Yes,0.10011,54,21491,0.09964,0.10057
2004,Direct migration background,Rural regions,No,0.89989,390,21491,0.89943,0.90036
2004,Indirect migration background,Urban regions,No,1.00000,653,21491,1.00000,1.00000
2004,Indirect migration background,Rural regions,No,1.00000,108,21491,1.00000,1.00000
2005,No migration background,Urban regions,Yes,0.14860,1438,20546,0.14848,0.14871
2005,No migration background,Urban regions,No,0.85140,9582,20546,0.85129,0.85152
2005,No migration background,Rural regions,Yes,0.13294,734,20546,0.13279,0.13309
2005,No migration background,Rural regions,No,0.86706,5646,20546,0.86691,0.86721
2005,Direct migration background,Urban regions,Yes,0.10456,200,20546,0.10434,0.10478
2005,Direct migration background,Urban regions,No,0.89544,1743,20546,0.89522,0.89566
2005,Direct migration background,Rural regions,Yes,0.10934,54,20546,0.10885,0.10982
2005,Direct migration background,Rural regions,No,0.89066,354,20546,0.89018,0.89115
2005,Indirect migration background,Urban regions,No,1.00000,691,20546,1.00000,1.00000
2005,Indirect migration background,Rural regions,No,1.00000,104,20546,1.00000,1.00000
2006,No migration background,Urban regions,Yes,0.15250,1572,21874,0.15239,0.15262
2006,No migration background,Urban regions,No,0.84750,10194,21874,0.84738,0.84761
2006,No migration background,Rural regions,Yes,0.13615,837,21874,0.13600,0.13630
2006,No migration background,Rural regions,No,0.86385,6118,21874,0.86370,0.86400
2006,Direct migration background,Urban regions,Yes,0.12158,226,21874,0.12134,0.12182
2006,Direct migration background,Urban regions,No,0.87842,1715,21874,0.87818,0.87866
2006,Direct migration background,Rural regions,Yes,0.09527,48,21874,0.09481,0.09572
2006,Direct migration background,Rural regions,No,0.90473,381,21874,0.90428,0.90519
2006,Indirect migration background,Urban regions,No,1.00000,664,21874,1.00000,1.00000
2006,Indirect migration background,Rural regions,No,1.00000,119,21874,1.00000,1.00000
2007,No migration background,Urban regions,Yes,0.15248,1487,20386,0.15236,0.15260
2007,No migration background,Urban regions,No,0.84752,9513,20386,0.84740,0.84764
2007,No migration background,Rural regions,Yes,0.13554,799,20386,0.13539,0.13569
2007,No migration background,Rural regions,No,0.86446,5730,20386,0.86431,0.86461
2007,Direct migration background,Urban regions,Yes,0.12380,193,20386,0.12355,0.12404
2007,Direct migration background,Urban regions,No,0.87620,1520,20386,0.87596,0.87645
2007,Direct migration background,Rural regions,Yes,0.09053,46,20386,0.09011,0.09096
2007,Direct migration background,Rural regions,No,0.90947,349,20386,0.90904,0.90989
2007,Indirect migration background,Urban regions,No,1.00000,640,20386,1.00000,1.00000
2007,Indirect migration background,Rural regions,No,1.00000,109,20386,1.00000,1.00000
2008,No migration background,Urban regions,Yes,0.14830,1393,19199,0.14818,0.14841
2008,No migration background,Urban regions,No,0.85170,9019,19199,0.85159,0.85182
2008,No migration background,Rural regions,Yes,0.13969,769,19199,0.13954,0.13985
2008,No migration background,Rural regions,No,0.86031,5387,19199,0.86015,0.86046
2008,Direct migration background,Urban regions,Yes,0.11665,174,19199,0.11641,0.11689
2008,Direct migration background,Urban regions,No,0.88335,1376,19199,0.88311,0.88359
2008,Direct migration background,Rural regions,Yes,0.09563,42,19199,0.09518,0.09607
2008,Direct migration background,Rural regions,No,0.90437,308,19199,0.90393,0.90482
2008,Indirect migration background,Urban regions,No,1.00000,625,19199,1.00000,1.00000
2008,Indirect migration background,Rural regions,No,1.00000,106,19199,1.00000,1.00000
2009,No migration background,Urban regions,Yes,0.15189,1333,17905,0.15178,0.15201
2009,No migration background,Urban regions,No,0.84811,8366,17905,0.84799,0.84822
2009,No migration background,Rural regions,Yes,0.13642,753,17905,0.13627,0.13657
2009,No migration background,Rural regions,No,0.86358,5120,17905,0.86343,0.86373
2009,Direct migration background,Urban regions,Yes,0.12204,160,17905,0.12179,0.12229
2009,Direct migration background,Urban regions,No,0.87796,1176,17905,0.87771,0.87821
2009,Direct migration background,Rural regions,Yes,0.09730,38,17905,0.09685,0.09774
2009,Direct migration background,Rural regions,No,0.90270,281,17905,0.90226,0.90315
2009,Indirect migration background,Urban regions,No,1.00000,568,17905,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,110,17905,1.00000,1.00000
2010,No migration background,Urban regions,Yes,0.15073,1404,23894,0.15061,0.15085
2010,No migration background,Urban regions,No,0.84927,10959,23894,0.84915,0.84939
2010,No migration background,Rural regions,Yes,0.13815,780,23894,0.13800,0.13831
2010,No migration background,Rural regions,No,0.86185,6711,23894,0.86169,0.86200
2010,Direct migration background,Urban regions,Yes,0.10745,168,23894,0.10722,0.10767
2010,Direct migration background,Urban regions,No,0.89255,2149,23894,0.89233,0.89278
2010,Direct migration background,Rural regions,Yes,0.12300,48,23894,0.12255,0.12346
2010,Direct migration background,Rural regions,No,0.87700,579,23894,0.87654,0.87745
2010,Indirect migration background,Urban regions,Yes,0.04311,34,23894,0.04285,0.04337
2010,Indirect migration background,Urban regions,No,0.95689,873,23894,0.95663,0.95715
2010,Indirect migration background,Rural regions,No,1.00000,189,23894,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.15062,1730,28225,0.15050,0.15073
2011,No migration background,Urban regions,No,0.84938,12825,28225,0.84927,0.84950
2011,No migration background,Rural regions,Yes,0.14057,1042,28225,0.14041,0.14072
2011,No migration background,Rural regions,No,0.85943,8098,28225,0.85928,0.85959
2011,Direct migration background,Urban regions,Yes,0.09898,194,28225,0.09876,0.09921
2011,Direct migration background,Urban regions,No,0.90102,2303,28225,0.90079,0.90124
2011,Direct migration background,Rural regions,Yes,0.08332,60,28225,0.08294,0.08371
2011,Direct migration background,Rural regions,No,0.91668,730,28225,0.91629,0.91706
2011,Indirect migration background,Urban regions,Yes,0.05365,46,28225,0.05335,0.05395
2011,Indirect migration background,Urban regions,No,0.94635,970,28225,0.94605,0.94665
2011,Indirect migration background,Rural regions,No,1.00000,227,28225,1.00000,1.00000
2012,No migration background,Urban regions,Yes,0.15477,1808,27515,0.15465,0.15489
2012,No migration background,Urban regions,No,0.84523,12329,27515,0.84511,0.84535
2012,No migration background,Rural regions,Yes,0.15171,1122,27515,0.15155,0.15187
2012,No migration background,Rural regions,No,0.84829,7935,27515,0.84813,0.84845
2012,Direct migration background,Urban regions,Yes,0.10505,195,27515,0.10482,0.10527
2012,Direct migration background,Urban regions,No,0.89495,2125,27515,0.89473,0.89518
2012,Direct migration background,Rural regions,Yes,0.09023,65,27515,0.08985,0.09061
2012,Direct migration background,Rural regions,No,0.90977,739,27515,0.90939,0.91015
2012,Indirect migration background,Urban regions,Yes,0.05674,44,27515,0.05644,0.05704
2012,Indirect migration background,Urban regions,No,0.94326,933,27515,0.94296,0.94356
2012,Indirect migration background,Rural regions,No,1.00000,220,27515,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.15247,1715,30511,0.15235,0.15259
2013,No migration background,Urban regions,No,0.84753,11751,30511,0.84741,0.84765
2013,No migration background,Rural regions,Yes,0.14644,1029,30511,0.14628,0.14659
2013,No migration background,Rural regions,No,0.85356,7485,30511,0.85341,0.85372
2013,Direct migration background,Urban regions,Yes,0.10840,333,30511,0.10817,0.10862
2013,Direct migration background,Urban regions,No,0.89160,4564,30511,0.89138,0.89183
2013,Direct migration background,Rural regions,Yes,0.10084,107,30511,0.10042,0.10126
2013,Direct migration background,Rural regions,No,0.89916,1483,30511,0.89874,0.89958
2013,Indirect migration background,Urban regions,Yes,0.04964,66,30511,0.04937,0.04991
2013,Indirect migration background,Urban regions,No,0.95036,1642,30511,0.95009,0.95063
2013,Indirect migration background,Rural regions,No,1.00000,336,30511,1.00000,1.00000
2014,No migration background,Urban regions,Yes,0.15824,1659,27009,0.15812,0.15836
2014,No migration background,Urban regions,No,0.84176,10627,27009,0.84164,0.84188
2014,No migration background,Rural regions,Yes,0.15825,1051,27009,0.15809,0.15842
2014,No migration background,Rural regions,No,0.84175,6756,27009,0.84158,0.84191
2014,Direct migration background,Urban regions,Yes,0.11216,294,27009,0.11193,0.11238
2014,Direct migration background,Urban regions,No,0.88784,3607,27009,0.88762,0.88807
2014,Direct migration background,Rural regions,Yes,0.10393,105,27009,0.10352,0.10435
2014,Direct migration background,Rural regions,No,0.89607,1210,27009,0.89565,0.89648
2014,Indirect migration background,Urban regions,Yes,0.06082,56,27009,0.06053,0.06110
2014,Indirect migration background,Urban regions,No,0.93918,1347,27009,0.93890,0.93947
2014,Indirect migration background,Rural regions,No,1.00000,297,27009,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.15972,1554,26645,0.15960,0.15984
2015,No migration background,Urban regions,No,0.84028,10080,26645,0.84016,0.84040
2015,No migration background,Rural regions,Yes,0.15251,965,26645,0.15234,0.15267
2015,No migration background,Rural regions,No,0.84749,6464,26645,0.84733,0.84766
2015,Direct migration background,Urban regions,Yes,0.09494,253,26645,0.09474,0.09515
2015,Direct migration background,Urban regions,No,0.90506,4193,26645,0.90485,0.90526
2015,Direct migration background,Rural regions,Yes,0.09236,93,26645,0.09198,0.09275
2015,Direct migration background,Rural regions,No,0.90764,1438,26645,0.90725,0.90802
2015,Indirect migration background,Urban regions,Yes,0.05689,54,26645,0.05661,0.05716
2015,Indirect migration background,Urban regions,No,0.94311,1259,26645,0.94284,0.94339
2015,Indirect migration background,Rural regions,No,1.00000,292,26645,1.00000,1.00000
2016,No migration background,Urban regions,Yes,0.15763,1462,24188,0.15751,0.15775
2016,No migration background,Urban regions,No,0.84237,9368,24188,0.84225,0.84249
2016,No migration background,Rural regions,Yes,0.15171,901,24188,0.15155,0.15187
2016,No migration background,Rural regions,No,0.84829,6009,24188,0.84813,0.84845
2016,Direct migration background,Urban regions,Yes,0.09593,234,24188,0.09572,0.09613
2016,Direct migration background,Urban regions,No,0.90407,3445,24188,0.90387,0.90428
2016,Direct migration background,Rural regions,Yes,0.09515,94,24188,0.09476,0.09553
2016,Direct migration background,Rural regions,No,0.90485,1199,24188,0.90447,0.90524
2016,Indirect migration background,Urban regions,Yes,0.04534,47,24188,0.04511,0.04558
2016,Indirect migration background,Urban regions,No,0.95466,1145,24188,0.95442,0.95489
2016,Indirect migration background,Rural regions,No,1.00000,284,24188,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.15394,1605,26469,0.15382,0.15406
2017,No migration background,Urban regions,No,0.84606,10654,26469,0.84594,0.84618
2017,No migration background,Rural regions,Yes,0.14667,1005,26469,0.14651,0.14683
2017,No migration background,Rural regions,No,0.85333,6840,26469,0.85317,0.85349
2017,Direct migration background,Urban regions,Yes,0.10327,254,26469,0.10306,0.10348
2017,Direct migration background,Urban regions,No,0.89673,3250,26469,0.89652,0.89694
2017,Direct migration background,Rural regions,Yes,0.09937,97,26469,0.09897,0.09977
2017,Direct migration background,Rural regions,No,0.90063,1147,26469,0.90023,0.90103
2017,Indirect migration background,Urban regions,Yes,0.04699,66,26469,0.04676,0.04722
2017,Indirect migration background,Urban regions,No,0.95301,1283,26469,0.95278,0.95324
2017,Indirect migration background,Rural regions,No,1.00000,268,26469,1.00000,1.00000
2018,No migration background,Urban regions,Yes,0.15130,1623,25560,0.15118,0.15142
2018,No migration background,Urban regions,No,0.84870,10299,25560,0.84858,0.84882
2018,No migration background,Rural regions,Yes,0.15247,1018,25560,0.15230,0.15263
2018,No migration background,Rural regions,No,0.84753,6471,25560,0.84737,0.84770
2018,Direct migration background,Urban regions,Yes,0.09999,270,25560,0.09979,0.10020
2018,Direct migration background,Urban regions,No,0.90001,3111,25560,0.89980,0.90021
2018,Direct migration background,Rural regions,Yes,0.10248,91,25560,0.10207,0.10289
2018,Direct migration background,Rural regions,No,0.89752,1073,25560,0.89711,0.89793
2018,Indirect migration background,Urban regions,Yes,0.06954,78,25560,0.06926,0.06981
2018,Indirect migration background,Urban regions,No,0.93046,1251,25560,0.93019,0.93074
2018,Indirect migration background,Rural regions,No,1.00000,275,25560,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.15087,1559,25077,0.15075,0.15099
2019,No migration background,Urban regions,No,0.84913,10599,25077,0.84901,0.84925
2019,No migration background,Rural regions,Yes,0.15352,977,25077,0.15335,0.15368
2019,No migration background,Rural regions,No,0.84648,6508,25077,0.84632,0.84665
2019,Direct migration background,Urban regions,Yes,0.09853,206,25077,0.09833,0.09874
2019,Direct migration background,Urban regions,No,0.90147,2703,25077,0.90126,0.90167
2019,Direct migration background,Rural regions,Yes,0.13106,88,25077,0.13060,0.13152
2019,Direct migration background,Rural regions,No,0.86894,922,25077,0.86848,0.86940
2019,Indirect migration background,Urban regions,Yes,0.05406,66,25077,0.05382,0.05430
2019,Indirect migration background,Urban regions,No,0.94594,1178,25077,0.94570,0.94618
2019,Indirect migration background,Rural regions,No,1.00000,271,25077,1.00000,1.00000
2020,No migration background,Urban regions,Yes,0.14640,1504,28296,0.14629,0.14652
2020,No migration background,Urban regions,No,0.85360,10065,28296,0.85348,0.85371
2020,No migration background,Rural regions,Yes,0.15905,952,28296,0.15889,0.15922
2020,No migration background,Rural regions,No,0.84095,5987,28296,0.84078,0.84111
2020,Direct migration background,Urban regions,Yes,0.09927,262,28296,0.09906,0.09948
2020,Direct migration background,Urban regions,No,0.90073,5903,28296,0.90052,0.90094
2020,Direct migration background,Rural regions,Yes,0.10246,117,28296,0.10206,0.10287
2020,Direct migration background,Rural regions,No,0.89754,1994,28296,0.89713,0.89794
2020,Indirect migration background,Urban regions,Yes,0.05937,71,28296,0.05911,0.05963
2020,Indirect migration background,Urban regions,No,0.94063,1173,28296,0.94037,0.94089
2020,Indirect migration background,Rural regions,No,1.00000,268,28296,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.15112,1099,19250,0.15100,0.15123
2021,No migration background,Urban regions,No,0.84888,7215,19250,0.84877,0.84900
2021,No migration background,Rural regions,Yes,0.15733,677,19250,0.15717,0.15749
2021,No migration background,Rural regions,No,0.84267,4200,19250,0.84251,0.84283
2021,Direct migration background,Urban regions,Yes,0.10598,241,19250,0.10577,0.10619
2021,Direct migration background,Urban regions,No,0.89402,3751,19250,0.89381,0.89423
2021,Direct migration background,Rural regions,Yes,0.14185,89,19250,0.14140,0.14229
2021,Direct migration background,Rural regions,No,0.85815,1052,19250,0.85771,0.85860
2021,Indirect migration background,Urban regions,Yes,0.08319,47,19250,0.08289,0.08350
2021,Indirect migration background,Urban regions,No,0.91681,700,19250,0.91650,0.91711
2021,Indirect migration background,Rural regions,No,1.00000,179,19250,1.00000,1.00000
