year,ple0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1987,No,Direct migration background,Urban regions,0.2410899182561308,13496,0.23387322539146685,0.24830661112079475
1987,No,No migration background,Rural regions,0.17493188010899183,13496,0.16852225067798104,0.1813415095400026
1987,No,Direct migration background,Rural regions,0.03683923705722071,13496,0.03366120523709845,0.04001726887734297
1987,No,Indirect migration background,Urban regions,0.013514986376021798,13496,0.011566907268697888,0.015463065483345709
1987,No,Indirect migration background,Rural regions,0.0021798365122615805,13496,0.001392987080008701,0.00296668594451446
1988,Yes,No migration background,Urban regions,0.6317829457364341,12817,0.6234327091961298,0.6401331822767384
1988,Yes,Direct migration background,Urban regions,0.1695736434108527,12817,0.163076946334989,0.1760703404867164
1988,Yes,No migration background,Rural regions,0.1686046511627907,12817,0.16212276424710015,0.17508653807848124
1988,Yes,Direct migration background,Rural regions,0.022286821705426358,12817,0.01973122286128955,0.024842420549563166
1988,Yes,Indirect migration background,Urban regions,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,No,No migration background,Urban regions,0.5296219455970493,12817,0.5209808384337149,0.5382630527603838
1988,No,Direct migration background,Urban regions,0.2433148916551406,12817,0.23588632853780342,0.2507434547724778
1988,No,No migration background,Rural regions,0.1723144306131858,12817,0.16577625779797317,0.17885260342839843
1988,No,Direct migration background,Rural regions,0.036076532964499766,12817,0.03284806446711493,0.0393050014618846
1988,No,Indirect migration background,Urban regions,0.01590594744121715,12817,0.013739934962700026,0.018071959919734273
1988,No,Indirect migration background,Rural regions,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1989,Yes,No migration background,Urban regions,0.6224188790560472,12393,0.6138836661114301,0.6309540920006643
1989,Yes,No migration background,Rural regions,0.18584070796460178,12393,0.17899224732505573,0.19268916860414784
1989,Yes,Direct migration background,Urban regions,0.16125860373647985,12393,0.1547835506528143,0.1677336568201454
1989,Yes,Direct migration background,Rural regions,0.02261553588987217,12393,0.019997931539390824,0.02523314024035352
1989,Yes,Indirect migration background,Urban regions,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,No,No migration background,Urban regions,0.5288175876411171,12393,0.5200290760973179,0.5376060991849163
1989,No,Direct migration background,Urban regions,0.24598930481283424,12393,0.23840676477568354,0.25357184484998496
1989,No,No migration background,Rural regions,0.16589423648247179,12393,0.15934494896616924,0.17244352399877433
1989,No,Direct migration background,Rural regions,0.03493761140819964,12393,0.031704712335599995,0.03817051048079929
1989,No,Indirect migration background,Urban regions,0.02115270350564468,12393,0.01861927728959072,0.023686129721698642
1989,No,Indirect migration background,Rural regions,0.0032085561497326204,12393,0.002212864605013456,0.004204247694451785
1991,Yes,No migration background,Urban regions,0.6077669902912621,17756,0.600585342080343,0.6149486385021813
1991,Yes,No migration background,Rural regions,0.18543689320388348,17756,0.17972021241510622,0.19115357399266075
1991,Yes,Direct migration background,Urban regions,0.1796116504854369,17756,0.17396539536849234,0.18525790560238145
1991,Yes,Direct migration background,Rural regions,0.020388349514563107,17756,0.01830960312007404,0.022467095909052173
1991,Yes,Indirect migration background,Urban regions,0.006796116504854369,17756,0.005587654180020796,0.008004578829687942
1991,No,No migration background,Urban regions,0.5197698616721753,17756,0.5124211068851409,0.5271186164592098
1991,No,Direct migration background,Urban regions,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,No,No migration background,Rural regions,0.17235891786020321,17756,0.16680344023900026,0.17791439548140617
1991,No,Direct migration background,Rural regions,0.03550006120700208,17756,0.032778305411737804,0.03822181700226636
1991,No,Indirect migration background,Urban regions,0.0297466030113845,17756,0.027247726597377127,0.032245479425391875
1991,No,Indirect migration background,Rural regions,0.004529318153996817,17756,0.0035416429423185797,0.005516993365675054
1992,Yes,No migration background,Urban regions,0.5363501483679525,17350,0.5289297777531954,0.5437705189827096
1992,Yes,No migration background,Rural regions,0.2789317507418398,17350,0.2722584070196465,0.2856050944640331
1992,Yes,Direct migration background,Urban regions,0.1476261127596439,17350,0.1423477043254969,0.15290452119379092
1992,Yes,Direct migration background,Rural regions,0.030415430267062313,17350,0.027860105162045404,0.032970755372079226
1992,Yes,Indirect migration background,Urban regions,0.0066765578635014835,17350,0.005464766137583346,0.00788834958941962
1992,No,No migration background,Urban regions,0.4634934497816594,17350,0.45607324917649267,0.47091365038682614
1992,No,No migration background,Rural regions,0.31344978165938864,17350,0.3065469628724674,0.32035260044630987
1992,No,Direct migration background,Urban regions,0.16436681222707425,17350,0.15885212052892234,0.16988150392522616
1992,No,Direct migration background,Rural regions,0.030742358078602622,17350,0.028173769559191965,0.03331094659801328
1992,No,Indirect migration background,Urban regions,0.023930131004366813,17350,0.02165597987183177,0.026204282136901857
1992,No,Indirect migration background,Rural regions,0.004017467248908297,17350,0.003076209931900228,0.004958724565916366
1994,Yes,No migration background,Urban regions,0.527756059421423,16642,0.5201711024091468,0.5353410164336992
1994,Yes,No migration background,Rural regions,0.26974198592650506,16642,0.26299879038480733,0.2764851814682028
1994,Yes,Direct migration background,Urban regions,0.15793588741204065,16642,0.15239516612669987,0.16347660869738143
1994,Yes,Direct migration background,Rural regions,0.03596559812353401,16642,0.03313653119306412,0.038794665054003905
1994,Yes,Indirect migration background,Urban regions,0.008600469116497263,16642,0.0071975302807827345,0.010003407952211791
1994,No,No migration background,Urban regions,0.4670217487794052,16642,0.4594416195604078,0.47460187799840264
1994,No,No migration background,Rural regions,0.31193963604083447,16642,0.30490078355901634,0.3189784885226526
1994,No,Direct migration background,Urban regions,0.1536617842876165,16642,0.14818269693773128,0.15914087163750174
1994,No,Indirect migration background,Urban regions,0.03186861961828673,16642,0.029199905289573953,0.0345373339469995
1994,No,Direct migration background,Rural regions,0.029471815357301374,16642,0.02690224311388532,0.032041387600717425
1994,No,Indirect migration background,Rural regions,0.006036395916555704,16642,0.0048595288440567985,0.007213262989054609
1995,Yes,No migration background,Urban regions,0.5336289726533628,17246,0.526183412746878,0.5410745325598477
1995,Yes,No migration background,Rural regions,0.2586844050258684,17246,0.25214860775661646,0.2652202022951204
1995,Yes,Direct migration background,Urban regions,0.1648189209164819,17246,0.1592815229466948,0.170356318886269
1995,Yes,Direct migration background,Rural regions,0.03399852180339985,17246,0.031293748983953304,0.0367032946228464
1995,Yes,Indirect migration background,Urban regions,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,Yes,Indirect migration background,Rural regions,0.0007390983000739098,17246,0.00033349411292009004,0.0011447024872277296
1995,No,No migration background,Urban regions,0.4420314933379477,17246,0.4346193581763888,0.44944362849950664
1995,No,No migration background,Rural regions,0.3077522062640595,17246,0.30086341130948246,0.3146410012186366
1995,No,Direct migration background,Urban regions,0.1762415642844783,17246,0.17055479004523982,0.18192833852371676
1995,No,Direct migration background,Rural regions,0.03581934590759647,17246,0.033045707052393195,0.03859298476279975
1995,No,Indirect migration background,Urban regions,0.03261810001730403,17246,0.029966914069426837,0.035269285965181224
1995,No,Indirect migration background,Rural regions,0.005537290188613947,17246,0.004429762037968226,0.0066448183392596675
1996,Yes,No migration background,Urban regions,0.5230769230769231,16862,0.5155380144836628,0.5306158316701834
1996,Yes,No migration background,Rural regions,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Yes,Direct migration background,Urban regions,0.15018315018315018,16862,0.14479084079008359,0.15557545957621677
1996,Yes,Direct migration background,Rural regions,0.040293040293040296,16862,0.037324890120987345,0.04326119046509325
1996,Yes,Indirect migration background,Urban regions,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,No,No migration background,Urban regions,0.44821850652192946,16862,0.4407121362019592,0.4557248768418997
1996,No,No migration background,Rural regions,0.30701216843211065,16862,0.3000500384413666,0.31397429842285474
1996,No,Direct migration background,Urban regions,0.16808193994572354,16862,0.1624377407689749,0.17372613912247217
1996,No,Direct migration background,Rural regions,0.035104613499080804,16862,0.032326667867364524,0.037882559130797085
1996,No,Indirect migration background,Urban regions,0.034929528144970676,16862,0.032158267322185796,0.037700788967755555
1996,No,Indirect migration background,Rural regions,0.00665324345618489,16862,0.005426175328726992,0.007880311583642788
1997,Yes,No migration background,Urban regions,0.5182427401340283,16487,0.5106155249378089,0.5258699553302476
1997,Yes,No migration background,Rural regions,0.2859270290394639,16487,0.2790296490063138,0.292824409072614
1997,Yes,Direct migration background,Urban regions,0.14743112434847358,16487,0.14201928896031904,0.15284295973662812
1997,Yes,Direct migration background,Rural regions,0.03648548026805659,16487,0.03362344871183635,0.039347511824276836
1997,Yes,Indirect migration background,Urban regions,0.011169024571854059,16487,0.009564841582637552,0.012773207561070565
1997,Yes,Indirect migration background,Rural regions,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,No,No migration background,Urban regions,0.45202902445579146,16487,0.44443193586187224,0.4596261130497107
1997,No,No migration background,Rural regions,0.3089671235331004,16487,0.3019138497475662,0.3160203973186346
1997,No,Direct migration background,Urban regions,0.16259070142434828,16487,0.15695819112934645,0.16822321171935012
1997,No,Indirect migration background,Urban regions,0.03610140643196273,16487,0.03325391132561146,0.038948901538314006
1997,No,Direct migration background,Rural regions,0.03341395682164293,16487,0.030670681062436124,0.036157232580849734
1997,No,Indirect migration background,Rural regions,0.00689778733315417,16487,0.0056343982282095525,0.008161176438098787
1998,Yes,No migration background,Urban regions,0.5403120936280884,18147,0.5330609328443865,0.5475632544117903
1998,Yes,No migration background,Rural regions,0.288036410923277,18147,0.2814476122274112,0.29462520961914274
1998,Yes,Direct migration background,Urban regions,0.1306892067620286,18147,0.12578508721224207,0.13559332631181514
1998,Yes,Direct migration background,Rural regions,0.0305591677503251,18147,0.028054875168950402,0.033063460331699795
1998,Yes,Indirect migration background,Urban regions,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,Yes,Indirect migration background,Rural regions,0.0013003901170351106,18147,0.0007760562355124524,0.0018247239985577687
1998,No,No migration background,Urban regions,0.46961102106969205,18147,0.46234962647416794,0.47687241566521615
1998,No,No migration background,Rural regions,0.31580226904376013,18147,0.3090390712380706,0.32256546684944964
1998,No,Direct migration background,Urban regions,0.1425445705024311,18147,0.13745788638332862,0.1476312546215336
1998,No,Indirect migration background,Urban regions,0.03614262560777958,18147,0.033427000042795495,0.03885825117276367
1998,No,Direct migration background,Rural regions,0.029254457050243113,18147,0.026802559185352483,0.031706354915133746
1998,No,Indirect migration background,Rural regions,0.006645056726094003,18147,0.005462953978584905,0.007827159473603101
1999,Yes,No migration background,Urban regions,0.5431438127090301,17396,0.5357413105000228,0.5505463149180374
1999,Yes,No migration background,Rural regions,0.28896321070234116,17396,0.2822272633379534,0.2956991580667289
1999,Yes,Direct migration background,Urban regions,0.12374581939799331,17396,0.11885240842808355,0.12863923036790306
1999,Yes,Direct migration background,Rural regions,0.032107023411371234,17396,0.029487362599404758,0.03472668422333771
1999,Yes,Indirect migration background,Urban regions,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,Indirect migration background,Rural regions,0.0006688963210702341,17396,0.0002846891399074473,0.001053103502233021
1999,No,No migration background,Urban regions,0.4696804495512874,17396,0.46226390803235035,0.47709699107022446
1999,No,No migration background,Rural regions,0.32131175039838966,17396,0.31437222386002506,0.32825127693675427
1999,No,Direct migration background,Urban regions,0.13746540300260002,17396,0.13234839214277164,0.1425824138624284
1999,No,Indirect migration background,Urban regions,0.038748637087981215,17396,0.035880644187386616,0.041616629988575814
1999,No,Direct migration background,Rural regions,0.02625178226956303,17396,0.023875849724016955,0.028627714815109104
1999,No,Indirect migration background,Rural regions,0.006541977690178646,17396,0.005343967087223563,0.007739988293133729
2000,Yes,No migration background,Urban regions,0.580817730225449,30607,0.5752897424405897,0.5863457180103083
2000,Yes,No migration background,Rural regions,0.2969048528849828,30607,0.2917861327190906,0.302023573050875
2000,Yes,Direct migration background,Urban regions,0.08865112724493696,30607,0.08546670865122877,0.09183554583864514
2000,Yes,Direct migration background,Rural regions,0.02330913259457394,30607,0.021618741059677933,0.024999524129469944
2000,Yes,Indirect migration background,Urban regions,0.008406572411157814,30607,0.007383698767147997,0.00942944605516763
2000,Yes,Indirect migration background,Rural regions,0.0019105846388995033,30607,0.0014213541038905942,0.0023998151739084124
2000,No,No migration background,Urban regions,0.5026402169259312,30607,0.4970386485816791,0.5082417852701833
2000,No,No migration background,Rural regions,0.32139289282146427,30607,0.316160829085668,0.32662495655726054
2000,No,Direct migration background,Urban regions,0.11664525950240236,30607,0.11304903489487286,0.12024148410993185
2000,No,Indirect migration background,Urban regions,0.029922458493887066,30607,0.028013715080897915,0.031831201906876216
2000,No,Direct migration background,Rural regions,0.024451738737453023,30607,0.02272142465416166,0.026182052820744386
2000,No,Indirect migration background,Rural regions,0.004947433518862091,30607,0.0041613681102810555,0.005733498927443126
2001,Yes,No migration background,Urban regions,0.5839293226756416,27798,0.5781348623556944,0.5897237829955887
2001,Yes,No migration background,Rural regions,0.2919646613378208,27798,0.28661973274433195,0.2973095899313096
2001,Yes,Direct migration background,Urban regions,0.09087084560370215,27798,0.08749195311533342,0.09424973809207088
2001,Yes,Direct migration background,Rural regions,0.019772822885990745,27798,0.018136206090189413,0.021409439681792077
2001,Yes,Indirect migration background,Urban regions,0.011779554059739168,27798,0.010511199605545644,0.013047908513932692
2001,Yes,Indirect migration background,Rural regions,0.0016827934371055953,27798,0.0012009577319352445,0.002164629142275946
2001,No,No migration background,Urban regions,0.5060083594566354,27798,0.5001309230101106,0.5118857959031601
2001,No,No migration background,Rural regions,0.32178683385579937,27798,0.316295010754227,0.32727865695737174
2001,No,Direct migration background,Urban regions,0.11175548589341693,27798,0.10805166490314666,0.11545930688368719
2001,No,Indirect migration background,Urban regions,0.031504702194357366,27798,0.029451244576704214,0.03355815981201052
2001,No,Direct migration background,Rural regions,0.024346917450365727,27798,0.022535080976241562,0.02615875392448989
2001,No,Indirect migration background,Rural regions,0.004597701149425287,27798,0.0038024231191938307,0.0053929791796567435
2002,Yes,No migration background,Urban regions,0.5921259842519685,28961,0.5864659459024159,0.5977860226015211
2002,Yes,No migration background,Rural regions,0.2929133858267717,28961,0.2876718903920953,0.29815488126144807
2002,Yes,Direct migration background,Urban regions,0.08149606299212599,28961,0.07834499249106772,0.08464713349318426
2002,Yes,Direct migration background,Rural regions,0.02125984251968504,28961,0.019598485311877707,0.02292119972749237
2002,Yes,Indirect migration background,Urban regions,0.009448818897637795,28961,0.00833458461368172,0.01056305318159387
2002,Yes,Indirect migration background,Rural regions,0.0027559055118110236,28961,0.0021521206879492865,0.0033596903356727607
2002,No,No migration background,Urban regions,0.5283877744985244,28961,0.5226384317207257,0.5341371172763231
2002,No,No migration background,Rural regions,0.3128908008603872,28961,0.30755058793650764,0.3182310137842667
2002,No,Direct migration background,Urban regions,0.10314641588714922,28961,0.09964344006759336,0.10664939170670508
2002,No,Indirect migration background,Urban regions,0.029813416037216746,28961,0.02785464895369783,0.03177218312073566
2002,No,Direct migration background,Rural regions,0.021359611825321395,28961,0.019694445805164197,0.023024777845478593
2002,No,Indirect migration background,Rural regions,0.004401980891401131,28961,0.0036395238440100194,0.005164437938792242
2003,Yes,No migration background,Urban regions,0.5912762520193862,27727,0.5854897676489341,0.5970627363898382
2003,Yes,No migration background,Rural regions,0.2956381260096931,27727,0.2902667844388246,0.3010094675805616
2003,Yes,Direct migration background,Urban regions,0.08198707592891762,27727,0.07875782549491078,0.08521632636292445
2003,Yes,Direct migration background,Rural regions,0.01978998384491115,27727,0.01815057634338766,0.021429391346434637
2003,Yes,Indirect migration background,Urban regions,0.009289176090468497,27727,0.008159986978412994,0.010418365202524
2003,Yes,Indirect migration background,Rural regions,0.0020193861066235864,27727,0.0014909708300275672,0.002547801383219606
2003,No,No migration background,Urban regions,0.5316027675180773,27727,0.525729153455534,0.5374763815806207
2003,No,No migration background,Rural regions,0.3113457836966134,27727,0.30589540435363805,0.3167961630395888
2003,No,Direct migration background,Urban regions,0.0997242886125995,27727,0.09619739085184535,0.10325118637335363
2003,No,Indirect migration background,Urban regions,0.03136867294386932,27727,0.029316887433135826,0.03342045845460282
2003,No,Direct migration background,Rural regions,0.021328616761171513,27727,0.019628007967995343,0.023029225554347683
2003,No,Indirect migration background,Rural regions,0.004629870467668939,27727,0.003830806858877182,0.005428934076460695
2004,Yes,No migration background,Urban regions,0.5868694955964772,26790,0.5809731339269457,0.5927658572660086
2004,Yes,No migration background,Rural regions,0.2946357085668535,26790,0.28917663257659376,0.30009478455711325
2004,Yes,Direct migration background,Urban regions,0.0844675740592474,26790,0.08113751764848041,0.08779763047001439
2004,Yes,Direct migration background,Rural regions,0.021617293835068056,26790,0.019875788692630958,0.023358798977505153
2004,Yes,Indirect migration background,Urban regions,0.010008006405124099,26790,0.008816052823297216,0.011199959986950982
2004,Yes,Indirect migration background,Rural regions,0.0024019215372297837,26790,0.0018157470331261502,0.002988096041333417
2004,No,No migration background,Urban regions,0.5308648590719108,26790,0.5248888577322275,0.5368408604115942
2004,No,No migration background,Rural regions,0.31191726503054334,26790,0.30636960610965497,0.3174649239514317
2004,No,Direct migration background,Urban regions,0.09891758653949202,26790,0.0953424821511674,0.10249269092781664
2004,No,Indirect migration background,Urban regions,0.032740327939127636,26790,0.030609331285701074,0.034871324592554195
2004,No,Direct migration background,Rural regions,0.02046940306505198,26790,0.018773772226093537,0.02216503390401042
2004,No,Indirect migration background,Rural regions,0.005090558353874183,26790,0.004238353112758527,0.005942763594989839
2005,Yes,No migration background,Urban regions,0.5872496935022476,25520,0.5812092220252267,0.5932901649792686
2005,Yes,No migration background,Rural regions,0.2991418062934205,25520,0.29352396624599025,0.3047596463408508
2005,Yes,Direct migration background,Urban regions,0.08173273395995095,25520,0.07837150341878171,0.0850939645011202
2005,Yes,Direct migration background,Rural regions,0.022067838169186758,25520,0.02026544307683959,0.023870233261533924
2005,Yes,Indirect migration background,Urban regions,0.008173273395995096,25520,0.0070686057026987355,0.009277941089291456
2005,Yes,Indirect migration background,Rural regions,0.0016346546791990192,25520,0.0011390065216532466,0.002130302836744792
2005,No,No migration background,Urban regions,0.5305238282788499,25520,0.5244006773982344,0.5366469791594655
2005,No,No migration background,Rural regions,0.3114274461261464,25520,0.305745867351933,0.31710902490035986
2005,No,Direct migration background,Urban regions,0.09728239464356046,25520,0.09364652069165441,0.10091826859546651
2005,No,Indirect migration background,Urban regions,0.03572835199459855,25520,0.03345104317895417,0.038005660810242925
2005,No,Direct migration background,Rural regions,0.01963652731671637,25520,0.017934205597639585,0.021338849035793153
2005,No,Indirect migration background,Rural regions,0.005401451640128284,25520,0.004502171726849751,0.006300731553406818
2006,Yes,No migration background,Urban regions,0.5802879291251384,27321,0.5744359162376539,0.5861399420126229
2006,Yes,No migration background,Rural regions,0.3089700996677741,27321,0.30349093412699313,0.3144492652085551
2006,Yes,Direct migration background,Urban regions,0.08342561830933924,27321,0.08014661881250432,0.08670461780617417
2006,Yes,Direct migration background,Rural regions,0.017718715393133997,27321,0.016154336936236264,0.01928309385003173
2006,Yes,Indirect migration background,Urban regions,0.008859357696566999,27321,0.007748197856599468,0.009970517536534529
2006,Yes,Indirect migration background,Rural regions,0.0007382798080472499,27321,0.0004162041547454138,0.001060355461349086
2006,No,No migration background,Urban regions,0.5316283924843423,27321,0.525711316593139,0.5375454683755457
2006,No,No migration background,Rural regions,0.31863256784968685,27321,0.31310742459001095,0.32415771110936276
2006,No,Direct migration background,Urban regions,0.08945720250521921,27321,0.08607292775416782,0.09284147725627061
2006,No,Indirect migration background,Urban regions,0.03444676409185804,27321,0.03228419444569124,0.03660933373802484
2006,No,Direct migration background,Rural regions,0.019832985386221295,27321,0.018179684634386375,0.021486286138056216
2006,No,Indirect migration background,Rural regions,0.0060020876826722335,27321,0.005086180046971769,0.006917995318372698
2007,Yes,No migration background,Urban regions,0.582680250783699,25385,0.5766140454636879,0.5887464561037101
2007,Yes,No migration background,Rural regions,0.31308777429467083,25385,0.30738283319222287,0.3187927153971188
2007,Yes,Direct migration background,Urban regions,0.07562695924764891,25385,0.0723743683493438,0.07887955014595402
2007,Yes,Direct migration background,Rural regions,0.018025078369905956,25385,0.016388426667372367,0.019661730072439546
2007,Yes,Indirect migration background,Urban regions,0.009012539184952978,25385,0.007849953020876078,0.010175125349029878
2007,Yes,Indirect migration background,Rural regions,0.001567398119122257,25385,0.0010807483463465143,0.0020540478918979997
2007,No,No migration background,Urban regions,0.53261295560159,25385,0.5264751704024596,0.5387507408007205
2007,No,No migration background,Rural regions,0.32081070488774427,25385,0.31506838569734097,0.32655302407814757
2007,No,Direct migration background,Urban regions,0.0851016180505011,25385,0.0816690209920493,0.08853421510895289
2007,No,Indirect migration background,Urban regions,0.03583226023178993,25385,0.03354570925863701,0.03811881120494286
2007,No,Direct migration background,Rural regions,0.019539779407647947,25385,0.017837063063543872,0.021242495751752022
2007,No,Indirect migration background,Rural regions,0.006102681820726723,25385,0.00514460880008316,0.007060754841370287
2008,Yes,No migration background,Urban regions,0.578728707935189,23673,0.5724387481652712,0.5850186677051069
2008,Yes,No migration background,Rural regions,0.31948483589530535,23673,0.31354501362082227,0.32542465816978844
2008,Yes,Direct migration background,Urban regions,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Yes,Direct migration background,Rural regions,0.017449106771915246,23673,0.01578111636036056,0.019117097183469933
2008,Yes,Indirect migration background,Urban regions,0.009555463232239303,23673,0.008316180565196639,0.010794745899281966
2008,Yes,Indirect migration background,Rural regions,0.0024927295388450354,23673,0.0018575082607999336,0.003127950816890137
2008,No,No migration background,Urban regions,0.5361750193210867,23673,0.529822298385285,0.5425277402568883
2008,No,No migration background,Rural regions,0.32025444384994944,23673,0.3143108353762101,0.3261980523236888
2008,No,Direct migration background,Urban regions,0.08180250876880091,23673,0.07831126008680359,0.08529375745079823
2008,No,Indirect migration background,Urban regions,0.03715593603234053,23673,0.03474646613841115,0.039565405926269906
2008,No,Direct migration background,Rural regions,0.018310445276737412,23673,0.016602531427467926,0.0200183591260069
2008,No,Indirect migration background,Rural regions,0.006301646751084953,23673,0.005293592896568817,0.007309700605601089
2009,Yes,No migration background,Urban regions,0.5765570934256056,21983,0.5700253189357557,0.5830888679154554
2009,Yes,No migration background,Rural regions,0.32569204152249137,21983,0.3194969845121223,0.33188709853286047
2009,Yes,Direct migration background,Urban regions,0.06920415224913495,21983,0.06584904902397232,0.07255925547429759
2009,Yes,Direct migration background,Rural regions,0.01643598615916955,21983,0.01475520260450353,0.018116769713835565
2009,Yes,Indirect migration background,Urban regions,0.009083044982698962,21983,0.007828902285519588,0.010337187679878337
2009,Yes,Indirect migration background,Rural regions,0.003027681660899654,21983,0.0023013930289561323,0.0037539702928431756
2009,No,No migration background,Urban regions,0.5355611036425325,21983,0.5289681291195326,0.5421540781655324
2009,No,No migration background,Rural regions,0.32776390756033547,21983,0.3215587320653961,0.33396908305527484
2009,No,Direct migration background,Urban regions,0.07528327251776455,21983,0.07179535510618718,0.07877118992934193
2009,No,Indirect migration background,Urban regions,0.036361308494974716,21983,0.0338867971021166,0.03883581988783283
2009,No,Direct migration background,Rural regions,0.017988605082901222,21983,0.01623161383250043,0.019745596333302015
2009,No,Indirect migration background,Rural regions,0.007041802701491582,21983,0.00593640132636754,0.008147204076615623
2010,Yes,No migration background,Urban regions,0.5751741089717329,35837,0.5700561664906283,0.5802920514528376
2010,Yes,No migration background,Rural regions,0.31954117165096274,35837,0.3147133125582836,0.3243690307436419
2010,Yes,Direct migration background,Urban regions,0.06882425235559197,35837,0.06620319317273302,0.07144531153845093
2010,Yes,Direct migration background,Rural regions,0.019664072101597707,35837,0.018226550311180444,0.02110159389201497
2010,Yes,Indirect migration background,Urban regions,0.013928717738631708,35837,0.012715328965695478,0.015142106511567938
2010,Yes,Indirect migration background,Rural regions,0.0028676771814829987,35837,0.002314031679950202,0.0034213226830157955
2010,No,No migration background,Urban regions,0.5106710158434297,35837,0.5054954084679315,0.5158466232189278
2010,No,No migration background,Rural regions,0.31272134203168683,35837,0.3079214061327591,0.3175212779306146
2010,No,Direct migration background,Urban regions,0.10013979496738118,35837,0.09703179418074015,0.10324779575402221
2010,No,Indirect migration background,Urban regions,0.04068033550792172,35837,0.03863500175886746,0.042725669256975976
2010,No,Direct migration background,Rural regions,0.026980428704566635,35837,0.025302878760230314,0.028657978648902956
2010,No,Indirect migration background,Rural regions,0.00880708294501398,35837,0.007839729046445316,0.009774436843582642
2011,Yes,No migration background,Urban regions,0.5613238157040883,41903,0.5565725176407974,0.5660751137673792
2011,Yes,No migration background,Rural regions,0.33809214795587283,41903,0.3335626525687276,0.3426216433430181
2011,Yes,Direct migration background,Urban regions,0.06294613887086307,41903,0.06062072457557632,0.06527155316614983
2011,Yes,Direct migration background,Rural regions,0.01946787800129786,41903,0.018144988000810536,0.02079076800178518
2011,Yes,Indirect migration background,Urban regions,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Yes,Indirect migration background,Rural regions,0.003244646333549643,41903,0.002700129282053791,0.0037891633850454954
2011,No,No migration background,Urban regions,0.509920082700489,41903,0.5051335831301454,0.5147065822708327
2011,No,No migration background,Rural regions,0.3219355095224842,41903,0.317461947584891,0.32640907146007736
2011,No,Direct migration background,Urban regions,0.09152717585781878,41903,0.0887661878891354,0.09428816382650215
2011,No,Indirect migration background,Urban regions,0.038567054987873245,41903,0.03672330830771635,0.04041080166803014
