year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Rural regions,No,0.004099743491644534,97,22023,0.004084497417286533,0.004114989566002536
2004,No migration background,Urban regions,Yes,0.08262880988752182,1467,21491,0.08256327213493048,0.08269434764011316
2004,No migration background,Urban regions,No,0.4659847279373457,10061,21491,0.4658659827744352,0.4661034731002562
2004,No migration background,Rural regions,Yes,0.03810183356785856,737,21491,0.038056262339660224,0.0381474047960569
2004,No migration background,Rural regions,No,0.2500139144134461,5938,21491,0.2499108373731003,0.25011699145379196
2004,Direct migration background,Urban regions,Yes,0.011779725789071866,211,21491,0.011754042672824051,0.011805408905319682
2004,Direct migration background,Urban regions,No,0.09535589963228498,1872,21491,0.09528598534918156,0.0954258139153884
2004,Direct migration background,Rural regions,Yes,0.0023856769219220645,54,21491,0.002374064029582178,0.002397289814261951
2004,Direct migration background,Rural regions,No,0.021445866564380415,390,21491,0.021411382577210366,0.021480350551550464
2004,Indirect migration background,Urban regions,No,0.02728716032443485,653,21491,0.027248378811936407,0.02732594183693329
2004,Indirect migration background,Rural regions,No,0.005016384961733653,108,21491,0.004999567647451725,0.0050332022760155816
2005,No migration background,Urban regions,Yes,0.08079033576787524,1438,20546,0.08072554786763332,0.08085512366811716
2005,No migration background,Urban regions,No,0.4628995149475219,9582,20546,0.46278097136647944,0.46301805852856437
2005,No migration background,Rural regions,Yes,0.03833968953400363,734,20546,0.03829403940076836,0.0383853396672389
2005,No migration background,Rural regions,No,0.2500582238502872,5646,20546,0.24995527031792578,0.2501611773826486
2005,Direct migration background,Urban regions,Yes,0.011210362409993537,200,20546,0.01118533195829221,0.011235392861694865
2005,Direct migration background,Urban regions,No,0.09600524638212221,1743,20546,0.0959352077999777,0.09607528496426672
2005,Direct migration background,Rural regions,Yes,0.0025624707432528124,54,20546,0.002550451442080287,0.002574490044425338
2005,Direct migration background,Rural regions,No,0.0208735540597657,354,20546,0.020839566146729466,0.02090754197280193
2005,Indirect migration background,Urban regions,No,0.032086955148707796,691,20546,0.03204505753073203,0.03212885276668356
2005,Indirect migration background,Rural regions,No,0.005173647156469897,104,20546,0.005156591087197644,0.0051907032257421494
2006,No migration background,Urban regions,Yes,0.08197096588251827,1572,21874,0.08190560614568088,0.08203632561935567
2006,No migration background,Urban regions,No,0.45553378016802004,10194,21874,0.4554151219493775,0.4556524383866626
2006,No migration background,Rural regions,Yes,0.039771378182074865,837,21874,0.03972481692423632,0.03981793943991341
2006,No migration background,Rural regions,No,0.25234835400476,6118,21874,0.2522448631568093,0.25245184485271077
2006,Direct migration background,Urban regions,Yes,0.01310190892597282,226,21874,0.013074816025419071,0.013129001826526569
2006,Direct migration background,Urban regions,No,0.09466322394573326,1715,21874,0.09459347337154585,0.09473297451992067
2006,Direct migration background,Rural regions,Yes,0.0022418606777484178,48,21874,0.002230592102485271,0.0022531292530115644
2006,Direct migration background,Rural regions,No,0.02129036121032795,381,21874,0.021255968174834026,0.021324754245821875
2006,Indirect migration background,Urban regions,No,0.03269434068411022,664,21874,0.03265196953751162,0.03273671183070882
2006,Indirect migration background,Rural regions,No,0.00638382631873406,119,21874,0.006364850439059964,0.006402802198408157
2007,No migration background,Urban regions,Yes,0.08202831776473699,1487,20386,0.08196284653262305,0.08209378899685092
2007,No migration background,Urban regions,No,0.45593460402376657,9513,20386,0.4558157727372073,0.4560534353103258
2007,No migration background,Rural regions,Yes,0.03953849000809902,799,20386,0.039491995250078314,0.03958498476611972
2007,No migration background,Rural regions,No,0.25218025576382525,5730,20386,0.25207664426086523,0.25228386726678526
2007,Direct migration background,Urban regions,Yes,0.012733001722470562,193,20386,0.012706250928392412,0.012759752516548711
2007,Direct migration background,Urban regions,No,0.09011897616737706,1520,20386,0.09005065513853393,0.09018729719622019
2007,Direct migration background,Rural regions,Yes,0.0023245970377399256,46,20386,0.002313106973892626,0.0023360871015872253
2007,Direct migration background,Rural regions,No,0.023352342021246874,349,20386,0.02331631003963182,0.02338837400286193
2007,Indirect migration background,Urban regions,No,0.03565948656485147,640,20386,0.03561524232698253,0.03570373080272041
2007,Indirect migration background,Rural regions,No,0.006129928925886261,109,20386,0.0061113060608758984,0.006148551790896623
2008,No migration background,Urban regions,Yes,0.07997965933846012,1393,19199,0.0799150555438593,0.08004426313306093
2008,No migration background,Urban regions,No,0.459347379132688,9019,19199,0.4592286931812117,0.4594660650841644
2008,No migration background,Rural regions,Yes,0.040258242783891694,769,19199,0.04021142895743794,0.04030505661034545
2008,No migration background,Rural regions,No,0.247935974892525,5387,19199,0.24783313379125088,0.24803881599379912
2008,Direct migration background,Urban regions,Yes,0.012014515377087575,174,19199,0.011988567732007715,0.012040463022167434
2008,Direct migration background,Urban regions,No,0.09098071250021163,1376,19199,0.09091222193440832,0.09104920306601494
2008,Direct migration background,Rural regions,Yes,0.0023904165909055743,42,19199,0.0023787864054112097,0.002402046776399939
2008,Direct migration background,Rural regions,No,0.022607380589053257,308,19199,0.02257197847568591,0.022642782702420605
2008,Indirect migration background,Urban regions,No,0.036945914610301576,625,19199,0.03690099064448589,0.03699083857611726
2008,Indirect migration background,Rural regions,No,0.007539804184875551,106,19199,0.0075192023396360805,0.007560406030115022
2009,No migration background,Urban regions,Yes,0.08158926584808084,1333,17905,0.08152413545605819,0.08165439624010348
2009,No migration background,Urban regions,No,0.455553531557623,8366,17905,0.45543503765440385,0.4556720254608422
2009,No migration background,Rural regions,Yes,0.039820454746061336,753,17905,0.03977393064004556,0.039866978852077115
2009,No migration background,Rural regions,No,0.25206801839633,5120,17905,0.2519647092840527,0.25217132750860727
2009,Direct migration background,Urban regions,Yes,0.011924724309786725,160,17905,0.011898897670684505,0.011950550948888946
2009,Direct migration background,Urban regions,No,0.0857900296685503,1176,17905,0.08572339655763307,0.08585666277946753
2009,Direct migration background,Rural regions,Yes,0.0024175326828055513,38,17905,0.002405848205619314,0.0024292171599917885
2009,Direct migration background,Rural regions,No,0.022429515449585505,281,17905,0.022394283823339134,0.022464747075831876
2009,Indirect migration background,Urban regions,No,0.039433141059250665,568,17905,0.03938683442780613,0.039479447690695196
2009,Indirect migration background,Rural regions,No,0.008973786281926065,110,17905,0.008951348540634063,0.008996224023218067
2010,No migration background,Urban regions,Yes,0.081501888455494,1404,23894,0.081436820735695,0.081566956175293
2010,No migration background,Urban regions,No,0.4592102587663028,10959,23894,0.45909174668340025,0.4593287708492053
2010,No migration background,Rural regions,Yes,0.03896584588208851,780,23894,0.038919825090617706,0.03901186667355932
2010,No migration background,Rural regions,No,0.24308465558991652,6711,23894,0.2429826450501599,0.24318666612967313
2010,Direct migration background,Urban regions,Yes,0.011497686538658878,168,23894,0.011472333110234047,0.011523039967083709
2010,Direct migration background,Urban regions,No,0.09551211657568505,2149,23894,0.0954422172108513,0.0955820159405188
2010,Direct migration background,Rural regions,Yes,0.0035791656106288414,48,23894,0.0035649634338249686,0.003593367787432714
2010,Direct migration background,Rural regions,No,0.02551899489071167,579,23894,0.025481492315595794,0.025556497465827548
2010,Indirect migration background,Urban regions,Yes,0.0014993858324145086,34,23894,0.0014901840176255665,0.0015085876472034508
2010,Indirect migration background,Urban regions,No,0.03328022178238734,873,23894,0.033237565203067136,0.033322878361707546
2010,Indirect migration background,Rural regions,No,0.006349780075711977,189,23894,0.006330889781306924,0.00636867037011703
2011,No migration background,Urban regions,Yes,0.08101304803597091,1730,28225,0.08094716890157871,0.08107892717036311
2011,No migration background,Urban regions,No,0.4568638121053874,12825,28225,0.4567435403983829,0.4569840838123919
2011,No migration background,Rural regions,Yes,0.040748105780084434,1042,28225,0.040700370907179026,0.04079584065298984
2011,No migration background,Rural regions,No,0.24913140170781625,8098,28225,0.24902697491685644,0.24923582849877607
2011,Direct migration background,Urban regions,Yes,0.010021648280934615,194,28225,0.009997599218343863,0.010045697343525367
2011,Direct migration background,Urban regions,No,0.09122556758825866,2303,28225,0.09115604882098155,0.09129508635553577
2011,Direct migration background,Rural regions,Yes,0.00252635068942991,60,28225,0.002514230392510488,0.0025384709863493318
2011,Direct migration background,Rural regions,No,0.027793099045381454,730,28225,0.027753410647976186,0.02783278744278672
2011,Indirect migration background,Urban regions,Yes,0.0017973556604099143,46,28225,0.0017871288054835722,0.0018075825153362564
2011,Indirect migration background,Urban regions,No,0.03170460136800352,970,28225,0.03166229742893296,0.03174690530707409
2011,Indirect migration background,Rural regions,No,0.007175009738322893,227,28225,0.007154631655503896,0.00719538782114189
2012,No migration background,Urban regions,Yes,0.08251279914352021,1808,27515,0.08244658326578487,0.08257901502125554
2012,No migration background,Urban regions,No,0.4506049343653434,12329,27515,0.4504851936573273,0.45072467507335945
2012,No migration background,Rural regions,Yes,0.04366159984366924,1122,27515,0.043612423402903784,0.0437107762844347
2012,No migration background,Rural regions,No,0.24412999841538227,7935,27515,0.24402661863578326,0.24423337819498128
2012,Direct migration background,Urban regions,Yes,0.010995122179310816,195,27515,0.010970026398095285,0.011020217960526347
2012,Direct migration background,Urban regions,No,0.09367516315074167,2125,27515,0.09360504093303544,0.09374528536844791
2012,Direct migration background,Rural regions,Yes,0.0030123287842182098,65,27515,0.0029991402189573487,0.003025517349479071
2012,Direct migration background,Rural regions,No,0.030372388105298447,739,27515,0.030331088734948143,0.03041368747564875
2012,Indirect migration background,Urban regions,Yes,0.001940993777875612,44,27515,0.001930401444194788,0.0019515861115564361
2012,Indirect migration background,Urban regions,No,0.03226549079536031,933,27515,0.03222296536427352,0.032308016226447106
2012,Indirect migration background,Rural regions,No,0.006829181439279828,220,27515,0.006809361707455121,0.006849001171104535
2013,No migration background,Urban regions,Yes,0.07967777292731588,1715,30511,0.07961270197927507,0.0797428438753567
2013,No migration background,Urban regions,No,0.4429078712606427,11751,30511,0.4427885085161915,0.44302723400509386
2013,No migration background,Rural regions,Yes,0.04239090574040911,1029,30511,0.042342490837610096,0.04243932064320812
2013,No migration background,Rural regions,No,0.24709148201077197,7485,30511,0.24698783695782364,0.2471951270637203
2013,Direct migration background,Urban regions,Yes,0.012169109220171798,333,30511,0.012142762941487742,0.012195455498855855
2013,Direct migration background,Urban regions,No,0.10009563359956934,4564,30511,0.10002351382984341,0.10016775336929527
2013,Direct migration background,Rural regions,Yes,0.0030383585987200042,107,30511,0.003025133244137306,0.0030515839533027025
2013,Direct migration background,Rural regions,No,0.027092357422498454,1483,30511,0.02705334456233161,0.0271313702826653
2013,Indirect migration background,Urban regions,Yes,0.0018711963230992764,66,30511,0.0018608114413104886,0.0018815812048880642
2013,Indirect migration background,Urban regions,No,0.03582679608088857,1642,30511,0.035782134910496324,0.03587145725128081
2013,Indirect migration background,Rural regions,No,0.007838516815912862,336,30511,0.00781732555912363,0.007859708072702094
2014,No migration background,Urban regions,Yes,0.0826956829796902,1659,27009,0.082629809060234,0.0827615568991464
2014,No migration background,Urban regions,No,0.43989810226124365,10627,27009,0.43977938197559985,0.44001682254688745
2014,No migration background,Rural regions,Yes,0.04532204574731355,1051,27009,0.04527229511946302,0.04537179637516408
2014,No migration background,Rural regions,No,0.24106487260774556,6756,27009,0.2409625704817234,0.24116717473376773
2014,Direct migration background,Urban regions,Yes,0.012534653063792745,294,27009,0.012508043824595801,0.012561262302989689
2014,Direct migration background,Urban regions,No,0.09922348253977897,3607,27009,0.09915197840968815,0.0992949866698698
2014,Direct migration background,Rural regions,Yes,0.0032394433643995134,105,27009,0.003225852534269686,0.0032530341945293407
2014,Direct migration background,Rural regions,No,0.02792913947623495,1210,27009,0.027889730685713758,0.02796854826675614
2014,Indirect migration background,Urban regions,Yes,0.0024501532593414377,56,27009,0.0024383288543781603,0.002461977664304715
2014,Indirect migration background,Urban regions,No,0.03783588027545318,1347,27009,0.037790245925701904,0.03788151462520446
2014,Indirect migration background,Rural regions,No,0.0078065444250063456,297,27009,0.007785494867855641,0.00782759398215705
2015,No migration background,Urban regions,Yes,0.08318317575748235,1554,26645,0.08311728024232358,0.08324907127264113
2015,No migration background,Urban regions,No,0.4376140768781233,10080,26645,0.4374957019619192,0.4377324517943274
