year,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39570908527612114,17246,0.3884107649016447,0.40300740565059756
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27550151034002013,17246,0.2688335560388528,0.2821694646411875
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15777244210363256,17246,0.1523318999676069,0.16321298423965822
1995,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0559213074122841,17246,0.052492014067347534,0.059350600757220665
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0320656804275424,17246,0.029436290137454593,0.034695070717630214
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029199907055998762,17246,0.026687051532135072,0.031712762579862455
1995,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02710866702811556,17246,0.024684859503836545,0.029532474552394578
1995,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017272093563627914,17246,0.015327624598869187,0.01921656252838664
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0049570133994268455,17246,0.0039088165538715925,0.006005210244982098
1995,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003562853380838045,17246,0.0026735789394216683,0.004452127822254422
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000851986678026489,17246,0.0004165317627649213,0.0012874415932880568
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40037535189239915,16862,0.39297972600679976,0.40777097777799853
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2742414763841101,16862,0.26750761502609693,0.2809753377421233
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15014075695964968,16862,0.1447490742049336,0.15553243971436576
1996,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05583359399436972,16862,0.0523680326327284,0.05929915535601104
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031357522677510165,16862,0.028726926671596136,0.03398811868342419
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031201126055677198,16862,0.028576886511002826,0.03382536560035157
1996,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02955896152643103,16862,0.02700255044206456,0.0321153726107975
1996,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016030653737879264,16862,0.014134961070995085,0.01792634640476344
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0059430716296528,16862,0.004782925649621594,0.007103217609684006
1996,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0043009071004066314,16862,0.0033131603363719597,0.005288653864441303
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010165780419142947,16862,0.0005355714459417468,0.0014975846378868425
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40345406572319503,16487,0.39596540343979303,0.41094272800659704
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27576557128008317,16487,0.26894383607138506,0.2825873064887813
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14511873350923482,16487,0.13974223051169812,0.15049523650677152
1997,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05564883665147517,16487,0.052149545673094606,0.05914812762985574
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03222195570480531,16487,0.029526395208499936,0.03491751620111068
1997,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030702806428400096,16487,0.02806949170540663,0.03333612115139356
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029823298952586553,16487,0.027226797835660656,0.03241980006951245
1997,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0158311345646438,16487,0.013925778777019221,0.017736490352268378
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006156552330694811,16487,0.004962528404362058,0.007350576257027564
1997,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003917806028623971,16487,0.0029642322379326317,0.0048713798193153095
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0011993283761093788,16487,0.0006710124291545846,0.001727644323064173
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,kein Migrationshintergrund,-1,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4175673728202911,18147,0.41039207753795515,0.42474266810262706
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2808041504539559,18147,0.27426563733754317,0.28734266357036864
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12674736993803143,18147,0.1219068380992834,0.13158790177677945
1998,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05987894509295288,18147,0.05642685110332035,0.0633310390825854
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032137195561320074,18147,0.029571148958300996,0.034703242164339156
1998,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03192102608445021,18147,0.029363338666333016,0.0344787135025674
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02601239371667387,18147,0.02369648985745426,0.02832829757589348
1998,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014483354950281021,18147,0.012745072999473337,0.016221636901088705
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005908632367776337,18147,0.004793541426757445,0.007023723308795229
1998,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0033866551376279,18147,0.002541371449569328,0.0042319388256864725
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010087908920593746,18147,0.0005469046128590645,0.0014706771712596847
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00014411298457991066,18147,-3.053915566969e-05,0.00031876512482951135
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41734982858846326,17396,0.4100218290910966,0.42467782808582993
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28551199880757194,17396,0.278800167632607,0.2922238299825369
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12214935161723059,17396,0.11728318167294553,0.12701552156151566
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06051572514532717,17396,0.05697240616716115,0.0640590441234932
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03443136085854822,17396,0.03172179293891674,0.0371409287781797
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.032195558205395734,17396,0.029572408015947044,0.034818708394844425
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023326874347890894,17396,0.021083848564785804,0.025569900130995984
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005813086898196452,17396,0.004683372144701828,0.006942801651691077
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003577284245043971,17396,0.002690067139050111,0.004464501351037831
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0012669548367864063,17396,0.0007383432861723786,0.001795566387400434
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44699213131398596,30607,0.44142205322119976,0.45256220940677216
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28581098231660884,30607,0.2807493367667471,0.29087262786647056
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.103731280142144,30607,0.10031526585688821,0.10714729442739979
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06430324054488536,30607,0.06155515857891455,0.06705132251085617
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.032870801252221,30607,0.030873272300914818,0.034868330203527184
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026609696251797953,30607,0.02480664049826964,0.028412752005326267
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02174464844741518,30607,0.020110663689183822,0.023378633205646537
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009814705135798291,30607,0.00871026405046571,0.010919146221130872
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004399695405702682,30607,0.003658215296051406,0.005141175515353958
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025805905744986884,30607,0.0020122035558727902,0.0031489775931245866
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0009307047973601827,30607,0.0005890799333983338,0.0012723296613220316
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00021152381758185972,30607,4.860194581795036e-05,0.0003744456893457691
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4501092159687689,27798,0.44426068937232716,0.45595774256521066
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2862387879351211,27798,0.2809251738450443,0.2915524020251979
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09940976901984477,27798,0.0958923229759251,0.10292721506376444
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06450713389413022,27798,0.06161929202165748,0.06739497576660296
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03225356694706511,27798,0.030176650808583762,0.03433048308554646
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028024352837291443,27798,0.026084160504080252,0.029964545170502635
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02165729423246735,27798,0.01994610948640283,0.02336847897853187
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010038574150671562,27798,0.00886666364385591,0.011210484657487214
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004089789468792118,27798,0.0033395327995193362,0.0048400461380648995
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021843193753776084,27798,0.0016354960923671553,0.0027331426583880616
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013012966491611285,27798,0.0008775027554709755,0.0017250905428512814
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00018589952130873262,27798,2.563106256010228e-05,0.00034616798005736294
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46882073587501666,28961,0.4630733116108335,0.47456816013919983
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2776175047712041,28961,0.27245980183803986,0.28277520770436837
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09151835249212197,28961,0.08819740911797809,0.09483929586626584
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06675247436864765,28961,0.06387784801684393,0.06962710072045136
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0330211708312991,28961,0.03096312988349978,0.035079211779098424
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02645244330034175,28961,0.024604193039273057,0.028300693561410444
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01895166659269451,28961,0.01738123797611834,0.02052209520927068
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009187341884514668,28961,0.008088487851100515,0.010286195917928821
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0039057298832719366,28961,0.0031873558631077196,0.004624103903436153
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00239669788291687,28961,0.0018335338897511686,0.0029598618760825713
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010651990590741646,28961,0.0006895059292833819,0.0014408921888649472
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003106830588966313,28961,0.00010770896734521885,0.0005136571504480437
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4709433614452279,27727,0.4650679260676193,0.4768187968228365
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27581916217337205,27727,0.27055850062111386,0.28107982372563023
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08834508502695977,27727,0.08500458818487364,0.0916855818690459
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0674685469376469,27727,0.06451606633493306,0.07042102754036073
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03373427346882345,27727,0.031609128317769714,0.03585941861987718
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02778929904603899,27727,0.025854554527990025,0.029724043564087952
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.018894879948384718,27727,0.01729224551448105,0.020497514382288386
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009355269828102678,27727,0.008222108470625733,0.010488431185579622
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004101571500990829,27727,0.00334927802234955,0.0048538649796321075
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002258168579197198,27727,0.0016994515600106514,0.0028168855983837448
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010599566800313378,27727,0.0006769393720703412,0.0014429739879923344
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00023042536522420388,27727,5.176849137271546e-05,0.0004090822390756923
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4681947069943289,26790,0.4622194128078009,0.47417000118085695
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2750945179584121,26790,0.26974701080067964,0.2804420251161446
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08724007561436672,26790,0.08386093695410243,0.09061921427463102
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06928166351606806,26790,0.06624086249004944,0.07232246454208667
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02887523629489603,26790,0.026869979473477443,0.030880493116314616
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.018052930056710777,26790,0.01645856560157307,0.019647294511848483
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00997164461247637,26790,0.008781836495982366,0.011161452728970374
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0044896030245746696,26790,0.003689038049727454,0.005290167999421886
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002551984877126654,26790,0.0019478221926289454,0.0031561475616243627
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0011814744801512287,26790,0.0007701115227163757,0.0015928374375860817
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00028355387523629487,26790,8.193744248808954e-05,0.0004851703079845002
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4663204747774481,25520,0.46019981486320705,0.47244113469168914
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2737388724035608,25520,0.26826833019644586,0.2792094146106758
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08550939663699307,25520,0.08207846329041844,0.0889403299835677
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07106824925816024,25520,0.06791581928288767,0.07422067923343281
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03620178041543027,25520,0.033909996003866266,0.03849356482699427
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031404549950544015,25520,0.029264700420673515,0.033544399480414516
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01726013847675569,25520,0.0156622106481874,0.018858066305323978
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009891196834817012,25520,0.008677020903768057,0.011105372765865967
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004747774480712166,25520,0.0039043866001734987,0.005591162361250833
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026706231454005935,25520,0.00203742250355409,0.003303823787247097
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0009891196834817012,25520,0.0006034413271394672,0.0013747980398239354
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00019782393669634025,25520,2.5275036620949956e-05,0.00037037283677173057
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.465773469294435,27321,0.45985842671297295,0.4716885118758971
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2791622845123234,27321,0.2738429794435642,0.28448158958108255
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0783757830719283,27321,0.07518883005389755,0.08156273608995905
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0718825735058759,27321,0.0688197565137671,0.07494539049798471
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03827335497736522,27321,0.03599835253796113,0.04054835741676931
