syear,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1987,Direct migration background,Rural regions,2.0,0.033602927017138455,10452,0.030148128471318168,0.03705772556295874
1987,No migration background,Rural regions,1.0,0.01723473907182746,10452,0.014739663952687007,0.019729814190967913
1987,Direct migration background,Urban regions,1.0,0.01415366839976892,10452,0.011889047602087447,0.016418289197450392
1987,Indirect migration background,Urban regions,2.0,0.013479684190256113,10452,0.011268885257901356,0.01569048312261087
1987,Indirect migration background,Rural regions,2.0,0.0021182360870402464,10452,0.001236815692447143,0.00299965648163335
1987,Direct migration background,Rural regions,1.0,0.0019256691700365878,10452,0.0010851867137904154,0.00276615162628276
1987,Indirect migration background,Urban regions,1.0,0.0007702676680146351,10452,0.00023839229838355758,0.0013021430376457125
1988,No migration background,Urban regions,2.0,0.47293619594798914,9970,0.4631358509289867,0.4827365409669916
1988,Direct migration background,Urban regions,2.0,0.2159056546719081,9970,0.20782912744329707,0.2239821819005191
1988,No migration background,Rural regions,2.0,0.1538151396028626,9970,0.14673338848769502,0.1608968907180302
1988,No migration background,Urban regions,1.0,0.06592077411551255,9970,0.06104984849124588,0.07079169973977921
1988,Direct migration background,Rural regions,2.0,0.031750831569398244,9970,0.02830907927491697,0.03519258386387952
1988,Indirect migration background,Urban regions,2.0,0.017840943453280918,9970,0.015242529657368841,0.020439357249192994
1988,Direct migration background,Urban regions,1.0,0.017639350871887914,9970,0.015055393942054802,0.020223307801721026
1988,No migration background,Rural regions,1.0,0.017639350871887914,9970,0.015055393942054802,0.020223307801721026
1988,Indirect migration background,Rural regions,2.0,0.0031246850115915735,9970,0.0020291354351572857,0.004220234588025861
1988,Direct migration background,Rural regions,1.0,0.0023183146860195547,9970,0.001374274057600055,0.0032623553144390544
1988,Indirect migration background,Urban regions,1.0,0.001108759197661526,9970,0.0004554989783088707,0.0017620194170141813
1989,No migration background,Urban regions,2.0,0.47139588100686497,9662,0.46144226876941524,0.4813494932443147
1989,Direct migration background,Urban regions,2.0,0.21791137923861037,9662,0.20967966106825167,0.22614309740896907
1989,No migration background,Rural regions,2.0,0.14801331391720407,9662,0.14093239942438973,0.1550942284100184
1989,No migration background,Urban regions,1.0,0.06604951112960267,9662,0.06109707041399268,0.07100195184521266
1989,Direct migration background,Rural regions,2.0,0.030892448512585814,9662,0.02744232447148211,0.03434257255368952
1989,Indirect migration background,Urban regions,2.0,0.022259205325566883,9662,0.01931756716732976,0.025200843483804008
1989,No migration background,Rural regions,1.0,0.01965883087164552,9662,0.016890678330862427,0.02242698341242861
1989,Direct migration background,Urban regions,1.0,0.017058456417724153,9662,0.014476456255200098,0.01964045658024821
1989,Indirect migration background,Rural regions,2.0,0.003536509257333056,9662,0.0023528119762576977,0.0047202065384084144
1989,Direct migration background,Rural regions,1.0,0.0023923444976076554,9662,0.0014182203695850858,0.0033664686256302248
1989,Indirect migration background,Urban regions,1.0,0.0008321198252548367,9662,0.00025716367805594053,0.0014070759724537328
1991,No migration background,Urban regions,2.0,0.45862732520846694,13586,0.45024839842967246,0.4670062519872614
1991,Direct migration background,Urban regions,2.0,0.20974983964079538,13586,0.2029037373903766,0.21659594189121417
1991,No migration background,Rural regions,2.0,0.1536241180243746,13586,0.14756064280237027,0.1596875932463789
1991,No migration background,Urban regions,1.0,0.06703014753046825,13586,0.06282502011898781,0.07123527494194869
1991,Direct migration background,Rural regions,2.0,0.031323497968783406,13586,0.02839439407578809,0.034252601861778725
1991,Indirect migration background,Urban regions,2.0,0.031109685695958948,13586,0.028190273720666802,0.03402909767125109
1991,No migration background,Rural regions,1.0,0.020739790463972632,13586,0.018343378371225502,0.023136202556719762
1991,Direct migration background,Urban regions,1.0,0.019884541372674792,13586,0.01753703556660364,0.022232047178745946
1991,Indirect migration background,Rural regions,2.0,0.004810776138550353,13586,0.0036472646585343936,0.005974287618566312
1991,Direct migration background,Rural regions,1.0,0.0022450288646568314,13586,0.0014491752723298787,0.003040882456983784
1991,Indirect migration background,Urban regions,1.0,0.0008552490912978405,13586,0.0003636956029013902,0.0013468025796942906
1992,No migration background,Urban regions,2.0,0.41293494123972657,13316,0.40457211427423334,0.4212977682052198
1992,No migration background,Rural regions,2.0,0.27982179890928643,13316,0.27219697293344636,0.2874466248851265
1992,Direct migration background,Urban regions,2.0,0.14594054842921883,13316,0.13994400177795263,0.15193709508048503
1992,No migration background,Urban regions,1.0,0.0555342192180659,13316,0.051644281686926675,0.05942415674920513
1992,No migration background,Rural regions,1.0,0.02888086642599278,13316,0.02603633626809677,0.03172539658388879
1992,Direct migration background,Rural regions,2.0,0.027498271756663337,13316,0.02472068860704403,0.030275854906282644
1992,Indirect migration background,Urban regions,2.0,0.025424379752669177,13316,0.022750744659442858,0.028098014845895497
1992,Direct migration background,Urban regions,1.0,0.015285352177586604,13316,0.01320152306131403,0.017369181293859177
1992,Indirect migration background,Rural regions,2.0,0.004608648897764805,13316,0.0034582381744639045,0.005759059621065706
1992,Direct migration background,Rural regions,1.0,0.003226054228435364,13316,0.0022628833379052665,0.004189225118965461
1992,Indirect migration background,Urban regions,1.0,0.0008449189645902143,13316,0.000351412145665438,0.0013384257835149906
1994,No migration background,Urban regions,2.0,0.4187946884576098,12873,0.4102719029938507,0.42731747392136893
1994,No migration background,Rural regions,2.0,0.2805060108430895,12873,0.27274531151802944,0.2882667101681496
1994,Direct migration background,Urban regions,2.0,0.1365600691443388,12873,0.13062816512472733,0.14249197316395026
1994,No migration background,Urban regions,1.0,0.05303685078965978,12873,0.0491654191902552,0.056908282389064355
1994,Indirect migration background,Urban regions,2.0,0.031664964249233915,12873,0.028640012089982275,0.03468991640848555
1994,No migration background,Rural regions,1.0,0.02710772373693722,12873,0.024302321816206736,0.029913125657667704
1994,Direct migration background,Rural regions,2.0,0.026321992614127446,12873,0.023556431573583968,0.029087553654670924
1994,Direct migration background,Urban regions,1.0,0.015871768680757445,12873,0.013712758478277014,0.018030778883237876
1994,Indirect migration background,Rural regions,2.0,0.0056572640842303765,12873,0.00436161478171501,0.006952913386745743
1994,Direct migration background,Rural regions,1.0,0.003614363164924963,12873,0.0025776805638003104,0.004651045766049616
1994,Indirect migration background,Urban regions,1.0,0.000864304235090752,12873,0.0003566573276586653,0.0013719511425228387
1995,No migration background,Urban regions,2.0,0.3945163747143945,13284,0.3862049522841235,0.4028277971446655
1995,No migration background,Rural regions,2.0,0.2763899466869764,13284,0.26878484448134055,0.2839950488926123
1995,Direct migration background,Urban regions,2.0,0.15681645087585683,13284,0.15063274947027414,0.16300015228143952
1995,No migration background,Urban regions,1.0,0.05514089870525514,13284,0.0512592870492928,0.05902251036121748
1995,Direct migration background,Rural regions,2.0,0.03191165270373191,13284,0.028922667379727714,0.03490063802773611
1995,Indirect migration background,Urban regions,2.0,0.031454683929931455,13284,0.028486476326311346,0.03442289153355156
1995,No migration background,Rural regions,1.0,0.026732673267326732,13284,0.023989653703464436,0.02947569283118903
1995,Direct migration background,Urban regions,1.0,0.016984006092916983,13284,0.014786692722512412,0.019181319463321553
1995,Indirect migration background,Rural regions,2.0,0.005635948210205636,13284,0.004362891230331165,0.006909005190080106
1995,Direct migration background,Rural regions,1.0,0.0035034272658035033,13284,0.0024986354352753,0.0045082190963317064
1995,Indirect migration background,Urban regions,1.0,0.0008377760853008378,13284,0.0003457664358026177,0.001329785734799058
1995,Indirect migration background,Rural regions,1.0,7.616146230007616e-05,13284,-7.224155669049668e-05,0.000224564481290649
1996,No migration background,Urban regions,2.0,0.3999384946567233,13048,0.39153270371212934,0.4083442856013173
1996,No migration background,Rural regions,2.0,0.27508264780502806,13048,0.26742033384432157,0.28274496176573455
1996,Direct migration background,Urban regions,2.0,0.14830475897593604,13048,0.14220652966125114,0.15440298829062093
1996,No migration background,Urban regions,1.0,0.05489351887445222,13048,0.050985244871710425,0.05880179287719402
1996,Indirect migration background,Urban regions,2.0,0.03390482048127931,13048,0.030799368777024737,0.037010272185533884
1996,Direct migration background,Rural regions,2.0,0.030983316675636197,13048,0.0280101881934569,0.03395644515781549
1996,No migration background,Rural regions,1.0,0.02906127469823941,13048,0.026178986930393493,0.031943562466085325
1996,Direct migration background,Urban regions,1.0,0.01576074421465365,13048,0.013623654279053285,0.017897834150254012
1996,Indirect migration background,Rural regions,2.0,0.006842469439532559,13048,0.005427980354602487,0.008256958524462631
1996,Direct migration background,Rural regions,1.0,0.00422849235027293,13048,0.0031150782428064376,0.005341906457739422
1996,Indirect migration background,Urban regions,1.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1997,No migration background,Urban regions,2.0,0.4017731052879335,12828,0.39328911830483604,0.4102570922710309
1997,No migration background,Rural regions,2.0,0.2767142632982897,12828,0.2689723675489933,0.2844561590475861
1997,Direct migration background,Urban regions,2.0,0.14341754275851248,12828,0.13735210260109013,0.14948298291593484
1997,No migration background,Urban regions,1.0,0.05476227836183901,12828,0.050825074772796464,0.05869948195088155
1997,Indirect migration background,Urban regions,2.0,0.03624666562058685,12828,0.03301226677552425,0.03948106446564945
1997,No migration background,Rural regions,1.0,0.03012709869763063,12828,0.027168999978475824,0.03308519741678543
1997,Direct migration background,Rural regions,2.0,0.02965636278048015,12828,0.02672075304167433,0.03259197251928597
1997,Direct migration background,Urban regions,1.0,0.015534285265965793,12828,0.01339424210833767,0.017674328423593916
1997,Indirect migration background,Rural regions,2.0,0.006668758826298447,12828,0.005260293536078823,0.00807722411651807
1997,Direct migration background,Rural regions,1.0,0.003844343323395575,12828,0.0027734374970312075,0.004915249149759942
1997,Indirect migration background,Urban regions,1.0,0.0011768397928761964,12828,0.0005835326591464286,0.001770146926605964
1997,Indirect migration background,Rural regions,1.0,7.845598619174644e-05,12828,-7.481946438871949e-05,0.00023173143677221236
1998,No migration background,Urban regions,2.0,0.4170031880977683,14238,0.4089041329787204,0.4251022432168162
1998,No migration background,Rural regions,2.0,0.28154445625221397,14238,0.2741568282749702,0.28893208422945776
1998,Direct migration background,Urban regions,2.0,0.12525681898689336,14238,0.1198196535314424,0.13069398444234434
1998,No migration background,Urban regions,1.0,0.059015232022670915,14238,0.055144394580960765,0.06288606946438106
1998,Indirect migration background,Urban regions,2.0,0.034643995749202974,14238,0.03164006915042311,0.03764792234798284
1998,No migration background,Rural regions,1.0,0.031526744597945446,14238,0.028656526111236293,0.0343969630846546
1998,Direct migration background,Rural regions,2.0,0.025788168614948637,14238,0.023184602998725476,0.0283917342311718
1998,Direct migration background,Urban regions,1.0,0.014240170031880977,14238,0.012294027147009895,0.016186312916752058
1998,Indirect migration background,Rural regions,2.0,0.006447042153737159,14238,0.005132400640095121,0.007761683667379198
1998,Direct migration background,Rural regions,1.0,0.0034006376195536664,14238,0.002444386279005695,0.004356888960101638
1998,Indirect migration background,Urban regions,1.0,0.000991852639036486,14238,0.00047479415480590655,0.0015089111232670653
1998,Indirect migration background,Rural regions,1.0,0.00014169323414806942,14238,-5.381964136803088e-05,0.0003372061096641697
1999,No migration background,Urban regions,2.0,0.4168499780026397,13674,0.4085860157801018,0.42511394022517757
1999,No migration background,Rural regions,2.0,0.2866256049274087,13674,0.27904638456128317,0.2942048252935342
1999,Direct migration background,Urban regions,2.0,0.12091215720780173,13674,0.11544754427779078,0.12637677013781268
1999,No migration background,Urban regions,1.0,0.05961284645842499,13674,0.055644299192706526,0.06358139372414345
1999,Indirect migration background,Urban regions,2.0,0.0365156181258249,13674,0.033371709238027854,0.039659527013621944
1999,No migration background,Rural regions,1.0,0.03167619885613726,13674,0.028740678357808816,0.034611719354465706
1999,Direct migration background,Rural regions,2.0,0.02302390379821088,13674,0.020510051636296055,0.025537755960125707
1999,Direct migration background,Urban regions,1.0,0.013565038862003225,13674,0.01162614947796701,0.01550392824603944
1999,Indirect migration background,Rural regions,2.0,0.0062325854230825635,13674,0.004913463981877635,0.007551706864287492
1999,Direct migration background,Rural regions,1.0,0.0035195776506819184,13674,0.002526946398414746,0.004512208902949091
1999,Indirect migration background,Urban regions,1.0,0.0013198416190057193,13674,0.0007113110439959878,0.0019283721940154507
1999,Indirect migration background,Rural regions,1.0,0.00014664906877841325,13674,-5.631356576240153e-05,0.00034961170331922805
2000,No migration background,Urban regions,2.0,0.44612822647793504,24107,0.4398531509862605,0.4524033019696096
2000,No migration background,Rural regions,2.0,0.2871773522064946,24107,0.28146585030496263,0.29288885410802656
2000,Direct migration background,Urban regions,2.0,0.10316402997502082,24107,0.09932426054983425,0.10700379940020739
2000,No migration background,Urban regions,1.0,0.06332223147377186,24107,0.060247850390607725,0.06639661255693599
2000,No migration background,Rural regions,1.0,0.03234804329725229,24107,0.030114635207675055,0.03458145138682953
2000,Indirect migration background,Urban regions,2.0,0.028143213988343047,24107,0.026055492940904458,0.030230935035781635
2000,Direct migration background,Rural regions,2.0,0.021856786011656953,24107,0.02001101058105254,0.023702561442261367
2000,Direct migration background,Urban regions,1.0,0.009658617818484596,24107,0.008423994595450878,0.010893241041518313
2000,Indirect migration background,Rural regions,2.0,0.004537885095753539,24107,0.0036894402747259347,0.005386329916781143
2000,Direct migration background,Rural regions,1.0,0.00253955037468776,24107,0.0019042037228422203,0.0031748970265333
2000,Indirect migration background,Urban regions,1.0,0.0009159034138218152,24107,0.000534037979013867,0.0012977688486297634
2000,Indirect migration background,Rural regions,1.0,0.00020815986677768527,24107,2.6048194660843006e-05,0.0003902715388945275
2001,No migration background,Urban regions,2.0,0.4497892614989921,21921,0.44320366735149863,0.4563748556464856
2001,No migration background,Rural regions,2.0,0.2872915521348726,21921,0.2813013252570709,0.2932817790126743
2001,Direct migration background,Urban regions,2.0,0.09895547003848268,21921,0.09500254188763974,0.10290839818932562
2001,No migration background,Urban regions,1.0,0.06363386476085761,21921,0.060402448620212636,0.0668652809015026
2001,No migration background,Rural regions,1.0,0.0317940260216236,21921,0.029471382647562112,0.03411666939568509
2001,Indirect migration background,Urban regions,2.0,0.02890782481216786,21921,0.02668981315291507,0.03112583647142065
2001,Direct migration background,Rural regions,2.0,0.021577789994502473,21921,0.0196542885242309,0.023501291464774046
2001,Direct migration background,Urban regions,1.0,0.009895547003848268,21921,0.00858520005969583,0.011205893948000707
2001,Indirect migration background,Rural regions,2.0,0.004443833608209639,21921,0.00356331676430699,0.005324350452112289
2001,Direct migration background,Rural regions,1.0,0.0021531977276892066,21921,0.001539577338630943,0.00276681811674747
2001,Indirect migration background,Urban regions,1.0,0.0013285688107018507,21921,0.0008463665636447176,0.0018107710577589839
2001,Indirect migration background,Rural regions,1.0,0.00022906358805204326,21921,2.8729813532064186e-05,0.0004293973625720223
2002,No migration background,Urban regions,2.0,0.4681808255077528,23026,0.46173563693382047,0.47462601408168514
2002,No migration background,Rural regions,2.0,0.2785324306617165,23026,0.2727422366918774,0.2843226246315556
2002,Direct migration background,Urban regions,2.0,0.0912863070539419,23026,0.08756613371122299,0.09500648039666082
2002,No migration background,Urban regions,1.0,0.06586590958724613,23026,0.06266198873632328,0.06906983043816897
2002,No migration background,Rural regions,1.0,0.03258353352260319,23026,0.030290276940795505,0.034876790104410874
2002,Indirect migration background,Urban regions,2.0,0.027953701681589865,23026,0.025824533538224913,0.030082869824954818
2002,Direct migration background,Rural regions,2.0,0.018825070976195676,23026,0.017069621422651393,0.020580520529739958
2002,Direct migration background,Urban regions,1.0,0.009041275387639222,23026,0.007818661139127991,0.010263889636150453
2002,Indirect migration background,Rural regions,2.0,0.004018344616728543,23026,0.0032012053498405857,0.004835483883616501
2002,Direct migration background,Rural regions,1.0,0.002358593579384145,23026,0.001732036545071655,0.0029851506136966345
2002,Indirect migration background,Urban regions,1.0,0.00104826381305962,23026,0.0006302849010955692,0.0014662427250236709
2002,Indirect migration background,Rural regions,1.0,0.00030574361214238916,23026,7.992532144903162e-05,0.0005315619028357468
2003,No migration background,Urban regions,2.0,0.47072695115867763,22166,0.4641558700333561,0.47729803228399914
2003,No migration background,Rural regions,2.0,0.2766314452859281,22166,0.27074242578187707,0.2825204647899791
2003,Direct migration background,Urban regions,2.0,0.08784182123259716,22166,0.0841153467567903,0.09156829570840402
2003,No migration background,Urban regions,1.0,0.06648224570314272,22166,0.06320260295550297,0.06976188845078247
2003,No migration background,Rural regions,1.0,0.033286472268831344,22166,0.030924932898977863,0.03564801163868483
2003,Indirect migration background,Urban regions,2.0,0.029205024715432407,22166,0.026988334747148936,0.03142171468371588
2003,Direct migration background,Rural regions,2.0,0.01872930932837513,22166,0.016944599144918124,0.020514019511832134
2003,Direct migration background,Urban regions,1.0,0.009205931703777606,22166,0.00794863441172623,0.010463228995828982
2003,Indirect migration background,Rural regions,2.0,0.004398893474218856,22166,0.0035276755242866047,0.0052701114241511075
2003,Direct migration background,Rural regions,1.0,0.0022221214457394224,22166,0.001602233433426096,0.002842009458052749
2003,Indirect migration background,Urban regions,1.0,0.001043036596979729,22166,0.0006180888122682812,0.0014679843816911766
2003,Indirect migration background,Rural regions,1.0,0.00022674708629994103,22166,2.8533225233195395e-05,0.00042496094736668667
2004,No migration background,Urban regions,2.0,0.46747514171545396,21612,0.4608230566288722,0.47412722680203573
2004,No migration background,Rural regions,2.0,0.27590372641947775,21612,0.26994455976286447,0.281862893076091
2004,Direct migration background,Urban regions,2.0,0.08698076386952885,21612,0.08322359976560298,0.09073792797345473
2004,No migration background,Urban regions,1.0,0.06816281014775578,21612,0.06480270896930528,0.07152291132620629
2004,No migration background,Rural regions,1.0,0.034244029365300625,21612,0.03181945938750619,0.03666859934309506
2004,Indirect migration background,Urban regions,2.0,0.030341046371155096,21612,0.028054219034949944,0.03262787370736025
2004,Direct migration background,Rural regions,2.0,0.018120992472818512,21612,0.016342596077599032,0.019899388868037993
2004,Direct migration background,Urban regions,1.0,0.00980392156862745,21612,0.008490303519425445,0.011117539617829457
2004,Indirect migration background,Rural regions,2.0,0.005018120992472818,21612,0.004076043253249949,0.005960198731695687
2004,Direct migration background,Rural regions,1.0,0.002509060496236409,21612,0.0018420715476816884,0.00317604944479113
2004,Indirect migration background,Urban regions,1.0,0.0011616020815909303,21612,0.000707467161755383,0.0016157370014264775
2004,Indirect migration background,Rural regions,1.0,0.00027878449958182325,21612,5.620643696987502e-05,0.0005013625621937715
2005,No migration background,Urban regions,2.0,0.4658240155566359,20698,0.4590281465823688,0.472619884530903
2005,No migration background,Rural regions,2.0,0.2744773942634905,20698,0.268397855310268,0.280556933216713
2005,Direct migration background,Urban regions,2.0,0.08473505104521148,20698,0.080941055267654,0.08852904682276896
2005,No migration background,Urban regions,1.0,0.0699076324744774,20698,0.06643373323574281,0.07338153171321199
2005,No migration background,Rural regions,1.0,0.03568303354399611,20698,0.03315587395595247,0.038210193132039744
2005,Indirect migration background,Urban regions,2.0,0.03359261059795819,20698,0.031137936279563516,0.03604728491635287
2005,Direct migration background,Rural regions,2.0,0.017209528439474965,20698,0.01543776052015967,0.01898129635879026
2005,Direct migration background,Urban regions,1.0,0.009722897423432183,20698,0.008386092302076206,0.01105970254478816
2005,Indirect migration background,Rural regions,2.0,0.005055906660184735,20698,0.004089653910293188,0.006022159410076282
2005,Direct migration background,Rural regions,1.0,0.0026251823043266895,20698,0.0019280731056899193,0.0033222915029634597
2005,Indirect migration background,Urban regions,1.0,0.0009722897423432182,20698,0.0005476911996037249,0.0013968882850827116
2005,Indirect migration background,Rural regions,1.0,0.00019445794846864364,20698,4.497800258140876e-06,0.00038441809667914644
2006,No migration background,Urban regions,2.0,0.4654794520547945,22269,0.45892799085370944,0.4720309132558796
2006,No migration background,Rural regions,2.0,0.27936073059360733,22269,0.27346758250320663,0.28525387868400803
2006,Direct migration background,Urban regions,2.0,0.07831050228310503,22269,0.07478185671708563,0.08183914784912442
2006,No migration background,Urban regions,1.0,0.07178082191780821,22269,0.06839054482100543,0.075171099014611
2006,No migration background,Rural regions,1.0,0.03821917808219178,22269,0.035701011584028455,0.040737344580355106
2006,Indirect migration background,Urban regions,2.0,0.030319634703196346,22269,0.028067564124771398,0.032571705281621295
2006,Direct migration background,Rural regions,2.0,0.017397260273972603,22269,0.01568000392979385,0.019114516618151355
2006,Direct migration background,Urban regions,1.0,0.010319634703196348,22269,0.008992285012461663,0.011646984393931033
2006,Indirect migration background,Rural regions,2.0,0.005433789954337899,22269,0.00446824169092057,0.006399338217755228
2006,Direct migration background,Rural regions,1.0,0.002191780821917808,22269,0.0015775553629756513,0.002806006280859965
2006,Indirect migration background,Urban regions,1.0,0.001095890410958904,22269,0.0006613289812601026,0.0015304518406577055
2006,Indirect migration background,Rural regions,1.0,9.132420091324201e-05,22269,-3.418594151980174e-05,0.00021683434334628576
2007,No migration background,Urban regions,2.0,0.4660265517072454,20850,0.4592553117655277,0.4727977916489631
2007,No migration background,Rural regions,2.0,0.28070347327683337,20850,0.2746041603360738,0.2868027862175929
2007,Direct migration background,Urban regions,2.0,0.07446235242247587,20850,0.07089892053159011,0.07802578431336163
2007,No migration background,Urban regions,1.0,0.07284573556067211,20850,0.0693181211483867,0.07637334997295753
2007,No migration background,Rural regions,1.0,0.03914172341155146,20850,0.0365093185676758,0.041774128255427125
2007,Indirect migration background,Urban regions,2.0,0.03135256944104247,20850,0.028987072034135947,0.033718066847948994
2007,Direct migration background,Rural regions,2.0,0.017096948023318473,20850,0.015337332927359181,0.018856563119277765
2007,Direct migration background,Urban regions,1.0,0.00945475922206437,20850,0.008141152275911596,0.010768366168217145
2007,Indirect migration background,Rural regions,2.0,0.0053397344829275465,20850,0.0043504976975912105,0.0063289712682638825
2007,Direct migration background,Rural regions,1.0,0.002253465928574928,20850,0.001609832408736783,0.002897099448413073
2007,Indirect migration background,Urban regions,1.0,0.001126732964287464,20850,0.0006713584332143012,0.0015821074953606268
2007,Indirect migration background,Rural regions,1.0,0.00019595355900651546,20850,5.960793360905485e-06,0.00038594632465212546
2008,No migration background,Urban regions,2.0,0.46905554399833577,19571,0.46206378830383044,0.4760472996928411
2008,No migration background,Rural regions,2.0,0.2801643436654878,19571,0.27387257608169263,0.286456111249283
2008,No migration background,Urban regions,1.0,0.07244643228624922,19571,0.06881458511975247,0.07607827945274598
2008,Direct migration background,Urban regions,2.0,0.07156230497191596,19571,0.06795096724029427,0.07517364270353764
2008,No migration background,Rural regions,1.0,0.03999375910131059,19571,0.03724850401897058,0.0427390141836506
2008,Indirect migration background,Urban regions,2.0,0.03250468067401706,19571,0.030020135193150787,0.03498922615488333
2008,Direct migration background,Rural regions,2.0,0.016018306636155607,19571,0.014259365225020389,0.017777248047290826
2008,Direct migration background,Urban regions,1.0,0.009049303099646348,19571,0.007722571252947546,0.01037603494634515
2008,Indirect migration background,Rural regions,2.0,0.005512793842313293,19571,0.004475420606574956,0.00655016707805163
2008,Direct migration background,Rural regions,1.0,0.0021843145412939464,19571,0.0015302323651427735,0.0028383967174451193
2008,Indirect migration background,Urban regions,1.0,0.0011961722488038277,19571,0.0007119034113992034,0.001680441086208452
2008,Indirect migration background,Rural regions,1.0,0.00031204493447056374,19571,6.459328044784067e-05,0.0005594965884932868
2009,No migration background,Urban regions,2.0,0.4665142474767189,18254,0.45927704177152273,0.473751453181915
2009,No migration background,Rural regions,2.0,0.28550716556069816,18254,0.27895500557228065,0.2920593255491157
2009,No migration background,Urban regions,1.0,0.07433223665867396,18254,0.07052689882936337,0.07813757448798454
2009,Direct migration background,Urban regions,2.0,0.06557742708972286,18254,0.061986340348345215,0.06916851383110051
2009,No migration background,Rural regions,1.0,0.041989628060001116,18254,0.039080028866786076,0.044899227253216156
2009,Indirect migration background,Urban regions,2.0,0.03167345117938995,18254,0.029132854878297188,0.03421404748048272
2009,Direct migration background,Rural regions,2.0,0.015669436234874254,18254,0.013867770499351456,0.01747110197039705
2009,Direct migration background,Urban regions,1.0,0.008922098923771818,18254,0.0075579415918752835,0.010286256255668352
2009,Indirect migration background,Rural regions,2.0,0.0061339430100931245,18254,0.0050012535850200695,0.007266632435166179
2009,Direct migration background,Rural regions,1.0,0.002118998494395807,18254,0.0014519126124388428,0.002786084376352771
2009,Indirect migration background,Urban regions,1.0,0.001171025483745051,18254,0.0006748837185954891,0.0016671672488946128
2009,Indirect migration background,Rural regions,1.0,0.00039034182791501703,18254,0.00010378232455350702,0.000676901331276527
2010,No migration background,Urban regions,2.0,0.4585163800677796,24328,0.45225495832341844,0.4647778018121408
2010,No migration background,Rural regions,2.0,0.28078323082716206,24328,0.2751362234686964,0.28643023818562774
2010,Direct migration background,Urban regions,2.0,0.08991255596000168,24328,0.08631792259606694,0.09350718932393642
2010,No migration background,Urban regions,1.0,0.05874231203715326,24328,0.05578748098764835,0.06169714308665816
2010,Indirect migration background,Urban regions,2.0,0.03652566838207606,24328,0.03416832945325676,0.03888300731089536
2010,No migration background,Rural regions,1.0,0.032634617798418475,24328,0.03040188164816731,0.03486735394866964
2010,Direct migration background,Rural regions,2.0,0.02422492782728756,24328,0.022292919592054712,0.02615693606252041
2010,Indirect migration background,Rural regions,2.0,0.007907618928078322,24328,0.0067946019449246,0.009020635911232044
2010,Direct migration background,Urban regions,1.0,0.007028994602736287,24328,0.005979167558271984,0.008078821647200592
2010,Direct migration background,Rural regions,1.0,0.002008284172210368,24328,0.0014457111284520768,0.002570857215968659
2010,Indirect migration background,Urban regions,1.0,0.001422534621982344,24328,0.0009489199247387698,0.001896149319225918
2010,Indirect migration background,Rural regions,1.0,0.00029287477511401197,24328,7.785408787915255e-05,0.0005078954623488714
