year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38777243721136034,65,9646,0.38668907256256374,0.38885580186015695
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3774379000488986,56,9646,0.3763600859860044,0.3785157141117928
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23478966273974108,38,9646,0.23384720984409266,0.2357321156353895
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5570578435089591,45,9646,0.555460890064807,0.5586547969531113
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.4429421564910409,37,9646,0.44134520304688885,0.44453910993519297
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4461187822933093,88,9646,0.44504720040216567,0.44719036418445296
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3259150393199474,48,9646,0.32490462076653986,0.326925457873355
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22796617838674332,34,9646,0.22706181043196894,0.2288705463415177
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.48156746099647285,78,9646,0.4804841860347418,0.4826507359582039
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3385537268201722,58,9646,0.3375277794125732,0.3395796742277712
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17987881218335486,31,9646,0.1790461036147118,0.18071152075199792
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.47406370325585595,50,9646,0.47276100710375163,0.47536639940796027
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5259362967441441,54,9646,0.5246336005920398,0.5272389928962484
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.45169463758169687,201,9646,0.4507841369868954,0.45260513817649833
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22039422677218826,78,9646,0.21963585152399234,0.22115260202038417
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.3279111356461149,82,9646,0.3270522448431227,0.32877002644910713
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.49041419545266907,222,9646,0.48955338295288237,0.49127500795245577
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2523641527242533,97,9646,0.2516161946090657,0.25311211083944085
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25722165182307766,80,9646,0.25646898674383434,0.257974316902321
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4676372207248187,223,9646,0.4668651399930833,0.46840930145655413
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2987112099671866,125,9646,0.2980029730742834,0.29941944686008976
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23365156930799466,84,9646,0.23299677963044851,0.2343063589855408
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4293131431765595,207,9646,0.42855412494442696,0.43007216140869203
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3298167037108763,125,9646,0.329095763409715,0.33053764401203756
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.24087015311256413,82,9646,0.24021443722205157,0.24152586900307668
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4527080609220241,175,9646,0.4518936014320706,0.4535225204119776
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38310058068748204,124,9646,0.38230512785202203,0.38389603352294205
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.1641913583904939,48,9646,0.16358520934600312,0.16479750743498467
1985,Bavaria,1st Quintile,At least once per week,0.44280984226633757,138,9646,0.44196729959439995,0.4436523849382752
1985,Bavaria,1st Quintile,At least once per month,0.23899972223810195,63,9646,0.2382763319721279,0.239723112504076
1985,Bavaria,1st Quintile,Seldom,0.3181904354955605,75,9646,0.3174003817071053,0.3189804892840157
1985,Bavaria,2nd Quintile,At least once per week,0.4330861225136919,173,9646,0.432373224749216,0.43379902027816775
1985,Bavaria,2nd Quintile,At least once per month,0.2827443238454014,105,9646,0.28209641259770957,0.2833922350930932
1985,Bavaria,2nd Quintile,Seldom,0.28416955364090674,98,9646,0.2835206571426001,0.28481845013921336
1985,Bavaria,3rd Quintile,At least once per week,0.48043463799664643,178,9646,0.47967580921008374,0.4811934667832091
1985,Bavaria,3rd Quintile,At least once per month,0.2873498976338063,103,9646,0.2866625914579697,0.2880372038096429
1985,Bavaria,3rd Quintile,Seldom,0.23221546436954735,73,9646,0.2315741487812378,0.2328567799578569
1985,Bavaria,4th Quintile,At least once per week,0.5391209660679024,206,9646,0.5384122038613168,0.5398297282744879
1985,Bavaria,4th Quintile,At least once per month,0.2587549657618082,102,9646,0.25813225093002956,0.2593776805935868
1985,Bavaria,4th Quintile,Seldom,0.20212406817028944,69,9646,0.2015530621824103,0.2026950741581686
1985,Bavaria,5th Quintile,At least once per week,0.5071545696155197,224,9646,0.5064965671365331,0.5078125720945064
1985,Bavaria,5th Quintile,At least once per month,0.3334684340982053,135,9646,0.33284793705378485,0.3340889311426258
1985,Bavaria,5th Quintile,Seldom,0.15937699628627483,64,9646,0.15889525325037313,0.15985873932217654
1985,Berlin,4th Quintile,At least once per week,1.0,38,9646,1.0,1.0
1985,Berlin,5th Quintile,At least once per week,0.5141780053031081,41,9646,0.512569415253887,0.5157865953523292
1985,Berlin,5th Quintile,At least once per month,0.48582199469689197,34,9646,0.4842134046476708,0.4874305847461131
1986,Hamburg,1st Quintile,At least once per week,1.0,37,9179,1.0,1.0
1986,Hamburg,5th Quintile,At least once per week,1.0,36,9179,1.0,1.0
1986,Lower Saxony,1st Quintile,At least once per week,0.3666480988538839,81,9179,0.3657695304296009,0.36752666727816685
1986,Lower Saxony,1st Quintile,At least once per month,0.40215671758910515,82,9179,0.4012627543234566,0.4030506808547537
1986,Lower Saxony,1st Quintile,Seldom,0.2311951835570109,46,9179,0.2304265386187603,0.2319638284952615
1986,Lower Saxony,2nd Quintile,At least once per week,0.3868917072812595,89,9179,0.3859256085952897,0.3878578059672293
1986,Lower Saxony,2nd Quintile,At least once per month,0.4093480935086512,77,9179,0.40837272130054475,0.41032346571675765
1986,Lower Saxony,2nd Quintile,Seldom,0.20376019921008925,34,9179,0.20296121204071157,0.20455918637946693
1986,Lower Saxony,3rd Quintile,At least once per week,0.39994388822020804,91,9179,0.39906335847895197,0.4008244179614641
1986,Lower Saxony,3rd Quintile,At least once per month,0.3999810762976398,85,9179,0.39910053290689546,0.40086161968838413
1986,Lower Saxony,3rd Quintile,Seldom,0.20007503548215216,43,9179,0.19935596801202132,0.200794102952283
1986,Lower Saxony,4th Quintile,At least once per week,0.41674139194698995,93,9179,0.41581974799318366,0.41766303590079623
1986,Lower Saxony,4th Quintile,At least once per month,0.35819021183882405,68,9179,0.3572938996428246,0.3590865240348235
1986,Lower Saxony,4th Quintile,Seldom,0.22506839621418595,49,9179,0.2242876889407995,0.2258491034875724
1986,Lower Saxony,5th Quintile,At least once per week,0.44749228346792064,91,9179,0.4465742403156895,0.4484103266201518
1986,Lower Saxony,5th Quintile,At least once per month,0.394530994127139,89,9179,0.39362861785356207,0.3954333704007159
1986,Lower Saxony,5th Quintile,Seldom,0.15797672240494035,33,9179,0.15730334313172256,0.15865010167815813
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.43489417661467816,278,9179,0.43430658504483727,0.43548176818451906
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.28795226066233004,207,9179,0.2874155580971335,0.2884889632275266
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.21500836309581037,112,9179,0.21452141904955035,0.21549530714207038
1986,North Rhine-Westphalia,1st Quintile,Never,0.06214519962718148,34,9179,0.061859051791522054,0.0624313474628409
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.3950319686901481,218,9179,0.39440123707708297,0.39566270030321327
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3712561416747493,181,9179,0.3706327859304095,0.3718794974190891
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.2337118896351025,119,9179,0.2331658820052063,0.2342578972649987
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4291379167573182,246,9179,0.4285516686613592,0.42972416485327725
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.36826731629664533,198,9179,0.36769601440303135,0.3688386181902593
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.20259476694603643,93,9179,0.20211869668363172,0.20307083720844113
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.5127743873999083,309,9179,0.5121773022731676,0.513371472526649
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.32413446694019005,171,9179,0.32357535239220275,0.32469358148817734
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.16309114565990152,84,9179,0.1626498168197715,0.16353247450003153
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.47506229362069147,261,9179,0.47447330896271717,0.47565127827866577
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.36657816723740416,201,9179,0.3660098319404767,0.3671465025343316
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.15835953914190445,83,9179,0.15792895281546623,0.15879012546834267
1986,Hesse,1st Quintile,At least once per week,0.6584655692045142,134,9179,0.6573217007733624,0.6596094376356659
1986,Hesse,1st Quintile,At least once per month,0.34153443079548584,60,9179,0.3403905623643341,0.34267829922663756
1986,Hesse,2nd Quintile,At least once per week,0.5006890979875034,92,9179,0.4994368380347317,0.5019413579402751
1986,Hesse,2nd Quintile,At least once per month,0.49931090201249656,68,9179,0.4980586420597249,0.5005631619652683
1986,Hesse,3rd Quintile,At least once per week,0.5962819758707205,67,9179,0.5947252322092177,0.5978387195322233
1986,Hesse,3rd Quintile,At least once per month,0.40371802412927943,32,9179,0.40216128046777655,0.4052747677907823
1986,Hesse,4th Quintile,At least once per week,0.46255509515731835,129,9179,0.4615829363113521,0.4635272540032846
1986,Hesse,4th Quintile,At least once per month,0.31954389659046645,64,9179,0.31863470828057006,0.32045308490036284
1986,Hesse,4th Quintile,Seldom,0.21790100825221517,44,9179,0.21709609513367228,0.21870592137075806
1986,Hesse,5th Quintile,At least once per week,0.3657592617939318,95,9179,0.36486468497498353,0.3666538386128801
1986,Hesse,5th Quintile,At least once per month,0.44308370840617484,88,9179,0.44216107163466534,0.44400634517768434
1986,Hesse,5th Quintile,Seldom,0.1911570297998932,35,9179,0.19042669809973614,0.19188736150005029
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.6062902043385402,72,9179,0.6050518894186179,0.6075285192584625
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.39370979566145986,46,9179,0.39247148074153754,0.3949481105813822
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16574037713682105,32,9179,0.1649359565737863,0.1665447976998558
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.569436934644549,81,9179,0.5683657617055926,0.5705081075835055
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26482268821863,42,9179,0.263868152832934,0.26577722360432593
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5587532516154079,87,9179,0.5574816022313559,0.5600249009994599
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.44124674838459216,59,9179,0.43997509900054016,0.44251839776864416
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4515112961950399,58,9179,0.450267863910531,0.4527547284795488
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.5484887038049602,63,9179,0.5472452715204512,0.5497321360894691
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5432844675353857,60,9179,0.5418920878393353,0.5446768472314362
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.45671553246461416,43,9179,0.4553231527685637,0.4581079121606646
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46034064339822406,173,9179,0.4594305441985664,0.46125074259788174
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2735664662866145,78,9179,0.27275247718747614,0.2743804553857529
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.2660928903151614,64,9179,0.2652859778963587,0.26689980273396413
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.40570268709687757,208,9179,0.40489093815665944,0.4065144360370957
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3812482554904897,136,9179,0.3804453248048912,0.3820511861760882
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2130490574126328,62,9179,0.21237214957380823,0.21372596525145737
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40931221162227016,202,9179,0.40855149869234936,0.41007292455219096
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.40619587173904603,150,9179,0.405436063830186,0.4069556796479061
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1844919166386838,71,9179,0.18389182543981952,0.1850920078375481
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39436432677968697,192,9179,0.39358106512012847,0.39514758843924547
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3926928331098247,140,9179,0.3919101552951413,0.39347551092450817
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.21294284011048828,59,9179,0.2122867144981356,0.21359896572284096
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38004099528426616,151,9179,0.379311245855497,0.3807707447130353
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3222354051768727,120,9179,0.32153281330471634,0.3229379970490291
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.2977235995388612,95,9179,0.29703615491189234,0.29841104416583003
1986,Bavaria,1st Quintile,At least once per week,0.3398414698322255,103,9179,0.3390483740645653,0.34063456559988575
1986,Bavaria,1st Quintile,At least once per month,0.4065243545121962,98,9179,0.40570190724649674,0.4073468017778957
1986,Bavaria,1st Quintile,Seldom,0.2536341756555783,62,9179,0.2529056529625968,0.25436269834855973
1986,Bavaria,2nd Quintile,At least once per week,0.3863123755016529,138,9179,0.3855753874214044,0.38704936358190145
1986,Bavaria,2nd Quintile,At least once per month,0.3032357035831281,98,9179,0.3025399578010068,0.30393144936524946
1986,Bavaria,2nd Quintile,Seldom,0.31045192091521895,86,9179,0.30975160028069976,0.31115224154973814
1986,Bavaria,3rd Quintile,At least once per week,0.4461785191622891,181,9179,0.44547472605571276,0.4468823122688655
1986,Bavaria,3rd Quintile,At least once per month,0.28574789747378554,110,9179,0.2851082759537798,0.2863875189937913
1986,Bavaria,3rd Quintile,Seldom,0.2680735833639253,89,9179,0.26744644047475996,0.2687007262530906
1986,Bavaria,4th Quintile,At least once per week,0.47364605173492225,185,9179,0.4729363302221973,0.4743557732476472
1986,Bavaria,4th Quintile,At least once per month,0.3143072368941901,107,9179,0.31364735830131363,0.3149671154870666
1986,Bavaria,4th Quintile,Seldom,0.21204671137088768,76,9179,0.2114656953961588,0.21262772734561655
1986,Bavaria,5th Quintile,At least once per week,0.4704312958583612,174,9179,0.46976180105688203,0.47110079065984034
1986,Bavaria,5th Quintile,At least once per month,0.34649399120995683,131,9179,0.3458557121500523,0.3471322702698614
1986,Bavaria,5th Quintile,Seldom,0.18307471293168198,67,9179,0.18255598061995906,0.1835934452434049
1986,Berlin,3rd Quintile,At least once per week,1.0,33,9179,1.0,1.0
1986,Berlin,4th Quintile,At least once per week,1.0,34,9179,1.0,1.0
1986,Berlin,5th Quintile,At least once per month,1.0,36,9179,1.0,1.0
1988,Lower Saxony,1st Quintile,At least once per week,0.3288728421195144,85,8656,0.32796315652959135,0.32978252770943745
1988,Lower Saxony,1st Quintile,At least once per month,0.3958902414872637,66,8656,0.3949433063612709,0.3968371766132565
1988,Lower Saxony,1st Quintile,Seldom,0.2752369163932219,50,8656,0.27437209529401996,0.27610173749242384
1988,Lower Saxony,2nd Quintile,At least once per week,0.29340514427368036,61,8656,0.29252481838877004,0.2942854701585907
1988,Lower Saxony,2nd Quintile,At least once per month,0.4297540747066884,83,8656,0.428796956734589,0.4307111926787878
1988,Lower Saxony,2nd Quintile,Seldom,0.27684078101963117,44,8656,0.27597570082218725,0.2777058612170751
1988,Lower Saxony,3rd Quintile,At least once per week,0.4387613690431337,69,8656,0.43772131604961717,0.4398014220366502
1988,Lower Saxony,3rd Quintile,At least once per month,0.5612386309568663,80,8656,0.5601985779633498,0.5622786839503828
1988,Lower Saxony,4th Quintile,At least once per week,0.434891585047981,106,8656,0.4340522833199623,0.43573088677599964
1988,Lower Saxony,4th Quintile,At least once per month,0.36137392891400094,82,8656,0.3605606051559543,0.3621872526720476
1988,Lower Saxony,4th Quintile,Seldom,0.20373448603801805,50,8656,0.20305258248170335,0.20441638959433275
1988,Lower Saxony,5th Quintile,At least once per week,0.38368535232716733,84,8656,0.3827871856216598,0.38458351903267485
1988,Lower Saxony,5th Quintile,At least once per month,0.38617161155281265,77,8656,0.38527235884433686,0.38707086426128845
1988,Lower Saxony,5th Quintile,Seldom,0.23014303612002013,44,8656,0.2293655868900956,0.23092048534994467
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.3950656403652928,281,8656,0.39450611322180723,0.39562516750877835
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.27451570092494865,188,8656,0.2740049254847134,0.2750264763651839
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.25133700286530936,131,8656,0.25084052052708605,0.25183348520353266
1988,North Rhine-Westphalia,1st Quintile,Never,0.07908165584444923,39,8656,0.07877278220711721,0.07939052948178126
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4364141969307529,255,8656,0.43580163543562017,0.4370267584258856
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3850918594553264,195,8656,0.3844908137101868,0.38569290520046606
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.1784939436139207,78,8656,0.17802096950901872,0.1789669177188227
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5027129281224444,231,8656,0.502081113258827,0.5033447429860618
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32905046304059743,146,8656,0.32845671469977933,0.32964421138141553
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.16823660883695807,73,8656,0.16776390798964497,0.16870930968427117
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.42851172738200904,222,8656,0.4278984910320064,0.4291249637320117
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.3818523423386716,178,8656,0.38125028657820453,0.38245439809913867
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.18963593027931938,88,8656,0.1891501462035859,0.19012171435505287
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.503921710117354,268,8656,0.5033536372394584,0.5044897829952496
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.33888095872046586,172,8656,0.33834317106881767,0.33941874637211406
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.15719733116218007,88,8656,0.15678377647738231,0.15761088584697783
1988,Hesse,1st Quintile,At least once per week,0.6779740524335119,126,8656,0.6767828049201932,0.6791652999468307
1988,Hesse,1st Quintile,At least once per month,0.322025947566488,38,8656,0.3208347000531692,0.3232171950798068
1988,Hesse,2nd Quintile,At least once per week,0.44144111851691265,106,8656,0.44033717108216985,0.44254506595165544
1988,Hesse,2nd Quintile,At least once per month,0.37224598211500004,61,8656,0.3711712820332416,0.37332068219675846
1988,Hesse,2nd Quintile,Seldom,0.18631289936808734,31,8656,0.18544727853586732,0.18717852020030737
1988,Hesse,3rd Quintile,At least once per week,0.5341436572316469,70,8656,0.532764994103946,0.5355223203593479
1988,Hesse,3rd Quintile,At least once per month,0.46585634276835314,46,8656,0.4644776796406521,0.46723500589605416
1988,Hesse,4th Quintile,At least once per week,0.5400801259124709,153,8656,0.5391323734889147,0.5410278783360271
1988,Hesse,4th Quintile,At least once per month,0.28351450825470814,61,8656,0.28265743871312843,0.28437157779628786
1988,Hesse,4th Quintile,Seldom,0.17640536583282093,34,8656,0.17568053381844065,0.17713019784720122
1988,Hesse,5th Quintile,At least once per week,0.4221557517281433,80,8656,0.4211822080889293,0.42312929536735727
1988,Hesse,5th Quintile,At least once per month,0.3576999147627519,59,8656,0.35675510998890736,0.3586447195365965
1988,Hesse,5th Quintile,Seldom,0.22014433350910476,33,8656,0.21932761096712752,0.220961056051082
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.34851683912416226,57,8656,0.3475145274393746,0.3495191508089499
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.30280809132666686,44,8656,0.30184159719902603,0.3037745854543077
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34867506954917094,46,8656,0.3476726521143782,0.34967748698396367
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4712908013678231,50,8656,0.4697927324546904,0.4727888702809558
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.528709198632177,41,8656,0.5272111297190443,0.5302072675453098
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.6224880571789053,101,8656,0.6213821638852911,0.6235939504725195
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3775119428210946,56,8656,0.3764060495274804,0.37861783611470884
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.486067827975586,58,8656,0.4848037389533016,0.48733191699787043
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.5139321720244139,54,8656,0.5126680830021294,0.5151962610466984
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6176565924731627,54,8656,0.6162294842483331,0.6190837006979923
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3823434075268372,33,8656,0.3809162993020076,0.3837705157516668
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5056285940494667,177,8656,0.504699122146407,0.5065580659525264
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29103618778250706,73,8656,0.2901917273375102,0.2918806482275039
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.20333521816802633,38,8656,0.20258698338433187,0.20408345295172078
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4513428035577254,208,8656,0.450517593388063,0.45216801372738774
