year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,5th Quintile,At least once per week,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hamburg,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,5th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,5th Quintile,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,1st Quintile,At least once per week,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Lower Saxony,1st Quintile,At least once per month,0.30833333333333335,14443,0.3008017544709484,0.3158649121957183
1985,Lower Saxony,1st Quintile,Seldom,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Lower Saxony,1st Quintile,Never,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,2nd Quintile,At least once per week,0.5027027027027027,14443,0.49454832121459885,0.5108570841908066
1985,Lower Saxony,2nd Quintile,At least once per month,0.3027027027027027,14443,0.29520989639603334,0.3101955090093721
1985,Lower Saxony,2nd Quintile,Seldom,0.1837837837837838,14443,0.17746718096912972,0.19010038659843786
1985,Lower Saxony,2nd Quintile,Never,0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,Lower Saxony,3rd Quintile,At least once per week,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Lower Saxony,3rd Quintile,At least once per month,0.3347826086956522,14443,0.32708615594196666,0.3424790614493377
1985,Lower Saxony,3rd Quintile,Seldom,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Lower Saxony,3rd Quintile,Never,0.05652173913043478,14443,0.05275555913009991,0.060287919130769654
1985,Lower Saxony,4th Quintile,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,4th Quintile,At least once per week,0.3487179487179487,14443,0.3409456573836354,0.356490240052262
1985,Lower Saxony,4th Quintile,Seldom,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,Lower Saxony,4th Quintile,Never,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,Lower Saxony,5th Quintile,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,5th Quintile,At least once per month,0.37551020408163266,14443,0.36761249903099835,0.38340790913226697
1985,Lower Saxony,5th Quintile,Seldom,0.17959183673469387,14443,0.17333167363449214,0.1858519998348956
1985,Lower Saxony,5th Quintile,Never,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1985,Bremen,1st Quintile,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,1st Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,1st Quintile,At least once per week,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Bremen,2nd Quintile,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,2nd Quintile,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Bremen,2nd Quintile,At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,2nd Quintile,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,At least once per month,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Bremen,3rd Quintile,At least once per week,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bremen,3rd Quintile,Seldom,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,4th Quintile,At least once per week,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Bremen,4th Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bremen,4th Quintile,Seldom,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bremen,4th Quintile,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.5052631578947369,14443,0.49710910906040406,0.5134172067290697
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.27518796992481204,14443,0.26790422406206105,0.282471715787563
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.17894736842105263,14443,0.17269599384055437,0.1851987430015509
1985,North Rhine-Westphalia,1st Quintile,Never,0.0406015037593985,14443,0.03738267448942034,0.04382033302937666
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.47106109324758844,14443,0.46292026222666527,0.4792019242685116
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3311897106109325,14443,0.3235140236140625,0.3388653976078025
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.18488745980707397,14443,0.1785562037107284,0.19121871590341954
1985,North Rhine-Westphalia,2nd Quintile,Never,0.012861736334405145,14443,0.011024072112001017,0.014699400556809272
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4962121212121212,14443,0.4880578545977124,0.50436638782653
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3314393939393939,14443,0.32376224757944566,0.3391165402993422
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,North Rhine-Westphalia,3rd Quintile,Never,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.5219594594594594,14443,0.5138128271274566,0.5301060917914623
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.32263513513513514,14443,0.31501093077020187,0.3302593395000684
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,North Rhine-Westphalia,4th Quintile,Never,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.5139664804469274,14443,0.5058151617237769,0.5221177991700778
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.32774674115456237,14443,0.32009142705014104,0.3354020552589837
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.15083798882681565,14443,0.1450011458397886,0.1566748318138427
1985,North Rhine-Westphalia,5th Quintile,Never,0.0074487895716946,14443,0.0060464710176599025,0.008851108125729297
1985,Hesse,1st Quintile,At least once per week,0.5537848605577689,14443,0.5456776760748085,0.5618920450407292
1985,Hesse,1st Quintile,At least once per month,0.24302788844621515,14443,0.23603276533598821,0.2500230115564421
1985,Hesse,1st Quintile,Seldom,0.16334661354581673,14443,0.1573174756082803,0.16937575148335315
1985,Hesse,1st Quintile,Never,0.0398406374501992,14443,0.03665084691152103,0.04303042798887737
1985,Hesse,2nd Quintile,At least once per week,0.5024875621890548,14443,0.4943331624894831,0.5106419618886264
1985,Hesse,2nd Quintile,At least once per month,0.23383084577114427,14443,0.22692780246879726,0.24073388907349128
1985,Hesse,2nd Quintile,Seldom,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,Hesse,2nd Quintile,Never,0.03980099502487562,14443,0.0366127260260934,0.04298926402365784
1985,Hesse,3rd Quintile,At least once per week,0.4951923076923077,14443,0.48703818404599636,0.5033464313386191
1985,Hesse,3rd Quintile,At least once per month,0.2644230769230769,14443,0.2572303910963861,0.27161576274976773
1985,Hesse,3rd Quintile,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Hesse,3rd Quintile,Never,0.04807692307692308,14443,0.044587957971590216,0.051565888182255944
1985,Hesse,4th Quintile,At least once per week,0.4581497797356828,14443,0.4500238935729626,0.4662756658984031
1985,Hesse,4th Quintile,At least once per month,0.32599118942731276,14443,0.31834644301456205,0.33363593584006346
1985,Hesse,4th Quintile,Seldom,0.15418502202643172,14443,0.1482954173482702,0.16007462670459324
1985,Hesse,4th Quintile,Never,0.06167400881057269,14443,0.057750674393415066,0.06559734322773031
1985,Hesse,5th Quintile,At least once per week,0.43612334801762115,14443,0.4280356655745627,0.4442110304606796
1985,Hesse,5th Quintile,At least once per month,0.3303964757709251,14443,0.3227254413019248,0.33806751023992543
1985,Hesse,5th Quintile,Seldom,0.17180616740088106,14443,0.1656542182563694,0.17795811654539273
1985,Hesse,5th Quintile,Never,0.06167400881057269,14443,0.057750674393415066,0.06559734322773031
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3869047619047619,14443,0.3789616007342368,0.39484792307528704
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30833333333333335,14443,0.3008017544709484,0.3158649121957183
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45348837209302323,14443,0.44536922990811534,0.4616075142779311
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18023255813953487,14443,0.17396368729840914,0.1865014289806606
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.029069767441860465,14443,0.026329820477099614,0.031809714406621316
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.45,14443,0.44188637432748507,0.45811362567251496
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5275590551181102,14443,0.5194169506316331,0.5357011596045873
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.2152230971128609,14443,0.2085204722927384,0.22192572193298338
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2047244094488189,14443,0.19814372592036225,0.21130509297727554
1985,Baden-Wuerttemberg,1st Quintile,Never,0.05249343832020997,14443,0.04885620644139043,0.056130670199029516
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5323741007194245,14443,0.5242367112295168,0.5405114902093322
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23261390887290168,14443,0.2257233861845791,0.23950443156122425
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19184652278177458,14443,0.1854248044206226,0.19826824114292657
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4955555555555556,14443,0.48740137709529474,0.5037097340158164
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18666666666666668,14443,0.18031196688635817,0.19302136644697518
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.48705882352941177,14443,0.47890705470172085,0.4952105923571027
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.19294117647058823,14443,0.18650552640033194,0.19937682654084452
1985,Baden-Wuerttemberg,4th Quintile,Never,0.02588235294117647,14443,0.0232927394507975,0.028471966431555442
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4888268156424581,14443,0.4806743512934713,0.4969792799914449
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3463687150837989,14443,0.33860869026293733,0.3541287399046605
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.1340782122905028,14443,0.12852114309336862,0.13963528148763696
1985,Baden-Wuerttemberg,5th Quintile,Never,0.030726256983240222,14443,0.02791172998438917,0.033540783982091274
1985,Bavaria,1st Quintile,At least once per week,0.46779661016949153,14443,0.45965904051176837,0.4759341798272147
1985,Bavaria,1st Quintile,Seldom,0.2542372881355932,14443,0.24713583342214432,0.2613387428490421
1985,Bavaria,1st Quintile,At least once per month,0.2135593220338983,14443,0.20687558096283243,0.22024306310496417
1985,Bavaria,1st Quintile,Never,0.06440677966101695,14443,0.06040330862124873,0.06841025070078517
1985,Bavaria,2nd Quintile,At least once per week,0.4379746835443038,14443,0.42988316919010694,0.44606619789850066
1985,Bavaria,2nd Quintile,At least once per month,0.26582278481012656,14443,0.25861795181367575,0.27302761780657736
1985,Bavaria,2nd Quintile,Seldom,0.2481012658227848,14443,0.24105723037816437,0.25514530126740526
1985,Bavaria,2nd Quintile,Never,0.04810126582278481,14443,0.04461146216872139,0.05159106947684823
1985,Bavaria,3rd Quintile,At least once per week,0.47593582887700536,14443,0.4677907780197375,0.4840808797342732
1985,Bavaria,3rd Quintile,At least once per month,0.27540106951871657,14443,0.2681155752426232,0.28268656379480994
1985,Bavaria,3rd Quintile,Seldom,0.19518716577540107,14443,0.18872317926582424,0.2016511522849779
1985,Bavaria,3rd Quintile,Never,0.053475935828877004,14443,0.04980672731650671,0.057145144341247296
1985,Bavaria,4th Quintile,At least once per week,0.5282051282051282,14443,0.5200636122109125,0.536346644199344
1985,Bavaria,4th Quintile,At least once per month,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,Bavaria,4th Quintile,Seldom,0.17692307692307693,14443,0.17069950346072923,0.18314665038542463
1985,Bavaria,4th Quintile,Never,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bavaria,5th Quintile,At least once per week,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Bavaria,5th Quintile,At least once per month,0.3161592505854801,14443,0.30857595820908973,0.3237425429618705
1985,Bavaria,5th Quintile,Seldom,0.14988290398126464,14443,0.14406129823995986,0.1557045097225694
1985,Bavaria,5th Quintile,Never,0.00936768149882904,14443,0.007796596542735472,0.010938766454922607
1985,Berlin,1st Quintile,At least once per week,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Berlin,1st Quintile,At least once per month,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,Berlin,1st Quintile,Seldom,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Berlin,1st Quintile,Never,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Berlin,2nd Quintile,At least once per week,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,Berlin,2nd Quintile,At least once per month,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Berlin,2nd Quintile,Seldom,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Berlin,2nd Quintile,Never,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Berlin,3rd Quintile,At least once per month,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,Berlin,3rd Quintile,At least once per week,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,Berlin,3rd Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,3rd Quintile,Never,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Berlin,4th Quintile,At least once per week,0.4691358024691358,14443,0.4609968526103765,0.47727475232789507
1985,Berlin,4th Quintile,At least once per month,0.35802469135802467,14443,0.35020583890786244,0.3658435438081869
1985,Berlin,4th Quintile,Seldom,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Berlin,4th Quintile,Never,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,Berlin,5th Quintile,At least once per week,0.43617021276595747,14443,0.4280824319088528,0.4442579936230621
1985,Berlin,5th Quintile,At least once per month,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,Berlin,5th Quintile,Seldom,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,Berlin,5th Quintile,Never,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.43859649122807015,13742,0.430299870502267,0.4468931119538733
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Schleswig-Holstein,1st Quintile,Seldom,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Schleswig-Holstein,1st Quintile,Never,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.34523809523809523,13742,0.3372887353898153,0.35318745508637517
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,Schleswig-Holstein,2nd Quintile,Never,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.21818181818181817,13742,0.21127634790025354,0.2250872884633828
1986,Schleswig-Holstein,3rd Quintile,Never,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,Schleswig-Holstein,4th Quintile,Seldom,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,Schleswig-Holstein,4th Quintile,Never,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Schleswig-Holstein,5th Quintile,Seldom,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,Schleswig-Holstein,5th Quintile,Never,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Hamburg,1st Quintile,At least once per week,0.8222222222222222,13742,0.8158298148895474,0.828614629554897
1986,Hamburg,1st Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hamburg,1st Quintile,Never,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Hamburg,1st Quintile,Seldom,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Hamburg,2nd Quintile,At least once per week,0.4888888888888889,13742,0.4805310529107164,0.49724672486706134
1986,Hamburg,2nd Quintile,Seldom,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,Hamburg,2nd Quintile,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hamburg,2nd Quintile,Never,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Hamburg,3rd Quintile,At least once per week,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Hamburg,3rd Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,At least once per month,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Hamburg,3rd Quintile,Never,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,Hamburg,4th Quintile,At least once per week,0.5686274509803921,13742,0.5603466706779928,0.5769082312827915
1986,Hamburg,4th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,4th Quintile,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,4th Quintile,Never,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Hamburg,5th Quintile,At least once per week,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Hamburg,5th Quintile,At least once per month,0.30158730158730157,13742,0.2939137982113686,0.30926080496323455
1986,Hamburg,5th Quintile,Seldom,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Hamburg,5th Quintile,Never,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Lower Saxony,1st Quintile,At least once per month,0.3474576271186441,13742,0.3394962832427012,0.35541897099458697
1986,Lower Saxony,1st Quintile,At least once per week,0.3432203389830508,13742,0.33528203994630307,0.3511586380197986
1986,Lower Saxony,1st Quintile,Seldom,0.19491525423728814,13742,0.1882919483520999,0.2015385601224764
1986,Lower Saxony,1st Quintile,Never,0.11440677966101695,13742,0.10908478883702839,0.1197287704850055
1986,Lower Saxony,2nd Quintile,At least once per week,0.4238095238095238,13742,0.4155472517175427,0.4320717959015049
1986,Lower Saxony,2nd Quintile,At least once per month,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Lower Saxony,2nd Quintile,Seldom,0.1619047619047619,13742,0.15574579887815135,0.16806372493137248
1986,Lower Saxony,2nd Quintile,Never,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Lower Saxony,3rd Quintile,At least once per week,0.4026548672566372,13742,0.39445493545276716,0.4108547990605072
1986,Lower Saxony,3rd Quintile,At least once per month,0.37610619469026546,13742,0.36800700297394207,0.38420538640658886
1986,Lower Saxony,3rd Quintile,Seldom,0.1902654867256637,13742,0.18370278852528424,0.19682818492604318
1986,Lower Saxony,3rd Quintile,Never,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Lower Saxony,4th Quintile,At least once per week,0.4305555555555556,13742,0.4222766795504431,0.43883443156066804
1986,Lower Saxony,4th Quintile,At least once per month,0.3148148148148148,13742,0.30704943572125587,0.3225801939083738
1986,Lower Saxony,4th Quintile,Seldom,0.22685185185185186,13742,0.21984966616001797,0.23385403754368575
1986,Lower Saxony,4th Quintile,Never,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Lower Saxony,5th Quintile,At least once per week,0.4252336448598131,13742,0.4169677366593312,0.433499553060295
1986,Lower Saxony,5th Quintile,At least once per month,0.4158878504672897,13742,0.40764708914673636,0.42412861178784306
1986,Lower Saxony,5th Quintile,Seldom,0.1542056074766355,13742,0.14816732281150255,0.16024389214176846
1986,Lower Saxony,5th Quintile,Never,0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,Bremen,1st Quintile,At least once per month,0.475,13742,0.4666505560088451,0.48334944399115487
