year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.32791,82,9646,0.32705,0.32877
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.49041,222,9646,0.48955,0.49128
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25236,97,9646,0.25162,0.25311
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25722,80,9646,0.25647,0.25797
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.46764,223,9646,0.46687,0.46841
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29871,125,9646,0.29800,0.29942
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23365,84,9646,0.23300,0.23431
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.42931,207,9646,0.42855,0.43007
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32982,125,9646,0.32910,0.33054
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.24087,82,9646,0.24021,0.24153
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.45271,175,9646,0.45189,0.45352
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38310,124,9646,0.38231,0.38390
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.16419,48,9646,0.16359,0.16480
1985,Bavaria,1st Quintile,At least once per week,0.44281,138,9646,0.44197,0.44365
1985,Bavaria,1st Quintile,At least once per month,0.23900,63,9646,0.23828,0.23972
1985,Bavaria,1st Quintile,Seldom,0.31819,75,9646,0.31740,0.31898
1985,Bavaria,2nd Quintile,At least once per week,0.43309,173,9646,0.43237,0.43380
1985,Bavaria,2nd Quintile,At least once per month,0.28274,105,9646,0.28210,0.28339
1985,Bavaria,2nd Quintile,Seldom,0.28417,98,9646,0.28352,0.28482
1985,Bavaria,3rd Quintile,At least once per week,0.48043,178,9646,0.47968,0.48119
1985,Bavaria,3rd Quintile,At least once per month,0.28735,103,9646,0.28666,0.28804
1985,Bavaria,3rd Quintile,Seldom,0.23222,73,9646,0.23157,0.23286
1985,Bavaria,4th Quintile,At least once per week,0.53912,206,9646,0.53841,0.53983
1985,Bavaria,4th Quintile,At least once per month,0.25875,102,9646,0.25813,0.25938
1985,Bavaria,4th Quintile,Seldom,0.20212,69,9646,0.20155,0.20270
1985,Bavaria,5th Quintile,At least once per week,0.50715,224,9646,0.50650,0.50781
1985,Bavaria,5th Quintile,At least once per month,0.33347,135,9646,0.33285,0.33409
1985,Bavaria,5th Quintile,Seldom,0.15938,64,9646,0.15890,0.15986
1985,Berlin,4th Quintile,At least once per week,1.00000,38,9646,1.00000,1.00000
1985,Berlin,5th Quintile,At least once per week,0.51418,41,9646,0.51257,0.51579
1985,Berlin,5th Quintile,At least once per month,0.48582,34,9646,0.48421,0.48743
1986,Hamburg,1st Quintile,At least once per week,1.00000,37,9179,1.00000,1.00000
1986,Hamburg,5th Quintile,At least once per week,1.00000,36,9179,1.00000,1.00000
1986,Lower Saxony,1st Quintile,At least once per week,0.36665,81,9179,0.36577,0.36753
1986,Lower Saxony,1st Quintile,At least once per month,0.40216,82,9179,0.40126,0.40305
1986,Lower Saxony,1st Quintile,Seldom,0.23120,46,9179,0.23043,0.23196
1986,Lower Saxony,2nd Quintile,At least once per week,0.38689,89,9179,0.38593,0.38786
1986,Lower Saxony,2nd Quintile,At least once per month,0.40935,77,9179,0.40837,0.41032
1986,Lower Saxony,2nd Quintile,Seldom,0.20376,34,9179,0.20296,0.20456
1986,Lower Saxony,3rd Quintile,At least once per week,0.39994,91,9179,0.39906,0.40082
1986,Lower Saxony,3rd Quintile,At least once per month,0.39998,85,9179,0.39910,0.40086
1986,Lower Saxony,3rd Quintile,Seldom,0.20008,43,9179,0.19936,0.20079
1986,Lower Saxony,4th Quintile,At least once per week,0.41674,93,9179,0.41582,0.41766
1986,Lower Saxony,4th Quintile,At least once per month,0.35819,68,9179,0.35729,0.35909
1986,Lower Saxony,4th Quintile,Seldom,0.22507,49,9179,0.22429,0.22585
1986,Lower Saxony,5th Quintile,At least once per week,0.44749,91,9179,0.44657,0.44841
1986,Lower Saxony,5th Quintile,At least once per month,0.39453,89,9179,0.39363,0.39543
1986,Lower Saxony,5th Quintile,Seldom,0.15798,33,9179,0.15730,0.15865
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.43489,278,9179,0.43431,0.43548
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.28795,207,9179,0.28742,0.28849
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.21501,112,9179,0.21452,0.21550
1986,North Rhine-Westphalia,1st Quintile,Never,0.06215,34,9179,0.06186,0.06243
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39503,218,9179,0.39440,0.39566
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.37126,181,9179,0.37063,0.37188
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.23371,119,9179,0.23317,0.23426
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42914,246,9179,0.42855,0.42972
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.36827,198,9179,0.36770,0.36884
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.20259,93,9179,0.20212,0.20307
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.51277,309,9179,0.51218,0.51337
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.32413,171,9179,0.32358,0.32469
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.16309,84,9179,0.16265,0.16353
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.47506,261,9179,0.47447,0.47565
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.36658,201,9179,0.36601,0.36715
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.15836,83,9179,0.15793,0.15879
1986,Hesse,1st Quintile,At least once per week,0.65847,134,9179,0.65732,0.65961
1986,Hesse,1st Quintile,At least once per month,0.34153,60,9179,0.34039,0.34268
1986,Hesse,2nd Quintile,At least once per week,0.50069,92,9179,0.49944,0.50194
1986,Hesse,2nd Quintile,At least once per month,0.49931,68,9179,0.49806,0.50056
1986,Hesse,3rd Quintile,At least once per week,0.59628,67,9179,0.59473,0.59784
1986,Hesse,3rd Quintile,At least once per month,0.40372,32,9179,0.40216,0.40527
1986,Hesse,4th Quintile,At least once per week,0.46256,129,9179,0.46158,0.46353
1986,Hesse,4th Quintile,At least once per month,0.31954,64,9179,0.31863,0.32045
1986,Hesse,4th Quintile,Seldom,0.21790,44,9179,0.21710,0.21871
1986,Hesse,5th Quintile,At least once per week,0.36576,95,9179,0.36486,0.36665
1986,Hesse,5th Quintile,At least once per month,0.44308,88,9179,0.44216,0.44401
1986,Hesse,5th Quintile,Seldom,0.19116,35,9179,0.19043,0.19189
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.60629,72,9179,0.60505,0.60753
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.39371,46,9179,0.39247,0.39495
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16574,32,9179,0.16494,0.16654
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.56944,81,9179,0.56837,0.57051
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26482,42,9179,0.26387,0.26578
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.55875,87,9179,0.55748,0.56002
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.44125,59,9179,0.43998,0.44252
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45151,58,9179,0.45027,0.45275
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.54849,63,9179,0.54725,0.54973
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.54328,60,9179,0.54189,0.54468
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.45672,43,9179,0.45532,0.45811
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46034,173,9179,0.45943,0.46125
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27357,78,9179,0.27275,0.27438
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.26609,64,9179,0.26529,0.26690
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.40570,208,9179,0.40489,0.40651
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.38125,136,9179,0.38045,0.38205
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21305,62,9179,0.21237,0.21373
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40931,202,9179,0.40855,0.41007
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.40620,150,9179,0.40544,0.40696
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18449,71,9179,0.18389,0.18509
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39436,192,9179,0.39358,0.39515
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.39269,140,9179,0.39191,0.39348
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.21294,59,9179,0.21229,0.21360
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38004,151,9179,0.37931,0.38077
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32224,120,9179,0.32153,0.32294
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.29772,95,9179,0.29704,0.29841
1986,Bavaria,1st Quintile,At least once per week,0.33984,103,9179,0.33905,0.34063
1986,Bavaria,1st Quintile,At least once per month,0.40652,98,9179,0.40570,0.40735
1986,Bavaria,1st Quintile,Seldom,0.25363,62,9179,0.25291,0.25436
1986,Bavaria,2nd Quintile,At least once per week,0.38631,138,9179,0.38558,0.38705
1986,Bavaria,2nd Quintile,At least once per month,0.30324,98,9179,0.30254,0.30393
1986,Bavaria,2nd Quintile,Seldom,0.31045,86,9179,0.30975,0.31115
1986,Bavaria,3rd Quintile,At least once per week,0.44618,181,9179,0.44547,0.44688
1986,Bavaria,3rd Quintile,At least once per month,0.28575,110,9179,0.28511,0.28639
1986,Bavaria,3rd Quintile,Seldom,0.26807,89,9179,0.26745,0.26870
1986,Bavaria,4th Quintile,At least once per week,0.47365,185,9179,0.47294,0.47436
1986,Bavaria,4th Quintile,At least once per month,0.31431,107,9179,0.31365,0.31497
1986,Bavaria,4th Quintile,Seldom,0.21205,76,9179,0.21147,0.21263
1986,Bavaria,5th Quintile,At least once per week,0.47043,174,9179,0.46976,0.47110
1986,Bavaria,5th Quintile,At least once per month,0.34649,131,9179,0.34586,0.34713
1986,Bavaria,5th Quintile,Seldom,0.18307,67,9179,0.18256,0.18359
1986,Berlin,3rd Quintile,At least once per week,1.00000,33,9179,1.00000,1.00000
1986,Berlin,4th Quintile,At least once per week,1.00000,34,9179,1.00000,1.00000
1986,Berlin,5th Quintile,At least once per month,1.00000,36,9179,1.00000,1.00000
1988,Lower Saxony,1st Quintile,At least once per week,0.32887,85,8656,0.32796,0.32978
1988,Lower Saxony,1st Quintile,At least once per month,0.39589,66,8656,0.39494,0.39684
1988,Lower Saxony,1st Quintile,Seldom,0.27524,50,8656,0.27437,0.27610
1988,Lower Saxony,2nd Quintile,At least once per week,0.29341,61,8656,0.29252,0.29429
1988,Lower Saxony,2nd Quintile,At least once per month,0.42975,83,8656,0.42880,0.43071
1988,Lower Saxony,2nd Quintile,Seldom,0.27684,44,8656,0.27598,0.27771
1988,Lower Saxony,3rd Quintile,At least once per week,0.43876,69,8656,0.43772,0.43980
1988,Lower Saxony,3rd Quintile,At least once per month,0.56124,80,8656,0.56020,0.56228
1988,Lower Saxony,4th Quintile,At least once per week,0.43489,106,8656,0.43405,0.43573
1988,Lower Saxony,4th Quintile,At least once per month,0.36137,82,8656,0.36056,0.36219
1988,Lower Saxony,4th Quintile,Seldom,0.20373,50,8656,0.20305,0.20442
1988,Lower Saxony,5th Quintile,At least once per week,0.38369,84,8656,0.38279,0.38458
1988,Lower Saxony,5th Quintile,At least once per month,0.38617,77,8656,0.38527,0.38707
1988,Lower Saxony,5th Quintile,Seldom,0.23014,44,8656,0.22937,0.23092
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.39507,281,8656,0.39451,0.39563
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.27452,188,8656,0.27400,0.27503
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.25134,131,8656,0.25084,0.25183
1988,North Rhine-Westphalia,1st Quintile,Never,0.07908,39,8656,0.07877,0.07939
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.43641,255,8656,0.43580,0.43703
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.38509,195,8656,0.38449,0.38569
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.17849,78,8656,0.17802,0.17897
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.50271,231,8656,0.50208,0.50334
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32905,146,8656,0.32846,0.32964
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.16824,73,8656,0.16776,0.16871
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.42851,222,8656,0.42790,0.42912
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.38185,178,8656,0.38125,0.38245
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.18964,88,8656,0.18915,0.19012
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.50392,268,8656,0.50335,0.50449
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.33888,172,8656,0.33834,0.33942
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.15720,88,8656,0.15678,0.15761
1988,Hesse,1st Quintile,At least once per week,0.67797,126,8656,0.67678,0.67917
1988,Hesse,1st Quintile,At least once per month,0.32203,38,8656,0.32083,0.32322
1988,Hesse,2nd Quintile,At least once per week,0.44144,106,8656,0.44034,0.44255
1988,Hesse,2nd Quintile,At least once per month,0.37225,61,8656,0.37117,0.37332
1988,Hesse,2nd Quintile,Seldom,0.18631,31,8656,0.18545,0.18718
1988,Hesse,3rd Quintile,At least once per week,0.53414,70,8656,0.53276,0.53552
1988,Hesse,3rd Quintile,At least once per month,0.46586,46,8656,0.46448,0.46724
1988,Hesse,4th Quintile,At least once per week,0.54008,153,8656,0.53913,0.54103
1988,Hesse,4th Quintile,At least once per month,0.28351,61,8656,0.28266,0.28437
1988,Hesse,4th Quintile,Seldom,0.17641,34,8656,0.17568,0.17713
1988,Hesse,5th Quintile,At least once per week,0.42216,80,8656,0.42118,0.42313
1988,Hesse,5th Quintile,At least once per month,0.35770,59,8656,0.35676,0.35864
1988,Hesse,5th Quintile,Seldom,0.22014,33,8656,0.21933,0.22096
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.34852,57,8656,0.34751,0.34952
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.30281,44,8656,0.30184,0.30377
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34868,46,8656,0.34767,0.34968
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.47129,50,8656,0.46979,0.47279
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.52871,41,8656,0.52721,0.53021
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.62249,101,8656,0.62138,0.62359
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37751,56,8656,0.37641,0.37862
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.48607,58,8656,0.48480,0.48733
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.51393,54,8656,0.51267,0.51520
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.61766,54,8656,0.61623,0.61908
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38234,33,8656,0.38092,0.38377
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50563,177,8656,0.50470,0.50656
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29104,73,8656,0.29019,0.29188
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.20334,38,8656,0.20259,0.20408
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.45134,208,8656,0.45052,0.45217
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37167,137,8656,0.37087,0.37248
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17698,57,8656,0.17635,0.17762
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.47043,225,8656,0.46966,0.47120
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33559,115,8656,0.33486,0.33632
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19398,55,8656,0.19337,0.19459
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.55267,236,8656,0.55189,0.55345
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28088,112,8656,0.28017,0.28159
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.16645,50,8656,0.16586,0.16703
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43970,173,8656,0.43896,0.44043
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37737,114,8656,0.37666,0.37809
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.18293,57,8656,0.18236,0.18350
1988,Bavaria,1st Quintile,At least once per week,0.50133,129,8656,0.50048,0.50217
1988,Bavaria,1st Quintile,At least once per month,0.21606,53,8656,0.21537,0.21675
1988,Bavaria,1st Quintile,Seldom,0.28261,56,8656,0.28186,0.28337
1988,Bavaria,2nd Quintile,At least once per week,0.49507,163,8656,0.49428,0.49585
1988,Bavaria,2nd Quintile,At least once per month,0.29384,83,8656,0.29313,0.29456
1988,Bavaria,2nd Quintile,Seldom,0.21109,58,8656,0.21045,0.21173
1988,Bavaria,3rd Quintile,At least once per week,0.46679,197,8656,0.46609,0.46749
1988,Bavaria,3rd Quintile,At least once per month,0.29370,110,8656,0.29306,0.29434
1988,Bavaria,3rd Quintile,Seldom,0.23951,74,8656,0.23891,0.24011
1988,Bavaria,4th Quintile,At least once per week,0.47692,176,8656,0.47620,0.47763
1988,Bavaria,4th Quintile,At least once per month,0.32428,96,8656,0.32361,0.32495
1988,Bavaria,4th Quintile,Seldom,0.19881,62,8656,0.19823,0.19938
1988,Bavaria,5th Quintile,At least once per week,0.48539,163,8656,0.48471,0.48608
1988,Bavaria,5th Quintile,At least once per month,0.35881,112,8656,0.35815,0.35946
1988,Bavaria,5th Quintile,Seldom,0.15580,51,8656,0.15530,0.15630
1988,Berlin,2nd Quintile,At least once per week,1.00000,33,8656,1.00000,1.00000
1988,Berlin,3rd Quintile,At least once per month,1.00000,36,8656,1.00000,1.00000
1988,Berlin,4th Quintile,At least once per week,1.00000,31,8656,1.00000,1.00000
1988,Berlin,5th Quintile,At least once per month,1.00000,40,8656,1.00000,1.00000
1992,Lower Saxony,1st Quintile,At least once per week,0.54407,49,11463,0.54266,0.54548
1992,Lower Saxony,1st Quintile,At least once per month,0.45593,34,11463,0.45452,0.45734
1992,Lower Saxony,2nd Quintile,At least once per week,0.50900,61,11463,0.50779,0.51021
1992,Lower Saxony,2nd Quintile,At least once per month,0.49100,59,11463,0.48979,0.49221
1992,Lower Saxony,3rd Quintile,At least once per week,0.41806,73,11463,0.41716,0.41896
1992,Lower Saxony,3rd Quintile,At least once per month,0.39496,77,11463,0.39407,0.39585
1992,Lower Saxony,3rd Quintile,Seldom,0.18698,32,11463,0.18627,0.18769
1992,Lower Saxony,4th Quintile,At least once per week,0.43662,122,11463,0.43581,0.43742
1992,Lower Saxony,4th Quintile,At least once per month,0.39091,102,11463,0.39011,0.39170
1992,Lower Saxony,4th Quintile,Seldom,0.17248,41,11463,0.17186,0.17309
1992,Lower Saxony,5th Quintile,At least once per week,0.39722,96,11463,0.39642,0.39802
1992,Lower Saxony,5th Quintile,At least once per month,0.42528,94,11463,0.42447,0.42609
1992,Lower Saxony,5th Quintile,Seldom,0.17751,40,11463,0.17688,0.17813
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.52683,177,11463,0.52607,0.52758
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.33132,99,11463,0.33061,0.33203
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.14186,45,11463,0.14133,0.14238
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39514,234,11463,0.39454,0.39575
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.39817,175,11463,0.39756,0.39878
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.20669,87,11463,0.20618,0.20719
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.45334,267,11463,0.45277,0.45391
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34207,162,11463,0.34153,0.34261
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.20459,104,11463,0.20413,0.20505
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.47172,259,11463,0.47114,0.47230
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.35134,176,11463,0.35079,0.35190
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.17694,80,11463,0.17650,0.17738
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.42607,257,11463,0.42556,0.42657
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.38428,224,11463,0.38378,0.38477
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.18966,96,11463,0.18926,0.19006
1992,Hesse,1st Quintile,At least once per week,1.00000,68,11463,1.00000,1.00000
1992,Hesse,2nd Quintile,At least once per week,0.52727,87,11463,0.52591,0.52863
1992,Hesse,2nd Quintile,At least once per month,0.47273,43,11463,0.47137,0.47409
