year,bula_h,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,2. Quintil,Min 1x pro Monat,0.008900965052000375,14443,0.007369156674747249,0.0104327734292535
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.008713576314063524,14443,0.00719783473392061,0.010229317894206438
1985,Hessen,2. Quintil,Min 1x pro Monat,0.00843249320715825,14443,0.006941188086494406,0.009923798327822093
1985,Bayern,2. Quintil,Seltener,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,Baden-Wuerttemberg,3. Quintil,Min 1x pro Monat,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,Bayern,3. Quintil,Min 1x pro Monat,0.007308160779537149,14443,0.005919044381066512,0.008697277178007787
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,Hamburg,1. Quintil,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Niedersachsen,3. Quintil,Min 1x pro Woche,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,Berlin,1. Quintil,Min 1x pro Monat,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,Hessen,3. Quintil,Min 1x pro Woche,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,Berlin,1. Quintil,Min 1x pro Woche,0.00580905087604235,14443,0.004569641268580995,0.007048460483503705
1985,Bayern,1. Quintil,Nie,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0053405790312002245,14443,0.004151916045934942,0.006529242016465507
1985,Niedersachsen,2. Quintil,Seltener,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,Baden-Wuerttemberg,1. Quintil,Nie,0.004778412817389675,14443,0.0036537325048822174,0.005903093129897133
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,Hessen,2. Quintil,Seltener,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,Bayern,3. Quintil,Seltener,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,Berlin,1. Quintil,Seltener,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Berlin,2. Quintil,Min 1x pro Woche,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Bayern,4. Quintil,Min 1x pro Woche,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,Schleswig-Holstein,1. Quintil,Seltener,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Hessen,3. Quintil,Min 1x pro Monat,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Hamburg,1. Quintil,Min 1x pro Monat,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,Baden-Wuerttemberg,4. Quintil,Min 1x pro Woche,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,Niedersachsen,1. Quintil,Nie,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,Hamburg,2. Quintil,Min 1x pro Woche,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,Berlin,2. Quintil,Min 1x pro Monat,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,Bremen,1. Quintil,Min 1x pro Monat,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,Bremen,1. Quintil,Min 1x pro Woche,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,Baden-Wuerttemberg,4. Quintil,Min 1x pro Monat,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,Bayern,4. Quintil,Min 1x pro Monat,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,Hamburg,2. Quintil,Min 1x pro Monat,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,Baden-Wuerttemberg,3. Quintil,Seltener,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,Schleswig-Holstein,2. Quintil,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,Hessen,3. Quintil,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,Bremen,1. Quintil,Seltener,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,Berlin,3. Quintil,Min 1x pro Woche,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Hessen,2. Quintil,Nie,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Hessen,4. Quintil,Min 1x pro Monat,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Hessen,1. Quintil,Nie,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,Hamburg,1. Quintil,Seltener,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Nordrhein-Westfalen,4. Quintil,Seltener,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Hamburg,3. Quintil,Min 1x pro Woche,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,Niedersachsen,4. Quintil,Min 1x pro Woche,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,Berlin,3. Quintil,Min 1x pro Monat,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,Hessen,4. Quintil,Min 1x pro Woche,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,Baden-Wuerttemberg,2. Quintil,Nie,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,Niedersachsen,3. Quintil,Seltener,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Bayern,5. Quintil,Min 1x pro Woche,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Baden-Wuerttemberg,5. Quintil,Min 1x pro Woche,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Niedersachsen,4. Quintil,Seltener,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Berlin,2. Quintil,Seltener,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Bayern,5. Quintil,Min 1x pro Monat,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Berlin,4. Quintil,Min 1x pro Woche,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Nordrhein-Westfalen,5. Quintil,Seltener,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Nordrhein-Westfalen,2. Quintil,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Baden-Wuerttemberg,4. Quintil,Seltener,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,Hamburg,4. Quintil,Min 1x pro Woche,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,Bayern,2. Quintil,Nie,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,Bremen,2. Quintil,Min 1x pro Woche,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,Hamburg,1. Quintil,Nie,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,Schleswig-Holstein,3. Quintil,Seltener,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,Bayern,5. Quintil,Seltener,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,Bremen,2. Quintil,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,Berlin,4. Quintil,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Hamburg,2. Quintil,Seltener,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Berlin,3. Quintil,Seltener,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Schleswig-Holstein,1. Quintil,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Niedersachsen,2. Quintil,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Niedersachsen,5. Quintil,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Berlin,1. Quintil,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Baden-Wuerttemberg,5. Quintil,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Hessen,3. Quintil,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Hessen,5. Quintil,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Hessen,4. Quintil,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Hamburg,5. Quintil,Min 1x pro Woche,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Baden-Wuerttemberg,3. Quintil,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Hamburg,3. Quintil,Min 1x pro Monat,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Hamburg,4. Quintil,Min 1x pro Monat,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,Schleswig-Holstein,4. Quintil,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,Baden-Wuerttemberg,5. Quintil,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,Hessen,5. Quintil,Min 1x pro Woche,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Hessen,5. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Bremen,2. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Niedersachsen,3. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Bayern,3. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Schleswig-Holstein,2. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Berlin,2. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Hessen,4. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Nordrhein-Westfalen,3. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,2. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Niedersachsen,5. Quintil,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Bayern,4. Quintil,Seltener,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,4. Quintil,Seltener,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Bremen,3. Quintil,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Baden-Wuerttemberg,5. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Hamburg,3. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,1. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,4. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Hessen,5. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Berlin,5. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Berlin,5. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Berlin,4. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Berlin,3. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Nordrhein-Westfalen,5. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Schleswig-Holstein,5. Quintil,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Baden-Wuerttemberg,4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Berlin,5. Quintil,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Bremen,3. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Berlin,5. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Hamburg,4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Hamburg,3. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.06096849474912486,13742,0.05696790592489666,0.06496908357335306
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.050758459743290546,13742,0.04708839534838572,0.05442852413819537
1986,Baden-Wuerttemberg,1. Quintil,Min 1x pro Woche,0.045313107740178916,13742,0.04183555677495773,0.0487906587054001
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.036561649163749516,13742,0.033423627389932944,0.03969967093756609
1986,Bayern,1. Quintil,Min 1x pro Woche,0.035200311162971606,13742,0.03211908960407878,0.038281532721864436
1986,Baden-Wuerttemberg,1. Quintil,Min 1x pro Monat,0.030532866588875923,13742,0.02765625361742971,0.033409479560322135
1986,Nordrhein-Westfalen,1. Quintil,Seltener,0.027907429015947102,13742,0.02515355019726694,0.030661307834627265
1986,Baden-Wuerttemberg,2. Quintil,Min 1x pro Woche,0.026643329443796188,13742,0.02395079448053172,0.029335864407060656
1986,Bayern,1. Quintil,Min 1x pro Monat,0.026546091015169197,13742,0.023858339684833963,0.02923384234550443
1986,Hessen,1. Quintil,Min 1x pro Woche,0.024212368728121353,13742,0.021642402636519505,0.0267823348197232
1986,Bayern,2. Quintil,Min 1x pro Woche,0.022267600155581487,13742,0.019800550959715026,0.024734649351447948
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.021392454297938544,13742,0.018973288210804892,0.023811620385072195
1986,Niedersachsen,1. Quintil,Min 1x pro Woche,0.021392454297938544,13742,0.018973288210804892,0.023811620385072195
1986,Niedersachsen,1. Quintil,Min 1x pro Monat,0.021003500583430573,13742,0.018605951481558355,0.02340104968530279
1986,Bayern,1. Quintil,Seltener,0.020906262154803578,13742,0.01851415058459382,0.023298373725013335
1986,Baden-Wuerttemberg,2. Quintil,Min 1x pro Monat,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.01721120186697783,13742,0.015036664888612553,0.019385738845343104
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.01691948658109685,13742,0.014763136680021475,0.019075836482172225
1986,Baden-Wuerttemberg,1. Quintil,Seltener,0.016433294437961883,13742,0.014307626964305467,0.0185589619116183
1986,Hessen,2. Quintil,Min 1x pro Woche,0.01575262543757293,13742,0.013670726205279897,0.01783452466986596
1986,Hessen,1. Quintil,Min 1x pro Monat,0.014683002722676001,13742,0.012671935784653993,0.01669406966069801
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.014585764294049008,13742,0.012581268677867869,0.016590259910230148
1986,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.013418903150525088,13742,0.011495120501297515,0.015342685799752662
1986,Bayern,2. Quintil,Min 1x pro Monat,0.012057565149747181,13742,0.010232717015589067,0.013882413283905295
1986,Nordrhein-Westfalen,2. Quintil,Seltener,0.010793465577596266,13742,0.009065818448039407,0.012521112707153125
1986,Niedersachsen,1. Quintil,Seltener,0.010404511863088292,13742,0.00870794567517721,0.012101078050999374
1986,Niedersachsen,2. Quintil,Min 1x pro Woche,0.010307273434461299,13742,0.008618570775571096,0.011995976093351502
1986,Baden-Wuerttemberg,3. Quintil,Min 1x pro Woche,0.010307273434461299,13742,0.008618570775571096,0.011995976093351502
1986,Bayern,3. Quintil,Min 1x pro Woche,0.009334889148191364,13742,0.0077270258721136974,0.010942752424269031
1986,Bayern,2. Quintil,Seltener,0.009140412290937379,13742,0.007549229584436165,0.010731594997438594
1986,Bayern,3. Quintil,Min 1x pro Monat,0.009140412290937379,13742,0.007549229584436165,0.010731594997438594
1986,Baden-Wuerttemberg,2. Quintil,Seltener,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,Niedersachsen,2. Quintil,Min 1x pro Monat,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,Baden-Wuerttemberg,3. Quintil,Min 1x pro Monat,0.007973551147413457,13742,0.006486524958973329,0.009460577335853584
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.007876312718786464,13742,0.006398309145434648,0.00935431629213828
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,Hamburg,1. Quintil,Min 1x pro Woche,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,Hessen,1. Quintil,Seltener,0.007195643718397511,13742,0.0057824628081672436,0.008608824628627778
1986,Hessen,2. Quintil,Min 1x pro Monat,0.006806690003889537,13742,0.0054319645370935025,0.008181415470685571
1986,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0066122131466355505,13742,0.005257136284579467,0.007967290008691634
1986,Nordrhein-Westfalen,1. Quintil,Nie,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,Hessen,3. Quintil,Min 1x pro Woche,0.006417736289381563,13742,0.005082605078934203,0.007752867499828923
1986,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0063204978607545705,13742,0.0049954550528123805,0.0076455406686967604
1986,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0063204978607545705,13742,0.0049954550528123805,0.0076455406686967604
1986,Baden-Wuerttemberg,3. Quintil,Seltener,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,Berlin,1. Quintil,Min 1x pro Woche,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,Niedersachsen,2. Quintil,Seltener,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,Hessen,3. Quintil,Min 1x pro Monat,0.005542590431738623,13742,0.004301279479919142,0.006783901383558105
1986,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0054453520031116295,13742,0.0042149177730955705,0.0066757862331276886
1986,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0054453520031116295,13742,0.0042149177730955705,0.0066757862331276886
1986,Berlin,1. Quintil,Min 1x pro Monat,0.0054453520031116295,13742,0.0042149177730955705,0.0066757862331276886
1986,Hessen,2. Quintil,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,Schleswig-Holstein,1. Quintil,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,Nordrhein-Westfalen,3. Quintil,Seltener,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,Bayern,4. Quintil,Min 1x pro Woche,0.0048619214313496695,13742,0.003698929397984803,0.006024913464714536
1986,Berlin,2. Quintil,Min 1x pro Woche,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,Niedersachsen,1. Quintil,Nie,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
