year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,4th Quintile,Never,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,At least once per week,0.42978003384094754,14443,0.4217063508399671,0.437853716841928
1985,Lower Saxony,1st Quintile,At least once per month,0.32148900169204736,14443,0.3138719154700842,0.3291060879140105
1985,Lower Saxony,1st Quintile,Seldom,0.19120135363790186,14443,0.18478788382545694,0.19761482345034678
1985,Lower Saxony,1st Quintile,Never,0.05752961082910321,14443,0.05373203074638206,0.06132719091182436
1985,Lower Saxony,2nd Quintile,At least once per month,0.37545126353790614,14443,0.3675538056661221,0.3833487214096902
1985,Lower Saxony,2nd Quintile,At least once per week,0.35379061371841153,14443,0.34599254334752355,0.3615886840892995
1985,Lower Saxony,2nd Quintile,Seldom,0.23465703971119134,14443,0.22774554141246936,0.24156853800991332
1985,Lower Saxony,2nd Quintile,Never,0.036101083032490974,14443,0.033058774696943044,0.039143391368038905
1985,Lower Saxony,3rd Quintile,At least once per week,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,Lower Saxony,3rd Quintile,At least once per month,0.4326241134751773,14443,0.42454398689947975,0.4407042400508749
1985,Lower Saxony,3rd Quintile,Seldom,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Lower Saxony,3rd Quintile,Never,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,4th Quintile,At least once per week,0.3829787234042553,14443,0.37505070299852783,0.3909067438099828
1985,Lower Saxony,4th Quintile,At least once per month,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Lower Saxony,4th Quintile,Seldom,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,Lower Saxony,5th Quintile,Seldom,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Lower Saxony,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,1st Quintile,At least once per month,0.36470588235294116,14443,0.3568555839223433,0.372556180783539
1985,Bremen,1st Quintile,At least once per week,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Bremen,1st Quintile,Seldom,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,Bremen,1st Quintile,Never,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bremen,2nd Quintile,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,2nd Quintile,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Bremen,2nd Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,3rd Quintile,At least once per month,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,3rd Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.48194197750148016,14443,0.473792796854824,0.4900911581481363
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.31497927767910006,14443,0.3074036222713045,0.3225549330868956
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.17525162818235643,14443,0.16905123643000453,0.18145201993470833
1985,North Rhine-Westphalia,1st Quintile,Never,0.027827116637063352,14443,0.025144656841523012,0.030509576432603693
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.5103734439834025,14443,0.5022206985371103,0.5185261894296946
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.334716459197787,14443,0.3270203842285076,0.34241253416706635
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.1355463347164592,14443,0.12996366268356374,0.14112900674935464
1985,North Rhine-Westphalia,2nd Quintile,Never,0.019363762102351315,14443,0.01711638369504824,0.02161114050965439
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32459016393442625,14443,0.3169539386258432,0.3322263892430093
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.14098360655737704,14443,0.13530799845747915,0.14665921465727494
1985,North Rhine-Westphalia,3rd Quintile,Never,0.009836065573770493,14443,0.008226563186346944,0.011445567961194041
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.559322033898305,14443,0.5512251297515761,0.567418938045034
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.3135593220338983,14443,0.3059929319083528,0.3211257121594438
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.1271186440677966,14443,0.12168602066321464,0.13255126747237855
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,North Rhine-Westphalia,5th Quintile,Never,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,At least once per week,0.5148026315789473,14443,0.5066517053367234,0.5229535578211713
1985,Hesse,1st Quintile,At least once per month,0.2532894736842105,14443,0.24619676580541894,0.2603821815630021
1985,Hesse,1st Quintile,Seldom,0.1924342105263158,14443,0.1860050027193907,0.1988634183332409
1985,Hesse,1st Quintile,Never,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Hesse,2nd Quintile,At least once per week,0.45263157894736844,14443,0.4445137544095947,0.4607494034851422
1985,Hesse,2nd Quintile,At least once per month,0.3087719298245614,14443,0.3012373861459034,0.31630647350321944
1985,Hesse,2nd Quintile,Seldom,0.1649122807017544,14443,0.15885998813997446,0.17096457326353434
1985,Hesse,2nd Quintile,Never,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Hesse,3rd Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,3rd Quintile,At least once per month,0.2746478873239437,14443,0.26736858197720126,0.2819271926706861
1985,Hesse,3rd Quintile,Seldom,0.176056338028169,14443,0.16984475983586073,0.18226791622047728
1985,Hesse,3rd Quintile,Never,0.04929577464788732,14443,0.04576512254768662,0.052826426748088025
1985,Hesse,4th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,4th Quintile,At least once per week,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Hesse,4th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,4th Quintile,Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,5th Quintile,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,5th Quintile,Never,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4080188679245283,14443,0.4000035376660991,0.4160341981829575
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3113207547169811,14443,0.3037691386733588,0.31887237076060343
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.07311320754716981,14443,0.06886761188155295,0.07735880321278667
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4647887323943662,14443,0.4566544773508796,0.47292298743785277
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3145539906103286,14443,0.3069811016040794,0.3221268796165779
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18779342723004694,14443,0.18142399370369566,0.19416286075639821
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.03286384976525822,14443,0.02995627833735096,0.03577142119316548
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3424657534246575,14443,0.3347265702006938,0.35020493664862123
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5172719220549159,14443,0.5091222881771511,0.5254215559326807
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2382639503985828,14443,0.2313159667224022,0.2452119340747634
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.1975199291408326,14443,0.19102686109546244,0.20401299718620278
1985,Baden-Wuerttemberg,1st Quintile,Never,0.046944198405668734,14443,0.04349452886320931,0.05039386794812816
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4680451127819549,14443,0.4599072825648499,0.47618294299905983
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3101503759398496,14443,0.3026065660086955,0.31769418587100373
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19360902255639098,14443,0.18716491186300885,0.2000531332497731
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.02819548872180451,14443,0.025495843872300805,0.030895133571308214
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4858490566037736,14443,0.47769782250272164,0.49400029070482554
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12735849056603774,14443,0.12192149159156725,0.13279548954050824
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,4th Quintile,Never,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Baden-Wuerttemberg,5th Quintile,Never,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,1st Quintile,At least once per week,0.44060913705583754,14443,0.4325123671172893,0.4487059069943858
1985,Bavaria,1st Quintile,At least once per month,0.2609137055837564,14443,0.2537518858313266,0.26807552533618617
1985,Bavaria,1st Quintile,Seldom,0.2416243654822335,14443,0.23464300739022362,0.2486057235742434
1985,Bavaria,1st Quintile,Never,0.05685279187817259,14443,0.05307626129782107,0.06062932245852411
1985,Bavaria,2nd Quintile,At least once per week,0.5348360655737705,14443,0.5267013808432317,0.5429707503043093
1985,Bavaria,2nd Quintile,At least once per month,0.2766393442622951,14443,0.26934373139431184,0.28393495713027833
1985,Bavaria,2nd Quintile,Seldom,0.15778688524590165,14443,0.15184158465403125,0.16373218583777205
1985,Bavaria,2nd Quintile,Never,0.030737704918032786,14443,0.02792267027635574,0.03355273955970983
1985,Bavaria,3rd Quintile,At least once per week,0.5119047619047619,14443,0.5037525729790827,0.520056950830441
1985,Bavaria,3rd Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,3rd Quintile,Seldom,0.1865079365079365,14443,0.18015531933261364,0.19286055368325938
1985,Bavaria,3rd Quintile,Never,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Bavaria,4th Quintile,At least once per week,0.5974025974025974,14443,0.589404321091856,0.6054008737133387
1985,Bavaria,4th Quintile,At least once per month,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,Bavaria,4th Quintile,Seldom,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,Bavaria,5th Quintile,At least once per month,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bavaria,5th Quintile,At least once per week,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,Bavaria,5th Quintile,Seldom,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Berlin,1st Quintile,At least once per month,0.36046511627906974,14443,0.35263458720942054,0.36829564534871895
1985,Berlin,1st Quintile,At least once per week,0.36046511627906974,14443,0.35263458720942054,0.36829564534871895
1985,Berlin,1st Quintile,Seldom,0.2441860465116279,14443,0.2371796414728684,0.2511924515503874
1985,Berlin,1st Quintile,Never,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,Berlin,2nd Quintile,At least once per week,0.4326923076923077,14443,0.42461202994692615,0.44077258543768927
1985,Berlin,2nd Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Berlin,2nd Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Berlin,2nd Quintile,Never,0.028846153846153848,14443,0.026116451200421758,0.031575856491885934
1985,Berlin,3rd Quintile,At least once per week,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Berlin,3rd Quintile,At least once per month,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Berlin,3rd Quintile,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Berlin,3rd Quintile,Never,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Berlin,4th Quintile,At least once per week,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Berlin,4th Quintile,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Berlin,4th Quintile,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.37988826815642457,13742,0.37177316557514895,0.3880033707377002
1986,Schleswig-Holstein,1st Quintile,Seldom,0.29608938547486036,13742,0.28845627978742927,0.30372249116229144
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.2737430167597765,13742,0.2662880144140254,0.28119801910552766
1986,Schleswig-Holstein,1st Quintile,Never,0.05027932960893855,13742,0.046625706178717974,0.053932953039159126
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.33783783783783783,13742,0.32992982394025955,0.3457458517354161
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.28378378378378377,13742,0.27624594296945343,0.2913216245981141
1986,Schleswig-Holstein,2nd Quintile,Never,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,3rd Quintile,Never,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Schleswig-Holstein,4th Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,1st Quintile,At least once per week,0.5983606557377049,13742,0.5901641124154738,0.606557199059936
1986,Hamburg,1st Quintile,At least once per month,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Hamburg,1st Quintile,Seldom,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,Hamburg,1st Quintile,Never,0.07377049180327869,13742,0.06939998555922099,0.07814099804733639
1986,Hamburg,2nd Quintile,At least once per week,0.532258064516129,13742,0.5239155805882147,0.5406005484440433
1986,Hamburg,2nd Quintile,At least once per month,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Hamburg,2nd Quintile,Seldom,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Hamburg,2nd Quintile,Never,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Hamburg,3rd Quintile,At least once per month,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,Hamburg,3rd Quintile,At least once per week,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,Hamburg,3rd Quintile,Seldom,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,3rd Quintile,Never,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,4th Quintile,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hamburg,4th Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,4th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,4th Quintile,Never,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,5th Quintile,At least once per week,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hamburg,5th Quintile,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,1st Quintile,At least once per week,0.3785594639865997,13742,0.37044989182769866,0.3866690361455007
1986,Lower Saxony,1st Quintile,At least once per month,0.36683417085427134,13742,0.3587762179371459,0.37489212377139675
1986,Lower Saxony,1st Quintile,Seldom,0.18257956448911222,13742,0.17612034670070248,0.18903878227752197
1986,Lower Saxony,1st Quintile,Never,0.07202680067001675,13742,0.06770419241734767,0.07634940892268584
1986,Lower Saxony,2nd Quintile,At least once per week,0.41729323308270677,13742,0.409048496186752,0.42553796997866156
1986,Lower Saxony,2nd Quintile,At least once per month,0.32706766917293234,13742,0.3192237049449349,0.3349116334009298
1986,Lower Saxony,2nd Quintile,Seldom,0.22932330827067668,13742,0.2222943444059035,0.23635227213544985
1986,Lower Saxony,2nd Quintile,Never,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Lower Saxony,3rd Quintile,At least once per month,0.4326241134751773,13742,0.4243404604851567,0.4409077664651979
1986,Lower Saxony,3rd Quintile,At least once per week,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,Lower Saxony,3rd Quintile,Seldom,0.15602836879432624,13742,0.1499610500966043,0.1620956874920482
1986,Lower Saxony,3rd Quintile,Never,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1986,Lower Saxony,4th Quintile,At least once per week,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,Lower Saxony,4th Quintile,At least once per month,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,Lower Saxony,4th Quintile,Seldom,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Lower Saxony,5th Quintile,At least once per week,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Lower Saxony,5th Quintile,At least once per month,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,5th Quintile,Seldom,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,1st Quintile,At least once per month,0.4307692307692308,13742,0.42248985449845644,0.43904860704000515
1986,Bremen,1st Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,1st Quintile,Seldom,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,Bremen,1st Quintile,Never,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,Bremen,2nd Quintile,At least once per month,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Bremen,2nd Quintile,At least once per week,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Bremen,2nd Quintile,Seldom,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bremen,3rd Quintile,Seldom,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,At least once per month,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.42251655629139073,13742,0.41425764628576794,0.4307754662970135
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.3443708609271523,13742,0.3364262355887595,0.3523154862655451
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.1880794701986755,13742,0.1815457797149619,0.19461316068238907
1986,North Rhine-Westphalia,1st Quintile,Never,0.045033112582781455,13742,0.04156581402854165,0.04850041113702126
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.5148247978436657,13742,0.5064685728336464,0.5231810228536851
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30997304582210244,13742,0.3022404360765343,0.3177056555676706
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.1522911051212938,13742,0.14628363335443745,0.15829857688815013
1986,North Rhine-Westphalia,2nd Quintile,Never,0.022911051212938006,13742,0.02040943514371965,0.02541266728215636
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4584527220630373,13742,0.45012173297346947,0.4667837111526051
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.38108882521489973,13742,0.37296878148041324,0.3892088689493862
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.1518624641833811,13742,0.14586193623853533,0.15786299212822685
1986,North Rhine-Westphalia,3rd Quintile,Never,0.008595988538681949,13742,0.00705249665881426,0.010139480418549637
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.47586206896551725,13742,0.46751191586195795,0.48421222206907655
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,North Rhine-Westphalia,4th Quintile,Never,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
