year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.04184483811850947,14443,0.03857921370910697,0.04511046252791197
1985,At least once per month,Bavaria,2nd Quintile,0.040623091020158826,14443,0.0374034423832722,0.04384273965704545
1985,At least once per month,Lower Saxony,2nd Quintile,0.03176542455711668,14443,0.02890523384905463,0.034625615265178725
1985,At least once per month,North Rhine-Westphalia,3rd Quintile,0.028100183262064753,14443,0.025404972749130745,0.03079539377499876
1985,At least once per month,Hesse,2nd Quintile,0.02565668906536347,14443,0.02307809086507247,0.028235287265654472
1985,At least once per month,Schleswig-Holstein,1st Quintile,0.023824068417837508,14443,0.021336933313589376,0.02631120352208564
1985,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.023213194868662187,14443,0.020757385134247717,0.025669004603076657
1985,At least once per month,Bavaria,3rd Quintile,0.020158827122785584,14443,0.017866704549314643,0.022450949696256526
1985,At least once per month,Berlin,1st Quintile,0.019853390348197924,14443,0.017578344110985848,0.02212843658541
1985,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019242516799022603,14443,0.017002046875876684,0.021482986722168522
1985,At least once per month,Lower Saxony,3rd Quintile,0.014966401954795358,14443,0.012986190400875104,0.016946613508715614
1985,At least once per month,Hamburg,1st Quintile,0.012828344532681736,14443,0.010993036303503324,0.014663652761860147
1985,At least once per month,Hesse,3rd Quintile,0.012828344532681736,14443,0.010993036303503324,0.014663652761860147
1985,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011606597434331093,14443,0.00985979115096488,0.013353403717697308
1985,At least once per month,Berlin,2nd Quintile,0.011301160659743433,14443,0.009577225598520207,0.013025095720966658
1985,At least once per month,Bremen,1st Quintile,0.010384850335980453,14443,0.00873151611749282,0.012038184554468086
1985,At least once per month,North Rhine-Westphalia,4th Quintile,0.009773976786805132,14443,0.008169512018474085,0.011378441555136178
1985,At least once per month,Schleswig-Holstein,2nd Quintile,0.00885766646304215,14443,0.007329554976766146,0.010385777949318154
1985,At least once per month,Baden-Wuerttemberg,4th Quintile,0.00794135613927917,14443,0.006493773470295759,0.009388938808262581
1985,At least once per month,Bavaria,4th Quintile,0.00794135613927917,14443,0.006493773470295759,0.009388938808262581
1985,At least once per month,Hamburg,2nd Quintile,0.007025045815516188,14443,0.005662907863628415,0.008387183767403961
1985,At least once per month,Berlin,3rd Quintile,0.005803298717165547,14443,0.004564499313609765,0.007042098120721328
1985,At least once per month,Hesse,4th Quintile,0.005192425167990226,14443,0.004020278302202921,0.006364572033777532
1985,At least once per month,Lower Saxony,4th Quintile,0.003970678069639585,14443,0.0029450361420658164,0.0049963199972133535
1985,At least once per month,Bavaria,5th Quintile,0.003970678069639585,14443,0.0029450361420658164,0.0049963199972133535
1985,At least once per month,North Rhine-Westphalia,5th Quintile,0.0036652412950519244,14443,0.002679685327295447,0.004650797262808402
1985,At least once per month,Schleswig-Holstein,3rd Quintile,0.002748930971288943,14443,0.0018950220750264715,0.0036028398675514144
1985,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.002443494196701283,14443,0.00163829788969066,0.0032486905037119058
1985,At least once per month,Hamburg,3rd Quintile,0.002443494196701283,14443,0.00163829788969066,0.0032486905037119058
1985,At least once per month,Hesse,5th Quintile,0.0018326206475259622,14443,0.0011350867142787065,0.002530154580773218
1985,At least once per month,Baden-Wuerttemberg,5th Quintile,0.0018326206475259622,14443,0.0011350867142787065,0.002530154580773218
1985,At least once per month,Bremen,2nd Quintile,0.0018326206475259622,14443,0.0011350867142787065,0.002530154580773218
1985,At least once per month,Berlin,4th Quintile,0.0018326206475259622,14443,0.0011350867142787065,0.002530154580773218
1985,At least once per month,Hamburg,4th Quintile,0.0015271838729383018,14443,0.0008903280073518446,0.002164039738524759
1985,At least once per month,Schleswig-Holstein,4th Quintile,0.0012217470983506415,14443,0.0006520387773973576,0.0017914554193039253
1985,At least once per month,Lower Saxony,5th Quintile,0.0009163103237629811,14443,0.00042285301018257695,0.0014097676373433852
1985,At least once per month,Schleswig-Holstein,5th Quintile,0.0006108735491753207,14443,0.00020790575688961677,0.0010138413414610247
1985,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006108735491753207,14443,0.00020790575688961677,0.0010138413414610247
1985,At least once per month,Berlin,5th Quintile,0.0006108735491753207,14443,0.00020790575688961677,0.0010138413414610247
1985,At least once per month,Bremen,3rd Quintile,0.00030543677458766036,14443,2.0451977020694598e-05,0.0005904215721546261
1985,Seldom,North Rhine-Westphalia,1st Quintile,0.15532994923857868,14443,0.14942252019591282,0.16123737828124454
1985,Seldom,Bavaria,1st Quintile,0.12233502538071066,14443,0.11699101666840936,0.12767903409301196
1985,Seldom,Baden-Wuerttemberg,1st Quintile,0.11979695431472082,14443,0.11450103100294501,0.12509287762649662
1985,Seldom,Hesse,1st Quintile,0.06345177664974619,14443,0.059476070007939884,0.0674274832915525
1985,Seldom,Lower Saxony,1st Quintile,0.06142131979695432,14443,0.05750550376331484,0.06533713583059379
1985,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.048223350253807105,14443,0.04472934480235013,0.05171735570526408
1985,Seldom,Baden-Wuerttemberg,2nd Quintile,0.046700507614213196,14443,0.04325936361039033,0.05014165161803606
1985,Seldom,North Rhine-Westphalia,2nd Quintile,0.04568527918781726,14443,0.0422799326078581,0.04909062576777641
1985,Seldom,Bavaria,2nd Quintile,0.04213197969543147,14443,0.0388556610314935,0.04540829835936944
1985,Seldom,Lower Saxony,2nd Quintile,0.029949238578680204,14443,0.027169413370376524,0.032729063786983884
1985,Seldom,Schleswig-Holstein,1st Quintile,0.02284263959390863,14443,0.020406047877725694,0.025279231310091563
1985,Seldom,Berlin,1st Quintile,0.02284263959390863,14443,0.020406047877725694,0.025279231310091563
1985,Seldom,North Rhine-Westphalia,3rd Quintile,0.02131979695431472,14443,0.01896399216938246,0.02367560173924698
1985,Seldom,Hesse,2nd Quintile,0.02081218274111675,14443,0.018483988654935227,0.023140376827298272
1985,Seldom,Bavaria,3rd Quintile,0.019289340101522844,14443,0.017046199486466056,0.021532480716579632
1985,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016751269035532996,14443,0.014658203050753167,0.018844335020312825
1985,Seldom,Baden-Wuerttemberg,3rd Quintile,0.013197969543147208,14443,0.011336757114990133,0.015059181971304283
1985,Seldom,Bremen,1st Quintile,0.011675126903553299,14443,0.00992323206405975,0.013427021743046849
1985,Seldom,Hesse,3rd Quintile,0.011675126903553299,14443,0.00992323206405975,0.013427021743046849
1985,Seldom,Schleswig-Holstein,2nd Quintile,0.01065989847715736,14443,0.008985045434740574,0.012334751519574146
1985,Seldom,Hamburg,1st Quintile,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Seldom,North Rhine-Westphalia,4th Quintile,0.007106598984771574,14443,0.005736633635459882,0.008476564334083265
1985,Seldom,North Rhine-Westphalia,5th Quintile,0.007106598984771574,14443,0.005736633635459882,0.008476564334083265
1985,Seldom,Lower Saxony,4th Quintile,0.006598984771573604,14443,0.005278515714995014,0.007919453828152194
1985,Seldom,Berlin,2nd Quintile,0.006598984771573604,14443,0.005278515714995014,0.007919453828152194
1985,Seldom,Schleswig-Holstein,3rd Quintile,0.006091370558375634,14443,0.00482238083133457,0.007360360285416699
1985,Seldom,Baden-Wuerttemberg,4th Quintile,0.006091370558375634,14443,0.00482238083133457,0.007360360285416699
1985,Seldom,Lower Saxony,3rd Quintile,0.005583756345177665,14443,0.004368480963966758,0.006799031726388571
1985,Seldom,Berlin,3rd Quintile,0.0040609137055837565,14443,0.0030237301210500767,0.005098097290117436
1985,Seldom,Hamburg,2nd Quintile,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Seldom,Bavaria,5th Quintile,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Seldom,Hesse,4th Quintile,0.003045685279187817,14443,0.0021470002511076447,0.00394437030726799
1985,Seldom,Bavaria,4th Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,Baden-Wuerttemberg,5th Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,Lower Saxony,5th Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,Hesse,5th Quintile,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,Schleswig-Holstein,4th Quintile,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,Bremen,2nd Quintile,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,Hamburg,4th Quintile,0.0015228426395939086,14443,0.0008868912115314927,0.0021587940676563245
1985,Seldom,Hamburg,3rd Quintile,0.0015228426395939086,14443,0.0008868912115314927,0.0021587940676563245
1985,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0015228426395939086,14443,0.0008868912115314927,0.0021587940676563245
1985,Seldom,Berlin,5th Quintile,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Seldom,Berlin,4th Quintile,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Seldom,Bremen,4th Quintile,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Seldom,Schleswig-Holstein,5th Quintile,0.0005076142131979696,14443,0.00014026086913054609,0.000874967557265393
1985,Never,Bavaria,1st Quintile,0.1375921375921376,14443,0.1319741532008871,0.1432101219833881
1985,Never,Baden-Wuerttemberg,1st Quintile,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Never,North Rhine-Westphalia,1st Quintile,0.12039312039312039,14443,0.1150858341701819,0.12570040661605889
1985,Never,Lower Saxony,1st Quintile,0.08353808353808354,14443,0.07902548362254543,0.08805068345362164
1985,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.07616707616707617,14443,0.07184086488164251,0.08049328745250983
1985,Never,Hesse,1st Quintile,0.06388206388206388,14443,0.05989381622872354,0.06787031153540422
1985,Never,Hesse,2nd Quintile,0.04668304668304668,14443,0.04324251453842253,0.05012357882767083
1985,Never,Bavaria,2nd Quintile,0.036855036855036855,14443,0.03378232653146605,0.039927747178607656
1985,Never,Baden-Wuerttemberg,2nd Quintile,0.03194103194103194,14443,0.02907320629902184,0.034808857583042044
1985,Never,North Rhine-Westphalia,2nd Quintile,0.029484029484029485,14443,0.026725217350797793,0.032242841617261174
1985,Never,Hamburg,1st Quintile,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Never,Lower Saxony,2nd Quintile,0.02457002457002457,14443,0.022045217428863624,0.027094831711185513
1985,Never,Schleswig-Holstein,1st Quintile,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,Hesse,3rd Quintile,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0171990171990172,14443,0.015078645630885288,0.019319388767149108
1985,Never,Berlin,1st Quintile,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,Berlin,2nd Quintile,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,Baden-Wuerttemberg,3rd Quintile,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,Bavaria,3rd Quintile,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,North Rhine-Westphalia,3rd Quintile,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,Baden-Wuerttemberg,4th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Hesse,5th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Lower Saxony,3rd Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Hamburg,3rd Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Schleswig-Holstein,2nd Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Hamburg,2nd Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,Hamburg,4th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Berlin,5th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Berlin,3rd Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Bremen,2nd Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Bremen,1st Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Bremen,3rd Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Baden-Wuerttemberg,5th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,Schleswig-Holstein,3rd Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,North Rhine-Westphalia,5th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,North Rhine-Westphalia,1st Quintile,0.1484735339336701,13742,0.14252849507816176,0.15441857278917845
1986,At least once per week,Baden-Wuerttemberg,1st Quintile,0.11025697342411597,13742,0.10502016810469385,0.1154937787435381
1986,At least once per week,Bavaria,1st Quintile,0.08258291236547331,13742,0.07798077466501707,0.08718505006592955
1986,At least once per week,North Rhine-Westphalia,2nd Quintile,0.08104546452888206,13742,0.07648254856925209,0.08560838048851203
1986,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05798374698001318,13742,0.05407611697684026,0.06189137698318609
1986,At least once per week,Hesse,1st Quintile,0.05798374698001318,13742,0.05407611697684026,0.06189137698318609
1986,At least once per week,Bavaria,2nd Quintile,0.0533714034702394,13742,0.04961324385962128,0.05712956308085752
1986,At least once per week,Lower Saxony,1st Quintile,0.05183395563364814,13742,0.04812731506467526,0.05554059620262102
1986,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.03558093564682627,13742,0.032483711226977734,0.0386781600666748
1986,At least once per week,Hesse,2nd Quintile,0.032725675378871076,13742,0.029750926987808325,0.03570042376993383
1986,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03140786294750714,13742,0.028491639735790733,0.03432408615922354
1986,At least once per week,Lower Saxony,2nd Quintile,0.024599165385460135,13742,0.022009266272603245,0.027189064498317025
1986,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.018010103228640457,13742,0.015786574678995614,0.0202336317782853
1986,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017790467823413134,13742,0.015580291837823074,0.020000643809003193
1986,At least once per week,Bavaria,3rd Quintile,0.016911926202503844,13742,0.014756049841914334,0.019067802563093355
1986,At least once per week,Hamburg,1st Quintile,0.01603338458159455,13742,0.013933314025357729,0.018133455137831374
1986,At least once per week,Schleswig-Holstein,1st Quintile,0.015374478365912585,13742,0.013317324205417473,0.017431632526407698
1986,At least once per week,Berlin,1st Quintile,0.014935207555457939,13742,0.012907202053081209,0.01696321305783467
1986,At least once per week,Hesse,3rd Quintile,0.014276301339775971,13742,0.012292872830430443,0.0162597298491215
1986,At least once per week,North Rhine-Westphalia,4th Quintile,0.013837030529321327,13742,0.011883919672403797,0.015790141386238857
1986,At least once per week,Lower Saxony,3rd Quintile,0.011421041071820778,13742,0.009644441196754863,0.013197640946886694
1986,At least once per week,Berlin,2nd Quintile,0.010322864045684164,13742,0.008632898028689892,0.012012830062678436
1986,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009663957830002196,13742,0.008028271949333754,0.011299643710670638
1986,At least once per week,Bavaria,4th Quintile,0.009444322424774873,13742,0.007827151413787389,0.011061493435762357
1986,At least once per week,Hamburg,2nd Quintile,0.007687239182956293,13742,0.006226944229322839,0.009147534136589745
1986,At least once per week,Baden-Wuerttemberg,4th Quintile,0.0059301559411377115,13742,0.004646429147363306,0.007213882734912117
1986,At least once per week,Schleswig-Holstein,2nd Quintile,0.0050516143202284204,13742,0.0038662646916337454,0.0062369639488230955
1986,At least once per week,Bremen,1st Quintile,0.004612343509773776,13742,0.0034794527177973047,0.005745234301750246
1986,At least once per week,Lower Saxony,4th Quintile,0.00417307269931913,13742,0.0030952408631223895,0.005250904535515871
1986,At least once per week,Schleswig-Holstein,3rd Quintile,0.003953437294091808,13742,0.0029042371363903322,0.005002637451793284
1986,At least once per week,Bavaria,5th Quintile,0.003953437294091808,13742,0.0029042371363903322,0.005002637451793284
1986,At least once per week,Hesse,4th Quintile,0.0035141664836371624,13742,0.002524752987896936,0.004503579979377389
1986,At least once per week,North Rhine-Westphalia,5th Quintile,0.0035141664836371624,13742,0.002524752987896936,0.004503579979377389
1986,At least once per week,Hamburg,3rd Quintile,0.0032945310784098397,13742,0.0023364300104721063,0.004252632146347573
1986,At least once per week,Hamburg,4th Quintile,0.0032945310784098397,13742,0.0023364300104721063,0.004252632146347573
1986,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.002635624862727872,13742,0.0017783900040497231,0.0034928597214060205
1986,At least once per week,Berlin,3rd Quintile,0.002415989457500549,13742,0.0015951592011124844,0.0032368197138886137
1986,At least once per week,Berlin,4th Quintile,0.0021963540522732263,13742,0.001413636960546655,0.0029790711439997976
1986,At least once per week,Bremen,2nd Quintile,0.0021963540522732263,13742,0.001413636960546655,0.0029790711439997976
1986,At least once per week,Baden-Wuerttemberg,5th Quintile,0.001317812431363936,13742,0.0007112555261252946,0.0019243693366025772
1986,At least once per week,Hesse,5th Quintile,0.001317812431363936,13742,0.0007112555261252946,0.0019243693366025772
1986,At least once per week,Lower Saxony,5th Quintile,0.0010981770261366132,13742,0.0005444079766044456,0.0016519460756687808
1986,At least once per week,Hamburg,5th Quintile,0.0008785416209092906,13742,0.00038318107528974115,0.00137390216652884
1986,At least once per week,Schleswig-Holstein,5th Quintile,0.0008785416209092906,13742,0.00038318107528974115,0.00137390216652884
1986,At least once per week,Schleswig-Holstein,4th Quintile,0.00021963540522732265,13742,-2.812652490852681e-05,0.0004673973353631721
1986,At least once per month,North Rhine-Westphalia,1st Quintile,0.15996477839741707,13742,0.15383574438349143,0.16609381241134272
1986,At least once per month,Baden-Wuerttemberg,1st Quintile,0.09685940710302318,13742,0.09191425466321228,0.10180455954283409
1986,At least once per month,Bavaria,1st Quintile,0.0810096859407103,13742,0.07644768846610658,0.08557168341531401
1986,At least once per month,Lower Saxony,1st Quintile,0.06692104490754329,13742,0.06274301395443849,0.07109907586064809
1986,At least once per month,North Rhine-Westphalia,2nd Quintile,0.06662753155268565,13742,0.06245801738115234,0.07079704572421897
1986,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0516583504549457,13742,0.047957651319969194,0.0553590495899222
1986,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.05077781039037276,13742,0.04710708390796826,0.054448536872777266
1986,At least once per month,Hesse,1st Quintile,0.04461402993836219,13742,0.041162145435892146,0.04806591444083224
1986,At least once per month,Bavaria,2nd Quintile,0.04285294980921632,13742,0.03946676394046002,0.04623913567797262
1986,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03551511593777517,13742,0.032420651967856956,0.038609579907693384
1986,At least once per month,Lower Saxony,2nd Quintile,0.02582917522747285,13742,0.023176989534446517,0.02848136092049918
1986,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.023187555033754036,13742,0.020671244879561807,0.025703865187946266
1986,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022600528324038745,13742,0.02011552802674928,0.02508552862132821
1986,At least once per month,Bavaria,3rd Quintile,0.021719988259465806,13742,0.019282780891477752,0.02415719562745386
1986,At least once per month,Hesse,2nd Quintile,0.02083944819489287,13742,0.018451080649834205,0.023227815739951533
1986,At least once per month,Berlin,1st Quintile,0.0184913413560317,13742,0.01623885393268214,0.020743828779381256
1986,At least once per month,Hesse,3rd Quintile,0.017904314646316408,13742,0.015687206633675704,0.02012142265895711
1986,At least once per month,Lower Saxony,3rd Quintile,0.01614323451717053,13742,0.014036099737839593,0.01825036929650147
1986,At least once per month,Schleswig-Holstein,1st Quintile,0.014969181097739948,13742,0.012938905336255191,0.016999456859224705
1986,At least once per month,North Rhine-Westphalia,4th Quintile,0.013208100968594072,13742,0.011299284922626978,0.015116917014561165
1986,At least once per month,Berlin,2nd Quintile,0.00968594071030232,13742,0.008048413690466416,0.011323467730138223
1986,At least once per month,Bremen,1st Quintile,0.009098914000587027,13742,0.007511314215005395,0.010686513786168658
1986,At least once per month,Bavaria,4th Quintile,0.008511887290871734,13742,0.0069758994164383905,0.010047875165305078
1986,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007044320516583505,13742,0.005645971486756649,0.008442669546410361
1986,At least once per month,Hamburg,1st Quintile,0.006457293806868212,13742,0.0051180808495535635,0.007796506764182861
1986,At least once per month,Hamburg,2nd Quintile,0.006163780452010567,13742,0.0048551648618817165,0.007472396042139417
1986,At least once per month,Baden-Wuerttemberg,4th Quintile,0.006163780452010567,13742,0.0048551648618817165,0.007472396042139417
