year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,5th Quintile,Seldom,0.19072,41,217,0.13833,0.24312
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23534,61,154,0.16812,0.30255
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24999,56,154,0.18138,0.31860
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15199,37,154,0.09510,0.20887
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30597,49,85,0.20742,0.40451
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21897,36,85,0.13053,0.30741
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37010,88,175,0.29836,0.44184
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28040,53,175,0.21365,0.34714
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17807,34,175,0.12123,0.23492
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44679,77,130,0.36100,0.53258
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29533,53,130,0.21661,0.37406
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37544,51,106,0.28282,0.46807
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.41991,55,106,0.32551,0.51432
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.30965,203,366,0.26221,0.35708
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15909,82,366,0.12156,0.19661
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.21696,81,366,0.17467,0.25925
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.36982,224,389,0.32178,0.41785
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17812,90,389,0.14005,0.21620
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17900,75,389,0.14085,0.21714
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35785,228,450,0.31351,0.40219
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22750,131,450,0.18872,0.26627
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19156,91,450,0.15516,0.22796
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.34236,200,407,0.29620,0.38851
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28190,129,407,0.23814,0.32567
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.18705,78,407,0.14912,0.22498
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39375,173,341,0.34182,0.44569
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32138,117,341,0.27174,0.37102
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.15376,51,341,0.11542,0.19211
1985,Bavaria,1st Quintile,At least once per week,0.30806,134,273,0.25319,0.36293
1985,Bavaria,1st Quintile,At least once per month,0.19588,69,273,0.14872,0.24305
1985,Bavaria,1st Quintile,Seldom,0.22020,70,273,0.17095,0.26944
1985,Bavaria,2nd Quintile,At least once per week,0.32540,181,386,0.27860,0.37220
1985,Bavaria,2nd Quintile,At least once per month,0.20747,105,386,0.16696,0.24798
1985,Bavaria,2nd Quintile,Seldom,0.21054,100,386,0.16981,0.25126
1985,Bavaria,3rd Quintile,At least once per week,0.35793,167,346,0.30735,0.40852
1985,Bavaria,3rd Quintile,At least once per month,0.21398,103,346,0.17070,0.25726
1985,Bavaria,3rd Quintile,Seldom,0.18739,76,346,0.14621,0.22857
1985,Bavaria,4th Quintile,At least once per week,0.44265,200,366,0.39170,0.49361
1985,Bavaria,4th Quintile,At least once per month,0.22046,99,366,0.17793,0.26299
1985,Bavaria,4th Quintile,Seldom,0.16393,67,366,0.12595,0.20191
1985,Bavaria,5th Quintile,At least once per week,0.46969,237,435,0.42273,0.51664
1985,Bavaria,5th Quintile,At least once per month,0.28094,132,435,0.23866,0.32323
1985,Bavaria,5th Quintile,Seldom,0.14519,66,435,0.11205,0.17833
1985,Berlin,4th Quintile,At least once per week,0.43080,37,37,0.26903,0.59256
1985,Berlin,5th Quintile,At least once per week,0.35525,41,77,0.24765,0.46285
1985,Berlin,5th Quintile,At least once per month,0.35271,36,77,0.24528,0.46013
1986,Hamburg,1st Quintile,At least once per week,0.64739,37,37,0.49131,0.80346
1986,Hamburg,4th Quintile,At least once per week,0.52306,32,32,0.34724,0.69889
1986,Hamburg,5th Quintile,At least once per week,0.57873,36,36,0.41514,0.74231
1986,Lower Saxony,1st Quintile,At least once per week,0.26213,81,209,0.20236,0.32190
1986,Lower Saxony,1st Quintile,At least once per month,0.28684,82,209,0.22537,0.34831
1986,Lower Saxony,1st Quintile,Seldom,0.16522,46,209,0.11475,0.21569
1986,Lower Saxony,2nd Quintile,At least once per week,0.29330,91,204,0.23067,0.35593
1986,Lower Saxony,2nd Quintile,At least once per month,0.29361,76,204,0.23096,0.35626
1986,Lower Saxony,2nd Quintile,Seldom,0.15887,37,204,0.10859,0.20916
1986,Lower Saxony,3rd Quintile,At least once per week,0.32696,89,221,0.26497,0.38895
1986,Lower Saxony,3rd Quintile,At least once per month,0.33865,85,221,0.27611,0.40119
1986,Lower Saxony,3rd Quintile,Seldom,0.17903,47,221,0.12837,0.22969
1986,Lower Saxony,4th Quintile,At least once per week,0.34862,91,202,0.28274,0.41449
1986,Lower Saxony,4th Quintile,At least once per month,0.31307,69,202,0.24896,0.37718
1986,Lower Saxony,4th Quintile,Seldom,0.17183,42,202,0.11968,0.22399
1986,Lower Saxony,5th Quintile,At least once per week,0.39809,93,215,0.33251,0.46368
1986,Lower Saxony,5th Quintile,At least once per month,0.34023,89,215,0.27675,0.40371
1986,Lower Saxony,5th Quintile,Seldom,0.13726,33,215,0.09115,0.18336
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.32813,275,625,0.29129,0.36497
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.21770,205,625,0.18532,0.25008
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.16073,111,625,0.13191,0.18955
1986,North Rhine-Westphalia,1st Quintile,Never,0.04731,34,625,0.03065,0.06397
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.29166,218,523,0.25266,0.33065
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27313,181,523,0.23491,0.31136
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.18652,124,523,0.15311,0.21994
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.35190,255,542,0.31166,0.39215
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28686,196,542,0.24874,0.32497
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.15595,91,542,0.12538,0.18653
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.43277,308,571,0.39209,0.47344
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.28206,176,571,0.24512,0.31901
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.14275,87,571,0.11403,0.17146
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.41540,256,534,0.37357,0.45724
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.32981,200,534,0.28989,0.36972
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.13267,78,534,0.10387,0.16147
1986,Hesse,1st Quintile,At least once per week,0.39888,134,193,0.32962,0.46815
1986,Hesse,1st Quintile,At least once per month,0.19916,59,193,0.14267,0.25565
1986,Hesse,2nd Quintile,At least once per week,0.30857,91,160,0.23677,0.38036
1986,Hesse,2nd Quintile,At least once per month,0.31293,69,160,0.24086,0.38500
1986,Hesse,3rd Quintile,At least once per week,0.32313,69,104,0.23281,0.41345
1986,Hesse,3rd Quintile,At least once per month,0.24670,35,104,0.16345,0.32996
1986,Hesse,4th Quintile,At least once per week,0.35794,124,237,0.29677,0.41910
1986,Hesse,4th Quintile,At least once per month,0.25699,65,237,0.20123,0.31274
1986,Hesse,4th Quintile,Seldom,0.19167,48,237,0.14145,0.24189
1986,Hesse,5th Quintile,At least once per week,0.35220,99,216,0.28835,0.41605
1986,Hesse,5th Quintile,At least once per month,0.39204,84,216,0.32678,0.45730
1986,Hesse,5th Quintile,Seldom,0.15917,33,216,0.11026,0.20807
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.34490,70,149,0.26832,0.42148
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23558,47,149,0.16721,0.30395
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15480,32,149,0.09652,0.21308
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13352,34,160,0.08065,0.18639
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.42581,84,160,0.34895,0.50267
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19558,42,160,0.13393,0.25724
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42855,87,144,0.34744,0.50966
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32528,57,144,0.24850,0.40207
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34113,60,121,0.25631,0.42596
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.38935,61,121,0.30210,0.47659
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37498,58,101,0.28010,0.46987
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33680,43,101,0.24417,0.42943
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.32570,176,322,0.27443,0.37697
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19858,81,322,0.15494,0.24222
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.18930,65,322,0.14644,0.23215
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29393,211,403,0.24939,0.33846
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26580,133,403,0.22262,0.30899
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14303,59,403,0.10880,0.17725
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31107,191,413,0.26637,0.35577
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31791,148,413,0.27295,0.36288
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15563,74,413,0.12062,0.19063
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31632,193,391,0.27016,0.36247
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31879,140,391,0.27254,0.36504
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.17163,58,391,0.13421,0.20905
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34079,155,372,0.29256,0.38902
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28583,122,372,0.23985,0.33181
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.25622,95,372,0.21180,0.30065
1986,Bavaria,1st Quintile,At least once per week,0.24500,102,269,0.19351,0.29649
1986,Bavaria,1st Quintile,At least once per month,0.30021,101,269,0.24534,0.35509
1986,Bavaria,1st Quintile,Seldom,0.19243,66,269,0.14523,0.23963
1986,Bavaria,2nd Quintile,At least once per week,0.28023,132,310,0.23015,0.33030
1986,Bavaria,2nd Quintile,At least once per month,0.21735,95,310,0.17136,0.26333
1986,Bavaria,2nd Quintile,Seldom,0.22411,83,310,0.17761,0.27060
1986,Bavaria,3rd Quintile,At least once per week,0.36213,192,386,0.31412,0.41014
1986,Bavaria,3rd Quintile,At least once per month,0.22402,109,386,0.18238,0.26567
1986,Bavaria,3rd Quintile,Seldom,0.20375,85,386,0.16351,0.24398
1986,Bavaria,4th Quintile,At least once per week,0.37619,177,364,0.32636,0.42603
1986,Bavaria,4th Quintile,At least once per month,0.26462,107,364,0.21924,0.31000
1986,Bavaria,4th Quintile,Seldom,0.18503,80,364,0.14509,0.22498
1986,Bavaria,5th Quintile,At least once per week,0.42380,178,376,0.37379,0.47382
1986,Bavaria,5th Quintile,At least once per month,0.30183,132,376,0.25537,0.34830
1986,Bavaria,5th Quintile,Seldom,0.15769,66,376,0.12080,0.19458
1986,Berlin,2nd Quintile,At least once per week,0.43667,31,31,0.25919,0.61415
1986,Berlin,4th Quintile,At least once per week,0.42163,35,35,0.25564,0.58762
1986,Berlin,5th Quintile,At least once per month,0.46960,35,35,0.30184,0.63736
1988,Lower Saxony,1st Quintile,At least once per week,0.23790,85,200,0.17874,0.29706
1988,Lower Saxony,1st Quintile,At least once per month,0.27345,64,200,0.21152,0.33538
1988,Lower Saxony,1st Quintile,Seldom,0.20887,51,200,0.15239,0.26535
1988,Lower Saxony,2nd Quintile,At least once per week,0.22940,65,190,0.16945,0.28934
1988,Lower Saxony,2nd Quintile,At least once per month,0.35164,88,190,0.28356,0.41971
1988,Lower Saxony,2nd Quintile,Seldom,0.16319,37,190,0.11050,0.21587
1988,Lower Saxony,3rd Quintile,At least once per week,0.30184,65,177,0.23402,0.36966
1988,Lower Saxony,3rd Quintile,At least once per month,0.38826,78,177,0.31625,0.46026
1988,Lower Saxony,3rd Quintile,Seldom,0.18209,34,177,0.12508,0.23911
1988,Lower Saxony,4th Quintile,At least once per week,0.36092,104,237,0.29964,0.42219
1988,Lower Saxony,4th Quintile,At least once per month,0.30264,81,237,0.24403,0.36125
1988,Lower Saxony,4th Quintile,Seldom,0.18236,52,237,0.13310,0.23163
1988,Lower Saxony,5th Quintile,At least once per week,0.33965,86,207,0.27498,0.40433
1988,Lower Saxony,5th Quintile,At least once per month,0.33136,77,207,0.26708,0.39564
1988,Lower Saxony,5th Quintile,Seldom,0.19707,44,207,0.14275,0.25139
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.30728,282,632,0.27128,0.34328
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.20415,184,632,0.17270,0.23560
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.18501,127,632,0.15471,0.21530
1988,North Rhine-Westphalia,1st Quintile,Never,0.06039,39,632,0.04180,0.07898
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.32984,255,534,0.28993,0.36976
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28656,196,534,0.24817,0.32495
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.14669,83,534,0.11666,0.17673
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39623,235,461,0.35153,0.44093
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25813,152,461,0.21814,0.29812
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.13139,74,461,0.10052,0.16226
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.36429,220,488,0.32155,0.40703
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.32596,177,488,0.28433,0.36759
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.16037,91,488,0.12778,0.19296
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.44281,265,518,0.40000,0.48563
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.31120,170,518,0.27129,0.35111
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.13704,83,518,0.10740,0.16668
1988,Hesse,1st Quintile,At least once per week,0.44167,127,164,0.36544,0.51791
1988,Hesse,1st Quintile,At least once per month,0.19963,37,164,0.13826,0.26099
1988,Hesse,2nd Quintile,At least once per week,0.33384,105,163,0.26122,0.40646
1988,Hesse,2nd Quintile,At least once per month,0.26639,58,163,0.19831,0.33446
1988,Hesse,3rd Quintile,At least once per week,0.29500,73,122,0.21374,0.37626
1988,Hesse,3rd Quintile,At least once per month,0.26365,49,122,0.18515,0.34216
1988,Hesse,4th Quintile,At least once per week,0.43229,152,243,0.36988,0.49471
1988,Hesse,4th Quintile,At least once per month,0.21980,58,243,0.16762,0.27197
1988,Hesse,4th Quintile,Seldom,0.14371,33,243,0.09952,0.18791
1988,Hesse,5th Quintile,At least once per week,0.34766,78,174,0.27669,0.41862
1988,Hesse,5th Quintile,At least once per month,0.32105,63,174,0.25147,0.39062
1988,Hesse,5th Quintile,Seldom,0.18830,33,174,0.13004,0.24656
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.22700,54,143,0.15810,0.29590
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22246,44,143,0.15405,0.29087
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25707,45,143,0.18519,0.32895
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32768,59,104,0.23703,0.41833
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30905,45,104,0.21980,0.39829
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43852,95,145,0.35748,0.51957
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25573,50,145,0.18447,0.32699
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31016,56,112,0.22411,0.39622
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35995,56,112,0.27065,0.44924
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43499,56,89,0.33141,0.53857
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25178,33,89,0.16109,0.34246
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.36371,181,293,0.30853,0.41889
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20041,72,293,0.15450,0.24633
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.15087,40,293,0.10982,0.19192
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.31366,205,401,0.26819,0.35913
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27720,141,401,0.23333,0.32107
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11456,55,401,0.08335,0.14577
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35780,221,398,0.31064,0.40495
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25884,117,398,0.21575,0.30192
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17177,60,398,0.13467,0.20887
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47923,237,393,0.42978,0.52869
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24333,113,393,0.20086,0.28581
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.11968,43,393,0.08754,0.15181
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39338,175,342,0.34153,0.44523
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32117,108,342,0.27161,0.37073
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.16622,59,342,0.12671,0.20573
1988,Bavaria,1st Quintile,At least once per week,0.34536,136,248,0.28606,0.40466
1988,Bavaria,1st Quintile,At least once per month,0.15241,55,248,0.10759,0.19724
1988,Bavaria,1st Quintile,Seldom,0.19210,57,248,0.14297,0.24123
1988,Bavaria,2nd Quintile,At least once per week,0.36513,160,299,0.31046,0.41979
1988,Bavaria,2nd Quintile,At least once per month,0.20056,81,299,0.15510,0.24602
1988,Bavaria,2nd Quintile,Seldom,0.15908,58,299,0.11755,0.20060
1988,Bavaria,3rd Quintile,At least once per week,0.37153,189,364,0.32182,0.42124
1988,Bavaria,3rd Quintile,At least once per month,0.24125,106,364,0.19723,0.28526
1988,Bavaria,3rd Quintile,Seldom,0.18211,69,364,0.14241,0.22181
1988,Bavaria,4th Quintile,At least once per week,0.40637,181,339,0.35401,0.45873
1988,Bavaria,4th Quintile,At least once per month,0.26608,96,339,0.21897,0.31319
1988,Bavaria,4th Quintile,Seldom,0.16646,62,339,0.12675,0.20618
1988,Bavaria,5th Quintile,At least once per week,0.41907,162,333,0.36600,0.47215
1988,Bavaria,5th Quintile,At least once per month,0.32451,116,333,0.27415,0.37487
1988,Bavaria,5th Quintile,Seldom,0.14597,55,333,0.10799,0.18395
1988,Berlin,2nd Quintile,At least once per week,0.51118,31,31,0.33231,0.69006
1988,Berlin,3rd Quintile,At least once per month,0.40894,37,37,0.24834,0.56955
1988,Berlin,5th Quintile,At least once per month,0.54326,43,43,0.39261,0.69391
1992,Lower Saxony,1st Quintile,At least once per week,0.24801,46,84,0.15510,0.34092
1992,Lower Saxony,1st Quintile,At least once per month,0.24041,38,84,0.14848,0.33235
1992,Lower Saxony,2nd Quintile,At least once per week,0.31720,62,112,0.23062,0.40378
1992,Lower Saxony,2nd Quintile,At least once per month,0.25309,50,112,0.17220,0.33397
1992,Lower Saxony,3rd Quintile,At least once per week,0.31469,76,194,0.24917,0.38021
1992,Lower Saxony,3rd Quintile,At least once per month,0.31609,85,194,0.25049,0.38169
1992,Lower Saxony,3rd Quintile,Seldom,0.14127,33,194,0.09213,0.19041
1992,Lower Saxony,4th Quintile,At least once per week,0.38127,123,269,0.32312,0.43942
1992,Lower Saxony,4th Quintile,At least once per month,0.35045,103,269,0.29333,0.40757
1992,Lower Saxony,4th Quintile,Seldom,0.15434,43,269,0.11108,0.19759
1992,Lower Saxony,5th Quintile,At least once per week,0.34725,94,224,0.28476,0.40974
1992,Lower Saxony,5th Quintile,At least once per month,0.35840,90,224,0.29547,0.42134
1992,Lower Saxony,5th Quintile,Seldom,0.15796,40,224,0.11010,0.20583
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.36112,176,316,0.30807,0.41416
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.21473,97,316,0.16939,0.26008
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.09483,43,316,0.06248,0.12719
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.29675,243,514,0.25722,0.33628
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29777,180,514,0.25820,0.33735
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.14985,91,514,0.11897,0.18074
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.35454,272,535,0.31396,0.39511
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27208,165,535,0.23433,0.30982
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.15621,98,535,0.12541,0.18700
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.39287,248,497,0.34989,0.43585
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.28266,164,497,0.24303,0.32229
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.16075,85,497,0.12842,0.19307
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.36756,255,580,0.32829,0.40683
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.34275,230,580,0.30409,0.38141
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.16162,95,580,0.13163,0.19160
1992,Hesse,1st Quintile,At least once per week,0.36206,69,69,0.24783,0.47629
1992,Hesse,2nd Quintile,At least once per week,0.28091,78,117,0.19912,0.36270
1992,Hesse,2nd Quintile,At least once per month,0.27815,39,117,0.19660,0.35969
1992,Hesse,3rd Quintile,At least once per week,0.34550,122,178,0.27544,0.41555
1992,Hesse,3rd Quintile,At least once per month,0.23550,56,178,0.17299,0.29801
1992,Hesse,4th Quintile,At least once per week,0.32769,86,167,0.25629,0.39909
1992,Hesse,4th Quintile,At least once per month,0.33226,81,167,0.26060,0.40391
1992,Hesse,5th Quintile,At least once per week,0.39846,114,246,0.33716,0.45977
1992,Hesse,5th Quintile,At least once per month,0.32228,87,246,0.26376,0.38080
