year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,2nd Quintile,At least once per week,0.01846551497608335,173,9646,0.018425519704856983,0.018505510247309714
1985,Bavaria,2nd Quintile,At least once per month,0.0120553840794212,105,9646,0.012022962663467184,0.012087805495375215
1985,Bavaria,2nd Quintile,Seldom,0.012116151674514096,98,9646,0.01208364964756267,0.012148653701465522
1985,Bavaria,3rd Quintile,At least once per week,0.01838110107754617,178,9646,0.018341195613061637,0.018421006542030705
1985,Bavaria,3rd Quintile,At least once per month,0.0109938108023477,103,9646,0.01096283312963274,0.01102478847506266
1985,Bavaria,3rd Quintile,Seldom,0.008884405046531565,73,9646,0.008856527696838324,0.008912282396224805
1985,Bavaria,4th Quintile,At least once per week,0.02353469627381527,206,9646,0.02348966047606606,0.02357973207156448
1985,Bavaria,4th Quintile,At least once per month,0.011295645897359933,102,9646,0.01126425064986436,0.011327041144855506
1985,Bavaria,4th Quintile,Seldom,0.008823490187574265,69,9646,0.008795707717385037,0.008851272657763493
1985,Bavaria,5th Quintile,At least once per week,0.025839652359704486,224,9646,0.025792518423438934,0.02588678629597004
1985,Bavaria,5th Quintile,At least once per month,0.016990300248236126,135,9646,0.016951907024350805,0.017028693472121447
1985,Bavaria,5th Quintile,Seldom,0.00812029788333239,64,9646,0.008093636011584504,0.008146959755080277
1985,Berlin,4th Quintile,At least once per week,0.0037959317230809044,38,9646,0.0037776629868835096,0.003814200459278299
1985,Berlin,5th Quintile,At least once per week,0.004380903767401428,41,9646,0.004361283558883091,0.004400523975919765
1985,Berlin,5th Quintile,At least once per month,0.004139304647228996,34,9646,0.004120230806823029,0.004158378487634963
1986,Hamburg,1st Quintile,At least once per week,0.003019277525994863,37,9179,0.0030028667865185077,0.0030356882654712183
1986,Hamburg,5th Quintile,At least once per week,0.005253487206122487,36,9179,0.0052318643377023515,0.005275110074542623
1986,Lower Saxony,1st Quintile,At least once per week,0.009868684816485883,81,9179,0.0098391176783062,0.009898251954665566
1986,Lower Saxony,1st Quintile,At least once per month,0.01082443330573774,82,9179,0.01079348245947456,0.010855384152000921
1986,Lower Saxony,1st Quintile,Seldom,0.00622283984219702,46,9179,0.00619931795998789,0.006246361724406151
1986,Lower Saxony,2nd Quintile,At least once per week,0.008797100559324573,89,9179,0.0087691696989705,0.008825031419678647
1986,Lower Saxony,2nd Quintile,At least once per month,0.009307711368818564,77,9179,0.009278988745788643,0.009336433991848485
1986,Lower Saxony,2nd Quintile,Seldom,0.004633076720706411,34,9179,0.004612764397342263,0.004653389044070559
1986,Lower Saxony,3rd Quintile,At least once per week,0.011075630031773372,91,9179,0.011044326091003902,0.01110693397254284
1986,Lower Saxony,3rd Quintile,At least once per month,0.01107665987970794,85,9179,0.011045354499901865,0.011107965259514014
1986,Lower Saxony,3rd Quintile,Seldom,0.005540669921111902,43,9179,0.005518467112981168,0.005562872729242636
1986,Lower Saxony,4th Quintile,At least once per week,0.010669266988451992,93,9179,0.01063853637037914,0.010699997606524845
1986,Lower Saxony,4th Quintile,At least once per month,0.009170260205985749,68,9179,0.009141748474022382,0.009198771937949116
1986,Lower Saxony,4th Quintile,Seldom,0.005762122160827495,49,9179,0.005739482514589599,0.005784761807065391
1986,Lower Saxony,5th Quintile,At least once per week,0.011744911948595468,91,9179,0.011712686967926074,0.011777136929264862
1986,Lower Saxony,5th Quintile,At least once per month,0.010354886459952244,89,9179,0.010324607171423352,0.010385165748481135
1986,Lower Saxony,5th Quintile,Seldom,0.004146267462300818,33,9179,0.004127047183284456,0.004165487741317179
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.027695700970130493,278,9179,0.02764661690348288,0.027744785036778106
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.018337885706027634,207,9179,0.018297753881987545,0.018378017530067722
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.01369254326818646,112,9179,0.013657783131732965,0.013727303404639957
1986,North Rhine-Westphalia,1st Quintile,Never,0.003957640635709061,34,9179,0.003938860862820774,0.003976420408597348
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.021231184323657535,218,9179,0.02118806614320323,0.02127430250411184
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01995334099496413,181,9179,0.019911513250907238,0.01999516873902102
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.012560958607796132,119,9179,0.012527646677980614,0.012594270537611649
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.027367088185382575,246,9179,0.027318287937306094,0.027415888433459056
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.02348523336516057,198,9179,0.023439936296213854,0.023530530434107286
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.012919923028019543,93,9179,0.012886144601930282,0.012953701454108804
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.03214968778711276,309,9179,0.03209692524272578,0.03220245033149974
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.020322430622967565,171,9179,0.020280225743869888,0.020364635502065243
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.010225412077220494,84,9179,0.010195320717496745,0.010255503436944242
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.030553954947823238,261,9179,0.030502476103103256,0.03060543379254322
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.023576724478095737,201,9179,0.02353134138947034,0.023622107566721135
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.01018500160815343,83,9179,0.01015496915422689,0.01021503406207997
1986,Hesse,1st Quintile,At least once per week,0.010125465358459824,134,9179,0.010095519909726125,0.010155410807193524
1986,Hesse,1st Quintile,At least once per month,0.005251899582113,60,9179,0.005230279963944157,0.005273519200281843
1986,Hesse,2nd Quintile,At least once per week,0.007141424375318917,92,9179,0.007116237785477753,0.007166610965160081
1986,Hesse,2nd Quintile,At least once per month,0.007121766902509063,68,9179,0.007096614751849247,0.007146919053168879
1986,Hesse,3rd Quintile,At least once per week,0.005299242544049422,67,9179,0.005277526216854728,0.005320958871244116
1986,Hesse,3rd Quintile,At least once per month,0.0035878993761993077,32,9179,0.0035700150378644817,0.0036057837145341337
1986,Hesse,4th Quintile,At least once per week,0.010885614005061826,129,9179,0.010854576773395068,0.010916651236728584
1986,Hesse,4th Quintile,At least once per month,0.0075200371855684974,64,9179,0.007494196494664535,0.00754587787647246
1986,Hesse,4th Quintile,Seldom,0.0051280080837520035,44,9179,0.005106643658874914,0.005149372508629093
1986,Hesse,5th Quintile,At least once per week,0.009485845018445165,95,9179,0.009456851454103183,0.009514838582787148
1986,Hesse,5th Quintile,At least once per month,0.011491228868749469,88,9179,0.011459349717204432,0.011523108020294506
1986,Hesse,5th Quintile,Seldom,0.004957594101580655,35,9179,0.004936585868295276,0.004978602334866035
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.008443871567659422,72,9179,0.008416502329138341,0.008471240806180502
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0054832404114490765,46,9179,0.005461152332270212,0.005505328490627941
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0031685316497783596,32,9179,0.0031517214394273124,0.003185341860129407
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.010886176206082641,81,9179,0.010855138181768921,0.010917214230396361
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005062731747662355,42,9179,0.005041503039770896,0.005083960455553814
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.00762172686722883,87,9179,0.0075957133804524825,0.007647740354005178
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.006018868234801817,59,9179,0.005995732689428595,0.006042003780175039
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.006470340806841048,58,9179,0.0064463587046176786,0.006494322909064417
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.007860066563622719,63,9179,0.007833652645306024,0.007886480481939413
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.006220875399110615,60,9179,0.006197357206675879,0.006244393591545351
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005229618349278078,43,9179,0.0052080443989574315,0.005251192299598724
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.012352856429851969,173,9179,0.012319818117380232,0.012385894742323706
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.007340927486033759,78,9179,0.007315394078406869,0.007366460893660649
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.0071403803209791,64,9179,0.00711519555906464,0.0071655650828935605
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.013281360992999406,208,9179,0.013247119616889248,0.013315602369109563
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.012480803973357345,136,9179,0.012447597151855743,0.012514010794858947
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006974519841027716,62,9179,0.006949627221190809,0.006999412460864624
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.015300030859805578,202,9179,0.01526331688809497,0.015336744831516187
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.015183542528822253,150,9179,0.015146966423666844,0.015220118633977662
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006896280975270465,71,9179,0.006871527394503228,0.006921034556037702
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.013735974112166103,192,9179,0.013701159658728037,0.013770788565604168
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.013677754866106598,140,9179,0.013643013245325986,0.01371249648688721
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.0074169420013561254,59,9179,0.007391277719045152,0.0074426062836670985
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01504329060812849,151,9179,0.015006881231151844,0.015079699985105135
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012755152482110172,120,9179,0.012721587337803542,0.012788717626416802
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.011784893430802409,95,9179,0.011752614300315973,0.011817172561288844
1986,Bavaria,1st Quintile,At least once per week,0.010844667185973659,103,9179,0.01081368774219272,0.010875646629754598
1986,Bavaria,1st Quintile,At least once per month,0.012972581980221559,98,9179,0.012938735690023698,0.01300642827041942
1986,Bavaria,1st Quintile,Seldom,0.008093709762176602,62,9179,0.008066909293497074,0.00812051023085613
1986,Bavaria,2nd Quintile,At least once per week,0.015085863944171659,138,9179,0.015049403871322316,0.015122324017021002
1986,Bavaria,2nd Quintile,At least once per month,0.011841641265905197,98,9179,0.011809285440901363,0.011873997090909031
1986,Bavaria,2nd Quintile,Seldom,0.012123441383548672,86,9179,0.012090707498575196,0.012156175268522149
1986,Bavaria,3rd Quintile,At least once per week,0.019914233788909694,181,9179,0.01987244622103075,0.019956021356788638
1986,Bavaria,3rd Quintile,At least once per month,0.012753752568963474,110,9179,0.01272018924284457,0.012787315895082377
1986,Bavaria,3rd Quintile,Seldom,0.011964896969408353,89,9179,0.011932375218264535,0.011997418720552171
1986,Bavaria,4th Quintile,At least once per week,0.020973760068501515,185,9179,0.020930898449931606,0.021016621687071423
1986,Bavaria,4th Quintile,At least once per month,0.013917997522128111,107,9179,0.013882956388561102,0.01395303865569512
1986,Bavaria,4th Quintile,Seldom,0.00938974753683116,76,9179,0.009360899808441616,0.009418595265220703
1986,Bavaria,5th Quintile,At least once per week,0.023393048001503346,174,9179,0.023347837787255174,0.023438258215751517
1986,Bavaria,5th Quintile,At least once per month,0.01723004111326692,131,9179,0.017191118468146235,0.017268963758387608
1986,Bavaria,5th Quintile,Seldom,0.009103721595855992,67,9179,0.00907531253768721,0.009132130654024774
1986,Berlin,3rd Quintile,At least once per week,0.00408058030491841,33,9179,0.004061512253323555,0.004099648356513266
1986,Berlin,4th Quintile,At least once per week,0.0044301752515426285,34,9179,0.004410310663216748,0.004450039839868509
1986,Berlin,5th Quintile,At least once per month,0.004377358631531544,36,9179,0.004357612287457843,0.004397104975605244
1988,Lower Saxony,1st Quintile,At least once per week,0.007896936089340814,85,8656,0.007870377933454764,0.007923494245226865
1988,Lower Saxony,1st Quintile,At least once per month,0.009506166320302298,66,8656,0.009477051185784154,0.009535281454820443
1988,Lower Saxony,1st Quintile,Seldom,0.006609023488156072,50,8656,0.006584711584742684,0.006633335391569461
1988,Lower Saxony,2nd Quintile,At least once per week,0.007066419125120719,61,8656,0.0070412857968053365,0.007091552453436102
1988,Lower Saxony,2nd Quintile,At least once per month,0.010350269829533852,83,8656,0.0103199024861801,0.010380637172887603
1988,Lower Saxony,2nd Quintile,Seldom,0.006667480198594337,44,8656,0.006643061731173706,0.006691898666014968
1988,Lower Saxony,3rd Quintile,At least once per week,0.008992362441893697,69,8656,0.008964037722835758,0.009020687160951637
1988,Lower Saxony,3rd Quintile,At least once per month,0.011502519460550358,80,8656,0.011470525022960972,0.011534513898139743
1988,Lower Saxony,4th Quintile,At least once per week,0.013659599494881715,106,8656,0.013624771970681052,0.013694427019082378
1988,Lower Saxony,4th Quintile,At least once per month,0.011350468269724055,82,8656,0.011318683557725898,0.011382252981722211
1988,Lower Saxony,4th Quintile,Seldom,0.006399138493948694,50,8656,0.006375213218683746,0.006423063769213642
1988,Lower Saxony,5th Quintile,At least once per week,0.010125569115177712,84,8656,0.010095529803084292,0.010155608427271132
1988,Lower Saxony,5th Quintile,At least once per month,0.010191182226219942,77,8656,0.01016104674357375,0.010221317708866135
1988,Lower Saxony,5th Quintile,Seldom,0.006073542303546266,44,8656,0.006050229829548172,0.006096854777544359
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.02715094002915718,281,8656,0.027102175349490748,0.02719970470882361
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.01886612899563644,188,8656,0.018825306857980752,0.01890695113329213
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.01727316980943814,131,8656,0.01723407738219683,0.01731226223667945
1988,North Rhine-Westphalia,1st Quintile,Never,0.005434897586268853,39,8656,0.005412837739100422,0.0054569574334372845
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.025753651463710024,255,8656,0.025706124068937596,0.025801178858482453
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.022725020404178384,195,8656,0.022680305661114973,0.022769735147241794
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.010533275142159095,78,8656,0.010502643342012322,0.010563906942305868
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.028343143593754856,231,8656,0.02829335032043288,0.02839293686707683
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.018551988623772952,146,8656,0.018511501297919362,0.01859247594962654
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.009485243158160546,73,8656,0.00945615977546274,0.009514326540858353
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.025122183535642287,222,8656,0.025075227222006648,0.025169139849277926
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.022386702661220507,178,8656,0.022342314329364586,0.022431090993076427
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.011117708900373365,88,8656,0.011086248071696355,0.011149169729050374
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.03514379583734405,268,8656,0.035088544112646114,0.03519904756204198
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.023633756965267382,172,8656,0.023588178156638287,0.023679335773896477
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.010963034141260675,88,8656,0.010931790484797052,0.010994277797724298
1988,Hesse,1st Quintile,At least once per week,0.00939060159397585,126,8656,0.009361662286212992,0.009419540901738707
1988,Hesse,1st Quintile,At least once per month,0.00446037332205425,38,8656,0.004440379073382999,0.004480367570725501
1988,Hesse,2nd Quintile,At least once per week,0.008040779577434279,106,8656,0.00801398257618917,0.008067576578679387
1988,Hesse,2nd Quintile,At least once per month,0.006780401202380479,61,8656,0.006755778226190599,0.006805024178570359
1988,Hesse,2nd Quintile,Seldom,0.003393659750783023,31,8656,0.003376210122481807,0.0034111093790842387
1988,Hesse,3rd Quintile,At least once per week,0.00629552945852875,70,8656,0.006271797424591395,0.006319261492466105
1988,Hesse,3rd Quintile,At least once per month,0.0054906808114895105,46,8656,0.005468508665164299,0.005512852957814722
1988,Hesse,4th Quintile,At least once per week,0.013445878396227719,153,8656,0.013411320662348436,0.013480436130107002
1988,Hesse,4th Quintile,At least once per month,0.007058400075578639,61,8656,0.007033280910666944,0.007083519240490334
1988,Hesse,4th Quintile,Seldom,0.0043918022227216425,34,8656,0.00437196157584108,0.004411642869602205
1988,Hesse,5th Quintile,At least once per week,0.00978195783399269,80,8656,0.009752427489087705,0.009811488178897675
1988,Hesse,5th Quintile,At least once per month,0.008288423097656341,59,8656,0.008261219968946857,0.008315626226365825
1988,Hesse,5th Quintile,Seldom,0.005101061821290178,33,8656,0.005079686631190999,0.005122437011389357
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.00709129509890039,57,8656,0.007066117886306409,0.007116472311494371
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.006161256194473802,44,8656,0.006137777021020824,0.00618473536792678
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.007094514623788142,46,8656,0.007069331737307016,0.007119697510269269
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004710983970286492,50,8656,0.004690438285183952,0.004731529655389032
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.005284933532482172,41,8656,0.005263178520766747,0.005306688544197598
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.010768289210079088,101,8656,0.010737321251384142,0.010799257168774034
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.006530499233960477,56,8656,0.006506331236337512,0.006554667231583443
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.006841079802137477,58,8656,0.006816347649920273,0.006865811954354681
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.007233251820734478,54,8656,0.007207825670287416,0.00725867797118154
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.006447841717248847,54,8656,0.006423826156693528,0.006471857277804167
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003991359929463936,33,8656,0.003972441625108714,0.004010278233819158
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.013171173806138243,177,8656,0.013136966146482769,0.013205381465793717
