year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,At least once per week,0.41528,959,10541,0.41497,0.41558
1986,3rd Quintile,West,At least once per month,0.33808,685,10541,0.33779,0.33837
1986,3rd Quintile,West,Seldom,0.20853,383,10541,0.20828,0.20878
1986,3rd Quintile,West,Never,0.03811,74,10541,0.03799,0.03823
1986,4th Quintile,West,At least once per week,0.44150,1061,10541,0.44120,0.44180
1986,4th Quintile,West,At least once per month,0.32719,679,10541,0.32691,0.32748
1986,4th Quintile,West,Seldom,0.19319,389,10541,0.19295,0.19343
1986,4th Quintile,West,Never,0.03812,76,10541,0.03800,0.03823
1986,5th Quintile,West,At least once per week,0.42771,922,10541,0.42742,0.42800
1986,5th Quintile,West,At least once per month,0.35835,750,10541,0.35807,0.35864
1986,5th Quintile,West,Seldom,0.19682,383,10541,0.19658,0.19706
1986,5th Quintile,West,Never,0.01712,39,10541,0.01704,0.01719
1988,1st Quintile,West,At least once per week,0.40485,935,9914,0.40454,0.40517
1988,1st Quintile,West,At least once per month,0.27634,526,9914,0.27606,0.27663
1988,1st Quintile,West,Seldom,0.23366,369,9914,0.23339,0.23393
1988,1st Quintile,West,Never,0.08514,127,9914,0.08496,0.08532
1988,2nd Quintile,West,At least once per week,0.40444,923,9914,0.40413,0.40476
1988,2nd Quintile,West,At least once per month,0.35313,665,9914,0.35283,0.35344
1988,2nd Quintile,West,Seldom,0.19049,318,9914,0.19024,0.19074
1988,2nd Quintile,West,Never,0.05194,70,9914,0.05179,0.05208
1988,3rd Quintile,West,At least once per week,0.43742,975,9914,0.43711,0.43773
1988,3rd Quintile,West,At least once per month,0.33612,638,9914,0.33583,0.33642
1988,3rd Quintile,West,Seldom,0.19007,318,9914,0.18982,0.19031
1988,3rd Quintile,West,Never,0.03639,62,9914,0.03627,0.03650
1988,4th Quintile,West,At least once per week,0.45319,1020,9914,0.45289,0.45349
1988,4th Quintile,West,At least once per month,0.33270,644,9914,0.33241,0.33299
1988,4th Quintile,West,Seldom,0.18769,344,9914,0.18745,0.18793
1988,4th Quintile,West,Never,0.02642,53,9914,0.02633,0.02652
1988,5th Quintile,West,At least once per week,0.44725,910,9914,0.44695,0.44754
1988,5th Quintile,West,At least once per month,0.35745,652,9914,0.35717,0.35774
1988,5th Quintile,West,Seldom,0.17686,331,9914,0.17663,0.17709
1988,5th Quintile,West,Never,0.01844,34,9914,0.01836,0.01852
1992,1st Quintile,West,At least once per week,0.43087,567,13166,0.43049,0.43126
1992,1st Quintile,West,At least once per month,0.27099,304,13166,0.27065,0.27134
1992,1st Quintile,West,Seldom,0.19124,174,13166,0.19093,0.19155
1992,1st Quintile,West,Never,0.10690,93,13166,0.10665,0.10714
1992,1st Quintile,East,At least once per week,0.25056,371,13166,0.25022,0.25090
1992,1st Quintile,East,At least once per month,0.37316,626,13166,0.37277,0.37354
1992,1st Quintile,East,Seldom,0.31549,547,13166,0.31512,0.31586
1992,1st Quintile,East,Never,0.06080,84,13166,0.06061,0.06099
1992,2nd Quintile,West,At least once per week,0.41964,800,13166,0.41931,0.41997
1992,2nd Quintile,West,At least once per month,0.35612,521,13166,0.35580,0.35645
1992,2nd Quintile,West,Seldom,0.18237,261,13166,0.18211,0.18263
1992,2nd Quintile,West,Never,0.04187,44,13166,0.04173,0.04200
1992,2nd Quintile,East,At least once per week,0.22345,259,13166,0.22301,0.22388
1992,2nd Quintile,East,At least once per month,0.43250,524,13166,0.43198,0.43301
1992,2nd Quintile,East,Seldom,0.31717,383,13166,0.31669,0.31765
1992,2nd Quintile,East,Never,0.02688,31,13166,0.02672,0.02705
1992,3rd Quintile,West,At least once per week,0.42639,947,13166,0.42609,0.42669
1992,3rd Quintile,West,At least once per month,0.34963,623,13166,0.34934,0.34992
1992,3rd Quintile,West,Seldom,0.18239,315,13166,0.18216,0.18262
1992,3rd Quintile,West,Never,0.04159,66,13166,0.04147,0.04171
1992,3rd Quintile,East,At least once per week,0.24713,173,13166,0.24654,0.24772
1992,3rd Quintile,East,At least once per month,0.42190,282,13166,0.42123,0.42258
1992,3rd Quintile,East,Seldom,0.33097,222,13166,0.33032,0.33161
1992,4th Quintile,West,At least once per week,0.44431,1102,13166,0.44404,0.44458
1992,4th Quintile,West,At least once per month,0.35416,792,13166,0.35389,0.35442
1992,4th Quintile,West,Seldom,0.17463,350,13166,0.17443,0.17484
1992,4th Quintile,West,Never,0.02690,61,13166,0.02681,0.02699
1992,4th Quintile,East,At least once per week,0.25100,73,13166,0.25012,0.25188
1992,4th Quintile,East,At least once per month,0.42563,133,13166,0.42463,0.42663
1992,4th Quintile,East,Seldom,0.32337,104,13166,0.32242,0.32431
1992,5th Quintile,West,At least once per week,0.41263,981,13166,0.41237,0.41289
1992,5th Quintile,West,At least once per month,0.38289,825,13166,0.38263,0.38314
1992,5th Quintile,West,Seldom,0.18277,381,13166,0.18256,0.18297
1992,5th Quintile,West,Never,0.02172,50,13166,0.02164,0.02179
1992,5th Quintile,East,At least once per month,0.61018,59,13166,0.60846,0.61191
1992,5th Quintile,East,Seldom,0.38982,38,13166,0.38809,0.39154
1994,1st Quintile,West,At least once per week,0.42113,737,12720,0.42080,0.42147
1994,1st Quintile,West,At least once per month,0.30304,436,12720,0.30273,0.30335
1994,1st Quintile,West,Seldom,0.21994,275,12720,0.21966,0.22022
1994,1st Quintile,West,Never,0.05589,66,12720,0.05573,0.05604
1994,1st Quintile,East,At least once per week,0.25827,224,12720,0.25783,0.25871
1994,1st Quintile,East,At least once per month,0.31717,323,12720,0.31670,0.31763
1994,1st Quintile,East,Seldom,0.33614,358,12720,0.33566,0.33661
1994,1st Quintile,East,Never,0.08843,75,12720,0.08814,0.08871
1994,2nd Quintile,West,At least once per week,0.41150,747,12720,0.41118,0.41183
1994,2nd Quintile,West,At least once per month,0.33055,495,12720,0.33024,0.33087
1994,2nd Quintile,West,Seldom,0.21642,300,12720,0.21615,0.21670
1994,2nd Quintile,West,Never,0.04152,57,12720,0.04139,0.04165
1994,2nd Quintile,East,At least once per week,0.23619,242,12720,0.23575,0.23662
1994,2nd Quintile,East,At least once per month,0.41886,450,12720,0.41835,0.41937
1994,2nd Quintile,East,Seldom,0.34496,368,12720,0.34447,0.34544
1994,3rd Quintile,West,At least once per week,0.41402,834,12720,0.41371,0.41432
1994,3rd Quintile,West,At least once per month,0.34646,619,12720,0.34617,0.34675
1994,3rd Quintile,West,Seldom,0.21345,335,12720,0.21320,0.21370
1994,3rd Quintile,West,Never,0.02607,38,12720,0.02597,0.02617
1994,3rd Quintile,East,At least once per week,0.21798,181,12720,0.21747,0.21848
1994,3rd Quintile,East,At least once per month,0.41999,360,12720,0.41939,0.42059
1994,3rd Quintile,East,Seldom,0.36203,297,12720,0.36145,0.36262
1994,4th Quintile,West,At least once per week,0.40486,882,12720,0.40458,0.40514
1994,4th Quintile,West,At least once per month,0.33510,676,12720,0.33483,0.33537
1994,4th Quintile,West,Seldom,0.22946,382,12720,0.22923,0.22970
1994,4th Quintile,West,Never,0.03057,51,12720,0.03048,0.03067
1994,4th Quintile,East,At least once per week,0.22251,123,12720,0.22189,0.22313
1994,4th Quintile,East,At least once per month,0.46544,237,12720,0.46470,0.46618
1994,4th Quintile,East,Seldom,0.31205,166,12720,0.31136,0.31274
1994,5th Quintile,West,At least once per week,0.39879,889,12720,0.39853,0.39905
1994,5th Quintile,West,At least once per month,0.38694,791,12720,0.38668,0.38720
1994,5th Quintile,West,Seldom,0.19559,392,12720,0.19537,0.19580
1994,5th Quintile,West,Never,0.01869,39,12720,0.01861,0.01876
1994,5th Quintile,East,At least once per week,0.19013,56,12720,0.18933,0.19094
1994,5th Quintile,East,At least once per month,0.46666,122,12720,0.46563,0.46768
1994,5th Quintile,East,Seldom,0.34321,97,12720,0.34223,0.34418
1996,1st Quintile,West,At least once per week,0.48073,919,12914,0.48041,0.48106
1996,1st Quintile,West,At least once per month,0.29063,493,12914,0.29034,0.29092
1996,1st Quintile,West,Seldom,0.18388,255,12914,0.18363,0.18413
1996,1st Quintile,West,Never,0.04476,70,12914,0.04462,0.04489
1996,1st Quintile,East,At least once per week,0.36594,268,12914,0.36540,0.36648
1996,1st Quintile,East,At least once per month,0.32539,268,12914,0.32486,0.32591
1996,1st Quintile,East,Seldom,0.26605,220,12914,0.26555,0.26654
1996,1st Quintile,East,Never,0.04262,39,12914,0.04240,0.04285
1996,2nd Quintile,West,At least once per week,0.43217,868,12914,0.43185,0.43250
1996,2nd Quintile,West,At least once per month,0.33954,566,12914,0.33923,0.33985
1996,2nd Quintile,West,Seldom,0.20153,286,12914,0.20127,0.20179
1996,2nd Quintile,West,Never,0.02675,35,12914,0.02665,0.02686
1996,2nd Quintile,East,At least once per week,0.28549,269,12914,0.28500,0.28598
1996,2nd Quintile,East,At least once per month,0.42196,402,12914,0.42143,0.42250
1996,2nd Quintile,East,Seldom,0.29255,274,12914,0.29206,0.29304
1996,3rd Quintile,West,At least once per week,0.45173,876,12914,0.45142,0.45203
1996,3rd Quintile,West,At least once per month,0.33173,590,12914,0.33144,0.33201
1996,3rd Quintile,West,Seldom,0.18566,280,12914,0.18543,0.18590
1996,3rd Quintile,West,Never,0.03088,42,12914,0.03078,0.03099
1996,3rd Quintile,East,At least once per week,0.28201,241,12914,0.28149,0.28253
1996,3rd Quintile,East,At least once per month,0.42351,360,12914,0.42294,0.42408
1996,3rd Quintile,East,Seldom,0.29448,253,12914,0.29396,0.29501
1996,4th Quintile,West,At least once per week,0.45744,989,12914,0.45716,0.45773
1996,4th Quintile,West,At least once per month,0.36990,684,12914,0.36963,0.37018
1996,4th Quintile,West,Seldom,0.17265,316,12914,0.17243,0.17287
1996,4th Quintile,East,At least once per week,0.24594,188,12914,0.24537,0.24652
1996,4th Quintile,East,At least once per month,0.51123,326,12914,0.51056,0.51190
1996,4th Quintile,East,Seldom,0.24282,166,12914,0.24225,0.24340
1996,5th Quintile,West,At least once per week,0.43563,923,12914,0.43536,0.43590
1996,5th Quintile,West,At least once per month,0.38813,758,12914,0.38787,0.38839
1996,5th Quintile,West,Seldom,0.17624,325,12914,0.17603,0.17645
1996,5th Quintile,East,At least once per week,0.28497,97,12914,0.28414,0.28580
1996,5th Quintile,East,At least once per month,0.41986,163,12914,0.41896,0.42077
1996,5th Quintile,East,Seldom,0.29517,105,12914,0.29433,0.29601
1997,1st Quintile,West,At least once per week,0.48103,878,12660,0.48071,0.48135
1997,1st Quintile,West,At least once per month,0.26831,442,12660,0.26803,0.26860
1997,1st Quintile,West,Seldom,0.20815,241,12660,0.20789,0.20841
1997,1st Quintile,West,Never,0.04251,51,12660,0.04238,0.04264
1997,1st Quintile,East,At least once per week,0.39276,265,12660,0.39220,0.39332
1997,1st Quintile,East,At least once per month,0.33046,254,12660,0.32992,0.33100
1997,1st Quintile,East,Seldom,0.27678,208,12660,0.27627,0.27730
1997,2nd Quintile,West,At least once per week,0.45705,915,12660,0.45673,0.45738
1997,2nd Quintile,West,At least once per month,0.32920,576,12660,0.32889,0.32950
1997,2nd Quintile,West,Seldom,0.17347,251,12660,0.17322,0.17371
1997,2nd Quintile,West,Never,0.04028,48,12660,0.04015,0.04041
1997,2nd Quintile,East,At least once per week,0.31448,290,12660,0.31398,0.31498
1997,2nd Quintile,East,At least once per month,0.40170,398,12660,0.40117,0.40222
1997,2nd Quintile,East,Seldom,0.28382,259,12660,0.28334,0.28430
1997,3rd Quintile,West,At least once per week,0.44425,855,12660,0.44395,0.44455
1997,3rd Quintile,West,At least once per month,0.32728,562,12660,0.32700,0.32757
1997,3rd Quintile,West,Seldom,0.19464,277,12660,0.19440,0.19489
1997,3rd Quintile,West,Never,0.03382,48,12660,0.03371,0.03393
1997,3rd Quintile,East,At least once per week,0.34329,251,12660,0.34271,0.34386
1997,3rd Quintile,East,At least once per month,0.41142,352,12660,0.41083,0.41202
1997,3rd Quintile,East,Seldom,0.24529,195,12660,0.24477,0.24581
1997,4th Quintile,West,At least once per week,0.47295,963,12660,0.47267,0.47324
1997,4th Quintile,West,At least once per month,0.33716,657,12660,0.33689,0.33743
1997,4th Quintile,West,Seldom,0.17463,293,12660,0.17441,0.17484
1997,4th Quintile,West,Never,0.01526,37,12660,0.01519,0.01533
1997,4th Quintile,East,At least once per week,0.33948,224,12660,0.33886,0.34010
1997,4th Quintile,East,At least once per month,0.42129,299,12660,0.42064,0.42194
1997,4th Quintile,East,Seldom,0.23923,174,12660,0.23867,0.23978
1997,5th Quintile,West,At least once per week,0.45989,1010,12660,0.45962,0.46015
1997,5th Quintile,West,At least once per month,0.36370,706,12660,0.36344,0.36396
1997,5th Quintile,West,Seldom,0.17641,312,12660,0.17620,0.17662
1997,5th Quintile,East,At least once per week,0.27262,98,12660,0.27182,0.27342
1997,5th Quintile,East,At least once per month,0.44248,169,12660,0.44159,0.44337
1997,5th Quintile,East,Seldom,0.28490,102,12660,0.28409,0.28571
1999,1st Quintile,West,At least once per week,0.46000,894,13529,0.45968,0.46032
1999,1st Quintile,West,At least once per month,0.28436,473,13529,0.28407,0.28465
1999,1st Quintile,West,Seldom,0.20770,313,13529,0.20743,0.20796
1999,1st Quintile,West,Never,0.04794,66,13529,0.04781,0.04808
1999,1st Quintile,East,At least once per week,0.36233,280,13529,0.36178,0.36288
1999,1st Quintile,East,At least once per month,0.36712,300,13529,0.36657,0.36767
1999,1st Quintile,East,Seldom,0.27055,220,13529,0.27004,0.27106
1999,2nd Quintile,West,At least once per week,0.41608,843,13529,0.41577,0.41639
1999,2nd Quintile,West,At least once per month,0.33569,632,13529,0.33539,0.33599
1999,2nd Quintile,West,Seldom,0.19898,322,13529,0.19873,0.19924
1999,2nd Quintile,West,Never,0.04925,61,13529,0.04911,0.04939
1999,2nd Quintile,East,At least once per week,0.29106,287,13529,0.29057,0.29155
1999,2nd Quintile,East,At least once per month,0.42117,420,13529,0.42064,0.42170
1999,2nd Quintile,East,Seldom,0.28777,279,13529,0.28728,0.28826
1999,3rd Quintile,West,At least once per week,0.43996,870,13529,0.43966,0.44027
1999,3rd Quintile,West,At least once per month,0.32919,621,13529,0.32891,0.32948
1999,3rd Quintile,West,Seldom,0.20265,364,13529,0.20241,0.20290
1999,3rd Quintile,West,Never,0.02819,43,13529,0.02809,0.02829
1999,3rd Quintile,East,At least once per week,0.28484,254,13529,0.28433,0.28535
1999,3rd Quintile,East,At least once per month,0.39810,379,13529,0.39754,0.39866
1999,3rd Quintile,East,Seldom,0.31706,270,13529,0.31653,0.31759
1999,4th Quintile,West,At least once per week,0.43259,946,13529,0.43231,0.43287
1999,4th Quintile,West,At least once per month,0.36079,773,13529,0.36052,0.36107
1999,4th Quintile,West,Seldom,0.19002,373,13529,0.18980,0.19024
1999,4th Quintile,West,Never,0.01660,31,13529,0.01653,0.01667
1999,4th Quintile,East,At least once per week,0.26155,179,13529,0.26095,0.26215
1999,4th Quintile,East,At least once per month,0.49217,305,13529,0.49148,0.49285
1999,4th Quintile,East,Seldom,0.24628,153,13529,0.24569,0.24687
1999,5th Quintile,West,At least once per week,0.41297,965,13529,0.41270,0.41323
1999,5th Quintile,West,At least once per month,0.37919,825,13529,0.37893,0.37945
1999,5th Quintile,West,Seldom,0.20784,414,13529,0.20763,0.20806
1999,5th Quintile,East,At least once per week,0.20299,102,13529,0.20224,0.20373
1999,5th Quintile,East,At least once per month,0.50623,170,13529,0.50531,0.50715
1999,5th Quintile,East,Seldom,0.29078,102,13529,0.28995,0.29162
2001,1st Quintile,West,At least once per week,0.46468,1288,21755,0.46437,0.46500
2001,1st Quintile,West,At least once per month,0.26898,712,21755,0.26869,0.26926
2001,1st Quintile,West,Seldom,0.19908,488,21755,0.19883,0.19934
2001,1st Quintile,West,Never,0.06726,173,21755,0.06710,0.06742
2001,1st Quintile,East,At least once per week,0.35365,427,21755,0.35312,0.35418
2001,1st Quintile,East,At least once per month,0.33847,403,21755,0.33794,0.33900
2001,1st Quintile,East,Seldom,0.25789,294,21755,0.25740,0.25838
2001,1st Quintile,East,Never,0.04999,54,21755,0.04974,0.05023
2001,2nd Quintile,West,At least once per week,0.45428,1393,21755,0.45396,0.45460
2001,2nd Quintile,West,At least once per month,0.32354,954,21755,0.32324,0.32384
2001,2nd Quintile,West,Seldom,0.17886,488,21755,0.17862,0.17911
2001,2nd Quintile,West,Never,0.04332,113,21755,0.04319,0.04345
2001,2nd Quintile,East,At least once per week,0.32365,446,21755,0.32315,0.32414
2001,2nd Quintile,East,At least once per month,0.39922,582,21755,0.39870,0.39974
2001,2nd Quintile,East,Seldom,0.24002,337,21755,0.23956,0.24047
2001,2nd Quintile,East,Never,0.03712,47,21755,0.03692,0.03732
2001,3rd Quintile,West,At least once per week,0.44093,1475,21755,0.44062,0.44123
2001,3rd Quintile,West,At least once per month,0.33836,1097,21755,0.33807,0.33865
2001,3rd Quintile,West,Seldom,0.18486,540,21755,0.18463,0.18510
2001,3rd Quintile,West,Never,0.03585,101,21755,0.03574,0.03596
2001,3rd Quintile,East,At least once per week,0.31498,420,21755,0.31444,0.31551
2001,3rd Quintile,East,At least once per month,0.42567,545,21755,0.42510,0.42624
2001,3rd Quintile,East,Seldom,0.25936,316,21755,0.25885,0.25986
2001,4th Quintile,West,At least once per week,0.46449,1728,21755,0.46421,0.46478
2001,4th Quintile,West,At least once per month,0.34882,1273,21755,0.34855,0.34909
2001,4th Quintile,West,Seldom,0.16367,563,21755,0.16346,0.16388
2001,4th Quintile,West,Never,0.02302,75,21755,0.02293,0.02310
2001,4th Quintile,East,At least once per week,0.35739,324,21755,0.35673,0.35805
2001,4th Quintile,East,At least once per month,0.45552,425,21755,0.45484,0.45620
2001,4th Quintile,East,Seldom,0.18709,181,21755,0.18656,0.18762
2001,5th Quintile,West,At least once per week,0.47131,1895,21755,0.47104,0.47158
2001,5th Quintile,West,At least once per month,0.35438,1393,21755,0.35412,0.35463
2001,5th Quintile,West,Seldom,0.15773,576,21755,0.15753,0.15793
2001,5th Quintile,West,Never,0.01659,66,21755,0.01652,0.01666
2001,5th Quintile,East,At least once per week,0.30285,165,21755,0.30202,0.30368
2001,5th Quintile,East,At least once per month,0.43943,254,21755,0.43854,0.44033
2001,5th Quintile,East,Seldom,0.25772,144,21755,0.25693,0.25851
2005,1st Quintile,West,At least once per week,0.48655,1059,20588,0.48623,0.48686
2005,1st Quintile,West,At least once per month,0.25747,534,20588,0.25720,0.25775
2005,1st Quintile,West,Seldom,0.20382,403,20588,0.20356,0.20407
2005,1st Quintile,West,Never,0.05216,98,20588,0.05202,0.05230
2005,1st Quintile,East,At least once per week,0.36219,377,20588,0.36167,0.36270
2005,1st Quintile,East,At least once per month,0.33147,351,20588,0.33096,0.33197
2005,1st Quintile,East,Seldom,0.25941,271,20588,0.25893,0.25988
2005,1st Quintile,East,Never,0.04694,48,20588,0.04671,0.04717
2005,2nd Quintile,West,At least once per week,0.44403,1148,20588,0.44372,0.44434
2005,2nd Quintile,West,At least once per month,0.31650,773,20588,0.31621,0.31678
2005,2nd Quintile,West,Seldom,0.20296,451,20588,0.20271,0.20321
2005,2nd Quintile,West,Never,0.03652,82,20588,0.03640,0.03663
2005,2nd Quintile,East,At least once per week,0.28868,348,20588,0.28820,0.28917
2005,2nd Quintile,East,At least once per month,0.39219,470,20588,0.39166,0.39271
2005,2nd Quintile,East,Seldom,0.27795,351,20588,0.27746,0.27843
2005,2nd Quintile,East,Never,0.04118,45,20588,0.04097,0.04140
2005,3rd Quintile,West,At least once per week,0.44994,1241,20588,0.44964,0.45023
2005,3rd Quintile,West,At least once per month,0.32894,880,20588,0.32866,0.32922
2005,3rd Quintile,West,Seldom,0.19327,468,20588,0.19303,0.19351
2005,3rd Quintile,West,Never,0.02785,68,20588,0.02775,0.02795
2005,3rd Quintile,East,At least once per week,0.30000,325,20588,0.29945,0.30055
2005,3rd Quintile,East,At least once per month,0.40961,437,20588,0.40902,0.41020
2005,3rd Quintile,East,Seldom,0.25151,270,20588,0.25099,0.25203
2005,3rd Quintile,East,Never,0.03888,34,20588,0.03865,0.03911
2005,4th Quintile,West,At least once per week,0.45876,1529,20588,0.45847,0.45904
2005,4th Quintile,West,At least once per month,0.34040,1098,20588,0.34013,0.34067
2005,4th Quintile,West,Seldom,0.18420,551,20588,0.18398,0.18442
2005,4th Quintile,West,Never,0.01664,52,20588,0.01657,0.01671
2005,4th Quintile,East,At least once per week,0.29902,284,20588,0.29843,0.29961
2005,4th Quintile,East,At least once per month,0.45864,421,20588,0.45800,0.45929
2005,4th Quintile,East,Seldom,0.24234,242,20588,0.24178,0.24289
2005,5th Quintile,West,At least once per week,0.46801,2442,20588,0.46774,0.46827
2005,5th Quintile,West,At least once per month,0.37359,1950,20588,0.37333,0.37385
2005,5th Quintile,West,Seldom,0.14655,714,20588,0.14636,0.14674
2005,5th Quintile,West,Never,0.01185,50,20588,0.01179,0.01191
2005,5th Quintile,East,At least once per week,0.27996,215,20588,0.27912,0.28080
2005,5th Quintile,East,At least once per month,0.50218,339,20588,0.50125,0.50312
2005,5th Quintile,East,Seldom,0.21786,169,20588,0.21709,0.21863
2007,1st Quintile,West,At least once per week,0.46801,1010,20382,0.46770,0.46832
2007,1st Quintile,West,At least once per month,0.27425,589,20382,0.27397,0.27453
2007,1st Quintile,West,Seldom,0.19225,407,20382,0.19200,0.19250
2007,1st Quintile,West,Never,0.06549,132,20382,0.06533,0.06564
2007,1st Quintile,East,At least once per week,0.36775,380,20382,0.36723,0.36827
2007,1st Quintile,East,At least once per month,0.32701,340,20382,0.32651,0.32751
2007,1st Quintile,East,Seldom,0.24700,243,20382,0.24654,0.24746
2007,1st Quintile,East,Never,0.05824,61,20382,0.05799,0.05849
2007,2nd Quintile,West,At least once per week,0.41736,1083,20382,0.41705,0.41766
2007,2nd Quintile,West,At least once per month,0.35086,824,20382,0.35056,0.35115
2007,2nd Quintile,West,Seldom,0.19697,431,20382,0.19673,0.19722
2007,2nd Quintile,West,Never,0.03481,87,20382,0.03470,0.03493
2007,2nd Quintile,East,At least once per week,0.30652,339,20382,0.30600,0.30705
2007,2nd Quintile,East,At least once per month,0.41165,447,20382,0.41109,0.41221
2007,2nd Quintile,East,Seldom,0.24079,283,20382,0.24030,0.24127
2007,2nd Quintile,East,Never,0.04104,40,20382,0.04082,0.04127
2007,3rd Quintile,West,At least once per week,0.45299,1225,20382,0.45268,0.45329
2007,3rd Quintile,West,At least once per month,0.35519,975,20382,0.35489,0.35548
2007,3rd Quintile,West,Seldom,0.17424,420,20382,0.17400,0.17447
2007,3rd Quintile,West,Never,0.01759,45,20382,0.01751,0.01767
2007,3rd Quintile,East,At least once per week,0.33619,367,20382,0.33566,0.33672
2007,3rd Quintile,East,At least once per month,0.36945,447,20382,0.36891,0.36999
2007,3rd Quintile,East,Seldom,0.25189,311,20382,0.25141,0.25238
2007,3rd Quintile,East,Never,0.04247,34,20382,0.04224,0.04269
2007,4th Quintile,West,At least once per week,0.45041,1564,20382,0.45012,0.45069
2007,4th Quintile,West,At least once per month,0.37890,1232,20382,0.37862,0.37918
2007,4th Quintile,West,Seldom,0.15370,480,20382,0.15349,0.15390
2007,4th Quintile,West,Never,0.01699,55,20382,0.01692,0.01707
2007,4th Quintile,East,At least once per week,0.31788,294,20382,0.31726,0.31849
2007,4th Quintile,East,At least once per month,0.49202,487,20382,0.49136,0.49268
2007,4th Quintile,East,Seldom,0.19010,181,20382,0.18958,0.19062
2007,5th Quintile,West,At least once per week,0.46869,2298,20382,0.46842,0.46896
2007,5th Quintile,West,At least once per month,0.36919,1820,20382,0.36893,0.36945
2007,5th Quintile,West,Seldom,0.14524,663,20382,0.14505,0.14543
2007,5th Quintile,West,Never,0.01688,75,20382,0.01681,0.01695
2007,5th Quintile,East,At least once per week,0.29137,207,20382,0.29057,0.29217
2007,5th Quintile,East,At least once per month,0.50048,344,20382,0.49960,0.50136
2007,5th Quintile,East,Seldom,0.20815,162,20382,0.20743,0.20886
2009,1st Quintile,West,At least once per week,0.47231,902,17886,0.47200,0.47263
2009,1st Quintile,West,At least once per month,0.27657,568,17886,0.27629,0.27685
2009,1st Quintile,West,Seldom,0.19212,361,17886,0.19188,0.19237
2009,1st Quintile,West,Never,0.05899,103,17886,0.05884,0.05914
2009,1st Quintile,East,At least once per week,0.35435,288,17886,0.35382,0.35487
2009,1st Quintile,East,At least once per month,0.33210,337,17886,0.33159,0.33262
2009,1st Quintile,East,Seldom,0.27119,262,17886,0.27071,0.27168
2009,1st Quintile,East,Never,0.04236,38,17886,0.04214,0.04258
2009,2nd Quintile,West,At least once per week,0.42141,900,17886,0.42110,0.42172
2009,2nd Quintile,West,At least once per month,0.35528,719,17886,0.35498,0.35558
2009,2nd Quintile,West,Seldom,0.19395,386,17886,0.19370,0.19420
2009,2nd Quintile,West,Never,0.02936,55,17886,0.02926,0.02947
2009,2nd Quintile,East,At least once per week,0.31594,339,17886,0.31542,0.31646
2009,2nd Quintile,East,At least once per month,0.36650,411,17886,0.36596,0.36704
2009,2nd Quintile,East,Seldom,0.29348,304,17886,0.29297,0.29399
2009,2nd Quintile,East,Never,0.02408,31,17886,0.02391,0.02425
2009,3rd Quintile,West,At least once per week,0.39455,955,17886,0.39425,0.39485
2009,3rd Quintile,West,At least once per month,0.38832,912,17886,0.38803,0.38862
2009,3rd Quintile,West,Seldom,0.19996,439,17886,0.19972,0.20021
2009,3rd Quintile,West,Never,0.01716,38,17886,0.01709,0.01724
2009,3rd Quintile,East,At least once per week,0.35419,319,17886,0.35365,0.35473
