year,quintil_oecd,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Westdeutschland,Seltener,0.02885705451922086,12817,0.025958840458880524,0.031755268579561194
1988,4. Quintil,Westdeutschland,Min 1x pro Monat,0.025868288158301556,12817,0.02312004240825581,0.0286165339083473
1988,1. Quintil,Westdeutschland,Nie,0.0225703390703906,12817,0.019998909238976126,0.025141768901805077
1988,5. Quintil,Westdeutschland,Min 1x pro Woche,0.011336699989693909,12817,0.009503835266000592,0.013169564713387226
1988,4. Quintil,Westdeutschland,Seltener,0.009893847263732866,12817,0.008180338382741112,0.01160735614472462
1988,5. Quintil,Westdeutschland,Min 1x pro Monat,0.008038750901782953,12817,0.006492768598601574,0.009584733204964332
1988,2. Quintil,Westdeutschland,Nie,0.007523446356796867,12817,0.006027446949583238,0.009019445764010495
1988,5. Quintil,Westdeutschland,Seltener,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,3. Quintil,Westdeutschland,Nie,0.00350407090590539,12817,0.002481043928103922,0.0045270978837068584
1988,4. Quintil,Westdeutschland,Nie,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,5. Quintil,Westdeutschland,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.0948202878473024,17350,0.09046091141234901,0.09917966428225579
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.08666204879550528,17350,0.08247568891458541,0.09084840867642514
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.07873470330177788,17350,0.0747271271328877,0.08274227947066806
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.07611790964365428,17350,0.07217190099738512,0.08006391828992344
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,1. Quintil,Ostdeutschland,Seltener,0.06364965750788887,17350,0.06001700752560886,0.06728230749016888
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05526052489802201,17350,0.0518605957570655,0.058660454038978516
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.053336411914107595,17350,0.04999279844242628,0.05668002538578891
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.05179712152697606,17350,0.048499431890835235,0.05509481116311689
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04340798891710921,17350,0.040375811985663194,0.046440165848555225
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.04132994689448164,17350,0.03836802681462039,0.04429186697434289
1992,2. Quintil,Westdeutschland,Seltener,0.032017240052335874,17350,0.029397657500263005,0.03463682260440874
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03140152389748326,17350,0.028806426961982445,0.033996620832984076
1992,1. Quintil,Westdeutschland,Seltener,0.029554375432925422,17350,0.027034362161911577,0.03207438870393927
1992,2. Quintil,Ostdeutschland,Seltener,0.024628646194104518,17350,0.022322368492910874,0.02693492389529816
1992,3. Quintil,Westdeutschland,Seltener,0.023935965519895328,17350,0.02166154396639776,0.026210387073392898
1992,4. Quintil,Westdeutschland,Seltener,0.020626491187562535,17350,0.018511574880430936,0.022741407494694135
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.019472023397213885,17350,0.017415934594624337,0.021528112199803433
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.017547910413299467,17350,0.015594134611485002,0.019501686215113934
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01724005233587316,17350,0.01530318735968996,0.019176917312056365
1992,1. Quintil,Westdeutschland,Nie,0.01046717463249442,17350,0.008952790085123754,0.011981559179865087
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.008696990687293158,17350,0.0073153533960390316,0.010078627978547285
1992,1. Quintil,Ostdeutschland,Nie,0.008389132609866852,17350,0.007031958705767309,0.009746306513966395
1992,3. Quintil,Ostdeutschland,Seltener,0.007773416455014238,17350,0.006466590568620832,0.009080242341407644
1992,5. Quintil,Westdeutschland,Seltener,0.007157700300161625,17350,0.005903308452741864,0.008412092147581386
1992,2. Quintil,Westdeutschland,Nie,0.0063110905872392825,17350,0.005132714936022376,0.007489466238456189
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00500269375817748,17350,0.003952863119163565,0.0060525243971913945
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004233048564611714,17350,0.0032669714116103183,0.005199125717613109
1992,3. Quintil,Westdeutschland,Nie,0.0036942969291156777,17350,0.002791544762489915,0.004597049095741441
1992,4. Quintil,Westdeutschland,Nie,0.002770722696836758,17350,0.0019885541043853476,0.003552891289288169
1992,4. Quintil,Ostdeutschland,Seltener,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,2. Quintil,Ostdeutschland,Nie,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,5. Quintil,Westdeutschland,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,5. Quintil,Ostdeutschland,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,4. Quintil,Ostdeutschland,Nie,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,3. Quintil,Ostdeutschland,Nie,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,5. Quintil,Ostdeutschland,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,2. Quintil,Westdeutschland,Min 1x pro Woche,0.07933111428118561,16642,0.07522503980021078,0.08343718876216044
1994,3. Quintil,Westdeutschland,Min 1x pro Woche,0.07647804723411,16642,0.07244024243992321,0.0805158520282968
1994,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07196069107624029,16642,0.06803438491754854,0.07588699723493203
1994,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0592803930892376,16642,0.05569250450869926,0.06286828166977593
1994,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0592803930892376,16642,0.05569250450869926,0.06286828166977593
1994,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05721984466634966,16642,0.05369100549196557,0.06074868384073375
1994,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05111745126010461,16642,0.047771311025451776,0.05446359149475745
1994,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.045411317165953397,16642,0.04224799443137674,0.048574639900530056
1994,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0446980504041845,16642,0.0415584965651842,0.047837604243184804
1994,1. Quintil,Ostdeutschland,Seltener,0.036693612299889045,16642,0.03383713506953261,0.039550089530245476
1994,2. Quintil,Ostdeutschland,Seltener,0.035821841813282615,16642,0.032998224000882176,0.038645459625683054
1994,2. Quintil,Westdeutschland,Seltener,0.03534633063877001,16642,0.032540824711098,0.03815183656644202
1994,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.03273101917895071,16642,0.030027641602506178,0.03543439675539524
1994,3. Quintil,Westdeutschland,Seltener,0.0301157077191314,16642,0.027519079262859278,0.03271233617540352
1994,5. Quintil,Westdeutschland,Min 1x pro Woche,0.029719448407037566,16642,0.027139432711167,0.03229946410290813
1994,1. Quintil,Westdeutschland,Seltener,0.028926929782849897,16642,0.0263805074270306,0.0314733521386692
1994,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.026073862735774292,16642,0.023652727710096834,0.02849499776145175
1994,5. Quintil,Westdeutschland,Min 1x pro Monat,0.025598351561261688,16642,0.023198809775563514,0.027997893346959863
1994,4. Quintil,Westdeutschland,Seltener,0.025281344111586623,16642,0.0228963185842299,0.027666369638943346
1994,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.021952765889998414,16642,0.019726495807436104,0.024179035972560724
1994,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.02084323981613568,16642,0.018672728579197266,0.023013751053074093
1994,3. Quintil,Ostdeutschland,Seltener,0.017197654144872405,16642,0.015222408967509454,0.019172899322235357
1994,5. Quintil,Westdeutschland,Seltener,0.01355206847360913,16642,0.011795386319345002,0.015308750627873258
1994,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.012918053574258995,16642,0.01120240451056348,0.01463370263795451
1994,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.010064986527183389,16642,0.008548413756747029,0.011581559297619748
1994,4. Quintil,Ostdeutschland,Seltener,0.00903471231573942,16642,0.007597106908449419,0.01047231772302942
1994,1. Quintil,Westdeutschland,Nie,0.006894912030432715,16642,0.005637680452274552,0.008152143608590878
1994,1. Quintil,Ostdeutschland,Nie,0.0063401489935013475,16642,0.005134219503229959,0.007546078483772736
1994,2. Quintil,Westdeutschland,Nie,0.005309874782057378,16642,0.004205696106469365,0.0064140534576453915
1994,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004675859882707243,16642,0.0036393669970821683,0.005712352768332318
1994,2. Quintil,Ostdeutschland,Nie,0.0033285782215882074,16642,0.0024534761760569373,0.004203680267119477
1994,3. Quintil,Westdeutschland,Nie,0.0032493263591694406,16642,0.0023846705805648655,0.004113982137774016
1994,4. Quintil,Westdeutschland,Nie,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,5. Quintil,Ostdeutschland,Seltener,0.002536059597400539,16642,0.0017719042750656273,0.0033002149197354507
1994,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018227928356316374,16642,0.0011747170524272674,0.0024708686188360074
1994,5. Quintil,Westdeutschland,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,3. Quintil,Ostdeutschland,Nie,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,4. Quintil,Ostdeutschland,Nie,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,5. Quintil,Ostdeutschland,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1996,2. Quintil,Westdeutschland,Min 1x pro Woche,0.09080244016893477,16862,0.08646554005808854,0.09513934027978099
1996,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08407633348975442,16862,0.07988774156228355,0.08826492541722529
1996,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07688096355388706,16862,0.07285991061092316,0.08090201649685096
1996,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06554043485061786,16862,0.06180504060810404,0.0692758290931317
1996,2. Quintil,Westdeutschland,Min 1x pro Monat,0.059909275770373846,16862,0.056327210892842476,0.06349134064790522
1996,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05740653840137651,16862,0.05389542852676515,0.06091764827598787
1996,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05091506335053965,16862,0.047597056996321475,0.05423306970475782
1996,1. Quintil,Westdeutschland,Min 1x pro Monat,0.04387611450023463,16862,0.04078458999513715,0.046967639005332115
1996,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.042624745815735963,16862,0.03957563275056114,0.045673858880910786
1996,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0321445330830596,16862,0.029482212538597088,0.03480685362752211
1996,2. Quintil,Ostdeutschland,Seltener,0.03011105897074926,16862,0.027531618275740764,0.03269049966575775
1996,2. Quintil,Westdeutschland,Seltener,0.02972000625684342,16862,0.02715685334779954,0.0322831591658873
1996,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02956358517128109,16862,0.027006980246899723,0.03212019009566246
1996,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.028468637572344753,16862,0.02595840891626421,0.030978866228425297
1996,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02823400594400125,16862,0.025733841189994514,0.03073417069800799
1996,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.025887689660566246,16862,0.02349077433851033,0.028284604982622162
1996,3. Quintil,Westdeutschland,Seltener,0.02549663694666041,16862,0.02311741668343472,0.0278758572098861
1996,1. Quintil,Westdeutschland,Seltener,0.023541373377131237,16862,0.02125290798064559,0.025829838773616883
1996,4. Quintil,Westdeutschland,Seltener,0.022837478492100736,16862,0.020582673408440524,0.02509228357576095
1996,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.022290004692632568,16862,0.020061766384658588,0.024518243000606548
1996,1. Quintil,Ostdeutschland,Seltener,0.019865477866416393,16862,0.0177593056465109,0.021971650086321886
1996,3. Quintil,Ostdeutschland,Seltener,0.016737056155169718,16862,0.014800741637514311,0.018673370672825124
1996,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.015954950727358048,16862,0.014063666708148747,0.01784623474656735
1996,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.015563898013452213,16862,0.013695564160145637,0.01743223186675879
1996,5. Quintil,Westdeutschland,Seltener,0.011966213045518537,16862,0.010324996856343319,0.013607429234693755
1996,4. Quintil,Ostdeutschland,Seltener,0.009463475676521196,16862,0.008002099204436508,0.010924852148605883
1996,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.009385265133740028,16862,0.007929882482506824,0.010840647784973232
1996,1. Quintil,Westdeutschland,Nie,0.0059440012513686845,16862,0.004783765081753592,0.007104237420983777
1996,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004066948224620679,16862,0.0031063297751722126,0.005027566674069145
1996,2. Quintil,Westdeutschland,Nie,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
1996,1. Quintil,Ostdeutschland,Nie,0.00328484279680901,16862,0.0024211797154904476,0.004148505878127572
1996,3. Quintil,Westdeutschland,Nie,0.003050211168465509,16862,0.0022178666472623537,0.0038825556896686644
1996,5. Quintil,Ostdeutschland,Seltener,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,4. Quintil,Westdeutschland,Nie,0.0020334741123103394,16862,0.0013535211973286043,0.0027134270272920744
1996,2. Quintil,Ostdeutschland,Nie,0.0017988424839668388,16862,0.0011592444333784254,0.002438440534555252
1996,5. Quintil,Westdeutschland,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,3. Quintil,Ostdeutschland,Nie,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,4. Quintil,Ostdeutschland,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1997,2. Quintil,Westdeutschland,Min 1x pro Woche,0.09259998403448551,16487,0.08817522016152465,0.09702474790744636
1997,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08789015726031771,16487,0.08356821516168333,0.09221209935895208
1997,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07168516005428274,16487,0.06774741559982124,0.07562290450874425
1997,1. Quintil,Westdeutschland,Min 1x pro Woche,0.068971022591203,16487,0.06510290040589788,0.07283914477650812
1997,2. Quintil,Westdeutschland,Min 1x pro Monat,0.060429472339746146,16487,0.05679221234336073,0.06406673233613157
1997,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05963119661531093,16487,0.056016506087064016,0.06324588714355785
1997,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04933343977009659,16487,0.04602768936263699,0.05263919017755619
1997,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.041510337670631434,16487,0.038465549370730594,0.044555125970532274
1997,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0370399936137942,16487,0.0341571251380417,0.03992286208954671
1997,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03680051089646364,16487,0.033926619857964836,0.039674401934962446
1997,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.031052925680530055,16487,0.02840511736222694,0.03370073399883317
1997,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.029935339666320747,16487,0.027334116044170215,0.03253656328847128
1997,3. Quintil,Westdeutschland,Seltener,0.028578270934780874,16487,0.026034915051288802,0.031121626818272945
1997,2. Quintil,Westdeutschland,Seltener,0.028179133072563263,16487,0.025653081712992184,0.030705184432134342
1997,5. Quintil,Westdeutschland,Min 1x pro Monat,0.027460684920571566,16487,0.024966121680092167,0.029955248161050965
1997,2. Quintil,Ostdeutschland,Seltener,0.02634309890636226,16487,0.023898420948314892,0.028787776864409625
1997,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.022671030573960246,16487,0.02039885822859347,0.024943202919327022
1997,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.02195258242196855,16487,0.019715880989193288,0.02418928385474381
1997,1. Quintil,Westdeutschland,Seltener,0.02003672068332402,16487,0.01789775668146017,0.02217568468518787
1997,3. Quintil,Ostdeutschland,Seltener,0.0199568931108805,16487,0.017822107301609623,0.022091678920151375
1997,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.019717410393549933,16487,0.01759521271564508,0.021839608071454786
1997,4. Quintil,Westdeutschland,Seltener,0.019158617386445278,16487,0.01706611132378797,0.021251123449102585
1997,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.016843617785583142,16487,0.014879288720402964,0.01880794685076332
1997,1. Quintil,Ostdeutschland,Seltener,0.016763790213139618,16487,0.014804041928228654,0.01872353849805058
1997,5. Quintil,Westdeutschland,Seltener,0.01325137702562465,16487,0.011505880365358151,0.014996873685891149
1997,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.010457411990101381,16487,0.008904615264515994,0.012010208715686768
1997,4. Quintil,Ostdeutschland,Seltener,0.008541550251456854,16487,0.007136826706774163,0.009946273796139545
1997,2. Quintil,Westdeutschland,Nie,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,1. Quintil,Westdeutschland,Nie,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,3. Quintil,Westdeutschland,Nie,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,5. Quintil,Ostdeutschland,Seltener,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,4. Quintil,Westdeutschland,Nie,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,1. Quintil,Ostdeutschland,Nie,0.0022351720284186157,16487,0.0015143055597225939,0.0029560384971146375
1997,2. Quintil,Ostdeutschland,Nie,0.0019158617386445277,16487,0.0012483622898464513,0.002583361187442604
1997,3. Quintil,Ostdeutschland,Nie,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,5. Quintil,Westdeutschland,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,4. Quintil,Ostdeutschland,Nie,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,5. Quintil,Ostdeutschland,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1999,2. Quintil,Westdeutschland,Min 1x pro Woche,0.08203329103530642,17396,0.07795535973518265,0.08611122233543018
1999,3. Quintil,Westdeutschland,Min 1x pro Woche,0.07337463611256251,17396,0.06949977229377445,0.07724949993135057
1999,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07001567515115324,17396,0.06622368826633675,0.07380766203596974
1999,2. Quintil,Westdeutschland,Min 1x pro Monat,0.06090915876688811,17396,0.05735508469359853,0.06446323284017767
1999,1. Quintil,Westdeutschland,Min 1x pro Woche,0.05866985145928193,17396,0.055177565078033855,0.06216213784053
1999,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05807270284392028,17396,0.05459713249753808,0.061548273190302476
1999,3. Quintil,Westdeutschland,Min 1x pro Monat,0.057624841382399046,17396,0.054161875936897065,0.06108780682790103
1999,5. Quintil,Westdeutschland,Min 1x pro Woche,0.04418899753676196,17396,0.04113495937663723,0.0472430356968867
1999,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.04068074942151228,17396,0.03774507814178501,0.04361642070123955
1999,5. Quintil,Westdeutschland,Min 1x pro Monat,0.038366798536985894,17396,0.03551240481577811,0.04122119225819368
1999,2. Quintil,Westdeutschland,Seltener,0.03366425319101291,17396,0.030983974912514447,0.03634453146951138
1999,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.03336567888333209,17396,0.030696900813366335,0.03603445695329785
1999,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03217138165260879,17396,0.029549183795142,0.034793579510075584
1999,3. Quintil,Westdeutschland,Seltener,0.03164887661416735,17396,0.029047357915189136,0.03425039531314556
1999,4. Quintil,Westdeutschland,Seltener,0.027991341345077254,17396,0.025540143908030322,0.030442538782124186
1999,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.027319549152795403,17396,0.024897108034384274,0.029741990271206532
1999,2. Quintil,Ostdeutschland,Seltener,0.025752034037471075,17396,0.023398221376347592,0.028105846698594558
1999,3. Quintil,Ostdeutschland,Seltener,0.02224378592222139,17396,0.020052237768600056,0.024435334075842727
1999,1. Quintil,Westdeutschland,Seltener,0.020825557960737477,17396,0.018703487845018407,0.022947628076456547
1999,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.019780547883854593,17396,0.017711301578271006,0.02184979418943818
1999,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018959468537732328,17396,0.016932775727851363,0.020986161347613292
1999,5. Quintil,Westdeutschland,Seltener,0.018436963499290887,17396,0.0164378605147799,0.020436066483801873
1999,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.017317309845487797,17396,0.015378754347845372,0.019255865343130223
1999,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.015600507576323057,17396,0.013758945228957398,0.017442069923688717
1999,1. Quintil,Ostdeutschland,Seltener,0.014704784653280584,17396,0.012916058350740271,0.016493510955820898
1999,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.012689408076435022,17396,0.011026076041280206,0.014352740111589839
