year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,Never,0.005747859380270651,84,13166,0.005729449132253498,0.005766269628287804
1992,2nd Quintile,West,At least once per week,0.05466455953825674,800,13166,0.05460919850323965,0.05471992057327383
1992,2nd Quintile,West,At least once per month,0.0463908070111646,521,13166,0.04633958466310846,0.046442029359220746
1992,2nd Quintile,West,Seldom,0.023756360659056636,261,13166,0.023719273175384227,0.023793448142729046
1992,2nd Quintile,West,Never,0.005453809648572344,44,13166,0.005435873847785629,0.005471745449359059
1992,2nd Quintile,East,At least once per week,0.012263501876453448,259,13166,0.012236698709819326,0.01229030504308757
1992,2nd Quintile,East,At least once per month,0.02373690771437995,524,13166,0.023699835049042946,0.023773980379716952
1992,2nd Quintile,East,Seldom,0.01740733962843188,383,13166,0.01737548949443482,0.01743918976242894
1992,2nd Quintile,East,Never,0.001475526919529374,31,13166,0.0014661790803987083,0.00148487475866004
1992,3rd Quintile,West,At least once per week,0.0696316049665738,947,13166,0.06956961962743423,0.06969359030571338
1992,3rd Quintile,West,At least once per month,0.05709623073120529,623,13166,0.05703972458226895,0.05715273688014163
1992,3rd Quintile,West,Seldom,0.029785214531382928,315,13166,0.02974381526787152,0.029826613794894336
1992,3rd Quintile,West,Never,0.006792251688733334,66,13166,0.006772249144511654,0.006812254232955015
1992,3rd Quintile,East,At least once per week,0.007889832948299586,173,13166,0.007868286675278993,0.007911379221320179
1992,3rd Quintile,East,At least once per month,0.013469686494743857,282,13166,0.013441613272381674,0.01349775971710604
1992,3rd Quintile,East,Seldom,0.010566394055674385,222,13166,0.010541493156230835,0.010591294955117935
1992,4th Quintile,West,At least once per week,0.08721999980185331,1102,13166,0.08715128514167521,0.08728871446203142
1992,4th Quintile,West,At least once per month,0.06952205245025916,792,13166,0.06946011224511392,0.06958399265540441
1992,4th Quintile,West,Seldom,0.03428141464064619,350,13166,0.034237103496212326,0.03432572578508006
1992,4th Quintile,West,Never,0.0052802379348741825,61,13166,0.0052625883122460896,0.0052978875575022755
1992,4th Quintile,East,At least once per week,0.0036453437815468738,73,13166,0.003630666875042098,0.0036600206880516494
1992,4th Quintile,East,At least once per month,0.0061815296068653035,133,13166,0.006162441633806877,0.00620061757992373
1992,4th Quintile,East,Seldom,0.004696368459900042,104,13166,0.004679718347094308,0.004713018572705775
1992,5th Quintile,West,At least once per week,0.08744505034651359,981,13166,0.08737625557491616,0.08751384511811103
1992,5th Quintile,West,At least once per month,0.08114179019797678,825,13166,0.08107529277009988,0.08120828762585368
1992,5th Quintile,West,Seldom,0.03873170936367304,381,13166,0.03868471844398784,0.03877870028335824
1992,5th Quintile,West,Never,0.004601978381008229,50,13166,0.0045854956573234025,0.004618461104693055
1992,5th Quintile,East,At least once per month,0.0028810638105412666,59,13166,0.0028680108740447865,0.0028941167470377467
1992,5th Quintile,East,Seldom,0.0018405636966155703,38,13166,0.001830125302533721,0.0018510020906974194
1994,1st Quintile,West,At least once per week,0.054726550883339546,737,12720,0.05467144845674209,0.054781653309937
1994,1st Quintile,West,At least once per month,0.03937979865685095,436,12720,0.03933267862673204,0.03942691868696986
1994,1st Quintile,West,Seldom,0.028581283792696716,275,12720,0.028540915809212943,0.02862165177618049
1994,1st Quintile,West,Never,0.007262820205710927,66,12720,0.00724224885794057,0.007283391553481284
1994,1st Quintile,East,At least once per week,0.01521945059298698,224,12720,0.015189791205722036,0.015249109980251923
1994,1st Quintile,East,At least once per month,0.018690227638122277,323,12720,0.018657417858495673,0.018723037417748882
1994,1st Quintile,East,Seldom,0.019807896809875023,358,12720,0.019774139507167478,0.01984165411258257
1994,1st Quintile,East,Never,0.005210795566649742,75,12720,0.005193352995414188,0.005228238137885296
1994,2nd Quintile,West,At least once per week,0.054479167661551656,747,12720,0.054424182723654325,0.054534152599448986
1994,2nd Quintile,West,At least once per month,0.04376222325088442,495,12720,0.043712663901870515,0.043811782599898326
1994,2nd Quintile,West,Seldom,0.028652202704776527,300,12720,0.02861178614505769,0.028692619264495362
1994,2nd Quintile,West,Never,0.005496717729661972,57,12720,0.0054788055769116745,0.00551462988241227
1994,2nd Quintile,East,At least once per week,0.013089388291464783,242,12720,0.013061852881880213,0.013116923701049353
1994,2nd Quintile,East,At least once per month,0.023212900201045022,450,12720,0.023176419967011117,0.023249380435078928
1994,2nd Quintile,East,Seldom,0.01911727840867247,368,12720,0.019084103133737648,0.01915045368360729
1994,3rd Quintile,West,At least once per week,0.06469752530084807,834,12720,0.06463792988805653,0.06475712071363962
1994,3rd Quintile,West,At least once per month,0.054140935501693986,619,12720,0.054086111712490205,0.05419575929089777
1994,3rd Quintile,West,Seldom,0.03335553177794197,335,12720,0.03331202967262738,0.03339903388325656
1994,3rd Quintile,West,Never,0.004074003519146627,38,12720,0.004058571697676229,0.004089435340617026
1994,3rd Quintile,East,At least once per week,0.008668359670838413,181,12720,0.0086459016799459,0.008690817661730927
1994,3rd Quintile,East,At least once per month,0.01670216984652752,360,12720,0.01667112268191488,0.016733217011140163
1994,3rd Quintile,East,Seldom,0.014397142948859971,297,12720,0.01436828389482879,0.014426002002891153
1994,4th Quintile,West,At least once per week,0.07352258517725964,882,12720,0.07345935553000218,0.07358581482451709
1994,4th Quintile,West,At least once per month,0.06085443779411502,676,12720,0.060796520863389054,0.06091235472484099
1994,4th Quintile,West,Seldom,0.04167063740252144,382,12720,0.04162222402017074,0.04171905078487215
1994,4th Quintile,West,Never,0.0055521418933318955,51,12720,0.00553414016337067,0.005570143623293121
1994,4th Quintile,East,At least once per week,0.005915521909007811,123,12720,0.005896943815864215,0.005934100002151407
1994,4th Quintile,East,At least once per month,0.012373930349640561,237,12720,0.01234714834615822,0.012400712353122902
1994,4th Quintile,East,Seldom,0.008296029653073586,166,12720,0.008274055146607898,0.008318004159539275
1994,5th Quintile,West,At least once per week,0.08182776390809168,889,12720,0.08176135820551611,0.08189416961066726
1994,5th Quintile,West,At least once per month,0.07939670637499997,791,12720,0.07933120800961285,0.0794622047403871
1994,5th Quintile,West,Seldom,0.040132528819733594,392,12720,0.04008497922100975,0.040180078418457436
1994,5th Quintile,West,Never,0.003834043237807519,39,12720,0.0038190709796380225,0.0038490154959770154
1994,5th Quintile,East,At least once per week,0.0026427408190976736,56,12720,0.0026303029603923253,0.002655178677803022
1994,5th Quintile,East,At least once per month,0.006486235491340568,122,12720,0.0064667874326554435,0.0065056835500256925
1994,5th Quintile,East,Seldom,0.004770326209833503,97,12720,0.004753633430456341,0.004787018989210665
1996,1st Quintile,West,At least once per week,0.06787978594869175,919,12914,0.06781897360383404,0.06794059829354945
1996,1st Quintile,West,At least once per month,0.04103722325087245,493,12914,0.040989263666268046,0.04108518283547686
1996,1st Quintile,West,Seldom,0.025963572795264983,255,12914,0.025925126421714836,0.02600201916881513
1996,1st Quintile,West,Never,0.006319824203151451,70,12914,0.006300665709201746,0.006338982697101156
1996,1st Quintile,East,At least once per week,0.017021100487711167,268,12914,0.01698982878922998,0.017052372186192356
1996,1st Quintile,East,At least once per month,0.01513458136073532,268,12914,0.015105065244979872,0.015164097476490767
1996,1st Quintile,East,Seldom,0.012374549871660347,220,12914,0.012347823106603414,0.012401276636717279
1996,1st Quintile,East,Never,0.0019826000430425866,39,12914,0.0019718459901880334,0.0019933540958971398
1996,2nd Quintile,West,At least once per week,0.058980522492219876,868,12914,0.05892356653323948,0.059037478451200276
1996,2nd Quintile,West,At least once per month,0.04633888052409862,566,12914,0.046288058101657134,0.0463897029465401
1996,2nd Quintile,West,Seldom,0.0275038189218981,286,12914,0.02746427989225331,0.027543357951542887
1996,2nd Quintile,West,Never,0.003651361148271086,35,12914,0.0036367790971817008,0.0036659431993604713
1996,2nd Quintile,East,At least once per week,0.014246823924536467,269,12914,0.014218173657417099,0.014275474191655835
1996,2nd Quintile,East,At least once per month,0.02105722210983331,402,12914,0.021022511299951065,0.021091932919715554
1996,2nd Quintile,East,Seldom,0.014599146684368104,274,12914,0.014570149504828784,0.014628143863907424
1996,3rd Quintile,West,At least once per week,0.07163987190842393,876,12914,0.07157752409965416,0.07170221971719369
1996,3rd Quintile,West,At least once per month,0.052608997591895544,590,12914,0.05255502413983095,0.05266297104396014
1996,3rd Quintile,West,Seldom,0.029444808249655126,280,12914,0.02940393868249382,0.029485677816816432
1996,3rd Quintile,West,Never,0.004897533400225308,42,12914,0.004880655898576825,0.00491441090187379
1996,3rd Quintile,East,At least once per week,0.012358734960817753,241,12914,0.01233202506602779,0.012385444855607716
1996,3rd Quintile,East,At least once per month,0.018559966655121784,360,12914,0.018527337484506558,0.01859259582573701
1996,3rd Quintile,East,Seldom,0.01290543083473875,253,12914,0.01287814412384433,0.012932717545633169
1996,4th Quintile,West,At least once per week,0.07982021631993384,989,12914,0.07975469564711189,0.0798857369927558
1996,4th Quintile,West,At least once per month,0.06454523453027207,684,12914,0.06448582870384963,0.06460464035669451
1996,4th Quintile,West,Seldom,0.030126200771764696,316,12914,0.030084875534939198,0.030167526008590195
1996,4th Quintile,East,At least once per week,0.008023630034668123,188,12914,0.008002061449106448,0.008045198620229798
1996,4th Quintile,East,At least once per month,0.016678280428333678,326,12914,0.016647319854151573,0.016709241002515782
1996,4th Quintile,East,Seldom,0.007921811865864738,166,12914,0.007900379467781271,0.007943244263948206
1996,5th Quintile,West,At least once per week,0.08671344233552522,923,12914,0.08664540734936783,0.0867814773216826
1996,5th Quintile,West,At least once per month,0.07725896422929696,758,12914,0.077194413684408,0.0773235147741859
1996,5th Quintile,West,Seldom,0.035081548377594925,325,12914,0.03503706781856721,0.03512602893662264
1996,5th Quintile,East,At least once per week,0.004936895405774532,97,12914,0.004919950551846715,0.004953840259702349
1996,5th Quintile,East,At least once per month,0.0072738368744661944,163,12914,0.007253293013513508,0.007294380735418881
1996,5th Quintile,East,Seldom,0.005113581459271255,105,12914,0.005096337583124004,0.005130825335418507
1997,1st Quintile,West,At least once per week,0.06758774054084762,878,12660,0.06752716513011155,0.0676483159515837
1997,1st Quintile,West,At least once per month,0.03769944903755702,442,12660,0.03765348890370999,0.03774540917140406
1997,1st Quintile,West,Seldom,0.0292459946121198,241,12660,0.029205336593599474,0.029286652630640127
1997,1st Quintile,West,Never,0.005972753955908222,51,12660,0.005954161152705131,0.0059913467591113136
1997,1st Quintile,East,At least once per week,0.01731654249702642,265,12660,0.017285065316118082,0.01734801967793476
1997,1st Quintile,East,At least once per month,0.014569791601058832,254,12660,0.014540878277143473,0.01459870492497419
1997,1st Quintile,East,Seldom,0.012203138790734296,208,12660,0.01217664598150443,0.012229631599964163
1997,2nd Quintile,West,At least once per week,0.06369394110719181,915,12660,0.06363501382736998,0.06375286838701365
1997,2nd Quintile,West,At least once per month,0.045876033880099774,576,12660,0.04582554988094949,0.04592651787925006
1997,2nd Quintile,West,Seldom,0.02417411147624936,251,12660,0.02413705024494188,0.024211172707556843
1997,2nd Quintile,West,Never,0.005613477388548889,48,12660,0.005595449202989281,0.005631505574108496
1997,2nd Quintile,East,At least once per week,0.016012164369464715,290,12660,0.015981875832182132,0.016042452906747297
1997,2nd Quintile,East,At least once per month,0.02045283501289137,398,12660,0.020418680519374403,0.02048698950640834
1997,2nd Quintile,East,Seldom,0.014451083256233076,259,12660,0.014422286225493738,0.014479880286972415
1997,3rd Quintile,West,At least once per week,0.0697544963175246,855,12660,0.06969302913464646,0.06981596350040274
1997,3rd Quintile,West,At least once per month,0.05138867661528879,562,12660,0.051335400041820134,0.05144195318875745
1997,3rd Quintile,West,Seldom,0.030562310005985475,277,12660,0.030520775269980795,0.030603844741990155
1997,3rd Quintile,West,Never,0.005310885216468249,48,12660,0.005293346994746661,0.005328423438189837
1997,3rd Quintile,East,At least once per week,0.01378138608061946,251,12660,0.013753254673022217,0.013809517488216703
1997,3rd Quintile,East,At least once per month,0.01651681719429027,352,12660,0.016486062949556735,0.016547571439023807
1997,3rd Quintile,East,Seldom,0.009847383951711936,195,12660,0.009823556921179968,0.009871210982243904
1997,4th Quintile,West,At least once per week,0.08368784606108907,963,12660,0.08362102531282248,0.08375466680935567
1997,4th Quintile,West,At least once per month,0.05965977713089102,657,12660,0.059602623775015025,0.05971693048676701
1997,4th Quintile,West,Seldom,0.030899573435212158,293,12660,0.0308578174196889,0.030941329450735414
1997,4th Quintile,West,Never,0.0026998231723901487,37,12660,0.0026873021721392034,0.002712344172641094
1997,4th Quintile,East,At least once per week,0.011553403748445941,224,12660,0.011527617391125431,0.01157919010576645
1997,4th Quintile,East,At least once per month,0.01433749984678659,299,12660,0.014308814556703468,0.014366185136869714
1997,4th Quintile,East,Seldom,0.008141432056999342,174,12660,0.008119748341923165,0.008163115772075518
1997,5th Quintile,West,At least once per week,0.09149774483132021,1010,12660,0.09142817409244212,0.0915673155701983
1997,5th Quintile,West,At least once per month,0.07236178100852779,706,12660,0.07229926340004658,0.072424298617009
1997,5th Quintile,West,Seldom,0.035098277044150805,312,12660,0.0350538709213334,0.03514268316696821
1997,5th Quintile,East,At least once per week,0.004915782299763853,98,12660,0.004898905711471032,0.0049326588880566746
1997,5th Quintile,East,At least once per month,0.007978738207434534,169,12660,0.00795727048290091,0.008000205931968159
1997,5th Quintile,East,Seldom,0.005137308249168451,102,12660,0.005120057506338227,0.005154558991998674
1999,1st Quintile,West,At least once per week,0.06386157677103868,894,13529,0.0638028203932706,0.06392033314880675
1999,1st Quintile,West,At least once per month,0.03947759475451605,473,13529,0.0394308003147176,0.0395243891943145
1999,1st Quintile,West,Seldom,0.028834351002287633,313,13529,0.02879413796217888,0.028874564042396387
1999,1st Quintile,West,Never,0.006656137407934319,66,13529,0.006636597338341298,0.006675677477527339
1999,1st Quintile,East,At least once per week,0.016096363436073884,280,13529,0.01606612179686454,0.01612660507528323
1999,1st Quintile,East,At least once per month,0.016309088723513002,300,13529,0.016278651198365433,0.01633952624866057
1999,1st Quintile,East,Seldom,0.012018997154569947,220,13529,0.011992810888670546,0.012045183420469348
1999,2nd Quintile,West,At least once per week,0.059676095334402136,843,13529,0.05961917019560121,0.059733020473203065
1999,2nd Quintile,West,At least once per month,0.04814552747745711,632,13529,0.04809408422575417,0.04819697072916005
1999,2nd Quintile,West,Seldom,0.028538923140188806,322,13529,0.02849891055115503,0.02857893572922258
1999,2nd Quintile,West,Never,0.0070637548620015745,61,13529,0.007043629502269303,0.007083880221733846
1999,2nd Quintile,East,At least once per week,0.014467721366622305,287,13529,0.014439026734921308,0.014496415998323301
1999,2nd Quintile,East,At least once per month,0.020935333432211142,420,13529,0.020900929285561087,0.020969737578861197
1999,2nd Quintile,East,Seldom,0.01430426422051098,279,13529,0.014275729780037215,0.014332798660984745
1999,3rd Quintile,West,At least once per week,0.06729635783934147,870,13529,0.0672361528093887,0.06735656286929424
1999,3rd Quintile,West,At least once per month,0.050353184676562114,621,13529,0.05030063625320809,0.05040573309991614
1999,3rd Quintile,West,Seldom,0.03099751529101721,364,13529,0.03095586758865199,0.03103916299338243
1999,3rd Quintile,West,Never,0.004311733510287004,43,13529,0.004295988142463954,0.004327478878110054
1999,3rd Quintile,East,At least once per week,0.01267747094274521,254,13529,0.012650585883632217,0.012704356001858203
1999,3rd Quintile,East,At least once per month,0.017718457244413406,379,13529,0.017686754555101672,0.01775015993372514
1999,3rd Quintile,East,Seldom,0.014111500141035944,270,13529,0.014083155846459606,0.014139844435612283
1999,4th Quintile,West,At least once per week,0.07723484382440088,946,13529,0.07717069076235643,0.07729899688644533
1999,4th Quintile,West,At least once per month,0.06441632235721237,773,13529,0.0643573288193424,0.06447531589508233
1999,4th Quintile,West,Seldom,0.033926347810063706,373,13529,0.033882842843998916,0.0339698527761285
1999,4th Quintile,West,Never,0.0029637271656019234,31,13529,0.0029506642611561097,0.002976790070047737
1999,4th Quintile,East,At least once per week,0.008028825174237116,179,13529,0.008007379451484576,0.008050270896989656
1999,4th Quintile,East,At least once per month,0.015108052674421632,305,13529,0.015078739442859144,0.01513736590598412
1999,4th Quintile,East,Seldom,0.007560044868922045,153,13529,0.007539229722652765,0.007580860015191325
1999,5th Quintile,West,At least once per week,0.08256375383907065,965,13529,0.08249761633174868,0.08262989134639262
1999,5th Quintile,West,At least once per month,0.0758108934645313,825,13529,0.07574728551580077,0.07587450141326184
1999,5th Quintile,West,Seldom,0.04155408650448947,414,13529,0.041506129081829504,0.04160204392714943
1999,5th Quintile,East,At least once per week,0.0034469451525378733,102,13529,0.003432860940355728,0.0034610293647200185
1999,5th Quintile,East,At least once per month,0.008596359877236325,170,13529,0.008574175476119994,0.008618544278352656
1999,5th Quintile,East,Seldom,0.004937848558544744,102,13529,0.004921004018868118,0.004954693098221371
2001,1st Quintile,West,At least once per week,0.06518347310220375,1288,21755,0.06512432029805963,0.06524262590634787
2001,1st Quintile,West,At least once per month,0.03773047534370623,712,21755,0.0376848151339613,0.03777613555345116
2001,1st Quintile,West,Seldom,0.027926014442663905,488,21755,0.02788653258873142,0.02796549629659639
2001,1st Quintile,West,Never,0.009434672950185543,173,21755,0.009411507092497383,0.009457838807873703
2001,1st Quintile,East,At least once per week,0.016287954920697262,427,21755,0.01625762224849404,0.016318287592900483
2001,1st Quintile,East,At least once per month,0.015588950989356202,403,21755,0.01555926578222979,0.015618636196482613
2001,1st Quintile,East,Seldom,0.01187758147179073,294,21755,0.011851620987897315,0.011903541955684145
2001,1st Quintile,East,Never,0.002302234280871762,54,21755,0.002290749633740298,0.0023137189280032257
2001,2nd Quintile,West,At least once per week,0.06379232489295338,1393,21755,0.06373376318808019,0.06385088659782656
2001,2nd Quintile,West,At least once per month,0.04543291921015181,954,21755,0.04538301560217503,0.045482822818128585
2001,2nd Quintile,West,Seldom,0.025116776571258864,488,21755,0.025079279128792067,0.02515427401372566
2001,2nd Quintile,West,Never,0.00608362948327356,113,21755,0.00606499575758714,0.0061022632089599805
2001,2nd Quintile,East,At least once per week,0.016465912635681996,446,21755,0.01643541746914095,0.016496407802223043
2001,2nd Quintile,East,At least once per month,0.020310595842799047,582,21755,0.02027679333391986,0.020344398351678235
2001,2nd Quintile,East,Seldom,0.012211168611005569,337,21755,0.012184850539192792,0.012237486682818346
2001,2nd Quintile,East,Never,0.0018885688231322533,47,21755,0.0018781648476358997,0.001898972798628607
2001,3rd Quintile,West,At least once per week,0.06855784037733251,1475,21755,0.06849728539135702,0.068618395363308
2001,3rd Quintile,West,At least once per month,0.052610621487463406,1097,21755,0.05255712264694044,0.05266412032798637
2001,3rd Quintile,West,Seldom,0.028743394966788523,540,21755,0.028703356317149452,0.028783433616427594
2001,3rd Quintile,West,Never,0.005574253242788828,101,21755,0.005556412089461639,0.0055920943961160164
2001,3rd Quintile,East,At least once per week,0.013613317437689771,420,21755,0.013585549157440473,0.01364108571793907
2001,3rd Quintile,East,At least once per month,0.018397418754760492,545,21755,0.018365216247216352,0.018429621262304633
2001,3rd Quintile,East,Seldom,0.011209427221516929,316,21755,0.011184198963308214,0.011234655479725644
2001,4th Quintile,West,At least once per week,0.08225867022746022,1728,21755,0.0821928295356787,0.08232451091924174
2001,4th Quintile,West,At least once per month,0.061773335658947826,1273,21755,0.06171564602142411,0.06183102529647154
2001,4th Quintile,West,Seldom,0.028984843078477065,563,21755,0.028944641613526216,0.029025044543427914
2001,4th Quintile,West,Never,0.004076246547896525,75,21755,0.004060978389201957,0.004091514706591094
2001,4th Quintile,East,At least once per week,0.010921952421253362,324,21755,0.010897046143930458,0.010946858698576267
2001,4th Quintile,East,At least once per month,0.013920864919323006,425,21755,0.01389278910301353,0.013948940735632484
2001,4th Quintile,East,Seldom,0.0057175481159766625,181,21755,0.0056994804023127775,0.0057356158296405476
2001,5th Quintile,West,At least once per week,0.0934786098742141,1895,21755,0.09340885275314234,0.09354836699528585
2001,5th Quintile,West,At least once per month,0.07028649277310936,1393,21755,0.07022523602969816,0.07034774951652056
2001,5th Quintile,West,Seldom,0.031284022196975125,576,21755,0.031242306171684674,0.03132573822226558
2001,5th Quintile,West,Never,0.003289922282186413,66,21755,0.003276200180225252,0.0033036443841475737
2001,5th Quintile,East,At least once per week,0.005350707703984154,165,21755,0.00533322599040407,0.005368189417564237
2001,5th Quintile,East,At least once per month,0.007763916621301925,254,21755,0.007742884099997481,0.007784949142606369
2001,5th Quintile,East,Seldom,0.004553340518821922,144,21755,0.004537207432421413,0.004569473605222432
2005,1st Quintile,West,At least once per week,0.06819722906893462,1059,20588,0.06813741374028907,0.06825704439758017
2005,1st Quintile,West,At least once per month,0.036088956460468724,534,20588,0.03604470039814492,0.03613321252279253
2005,1st Quintile,West,Seldom,0.028568390252282087,403,20588,0.02852886122474507,0.028607919279819104
2005,1st Quintile,West,Never,0.007311170233214511,98,20588,0.007290955540431275,0.007331384925997746
2005,1st Quintile,East,At least once per week,0.017655262102206866,377,20588,0.017624013098462104,0.017686511105951628
2005,1st Quintile,East,At least once per month,0.016157803812554824,351,20588,0.016127886607525024,0.016187721017584623
2005,1st Quintile,East,Seldom,0.012645104503030385,271,20588,0.012618591129937037,0.012671617876123734
