year,quintil_oecd,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,West,At least once per month,0.26196,517,1632,0.24062,0.28330
1992,2nd Quintile,West,Seldom,0.13347,258,1632,0.11696,0.14997
1992,2nd Quintile,West,Never,0.03282,49,1632,0.02417,0.04147
1992,2nd Quintile,East,At least once per week,0.17178,260,1212,0.15054,0.19302
1992,2nd Quintile,East,At least once per month,0.33283,531,1212,0.30629,0.35937
1992,2nd Quintile,East,Seldom,0.24759,388,1212,0.22328,0.27189
1992,2nd Quintile,East,Never,0.02221,33,1212,0.01391,0.03051
1992,3rd Quintile,West,At least once per week,0.33285,933,1938,0.31186,0.35383
1992,3rd Quintile,West,At least once per month,0.28639,638,1938,0.26626,0.30652
1992,3rd Quintile,West,Seldom,0.14174,308,1938,0.12621,0.15728
1992,3rd Quintile,West,Never,0.03090,59,1938,0.02319,0.03860
1992,3rd Quintile,East,At least once per week,0.19774,176,693,0.16806,0.22741
1992,3rd Quintile,East,At least once per month,0.34722,286,693,0.31175,0.38269
1992,3rd Quintile,East,Seldom,0.27389,231,693,0.24066,0.30712
1992,4th Quintile,West,At least once per week,0.38138,1096,2279,0.36144,0.40133
1992,4th Quintile,West,At least once per month,0.29810,771,2279,0.27932,0.31689
1992,4th Quintile,West,Seldom,0.15213,352,2279,0.13738,0.16688
1992,4th Quintile,West,Never,0.02246,60,2279,0.01637,0.02854
1992,4th Quintile,East,At least once per week,0.23423,76,310,0.18701,0.28146
1992,4th Quintile,East,At least once per month,0.34295,129,310,0.29002,0.39588
1992,4th Quintile,East,Seldom,0.28691,105,310,0.23647,0.33734
1992,5th Quintile,West,At least once per week,0.37001,989,2251,0.35006,0.38996
1992,5th Quintile,West,At least once per month,0.34202,828,2251,0.32242,0.36162
1992,5th Quintile,West,Seldom,0.16188,382,2251,0.14666,0.17710
1992,5th Quintile,West,Never,0.01985,52,2251,0.01408,0.02561
1992,5th Quintile,East,At least once per month,0.40540,63,103,0.31012,0.50068
1992,5th Quintile,East,Seldom,0.25151,40,103,0.16731,0.33572
1994,1st Quintile,West,At least once per week,0.31075,746,1541,0.28764,0.33387
1994,1st Quintile,West,At least once per month,0.22542,442,1541,0.20455,0.24629
1994,1st Quintile,West,Seldom,0.16811,283,1541,0.14943,0.18679
1994,1st Quintile,West,Never,0.04262,70,1541,0.03253,0.05270
1994,1st Quintile,East,At least once per week,0.20695,217,962,0.18134,0.23257
1994,1st Quintile,East,At least once per month,0.25515,319,962,0.22759,0.28272
1994,1st Quintile,East,Seldom,0.26998,352,962,0.24191,0.29805
1994,1st Quintile,East,Never,0.07244,74,962,0.05605,0.08883
1994,2nd Quintile,West,At least once per week,0.31520,737,1579,0.29228,0.33812
1994,2nd Quintile,West,At least once per month,0.25397,487,1579,0.23250,0.27545
1994,2nd Quintile,West,Seldom,0.16698,304,1579,0.14857,0.18538
1994,2nd Quintile,West,Never,0.03001,51,1579,0.02159,0.03843
1994,2nd Quintile,East,At least once per week,0.18545,251,1050,0.16193,0.20897
1994,2nd Quintile,East,At least once per month,0.31120,440,1050,0.28318,0.33921
1994,2nd Quintile,East,Seldom,0.26092,359,1050,0.23434,0.28749
1994,3rd Quintile,West,At least once per week,0.33864,825,1805,0.31680,0.36048
1994,3rd Quintile,West,At least once per month,0.28057,619,1805,0.25984,0.30130
1994,3rd Quintile,West,Seldom,0.16700,324,1805,0.14978,0.18421
1994,3rd Quintile,West,Never,0.02032,37,1805,0.01381,0.02683
1994,3rd Quintile,East,At least once per week,0.16399,178,890,0.13965,0.18833
1994,3rd Quintile,East,At least once per month,0.33177,370,890,0.30081,0.36272
1994,3rd Quintile,East,Seldom,0.28270,310,890,0.25310,0.31230
1994,3rd Quintile,East,Never,0.03607,32,890,0.02381,0.04833
1994,4th Quintile,West,At least once per week,0.33842,878,1985,0.31759,0.35924
1994,4th Quintile,West,At least once per month,0.28599,674,1985,0.26611,0.30588
1994,4th Quintile,West,Seldom,0.19159,379,1985,0.17428,0.20891
1994,4th Quintile,West,Never,0.02734,54,1985,0.02017,0.03452
1994,4th Quintile,East,At least once per week,0.18740,126,534,0.15428,0.22053
1994,4th Quintile,East,At least once per month,0.40019,241,534,0.35860,0.44179
1994,4th Quintile,East,Seldom,0.25436,167,534,0.21739,0.29134
1994,5th Quintile,West,At least once per week,0.35799,903,2131,0.33763,0.37834
1994,5th Quintile,West,At least once per month,0.34167,795,2131,0.32153,0.36181
1994,5th Quintile,West,Seldom,0.17725,394,2131,0.16104,0.19347
1994,5th Quintile,West,Never,0.01651,39,2131,0.01110,0.02192
1994,5th Quintile,East,At least once per week,0.16162,54,274,0.11795,0.20528
1994,5th Quintile,East,At least once per month,0.39198,122,274,0.33406,0.44989
1994,5th Quintile,East,Seldom,0.31534,98,274,0.26022,0.37046
1996,1st Quintile,West,At least once per week,0.36083,946,1788,0.33857,0.38310
1996,1st Quintile,West,At least once per month,0.21632,510,1788,0.19723,0.23541
1996,1st Quintile,West,Seldom,0.13243,262,1788,0.11672,0.14815
1996,1st Quintile,West,Never,0.03305,70,1788,0.02476,0.04134
1996,1st Quintile,East,At least once per week,0.29066,265,775,0.25867,0.32265
1996,1st Quintile,East,At least once per month,0.24954,258,775,0.21905,0.28003
1996,1st Quintile,East,Seldom,0.21055,214,775,0.18183,0.23928
1996,1st Quintile,East,Never,0.03377,38,775,0.02105,0.04650
1996,2nd Quintile,West,At least once per week,0.32171,816,1688,0.29942,0.34401
1996,2nd Quintile,West,At least once per month,0.25930,559,1688,0.23838,0.28021
1996,2nd Quintile,West,Seldom,0.15233,274,1688,0.13518,0.16948
1996,2nd Quintile,West,Never,0.02340,39,1688,0.01619,0.03062
1996,2nd Quintile,East,At least once per week,0.22449,257,909,0.19736,0.25163
1996,2nd Quintile,East,At least once per month,0.34302,402,909,0.31215,0.37390
1996,2nd Quintile,East,Seldom,0.21209,250,909,0.18550,0.23868
1996,3rd Quintile,West,At least once per week,0.37115,891,1772,0.34865,0.39365
1996,3rd Quintile,West,At least once per month,0.25647,556,1772,0.23613,0.27681
1996,3rd Quintile,West,Seldom,0.16040,288,1772,0.14331,0.17750
1996,3rd Quintile,West,Never,0.02178,37,1772,0.01498,0.02858
1996,3rd Quintile,East,At least once per week,0.22594,250,897,0.19856,0.25333
1996,3rd Quintile,East,At least once per month,0.34471,371,897,0.31359,0.37583
1996,3rd Quintile,East,Seldom,0.25948,276,897,0.23078,0.28818
1996,4th Quintile,West,At least once per week,0.38071,983,2017,0.35951,0.40191
1996,4th Quintile,West,At least once per month,0.32176,706,2017,0.30136,0.34215
1996,4th Quintile,West,Seldom,0.13287,294,2017,0.11805,0.14769
1996,4th Quintile,West,Never,0.01759,34,2017,0.01185,0.02333
1996,4th Quintile,East,At least once per week,0.21964,193,684,0.18859,0.25069
1996,4th Quintile,East,At least once per month,0.43587,322,684,0.39869,0.47306
1996,4th Quintile,East,Seldom,0.20917,169,684,0.17867,0.23968
1996,5th Quintile,West,At least once per week,0.38764,939,2043,0.36651,0.40878
1996,5th Quintile,West,At least once per month,0.34199,760,2043,0.32142,0.36257
1996,5th Quintile,West,Seldom,0.16303,344,2043,0.14701,0.17905
1996,5th Quintile,East,At least once per week,0.24830,98,373,0.20440,0.29220
1996,5th Quintile,East,At least once per month,0.36553,166,373,0.31659,0.41447
1996,5th Quintile,East,Seldom,0.26118,109,373,0.21654,0.30582
1997,1st Quintile,West,At least once per week,0.35716,904,1670,0.33417,0.38015
1997,1st Quintile,West,At least once per month,0.20657,468,1670,0.18715,0.22599
1997,1st Quintile,West,Seldom,0.15179,245,1670,0.13457,0.16900
1997,1st Quintile,West,Never,0.03202,53,1670,0.02357,0.04047
1997,1st Quintile,East,At least once per week,0.28786,254,678,0.25375,0.32196
1997,1st Quintile,East,At least once per month,0.23878,236,678,0.20666,0.27089
1997,1st Quintile,East,Seldom,0.19746,188,678,0.16747,0.22744
1997,2nd Quintile,West,At least once per week,0.34608,892,1746,0.32376,0.36840
1997,2nd Quintile,West,At least once per month,0.25105,563,1746,0.23071,0.27140
1997,2nd Quintile,West,Seldom,0.13401,248,1746,0.11802,0.14999
1997,2nd Quintile,West,Never,0.02751,43,1746,0.01984,0.03519
1997,2nd Quintile,East,At least once per week,0.26116,295,961,0.23337,0.28895
1997,2nd Quintile,East,At least once per month,0.31467,386,961,0.28530,0.34405
1997,2nd Quintile,East,Seldom,0.24122,280,961,0.21416,0.26828
1997,3rd Quintile,West,At least once per week,0.35220,859,1763,0.32990,0.37451
1997,3rd Quintile,West,At least once per month,0.26320,571,1763,0.24264,0.28377
1997,3rd Quintile,West,Seldom,0.15631,282,1763,0.13935,0.17326
1997,3rd Quintile,West,Never,0.02852,51,1763,0.02074,0.03629
1997,3rd Quintile,East,At least once per week,0.28342,265,837,0.25287,0.31397
1997,3rd Quintile,East,At least once per month,0.34825,376,837,0.31595,0.38054
1997,3rd Quintile,East,Seldom,0.19629,196,837,0.16937,0.22322
1997,4th Quintile,West,At least once per week,0.40178,968,1936,0.37993,0.42362
1997,4th Quintile,West,At least once per month,0.28235,636,1936,0.26230,0.30241
1997,4th Quintile,West,Seldom,0.15060,294,1936,0.13466,0.16653
1997,4th Quintile,West,Never,0.01475,38,1936,0.00938,0.02012
1997,4th Quintile,East,At least once per week,0.28550,220,701,0.25204,0.31895
1997,4th Quintile,East,At least once per month,0.37763,305,701,0.34172,0.41354
1997,4th Quintile,East,Seldom,0.21037,176,701,0.18018,0.24056
1997,5th Quintile,West,At least once per week,0.41435,998,2008,0.39280,0.43591
1997,5th Quintile,West,At least once per month,0.32010,705,2008,0.29969,0.34051
1997,5th Quintile,West,Seldom,0.15561,305,2008,0.13975,0.17147
1997,5th Quintile,East,At least once per week,0.24212,94,361,0.19787,0.28637
1997,5th Quintile,East,At least once per month,0.37969,169,361,0.32956,0.42982
1997,5th Quintile,East,Seldom,0.24280,98,361,0.19850,0.28709
1999,1st Quintile,West,At least once per week,0.34808,921,1783,0.32596,0.37020
1999,1st Quintile,West,At least once per month,0.20250,476,1783,0.18384,0.22116
1999,1st Quintile,West,Seldom,0.15547,319,1783,0.13865,0.17229
1999,1st Quintile,West,Never,0.03381,67,1783,0.02541,0.04220
1999,1st Quintile,East,At least once per week,0.27327,274,776,0.24189,0.30464
1999,1st Quintile,East,At least once per month,0.27247,293,776,0.24113,0.30382
1999,1st Quintile,East,Seldom,0.20158,209,776,0.17334,0.22983
1999,2nd Quintile,West,At least once per week,0.32087,829,1839,0.29952,0.34221
1999,2nd Quintile,West,At least once per month,0.27372,639,1839,0.25334,0.29411
1999,2nd Quintile,West,Seldom,0.14952,313,1839,0.13322,0.16583
1999,2nd Quintile,West,Never,0.03884,58,1839,0.03000,0.04767
1999,2nd Quintile,East,At least once per week,0.23737,291,1003,0.21102,0.26371
1999,2nd Quintile,East,At least once per month,0.35222,425,1003,0.32265,0.38180
1999,2nd Quintile,East,Seldom,0.24096,287,1003,0.21448,0.26744
1999,3rd Quintile,West,At least once per week,0.34596,853,1893,0.32453,0.36740
1999,3rd Quintile,West,At least once per month,0.27004,631,1893,0.25003,0.29004
1999,3rd Quintile,West,Seldom,0.16955,364,1893,0.15264,0.18646
1999,3rd Quintile,West,Never,0.02313,45,1893,0.01635,0.02990
1999,3rd Quintile,East,At least once per week,0.23301,247,909,0.20551,0.26051
1999,3rd Quintile,East,At least once per month,0.34683,388,909,0.31587,0.37779
1999,3rd Quintile,East,Seldom,0.26542,274,909,0.23670,0.29414
1999,4th Quintile,West,At least once per week,0.36700,943,2091,0.34633,0.38766
1999,4th Quintile,West,At least once per month,0.30405,760,2091,0.28432,0.32377
1999,4th Quintile,West,Seldom,0.16631,388,2091,0.15034,0.18227
1999,4th Quintile,East,At least once per week,0.23789,179,623,0.20443,0.27135
1999,4th Quintile,East,At least once per month,0.41665,296,623,0.37790,0.45539
1999,4th Quintile,East,Seldom,0.21025,148,623,0.17822,0.24227
1999,5th Quintile,West,At least once per week,0.37388,972,2192,0.35362,0.39414
1999,5th Quintile,West,At least once per month,0.33459,818,2192,0.31484,0.35435
1999,5th Quintile,West,Seldom,0.17916,402,2192,0.16311,0.19522
1999,5th Quintile,East,At least once per week,0.19855,111,389,0.15886,0.23825
1999,5th Quintile,East,At least once per month,0.43654,172,389,0.38719,0.48589
1999,5th Quintile,East,Seldom,0.26732,106,389,0.22329,0.31136
2001,1st Quintile,West,At least once per week,0.35268,1308,2679,0.33458,0.37078
2001,1st Quintile,West,At least once per month,0.20040,716,2679,0.18524,0.21556
2001,1st Quintile,West,Seldom,0.14662,488,2679,0.13322,0.16002
2001,1st Quintile,West,Never,0.04954,167,2679,0.04132,0.05776
2001,1st Quintile,East,At least once per week,0.28617,433,1174,0.26030,0.31203
2001,1st Quintile,East,At least once per month,0.27167,396,1174,0.24621,0.29712
2001,1st Quintile,East,Seldom,0.20204,292,1174,0.17906,0.22502
2001,1st Quintile,East,Never,0.03940,53,1174,0.02826,0.05053
2001,2nd Quintile,West,At least once per week,0.33827,1372,2936,0.32115,0.35539
2001,2nd Quintile,West,At least once per month,0.25055,962,2936,0.23488,0.26623
2001,2nd Quintile,West,Seldom,0.13655,482,2936,0.12413,0.14898
2001,2nd Quintile,West,Never,0.03497,120,2936,0.02832,0.04161
2001,2nd Quintile,East,At least once per week,0.27573,442,1390,0.25222,0.29923
2001,2nd Quintile,East,At least once per month,0.33403,567,1390,0.30922,0.35883
2001,2nd Quintile,East,Seldom,0.20923,334,1390,0.18784,0.23062
2001,2nd Quintile,East,Never,0.03216,47,1390,0.02288,0.04144
2001,3rd Quintile,West,At least once per week,0.35874,1475,3220,0.34217,0.37531
2001,3rd Quintile,West,At least once per month,0.27811,1101,3220,0.26263,0.29359
2001,3rd Quintile,West,Seldom,0.14966,552,3220,0.13734,0.16198
2001,3rd Quintile,West,Never,0.02597,92,3220,0.02047,0.03146
2001,3rd Quintile,East,At least once per week,0.26591,408,1280,0.24169,0.29012
2001,3rd Quintile,East,At least once per month,0.37106,552,1280,0.34458,0.39753
2001,3rd Quintile,East,Seldom,0.22242,320,1280,0.19963,0.24521
2001,4th Quintile,West,At least once per week,0.39830,1743,3634,0.38238,0.41422
2001,4th Quintile,West,At least once per month,0.28451,1244,3634,0.26984,0.29918
2001,4th Quintile,West,Seldom,0.14456,568,3634,0.13312,0.15599
2001,4th Quintile,West,Never,0.01992,79,3634,0.01537,0.02446
2001,4th Quintile,East,At least once per week,0.30595,329,944,0.27654,0.33536
2001,4th Quintile,East,At least once per month,0.38835,430,944,0.35725,0.41946
2001,4th Quintile,East,Seldom,0.16941,185,944,0.14547,0.19335
2001,5th Quintile,West,At least once per week,0.41768,1880,3921,0.40224,0.43312
2001,5th Quintile,West,At least once per month,0.32077,1406,3921,0.30615,0.33538
2001,5th Quintile,West,Seldom,0.13739,565,3921,0.12661,0.14816
2001,5th Quintile,West,Never,0.01637,70,3921,0.01240,0.02034
2001,5th Quintile,East,At least once per week,0.27398,170,575,0.23749,0.31046
2001,5th Quintile,East,At least once per month,0.39648,264,575,0.35646,0.43650
2001,5th Quintile,East,Seldom,0.21485,141,575,0.18125,0.24845
2005,1st Quintile,West,At least once per week,0.37552,1086,2124,0.35492,0.39612
2005,1st Quintile,West,At least once per month,0.20000,541,2124,0.18298,0.21702
2005,1st Quintile,West,Seldom,0.15577,398,2124,0.14035,0.17120
2005,1st Quintile,West,Never,0.04022,99,2124,0.03186,0.04857
2005,1st Quintile,East,At least once per week,0.30368,374,1012,0.27533,0.33202
2005,1st Quintile,East,At least once per month,0.26295,327,1012,0.23582,0.29009
2005,1st Quintile,East,Seldom,0.20831,261,1012,0.18327,0.23334
2005,1st Quintile,East,Never,0.04078,50,1012,0.02859,0.05298
2005,2nd Quintile,West,At least once per week,0.35675,1106,2399,0.33758,0.37593
2005,2nd Quintile,West,At least once per month,0.25305,767,2399,0.23565,0.27045
2005,2nd Quintile,West,Seldom,0.16115,443,2399,0.14643,0.17586
2005,2nd Quintile,West,Never,0.02924,83,2399,0.02249,0.03598
2005,2nd Quintile,East,At least once per week,0.24516,342,1214,0.22095,0.26937
2005,2nd Quintile,East,At least once per month,0.34552,485,1214,0.31876,0.37228
2005,2nd Quintile,East,Seldom,0.23659,344,1214,0.21267,0.26051
2005,2nd Quintile,East,Never,0.03534,43,1214,0.02495,0.04573
2005,3rd Quintile,West,At least once per week,0.35770,1243,2663,0.33949,0.37591
2005,3rd Quintile,West,At least once per month,0.26678,888,2663,0.24998,0.28358
2005,3rd Quintile,West,Seldom,0.15515,472,2663,0.14140,0.16891
2005,3rd Quintile,West,Never,0.02165,60,2663,0.01612,0.02718
2005,3rd Quintile,East,At least once per week,0.26229,319,1075,0.23598,0.28859
2005,3rd Quintile,East,At least once per month,0.36171,432,1075,0.33297,0.39044
2005,3rd Quintile,East,Seldom,0.24990,293,1075,0.22401,0.27580
2005,3rd Quintile,East,Never,0.03059,31,1075,0.02029,0.04089
2005,4th Quintile,West,At least once per week,0.39432,1560,3308,0.37766,0.41097
2005,4th Quintile,West,At least once per month,0.29086,1125,3308,0.27538,0.30634
2005,4th Quintile,West,Seldom,0.16055,568,3308,0.14803,0.17306
2005,4th Quintile,West,Never,0.01484,55,3308,0.01072,0.01896
2005,4th Quintile,East,At least once per week,0.26925,298,969,0.24130,0.29719
2005,4th Quintile,East,At least once per month,0.40943,430,969,0.37846,0.44041
2005,4th Quintile,East,Seldom,0.20617,241,969,0.18068,0.23165
2005,5th Quintile,West,At least once per week,0.42159,2424,5097,0.40804,0.43515
2005,5th Quintile,West,At least once per month,0.33366,1914,5097,0.32072,0.34661
2005,5th Quintile,West,Seldom,0.13177,706,5097,0.12248,0.14106
2005,5th Quintile,West,Never,0.01084,53,5097,0.00800,0.01368
2005,5th Quintile,East,At least once per week,0.25536,216,724,0.22357,0.28715
2005,5th Quintile,East,At least once per month,0.45404,344,724,0.41775,0.49033
2005,5th Quintile,East,Seldom,0.18311,164,724,0.15492,0.21130
2007,1st Quintile,West,At least once per week,0.35947,1016,2163,0.33924,0.37969
2007,1st Quintile,West,At least once per month,0.21778,611,2163,0.20038,0.23518
2007,1st Quintile,West,Seldom,0.14921,405,2163,0.13419,0.16423
2007,1st Quintile,West,Never,0.04861,131,2163,0.03955,0.05768
2007,1st Quintile,East,At least once per week,0.31542,374,1015,0.28682,0.34403
2007,1st Quintile,East,At least once per month,0.27174,329,1015,0.24435,0.29912
2007,1st Quintile,East,Seldom,0.21705,251,1015,0.19168,0.24243
2007,1st Quintile,East,Never,0.05089,61,1015,0.03736,0.06442
2007,2nd Quintile,West,At least once per week,0.32290,1081,2412,0.30423,0.34156
2007,2nd Quintile,West,At least once per month,0.26171,793,2412,0.24417,0.27926
2007,2nd Quintile,West,Seldom,0.15694,452,2412,0.14242,0.17146
2007,2nd Quintile,West,Never,0.02855,86,2412,0.02190,0.03520
2007,2nd Quintile,East,At least once per week,0.25683,340,1085,0.23082,0.28284
2007,2nd Quintile,East,At least once per month,0.35878,440,1085,0.33023,0.38734
2007,2nd Quintile,East,Seldom,0.20474,267,1085,0.18071,0.22876
2007,2nd Quintile,East,Never,0.03317,38,1085,0.02251,0.04384
2007,3rd Quintile,West,At least once per week,0.36628,1245,2689,0.34806,0.38449
2007,3rd Quintile,West,At least once per month,0.29321,993,2689,0.27600,0.31042
2007,3rd Quintile,West,Seldom,0.13277,403,2689,0.11994,0.14560
2007,3rd Quintile,West,Never,0.01462,48,2689,0.01008,0.01916
2007,3rd Quintile,East,At least once per week,0.29694,362,1159,0.27063,0.32326
2007,3rd Quintile,East,At least once per month,0.32807,447,1159,0.30103,0.35512
2007,3rd Quintile,East,Seldom,0.22963,314,1159,0.20540,0.25385
2007,3rd Quintile,East,Never,0.04052,36,1159,0.02917,0.05188
2007,4th Quintile,West,At least once per week,0.37980,1540,3295,0.36323,0.39638
2007,4th Quintile,West,At least once per month,0.31430,1218,3295,0.29844,0.33015
2007,4th Quintile,West,Seldom,0.13165,482,3295,0.12010,0.14320
2007,4th Quintile,West,Never,0.01399,55,3295,0.00998,0.01800
2007,4th Quintile,East,At least once per week,0.28922,303,994,0.26102,0.31743
2007,4th Quintile,East,At least once per month,0.42747,501,994,0.39670,0.45824
2007,4th Quintile,East,Seldom,0.15711,190,994,0.13448,0.17975
2007,5th Quintile,West,At least once per week,0.41874,2298,4856,0.40486,0.43262
2007,5th Quintile,West,At least once per month,0.33099,1825,4856,0.31775,0.34423
2007,5th Quintile,West,Seldom,0.12929,659,4856,0.11985,0.13873
2007,5th Quintile,West,Never,0.01528,74,4856,0.01183,0.01873
2007,5th Quintile,East,At least once per week,0.25542,208,714,0.22341,0.28743
2007,5th Quintile,East,At least once per month,0.43936,348,714,0.40293,0.47579
2007,5th Quintile,East,Seldom,0.17889,158,714,0.15075,0.20702
2009,1st Quintile,West,At least once per week,0.36922,895,1923,0.34764,0.39080
2009,1st Quintile,West,At least once per month,0.22343,569,1923,0.20481,0.24206
2009,1st Quintile,West,Seldom,0.15095,359,1923,0.13494,0.16695
2009,1st Quintile,West,Never,0.04638,100,1923,0.03698,0.05578
2009,1st Quintile,East,At least once per week,0.28532,287,921,0.25614,0.31450
2009,1st Quintile,East,At least once per month,0.27016,336,921,0.24146,0.29885
2009,1st Quintile,East,Seldom,0.22697,263,921,0.19990,0.25404
2009,1st Quintile,East,Never,0.03329,35,921,0.02170,0.04488
2009,2nd Quintile,West,At least once per week,0.33553,911,2080,0.31523,0.35583
2009,2nd Quintile,West,At least once per month,0.27460,724,2080,0.25541,0.29378
2009,2nd Quintile,West,Seldom,0.15261,388,2080,0.13715,0.16806
2009,2nd Quintile,West,Never,0.02222,57,2080,0.01588,0.02855
2009,2nd Quintile,East,At least once per week,0.29936,340,1062,0.27180,0.32692
2009,2nd Quintile,East,At least once per month,0.31007,398,1062,0.28224,0.33790
2009,2nd Quintile,East,Seldom,0.25126,292,1062,0.22516,0.27735
2009,2nd Quintile,East,Never,0.02335,32,1062,0.01426,0.03244
2009,3rd Quintile,West,At least once per week,0.33049,950,2322,0.31135,0.34962
2009,3rd Quintile,West,At least once per month,0.31932,899,2322,0.30035,0.33829
2009,3rd Quintile,West,Seldom,0.16596,435,2322,0.15082,0.18109
2009,3rd Quintile,West,Never,0.01549,38,2322,0.01047,0.02052
2009,3rd Quintile,East,At least once per week,0.28844,314,1051,0.26104,0.31584
2009,3rd Quintile,East,At least once per month,0.34924,454,1051,0.32040,0.37807
2009,3rd Quintile,East,Seldom,0.20183,283,1051,0.17755,0.22611
