year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Seldom,0.16093117408906882,12817,0.15456934845025141,0.16729299972788622
1988,2nd Quintile,West,Never,0.0354251012145749,12817,0.032224832786107806,0.038625369643041994
1988,3rd Quintile,West,At least once per week,0.4892122428499749,12817,0.4805579462082858,0.497866539491664
1988,3rd Quintile,West,At least once per month,0.32012042147516306,12817,0.3120436914280936,0.32819715152223256
1988,3rd Quintile,West,Seldom,0.15955845459106874,12817,0.15321864015877468,0.1658982690233628
1988,3rd Quintile,West,Never,0.031108881083793276,12817,0.028103202325203094,0.03411455984238346
1988,4th Quintile,West,At least once per week,0.4949053857350801,12817,0.4862495234525744,0.5035612480175858
1988,4th Quintile,West,At least once per month,0.31246967491508976,12817,0.3044452716451388,0.3204940781850407
1988,4th Quintile,West,Seldom,0.16690926734594858,12817,0.16045347940504143,0.17336505528685572
1988,4th Quintile,West,Never,0.025715672003881612,12817,0.022975330575182862,0.028456013432580363
1988,5th Quintile,West,At least once per week,0.4722366372599896,12817,0.4635936805617043,0.4808795939582749
1988,5th Quintile,West,At least once per month,0.33834976647638815,12817,0.3301583302434722,0.3465412027093041
1988,5th Quintile,West,Seldom,0.1717695900363259,12817,0.16523961373789506,0.17829956633475672
1988,5th Quintile,West,Never,0.017644006227296314,12817,0.015364735409955935,0.019923277044636693
1992,1st Quintile,West,At least once per week,0.4982425307557118,17350,0.490802518459631,0.5056825430517926
1992,1st Quintile,West,At least once per month,0.2671353251318102,17350,0.26055141511236296,0.27371923515125746
1992,1st Quintile,West,Seldom,0.15289982425307558,17350,0.14754460556185053,0.15825504294430062
1992,1st Quintile,West,Never,0.08172231985940245,17350,0.0776460428520963,0.08579859686670861
1992,1st Quintile,East,At least once per month,0.3845208845208845,17350,0.37728197816372205,0.39175979087804697
1992,1st Quintile,East,Seldom,0.335995085995086,17350,0.3289666540923781,0.3430235178977939
1992,1st Quintile,East,At least once per week,0.2278869778869779,17350,0.22164522565996778,0.23412873011398802
1992,1st Quintile,East,Never,0.051597051597051594,17350,0.04830538968496517,0.054888713509138015
1992,2nd Quintile,West,At least once per week,0.4920049200492005,17350,0.4845658130100389,0.49944402708836205
1992,2nd Quintile,West,At least once per month,0.3204182041820418,17350,0.3134745866475573,0.32736182171652634
1992,2nd Quintile,West,Seldom,0.16051660516605165,17350,0.15505434514764133,0.16597886518446198
1992,2nd Quintile,West,Never,0.02706027060270603,17350,0.02464583643503248,0.029474704770379577
1992,2nd Quintile,East,At least once per month,0.4377610693400167,17350,0.4303788769895043,0.4451432616905291
1992,2nd Quintile,East,Seldom,0.31996658312447784,17350,0.31302555553246797,0.3269076107164877
1992,2nd Quintile,East,At least once per week,0.21637426900584794,17350,0.21024704888581355,0.22250148912588233
1992,2nd Quintile,East,Never,0.025898078529657476,17350,0.023534650926274457,0.028261506133040494
1992,3rd Quintile,West,At least once per week,0.48539210661199383,17350,0.47795522430968146,0.4928289889143062
1992,3rd Quintile,West,At least once per month,0.3193234238851871,17350,0.31238609756850555,0.3262607502018686
1992,3rd Quintile,West,Seldom,0.16145566376217324,17350,0.15598051417652944,0.16693081334781704
1992,3rd Quintile,West,Never,0.033828805740645826,17350,0.031138654433966125,0.03651895704732552
1992,3rd Quintile,East,At least once per month,0.40869565217391307,17350,0.40138069350248706,0.4160106108453391
1992,3rd Quintile,East,Seldom,0.3217391304347826,17350,0.3147879805228788,0.32869028034668635
1992,3rd Quintile,East,At least once per week,0.25072463768115943,17350,0.24427514485283303,0.25717413050948584
1992,3rd Quintile,East,Never,0.01884057971014493,17350,0.0168174522187979,0.020863707201491957
1992,4th Quintile,West,At least once per week,0.4780911062906725,17350,0.4706581939162549,0.48552401866509004
1992,4th Quintile,West,At least once per month,0.3436008676789588,17350,0.33653415462726183,0.3506675807306558
1992,4th Quintile,West,Seldom,0.15184381778741865,17350,0.14650379875249725,0.15718383682234005
1992,4th Quintile,West,Never,0.026464208242950107,17350,0.02407578248672704,0.028852633999173174
1992,4th Quintile,East,At least once per month,0.4249201277955272,17350,0.41756442679752986,0.4322758287935245
1992,4th Quintile,East,Seldom,0.33226837060702874,17350,0.3252594392456067,0.3392773019684508
1992,4th Quintile,East,At least once per week,0.23322683706070288,17350,0.22693425272040876,0.239519421400997
1992,4th Quintile,East,Never,0.009584664536741214,17350,0.008134879982558591,0.011034449090923836
1992,5th Quintile,West,At least once per week,0.4385337505587841,17350,0.43115012488750265,0.4459173762300655
1992,5th Quintile,West,At least once per month,0.3687974966472955,17350,0.36161815418182797,0.37597683911276303
1992,5th Quintile,West,Seldom,0.170317389360751,17350,0.16472378401749377,0.17591099470400823
1992,5th Quintile,West,Never,0.022351363433169423,17350,0.02015173289052625,0.024550993975812598
1992,5th Quintile,East,At least once per month,0.45384615384615384,17350,0.4464378606894135,0.4612544470028942
1992,5th Quintile,East,Seldom,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,5th Quintile,East,At least once per week,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,5th Quintile,East,Never,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1994,1st Quintile,West,At least once per week,0.4867899603698811,16642,0.47919594117248404,0.49438397956727814
1994,1st Quintile,West,At least once per month,0.28797886393659183,16642,0.2810989966232626,0.29485873124992107
1994,1st Quintile,West,Seldom,0.18163804491413474,16642,0.1757803137331138,0.18749577609515566
1994,1st Quintile,West,Never,0.043593130779392336,16642,0.040490831542228815,0.04669543001655586
1994,1st Quintile,East,Seldom,0.3653061224489796,16642,0.3579902867654375,0.3726219581325217
1994,1st Quintile,East,At least once per month,0.3295918367346939,16642,0.3224499791982385,0.3367336942711493
1994,1st Quintile,East,At least once per week,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,1st Quintile,East,Never,0.07653061224489796,16642,0.07249153500690125,0.08056968948289467
1994,2nd Quintile,West,At least once per week,0.46716697936210133,16642,0.45958670461253903,0.47474725411166363
1994,2nd Quintile,West,At least once per month,0.30956848030018763,16642,0.3025443592894592,0.31659260131091604
1994,2nd Quintile,West,Seldom,0.18761726078799248,16642,0.18168568543845462,0.19354883613753035
1994,2nd Quintile,West,Never,0.03564727954971857,16642,0.03283029501009021,0.03846426408934694
1994,2nd Quintile,East,At least once per month,0.41360294117647056,16642,0.40612053959024,0.4210853427627011
1994,2nd Quintile,East,Seldom,0.3382352941176471,16642,0.3310471864316392,0.34542340180365494
1994,2nd Quintile,East,At least once per week,0.22242647058823528,16642,0.21610792269544546,0.2287450184810251
1994,2nd Quintile,East,Never,0.025735294117647058,16642,0.023329511595380607,0.02814107663991351
1994,3rd Quintile,West,At least once per week,0.45673603504928806,16642,0.4491678559549013,0.46430421414367484
1994,3rd Quintile,West,At least once per month,0.3389923329682366,16642,0.33180030282606127,0.34618436311041195
1994,3rd Quintile,West,Seldom,0.18346111719605696,16642,0.17758062382734363,0.18934161056477028
1994,3rd Quintile,West,Never,0.0208105147864184,16642,0.018641671887418443,0.02297935768541836
1994,3rd Quintile,East,At least once per month,0.4171494785631518,16642,0.40965782372959086,0.4246411333967128
1994,3rd Quintile,East,Seldom,0.34414831981460026,16642,0.33693011905257014,0.35136652057663037
1994,3rd Quintile,East,At least once per week,0.20973348783314022,16642,0.20354799950736452,0.21591897615891592
1994,3rd Quintile,East,Never,0.028968713789107765,16642,0.026420507809696077,0.031516919768519454
1994,4th Quintile,West,At least once per week,0.44299347061778,16642,0.43544633562484764,0.45054060561071235
1994,4th Quintile,West,At least once per month,0.33952787543947766,16642,0.33233308287971786,0.34672266799923745
1994,4th Quintile,West,Seldom,0.19186338523355098,16642,0.18588076058429684,0.19784600988280512
1994,4th Quintile,West,Never,0.025615268709191362,16642,0.023214955000369283,0.02801558241801344
1994,4th Quintile,East,At least once per month,0.43646408839779005,16642,0.428928999695054,0.4439991771005261
1994,4th Quintile,East,Seldom,0.30570902394106814,16642,0.29870934368391355,0.3127087041982227
1994,4th Quintile,East,At least once per week,0.2265193370165746,16642,0.22015972408372378,0.2328789499494254
1994,4th Quintile,East,Never,0.03130755064456722,16642,0.02866166654935838,0.033953434739776064
1994,5th Quintile,West,At least once per week,0.42112742775935574,16642,0.41362586818427777,0.4286289873344337
1994,5th Quintile,West,At least once per month,0.37470393178588346,16642,0.3673496496557266,0.38205821391604033
1994,5th Quintile,West,Seldom,0.18569398389388916,16642,0.17978590819677862,0.1916020595909997
1994,5th Quintile,West,Never,0.018474656560871626,16642,0.016428719552413592,0.02052059356932966
1994,5th Quintile,East,At least once per month,0.43416370106761565,16642,0.42663317233141673,0.44169422980381456
1994,5th Quintile,East,Seldom,0.34519572953736655,16642,0.33797232776741726,0.35241913130731584
1994,5th Quintile,East,At least once per week,0.199288256227758,16642,0.19321904482395436,0.20535746763156165
1994,5th Quintile,East,Never,0.021352313167259787,16642,0.019156026805648818,0.023548599528870756
1996,1st Quintile,West,At least once per week,0.5290731145653426,16862,0.521538932376317,0.5366072967543681
1996,1st Quintile,West,At least once per month,0.28382268278641337,16862,0.2770175694869182,0.29062779608590855
1996,1st Quintile,West,Seldom,0.14680483592400692,16862,0.14146293409538074,0.1521467377526331
1996,1st Quintile,West,Never,0.04029936672423719,16862,0.03733099332980291,0.04326774011867147
1996,1st Quintile,East,At least once per week,0.3371069182389937,16862,0.3299717025666155,0.3442421339113719
1996,1st Quintile,East,At least once per month,0.3371069182389937,16862,0.3299717025666155,0.3442421339113719
1996,1st Quintile,East,Seldom,0.27672955974842767,16862,0.2699768254311325,0.28348229406572284
1996,1st Quintile,East,Never,0.04905660377358491,16862,0.04579652869783849,0.052316678849331326
1996,2nd Quintile,West,At least once per week,0.4945868945868946,16862,0.48704038582577347,0.5021334033480157
1996,2nd Quintile,West,At least once per month,0.3225071225071225,16862,0.315451691474195,0.32956255354005
1996,2nd Quintile,West,Seldom,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,2nd Quintile,West,Never,0.019943019943019943,16862,0.01783282463186671,0.022053215254173177
1996,2nd Quintile,East,At least once per month,0.41658031088082903,16862,0.409139137231099,0.42402148453055905
1996,2nd Quintile,East,Seldom,0.2839378238341969,16862,0.27713187749491625,0.2907437701734776
1996,2nd Quintile,East,At least once per week,0.2787564766839378,16862,0.2719885604420998,0.28552439292577586
1996,2nd Quintile,East,Never,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,3rd Quintile,West,At least once per week,0.4899328859060403,16862,0.48238746472834604,0.49747830708373453
1996,3rd Quintile,West,At least once per month,0.32997762863534674,16862,0.3228804059954549,0.33707485127523856
1996,3rd Quintile,West,Seldom,0.15659955257270694,16862,0.15111408438389065,0.16208502076152323
1996,3rd Quintile,West,Never,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,3rd Quintile,East,At least once per month,0.4176334106728538,16862,0.4101895648058995,0.4250772565398081
1996,3rd Quintile,East,Seldom,0.29350348027842227,16862,0.28663021398988386,0.3003767465669607
1996,3rd Quintile,East,At least once per week,0.27958236658932717,16862,0.27280831367987196,0.2863564194987824
1996,3rd Quintile,East,Never,0.009280742459396751,16862,0.007833410367490225,0.010728074551303278
1996,4th Quintile,West,At least once per week,0.4898464586428925,16862,0.4823010638489362,0.49739185343684883
1996,4th Quintile,West,At least once per month,0.3387815750371471,16862,0.33163769926790754,0.3459254508063867
1996,4th Quintile,West,Seldom,0.1565131253095592,16862,0.1510288900678121,0.16199736055130629
1996,4th Quintile,West,Never,0.014858841010401188,16862,0.013032662496013835,0.01668501952478854
1996,4th Quintile,East,At least once per month,0.4766081871345029,16862,0.46906949964208083,0.484146874626925
1996,4th Quintile,East,At least once per week,0.27485380116959063,16862,0.268115270799702,0.28159233153947927
1996,4th Quintile,East,Seldom,0.24269005847953215,16862,0.23621916350563973,0.24916095345342457
1996,4th Quintile,East,Never,0.005847953216374269,16862,0.004697073650406926,0.006998832782341612
1996,5th Quintile,West,At least once per week,0.4551282051282051,16862,0.4476117067561753,0.46264470350023496
1996,5th Quintile,West,At least once per month,0.373767258382643,16862,0.36646478401043026,0.3810697327548558
1996,5th Quintile,West,Seldom,0.16025641025641027,16862,0.154719307505749,0.16579351300707154
1996,5th Quintile,West,Never,0.010848126232741617,16862,0.009284581240354656,0.012411671225128578
1996,5th Quintile,East,At least once per month,0.444141689373297,16862,0.4366419814422706,0.4516413973043234
1996,5th Quintile,East,Seldom,0.28610354223433243,16862,0.27928202846943745,0.2929250559992274
1996,5th Quintile,East,At least once per week,0.26430517711171664,16862,0.2576493318941276,0.2709610223293057
1996,5th Quintile,East,Never,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1997,1st Quintile,West,At least once per week,0.5446650124069479,16487,0.537063228799092,0.5522667960148038
1997,1st Quintile,West,At least once per month,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,1st Quintile,West,Seldom,0.14950372208436724,16487,0.14406060766612389,0.1549468365026106
1997,1st Quintile,West,Never,0.03163771712158809,16487,0.02896589984053365,0.034309534402642526
1997,1st Quintile,East,At least once per week,0.3505291005291005,16487,0.343245818289764,0.357812382768437
1997,1st Quintile,East,At least once per month,0.335978835978836,16487,0.3287688872935016,0.34318878466417035
1997,1st Quintile,East,Seldom,0.2751322751322751,16487,0.26831539898439344,0.2819491512801568
1997,1st Quintile,East,Never,0.03835978835978836,16487,0.03542801994785563,0.04129155677172108
1997,2nd Quintile,West,At least once per week,0.5111731843575419,16487,0.5035427933204798,0.518803575394604
1997,2nd Quintile,West,At least once per month,0.3217877094972067,16487,0.3146566705816599,0.3289187484127535
1997,2nd Quintile,West,Seldom,0.14022346368715083,16487,0.13492331086455453,0.14552361650974713
1997,2nd Quintile,West,Never,0.026815642458100558,16487,0.024349734197692027,0.02928155071850909
1997,2nd Quintile,East,At least once per month,0.41158221302998965,16487,0.4040701980113074,0.4190942280486719
1997,2nd Quintile,East,At least once per week,0.2998965873836608,16487,0.29290216087096993,0.3068910138963517
1997,2nd Quintile,East,Seldom,0.2678386763185109,16487,0.26107900951656376,0.274598343120458
1997,2nd Quintile,East,Never,0.020682523267838676,16487,0.018510078390626423,0.02285496814505093
1997,3rd Quintile,West,At least once per week,0.4908151549942595,16487,0.48318414593742315,0.4984461640510958
1997,3rd Quintile,West,At least once per month,0.32261768082663606,16487,0.31548182177601186,0.32975353987726025
1997,3rd Quintile,West,Seldom,0.15901262916188288,16487,0.15343055247451914,0.16459470584924663
1997,3rd Quintile,West,Never,0.027554535017221583,16487,0.025055833253228205,0.03005323678121496
1997,3rd Quintile,East,At least once per month,0.43349753694581283,16487,0.4259330501222514,0.44106202376937426
1997,3rd Quintile,East,At least once per week,0.3091133004926108,16487,0.30205910461938773,0.3161674963658339
1997,3rd Quintile,East,Seldom,0.24014778325123154,16487,0.23362715996109068,0.2466684065413724
1997,3rd Quintile,East,Never,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,4th Quintile,West,At least once per week,0.4938461538461538,16487,0.486214435027849,0.5014778726644586
1997,4th Quintile,West,At least once per month,0.33692307692307694,16487,0.32970813917535374,0.34413801467080013
1997,4th Quintile,West,Seldom,0.15025641025641026,16487,0.14480202631301392,0.1557107941998066
1997,4th Quintile,West,Never,0.018974358974358976,16487,0.016891743993507773,0.021056973955210178
1997,4th Quintile,East,At least once per month,0.42653352353780316,16487,0.4189840641161671,0.4340829829594392
1997,4th Quintile,East,At least once per week,0.3195435092724679,16487,0.31242563302356585,0.3266613855213699
1997,4th Quintile,East,Seldom,0.24821683309557774,16487,0.24162286007066797,0.2548108061204875
1997,4th Quintile,East,Never,0.005706134094151213,16487,0.004556357088032703,0.006855911100269722
1997,5th Quintile,West,At least once per week,0.4919629810034096,16487,0.4843316701556531,0.49959429185116616
1997,5th Quintile,West,At least once per month,0.34388699464198735,16487,0.3366362526534468,0.3511377366305279
1997,5th Quintile,West,Seldom,0.15197272284461763,16487,0.14649281839989287,0.1574526272893424
1997,5th Quintile,West,Never,0.012177301509985387,16487,0.01050312870635518,0.013851474313615594
1997,5th Quintile,East,At least once per month,0.44473684210526315,16487,0.437151306770275,0.4523223774402513
1997,5th Quintile,East,Seldom,0.26842105263157895,16487,0.26165673270930595,0.27518537255385195
1997,5th Quintile,East,At least once per week,0.2578947368421053,16487,0.2512168470448481,0.2645726266393625
1997,5th Quintile,East,Never,0.02894736842105263,16487,0.026388127440280972,0.03150660940182429
1999,1st Quintile,West,At least once per week,0.5120274914089347,17396,0.5045994265140985,0.5194555563037708
1999,1st Quintile,West,At least once per month,0.2709049255441008,17396,0.2643005478080545,0.27750930328014706
1999,1st Quintile,West,Seldom,0.17926689576174112,17396,0.1735667967900154,0.18496699473346684
1999,1st Quintile,West,Never,0.037800687285223365,17396,0.03496659661019892,0.04063477796024781
1999,1st Quintile,East,At least once per month,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,1st Quintile,East,At least once per week,0.3393939393939394,17396,0.33235747182866154,0.3464304069592173
1999,1st Quintile,East,Seldom,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,1st Quintile,East,Never,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,2nd Quintile,West,At least once per week,0.453713670613563,17396,0.4463153615384889,0.4611119796886371
1999,2nd Quintile,West,At least once per month,0.3401506996770721,17396,0.3331104277085682,0.34719097164557605
1999,2nd Quintile,West,Seldom,0.17330462863293863,17396,0.16767980116295023,0.17892945610292704
1999,2nd Quintile,West,Never,0.03283100107642627,17396,0.03018296060568522,0.035479041547167314
1999,2nd Quintile,East,At least once per month,0.41749502982107356,17396,0.4101666689978743,0.4248233906442728
1999,2nd Quintile,East,At least once per week,0.2852882703777336,17396,0.27857801908042223,0.2919985216750449
1999,2nd Quintile,East,Seldom,0.2773359840954274,17396,0.2706832112008619,0.28398875698999293
1999,2nd Quintile,East,Never,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,3rd Quintile,West,At least once per week,0.458377239199157,17396,0.45097281404692724,0.4657816643513868
1999,3rd Quintile,West,At least once per month,0.32718651211801897,17396,0.32021420654584526,0.3341588176901927
1999,3rd Quintile,West,Seldom,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,3rd Quintile,West,Never,0.022655426765015807,17396,0.02044415893105428,0.024866694598977335
1999,3rd Quintile,East,At least once per month,0.41375545851528384,17396,0.40643661189160524,0.42107430513896243
1999,3rd Quintile,East,Seldom,0.29475982532751094,17396,0.2879844393764996,0.3015352112785223
1999,3rd Quintile,East,At least once per week,0.27729257641921395,17396,0.270640124394877,0.2839450284435509
1999,3rd Quintile,East,Never,0.014192139737991267,17396,0.012434412634234239,0.015949866841748293
1999,4th Quintile,West,At least once per week,0.44559585492227977,17396,0.43820975502308657,0.45298195482147297
1999,4th Quintile,West,At least once per month,0.3641073951954781,17396,0.3569568688862973,0.37125792150465886
1999,4th Quintile,West,Seldom,0.17569477154969382,17396,0.17003948236044325,0.18135006073894439
1999,4th Quintile,West,Never,0.01460197833254828,17396,0.01281942281538041,0.01638453384971615
1999,4th Quintile,East,At least once per month,0.4714064914992272,17396,0.46398843624506547,0.4788245467533889
1999,4th Quintile,East,At least once per week,0.27666151468315303,17396,0.27001373629591774,0.2833092930703883
1999,4th Quintile,East,Seldom,0.23647604327666152,17396,0.23016158233771575,0.2427905042156073
1999,4th Quintile,East,Never,0.015455950540958269,17396,0.013622805588386822,0.017289095493529714
1999,5th Quintile,West,At least once per week,0.4342934293429343,17396,0.42692765155627516,0.44165920712959345
1999,5th Quintile,West,At least once per month,0.3712871287128713,17396,0.3641073262685577,0.3784669311571849
1999,5th Quintile,West,Seldom,0.1863186318631863,17396,0.1805325216619751,0.19210474206439754
1999,5th Quintile,West,Never,0.008100810081008101,17396,0.006768732973115841,0.009432887188900362
1999,5th Quintile,East,At least once per month,0.4521276595744681,17396,0.4447315796131363,0.4595237395357999
1999,5th Quintile,East,At least once per week,0.2712765957446808,17396,0.26466937381998784,0.2778838176693738
1999,5th Quintile,East,Seldom,0.2712765957446808,17396,0.26466937381998784,0.2778838176693738
1999,5th Quintile,East,Never,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
2001,1st Quintile,West,At least once per week,0.4840285606914694,27798,0.47815369933918456,0.4899034220437542
2001,1st Quintile,West,At least once per month,0.2675685832393837,27798,0.2623644268634224,0.27277273961534504
2001,1st Quintile,West,Seldom,0.18338970311912814,27798,0.17884040711338525,0.18793899912487103
2001,1st Quintile,West,Never,0.06501315295001879,27798,0.06211479072315843,0.06791151517687916
2001,1st Quintile,East,At least once per week,0.3624787775891341,27798,0.3568276135803843,0.3681299415978839
2001,1st Quintile,East,At least once per month,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,1st Quintile,East,Seldom,0.2495755517826825,27798,0.24448805903282206,0.25466304453254296
2001,1st Quintile,East,Never,0.04584040747028863,27798,0.043381829187133056,0.0482989857534442
2001,2nd Quintile,West,At least once per week,0.4725237449118046,27798,0.46665476569264464,0.47839272413096456
2001,2nd Quintile,West,At least once per month,0.32360922659430125,27798,0.3181092786221874,0.3291091745664151
2001,2nd Quintile,West,Seldom,0.1655359565807327,27798,0.16116678317599176,0.16990512998547364
2001,2nd Quintile,West,Never,0.038331071913161464,27798,0.03607404067336887,0.04058810315295406
2001,2nd Quintile,East,At least once per month,0.4121813031161473,27798,0.40639481403639627,0.41796779219589836
2001,2nd Quintile,East,At least once per week,0.31586402266288954,27798,0.310399268973978,0.32132877635180107
2001,2nd Quintile,East,Seldom,0.2386685552407932,27798,0.23365744702042252,0.24367966346116388
2001,2nd Quintile,East,Never,0.03328611898016997,27798,0.031177345875238193,0.03539489208510174
2001,3rd Quintile,West,At least once per week,0.4590725178960473,27798,0.45321438166854533,0.4649306541235493
2001,3rd Quintile,West,At least once per month,0.3414254590725179,27798,0.33585103870263605,0.3469998794423998
2001,3rd Quintile,West,Seldom,0.16806722689075632,27798,0.1636714572039394,0.17246299657757322
2001,3rd Quintile,West,Never,0.03143479614067849,27798,0.02938354397982094,0.03348604830153604
2001,3rd Quintile,East,At least once per month,0.41698546289211935,27798,0.4111891817097789,0.4227817440744598
2001,3rd Quintile,East,At least once per week,0.32134659525631215,27798,0.315856749234653,0.3268364412779713
2001,3rd Quintile,East,Seldom,0.24177505738332059,27798,0.23674174277353127,0.2468083719931099
2001,3rd Quintile,East,Never,0.019892884468247895,27798,0.018251406918434212,0.021534362018061578
2001,4th Quintile,West,At least once per week,0.4748557295960429,27798,0.46898530582396664,0.48072615336811914
2001,4th Quintile,West,At least once per month,0.3498213794998626,27798,0.344214918409291,0.35542784059043414
2001,4th Quintile,West,Seldom,0.15471283319593296,27798,0.1504616031795949,0.15896406321227102
2001,4th Quintile,West,Never,0.020610057708161583,27798,0.01893986447476849,0.022280250941554676
2001,4th Quintile,East,At least once per month,0.4502118644067797,27798,0.4443632169250898,0.4560605118884696
2001,4th Quintile,East,At least once per week,0.3432203389830508,27798,0.3376389068079116,0.34880177115819005
2001,4th Quintile,East,Seldom,0.1917372881355932,27798,0.18710944256613501,0.1963651337050514
2001,4th Quintile,East,Never,0.014830508474576272,27798,0.013409545395196404,0.01625147155395614
2001,5th Quintile,West,At least once per week,0.4821882951653944,27798,0.47631416508446445,0.48806242524632437
