year,pli0094_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,3rd Quintile,West,0.19803429527394395,16642,0.19197947279809985,0.20408911774978805
1994,At least once per week,4th Quintile,West,0.14993726474278546,16642,0.14451309098146375,0.15536143850410716
1994,At least once per week,5th Quintile,West,0.06754496026767043,16642,0.06373198719678967,0.07135793333855119
1994,At least once per week,1st Quintile,East,0.061689669594312005,16642,0.058034287471748415,0.0653450517168756
1994,At least once per week,2nd Quintile,East,0.05792555416143873,16642,0.05437634966597676,0.0614747586569007
1994,At least once per week,3rd Quintile,East,0.029903805938937683,16642,0.027316046235632777,0.03249156564224259
1994,At least once per week,4th Quintile,East,0.010246758678377248,16642,0.008716693142360999,0.011776824214393498
1994,At least once per week,5th Quintile,East,0.00439146800501882,16642,0.0033868464806292003,0.0053960895294084404
1994,At least once per month,2nd Quintile,West,0.1721750781598928,16642,0.16643909714375346,0.17791105917603214
1994,At least once per month,3rd Quintile,West,0.16301920500223313,16642,0.15740703982828363,0.16863137017618263
1994,At least once per month,4th Quintile,West,0.14024117909781153,16642,0.13496548737943634,0.14551687081618672
1994,At least once per month,1st Quintile,West,0.13086199196069673,16642,0.12573804710620667,0.13598593681518678
1994,At least once per month,2nd Quintile,East,0.12751228226887004,16642,0.12244460460758139,0.1325799599301587
1994,At least once per month,1st Quintile,East,0.10540419830281375,16642,0.10073872514546033,0.11006967146016718
1994,At least once per month,5th Quintile,West,0.06409111210361769,16642,0.060370032146604476,0.06781219206063091
1994,At least once per month,3rd Quintile,East,0.06386779812416257,16642,0.060152763405184315,0.06758283284314083
1994,At least once per month,4th Quintile,East,0.027244305493523895,16642,0.024770912796466756,0.029717698190581034
1994,At least once per month,5th Quintile,East,0.005582849486377847,16642,0.004450799574662148,0.006714899398093546
1994,Seldom,1st Quintile,East,0.16559648529908752,16642,0.15994884625050942,0.17124412434766562
1994,Seldom,2nd Quintile,West,0.1534302129097668,16642,0.14795450669778373,0.15890591912174987
1994,Seldom,2nd Quintile,East,0.15275430888813787,16642,0.14728849636006716,0.1582201214162086
1994,Seldom,3rd Quintile,West,0.13720851639067252,16642,0.13198098352948423,0.14243604925186082
1994,Seldom,1st Quintile,West,0.12301453193646503,16642,0.11802421969267025,0.1280048441802598
1994,Seldom,4th Quintile,West,0.1061169313957418,16642,0.10143757623067344,0.11079628656081016
1994,Seldom,3rd Quintile,East,0.07333558634673876,16642,0.06937488642752146,0.07729628626595605
1994,Seldom,5th Quintile,West,0.048327137546468404,16642,0.045068825370533305,0.051585449722403504
1994,Seldom,4th Quintile,East,0.030753632984116257,16642,0.028130510216114984,0.03337675575211753
1994,Seldom,5th Quintile,East,0.009462656302805001,16642,0.007991715238831075,0.010933597366778928
1994,Never,1st Quintile,East,0.22556390977443608,16642,0.21921380470447344,0.23191401484439872
1994,Never,1st Quintile,West,0.21303258145363407,16642,0.20681166020308928,0.21925350270417887
1994,Never,2nd Quintile,West,0.17293233082706766,16642,0.16718637964156485,0.17867828201257047
1994,Never,3rd Quintile,West,0.13032581453634084,16642,0.1252108005444179,0.13544082852826378
1994,Never,2nd Quintile,East,0.07268170426065163,16642,0.06873731036681142,0.07662609815449183
1994,Never,4th Quintile,West,0.06516290726817042,16642,0.06141299155051762,0.06891282298582323
1994,Never,3rd Quintile,East,0.05513784461152882,16642,0.05166997761687226,0.05860571160618538
1994,Never,5th Quintile,West,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,Never,4th Quintile,East,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Never,5th Quintile,East,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1996,At least once per week,2nd Quintile,West,0.22116614878450008,16862,0.21490169418153016,0.22743060338747
1996,At least once per week,1st Quintile,West,0.19484554925973313,16862,0.1888671299385084,0.20082396858095786
1996,At least once per week,3rd Quintile,West,0.19045878267227198,16862,0.1845319657293921,0.19638559961515187
1996,At least once per week,4th Quintile,West,0.13964540303418022,16862,0.13441357341123303,0.1448772326571274
1996,At least once per week,5th Quintile,West,0.07055382928166697,16862,0.06668861171139352,0.07441904685194041
1996,At least once per week,2nd Quintile,East,0.06196307804788887,16862,0.05832411213843653,0.06560204395734122
1996,At least once per week,1st Quintile,East,0.0573935295192835,16862,0.05388279326723815,0.06090426577132885
1996,At least once per week,3rd Quintile,East,0.03948089928715043,16862,0.036541571300020434,0.04242022727428042
1996,At least once per week,4th Quintile,East,0.01919210382014257,16862,0.017121224468785612,0.02126298317149953
1996,At least once per week,5th Quintile,East,0.0053006762931822335,16862,0.004204669914379625,0.006396682671984842
1996,At least once per month,2nd Quintile,West,0.1712851843770456,16862,0.165598436420854,0.1769719323332372
1996,At least once per month,3rd Quintile,West,0.1595025092734017,16862,0.15397596696213936,0.16502905158466405
1996,At least once per month,4th Quintile,West,0.13157320532402356,16862,0.12647107128630794,0.13667533936173917
1996,At least once per month,1st Quintile,West,0.13157320532402356,16862,0.12647107128630794,0.13667533936173917
1996,At least once per month,2nd Quintile,East,0.1256818677722016,16862,0.12067838297485409,0.13068535256954913
1996,At least once per month,3rd Quintile,East,0.08051494654156666,16862,0.07640806552907072,0.0846218275540626
1996,At least once per month,5th Quintile,West,0.07658738817368536,16862,0.07257338178498993,0.0806013945623808
1996,At least once per month,1st Quintile,East,0.0706960506218634,16862,0.06682723532114093,0.07456486592258588
1996,At least once per month,4th Quintile,East,0.043857735108007855,16862,0.04076682847201035,0.04694864174400536
1996,At least once per month,5th Quintile,East,0.008727907484180668,16862,0.007323952976122365,0.01013186199223897
1996,Seldom,2nd Quintile,West,0.16334823242584315,16862,0.15776827204915758,0.16892819280252871
1996,Seldom,2nd Quintile,East,0.1556277935798456,16862,0.15015622214273253,0.16109936501695868
1996,Seldom,3rd Quintile,West,0.13124746038195856,16862,0.12615069048777083,0.13634423027614628
1996,Seldom,1st Quintile,West,0.12474603819585535,16862,0.11975854917817871,0.12973352721353199
1996,Seldom,4th Quintile,West,0.11214953271028037,16862,0.10738664681897708,0.11691241860158366
1996,Seldom,1st Quintile,East,0.10686712718407151,16862,0.10220395304884121,0.11153030131930182
1996,Seldom,3rd Quintile,East,0.08736286062576189,16862,0.08310085497592822,0.09162486627559556
1996,Seldom,5th Quintile,West,0.05851279967492889,16862,0.05497010129995375,0.062055498049904026
1996,Seldom,4th Quintile,East,0.05323039414872003,16862,0.04984192509616052,0.05661886320127954
1996,Seldom,5th Quintile,East,0.00690776107273466,16862,0.00565760286465879,0.00815791928081053
1996,Never,1st Quintile,West,0.2767527675276753,16862,0.2699998584028989,0.2835056766524517
1996,Never,2nd Quintile,West,0.22140221402214022,16862,0.21513536703716102,0.22766906100711942
1996,Never,1st Quintile,East,0.15129151291512916,16862,0.14588287280704626,0.15670015302321205
1996,Never,3rd Quintile,West,0.12177121771217712,16862,0.11683518889538225,0.126707246528972
1996,Never,4th Quintile,West,0.09225092250922509,16862,0.08788305158581847,0.09661879343263172
1996,Never,2nd Quintile,East,0.08487084870848709,16862,0.08066433802336667,0.0890773593936075
1996,Never,3rd Quintile,East,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,5th Quintile,West,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,4th Quintile,East,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1997,At least once per week,2nd Quintile,West,0.2108672184238935,16487,0.2046404196753596,0.2170940171724274
1997,At least once per week,3rd Quintile,West,0.1977329974811083,16487,0.1916532674868245,0.2038127274753921
1997,At least once per week,1st Quintile,West,0.16696653472472112,16487,0.16127366568153795,0.17265940376790428
1997,At least once per week,4th Quintile,West,0.15419215545160128,16487,0.1486796091977864,0.15970470170541617
1997,At least once per week,5th Quintile,West,0.07754587981288233,16487,0.07346327819115937,0.08162848143460529
1997,At least once per week,2nd Quintile,East,0.06747031306225261,16487,0.06364142254624634,0.07129920357825888
1997,At least once per week,3rd Quintile,East,0.0491183879093199,16487,0.04581947743920506,0.052417298379434735
1997,At least once per week,1st Quintile,East,0.048218783735156534,16487,0.0449486768880773,0.05148889058223577
1997,At least once per week,4th Quintile,East,0.02177042101475351,16487,0.01954281151339668,0.02399803051611034
1997,At least once per week,5th Quintile,East,0.0061173083843109035,16487,0.0049270725992369094,0.007307544169384898
1997,At least once per month,2nd Quintile,West,0.17465753424657535,16487,0.16886196618708937,0.18045310230606132
1997,At least once per month,3rd Quintile,West,0.16461187214611872,16487,0.15895130457525408,0.17027243971698336
1997,At least once per month,4th Quintile,West,0.1410958904109589,16487,0.13578197330926925,0.14640980751264857
1997,At least once per month,2nd Quintile,East,0.12191780821917808,16487,0.1169233727020627,0.12691224373629345
1997,At least once per month,1st Quintile,West,0.11118721461187214,16487,0.10638857842925609,0.1159858507944882
1997,At least once per month,3rd Quintile,East,0.0867579908675799,16487,0.08246131160434969,0.09105467013081012
1997,At least once per month,5th Quintile,West,0.07671232876712329,16487,0.07264989443296685,0.08077476310127973
1997,At least once per month,1st Quintile,East,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,At least once per month,4th Quintile,East,0.04680365296803653,16487,0.04357949499738462,0.05002781093868843
1997,At least once per month,5th Quintile,East,0.011187214611872146,16487,0.009581740622866769,0.012792688600877523
1997,Seldom,3rd Quintile,West,0.157254561251086,16487,0.151697629238865,0.162811493263307
1997,Seldom,2nd Quintile,West,0.15030408340573415,16487,0.14484898728122292,0.15575917953024537
1997,Seldom,2nd Quintile,East,0.14074717636837533,16487,0.13543875263940972,0.14605560009734095
1997,Seldom,1st Quintile,West,0.11642050390964379,16487,0.11152471364483756,0.12131629417445002
1997,Seldom,4th Quintile,West,0.10425716768027801,16487,0.09959240145006208,0.10892193391049394
1997,Seldom,3rd Quintile,East,0.10208514335360556,16487,0.09746363116737607,0.10670665553983506
1997,Seldom,1st Quintile,East,0.10078192875760209,16487,0.09618667923857184,0.10537717827663233
1997,Seldom,5th Quintile,West,0.06602953953084274,16487,0.06223882607369666,0.06982025298798883
1997,Seldom,4th Quintile,East,0.04648132059079062,16487,0.043267740824886804,0.04969490035669443
1997,Seldom,5th Quintile,East,0.015638575152041704,16487,0.013744657306448853,0.017532492997634555
1997,Never,2nd Quintile,West,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,Never,1st Quintile,West,0.1916376306620209,16487,0.18562964769364393,0.1976456136303979
1997,Never,3rd Quintile,West,0.18466898954703834,16487,0.1787458874434442,0.19059209165063248
1997,Never,1st Quintile,East,0.11149825783972125,16487,0.10669375521440604,0.11630276046503647
1997,Never,4th Quintile,West,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Never,2nd Quintile,East,0.07665505226480836,16487,0.07259400884374509,0.08071609568587162
1997,Never,3rd Quintile,East,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Never,5th Quintile,West,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Never,4th Quintile,East,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Never,5th Quintile,East,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1999,At least once per week,2nd Quintile,West,0.20018365472910926,17396,0.19423743687748674,0.2061298725807318
1999,At least once per week,3rd Quintile,West,0.19302112029384758,17396,0.1871561627574431,0.19888607783025206
1999,At least once per week,4th Quintile,West,0.16914600550964187,17396,0.16357511528118382,0.17471689573809993
1999,At least once per week,1st Quintile,West,0.14986225895316804,17396,0.14455803127348285,0.15516648663285323
1999,At least once per week,5th Quintile,West,0.09550045913682277,17396,0.09113290519977116,0.09986801307387438
1999,At least once per week,2nd Quintile,East,0.06629935720844812,17396,0.06260201320372863,0.06999670121316762
1999,At least once per week,3rd Quintile,East,0.048117539026629935,17396,0.04493719033901557,0.0512978877142443
1999,At least once per week,1st Quintile,East,0.04389348025711662,17396,0.04084920077847594,0.0469377597357573
1999,At least once per week,4th Quintile,East,0.027548209366391185,17396,0.025115937594758903,0.029980481138023467
1999,At least once per week,5th Quintile,East,0.006427915518824609,17396,0.00524032658393175,0.0076155044537174685
1999,At least once per month,2nd Quintile,West,0.1786080886881544,17396,0.17291619022350935,0.18429998715279944
1999,At least once per month,3rd Quintile,West,0.16218435639499076,17396,0.15670650703161,0.16766220575837154
1999,At least once per month,4th Quintile,West,0.15746253336070623,17396,0.15204982534167097,0.1628752413797415
1999,At least once per month,2nd Quintile,East,0.1192773557791008,17396,0.11446087363513027,0.12409383792307133
1999,At least once per month,5th Quintile,West,0.09628413056867173,17396,0.0919005935069909,0.10066766763035256
1999,At least once per month,3rd Quintile,East,0.08971463765140628,17396,0.08546793547090994,0.09396133983190261
1999,At least once per month,1st Quintile,West,0.08519811127078629,17396,0.08104943180546634,0.08934679073610624
1999,At least once per month,1st Quintile,East,0.05111886676247177,17396,0.047846003310198865,0.05439173021474468
1999,At least once per month,4th Quintile,East,0.04475467049887087,17396,0.0416820564258338,0.04782728457190794
1999,At least once per month,5th Quintile,East,0.015397249024840895,17396,0.013567533971081895,0.017226964078599895
1999,Seldom,2nd Quintile,West,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Seldom,3rd Quintile,West,0.14597495527728085,17396,0.14072801826481063,0.15122189228975108
1999,Seldom,4th Quintile,West,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,Seldom,2nd Quintile,East,0.1366726296958855,17396,0.13156805101826557,0.14177720837350544
1999,Seldom,1st Quintile,West,0.10304114490161002,17396,0.09852338683006605,0.107558902973154
1999,Seldom,3rd Quintile,East,0.09516994633273702,17396,0.09080916015324814,0.09953073251222591
1999,Seldom,5th Quintile,West,0.08407871198568873,17396,0.079954856160556,0.08820256781082145
1999,Seldom,1st Quintile,East,0.0704830053667263,17396,0.06667934049167586,0.07428667024177675
1999,Seldom,4th Quintile,East,0.04686940966010734,17396,0.043728522618955955,0.05001029670125872
1999,Seldom,5th Quintile,East,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Never,2nd Quintile,West,0.26573426573426573,17396,0.25917006607522275,0.2722984653933087
1999,Never,1st Quintile,West,0.21328671328671328,17396,0.2071994580033967,0.21937396857002986
1999,Never,3rd Quintile,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Never,4th Quintile,West,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,Never,2nd Quintile,East,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,Never,1st Quintile,East,0.08041958041958042,17396,0.0763784103201956,0.08446075051896523
1999,Never,3rd Quintile,East,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Never,5th Quintile,West,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,Never,4th Quintile,East,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
2001,At least once per week,3rd Quintile,West,0.20189104974750188,27798,0.1971721698968311,0.20660992959817268
2001,At least once per week,4th Quintile,West,0.19630385731170086,27798,0.19163447262441008,0.20097324199899164
2001,At least once per week,2nd Quintile,West,0.16804555710755345,27798,0.16365001356923609,0.17244110064587082
2001,At least once per week,5th Quintile,West,0.13957236488664446,27798,0.13549850404499977,0.14364622572828914
2001,At least once per week,1st Quintile,West,0.11045449661545073,27798,0.10676960192515773,0.11413939130574373
2001,At least once per week,3rd Quintile,East,0.05350811217363275,27798,0.050862552521110674,0.05615367182615483
2001,At least once per week,2nd Quintile,East,0.052755990114967226,27798,0.050128046039032786,0.055383934190901665
2001,At least once per week,1st Quintile,East,0.03556462877404105,27798,0.0333874454410782,0.03774181210700389
2001,At least once per week,4th Quintile,East,0.031804018480713445,27798,0.02974114813638096,0.03386688882504593
2001,At least once per week,5th Quintile,East,0.010099924787794133,27798,0.008924475101164273,0.011275374474423994
2001,At least once per month,3rd Quintile,West,0.1855114383381541,27798,0.18094184937075927,0.1900810273055489
2001,At least once per month,4th Quintile,West,0.1801209571391007,27798,0.17560337235644155,0.18463854192175985
2001,At least once per month,2nd Quintile,West,0.14173021298974495,27798,0.13763013206822963,0.14583029391126026
2001,At least once per month,5th Quintile,West,0.12845122271890613,27798,0.12451785756181723,0.13238458787599502
2001,At least once per month,2nd Quintile,East,0.09058637917433605,27798,0.08721225179635521,0.0939605065523169
2001,At least once per month,3rd Quintile,East,0.08927162766237182,27798,0.08591965509306726,0.09262360023167637
2001,At least once per month,1st Quintile,West,0.07533526163555088,27798,0.07223255585594558,0.07843796741515617
2001,At least once per month,4th Quintile,East,0.05259006047856955,27798,0.04996602260206277,0.05521409835507633
2001,At least once per month,1st Quintile,East,0.03773336839337365,27798,0.035493307641000255,0.039973429145747044
2001,At least once per month,5th Quintile,East,0.01866947146989219,27798,0.017078278092579148,0.020260664847205234
2001,Seldom,3rd Quintile,West,0.1715309779825909,27798,0.1670993967455782,0.1759625592196036
2001,Seldom,4th Quintile,West,0.15616999487967229,27798,0.15190247477168772,0.16043751498765685
2001,Seldom,2nd Quintile,West,0.14464925755248337,27798,0.14051421942040632,0.14878429568456042
2001,Seldom,5th Quintile,West,0.10189452124935997,27798,0.09833830317025419,0.10545073932846574
2001,Seldom,1st Quintile,West,0.10163850486431132,27798,0.09808625100633575,0.10519075872228689
2001,Seldom,2nd Quintile,East,0.09933435739887353,27798,0.09581809855512781,0.10285061624261925
2001,Seldom,3rd Quintile,East,0.09242191500256017,27798,0.08901721557413408,0.09582661443098625
2001,Seldom,1st Quintile,East,0.06016385048643113,27798,0.057368455509152656,0.0629592454637096
2001,Seldom,4th Quintile,East,0.051715309779825906,27798,0.04911198572770889,0.05431863383194292
2001,Seldom,5th Quintile,East,0.02048131080389145,27798,0.018816232992676898,0.022146388615106
2001,Never,1st Quintile,West,0.2106038291605302,27798,0.20581058076726325,0.21539707755379714
2001,Never,2nd Quintile,West,0.20618556701030927,27798,0.2014296099792714,0.21094152404134714
2001,Never,3rd Quintile,West,0.187039764359352,27798,0.18245569773364156,0.19162383098506242
2001,Never,4th Quintile,West,0.09867452135493372,27798,0.09516867697652262,0.10218036573334482
2001,Never,2nd Quintile,East,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Never,5th Quintile,West,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
