year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,At least once per week,0.22344697217855952,259,13166,0.2230139490570128,0.22387999530010624
1992,2nd Quintile,East,At least once per month,0.43249801003773064,524,13166,0.4319830019588729,0.4330130181165884
1992,2nd Quintile,East,Seldom,0.3171701992499565,383,13166,0.3166864272687649,0.3176539712311481
1992,2nd Quintile,East,Never,0.02688481853375344,31,13166,0.026716677400818137,0.02705295966668874
1992,3rd Quintile,West,At least once per week,0.42638912606513124,947,13166,0.42609108925246814,0.42668716287779435
1992,3rd Quintile,West,At least once per month,0.3496287631856033,623,13166,0.34934139254109015,0.3499161338301165
1992,3rd Quintile,West,Seldom,0.18238975821102227,315,13166,0.18215703936892938,0.18262247705311516
1992,3rd Quintile,West,Never,0.04159235253824312,66,13166,0.04147203192407822,0.04171267315240802
1992,3rd Quintile,East,At least once per week,0.24712943448325914,173,13166,0.24654152693668413,0.24771734202983414
1992,3rd Quintile,East,At least once per month,0.4219044975889198,282,13166,0.4212313760136305,0.4225776191642091
1992,3rd Quintile,East,Seldom,0.3309660679278211,222,13166,0.33032470707833755,0.3316074287773046
1992,4th Quintile,West,At least once per week,0.4443115318604813,1102,13166,0.4440384118369249,0.4445846518840377
1992,4th Quintile,West,At least once per month,0.3541555800554246,792,13166,0.35389270156222025,0.3544184585486289
1992,4th Quintile,West,Seldom,0.17463457794007226,350,13166,0.17442589722740504,0.17484325865273947
1992,4th Quintile,West,Never,0.026898310144021824,61,13166,0.026809382729000176,0.026987237559043472
1992,4th Quintile,East,At least once per week,0.25100069389607443,73,13166,0.2501244909915278,0.2518768968006211
1992,4th Quintile,East,At least once per month,0.42563015003318105,133,13166,0.4246309820041907,0.4266293180621714
1992,4th Quintile,East,Seldom,0.3233691560707445,104,13166,0.322423895131794,0.32431441700969504
1992,5th Quintile,West,At least once per week,0.41263133426693,981,13166,0.41237089391115334,0.41289177462270665
1992,5th Quintile,West,At least once per month,0.382887825228788,825,13166,0.38263067339455953,0.3831449770630165
1992,5th Quintile,West,Seldom,0.18276525486394837,381,13166,0.18256080255476212,0.18296970717313463
1992,5th Quintile,West,Never,0.021715585640333514,50,13166,0.021638479292885076,0.021792691987781953
1992,5th Quintile,East,At least once per month,0.610184476893672,59,13166,0.6084559641506531,0.6119129896366908
1992,5th Quintile,East,Seldom,0.3898155231063281,38,13166,0.3880870103633093,0.39154403584934694
1994,1st Quintile,West,At least once per week,0.4211339737039437,737,12720,0.4208021531942282,0.42146579421365915
1994,1st Quintile,West,At least once per month,0.3030370236080344,436,12720,0.3027281671004512,0.30334588011561764
1994,1st Quintile,West,Seldom,0.21993985410914665,275,12720,0.21966148562307194,0.22021822259522136
1994,1st Quintile,West,Never,0.05588914857887518,66,12720,0.055734772751676986,0.05604352440607337
1994,1st Quintile,East,At least once per week,0.25827034476014066,224,12720,0.2578335365102184,0.2587071530100629
1994,1st Quintile,East,At least once per month,0.3171685801830232,323,12720,0.3167041370276998,0.3176330233383466
1994,1st Quintile,East,Seldom,0.3361351519756591,358,12720,0.33566371076627427,0.3366065931850439
1994,1st Quintile,East,Never,0.08842592308117707,75,12720,0.08814257744800229,0.08870926871435185
1994,2nd Quintile,West,At least once per week,0.4115041886925646,747,12720,0.4111765285073489,0.4118318488777803
1994,2nd Quintile,West,At least once per month,0.3305545761292414,495,12720,0.33024136006377225,0.3308677921947105
1994,2nd Quintile,West,Seldom,0.2164222019971323,300,12720,0.21614800870810985,0.21669639528615475
1994,2nd Quintile,West,Never,0.041519033181061676,57,12720,0.04138620806109441,0.041651858301028945
1994,2nd Quintile,East,At least once per week,0.236187127099067,242,12720,0.23575002490063546,0.23662422929749855
1994,2nd Quintile,East,At least once per month,0.41885748119315996,450,12720,0.4183497476493468,0.41936521473697314
1994,2nd Quintile,East,Seldom,0.3449553917077731,368,12720,0.34446620088717583,0.3454445825283704
1994,3rd Quintile,West,At least once per week,0.41401647756204246,834,12720,0.41371461486390665,0.4143183402601783
1994,3rd Quintile,West,At least once per month,0.34646208342734325,619,12720,0.3461704608220839,0.3467537060326026
1994,3rd Quintile,West,Seldom,0.2134508191726969,335,12720,0.21319970583012243,0.21370193251527136
1994,3rd Quintile,West,Never,0.026070619837917385,38,12720,0.025972964194330934,0.026168275481503835
1994,3rd Quintile,East,At least once per week,0.2179750318100795,181,12720,0.2174734502592424,0.2184766133609166
1994,3rd Quintile,East,At least once per month,0.4199936483763898,360,12720,0.4193940428796929,0.4205932538730867
1994,3rd Quintile,East,Seldom,0.36203131981353076,297,12720,0.3614474707063832,0.3626151689206783
1994,4th Quintile,West,At least once per week,0.4048604913625929,882,12720,0.40458143151009646,0.4051395512150893
1994,4th Quintile,West,At least once per month,0.3351018945745679,676,12720,0.33483354478459726,0.33537024436453855
1994,4th Quintile,West,Seldom,0.22946411219766752,382,12720,0.2292250620083809,0.22970316238695415
1994,4th Quintile,West,Never,0.03057350186517163,51,12720,0.030475628323003837,0.030671375407339427
1994,4th Quintile,East,At least once per week,0.22250948576559615,123,12720,0.2218914800352153,0.223127491495977
1994,4th Quintile,East,At least once per month,0.46543938495185605,237,12720,0.46469824413563665,0.46618052576807545
1994,4th Quintile,East,Seldom,0.31205112928254786,166,12720,0.31136269633365143,0.3127395622314443
1994,5th Quintile,West,At least once per week,0.39878818770388313,889,12720,0.3985263099227595,0.39905006548500677
1994,5th Quintile,West,At least once per month,0.38694041157603454,791,12720,0.386679923920793,0.3872008992312761
1994,5th Quintile,West,Seldom,0.19558616381075025,392,12720,0.19537402379951863,0.19579830382198188
1994,5th Quintile,West,Never,0.01868523690933211,39,12720,0.01861281545734919,0.01875765836131503
1994,5th Quintile,East,At least once per week,0.19013477944258786,56,12720,0.18932841084026586,0.19094114804490986
1994,5th Quintile,East,At least once per month,0.46665906306309796,122,12720,0.4656338862749628,0.4676842398512331
1994,5th Quintile,East,Seldom,0.34320615749431427,97,12720,0.34223051990588443,0.3441817950827441
1996,1st Quintile,West,At least once per week,0.4807336450117275,919,12914,0.48041219389968143,0.48105509612377356
1996,1st Quintile,West,At least once per month,0.2906310566368565,493,12914,0.29033892763333674,0.2909231856403763
1996,1st Quintile,West,Seldom,0.18387746533009833,255,12914,0.18362823004863982,0.18412670061155684
1996,1st Quintile,West,Never,0.044757833021317715,70,12914,0.04462480018520269,0.04489086585743274
1996,1st Quintile,East,At least once per week,0.3659441887861238,268,12914,0.3654042179114218,0.36648415966082576
1996,1st Quintile,East,At least once per month,0.32538507734388145,268,12914,0.32485987585117426,0.32591027883658863
1996,1st Quintile,East,Seldom,0.26604593619828354,220,12914,0.26555058648198654,0.26654128591458054
1996,1st Quintile,East,Never,0.042624797671711206,39,12914,0.04239834814542193,0.042851247198000486
1996,2nd Quintile,West,At least once per week,0.43217221227810826,868,12914,0.43184802467248595,0.43249639988373056
1996,2nd Quintile,West,At least once per month,0.33954220248273187,566,12914,0.3392322971260662,0.33985210783939757
1996,2nd Quintile,West,Seldom,0.20153070483804428,286,12914,0.20126818665585233,0.20179322302023622
1996,2nd Quintile,West,Never,0.02675488040111556,35,12914,0.026649278365319516,0.026860482436911602
1996,2nd Quintile,East,At least once per week,0.28548922720904396,269,12914,0.2850004390893402,0.2859780153287477
1996,2nd Quintile,East,At least once per month,0.4219614209558709,402,12914,0.42142693515288304,0.4224959067588588
1996,2nd Quintile,East,Seldom,0.29254935183508507,274,12914,0.29205700740052076,0.2930416962696494
1996,3rd Quintile,West,At least once per week,0.45172662084391696,876,12914,0.4514244987967227,0.4520287428911112
1996,3rd Quintile,West,At least once per month,0.3317270686713538,590,12914,0.33144123500025346,0.3320129023424542
1996,3rd Quintile,West,Seldom,0.18566481733825896,280,12914,0.18542876277347936,0.18590087190303856
1996,3rd Quintile,West,Never,0.030881493146470203,42,12914,0.03077647034822958,0.030986515944710826
1996,3rd Quintile,East,At least once per week,0.2820075211922757,241,12914,0.2814878613181764,0.282527181066375
1996,3rd Quintile,East,At least once per month,0.4235101898710723,360,12914,0.4229395571905051,0.42408082255163954
1996,3rd Quintile,East,Seldom,0.294482288936652,253,12914,0.2939558931056194,0.2950086847676846
1996,4th Quintile,West,At least once per week,0.45744432801210017,989,12914,0.4571559982289816,0.4577326577952187
1996,4th Quintile,West,At least once per month,0.36990442769208703,684,12914,0.36962501495053834,0.3701838404336357
1996,4th Quintile,West,Seldom,0.17265124429581272,316,12914,0.17243250470612495,0.17286998388550048
1996,4th Quintile,East,At least once per week,0.245944651986219,188,12914,0.24536823190489032,0.2465210720675477
1996,4th Quintile,East,At least once per month,0.5112316816642407,326,12914,0.5105625998866483,0.5119007634418331
1996,4th Quintile,East,Seldom,0.2428236663495404,166,12914,0.24224973120391755,0.24339760149516323
1996,5th Quintile,West,At least once per week,0.43562782945262224,923,12914,0.43535914610398696,0.4358965128012575
1996,5th Quintile,West,At least once per month,0.38813076711611505,758,12914,0.38786669746465907,0.38839483676757103
1996,5th Quintile,West,Seldom,0.17624140343126274,325,12914,0.17603493478979607,0.1764478720727294
1996,5th Quintile,East,At least once per week,0.28496917569178143,97,12914,0.284140052888621,0.28579829849494187
1996,5th Quintile,East,At least once per month,0.4198629154283081,163,12914,0.41895639706290005,0.4207694337937162
1996,5th Quintile,East,Seldom,0.29516790887991057,105,12914,0.2943301193310956,0.29600569842872554
1997,1st Quintile,West,At least once per week,0.48103120360940854,878,12660,0.4807095648901593,0.48135284232865777
1997,1st Quintile,West,At least once per month,0.26831214064609393,442,12660,0.268026911328414,0.26859736996377387
1997,1st Quintile,West,Seldom,0.20814774804492722,241,12660,0.2078864001461063,0.20840909594374815
1997,1st Quintile,West,Never,0.04250890769957017,51,12660,0.04237903483480857,0.04263878056433177
1997,1st Quintile,East,At least once per week,0.39275911827509385,265,12660,0.39219789638517477,0.39332034016501294
1997,1st Quintile,East,At least once per month,0.33045964595220917,254,12660,0.32991909260857316,0.3310001992958452
1997,1st Quintile,East,Seldom,0.27678123577269703,208,12660,0.2762670806970543,0.27729539084833976
1997,2nd Quintile,West,At least once per week,0.4570540654312439,915,12660,0.45673206591143284,0.45737606495105493
1997,2nd Quintile,West,At least once per month,0.32919658332138535,576,12660,0.32889283181832524,0.32950033482444546
1997,2nd Quintile,West,Seldom,0.1734682410343157,251,12660,0.1732234852843394,0.17371299678429203
1997,2nd Quintile,West,Never,0.04028111021305506,48,12660,0.04015401889594468,0.040408201530165444
1997,2nd Quintile,East,At least once per week,0.3144814671451008,290,12660,0.31398494565136764,0.3149779886388339
1997,2nd Quintile,East,At least once per month,0.4016969482524609,398,12660,0.401172695402815,0.40222120110210674
1997,2nd Quintile,East,Seldom,0.28382158460243834,259,12660,0.28333945449925874,0.28430371470561794
1997,3rd Quintile,West,At least once per week,0.4442498392813876,855,12660,0.4439472598584752,0.4445524187043
1997,3rd Quintile,West,At least once per month,0.32728229049644436,562,12660,0.32699655536842936,0.32756802562445936
1997,3rd Quintile,West,Seldom,0.19464410217260691,277,12660,0.19440300034731903,0.1948852039978948
1997,3rd Quintile,West,Never,0.033823768049561116,48,12660,0.03371368381663314,0.033933852282489095
1997,3rd Quintile,East,At least once per week,0.3432852034975499,251,12660,0.3427133886188612,0.34385701837623855
1997,3rd Quintile,East,At least once per month,0.4114229815858193,352,12660,0.410830349129643,0.4120156140419956
1997,3rd Quintile,East,Seldom,0.24529181491663068,195,12660,0.244773646943273,0.24580998288998837
1997,4th Quintile,West,At least once per week,0.47295425577598,963,12660,0.4726678574243886,0.4732406541275714
1997,4th Quintile,West,At least once per month,0.33716180808506513,657,12660,0.33689062678479775,0.3374329893853325
1997,4th Quintile,West,Seldom,0.17462613086227907,293,12660,0.1744083514792459,0.17484391024531223
1997,4th Quintile,West,Never,0.015257805276675933,37,12660,0.015187490905481556,0.01532811964787031
1997,4th Quintile,East,At least once per week,0.339483127649755,224,12660,0.3388637385000588,0.34010251679945125
1997,4th Quintile,East,At least once per month,0.42129050422216097,299,12660,0.42064465122776257,0.42193635721655937
1997,4th Quintile,East,Seldom,0.23922636812808407,174,12660,0.23866835452348437,0.23978438173268377
1997,5th Quintile,West,At least once per week,0.4598851791938386,1010,12660,0.45961556318100816,0.460154795206669
1997,5th Quintile,West,At least once per month,0.3637041621871845,706,12660,0.36344391766043566,0.3639644067139333
1997,5th Quintile,West,Seldom,0.17641065861897684,312,12660,0.17620445527816966,0.17661686195978402
1997,5th Quintile,East,At least once per week,0.2726169578350807,98,12660,0.2718167615177746,0.2734171541523868
1997,5th Quintile,East,At least once per month,0.44248081075067497,169,12660,0.44158829547203654,0.4433733260293134
1997,5th Quintile,East,Seldom,0.28490223141424437,102,12660,0.28409114119273143,0.2857133216357573
1999,1st Quintile,West,At least once per week,0.45999951883899576,894,13529,0.4596780789329354,0.46032095874505613
1999,1st Quintile,West,At least once per month,0.2843599470947245,473,13529,0.28406900566925575,0.28465088852019327
1999,1st Quintile,West,Seldom,0.20769589881316827,313,13529,0.2074342709808978,0.20795752664543873
1999,1st Quintile,West,Never,0.047944635253111496,66,13529,0.04780684289193113,0.048082427614291864
1999,1st Quintile,East,At least once per week,0.36233118664555786,280,13529,0.3617831563331531,0.3628792169579626
1999,1st Quintile,East,At least once per month,0.36711965990123707,300,13529,0.3665700952918738,0.36766922451060036
1999,1st Quintile,East,Seldom,0.27054915345320507,220,13529,0.27004265836299896,0.2710556485434112
1999,2nd Quintile,West,At least once per week,0.416080782654625,843,13529,0.4157680170386059,0.4163935482706441
1999,2nd Quintile,West,At least once per month,0.33568598350622636,632,13529,0.3353863384606108,0.33598562855184194
1999,2nd Quintile,West,Seldom,0.1989824805016109,322,13529,0.19872915307158986,0.19923580793163195
1999,2nd Quintile,West,Never,0.04925075333753776,61,13529,0.049113446165200206,0.04938806050987532
1999,2nd Quintile,East,At least once per week,0.2910581711516558,287,13529,0.29056856125357067,0.2915477810497409
1999,2nd Quintile,East,At least once per month,0.42117204961433974,420,13529,0.42063986843879153,0.42170423078988795
1999,2nd Quintile,East,Seldom,0.28776977923400454,279,13529,0.2872818152361227,0.2882577432318864
1999,3rd Quintile,West,At least once per week,0.43996397500148565,870,13529,0.4396589787655969,0.4402689712373744
1999,3rd Quintile,West,At least once per month,0.32919444670649284,621,13529,0.32890570965747046,0.3294831837555152
1999,3rd Quintile,West,Seldom,0.20265272119426067,364,13529,0.20240573202077983,0.20289971036774151
1999,3rd Quintile,West,Never,0.028188857097760922,43,13529,0.028087160222276895,0.02829055397324495
1999,3rd Quintile,East,At least once per week,0.2848394395933743,254,13529,0.28432533587020226,0.2853535433165464
1999,3rd Quintile,East,At least once per month,0.3981011240136991,379,13529,0.39754354376945,0.39865870425794825
1999,3rd Quintile,East,Seldom,0.31705943639292666,270,13529,0.3165293938783036,0.31758947890754974
1999,4th Quintile,West,At least once per week,0.4325882542530545,946,13529,0.43230649226171286,0.4328700162443962
1999,4th Quintile,West,At least once per month,0.36079239698164384,773,13529,0.3605192819898202,0.3610655119734675
1999,4th Quintile,West,Seldom,0.19001967047029555,373,13529,0.18979655360383002,0.1902427873367611
1999,4th Quintile,West,Never,0.01659967829500605,31,13529,0.016527015701595118,0.016672340888416983
1999,4th Quintile,East,At least once per week,0.2615514671651056,179,13529,0.26094869049343605,0.2621542438367751
1999,4th Quintile,East,At least once per month,0.49216831320257787,305,13529,0.4914826127083115,0.49285401369684423
1999,4th Quintile,East,Seldom,0.24628021963231655,153,13529,0.24568928769486123,0.24687115156977188
1999,5th Quintile,West,At least once per week,0.4129659217385048,965,13529,0.41270130560662566,0.413230537870384
1999,5th Quintile,West,At least once per month,0.37918958431108274,825,13529,0.37892882774710074,0.37945034087506474
1999,5th Quintile,West,Seldom,0.2078444939504124,414,13529,0.20762642088060804,0.20806256702021678
1999,5th Quintile,East,At least once per week,0.2029865129368461,102,13529,0.2022447792695712,0.203728246604121
1999,5th Quintile,East,At least once per month,0.5062294403337604,170,13529,0.5053074680604456,0.5071514126070752
1999,5th Quintile,East,Seldom,0.29078404672939356,102,13529,0.28994660210056256,0.29162149135822457
2001,1st Quintile,West,At least once per week,0.4646846716973821,1288,21755,0.4643655635916028,0.4650037798031614
2001,1st Quintile,West,At least once per month,0.26897574973622485,712,21755,0.2686920386684018,0.2692594608040479
2001,1st Quintile,West,Seldom,0.1990809976135945,488,21755,0.19882551401425963,0.19933648121292935
2001,1st Quintile,West,Never,0.06725858095279859,173,21755,0.06709832716470236,0.06741883474089481
2001,1st Quintile,East,At least once per week,0.3536498980534857,427,21755,0.353116050119135,0.35418374598783636
2001,1st Quintile,East,At least once per month,0.33847287489365185,403,21755,0.33794451158562727,0.33900123820167644
2001,1st Quintile,East,Seldom,0.2578902935986849,294,21755,0.25740181173773974,0.2583787754596301
2001,1st Quintile,East,Never,0.04998693345417759,54,21755,0.049743606665809015,0.05023026024254616
2001,2nd Quintile,West,At least once per week,0.4542782947512939,1393,21755,0.4539598993521676,0.4545966901504202
2001,2nd Quintile,West,At least once per month,0.32353718255283265,954,21755,0.3232380220593616,0.3238363430463037
2001,2nd Quintile,West,Seldom,0.17886174315777442,488,21755,0.17861667490810587,0.17910681140744297
2001,2nd Quintile,West,Never,0.04332277953809906,113,21755,0.04319259450761119,0.043452964568586924
2001,2nd Quintile,East,At least once per week,0.3236463764241289,446,21755,0.3231493171811661,0.32414343566709175
2001,2nd Quintile,East,At least once per month,0.39921569444575306,582,21755,0.398695400273192,0.3997359886183141
2001,2nd Quintile,East,Seldom,0.24001709229840845,337,21755,0.23956335041797763,0.24047083417883927
2001,2nd Quintile,East,Never,0.03712083683170952,47,21755,0.03691998275897394,0.03732169090444509
2001,3rd Quintile,West,At least once per week,0.4409258186762754,1475,21755,0.4406240910460268,0.441227546306524
2001,3rd Quintile,West,At least once per month,0.338362194940103,1097,21755,0.3380746546732097,0.3386497352069963
2001,3rd Quintile,West,Seldom,0.1848614963294134,540,21755,0.1846255916614549,0.1850974009973719
2001,3rd Quintile,West,Never,0.035850490054208116,101,21755,0.03573750595190646,0.03596347415650977
2001,3rd Quintile,East,At least once per week,0.31497607510874054,420,21755,0.31444065848764446,0.3155114917298366
2001,3rd Quintile,East,At least once per month,0.4256674964078252,545,21755,0.42509757215594685,0.42623742065970355
2001,3rd Quintile,East,Seldom,0.2593564284834344,316,21755,0.25885124012633254,0.2598616168405362
2001,4th Quintile,West,At least once per week,0.4644939430827399,1728,21755,0.4642099453947021,0.46477794077077766
2001,4th Quintile,West,At least once per month,0.34881843066823204,1273,21755,0.34854704097805544,0.34908982035840863
2001,4th Quintile,West,Seldom,0.16367009111535402,563,21755,0.16345941463243766,0.1638807675982704
2001,4th Quintile,West,Never,0.02301753513367393,75,21755,0.022932143489627615,0.02310292677772025
2001,4th Quintile,East,At least once per week,0.3573894571640791,324,21755,0.3567325425586134,0.3580463717695448
2001,4th Quintile,East,At least once per month,0.4555202371226214,425,21755,0.4548375702392632,0.4562029040059796
2001,4th Quintile,East,Seldom,0.18709030571329943,181,21755,0.18655572791267588,0.18762488351392298
2001,5th Quintile,West,At least once per week,0.47130714414797414,1895,21755,0.47103855218136126,0.47157573611458703
2001,5th Quintile,West,At least once per month,0.3543754686301694,1393,21755,0.3541180967330527,0.35463284052728605
2001,5th Quintile,West,Seldom,0.15773002164835775,576,21755,0.15753390153811161,0.1579261417586039
2001,5th Quintile,West,Never,0.016587365573498797,66,21755,0.01651864355823289,0.016656087588764704
2001,5th Quintile,East,At least once per week,0.30284799359721015,165,21755,0.30201962004247196,0.30367636715194835
2001,5th Quintile,East,At least once per month,0.4394346881378969,254,21755,0.43853992020186033,0.4403294560739334
2001,5th Quintile,East,Seldom,0.257717318264893,144,21755,0.2569288093632514,0.25850582716653464
2005,1st Quintile,West,At least once per week,0.48654704168367285,1059,20588,0.4862302608248999,0.4868638225424458
2005,1st Quintile,West,At least once per month,0.25747343760174035,534,20588,0.2571963172661175,0.2577505579373632
2005,1st Quintile,West,Seldom,0.2038186294763144,403,20588,0.2035633157714654,0.20407394318116343
2005,1st Quintile,West,Never,0.05216089123827241,98,20588,0.05201996690228591,0.052301815574258906
2005,1st Quintile,East,At least once per week,0.36218609576746913,377,20588,0.3616695499964016,0.36270264153853665
2005,1st Quintile,East,At least once per month,0.33146672335804384,351,20588,0.3309608085230609,0.33197263819302675
2005,1st Quintile,East,Seldom,0.25940600620999804,271,20588,0.2589349464151007,0.2598770660048954
2005,1st Quintile,East,Never,0.046941174664489015,48,20588,0.04671385722137282,0.04716849210760521
2005,2nd Quintile,West,At least once per week,0.44403169552561816,1148,20588,0.44372403046650083,0.4443393605847355
