year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Never,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,4th Quintile,East,At least once per month,0.45045045045045046,17350,0.4430470153665798,0.4578538855343211
1992,4th Quintile,East,Seldom,0.2882882882882883,17350,0.28154810218802473,0.29502847438855184
1992,4th Quintile,East,At least once per week,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,4th Quintile,East,Never,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,5th Quintile,West,At least once per week,0.4430379746835443,17350,0.4356463552106977,0.45042959415639083
1992,5th Quintile,West,At least once per month,0.37613019891500904,17350,0.3689220721534656,0.38333832567655246
1992,5th Quintile,West,Seldom,0.15732368896925858,17350,0.15190575403502807,0.1627416239034891
1992,5th Quintile,West,Never,0.023508137432188065,17350,0.02125363993998955,0.02576263492438658
1992,5th Quintile,East,At least once per month,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Seldom,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1994,1st Quintile,West,At least once per week,0.4806243272335845,16642,0.4730333622341344,0.4882152922330346
1994,1st Quintile,West,At least once per month,0.28794402583423034,16642,0.2810644063793416,0.2948236452891191
1994,1st Quintile,West,Seldom,0.18783638320775026,16642,0.18190214553598275,0.19377062087951777
1994,1st Quintile,West,Never,0.043595263724434875,16642,0.04049289205223343,0.04669763539663632
1994,1st Quintile,East,Seldom,0.3679092382495948,16642,0.3605824543803507,0.37523602211883894
1994,1st Quintile,East,At least once per month,0.34359805510534847,16642,0.33638260229756384,0.3508135079131331
1994,1st Quintile,East,At least once per week,0.22123176661264182,16642,0.21492537159883848,0.22753816162644516
1994,1st Quintile,East,Never,0.06726094003241491,16642,0.06345541256587989,0.07106646749894993
1994,2nd Quintile,West,At least once per week,0.4539355992844365,16642,0.4463712362020852,0.4614999623667878
1994,2nd Quintile,West,At least once per month,0.3296064400715564,16642,0.32246450210531985,0.3367483780377929
1994,2nd Quintile,West,Seldom,0.18694096601073346,16642,0.1810176269415255,0.1928643050799414
1994,2nd Quintile,West,Never,0.029516994633273702,16642,0.026945513466184103,0.0320884758003633
1994,2nd Quintile,East,At least once per month,0.4267175572519084,16642,0.4192029222800056,0.4342321922238112
1994,2nd Quintile,East,Seldom,0.3435114503816794,16642,0.3362964310448813,0.3507264697184775
1994,2nd Quintile,East,At least once per week,0.20458015267175572,16642,0.1984512422574212,0.21070906308609025
1994,2nd Quintile,East,Never,0.025190839694656488,16642,0.02280997653264207,0.027571702856670908
1994,3rd Quintile,West,At least once per week,0.4447015270708006,16642,0.4371514590819914,0.45225159505960977
1994,3rd Quintile,West,At least once per month,0.33919481721425265,16642,0.33200174141764915,0.34638789301085615
1994,3rd Quintile,West,Seldom,0.1911152244331328,16642,0.185141512368323,0.19708893649794262
1994,3rd Quintile,West,Never,0.024988431281813973,16642,0.0226169063576064,0.02735995620602155
1994,3rd Quintile,East,At least once per month,0.43700787401574803,16642,0.42947173147858725,0.4445440165529088
1994,3rd Quintile,East,Seldom,0.3136482939632546,16642,0.30659895918409685,0.32069762874241237
1994,3rd Quintile,East,At least once per week,0.21653543307086615,16642,0.21027754949857375,0.22279331664315855
1994,3rd Quintile,East,Never,0.03280839895013123,16642,0.030101935979990058,0.03551486192027241
1994,4th Quintile,West,At least once per week,0.42400881057268724,16642,0.41650038857860483,0.43151723256676966
1994,4th Quintile,West,At least once per month,0.3788546255506608,16642,0.3714843073652123,0.38622494373610927
1994,4th Quintile,West,Seldom,0.18226872246696035,16642,0.1764030920949409,0.1881343528389798
1994,4th Quintile,West,Never,0.01486784140969163,16642,0.013029083640669344,0.016706599178713914
1994,4th Quintile,East,At least once per month,0.436241610738255,16642,0.428706955842093,0.443776265634417
1994,4th Quintile,East,Seldom,0.348993288590604,16642,0.3417513542481043,0.3562352229331037
1994,4th Quintile,East,At least once per week,0.19463087248322147,16642,0.18861558114862456,0.20064616381781838
1994,4th Quintile,East,Never,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,5th Quintile,West,At least once per week,0.4167636786961583,16642,0.4092730111072477,0.424254346285069
1994,5th Quintile,West,At least once per month,0.359720605355064,16642,0.3524290406653126,0.3670121700448154
1994,5th Quintile,West,Seldom,0.1979045401629802,16642,0.1918512119747538,0.2039578683512066
1994,5th Quintile,West,Never,0.025611175785797437,16642,0.023211048810246365,0.02801130276134851
1994,5th Quintile,East,Seldom,0.36904761904761907,16642,0.36171611956643485,0.3763791185288033
1994,5th Quintile,East,At least once per month,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,5th Quintile,East,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,East,Never,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1996,1st Quintile,West,At least once per week,0.5265649658074697,16862,0.5190286740113632,0.5341012576035762
1996,1st Quintile,West,At least once per month,0.2872172540768017,16862,0.2803878095624163,0.2940466985911871
1996,1st Quintile,West,Seldom,0.14886901630720673,16862,0.14349620128900314,0.1542418313254103
1996,1st Quintile,West,Never,0.03734876380852183,16862,0.03448673414145146,0.040210793475592206
1996,1st Quintile,East,At least once per month,0.3447880870561283,16862,0.3376139685327929,0.35196220557946367
1996,1st Quintile,East,At least once per week,0.32989690721649484,16862,0.3228001252593527,0.336993689173637
1996,1st Quintile,East,Seldom,0.27949599083619703,16862,0.2727225783959759,0.28626940327641814
1996,1st Quintile,East,Never,0.045819014891179836,16862,0.04266299463811475,0.04897503514424492
1996,2nd Quintile,West,At least once per week,0.4905422446406053,16862,0.4829966438466773,0.4980878454345333
1996,2nd Quintile,West,At least once per month,0.32576712904581756,16862,0.3186932094358042,0.3328410486558309
1996,2nd Quintile,West,Seldom,0.16057166876839007,16862,0.15503016285861038,0.16611317467816977
1996,2nd Quintile,West,Never,0.023118957545187054,16862,0.020850626203796317,0.02538728888657779
1996,2nd Quintile,East,At least once per month,0.43509047993705746,16862,0.4276073934257376,0.4425735664483773
1996,2nd Quintile,East,Seldom,0.28560188827694727,16862,0.27878396334604694,0.2924198132078476
1996,2nd Quintile,East,At least once per week,0.2619984264358773,16862,0.2553613088131024,0.2686355440586522
1996,2nd Quintile,East,Never,0.01730920535011802,16862,0.015340645886476455,0.019277764813759583
1996,3rd Quintile,West,At least once per week,0.48850305021116847,16862,0.48095809453350774,0.4960480058888292
1996,3rd Quintile,West,At least once per month,0.333176912247771,16862,0.3260624137421911,0.34029141075335095
1996,3rd Quintile,West,Seldom,0.15861098076020647,16862,0.1530969831432073,0.16412497837720563
1996,3rd Quintile,West,Never,0.019709056780854058,16862,0.017611025571129542,0.021807087990578573
1996,3rd Quintile,East,At least once per month,0.4519906323185012,16862,0.44447855175201967,0.4595027128849827
1996,3rd Quintile,East,Seldom,0.2728337236533958,16862,0.2661106569712762,0.2795567903355154
1996,3rd Quintile,East,At least once per week,0.2646370023419204,16862,0.25797848247888705,0.27129552220495373
1996,3rd Quintile,East,Never,0.01053864168618267,16862,0.008997320076433602,0.012079963295931737
1996,4th Quintile,West,At least once per week,0.4580110497237569,16862,0.45049075739227307,0.4655313420552407
1996,4th Quintile,West,At least once per month,0.36629834254143645,16862,0.3590262160038572,0.3735704690790157
1996,4th Quintile,West,Seldom,0.16243093922651933,16862,0.15686361877358118,0.16799825967945747
1996,4th Quintile,West,Never,0.013259668508287293,16862,0.01153315769731157,0.014986179319263016
1996,4th Quintile,East,At least once per month,0.4556701030927835,16862,0.4481528721881765,0.4631873339973905
1996,4th Quintile,East,Seldom,0.28865979381443296,16862,0.2818201520484672,0.2954994355803987
1996,4th Quintile,East,At least once per week,0.2515463917525773,16862,0.2449971198959219,0.25809566360923275
1996,4th Quintile,East,Never,0.004123711340206186,16862,0.003156439925485966,0.005090982754926405
1996,5th Quintile,West,At least once per week,0.44329896907216493,16862,0.43580070204642185,0.450797236097908
1996,5th Quintile,West,At least once per month,0.3907216494845361,16862,0.38335715162920614,0.398086147339866
1996,5th Quintile,West,Seldom,0.15979381443298968,16862,0.1542631864324788,0.16532444243350056
1996,5th Quintile,West,Never,0.006185567010309278,16862,0.005002133298142099,0.007369000722476457
1996,5th Quintile,East,At least once per month,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,5th Quintile,East,At least once per week,0.30357142857142855,16862,0.2966312560559975,0.3105116010868596
1996,5th Quintile,East,Seldom,0.25892857142857145,16862,0.2523167433672904,0.26554039948985253
1997,1st Quintile,West,At least once per week,0.5366161616161617,16487,0.5290043581236079,0.5442279651087154
1997,1st Quintile,West,At least once per month,0.2803030303030303,16487,0.27344698014994184,0.2871590804561187
1997,1st Quintile,West,Seldom,0.15088383838383837,16487,0.14542009658296529,0.15634758018471145
1997,1st Quintile,West,Never,0.032196969696969696,16487,0.029502419735151476,0.034891519658787916
1997,1st Quintile,East,At least once per month,0.34274193548387094,16487,0.33549696139444496,0.3499869095732969
1997,1st Quintile,East,At least once per week,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,1st Quintile,East,Seldom,0.27956989247311825,16487,0.2727193276658081,0.2864204572804284
1997,1st Quintile,East,Never,0.038978494623655914,16487,0.03602412835120428,0.041932860896107545
1997,2nd Quintile,West,At least once per week,0.5042353990191708,16487,0.4966033759419438,0.5118674220963978
1997,2nd Quintile,West,At least once per month,0.318769505127062,16487,0.3116562124717176,0.32588279778240636
1997,2nd Quintile,West,Seldom,0.1502452073116362,16487,0.14479099075472013,0.1556994238685523
1997,2nd Quintile,West,Never,0.026749888542131076,16487,0.024286922229161075,0.029212854855101077
1997,2nd Quintile,East,At least once per month,0.4306451612903226,16487,0.42308664512445016,0.43820367745619504
1997,2nd Quintile,East,At least once per week,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,2nd Quintile,East,Seldom,0.25887096774193546,16487,0.2521848527879486,0.2655570826959223
1997,2nd Quintile,East,Never,0.020161290322580645,16487,0.018015823956855203,0.022306756688306086
1997,3rd Quintile,West,At least once per week,0.4804972138876982,16487,0.4728707252106369,0.48812370256475957
1997,3rd Quintile,West,At least once per month,0.33433347621088727,16487,0.3271322982642594,0.34153465415751516
1997,3rd Quintile,West,Seldom,0.16030861551650236,16487,0.1547081576705656,0.16590907336243912
1997,3rd Quintile,West,Never,0.02486069438491213,16487,0.022483989762266312,0.027237399007557946
1997,3rd Quintile,East,At least once per month,0.41931942919868276,16487,0.41178715029017543,0.4268517081071901
1997,3rd Quintile,East,At least once per week,0.31174533479692645,16487,0.30467467705008183,0.3188159925437711
1997,3rd Quintile,East,Seldom,0.2557628979143798,16487,0.24910312098145151,0.2624226748473081
1997,3rd Quintile,East,Never,0.013172338090010977,16487,0.011431985097668133,0.01491269108235382
1997,4th Quintile,West,At least once per week,0.5024903154399557,16487,0.49485811319887557,0.5101225176810359
1997,4th Quintile,West,At least once per month,0.34587714443829554,16487,0.3386164886755622,0.35313780020102886
1997,4th Quintile,West,Seldom,0.1366906474820144,16487,0.13144694701658088,0.14193434794744791
1997,4th Quintile,West,Never,0.014941892639734366,16487,0.013089986450838762,0.01679379882862997
1997,4th Quintile,East,At least once per month,0.44642857142857145,16487,0.4388402087983957,0.4540169340587472
1997,4th Quintile,East,At least once per week,0.2698412698412698,16487,0.26306566484700705,0.2766168748355326
1997,4th Quintile,East,Seldom,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,4th Quintile,East,Never,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,5th Quintile,West,At least once per week,0.4658203125,16487,0.4582058693520047,0.4734347556479953
1997,5th Quintile,West,At least once per month,0.3544921875,16487,0.3471902293756134,0.3617941456243866
1997,5th Quintile,West,Seldom,0.1669921875,16487,0.16129896880846864,0.17268540619153136
1997,5th Quintile,West,Never,0.0126953125,16487,0.010986349934462417,0.014404275065537583
1997,5th Quintile,East,At least once per month,0.41605839416058393,16487,0.40853442327140066,0.4235823650497672
1997,5th Quintile,East,At least once per week,0.2846715328467153,16487,0.2777832649920494,0.2915598007013812
1997,5th Quintile,East,Seldom,0.27007299270072993,16487,0.2632955547956204,0.27685043060583947
1997,5th Quintile,East,Never,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1999,1st Quintile,West,At least once per week,0.5158839779005525,17396,0.5084575132207808,0.5233104425803242
1999,1st Quintile,West,At least once per month,0.2638121546961326,17396,0.25726318329653286,0.2703611260957324
1999,1st Quintile,West,Seldom,0.1830110497237569,17396,0.17726488436962437,0.18875721507788942
1999,1st Quintile,West,Never,0.03729281767955801,17396,0.034477087233700146,0.04010854812541588
1999,1st Quintile,East,At least once per month,0.3442879499217527,17396,0.3372272319353466,0.35134866790815883
1999,1st Quintile,East,At least once per week,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,1st Quintile,East,Seldom,0.28169014084507044,17396,0.2750055764862435,0.28837470520389735
1999,1st Quintile,East,Never,0.03599374021909233,17396,0.03322562101824094,0.03876185941994372
1999,2nd Quintile,West,At least once per week,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,2nd Quintile,West,At least once per month,0.34393553859202713,17396,0.33687653902827763,0.35099453815577664
1999,2nd Quintile,West,Seldom,0.178117048346056,17396,0.17243128076847494,0.18380281592363704
1999,2nd Quintile,West,Never,0.033502968617472435,17396,0.030828895492078425,0.03617704174286644
1999,2nd Quintile,East,At least once per month,0.4281274281274281,17396,0.42077437791732203,0.43548047833753417
1999,2nd Quintile,East,Seldom,0.27816627816627815,17396,0.2715073827300797,0.2848251736024766
1999,2nd Quintile,East,At least once per week,0.27505827505827507,17396,0.26842244465612886,0.2816941054604213
1999,2nd Quintile,East,Never,0.018648018648018648,17396,0.01663772212693268,0.020658315169104616
1999,3rd Quintile,West,At least once per week,0.4548952543822146,17396,0.4474953338406307,0.4622951749237985
1999,3rd Quintile,West,At least once per month,0.34159897392047883,17396,0.3345514769131112,0.34864647092784645
1999,3rd Quintile,West,Seldom,0.1834117144078666,17396,0.1776606731958554,0.1891627556198778
1999,3rd Quintile,West,Never,0.020094057289439932,17396,0.018008810862691287,0.022179303716188578
1999,3rd Quintile,East,At least once per month,0.4372623574144487,17396,0.42989086536870585,0.4446338494601915
1999,3rd Quintile,East,Seldom,0.28422053231939165,17396,0.27751784879213764,0.29092321584664566
1999,3rd Quintile,East,At least once per week,0.26425855513307983,17396,0.2577060327923395,0.27081107747382016
1999,3rd Quintile,East,Never,0.014258555133079848,17396,0.012496779334688948,0.016020330931470747
1999,4th Quintile,West,At least once per week,0.43876611418047884,17396,0.43139183026813976,0.4461403980928179
1999,4th Quintile,West,At least once per month,0.36556169429097607,17396,0.358405099781039,0.3727182888009131
1999,4th Quintile,West,Seldom,0.18278084714548803,17396,0.17703748788819085,0.18852420640278522
1999,4th Quintile,West,Never,0.01289134438305709,17396,0.01121500110572985,0.01456768766038433
1999,4th Quintile,East,At least once per month,0.45569620253164556,17396,0.4482952135313123,0.4630971915319788
1999,4th Quintile,East,At least once per week,0.2965641952983725,17396,0.2897768027823031,0.30335158781444194
1999,4th Quintile,East,Seldom,0.2332730560578662,17396,0.2269883636910432,0.2395577484246892
1999,4th Quintile,East,Never,0.014466546112115732,17396,0.012692154461710885,0.01624093776252058
1999,5th Quintile,West,At least once per week,0.4234104046242775,17396,0.4160678779077279,0.43075293134082704
1999,5th Quintile,West,At least once per month,0.3793352601156069,17396,0.37212465827049673,0.3865458619607171
1999,5th Quintile,West,Seldom,0.19147398843930635,17396,0.18562698617567655,0.19732099070293616
1999,5th Quintile,West,Never,0.005780346820809248,17396,0.004653799362184344,0.006906894279434152
1999,5th Quintile,East,At least once per month,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,5th Quintile,East,Seldom,0.3212121212121212,17396,0.31427316137513533,0.3281510810491071
1999,5th Quintile,East,At least once per week,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
2001,1st Quintile,West,At least once per week,0.4876543209876543,27798,0.48177825217053605,0.4935303898047726
2001,1st Quintile,West,At least once per month,0.26440329218106995,27798,0.2592188430966529,0.269587741265487
2001,1st Quintile,West,Seldom,0.18106995884773663,27798,0.17654311098665304,0.18559680670882023
2001,1st Quintile,West,Never,0.0668724279835391,27798,0.06393583773039063,0.06980901823668756
2001,1st Quintile,East,At least once per week,0.3691931540342298,27798,0.36352000340623297,0.37486630466222665
2001,1st Quintile,East,At least once per month,0.31662591687041564,27798,0.3111576238495864,0.3220942098912449
2001,1st Quintile,East,Seldom,0.2591687041564792,27798,0.2540176011453047,0.2643198071676537
2001,1st Quintile,East,Never,0.0550122249388753,27798,0.05233187192490663,0.05769257795284397
2001,2nd Quintile,West,At least once per week,0.4632446134347275,27798,0.4573826555916847,0.46910657127777033
2001,2nd Quintile,West,At least once per month,0.3162230671736375,27798,0.3107566434520515,0.32168949089522353
2001,2nd Quintile,West,Seldom,0.17458808618504437,27798,0.17012544504508975,0.179050727324999
2001,2nd Quintile,West,Never,0.04594423320659062,27798,0.043483006151692545,0.048405460261488696
2001,2nd Quintile,East,At least once per month,0.4139051332033788,27798,0.4081150652440372,0.4196952011627204
2001,2nd Quintile,East,At least once per week,0.30669265756985054,27798,0.30127185131710893,0.31211346382259214
2001,2nd Quintile,East,Seldom,0.24626380766731643,27798,0.24119904294146435,0.25132857239316847
2001,2nd Quintile,East,Never,0.03313840155945419,27798,0.031034152072864897,0.03524265104604348
2001,3rd Quintile,West,At least once per week,0.45579906426988426,27798,0.44994421589070555,0.46165391264906297
2001,3rd Quintile,West,At least once per month,0.3476976114257572,27798,0.34209907337732376,0.3532961494741907
2001,3rd Quintile,West,Seldom,0.1649839940901256,27798,0.16062066868401254,0.16934731949623866
2001,3rd Quintile,West,Never,0.03151933021423295,27798,0.029465411440346527,0.03357324898811937
2001,3rd Quintile,East,At least once per month,0.4371184371184371,27798,0.43128724473011937,0.44294962950675487
2001,3rd Quintile,East,At least once per week,0.3125763125763126,27798,0.30712702692266713,0.318025598229958
2001,3rd Quintile,East,Seldom,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,3rd Quintile,East,Never,0.019536019536019536,27798,0.01790903599970297,0.021163003072336102
2001,4th Quintile,West,At least once per week,0.47270471464019853,27798,0.4668356187232578,0.47857381055713927
2001,4th Quintile,West,At least once per month,0.3550868486352357,27798,0.34946126991126086,0.36071242735921055
2001,4th Quintile,West,Seldom,0.15459057071960297,27798,0.1503407134948949,0.15884042794431105
2001,4th Quintile,West,Never,0.01761786600496278,27798,0.016071308135563265,0.019164423874362294
2001,4th Quintile,East,At least once per month,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,4th Quintile,East,At least once per week,0.3302277432712215,27798,0.32469908621352583,0.3357564003289172
2001,4th Quintile,East,Seldom,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,4th Quintile,East,Never,0.017598343685300208,27798,0.0160526275638022,0.019144059806798217
2001,5th Quintile,West,At least once per week,0.480040254948004,27798,0.4741670793460932,0.4859134305499148
2001,5th Quintile,West,At least once per month,0.35357262663535727,27798,0.3479524691828024,0.3591927840879121
2001,5th Quintile,West,Seldom,0.14894330761489433,27798,0.14475788767804776,0.1531287275517409
2001,5th Quintile,West,Never,0.01744381080174438,27798,0.015904775159519886,0.018982846443968873
2001,5th Quintile,East,At least once per month,0.4520547945205479,27798,0.4462040194594524,0.45790556958164347
