year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,male,At least once per month,0.3856858846918489,13742,0.3775474062225442,0.3938243631611536
1986,Second Stage of Tertiary Education,male,Seldom,0.1848906560636183,13742,0.17839988163036263,0.19138143049687395
1986,Second Stage of Tertiary Education,male,Never,0.017892644135188866,13742,0.01567624565656891,0.020109042613808824
1986,Second Stage of Tertiary Education,female,At least once per week,0.551440329218107,13742,0.54312478889573,0.5597558695404841
1986,Second Stage of Tertiary Education,female,At least once per month,0.3497942386831276,13742,0.34182048470204757,0.3577679926642076
1986,Second Stage of Tertiary Education,female,Seldom,0.09465020576131687,13742,0.08975579872407126,0.09954461279856248
1986,Second Stage of Tertiary Education,female,Never,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1988,Pre-primary Level,male,At least once per week,0.7727272727272727,12817,0.7654720681775696,0.7799824772769758
1988,Pre-primary Level,male,At least once per month,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Pre-primary Level,male,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Pre-primary Level,female,At least once per week,0.726027397260274,12817,0.7183060523675642,0.7337487421529838
1988,Pre-primary Level,female,At least once per month,0.1780821917808219,12817,0.17145869513952572,0.1847056884221181
1988,Pre-primary Level,female,Seldom,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Pre-primary Level,female,Never,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Primary Level,male,At least once per week,0.6066176470588235,12817,0.5981604230092499,0.6150748711083971
1988,Primary Level,male,At least once per month,0.21323529411764705,12817,0.20614417372898874,0.22032641450630536
1988,Primary Level,male,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Primary Level,male,Never,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Primary Level,female,At least once per week,0.5731414868105515,12817,0.5645782929537806,0.5817046806673225
1988,Primary Level,female,At least once per month,0.24940047961630696,12817,0.24190989589132725,0.25689106334128664
1988,Primary Level,female,Seldom,0.12949640287769784,12817,0.12368371482248326,0.1353090909329124
1988,Primary Level,female,Never,0.047961630695443645,12817,0.044262181432635876,0.051661079958251414
1988,Lower Secondary Level,male,At least once per week,0.5696594427244582,12817,0.5610875511604682,0.5782313342884483
1988,Lower Secondary Level,male,At least once per month,0.25593395252837975,12817,0.2483789854721185,0.263488919584641
1988,Lower Secondary Level,male,Seldom,0.13622291021671826,12817,0.13028424563618693,0.14216157479724958
1988,Lower Secondary Level,male,Never,0.038183694530443756,12817,0.034865911967236,0.04150147709365151
1988,Lower Secondary Level,female,At least once per week,0.43631123919308357,12817,0.4277254392023756,0.44489703918379153
1988,Lower Secondary Level,female,At least once per month,0.3037463976945245,12817,0.2957847643209071,0.3117080310681419
1988,Lower Secondary Level,female,Seldom,0.19769452449567723,12817,0.19079959106131603,0.20458945793003844
1988,Lower Secondary Level,female,Never,0.0622478386167147,12817,0.05806501978818284,0.06643065744524655
1988,Upper Secondary Level,male,At least once per week,0.45797665369649804,12817,0.4493509696631201,0.46660233772987597
1988,Upper Secondary Level,male,At least once per month,0.32412451361867706,12817,0.31602139557172687,0.33222763166562724
1988,Upper Secondary Level,male,Seldom,0.18715953307392996,12817,0.18040692546106676,0.19391214068679316
1988,Upper Secondary Level,male,Never,0.03073929961089494,12817,0.027750958528964597,0.03372764069282528
1988,Upper Secondary Level,female,At least once per week,0.4435634328358209,12817,0.434962440147345,0.4521644255242968
1988,Upper Secondary Level,female,At least once per month,0.3596082089552239,12817,0.35130013113531267,0.3679162867751351
1988,Upper Secondary Level,female,Seldom,0.17024253731343283,12817,0.1637356617047391,0.17674941292212656
1988,Upper Secondary Level,female,Never,0.02658582089552239,12817,0.02380074682120835,0.029370894969836428
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.6066666666666667,12817,0.5982096278855277,0.6151237054478057
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.24666666666666667,12817,0.23920369652761905,0.2541296368057143
1988,Post-secondary Non-tertiary Level,male,Seldom,0.12666666666666668,12817,0.12090850215677565,0.1324248311765577
1988,Post-secondary Non-tertiary Level,male,Never,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.6293103448275862,12817,0.6209485299623918,0.6376721596927806
1988,Post-secondary Non-tertiary Level,female,At least once per month,0.21551724137931033,12817,0.20839862498466113,0.22263585777395953
1988,Post-secondary Non-tertiary Level,female,Seldom,0.11206896551724138,12817,0.10660767627356622,0.11753025476091654
1988,Post-secondary Non-tertiary Level,female,Never,0.04310344827586207,12817,0.03958742791357975,0.046619468638144396
1988,First Stage of Tertiary Education,male,At least once per month,0.4290322580645161,12817,0.42046358369240033,0.4376009324366319
1988,First Stage of Tertiary Education,male,At least once per week,0.3096774193548387,12817,0.3016727446339934,0.31768209407568404
1988,First Stage of Tertiary Education,male,Seldom,0.24516129032258063,12817,0.23771369774885656,0.2526088828963047
1988,First Stage of Tertiary Education,male,Never,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,First Stage of Tertiary Education,female,At least once per week,0.4824561403508772,12817,0.47380515894760034,0.49110712175415405
1988,First Stage of Tertiary Education,female,At least once per month,0.35526315789473684,12817,0.3469774578137101,0.3635488579757636
1988,First Stage of Tertiary Education,female,Seldom,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,First Stage of Tertiary Education,female,Never,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,Second Stage of Tertiary Education,male,At least once per week,0.4531914893617021,12817,0.44457319378711946,0.4618097849362848
1988,Second Stage of Tertiary Education,male,At least once per month,0.3829787234042553,12817,0.37456282909512345,0.3913946177133872
1988,Second Stage of Tertiary Education,male,Seldom,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Second Stage of Tertiary Education,male,Never,0.014893617021276596,12817,0.012796587536606506,0.016990646505946685
1988,Second Stage of Tertiary Education,female,At least once per week,0.5807860262008734,12817,0.5722434505426665,0.5893286018590803
1988,Second Stage of Tertiary Education,female,At least once per month,0.28820960698689957,12817,0.2803682149586737,0.29605099901512544
1988,Second Stage of Tertiary Education,female,Seldom,0.13100436681222707,12817,0.12516299887639623,0.13684573474805792
1990,Pre-primary Level,male,At least once per week,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,male,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Pre-primary Level,male,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Pre-primary Level,female,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,female,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,female,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,male,At least once per month,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,male,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,female,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,female,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Secondary Level,male,At least once per week,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Lower Secondary Level,male,Seldom,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,Lower Secondary Level,male,At least once per month,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Lower Secondary Level,male,Never,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Lower Secondary Level,female,Seldom,0.3467741935483871,18165,0.33985280193594974,0.3536955851608245
1990,Lower Secondary Level,female,At least once per week,0.3010752688172043,18165,0.2944042661284459,0.30774627150596273
1990,Lower Secondary Level,female,At least once per month,0.239247311827957,18165,0.23304314236960433,0.24545148128630967
1990,Lower Secondary Level,female,Never,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Upper Secondary Level,male,At least once per month,0.3675986842105263,18165,0.36058701003396776,0.3746103583870849
1990,Upper Secondary Level,male,Seldom,0.30180921052631576,18165,0.29513358952039487,0.30848483153223666
1990,Upper Secondary Level,male,At least once per week,0.28289473684210525,18165,0.2763447223772997,0.28944475130691083
1990,Upper Secondary Level,male,Never,0.047697368421052634,18165,0.04459800094183434,0.05079673590027093
1990,Upper Secondary Level,female,At least once per month,0.37962962962962965,18165,0.3725722424451604,0.3866870168140989
1990,Upper Secondary Level,female,Seldom,0.31867283950617287,18165,0.31189660002172037,0.32544907899062536
1990,Upper Secondary Level,female,At least once per week,0.25462962962962965,18165,0.2482941587091,0.2609651005501593
1990,Upper Secondary Level,female,Never,0.0470679012345679,18165,0.04398803563477538,0.050147766834360424
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Post-secondary Non-tertiary Level,male,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Post-secondary Non-tertiary Level,female,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,female,Never,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,First Stage of Tertiary Education,male,At least once per month,0.40654205607476634,18165,0.3993989667062856,0.4136851454432471
1990,First Stage of Tertiary Education,male,Seldom,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,First Stage of Tertiary Education,male,At least once per week,0.22897196261682243,18165,0.22286163341522455,0.2350822918184203
1990,First Stage of Tertiary Education,male,Never,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,First Stage of Tertiary Education,female,At least once per month,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,First Stage of Tertiary Education,female,Seldom,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,First Stage of Tertiary Education,female,At least once per week,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Second Stage of Tertiary Education,male,At least once per month,0.44124168514412415,18165,0.434020829930632,0.4484625403576163
1990,Second Stage of Tertiary Education,male,Seldom,0.31929046563192903,18165,0.3125107377619481,0.32607019350190997
1990,Second Stage of Tertiary Education,male,At least once per week,0.23059866962305986,18165,0.22447314576917546,0.23672419347694426
1990,Second Stage of Tertiary Education,male,Never,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Second Stage of Tertiary Education,female,At least once per month,0.43843283582089554,18165,0.43121693160896296,0.4456487400328281
1990,Second Stage of Tertiary Education,female,At least once per week,0.31902985074626866,18165,0.31225159317273976,0.32580810831979756
1990,Second Stage of Tertiary Education,female,Seldom,0.23507462686567165,18165,0.22890795582847182,0.2412412979028715
1990,Second Stage of Tertiary Education,female,Never,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1992,Pre-primary Level,male,At least once per week,0.6881720430107527,17350,0.6812789780842229,0.6950651079372826
1992,Pre-primary Level,male,At least once per month,0.1827956989247312,17350,0.1770445496508532,0.18854684819860917
1992,Pre-primary Level,male,Seldom,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Pre-primary Level,female,At least once per week,0.7872340425531915,17350,0.7811441541275203,0.7933239309788628
1992,Pre-primary Level,female,At least once per month,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Pre-primary Level,female,Seldom,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Pre-primary Level,female,Never,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Primary Level,male,At least once per week,0.5776892430278885,17350,0.5703395441846842,0.5850389418710927
1992,Primary Level,male,At least once per month,0.24701195219123506,17350,0.24059454853839995,0.25342935584407017
1992,Primary Level,male,Seldom,0.11952191235059761,17350,0.11469477813246708,0.12434904656872815
1992,Primary Level,male,Never,0.055776892430278883,17350,0.052362048960873785,0.05919173589968398
1992,Primary Level,female,At least once per week,0.579088471849866,17350,0.5717420781009717,0.5864348655987603
1992,Primary Level,female,At least once per month,0.24396782841823056,17350,0.23757721200762358,0.2503584448288375
1992,Primary Level,female,Seldom,0.1126005361930295,17350,0.10789687380521144,0.11730419858084755
1992,Primary Level,female,Never,0.064343163538874,17350,0.06069212990024904,0.06799419717749895
1992,Lower Secondary Level,male,At least once per week,0.5632780082987552,17350,0.5558977721119334,0.570658244485577
1992,Lower Secondary Level,male,At least once per month,0.2520746887966805,17350,0.2456136839466435,0.25853569364671747
1992,Lower Secondary Level,male,Seldom,0.14522821576763487,17350,0.13998549265576,0.15047093887950974
1992,Lower Secondary Level,male,Never,0.03941908713692946,17350,0.03652356700031001,0.04231460727354891
1992,Lower Secondary Level,female,At least once per week,0.43008356545961,17350,0.422716604881042,0.437450526038178
1992,Lower Secondary Level,female,At least once per month,0.29526462395543174,17350,0.28847688586470316,0.3020523620461603
1992,Lower Secondary Level,female,Seldom,0.2105849582172702,17350,0.20451797625255572,0.21665194018198466
1992,Lower Secondary Level,female,Never,0.06406685236768803,17350,0.060423128646761734,0.06771057608861432
1992,Upper Secondary Level,male,At least once per week,0.3801410105757932,17350,0.3729178853167596,0.38736413583482676
1992,Upper Secondary Level,male,At least once per month,0.3604582843713279,17350,0.35331384300678725,0.3676027257358685
1992,Upper Secondary Level,male,Seldom,0.22591069330199764,17350,0.2196881165791902,0.23213327002480508
1992,Upper Secondary Level,male,Never,0.033490011750881316,17350,0.03081289596442632,0.03616712753733631
1992,Upper Secondary Level,female,At least once per month,0.4106813996316759,17350,0.40336101462427104,0.4180017846390807
1992,Upper Secondary Level,female,At least once per week,0.3462246777163904,17350,0.339145226338138,0.35330412909464287
1992,Upper Secondary Level,female,Seldom,0.21639042357274402,17350,0.2102630378864291,0.22251780925905892
1992,Upper Secondary Level,female,Never,0.026703499079189688,17350,0.02430459435810715,0.029102403800272226
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.29767441860465116,17350,0.29087070016900834,0.304478137040294
1992,Post-secondary Non-tertiary Level,male,Seldom,0.16744186046511628,17350,0.16188607281879122,0.17299764811144133
1992,Post-secondary Non-tertiary Level,male,Never,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.5481927710843374,17350,0.540787353182572,0.5555981889861028
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.3253012048192771,17350,0.3183300595169858,0.3322723501215684
1992,Post-secondary Non-tertiary Level,female,Seldom,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,Post-secondary Non-tertiary Level,female,Never,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,First Stage of Tertiary Education,male,At least once per month,0.44285714285714284,17350,0.43546583243607173,0.45024845327821394
1992,First Stage of Tertiary Education,male,Seldom,0.2816326530612245,17350,0.2749396484116524,0.28832565771079655
1992,First Stage of Tertiary Education,male,At least once per week,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,First Stage of Tertiary Education,male,Never,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,First Stage of Tertiary Education,female,At least once per week,0.4139194139194139,17350,0.4065904446983535,0.4212483831404743
1992,First Stage of Tertiary Education,female,At least once per month,0.34798534798534797,17350,0.3408974821457732,0.35507321382492274
1992,First Stage of Tertiary Education,female,Seldom,0.21245421245421245,17350,0.20636758232453703,0.21854084258388787
1992,First Stage of Tertiary Education,female,Never,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Second Stage of Tertiary Education,male,At least once per month,0.4010989010989011,17350,0.3938058438475548,0.40839195835024744
1992,Second Stage of Tertiary Education,male,At least once per week,0.3065934065934066,17350,0.2997324966194364,0.3134543165673768
1992,Second Stage of Tertiary Education,male,Seldom,0.27912087912087913,17350,0.2724461488940887,0.28579560934766957
1992,Second Stage of Tertiary Education,male,Never,0.013186813186813187,17350,0.011489375927595302,0.014884250446031071
1992,Second Stage of Tertiary Education,female,At least once per month,0.43108108108108106,17350,0.4237120395950595,0.43845012256710264
1992,Second Stage of Tertiary Education,female,At least once per week,0.3324324324324324,17350,0.32542263222262935,0.3394422326422355
1992,Second Stage of Tertiary Education,female,Seldom,0.22567567567567567,17350,0.21945539246545348,0.23189595888589787
1992,Second Stage of Tertiary Education,female,Never,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1994,Pre-primary Level,male,At least once per week,0.7383177570093458,16642,0.7316395158768895,0.7449959981418021
1994,Pre-primary Level,male,At least once per month,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,Pre-primary Level,male,Seldom,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Pre-primary Level,male,Never,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Pre-primary Level,female,At least once per week,0.732824427480916,16642,0.7261016048159554,0.7395472501458766
