year,pgisced97,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Seldom,0.23253,343,1735,0.21265,0.25242
1988,Lower Secondary Level,female,Never,0.07811,108,1735,0.06548,0.09074
1988,Upper Secondary Level,male,At least once per week,0.41156,1177,2570,0.39253,0.43059
1988,Upper Secondary Level,male,At least once per month,0.33358,833,2570,0.31535,0.35182
1988,Upper Secondary Level,male,Seldom,0.21021,481,2570,0.19445,0.22596
1988,Upper Secondary Level,male,Never,0.03767,79,2570,0.03031,0.04504
1988,Upper Secondary Level,female,At least once per week,0.42889,951,2145,0.40794,0.44984
1988,Upper Secondary Level,female,At least once per month,0.35156,771,2145,0.33134,0.37177
1988,Upper Secondary Level,female,Seldom,0.17772,366,2145,0.16154,0.19391
1988,Upper Secondary Level,female,Never,0.03376,57,2145,0.02611,0.04140
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.56604,91,128,0.47984,0.65224
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.25283,37,128,0.17724,0.32842
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.62737,73,73,0.51569,0.73906
1988,First Stage of Tertiary Education,male,At least once per week,0.29174,96,305,0.24064,0.34284
1988,First Stage of Tertiary Education,male,At least once per month,0.43247,133,305,0.37677,0.48816
1988,First Stage of Tertiary Education,male,Seldom,0.25473,76,305,0.20575,0.30371
1988,First Stage of Tertiary Education,female,At least once per week,0.44670,110,223,0.38130,0.51210
1988,First Stage of Tertiary Education,female,At least once per month,0.35830,81,223,0.29522,0.42138
1988,First Stage of Tertiary Education,female,Seldom,0.16927,32,223,0.11994,0.21859
1988,Second Stage of Tertiary Education,male,At least once per week,0.44400,213,463,0.39869,0.48930
1988,Second Stage of Tertiary Education,male,At least once per month,0.39044,180,463,0.34596,0.43493
1988,Second Stage of Tertiary Education,male,Seldom,0.14444,70,463,0.11238,0.17649
1988,Second Stage of Tertiary Education,female,At least once per week,0.57322,133,199,0.50432,0.64211
1988,Second Stage of Tertiary Education,female,At least once per month,0.30162,66,199,0.23769,0.36555
1990,Lower Secondary Level,male,At least once per week,0.05143,70,105,0.00898,0.09388
1990,Lower Secondary Level,male,Seldom,0.02885,35,105,-0.00332,0.06102
1990,Lower Secondary Level,female,At least once per week,0.03548,112,372,0.01666,0.05431
1990,Lower Secondary Level,female,At least once per month,0.02934,89,372,0.01217,0.04651
1990,Lower Secondary Level,female,Seldom,0.04422,129,372,0.02330,0.06514
1990,Lower Secondary Level,female,Never,0.01569,42,372,0.00305,0.02834
1990,Upper Secondary Level,male,At least once per week,0.05757,344,1216,0.04448,0.07067
1990,Upper Secondary Level,male,At least once per month,0.06922,447,1216,0.05495,0.08350
1990,Upper Secondary Level,male,Seldom,0.05718,367,1216,0.04413,0.07024
1990,Upper Secondary Level,male,Never,0.01021,58,1216,0.00455,0.01586
1990,Upper Secondary Level,female,At least once per week,0.05941,330,1296,0.04654,0.07229
1990,Upper Secondary Level,female,At least once per month,0.08102,492,1296,0.06616,0.09589
1990,Upper Secondary Level,female,Seldom,0.07278,413,1296,0.05863,0.08693
1990,Upper Secondary Level,female,Never,0.01105,61,1296,0.00536,0.01674
1990,First Stage of Tertiary Education,male,At least once per week,0.05844,49,206,0.02633,0.09055
1990,First Stage of Tertiary Education,male,At least once per month,0.10328,87,206,0.06162,0.14493
1990,First Stage of Tertiary Education,male,Seldom,0.08491,70,206,0.04675,0.12307
1990,Second Stage of Tertiary Education,male,At least once per week,0.06525,104,447,0.04233,0.08817
1990,Second Stage of Tertiary Education,male,At least once per month,0.12981,199,447,0.09862,0.16100
1990,Second Stage of Tertiary Education,male,Seldom,0.09323,144,447,0.06625,0.12021
1990,Second Stage of Tertiary Education,female,At least once per week,0.15689,171,532,0.12595,0.18782
1990,Second Stage of Tertiary Education,female,At least once per month,0.19866,235,532,0.16472,0.23259
1990,Second Stage of Tertiary Education,female,Seldom,0.11530,126,532,0.08814,0.14247
1992,Pre-primary Level,male,At least once per week,0.70840,64,64,0.59617,0.82063
1992,Pre-primary Level,female,At least once per week,0.80824,74,74,0.71793,0.89855
1992,Primary Level,male,At least once per week,0.52047,145,207,0.45225,0.58869
1992,Primary Level,male,At least once per month,0.24368,62,207,0.18506,0.30231
1992,Primary Level,female,At least once per week,0.52073,216,349,0.46824,0.57322
1992,Primary Level,female,At least once per month,0.22830,91,349,0.18420,0.27240
1992,Primary Level,female,Seldom,0.14681,42,349,0.10962,0.18399
1992,Lower Secondary Level,male,At least once per week,0.48539,543,964,0.45382,0.51696
1992,Lower Secondary Level,male,At least once per month,0.26898,243,964,0.24097,0.29698
1992,Lower Secondary Level,male,Seldom,0.17924,140,964,0.15501,0.20346
1992,Lower Secondary Level,male,Never,0.05659,38,964,0.04200,0.07118
1992,Lower Secondary Level,female,At least once per week,0.38822,772,1795,0.36566,0.41077
1992,Lower Secondary Level,female,At least once per month,0.29969,530,1795,0.27849,0.32089
1992,Lower Secondary Level,female,Seldom,0.22563,378,1795,0.20629,0.24497
1992,Lower Secondary Level,female,Never,0.07716,115,1795,0.06481,0.08951
1992,Upper Secondary Level,male,At least once per week,0.35986,1294,3404,0.34373,0.37598
1992,Upper Secondary Level,male,At least once per month,0.36121,1227,3404,0.34508,0.37735
1992,Upper Secondary Level,male,Seldom,0.22644,769,3404,0.21238,0.24050
1992,Upper Secondary Level,male,Never,0.03988,114,3404,0.03331,0.04646
1992,Upper Secondary Level,female,At least once per week,0.35574,1128,3259,0.33930,0.37218
1992,Upper Secondary Level,female,At least once per month,0.40177,1338,3259,0.38494,0.41861
1992,Upper Secondary Level,female,Seldom,0.19638,706,3259,0.18273,0.21002
1992,Upper Secondary Level,female,Never,0.03143,87,3259,0.02543,0.03742
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.51736,110,210,0.44961,0.58511
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.30412,64,210,0.24175,0.36649
1992,Post-secondary Non-tertiary Level,male,Seldom,0.15015,36,210,0.10172,0.19858
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.52161,91,145,0.44002,0.60320
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.37123,54,145,0.29232,0.45014
1992,First Stage of Tertiary Education,male,At least once per week,0.28598,120,475,0.24530,0.32666
1992,First Stage of Tertiary Education,male,At least once per month,0.41129,217,475,0.36699,0.45559
1992,First Stage of Tertiary Education,male,Seldom,0.26185,138,475,0.22228,0.30143
1992,First Stage of Tertiary Education,female,At least once per week,0.40363,113,265,0.34445,0.46281
1992,First Stage of Tertiary Education,female,At least once per month,0.37836,95,265,0.31986,0.43686
1992,First Stage of Tertiary Education,female,Seldom,0.18891,57,265,0.14169,0.23613
1992,Second Stage of Tertiary Education,male,At least once per week,0.36168,279,898,0.33023,0.39312
1992,Second Stage of Tertiary Education,male,At least once per month,0.38752,365,898,0.35563,0.41940
1992,Second Stage of Tertiary Education,male,Seldom,0.23505,254,898,0.20730,0.26280
1992,Second Stage of Tertiary Education,female,At least once per week,0.37896,246,732,0.34379,0.41413
1992,Second Stage of Tertiary Education,female,At least once per month,0.43273,319,732,0.39681,0.46865
1992,Second Stage of Tertiary Education,female,Seldom,0.17174,167,732,0.14439,0.19908
1994,Pre-primary Level,male,At least once per week,0.76200,79,79,0.66749,0.85651
1994,Pre-primary Level,female,At least once per week,0.78342,96,96,0.70059,0.86625
1994,Primary Level,male,At least once per week,0.44313,114,183,0.37096,0.51530
1994,Primary Level,male,At least once per month,0.28865,69,183,0.22282,0.35449
1994,Primary Level,female,At least once per week,0.50794,178,316,0.45273,0.56315
1994,Primary Level,female,At least once per month,0.24478,85,316,0.19730,0.29226
1994,Primary Level,female,Seldom,0.18700,53,316,0.14394,0.23006
1994,Lower Secondary Level,male,At least once per week,0.46770,454,813,0.43338,0.50202
1994,Lower Secondary Level,male,At least once per month,0.30077,237,813,0.26923,0.33232
1994,Lower Secondary Level,male,Seldom,0.18007,122,813,0.15364,0.20650
1994,Lower Secondary Level,female,At least once per week,0.33315,624,1624,0.31021,0.35608
1994,Lower Secondary Level,female,At least once per month,0.32900,516,1624,0.30614,0.35185
1994,Lower Secondary Level,female,Seldom,0.25040,388,1624,0.22932,0.27148
1994,Lower Secondary Level,female,Never,0.07263,96,1624,0.06000,0.08525
1994,Upper Secondary Level,male,At least once per week,0.35678,1220,3308,0.34045,0.37310
1994,Upper Secondary Level,male,At least once per month,0.35591,1185,3308,0.33959,0.37223
1994,Upper Secondary Level,male,Seldom,0.25104,811,3308,0.23626,0.26582
1994,Upper Secondary Level,male,Never,0.03258,92,3308,0.02653,0.03863
1994,Upper Secondary Level,female,At least once per week,0.36130,1125,3232,0.34474,0.37786
1994,Upper Secondary Level,female,At least once per month,0.36816,1244,3232,0.35152,0.38479
1994,Upper Secondary Level,female,Seldom,0.23358,770,3232,0.21899,0.24817
1994,Upper Secondary Level,female,Never,0.02881,93,3232,0.02304,0.03458
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.54033,109,210,0.47276,0.60790
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.28649,65,210,0.22519,0.34779
1994,Post-secondary Non-tertiary Level,male,Seldom,0.15321,36,210,0.10438,0.20205
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.54207,94,147,0.46125,0.62289
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.28586,53,147,0.21257,0.35915
1994,First Stage of Tertiary Education,male,At least once per week,0.22758,112,457,0.18910,0.26606
1994,First Stage of Tertiary Education,male,At least once per month,0.37893,184,457,0.33440,0.42346
1994,First Stage of Tertiary Education,male,Seldom,0.35584,161,457,0.31190,0.39978
1994,First Stage of Tertiary Education,female,At least once per week,0.36887,107,264,0.31056,0.42719
1994,First Stage of Tertiary Education,female,At least once per month,0.35577,98,264,0.29791,0.41363
1994,First Stage of Tertiary Education,female,Seldom,0.23194,59,264,0.18093,0.28295
1994,Second Stage of Tertiary Education,male,At least once per week,0.33311,271,895,0.30222,0.36401
1994,Second Stage of Tertiary Education,male,At least once per month,0.39372,353,895,0.36169,0.42574
1994,Second Stage of Tertiary Education,male,Seldom,0.25151,271,895,0.22307,0.27996
1994,Second Stage of Tertiary Education,female,At least once per week,0.34779,211,726,0.31312,0.38246
1994,Second Stage of Tertiary Education,female,At least once per month,0.40891,320,726,0.37313,0.44470
1994,Second Stage of Tertiary Education,female,Seldom,0.22081,195,726,0.19062,0.25101
1996,Pre-primary Level,male,At least once per week,0.79882,109,109,0.72322,0.87443
1996,Pre-primary Level,female,At least once per week,0.82751,126,126,0.76127,0.89374
1996,Primary Level,male,At least once per week,0.48859,117,163,0.41162,0.56557
1996,Primary Level,male,At least once per month,0.21628,46,163,0.15288,0.27968
1996,Primary Level,female,At least once per week,0.54728,168,277,0.48855,0.60600
1996,Primary Level,female,At least once per month,0.22430,76,277,0.17509,0.27351
1996,Primary Level,female,Seldom,0.17778,33,277,0.13267,0.22288
1996,Lower Secondary Level,male,At least once per week,0.48800,466,795,0.45323,0.52277
1996,Lower Secondary Level,male,At least once per month,0.29831,222,795,0.26649,0.33013
1996,Lower Secondary Level,male,Seldom,0.17598,107,795,0.14949,0.20247
1996,Lower Secondary Level,female,At least once per week,0.40220,695,1552,0.37780,0.42661
1996,Lower Secondary Level,female,At least once per month,0.31941,482,1552,0.29620,0.34261
1996,Lower Secondary Level,female,Seldom,0.22719,324,1552,0.20634,0.24804
1996,Lower Secondary Level,female,Never,0.03738,51,1552,0.02794,0.04682
1996,Upper Secondary Level,male,At least once per week,0.38977,1367,3327,0.37320,0.40635
1996,Upper Secondary Level,male,At least once per month,0.35323,1187,3327,0.33698,0.36947
1996,Upper Secondary Level,male,Seldom,0.23022,708,3327,0.21591,0.24453
1996,Upper Secondary Level,male,Never,0.02258,65,3327,0.01753,0.02763
1996,Upper Secondary Level,female,At least once per week,0.40080,1327,3275,0.38401,0.41759
1996,Upper Secondary Level,female,At least once per month,0.38410,1255,3275,0.36744,0.40076
1996,Upper Secondary Level,female,Seldom,0.18313,624,3275,0.16988,0.19638
1996,Upper Secondary Level,female,Never,0.02814,69,3275,0.02248,0.03381
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.53284,123,236,0.46905,0.59663
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.33440,80,236,0.27408,0.39472
1996,Post-secondary Non-tertiary Level,male,Seldom,0.12835,33,236,0.08559,0.17112
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.58490,130,202,0.51678,0.65302
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.29201,72,202,0.22915,0.35487
1996,First Stage of Tertiary Education,male,At least once per week,0.30879,142,466,0.26680,0.35078
1996,First Stage of Tertiary Education,male,At least once per month,0.40816,207,466,0.36349,0.45283
1996,First Stage of Tertiary Education,male,Seldom,0.26433,117,466,0.22425,0.30442
1996,First Stage of Tertiary Education,female,At least once per week,0.42408,122,282,0.36630,0.48186
1996,First Stage of Tertiary Education,female,At least once per month,0.35625,110,282,0.30026,0.41224
1996,First Stage of Tertiary Education,female,Seldom,0.18074,50,282,0.13574,0.22573
1996,Second Stage of Tertiary Education,male,At least once per week,0.37043,314,955,0.33978,0.40107
1996,Second Stage of Tertiary Education,male,At least once per month,0.41032,424,955,0.37911,0.44153
1996,Second Stage of Tertiary Education,male,Seldom,0.20639,217,955,0.18071,0.23207
1996,Second Stage of Tertiary Education,female,At least once per week,0.40691,280,791,0.37265,0.44117
1996,Second Stage of Tertiary Education,female,At least once per month,0.41994,340,791,0.38552,0.45436
1996,Second Stage of Tertiary Education,female,Seldom,0.16546,171,791,0.13955,0.19137
1997,Pre-primary Level,male,At least once per week,0.82536,129,129,0.75959,0.89113
1997,Pre-primary Level,female,At least once per week,0.83030,127,127,0.76476,0.89585
1997,Primary Level,male,At least once per week,0.54020,113,163,0.46345,0.61694
1997,Primary Level,male,At least once per month,0.27563,50,163,0.20682,0.34444
1997,Primary Level,female,At least once per week,0.52962,165,232,0.46525,0.59398
1997,Primary Level,female,At least once per month,0.27708,67,232,0.21936,0.33479
1997,Lower Secondary Level,male,At least once per week,0.50114,483,802,0.46652,0.53577
1997,Lower Secondary Level,male,At least once per month,0.27683,209,802,0.24584,0.30781
1997,Lower Secondary Level,male,Seldom,0.17745,110,802,0.15099,0.20391
1997,Lower Secondary Level,female,At least once per week,0.41444,702,1490,0.38942,0.43946
1997,Lower Secondary Level,female,At least once per month,0.30642,446,1490,0.28300,0.32984
1997,Lower Secondary Level,female,Seldom,0.21393,279,1490,0.19310,0.23476
1997,Lower Secondary Level,female,Never,0.05238,63,1490,0.04106,0.06369
1997,Upper Secondary Level,male,At least once per week,0.41075,1382,3221,0.39376,0.42774
1997,Upper Secondary Level,male,At least once per month,0.33627,1134,3221,0.31995,0.35258
1997,Upper Secondary Level,male,Seldom,0.21589,629,3221,0.20167,0.23010
1997,Upper Secondary Level,male,Never,0.02608,76,3221,0.02058,0.03159
1997,Upper Secondary Level,female,At least once per week,0.41672,1328,3224,0.39970,0.43374
1997,Upper Secondary Level,female,At least once per month,0.37073,1237,3224,0.35406,0.38741
1997,Upper Secondary Level,female,Seldom,0.18463,594,3224,0.17123,0.19802
1997,Upper Secondary Level,female,Never,0.02218,65,3224,0.01710,0.02726
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.49673,118,203,0.42778,0.56568
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.35129,85,203,0.28546,0.41712
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.56445,120,192,0.49413,0.63477
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.33001,72,192,0.26333,0.39670
1997,First Stage of Tertiary Education,male,At least once per week,0.35371,156,464,0.31016,0.39726
1997,First Stage of Tertiary Education,male,At least once per month,0.37469,188,464,0.33060,0.41878
1997,First Stage of Tertiary Education,male,Seldom,0.24625,120,464,0.20701,0.28550
1997,First Stage of Tertiary Education,female,At least once per week,0.46159,131,276,0.40267,0.52052
1997,First Stage of Tertiary Education,female,At least once per month,0.29945,94,276,0.24532,0.35359
1997,First Stage of Tertiary Education,female,Seldom,0.21737,51,276,0.16862,0.26612
1997,Second Stage of Tertiary Education,male,At least once per week,0.40015,346,952,0.36901,0.43129
1997,Second Stage of Tertiary Education,male,At least once per month,0.36966,401,952,0.33898,0.40033
1997,Second Stage of Tertiary Education,male,Seldom,0.21323,205,952,0.18720,0.23926
1997,Second Stage of Tertiary Education,female,At least once per week,0.41604,286,789,0.38162,0.45045
1997,Second Stage of Tertiary Education,female,At least once per month,0.37323,332,789,0.33946,0.40701
1997,Second Stage of Tertiary Education,female,Seldom,0.19101,171,789,0.16356,0.21845
1999,Pre-primary Level,male,At least once per week,0.78891,124,124,0.71679,0.86103
1999,Pre-primary Level,female,At least once per week,0.72884,118,118,0.64828,0.80939
1999,Primary Level,male,At least once per week,0.44938,88,168,0.37393,0.52482
1999,Primary Level,male,At least once per month,0.28075,47,168,0.21259,0.34890
1999,Primary Level,male,Seldom,0.21493,33,168,0.15263,0.27723
1999,Primary Level,female,At least once per week,0.42884,122,239,0.36596,0.49172
1999,Primary Level,female,At least once per month,0.26579,69,239,0.20967,0.32192
1999,Primary Level,female,Seldom,0.23856,48,239,0.18441,0.29270
1999,Lower Secondary Level,male,At least once per week,0.49884,474,855,0.46530,0.53237
1999,Lower Secondary Level,male,At least once per month,0.27546,246,855,0.24550,0.30542
1999,Lower Secondary Level,male,Seldom,0.18887,135,855,0.16262,0.21512
1999,Lower Secondary Level,female,At least once per week,0.39495,654,1555,0.37064,0.41925
1999,Lower Secondary Level,female,At least once per month,0.30158,489,1555,0.27876,0.32440
1999,Lower Secondary Level,female,Seldom,0.24907,349,1555,0.22756,0.27057
1999,Lower Secondary Level,female,Never,0.05136,63,1555,0.04038,0.06233
1999,Upper Secondary Level,male,At least once per week,0.38170,1355,3455,0.36550,0.39791
1999,Upper Secondary Level,male,At least once per month,0.35430,1255,3455,0.33835,0.37025
1999,Upper Secondary Level,male,Seldom,0.23501,771,3455,0.22087,0.24915
1999,Upper Secondary Level,male,Never,0.02552,74,3455,0.02026,0.03077
1999,Upper Secondary Level,female,At least once per week,0.38674,1343,3448,0.37048,0.40300
1999,Upper Secondary Level,female,At least once per month,0.37834,1322,3448,0.36215,0.39453
1999,Upper Secondary Level,female,Seldom,0.20355,722,3448,0.19011,0.21699
1999,Upper Secondary Level,female,Never,0.02410,61,3448,0.01898,0.02922
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.48149,107,232,0.41706,0.54593
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.37153,92,232,0.30922,0.43384
1999,Post-secondary Non-tertiary Level,male,Seldom,0.13040,33,232,0.08697,0.17382
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.49144,127,265,0.43113,0.55174
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.36051,102,265,0.30259,0.41843
1999,Post-secondary Non-tertiary Level,female,Seldom,0.14254,36,265,0.10037,0.18471
1999,First Stage of Tertiary Education,male,At least once per week,0.29320,140,476,0.25226,0.33414
1999,First Stage of Tertiary Education,male,At least once per month,0.44420,217,476,0.39951,0.48888
1999,First Stage of Tertiary Education,male,Seldom,0.23902,119,476,0.20066,0.27737
1999,First Stage of Tertiary Education,female,At least once per week,0.40709,132,320,0.35317,0.46100
1999,First Stage of Tertiary Education,female,At least once per month,0.37468,137,320,0.32156,0.42779
1999,First Stage of Tertiary Education,female,Seldom,0.19539,51,320,0.15187,0.23890
1999,Second Stage of Tertiary Education,male,At least once per week,0.34045,355,1059,0.31189,0.36900
1999,Second Stage of Tertiary Education,male,At least once per month,0.40009,441,1059,0.37057,0.42961
1999,Second Stage of Tertiary Education,male,Seldom,0.23873,263,1059,0.21304,0.26442
1999,Second Stage of Tertiary Education,female,At least once per week,0.39374,314,871,0.36127,0.42620
1999,Second Stage of Tertiary Education,female,At least once per month,0.39312,357,871,0.36066,0.42558
1999,Second Stage of Tertiary Education,female,Seldom,0.20163,200,871,0.17497,0.22829
2001,Pre-primary Level,male,At least once per week,0.78398,203,203,0.72723,0.84073
2001,Pre-primary Level,female,At least once per week,0.85604,246,246,0.81208,0.90000
2001,Primary Level,male,At least once per week,0.38310,55,92,0.28322,0.48299
2001,Primary Level,male,At least once per month,0.25990,37,92,0.16978,0.35001
