year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.3075412947822744,31,10244,0.3061353386838654,0.30894725088068337
1986,First Stage of Tertiary Education,male,At least once per week,0.294029762036217,100,10244,0.29336111747869564,0.29469840659373836
1986,First Stage of Tertiary Education,male,At least once per month,0.4573252126436611,144,10244,0.4565940923035773,0.45805633298374493
1986,First Stage of Tertiary Education,male,Seldom,0.24864502532012192,75,10244,0.24801068992977685,0.249279360710467
1986,First Stage of Tertiary Education,female,At least once per week,0.4572741382695526,110,10244,0.45644925150857996,0.45809902503052524
1986,First Stage of Tertiary Education,female,At least once per month,0.3618414143769371,90,10244,0.36104573298903714,0.3626370957648371
1986,First Stage of Tertiary Education,female,Seldom,0.18088444735351022,42,10244,0.1802470812622613,0.18152181344475915
1986,Second Stage of Tertiary Education,male,At least once per week,0.3910659993281874,207,10244,0.390468063095701,0.39166393556067386
1986,Second Stage of Tertiary Education,male,At least once per month,0.4061368539286524,194,10244,0.40553509281908995,0.40673861503821485
1986,Second Stage of Tertiary Education,male,Seldom,0.20279714674316027,93,10244,0.20230447225762066,0.20328982122869987
1986,Second Stage of Tertiary Education,female,At least once per week,0.618426514237419,134,10244,0.6175367086528553,0.6193163198219828
1986,Second Stage of Tertiary Education,female,At least once per month,0.3815734857625811,85,10244,0.38068368017801735,0.38246329134714485
1988,Pre-primary Level,male,At least once per week,1.0,68,9583,1.0,1.0
1988,Pre-primary Level,female,At least once per week,1.0,53,9583,1.0,1.0
1988,Primary Level,male,At least once per week,0.5434868646963954,165,9583,0.5420140361546146,0.5449596932381762
1988,Primary Level,male,At least once per month,0.24226188438733418,58,9583,0.24099501121689215,0.2435287575577762
1988,Primary Level,male,Seldom,0.21425125091627045,32,9583,0.21303804489014505,0.21546445694239585
1988,Primary Level,female,At least once per week,0.5459307963059655,239,9583,0.5446375427473198,0.5472240498646113
1988,Primary Level,female,At least once per month,0.2685798256322766,104,9583,0.267428564022993,0.26973108724156025
1988,Primary Level,female,Seldom,0.18548937806175772,54,9583,0.18447974919314117,0.18649900693037427
1988,Lower Secondary Level,male,At least once per week,0.4796222127419327,552,9583,0.47908914136489034,0.480155284118975
1988,Lower Secondary Level,male,At least once per month,0.2855510965185361,248,9583,0.2850691444508365,0.28603304858623574
1988,Lower Secondary Level,male,Seldom,0.1801806957379668,132,9583,0.17977059595002542,0.18059079552590818
1988,Lower Secondary Level,male,Never,0.05464599500156438,37,9583,0.05440347210421385,0.05488851789891492
1988,Lower Secondary Level,female,At least once per week,0.37189959773461506,757,9583,0.3715908455556283,0.3722083499136018
1988,Lower Secondary Level,female,At least once per month,0.3156811201136653,527,9583,0.31538420233235975,0.3159780378949708
1988,Lower Secondary Level,female,Seldom,0.233798641493426,343,9583,0.23352826116471848,0.23406902182213352
1988,Lower Secondary Level,female,Never,0.07862064065829374,108,9583,0.07844870333162667,0.07879257798496082
1988,Upper Secondary Level,male,At least once per week,0.4145005940361014,1177,9583,0.4142444230498971,0.4147567650223057
1988,Upper Secondary Level,male,At least once per month,0.3358773774905683,833,9583,0.33563178298527385,0.3361229719958627
1988,Upper Secondary Level,male,Seldom,0.21166920237974826,481,9583,0.21145678638505813,0.2118816183744384
1988,Upper Secondary Level,male,Never,0.03795282609358214,79,9583,0.03785346316654481,0.038052189020619465
1988,Upper Secondary Level,female,At least once per week,0.4326068502297054,951,9583,0.4323316173611053,0.4328820830983055
1988,Upper Secondary Level,female,At least once per month,0.3545463968299706,771,9583,0.3542806423409174,0.35481215131902377
1988,Upper Secondary Level,female,Seldom,0.17880453542058328,365,9583,0.17859166069909316,0.1790174101420734
1988,Upper Secondary Level,female,Never,0.03404221751974081,57,9583,0.03394147807551714,0.03414295696396449
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.6910578772828417,91,9583,0.6898552618686006,0.6922604926970829
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.3089421227171583,37,9583,0.3077395073029171,0.31014473813139953
1988,Post-secondary Non-tertiary Level,female,At least once per week,1.0,73,9583,1.0,1.0
1988,First Stage of Tertiary Education,male,At least once per week,0.29776323317463455,96,9583,0.2971019764932659,0.29842448985600317
1988,First Stage of Tertiary Education,male,At least once per month,0.4419667554803674,133,9583,0.44124860146453776,0.44268490949619704
1988,First Stage of Tertiary Education,male,Seldom,0.26027001134499805,76,9583,0.2596354970165687,0.2609045256734274
1988,First Stage of Tertiary Education,female,At least once per week,0.4565666676275232,110,9583,0.4557310668317863,0.45740226842326004
1988,First Stage of Tertiary Education,female,At least once per month,0.36630037276716687,81,9583,0.36549214454089257,0.36710860099344117
1988,First Stage of Tertiary Education,female,Seldom,0.17713295960530992,33,9583,0.17649250532794855,0.1777734138826713
1988,Second Stage of Tertiary Education,male,At least once per week,0.45361174111921504,213,9583,0.4530084312491762,0.45421505098925385
1988,Second Stage of Tertiary Education,male,At least once per month,0.39885108179343026,180,9583,0.398257686592436,0.39944447699442454
1988,Second Stage of Tertiary Education,male,Seldom,0.14753717708735462,70,9583,0.14710740711709733,0.1479669470576119
1988,Second Stage of Tertiary Education,female,At least once per week,0.6553193530619554,133,9583,0.654468010246623,0.6561706958772878
1988,Second Stage of Tertiary Education,female,At least once per month,0.3446806469380444,66,9583,0.34382930412271195,0.34553198975337684
1990,Lower Secondary Level,male,At least once per week,0.640638148953895,70,4174,0.6389282894270856,0.6423480084807045
1990,Lower Secondary Level,male,Seldom,0.3593618510461049,35,4174,0.3576519915192954,0.36107171057291443
1990,Lower Secondary Level,female,At least once per week,0.28446660856567685,112,4174,0.28369551827964185,0.28523769885171185
1990,Lower Secondary Level,female,At least once per month,0.23519101887882712,89,4174,0.23446614660556828,0.23591589115208597
1990,Lower Secondary Level,female,Seldom,0.35452223164313207,129,4174,0.35370463892770115,0.355339824358563
1990,Lower Secondary Level,female,Never,0.125820140912364,42,4174,0.12525331445482926,0.1263869673698987
1990,Upper Secondary Level,male,At least once per week,0.2964893468904926,344,4174,0.2960115436368554,0.29696715014412983
1990,Upper Secondary Level,male,At least once per month,0.35647888548490914,447,4174,0.35597780496061315,0.3569799660092051
1990,Upper Secondary Level,male,Seldom,0.29447390860191913,367,4174,0.2939970504986735,0.2949507667051648
1990,Upper Secondary Level,male,Never,0.05255785902267911,58,4174,0.052324403367519624,0.05279131467783859
1990,Upper Secondary Level,female,At least once per week,0.2649204920108629,330,4174,0.2644726143943597,0.26536836962736604
1990,Upper Secondary Level,female,At least once per month,0.36128152280951287,492,4174,0.3607939808043098,0.36176906481471593
1990,Upper Secondary Level,female,Seldom,0.3245284006219094,413,4174,0.3240532138686293,0.32500358737518953
1990,Upper Secondary Level,female,Never,0.049269584557714914,61,4174,0.0490499237541578,0.04948924536127203
1990,First Stage of Tertiary Education,male,At least once per week,0.2369493757625499,49,4174,0.2358883770602401,0.2380103744648597
1990,First Stage of Tertiary Education,male,At least once per month,0.4187528119534113,87,4174,0.41752177895965575,0.41998384494716684
1990,First Stage of Tertiary Education,male,Seldom,0.3442978122840387,70,4174,0.34311223235016797,0.34548339221790947
1990,Second Stage of Tertiary Education,male,At least once per week,0.22633199825129566,104,4174,0.22558958975312943,0.2270744067494619
1990,Second Stage of Tertiary Education,male,At least once per month,0.45027625929998794,199,4174,0.449393577017589,0.4511589415823869
1990,Second Stage of Tertiary Education,male,Seldom,0.3233917424487164,144,4174,0.32256184248025443,0.3242216424171783
1990,Second Stage of Tertiary Education,female,At least once per week,0.3332045807216526,171,4174,0.332411459760373,0.3339977016829322
1990,Second Stage of Tertiary Education,female,At least once per month,0.4219129265617508,235,4174,0.42108193677265504,0.4227439163508465
1990,Second Stage of Tertiary Education,female,Seldom,0.2448824927165967,126,4174,0.24415893399810557,0.24560605143508785
1992,Pre-primary Level,male,At least once per week,1.0,64,12841,1.0,1.0
1992,Pre-primary Level,female,At least once per week,1.0,74,12841,1.0,1.0
1992,Primary Level,male,At least once per week,0.6812365147568953,145,12841,0.6798753606659828,0.6825976688478078
1992,Primary Level,male,At least once per month,0.3187634852431047,62,12841,0.31740233115219224,0.3201246393340172
1992,Primary Level,female,At least once per week,0.581680637634006,216,12841,0.580553430065357,0.582807845202655
1992,Primary Level,female,At least once per month,0.2543887603412459,91,12841,0.25339355478628417,0.25538396589620765
1992,Primary Level,female,Seldom,0.16393060202474805,42,12841,0.16308462456935824,0.16477657948013785
1992,Lower Secondary Level,male,At least once per week,0.4902750535859553,543,12841,0.4897711806720498,0.4907789264998608
1992,Lower Secondary Level,male,At least once per month,0.27166697225052694,243,12841,0.27121862284915654,0.27211532165189734
1992,Lower Secondary Level,male,Seldom,0.18091355604744871,140,12841,0.1805255543772596,0.18130155771763784
1992,Lower Secondary Level,male,Never,0.057144418116069066,38,12841,0.05691045754840516,0.057378378683732974
1992,Lower Secondary Level,female,At least once per week,0.39177261768709876,772,12841,0.39146747850115365,0.39207775687304386
1992,Lower Secondary Level,female,At least once per month,0.302585177377933,530,12841,0.3022980217241072,0.3028723330317588
1992,Lower Secondary Level,female,Seldom,0.22770814581230062,378,12841,0.22744600902618675,0.22797028259841448
1992,Lower Secondary Level,female,Never,0.07793405912266753,115,12841,0.07776649053913928,0.07810162770619578
1992,Upper Secondary Level,male,At least once per week,0.3644723677650411,1294,12841,0.36424741048595594,0.3646973250441263
1992,Upper Secondary Level,male,At least once per month,0.36575157961477955,1227,12841,0.3655264548201132,0.3659767044094459
1992,Upper Secondary Level,male,Seldom,0.229398138676273,769,12841,0.22920161698227023,0.2295946603702758
1992,Upper Secondary Level,male,Never,0.04037791394390632,114,12841,0.040285906580871896,0.04046992130694075
1992,Upper Secondary Level,female,At least once per week,0.3613154856718015,1128,12841,0.36108541223622836,0.3615455591073746
1992,Upper Secondary Level,female,At least once per month,0.40787758190832474,1338,12841,0.40764221214710694,0.40811295166954253
1992,Upper Secondary Level,female,Seldom,0.19892858870611743,705,12841,0.1987373991283954,0.19911977828383948
1992,Upper Secondary Level,female,Never,0.031878343713756335,87,12841,0.03179420558698273,0.03196248184052994
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.5325625739445564,110,12841,0.5316116155003843,0.5335135323887286
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.3128403754547784,64,12841,0.3119566757847376,0.31372407512481915
1992,Post-secondary Non-tertiary Level,male,Seldom,0.15459705060066511,36,12841,0.1539080065961911,0.15528609460513912
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.5844679367045621,91,12841,0.5833163666799919,0.5856195067291323
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.41553206329543785,54,12841,0.41438049327086757,0.41668363332000813
1992,First Stage of Tertiary Education,male,At least once per week,0.2981236265713078,120,12841,0.2975672315069936,0.298680021635622
1992,First Stage of Tertiary Education,male,At least once per month,0.42884381761235146,217,12841,0.42824183800819476,0.42944579721650816
1992,First Stage of Tertiary Education,male,Seldom,0.2730325558163408,138,12841,0.2724906554337646,0.27357445619891696
1992,First Stage of Tertiary Education,female,At least once per week,0.41416041813775495,113,12841,0.4134187436220031,0.4149020926535068
1992,First Stage of Tertiary Education,female,At least once per month,0.3881231751251353,95,12841,0.38738941096400975,0.3888569392862608
1992,First Stage of Tertiary Education,female,Seldom,0.19771640673710972,58,12841,0.19711671921014942,0.19831609426407001
1992,Second Stage of Tertiary Education,male,At least once per week,0.3675136838185615,279,12841,0.36707131286570727,0.3679560547714157
1992,Second Stage of Tertiary Education,male,At least once per month,0.3936633739456066,365,12841,0.39321509980672753,0.3941116480844856
1992,Second Stage of Tertiary Education,male,Seldom,0.2388229422358319,254,12841,0.23843173656139888,0.2392141479102649
1992,Second Stage of Tertiary Education,female,At least once per week,0.3853338964385472,246,12841,0.3847880967569382,0.3858796961201562
1992,Second Stage of Tertiary Education,female,At least once per month,0.4401360744109523,319,12841,0.4395793634601266,0.440692785361778
1992,Second Stage of Tertiary Education,female,Seldom,0.17453002915050045,167,12841,0.17410435158805007,0.17495570671295083
1994,Pre-primary Level,male,At least once per week,1.0,79,12350,1.0,1.0
1994,Pre-primary Level,female,At least once per week,1.0,96,12350,1.0,1.0
1994,Primary Level,male,At least once per week,0.605498358080073,114,12350,0.6040778244896474,0.6069188916704986
1994,Primary Level,male,At least once per month,0.39450164191992704,69,12350,0.39308110832950144,0.39592217551035264
1994,Primary Level,female,At least once per week,0.540676620843605,178,12350,0.5395991077477773,0.5417541339394327
1994,Primary Level,female,At least once per month,0.26027371654070913,85,12350,0.2593249810045725,0.26122245207684575
1994,Primary Level,female,Seldom,0.19904966261568588,53,12350,0.1981863302881827,0.19991299494318907
1994,Lower Secondary Level,male,At least once per week,0.49305844072680804,454,12350,0.49253094482378396,0.49358593662983213
1994,Lower Secondary Level,male,At least once per month,0.3171179490180131,237,12350,0.3166269572569488,0.3176089407790774
1994,Lower Secondary Level,male,Seldom,0.18982361025517883,122,12350,0.18940984325604085,0.1902373772543168
1994,Lower Secondary Level,female,At least once per week,0.3382136538850807,624,12350,0.33790722231532916,0.3385200854548322
1994,Lower Secondary Level,female,At least once per month,0.333922137822937,516,12350,0.3336166709336075,0.33422760471226654
1994,Lower Secondary Level,female,Seldom,0.25414021134766707,388,12350,0.25385821445247375,0.2544222082428604
1994,Lower Secondary Level,female,Never,0.07372399694431529,96,12350,0.07355473720051278,0.0738932566881178
1994,Upper Secondary Level,male,At least once per week,0.35811004571982613,1220,12350,0.3578872056194883,0.358332885820164
1994,Upper Secondary Level,male,At least once per month,0.357282343166352,1185,12350,0.35705961727976177,0.3575050690529422
1994,Upper Secondary Level,male,Seldom,0.2519171984899042,811,12350,0.2517154275820707,0.25211896939773765
1994,Upper Secondary Level,male,Never,0.03269041262391773,92,12350,0.0326077616926846,0.03277306355515086
1994,Upper Secondary Level,female,At least once per week,0.36442526741596337,1125,12350,0.36419754305499785,0.3646529917769289
1994,Upper Secondary Level,female,At least once per month,0.3713453625698267,1244,12350,0.3711167411045325,0.3715739840351209
1994,Upper Secondary Level,female,Seldom,0.2351672168919392,769,12350,0.2349665417508646,0.2353678920330138
1994,Upper Secondary Level,female,Never,0.02906215312227082,93,12350,0.028982668786713014,0.029141637457828624
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.5513669158970252,109,12350,0.5504197278522495,0.552314103941801
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.29231016038872987,65,12350,0.2914439694355703,0.2931763513418894
1994,Post-secondary Non-tertiary Level,male,Seldom,0.15632292371424486,36,12350,0.1556313003331348,0.15701454709535492
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.6548820386330256,94,12350,0.6537876689680607,0.6559764082979905
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.34511796136697437,53,12350,0.34402359170200947,0.34621233103193927
1994,First Stage of Tertiary Education,male,At least once per week,0.23642799066054387,112,12350,0.2359136592725237,0.23694232204856405
1994,First Stage of Tertiary Education,male,At least once per month,0.39377825413567535,184,12350,0.39318681480292333,0.3943696934684274
1994,First Stage of Tertiary Education,male,Seldom,0.3697937552037807,161,12350,0.3692093827703759,0.37037812763718553
1994,First Stage of Tertiary Education,female,At least once per week,0.38415422093845464,107,12350,0.38342289475075625,0.384885547126153
1994,First Stage of Tertiary Education,female,At least once per month,0.37039710964441225,98,12350,0.36967102126379087,0.37112319802503363
1994,First Stage of Tertiary Education,female,Seldom,0.24544866941713325,60,12350,0.2448016056653066,0.2460957331689599
1994,Second Stage of Tertiary Education,male,At least once per week,0.3404675332971451,271,12350,0.3400470579054638,0.34088800868882635
1994,Second Stage of Tertiary Education,male,At least once per month,0.4024573231395571,353,12350,0.4020221831236648,0.40289246315544947
1994,Second Stage of Tertiary Education,male,Seldom,0.25707514356329786,271,12350,0.2566873620242142,0.2574629251023815
1994,Second Stage of Tertiary Education,female,At least once per week,0.35573662518355387,211,12350,0.3552196393488383,0.3562536110182694
1994,Second Stage of Tertiary Education,female,At least once per month,0.4183702646106761,320,12350,0.41783756014519835,0.4189029690761539
1994,Second Stage of Tertiary Education,female,Seldom,0.22589311020577008,195,12350,0.22544153031863481,0.22634469009290534
1996,Pre-primary Level,male,At least once per week,1.0,109,12556,1.0,1.0
1996,Pre-primary Level,female,At least once per week,1.0,126,12556,1.0,1.0
1996,Primary Level,male,At least once per week,0.6931828978877729,117,12556,0.6917191048061812,0.6946466909693646
1996,Primary Level,male,At least once per month,0.30681710211222724,46,12556,0.3053533090306355,0.30828089519381896
1996,Primary Level,female,At least once per week,0.5761939933264689,168,12556,0.5750178587013288,0.577370127951609
1996,Primary Level,female,At least once per month,0.23642534105126484,76,12556,0.23541408325208635,0.23743659885044333
1996,Primary Level,female,Seldom,0.18738066562226638,33,12556,0.18645192362885618,0.18830940761567658
1996,Lower Secondary Level,male,At least once per week,0.5070254655171927,466,12556,0.5064845545274304,0.5075663765069551
1996,Lower Secondary Level,male,At least once per month,0.31008849128772364,222,12556,0.3095880672128504,0.31058891536259686
1996,Lower Secondary Level,male,Seldom,0.1828860431950836,107,12556,0.18246779866256732,0.18330428772759985
1996,Lower Secondary Level,female,At least once per week,0.4078747945071651,695,12556,0.4075475172399086,0.4082020717744215
1996,Lower Secondary Level,female,At least once per month,0.32387796495155474,482,12556,0.32356632804993296,0.3241896018531765
1996,Lower Secondary Level,female,Seldom,0.2303417280537245,324,12556,0.23006132617899092,0.23062212992845807
1996,Lower Secondary Level,female,Never,0.03790551248755573,51,12556,0.03777833633521264,0.038032688639898816
1996,Upper Secondary Level,male,At least once per week,0.39148388408851464,1367,12556,0.3912566778273559,0.3917110903496734
1996,Upper Secondary Level,male,At least once per month,0.35468704739798795,1187,12556,0.35446433973313873,0.3549097550628372
1996,Upper Secondary Level,male,Seldom,0.23114999795226843,708,12556,0.2309537545496061,0.23134624135493076
1996,Upper Secondary Level,male,Never,0.022679070561228972,65,12556,0.02260976652404853,0.022748374598409414
1996,Upper Secondary Level,female,At least once per week,0.4024859731926926,1327,12556,0.402254215515481,0.40271773086990414
1996,Upper Secondary Level,female,At least once per month,0.385693438003323,1255,12556,0.38546340062760465,0.38592347537904137
1996,Upper Secondary Level,female,Seldom,0.1835583519847205,623,12556,0.18337540116803058,0.18374130280141043
1996,Upper Secondary Level,female,Never,0.02826223681926383,69,12556,0.02818391865342442,0.02834055498510324
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.535178808004769,123,12556,0.5343268099635813,0.5360308060459568
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.3358875997494897,80,12556,0.3350808033294539,0.33669439616952546
1996,Post-secondary Non-tertiary Level,male,Seldom,0.12893359224574136,33,12556,0.12836111944605594,0.12950606504542678
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.6669109861184445,130,12556,0.6660283168317235,0.6677936554051654
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.3330890138815555,72,12556,0.3322063445948345,0.33397168316827647
1996,First Stage of Tertiary Education,male,At least once per week,0.31468691031421897,142,12556,0.3141177545580888,0.3152560660703491
1996,First Stage of Tertiary Education,male,At least once per month,0.41593256535318784,207,12556,0.41532849122164395,0.41653663948473174
1996,First Stage of Tertiary Education,male,Seldom,0.2693805243325931,117,12556,0.268836803467748,0.26992424519743813
1996,First Stage of Tertiary Education,female,At least once per week,0.4397293829230851,122,12556,0.4389780756509175,0.4404806901952527
1996,First Stage of Tertiary Education,female,At least once per month,0.36944744623938247,110,12556,0.3687168744387268,0.37017801804003814
1996,First Stage of Tertiary Education,female,Seldom,0.19082317083753245,51,12556,0.19022838146638724,0.19141796020867766
1996,Second Stage of Tertiary Education,male,At least once per week,0.3752357182446779,314,12556,0.3748220260008165,0.3756494104885393
1996,Second Stage of Tertiary Education,male,At least once per month,0.4156966417213669,424,12556,0.41527555199511235,0.41611773144762143
1996,Second Stage of Tertiary Education,male,Seldom,0.20906764003395528,217,12556,0.20872019966532251,0.20941508040258805
1996,Second Stage of Tertiary Education,female,At least once per week,0.40995825108785117,280,12556,0.40945025854933315,0.4104662436263692
1996,Second Stage of Tertiary Education,female,At least once per month,0.4232768907253667,340,12556,0.42276657129685163,0.4237872101538817
1996,Second Stage of Tertiary Education,female,Seldom,0.16676485818678216,171,12556,0.16637983914842616,0.16714987722513816
1997,Pre-primary Level,male,At least once per week,1.0,129,12264,1.0,1.0
1997,Pre-primary Level,female,At least once per week,1.0,127,12264,1.0,1.0
1997,Primary Level,male,At least once per week,0.662126631518262,113,12264,0.6607539215396291,0.6634993414968949
1997,Primary Level,male,At least once per month,0.33787336848173793,50,12264,0.33650065850310495,0.3392460784603709
1997,Primary Level,female,At least once per week,0.6561944620380918,165,12264,0.6549939099733331,0.6573950141028506
1997,Primary Level,female,At least once per month,0.34380553796190805,67,12264,0.3426049858971493,0.3450060900266668
1997,Lower Secondary Level,male,At least once per week,0.5245075918825676,483,12264,0.523972074461032,0.5250431093041031
1997,Lower Secondary Level,male,At least once per month,0.28977416240617426,209,12264,0.2892876947345474,0.2902606300778011
