year,pgisced97,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,weiblich,Nie,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,vocational + Abi,maennlich,Seltener,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,vocational + Abi,weiblich,Seltener,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,in school,maennlich,Min 1x pro Monat,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,higher vocational,maennlich,Nie,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,higher education,maennlich,Nie,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,higher vocational,weiblich,Nie,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,in school,weiblich,Min 1x pro Monat,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,vocational + Abi,maennlich,Nie,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,in school,maennlich,Seltener,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,in school,weiblich,Seltener,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,in school,maennlich,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,higher education,weiblich,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,vocational + Abi,weiblich,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1988,middle vocational,maennlich,Min 1x pro Woche,0.12280334728033473,12817,0.11712114795261049,0.128485546608059
1988,middle vocational,weiblich,Min 1x pro Woche,0.09874476987447699,12817,0.09358008498547346,0.10390945476348051
1988,middle vocational,maennlich,Min 1x pro Monat,0.08702928870292886,12817,0.08214924154425392,0.09190933586160381
1988,middle vocational,weiblich,Min 1x pro Monat,0.08043933054393305,12817,0.07573077934801824,0.08514788173984787
1988,general elemantary,weiblich,Min 1x pro Woche,0.07531380753138076,12817,0.07074505781181452,0.07988255725094699
1988,general elemantary,weiblich,Min 1x pro Monat,0.054602510460251046,12817,0.050669035345641114,0.05853598557486098
1988,general elemantary,maennlich,Min 1x pro Woche,0.05292887029288703,12817,0.049052721048791326,0.056805019536982734
1988,middle vocational,maennlich,Seltener,0.050313807531380754,12817,0.046529411894016354,0.054098203168745154
1988,middle vocational,weiblich,Seltener,0.038179916317991634,12817,0.034862291387213425,0.041497541248769844
1988,general elemantary,weiblich,Seltener,0.0352510460251046,12817,0.03205836124684851,0.03844373080336069
1988,general elemantary,maennlich,Min 1x pro Monat,0.025209205020920503,12817,0.022495278006076428,0.02792313203576458
1988,inadequately,weiblich,Min 1x pro Woche,0.024581589958158997,12817,0.021900796603314242,0.027262383313003753
1988,higher education,maennlich,Min 1x pro Woche,0.022280334728033473,12817,0.01972509936054597,0.024835570095520974
1988,higher education,maennlich,Min 1x pro Monat,0.01882845188284519,12817,0.016475339557322766,0.02118156420836761
1988,inadequately,maennlich,Min 1x pro Woche,0.016945606694560668,12817,0.01471110743782137,0.019180105951299965
1988,higher vocational,maennlich,Min 1x pro Monat,0.01391213389121339,12817,0.011884369179519797,0.015939898602906982
1988,higher education,weiblich,Min 1x pro Woche,0.01391213389121339,12817,0.011884369179519797,0.015939898602906982
1988,general elemantary,maennlich,Seltener,0.013179916317991631,12817,0.011205502437944182,0.01515433019803908
1988,higher vocational,weiblich,Min 1x pro Woche,0.011506276150627616,12817,0.00965991253335467,0.01335263976790056
1988,general elemantary,weiblich,Nie,0.011297071129707114,12817,0.009467376046028788,0.01312676621338544
1988,inadequately,weiblich,Min 1x pro Monat,0.010669456066945606,12817,0.008890747783237682,0.01244816435065353
1988,higher vocational,maennlich,Min 1x pro Woche,0.0100418410041841,12817,0.008315693243256827,0.011767988765111374
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.009518828451882845,12817,0.007837789636912914,0.011199867266852776
1988,higher vocational,weiblich,Min 1x pro Monat,0.008472803347280334,12817,0.006885979355922409,0.01005962733863826
1988,middle vocational,maennlich,Nie,0.008263598326359832,12817,0.006696321883753748,0.009830874768965915
1988,higher vocational,maennlich,Seltener,0.007949790794979079,12817,0.00641231758975519,0.009487264000202968
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.007635983263598326,12817,0.006128922138528417,0.009143044388668234
1988,higher education,maennlich,Seltener,0.007322175732217573,12817,0.005846173164030557,0.00879817830040459
1988,higher education,weiblich,Min 1x pro Monat,0.006903765690376569,12817,0.0054702529127575086,0.00833727846799563
1988,inadequately,maennlich,Min 1x pro Monat,0.006066945606694561,12817,0.0047225518197010746,0.007411339393688047
1988,middle vocational,weiblich,Nie,0.00596234309623431,12817,0.0046295191730503634,0.007295167019418256
1988,inadequately,weiblich,Seltener,0.005648535564853557,12817,0.004351055267078747,0.006946015862628367
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.0038702928870292886,12817,0.0027953318054595444,0.004945253968599033
1988,general elemantary,maennlich,Nie,0.0037656903765690376,12817,0.002705299626490252,0.004826081126647824
1988,in school,maennlich,Min 1x pro Woche,0.0035564853556485356,12817,0.002525862583887305,0.004587108127409766
1988,higher vocational,weiblich,Seltener,0.0034518828451882847,12817,0.002436476110657782,0.004467289579718788
1988,inadequately,maennlich,Seltener,0.0032426778242677823,12817,0.0022584185915764474,0.004226937056959117
1988,higher education,weiblich,Seltener,0.0031380753138075313,12817,0.002169770558635238,0.004106380068979825
1988,in school,weiblich,Min 1x pro Woche,0.0029288702928870294,12817,0.00199330086986937,0.0038644397159046887
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.002615062761506276,12817,0.0017308936475268386,0.0034992318754857137
1988,inadequately,weiblich,Nie,0.0020920502092050207,12817,0.0013010179914931816,0.00288308242691686
1988,vocational + Abi,maennlich,Seltener,0.0019874476987447698,12817,0.0012164044562345084,0.002758490941255031
1988,inadequately,maennlich,Nie,0.0017782426778242678,12817,0.0010488323478727137,0.002507653007775822
1988,vocational + Abi,weiblich,Seltener,0.0013598326359832635,12817,0.0007218481406741704,0.0019978171312923566
1988,higher education,maennlich,Nie,0.0007322175732217573,12817,0.0002639178557145126,0.001200517290729002
1988,vocational + Abi,weiblich,Nie,0.0005230125523012552,12817,0.00012718562523716563,0.0009188394793653448
1988,higher vocational,maennlich,Nie,0.0005230125523012552,12817,0.00012718562523716563,0.0009188394793653448
1988,in school,weiblich,Seltener,0.0005230125523012552,12817,0.00012718562523716563,0.0009188394793653448
1988,in school,weiblich,Min 1x pro Monat,0.0005230125523012552,12817,0.00012718562523716563,0.0009188394793653448
1988,in school,maennlich,Min 1x pro Monat,0.0005230125523012552,12817,0.00012718562523716563,0.0009188394793653448
1988,in school,maennlich,Seltener,0.00041841004184100416,12817,6.435314948916959e-05,0.0007724669341928387
1988,higher vocational,weiblich,Nie,0.00041841004184100416,12817,6.435314948916959e-05,0.0007724669341928387
1988,vocational + Abi,maennlich,Nie,0.00031380753138075313,12817,7.169225196809671e-06,0.0006204458375646966
1990,middle vocational,weiblich,Min 1x pro Monat,0.1140737305819615,18165,0.10945066576606437,0.11869679539785864
1990,middle vocational,maennlich,Min 1x pro Monat,0.10364015766287966,18165,0.09920771018116106,0.10807260514459827
1990,middle vocational,weiblich,Seltener,0.09552515650359379,18165,0.09125055636715887,0.09979975664002871
1990,middle vocational,maennlich,Seltener,0.08509158358451194,18165,0.08103397187934595,0.08914919528967792
1990,middle vocational,maennlich,Min 1x pro Woche,0.07975886853698122,18165,0.07581902765059952,0.08369870942336292
1990,middle vocational,weiblich,Min 1x pro Woche,0.07651286807326686,18165,0.07264723137791114,0.08037850476862259
1990,higher education,weiblich,Min 1x pro Monat,0.05448643635520519,18165,0.05118565730679011,0.05778721540362027
1990,higher education,maennlich,Min 1x pro Monat,0.04613957801993972,18165,0.04308875093051597,0.04919040510936346
1990,higher education,weiblich,Min 1x pro Woche,0.039647577092511016,18165,0.03680990627080392,0.042485247914218115
1990,higher education,maennlich,Seltener,0.03338743334106191,18165,0.030774934504443067,0.03599993217768075
1990,higher education,weiblich,Seltener,0.02921400417342917,18165,0.026764965376640974,0.03166304297021736
1990,general elemantary,weiblich,Seltener,0.02898214699744957,18165,0.026542554690825167,0.03142173930407398
1990,higher education,maennlich,Min 1x pro Woche,0.024113146301878042,18165,0.021882323655413687,0.026343968948342397
1990,general elemantary,weiblich,Min 1x pro Woche,0.023417574773939253,18165,0.02121837956724936,0.025616769980629145
1990,higher vocational,maennlich,Min 1x pro Monat,0.020171574310224902,18165,0.018127092340914332,0.022216056279535473
1990,general elemantary,weiblich,Min 1x pro Monat,0.019939717134245305,18165,0.017906778535990597,0.021972655732500013
1990,higher vocational,maennlich,Seltener,0.01623000231857176,18165,0.01439242996600736,0.01806757467113616
1990,middle vocational,weiblich,Nie,0.014143287734755391,18165,0.01242608940439093,0.015860486065119854
1990,middle vocational,maennlich,Nie,0.0134477162068166,18165,0.011772685815761345,0.015122746597871856
1990,general elemantary,maennlich,Min 1x pro Woche,0.013215859030837005,18165,0.011555136225206491,0.014876581836467518
1990,higher vocational,maennlich,Min 1x pro Woche,0.011361001623000232,18165,0.00981977837928288,0.012902224866717583
1990,general elemantary,weiblich,Nie,0.00950614421516346,18165,0.008095016042496985,0.010917272387829934
1990,general elemantary,maennlich,Seltener,0.00811500115928588,18165,0.006810293162069599,0.00941970915650216
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.004637143519591932,18165,0.0036491494126262144,0.005625137626557649
1990,higher vocational,weiblich,Min 1x pro Monat,0.003941571991653142,18165,0.0030303682190762384,0.004852775764230046
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.003941571991653142,18165,0.0030303682190762384,0.004852775764230046
1990,general elemantary,maennlich,Min 1x pro Monat,0.003246000463714352,18165,0.0024188078410375133,0.00407319308639119
1990,vocational + Abi,maennlich,Seltener,0.0030141432877347552,18165,0.002216947829000191,0.0038113387464693196
1990,higher vocational,weiblich,Seltener,0.0027822861117551586,18165,0.0020162764342212414,0.003548295789289076
1990,general elemantary,maennlich,Nie,0.0027822861117551586,18165,0.0020162764342212414,0.003548295789289076
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0027822861117551586,18165,0.0020162764342212414,0.003548295789289076
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0027822861117551586,18165,0.0020162764342212414,0.003548295789289076
1990,higher vocational,weiblich,Min 1x pro Woche,0.0020867145838163693,18165,0.0014230994246940806,0.002750329742938658
1990,higher vocational,maennlich,Nie,0.0018548574078367725,18165,0.0012291223560809842,0.002480592459592561
1990,vocational + Abi,weiblich,Seltener,0.001159285879897983,18165,0.0006644265512721125,0.0016541452085238534
1990,higher education,maennlich,Nie,0.0009274287039183863,18165,0.00048476169629608725,0.0013700957115406853
1990,higher education,weiblich,Nie,0.0009274287039183863,18165,0.00048476169629608725,0.0013700957115406853
1990,inadequately,weiblich,Seltener,0.0006955715279387897,18165,0.00031216617276088866,0.0010789768831166906
1990,inadequately,maennlich,Min 1x pro Monat,0.0006955715279387897,18165,0.00031216617276088866,0.0010789768831166906
1990,inadequately,weiblich,Min 1x pro Woche,0.0004637143519591931,18165,0.0001506288758452683,0.000776799828073118
1990,inadequately,weiblich,Min 1x pro Monat,0.0004637143519591931,18165,0.0001506288758452683,0.000776799828073118
1990,in school,maennlich,Min 1x pro Woche,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1990,inadequately,maennlich,Min 1x pro Woche,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1990,vocational + Abi,weiblich,Nie,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1992,middle vocational,weiblich,Min 1x pro Monat,0.10442864953526518,17350,0.09987807472287966,0.1089792243476507
1992,middle vocational,maennlich,Min 1x pro Woche,0.10091384831680075,17350,0.0964317397688822,0.10539595686471931
1992,middle vocational,maennlich,Min 1x pro Monat,0.09583691322346326,17350,0.09145669117717932,0.1002171352697472
1992,middle vocational,weiblich,Min 1x pro Woche,0.0877919237678669,17350,0.08358096905155017,0.09200287848418363
1992,middle vocational,maennlich,Seltener,0.060064047488869794,17350,0.056528450463972715,0.06359964451376687
1992,general elemantary,weiblich,Min 1x pro Woche,0.0580332734515348,17350,0.05455420761633181,0.061512339286737786
1992,middle vocational,weiblich,Seltener,0.05506521908927595,17350,0.05167095261241892,0.058459485566132986
1992,general elemantary,weiblich,Min 1x pro Monat,0.04038116066546903,17350,0.037451987051577186,0.04331033427936088
1992,general elemantary,maennlich,Min 1x pro Woche,0.03827227993439038,17350,0.03541748730997111,0.041127072558809645
1992,general elemantary,weiblich,Seltener,0.02921190346012653,17350,0.026706091479012137,0.031717715441240926
1992,higher education,maennlich,Min 1x pro Monat,0.028508943216433647,17350,0.02603256887910732,0.030985317553759974
1992,higher education,weiblich,Min 1x pro Monat,0.02491603530422557,17350,0.022596682541484166,0.027235388066966976
1992,higher education,maennlich,Min 1x pro Woche,0.021791767554479417,17350,0.019619225372663703,0.023964309736295132
1992,higher education,maennlich,Seltener,0.019839100210888073,17350,0.017764110229020656,0.02191409019275549
1992,higher education,weiblich,Min 1x pro Woche,0.019214246660938843,17350,0.017171544318212564,0.02125694900366512
1992,general elemantary,maennlich,Min 1x pro Monat,0.01851128641724596,17350,0.0165055803557506,0.020516992478741315
1992,higher vocational,maennlich,Min 1x pro Monat,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,inadequately,weiblich,Min 1x pro Woche,0.01648051237991096,17350,0.014586062275304769,0.01837496248451715
1992,higher education,weiblich,Seltener,0.01304381785519019,17350,0.011355486716304314,0.014732148994076067
1992,higher vocational,maennlich,Seltener,0.010778723736624229,17350,0.009242209011814807,0.012315238461433651
1992,inadequately,maennlich,Min 1x pro Woche,0.010700617042880575,17350,0.009169619083904942,0.012231615001856207
1992,general elemantary,maennlich,Seltener,0.010700617042880575,17350,0.009169619083904942,0.012231615001856207
1992,higher vocational,maennlich,Min 1x pro Woche,0.00937280324923846,17350,0.007938978060622461,0.01080662843785446
1992,general elemantary,weiblich,Nie,0.008982269780520191,17350,0.007578357116984569,0.010386182444055814
1992,middle vocational,maennlich,Nie,0.008904163086776537,17350,0.007506312636572384,0.01030201353698069
1992,higher vocational,weiblich,Min 1x pro Woche,0.008826056393032883,17350,0.00743429553216349,0.010217817253902275
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.008591736311801922,17350,0.0072184121248548136,0.009965060498749031
1992,higher vocational,weiblich,Min 1x pro Monat,0.007420135905647114,17350,0.00614312386535058,0.008697147945943649
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.007107709130672498,17350,0.005857673982499134,0.008357744278845862
1992,inadequately,weiblich,Min 1x pro Monat,0.006951495743185191,17350,0.005715176317453235,0.008187815168917147
1992,middle vocational,weiblich,Nie,0.006795282355697883,17350,0.0055728369512473026,0.008017727760148464
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.004998828399593845,17350,0.003949401379236926,0.006048255419950765
1992,inadequately,maennlich,Min 1x pro Monat,0.004842615012106538,17350,0.0038096343559179064,0.005875595668295169
1992,higher vocational,weiblich,Seltener,0.004530188237131922,17350,0.0035309282374273547,0.005529448236836489
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.004217761462157307,17350,0.0032534229155118345,0.005182100008802779
1992,inadequately,weiblich,Seltener,0.0032804811372334607,17350,0.0024296143223447786,0.004131347952122143
1992,general elemantary,maennlich,Nie,0.0029680543622588457,17350,0.002158591750050132,0.0037775169744675595
1992,vocational + Abi,maennlich,Seltener,0.0028118409747715377,17350,0.0020239062040091535,0.003599775745533922
1992,in school,maennlich,Min 1x pro Woche,0.0028118409747715377,17350,0.0020239062040091535,0.003599775745533922
1992,in school,weiblich,Min 1x pro Woche,0.002421307506053269,17350,0.0016899918209948243,0.0031526231911117135
1992,inadequately,maennlich,Seltener,0.002265094118565961,17350,0.0015577071725535324,0.0029724810645783894
1992,inadequately,weiblich,Nie,0.0018745606498476919,17350,0.0012309123265887086,0.002518208973106675
1992,vocational + Abi,weiblich,Seltener,0.001327813793642115,17350,0.0007859546615528329,0.0018696729257313973
1992,higher vocational,maennlich,Nie,0.0011716004061548076,17350,0.0006625725731906544,0.0016806282391189607
1992,inadequately,maennlich,Nie,0.0010934937124111536,17350,0.0006017068783035965,0.0015852805465187106
1992,in school,maennlich,Min 1x pro Monat,0.0009372803249238459,17350,0.000481938589108524,0.0013926220607391679
1992,higher education,maennlich,Nie,0.0009372803249238459,17350,0.000481938589108524,0.0013926220607391679
1992,higher education,weiblich,Nie,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,higher vocational,weiblich,Nie,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,in school,maennlich,Seltener,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,vocational + Abi,maennlich,Nie,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,in school,weiblich,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,in school,weiblich,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,vocational + Abi,weiblich,Nie,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,in school,weiblich,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1994,middle vocational,weiblich,Min 1x pro Monat,0.10027406093825568,16642,0.0957105117602988,0.10483761011621257
1994,middle vocational,maennlich,Min 1x pro Woche,0.0983395131388038,16642,0.09381534373326747,0.10286368254434014
1994,middle vocational,maennlich,Min 1x pro Monat,0.09551829759793648,16642,0.09105252615678541,0.09998406903908755
