year,pli0094_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,general elementary,female,0.15503011376310508,13742,0.1489786596029685,0.16108156792324166
1986,At least once per week,general elementary,male,0.1093018068257863,13742,0.10408493633454842,0.11451867731702418
1986,At least once per week,inadequately,female,0.052866384117778276,13742,0.04912504970753667,0.05660771852801988
1986,At least once per week,higher education,male,0.046174436761097476,13742,0.04266557400811404,0.04968329951408091
1986,At least once per week,inadequately,male,0.035913450814186926,13742,0.032802324245605446,0.039024577382768405
1986,At least once per week,higher education,female,0.029890698193174213,13742,0.027043553993949115,0.03273784239239931
1986,At least once per week,higher vocational,female,0.024537140307829577,13742,0.02195042614086335,0.027123854474795803
1986,At least once per week,higher vocational,male,0.02230649118893598,13742,0.019837337654053874,0.024775644723818085
1986,At least once per week,vocational + Abi,male,0.02007584207004238,13742,0.017730726680239416,0.022420957459845348
1986,At least once per week,vocational + Abi,female,0.013606959625250948,13742,0.011669928286963812,0.015543990963538085
1986,At least once per week,in school,male,0.01026098594691055,13742,0.00857603993276616,0.01194593196105494
1986,At least once per week,in school,female,0.005130492973455275,13742,0.003935972197382067,0.0063250137495284835
1986,At least once per month,middle vocational,male,0.26615520802596637,13742,0.2587659523846917,0.27354446366724106
1986,At least once per month,middle vocational,female,0.24313956919445265,13742,0.2359671308941425,0.2503120074947628
1986,At least once per month,general elementary,female,0.17497786957804662,13742,0.16862521179405454,0.1813305273620387
1986,At least once per month,general elementary,male,0.07553850693419888,13742,0.07112016105514488,0.07995685281325288
1986,At least once per month,higher education,male,0.057244024786072586,13742,0.05335987627721017,0.061128173294935
1986,At least once per month,higher vocational,male,0.04249041015048687,13742,0.03911793990228312,0.045862880398690624
1986,At least once per month,inadequately,female,0.03717910888167601,13742,0.03401571449339348,0.04034250326995854
1986,At least once per month,higher vocational,female,0.026556506344054293,13742,0.0238682421787865,0.029244770509322084
1986,At least once per month,higher education,female,0.02508114488049572,13742,0.022466642674532522,0.02769564708645892
1986,At least once per month,inadequately,male,0.02301563883151372,13742,0.020508453593059552,0.02552282406996789
1986,At least once per month,vocational + Abi,male,0.01416347005016229,13742,0.012187781936891793,0.01613915816343279
1986,At least once per month,vocational + Abi,female,0.009147241074063145,13742,0.007555469578976438,0.010739012569149851
1986,At least once per month,in school,male,0.0035408675125405725,13742,0.0025477155988857074,0.004534019426195438
1986,At least once per month,in school,female,0.0017704337562702863,13742,0.0010675457148686786,0.002473321797671894
1986,Seldom,middle vocational,male,0.27606076479832375,13742,0.26858622428843937,0.28353530530820814
1986,Seldom,general elementary,female,0.2289156626506024,13742,0.2218910918461941,0.2359402334550107
1986,Seldom,middle vocational,female,0.21843897328444212,13742,0.21153057114631318,0.22534737542257105
1986,Seldom,general elementary,male,0.0749083289680461,13742,0.07050695227655797,0.07930970565953423
1986,Seldom,higher education,male,0.04871660555264536,13742,0.045117251509651034,0.05231595959563969
1986,Seldom,higher vocational,male,0.0392875851231011,13742,0.036039290088729484,0.042535880157472714
1986,Seldom,inadequately,female,0.03195390256678889,13742,0.029013267906528285,0.0348945372270495
1986,Seldom,inadequately,male,0.025144054478784705,13742,0.022526359884728002,0.02776174907284141
1986,Seldom,higher vocational,female,0.022001047668936617,13742,0.019548474487308638,0.024453620850564597
1986,Seldom,higher education,female,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Seldom,vocational + Abi,male,0.00995285489785228,13742,0.00829314236513005,0.011612567430574509
1986,Seldom,vocational + Abi,female,0.009429020429544265,13742,0.007813147565150084,0.011044893293938445
1986,Seldom,in school,male,0.001571503404924044,13742,0.0009092148555710745,0.002233791954277014
1986,Seldom,in school,female,0.001571503404924044,13742,0.0009092148555710745,0.002233791954277014
1986,Never,middle vocational,male,0.2813299232736573,13742,0.27381189690900165,0.28884794963831295
1986,Never,general elementary,female,0.25831202046035806,13742,0.25099365610447805,0.2656303848162381
1986,Never,middle vocational,female,0.1585677749360614,13742,0.1524604906601501,0.16467505921197267
1986,Never,general elementary,male,0.10230179028132992,13742,0.09723494205222626,0.10736863851043359
1986,Never,inadequately,male,0.056265984654731455,13742,0.052413163362362986,0.060118805947099924
1986,Never,inadequately,female,0.05115089514066496,13742,0.047467432287161916,0.054834357994168005
1986,Never,higher vocational,male,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,Never,higher education,male,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Never,higher vocational,female,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,Never,vocational + Abi,male,0.01278772378516624,13742,0.010909129502085118,0.014666318068247362
1986,Never,vocational + Abi,female,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,in school,male,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,higher education,female,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,middle vocational,male,0.259791989378181,12817,0.2522000514720149,0.26738392728434707
1988,At least once per week,middle vocational,female,0.20889577340119495,12817,0.2018578496386095,0.21593369716378039
1988,At least once per week,general elementary,female,0.15932728479752156,12817,0.152991193406176,0.16566337618886712
1988,At least once per week,general elementary,male,0.11197167514936933,12817,0.10651245791546446,0.1174308923832742
1988,At least once per week,inadequately,female,0.052002655454746624,12817,0.04815869244270438,0.055846618466788865
1988,At least once per week,higher education,male,0.047134321752600135,12817,0.04346532478909229,0.05080331871610798
1988,At least once per week,inadequately,male,0.03584863907944236,12817,0.03263000337138448,0.03906727478750023
1988,At least once per week,higher education,female,0.02943129010843107,12817,0.026505247324291895,0.03235733289257024
1988,At least once per week,higher vocational,female,0.024341668510732464,12817,0.021673661724745417,0.02700967529671951
1988,At least once per week,higher vocational,male,0.021243637973002875,12817,0.01874723538538632,0.02374004056061943
1988,At least once per week,vocational + Abi,male,0.02013719849524231,12817,0.01770530226156286,0.02256909472892176
1988,At least once per week,vocational + Abi,female,0.01615401637530427,12817,0.013971453834755013,0.018336578915853528
1988,At least once per week,in school,male,0.007523788448771852,12817,0.006027755288142216,0.009019821609401488
1988,At least once per week,in school,female,0.006196061075459172,12817,0.004837525295228549,0.007554596855689795
1988,At least once per month,middle vocational,male,0.27225130890052357,12817,0.26454513892767584,0.2799574788733713
1988,At least once per month,middle vocational,female,0.25163612565445026,12817,0.2441232572551346,0.2591489940537659
1988,At least once per month,general elementary,female,0.17081151832460734,12817,0.16429601326953985,0.17732702337967482
1988,At least once per month,general elementary,male,0.07886125654450261,12817,0.07419512207541498,0.08352739101359025
1988,At least once per month,higher education,male,0.058900523560209424,12817,0.05482446680323297,0.06297658031718588
1988,At least once per month,higher vocational,male,0.043520942408376964,12817,0.039988706042567344,0.047053178774186584
1988,At least once per month,inadequately,female,0.03337696335078534,12817,0.030267289364109204,0.03648663733746148
1988,At least once per month,higher vocational,female,0.02650523560209424,12817,0.023724270597567865,0.029286200606620617
1988,At least once per month,higher education,female,0.021596858638743454,12817,0.019080241840122955,0.024113475437363953
1988,At least once per month,inadequately,male,0.018979057591623036,12817,0.016616734254440213,0.02134138092880586
1988,At least once per month,vocational + Abi,male,0.012107329842931938,12817,0.010213931695554547,0.014000727990309329
1988,At least once per month,vocational + Abi,female,0.008180628272251309,12817,0.006621174512346245,0.009740082032156372
1988,At least once per month,in school,male,0.0016361256544502618,12817,0.0009364195944070454,0.0023358317144934783
1988,At least once per month,in school,female,0.0016361256544502618,12817,0.0009364195944070454,0.0023358317144934783
1988,Seldom,middle vocational,male,0.29257907542579076,12817,0.2847027534461332,0.3004553974054483
1988,Seldom,middle vocational,female,0.22201946472019465,12817,0.21482426637300467,0.22921466306738464
1988,Seldom,general elementary,female,0.20498783454987834,12817,0.19799885434803213,0.21197681475172456
1988,Seldom,general elementary,male,0.07664233576642336,12817,0.0720367781017441,0.08124789343110263
1988,Seldom,higher vocational,male,0.046228710462287104,12817,0.04259340514815525,0.049864015776418955
1988,Seldom,higher education,male,0.04257907542579075,12817,0.03908355012426706,0.046074600727314445
1988,Seldom,inadequately,female,0.032846715328467155,12817,0.029760995380468145,0.03593243527646617
1988,Seldom,higher vocational,female,0.020072992700729927,12817,0.017644896965551066,0.022501088435908787
1988,Seldom,inadequately,male,0.018856447688564478,12817,0.016501620201113915,0.02121127517601504
1988,Seldom,higher education,female,0.01824817518248175,12817,0.015930922153334085,0.020565428211629416
1988,Seldom,vocational + Abi,male,0.011557177615571776,12817,0.009706782177221134,0.013407573053922418
1988,Seldom,vocational + Abi,female,0.007907542579075427,12817,0.0063741275246290635,0.00944095763352179
1988,Seldom,in school,female,0.0030413625304136255,12817,0.0020880494655238693,0.003994675595303382
1988,Seldom,in school,male,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Never,general elementary,female,0.31671554252199413,12817,0.30866178892236673,0.32476929612162153
1988,Never,middle vocational,male,0.2316715542521994,12817,0.22436735366044147,0.23897575484395733
1988,Never,middle vocational,female,0.16715542521994134,12817,0.16069583307028046,0.17361501736960222
1988,Never,general elementary,male,0.10557184750733138,12817,0.100251871541684,0.11089182347297877
1988,Never,inadequately,female,0.05865102639296188,12817,0.05458307257169272,0.06271898021423104
1988,Never,inadequately,male,0.04985337243401759,12817,0.046085419528876535,0.05362132533915865
1988,Never,higher education,male,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,Never,vocational + Abi,female,0.01466275659824047,12817,0.012581799431307144,0.016743713765173796
1988,Never,higher vocational,male,0.01466275659824047,12817,0.012581799431307144,0.016743713765173796
1988,Never,higher vocational,female,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Never,vocational + Abi,male,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1990,At least once per week,middle vocational,male,0.28642797668609493,18165,0.2798534423917194,0.2930025109804705
1990,At least once per week,middle vocational,female,0.27477102414654453,18165,0.26827927977166516,0.2812627685214239
1990,At least once per week,higher education,female,0.14238134887593673,18165,0.1372996136830006,0.14746308406887287
1990,At least once per week,higher education,male,0.08659450457951708,18165,0.08250457955887537,0.09068442960015878
1990,At least once per week,general elementary,female,0.08409658617818484,18165,0.08006057470325781,0.08813259765311188
1990,At least once per week,general elementary,male,0.04746044962531224,18165,0.04436840464572633,0.050552494604898156
1990,At least once per week,higher vocational,male,0.04079933388842631,18165,0.03792246782999656,0.043676199946856065
1990,At least once per week,vocational + Abi,male,0.01665278934221482,18165,0.014791836750525488,0.018513741933904152
1990,At least once per week,vocational + Abi,female,0.009991673605328892,18165,0.008545311904914464,0.01143803530574332
1990,At least once per week,higher vocational,female,0.00749375520399667,18165,0.006239590006095264,0.008747920401898077
1990,At least once per week,inadequately,female,0.0016652789342214821,18165,0.0010723263690063218,0.0022582314994366425
1990,At least once per week,inadequately,male,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,in school,male,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per month,middle vocational,female,0.3054003724394786,18165,0.29870244521452743,0.31209829966442976
1990,At least once per month,middle vocational,male,0.2774674115456238,18165,0.2709560309410419,0.2839787921502057
1990,At least once per month,higher education,female,0.1458721291123526,18165,0.14073895520613597,0.1510053030185692
1990,At least once per month,higher education,male,0.12352576039726877,18165,0.11874070779449916,0.12831081300003838
1990,At least once per month,higher vocational,male,0.054003724394785846,18165,0.05071676045465954,0.05729068833491215
1990,At least once per month,general elementary,female,0.05338299193047796,18165,0.05011390117646489,0.05665208268449104
1990,At least once per month,higher vocational,female,0.010552451893234015,18165,0.009066477077559053,0.012038426708908978
1990,At least once per month,vocational + Abi,female,0.010552451893234015,18165,0.009066477077559053,0.012038426708908978
1990,At least once per month,general elementary,male,0.008690254500310366,18165,0.007340485947168836,0.010040023053451894
1990,At least once per month,vocational + Abi,male,0.0074487895716946,18165,0.006198364466029172,0.008699214677360026
1990,At least once per month,inadequately,male,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,At least once per month,inadequately,female,0.0012414649286157666,18165,0.0007293872449304171,0.0017535426123011161
1990,Seldom,middle vocational,female,0.31402439024390244,18165,0.30727484678600625,0.32077393370179863
1990,Seldom,middle vocational,male,0.27972560975609756,18165,0.27319801069024674,0.2862532088219484
1990,Seldom,higher education,male,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Seldom,higher education,female,0.09603658536585366,18165,0.09175176961004634,0.10032140112166098
1990,Seldom,general elementary,female,0.09527439024390244,18165,0.09100481274330618,0.0995439677444987
1990,Seldom,higher vocational,male,0.053353658536585365,18165,0.05008541543518569,0.05662190163798504
1990,Seldom,general elementary,male,0.026676829268292682,18165,0.024333496281774086,0.02902016225481128
1990,Seldom,vocational + Abi,male,0.009908536585365854,18165,0.00846814429916777,0.011348928871563937
1990,Seldom,higher vocational,female,0.009146341463414634,18165,0.007761924747746053,0.010530758179083215
1990,Seldom,vocational + Abi,female,0.0038109756097560975,18165,0.00291493574634075,0.004707015473171445
1990,Seldom,inadequately,female,0.0022865853658536584,18165,0.0015919850349780595,0.0029811856967292575
1990,Never,middle vocational,female,0.32275132275132273,18165,0.31595230040746436,0.3295503450951811
1990,Never,middle vocational,male,0.30687830687830686,18165,0.3001713392422305,0.3135852745143832
1990,Never,general elementary,female,0.21693121693121692,18165,0.21093745688914867,0.22292497697328517
1990,Never,general elementary,male,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Never,higher vocational,male,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,higher education,female,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Never,higher education,male,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Never,vocational + Abi,female,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,middle vocational,male,0.25721680270754527,17350,0.25071270532682516,0.2637209000882654
1992,At least once per week,middle vocational,female,0.22377065498705953,17350,0.21756906675625334,0.22997224321786572
1992,At least once per week,general elementary,female,0.14791956997810074,17350,0.1426368274427854,0.15320231251341607
1992,At least once per week,general elementary,male,0.09755126418475014,17350,0.0931362301769609,0.10196629819253938
1992,At least once per week,higher education,male,0.055544495321521004,17350,0.052136353995410216,0.05895263664763179
1992,At least once per week,higher education,female,0.048974716304997015,17350,0.045763361227946685,0.052186071382047346
1992,At least once per week,inadequately,female,0.04200676886322915,17350,0.03902174923909475,0.04499178848736354
1992,At least once per week,inadequately,male,0.027274537129205655,17350,0.024850829842490228,0.02969824441592108
1992,At least once per week,higher vocational,male,0.02389010551463269,17350,0.02161781046004276,0.02616240056922262
1992,At least once per week,higher vocational,female,0.022496516026279115,17350,0.020289918528135338,0.024703113524422893
1992,At least once per week,vocational + Abi,male,0.0218992633884133,17350,0.019721489038744048,0.024077037738082552
1992,At least once per week,vocational + Abi,female,0.018116663348596455,17350,0.016132052396174944,0.020101274301017966
1992,At least once per week,in school,male,0.007167031654389807,17350,0.005911828308836214,0.008422234999943401
1992,At least once per week,in school,female,0.006171610591280112,17350,0.0050062474204528255,0.007336973762107398
1992,At least once per month,middle vocational,female,0.2906521739130435,17350,0.2838956589851382,0.2974086888409488
1992,At least once per month,middle vocational,male,0.2667391304347826,17350,0.2601583264964876,0.27331993437307756
1992,At least once per month,general elementary,female,0.11239130434782608,17350,0.10769146014433188,0.11709114855132029
1992,At least once per month,higher education,male,0.07934782608695652,17350,0.07532601525307996,0.08336963692083309
1992,At least once per month,higher education,female,0.06934782608695653,17350,0.06556761148310827,0.07312804069080478
1992,At least once per month,general elementary,male,0.051521739130434785,17350,0.04823234979838834,0.05481112846248123
1992,At least once per month,higher vocational,male,0.04717391304347826,17350,0.044019169193693274,0.05032865689326325
1992,At least once per month,higher vocational,female,0.020652173913043477,17350,0.01853596908726938,0.022768378738817575
1992,At least once per month,inadequately,female,0.01934782608695652,17350,0.017298175095410505,0.021397477078502536
1992,At least once per month,vocational + Abi,male,0.01391304347826087,17350,0.012170133284186726,0.015655953672335014
1992,At least once per month,inadequately,male,0.013478260869565217,17350,0.011762421649196561,0.015194100089933873
1992,At least once per month,vocational + Abi,female,0.011739130434782608,17350,0.010136401432812893,0.013341859436752323
1992,At least once per month,in school,male,0.0026086956521739132,17350,0.001849679832426307,0.0033677114719215195
1992,At least once per month,in school,female,0.0010869565217391304,17350,0.000596640301858132,0.0015772727416201288
1992,Seldom,middle vocational,male,0.28117001828153565,17350,0.2744803600940233,0.287859676469048
1992,Seldom,middle vocational,female,0.2577696526508227,17350,0.25126099275336333,0.26427831254828205
1992,Seldom,general elementary,female,0.13674588665447898,17350,0.1316333928377266,0.14185838047123137
1992,Seldom,higher education,male,0.09287020109689213,17350,0.08855124050301966,0.09718916169076461
1992,Seldom,higher education,female,0.06106032906764168,17350,0.05749741993484568,0.06462323820043768
1992,Seldom,higher vocational,male,0.05045703839122486,17350,0.04719998768977286,0.05371408909267686
1992,Seldom,general elementary,male,0.05009140767824497,17350,0.04684555459823519,0.053337260758254755
1992,Seldom,higher vocational,female,0.02120658135283364,17350,0.01906276695408318,0.0233503957515841
1992,Seldom,inadequately,female,0.015356489945155392,17350,0.013526739662039503,0.017186240228271282
1992,Seldom,vocational + Abi,male,0.01316270566727605,17350,0.01146679999100307,0.014858611343549032
1992,Seldom,inadequately,male,0.01060329067641682,17350,0.009079196175161695,0.012127385177671944
1992,Seldom,vocational + Abi,female,0.006215722120658135,17350,0.005046227609082403,0.007385216632233868
1992,Seldom,in school,male,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,Seldom,in school,female,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Never,general elementary,female,0.25842696629213485,17350,0.25191289944558853,0.26494103313868117
1992,Never,middle vocational,male,0.25617977528089886,17350,0.24968427294379839,0.26267527761799936
1992,Never,middle vocational,female,0.19550561797752808,17350,0.18960432113900233,0.20140691481605383
1992,Never,general elementary,male,0.0853932584269663,17350,0.08123477166083627,0.08955174519309632
1992,Never,inadequately,female,0.05393258426966292,17350,0.0505713948362035,0.057293773703122344
1992,Never,higher vocational,male,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,inadequately,male,0.03146067415730337,17350,0.028863213526691512,0.03405813478791524
1992,Never,higher education,male,0.02696629213483146,17350,0.02455593779356465,0.02937664647609827
1992,Never,higher education,female,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,higher vocational,female,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,vocational + Abi,male,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,vocational + Abi,female,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,in school,female,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1994,At least once per week,middle vocational,male,0.26157804459691253,16642,0.2549006620524399,0.26825542714138517
1994,At least once per week,middle vocational,female,0.24120926243567753,16642,0.23470929301775167,0.24770923185360338
1994,At least once per week,general elementary,female,0.129073756432247,16642,0.12397970910045697,0.13416780376403703
1994,At least once per week,general elementary,male,0.09240994854202401,16642,0.08800989926679857,0.09680999781724946
1994,At least once per week,higher education,male,0.058104631217838765,16642,0.05455028263452076,0.06165897980115677
1994,At least once per week,higher education,female,0.045240137221269294,16642,0.042082499176707776,0.04839777526583081
1994,At least once per week,inadequately,female,0.03816466552315609,16642,0.0352537177972991,0.04107561324901308
1994,At least once per week,inadequately,male,0.02422813036020583,16642,0.021892051979403953,0.02656420874100771
1994,At least once per week,higher vocational,male,0.024013722126929673,16642,0.021687747843233768,0.026339696410625578
1994,At least once per week,vocational + Abi,male,0.023370497427101202,16642,0.02107513002117973,0.025665864833022675
1994,At least once per week,higher vocational,female,0.022941680960548886,16642,0.020666970242703038,0.025216391678394734
1994,At least once per week,vocational + Abi,female,0.020154373927958835,16642,0.01801928092349155,0.02228946693242612
1994,At least once per week,in school,male,0.010077186963979417,16642,0.008559704653948858,0.011594669274009976
1994,At least once per week,in school,female,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,middle vocational,female,0.28132066938037087,16642,0.2744890806899935,0.28815225807074824
1994,At least once per month,middle vocational,male,0.26797829036635007,16642,0.2612490646004506,0.27470751613224953
1994,At least once per month,general elementary,female,0.1151062867480778,16642,0.11025732911683399,0.1199552443793216
1994,At least once per month,higher education,male,0.07982813206693803,16642,0.07571032711164054,0.08394593702223553
1994,At least once per month,higher education,female,0.07236544549977386,16642,0.06842897146229278,0.07630191953725494
1994,At least once per month,general elementary,male,0.05314337403889643,16642,0.04973521395390783,0.05655153412388503
1994,At least once per month,higher vocational,male,0.041610131162369966,16642,0.038576072580212076,0.04464418974452786
1994,At least once per month,higher vocational,female,0.022161917684305744,16642,0.019925306693224044,0.024398528675387443
1994,At least once per month,inadequately,female,0.01922207146087743,16642,0.017135954047769828,0.021308188873985032
1994,At least once per month,inadequately,male,0.015603799185888738,16642,0.01372078560098002,0.017486812770797458
1994,At least once per month,vocational + Abi,male,0.014699231117141566,16642,0.012870772933587626,0.016527689300695505
1994,At least once per month,vocational + Abi,female,0.011985526910900044,16642,0.010332181739227736,0.013638872082572353
1994,At least once per month,in school,female,0.002939846223428313,16642,0.0021172697201085012,0.003762422726748125
1994,At least once per month,in school,male,0.0020352781546811396,16642,0.0013505427361273,0.002720013573234979
1994,Seldom,middle vocational,male,0.2769808743169399,16642,0.2701817482113588,0.283780000422521
1994,Seldom,middle vocational,female,0.2626366120218579,16642,0.25595052951995007,0.2693226945237657
1994,Seldom,general elementary,female,0.13183060109289618,16642,0.1266905946239286,0.13697060756186377
1994,Seldom,higher education,male,0.09255464480874318,16642,0.08815150310048997,0.09695778651699638
1994,Seldom,higher education,female,0.06659836065573771,16642,0.06281027874187012,0.0703864425696053
1994,Seldom,higher vocational,male,0.054986338797814206,16642,0.05152296188385095,0.05844971571177746
1994,Seldom,general elementary,male,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Seldom,higher vocational,female,0.020491803278688523,16642,0.0183392820720158,0.022644324485361245
1994,Seldom,inadequately,female,0.018101092896174863,16642,0.016075560939316887,0.020126624853032838
1994,Seldom,vocational + Abi,male,0.012295081967213115,16642,0.010620784443835516,0.013969379490590713
1994,Seldom,inadequately,male,0.009904371584699454,16642,0.008399826013036361,0.011408917156362547
1994,Seldom,vocational + Abi,female,0.009221311475409836,16642,0.007769072839823528,0.010673550110996145
1994,Seldom,in school,male,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,in school,female,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Never,general elementary,female,0.23979591836734693,16642,0.2333089869808867,0.24628284975380715
