year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,male,At least once per week,0.024252486532099243,213,9583,0.02420938125287238,0.024295591811326105
1988,Second Stage of Tertiary Education,male,At least once per month,0.021324691608822704,180,9583,0.02128421125541787,0.021365171962227536
1988,Second Stage of Tertiary Education,male,Seldom,0.007888119014438442,70,9583,0.007863330491320836,0.007912907537556049
1988,Second Stage of Tertiary Education,female,At least once per week,0.016035449434386877,133,9583,0.016000251766061187,0.016070647102712568
1988,Second Stage of Tertiary Education,female,At least once per month,0.008434222275233523,66,9583,0.0084085970975262,0.008459847452940848
1990,Lower Secondary Level,male,At least once per week,0.016081080153290045,70,4174,0.01601006083119,0.01615209947539009
1990,Lower Secondary Level,male,Seldom,0.009020578528056069,35,4174,0.008967197274002704,0.009073959782109434
1990,Lower Secondary Level,female,At least once per week,0.031042775805309765,112,4174,0.030944855708302663,0.031140695902316867
1990,Lower Secondary Level,female,At least once per month,0.025665515215618624,89,4174,0.025576232315506302,0.025754798115730945
1990,Lower Secondary Level,female,Seldom,0.03868768362791852,129,4174,0.03857880118018203,0.038796566075655015
1990,Lower Secondary Level,female,Never,0.013730280843254882,42,4174,0.013664579111263436,0.013795982575246328
1990,Upper Secondary Level,male,At least once per week,0.08635135886495612,344,4174,0.08619277337336596,0.08650994435654628
1990,Upper Secondary Level,male,At least once per month,0.103823076583107,447,4174,0.10365085678183973,0.10399529638437426
1990,Upper Secondary Level,male,Seldom,0.08576437037193933,367,4174,0.08560627404448116,0.0859224666993975
1990,Upper Secondary Level,male,Never,0.015307270204610068,58,4174,0.015237953405737815,0.015376587003482321
1990,Upper Secondary Level,female,At least once per week,0.08198326721215426,330,4174,0.08182837586111767,0.08213815856319086
1990,Upper Secondary Level,female,At least once per month,0.11180350526486185,492,4174,0.11162558660622436,0.11198142392349934
1990,Upper Secondary Level,female,Seldom,0.10042974925861188,413,4174,0.10026004685644375,0.10059945166078
1990,Upper Secondary Level,female,Never,0.015247146362922138,61,4174,0.015177963717128548,0.015316329008715728
1990,First Stage of Tertiary Education,male,At least once per week,0.012131466436920244,49,4174,0.01206965832390091,0.012193274549939577
1990,First Stage of Tertiary Education,male,At least once per month,0.021439540269857494,87,4174,0.021357761452764974,0.021521319086950014
1990,First Stage of Tertiary Education,male,Seldom,0.017627551626109985,70,4174,0.01755325427285653,0.01770184897936344
1990,Second Stage of Tertiary Education,male,At least once per week,0.022921297521975498,104,4174,0.02283680395764417,0.023005791086306824
1990,Second Stage of Tertiary Education,male,At least once per month,0.04560078197620971,199,4174,0.045482996852927664,0.04571856709949176
1990,Second Stage of Tertiary Education,male,Seldom,0.032750819159856316,144,4174,0.03265032992784546,0.03285130839186717
1990,Second Stage of Tertiary Education,female,At least once per week,0.037515798533695195,171,4174,0.03740851250724805,0.03762308456014234
1990,Second Stage of Tertiary Education,female,At least once per month,0.047503549673210736,235,4174,0.047383452171592,0.047623647174829475
1990,Second Stage of Tertiary Education,female,Seldom,0.027571536505554193,126,4174,0.02747908828120156,0.027663984729906825
1992,Pre-primary Level,male,At least once per week,0.004667641993687513,64,12841,0.004650861929976864,0.0046844220573981615
1992,Pre-primary Level,female,At least once per week,0.004576507096121954,74,12841,0.00455989089317884,0.004593123299065067
1992,Primary Level,male,At least once per week,0.004839175438303401,145,12841,0.004822091299397024,0.004856259577209777
1992,Primary Level,male,At least once per month,0.0022643419649442794,62,12841,0.0022526405190400247,0.002276043410848534
1992,Primary Level,female,At least once per week,0.006751354914758641,216,12841,0.006731195160452755,0.006771514669064526
1992,Primary Level,female,At least once per month,0.002952597518760563,91,12841,0.00293924015346743,0.0029659548840536964
1992,Primary Level,female,Seldom,0.0019026826819624964,42,12841,0.0018919543945096168,0.001913410969415376
1992,Lower Secondary Level,male,At least once per week,0.029247921173796237,543,12841,0.0292064389107529,0.029289403436839574
1992,Lower Secondary Level,male,At least once per month,0.016206605112357116,243,12841,0.01617551954838364,0.01623769067633059
1992,Lower Secondary Level,male,Seldom,0.010792605880811487,140,12841,0.01076716878003123,0.010818042981591744
1992,Lower Secondary Level,male,Never,0.0034090158664134822,38,12841,0.0033946664657243833,0.003423365267102581
1992,Lower Secondary Level,female,At least once per week,0.06076586825352926,772,12841,0.06070705468085687,0.060824681826201654
1992,Lower Secondary Level,female,At least once per month,0.04693245569986078,530,12841,0.04688038909560027,0.046984522304121284
1992,Lower Secondary Level,female,Seldom,0.03531865823184443,378,12841,0.03527321650652938,0.03536409995715948
1992,Lower Secondary Level,female,Never,0.012087957542997843,115,12841,0.012061054811490054,0.012114860274505632
1992,Upper Secondary Level,male,At least once per week,0.10110790291459174,1294,12841,0.10103368528027251,0.10118212054891096
1992,Upper Secondary Level,male,At least once per month,0.10146276775195556,1227,12841,0.10138843466550382,0.10153710083840731
1992,Upper Secondary Level,male,Seldom,0.06363710060187819,769,12841,0.06357700563976686,0.06369719556398952
1992,Upper Secondary Level,male,Never,0.011201195382707424,114,12841,0.011175286604850015,0.011227104160564832
1992,Upper Secondary Level,female,At least once per week,0.09546586923345218,1128,12841,0.09539352609935231,0.09553821236755206
1992,Upper Secondary Level,female,At least once per month,0.10776838923833516,1338,12841,0.10769205044807846,0.10784472802859187
1992,Upper Secondary Level,female,Seldom,0.052560411577442456,705,12841,0.052505474453809854,0.05261534870107506
1992,Upper Secondary Level,female,Never,0.008422815830044053,87,12841,0.00840031737535,0.008445314284738105
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.008885118795189485,110,12841,0.008862016539164238,0.008908221051214731
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.005219337662538722,64,12841,0.0052015985397873225,0.005237076785290121
1992,Post-secondary Non-tertiary Level,male,Seldom,0.0025792521427084594,36,12841,0.002566765465825786,0.002591738819591133
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.0064873416298392925,91,12841,0.006467577356045153,0.006507105903633432
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.004612226408772423,54,12841,0.004595545787010243,0.0046289070305346024
1992,First Stage of Tertiary Education,male,At least once per week,0.01221260825582733,120,12841,0.012185568875958393,0.012239647635696266
1992,First Stage of Tertiary Education,male,At least once per month,0.017567549434665184,217,12841,0.01753520737184169,0.017599891497488678
1992,First Stage of Tertiary Education,male,Seldom,0.011184754739573515,138,12841,0.011158864767372916,0.011210644711774114
1992,First Stage of Tertiary Education,female,At least once per week,0.011071608690588708,113,12841,0.011045848530286334,0.011097368850891081
1992,First Stage of Tertiary Education,female,At least once per month,0.010375563985704316,95,12841,0.010350617932952076,0.010400510038456556
1992,First Stage of Tertiary Education,female,Seldom,0.005285485022797263,58,12841,0.005267634438941732,0.005303335606652793
1992,Second Stage of Tertiary Education,male,At least once per week,0.026457359989629732,279,12841,0.02641784958140581,0.026496870397853655
1992,Second Stage of Tertiary Education,male,At least once per month,0.02833987973180635,365,12841,0.028299027389214262,0.028380732074398438
1992,Second Stage of Tertiary Education,male,Seldom,0.017192896032778484,254,12841,0.01716089459900421,0.017224897466552758
1992,Second Stage of Tertiary Education,female,At least once per week,0.01856815212346325,246,12841,0.018534918691623926,0.018601385555302576
1992,Second Stage of Tertiary Education,female,At least once per month,0.02120891429542288,319,12841,0.021173443984457217,0.02124438460638854
1992,Second Stage of Tertiary Education,female,Seldom,0.00841010915813837,167,12841,0.008387627536404757,0.008432590779871981
1994,Pre-primary Level,male,At least once per week,0.005986842934272665,79,12350,0.005967925476557767,0.006005760391987564
1994,Pre-primary Level,female,At least once per week,0.006191774174967247,96,12350,0.006172537649979624,0.00621101069995487
1994,Primary Level,male,At least once per week,0.004310297889410297,114,12350,0.0042942327897592236,0.004326362989061371
1994,Primary Level,male,At least once per month,0.0028082976144280306,69,12350,0.00279532048408453,0.0028212747447715313
1994,Primary Level,female,At least once per week,0.006954792304585894,178,12350,0.0069344127651229945,0.006975171844048794
1994,Primary Level,female,At least once per month,0.003347933998068865,85,12350,0.0033337686254632307,0.0033620993706744992
1994,Primary Level,female,Seldom,0.0025604011869979205,53,12350,0.0025480085112652953,0.0025727938627305457
1994,Lower Secondary Level,male,At least once per week,0.026634960483929104,454,12350,0.026595475526567616,0.026674445441290592
1994,Lower Secondary Level,male,At least once per month,0.01713067527733368,237,12350,0.017098855077326502,0.017162495477340854
1994,Lower Secondary Level,male,Seldom,0.010254249680039098,122,12350,0.010229544868799578,0.010278954491278618
1994,Lower Secondary Level,female,At least once per week,0.04848066962633518,624,12350,0.04842799992134384,0.048533339331326524
1994,Lower Secondary Level,female,At least once per month,0.047865509445736455,516,12350,0.04781315805001441,0.0479178608414585
1994,Lower Secondary Level,female,Seldom,0.03642930284919744,388,12350,0.036383358194123035,0.03647524750427184
1994,Lower Secondary Level,female,Never,0.01056784283642417,96,12350,0.010542767084962606,0.010592918587885735
1994,Upper Secondary Level,male,At least once per week,0.09968789892931644,1220,12350,0.09961443307414965,0.09976136478448323
1994,Upper Secondary Level,male,At least once per month,0.09945748950774208,1185,12350,0.09938409921351042,0.09953087980197374
1994,Upper Secondary Level,male,Seldom,0.07012675718476158,811,12350,0.07006413596438174,0.07018937840514142
1994,Upper Secondary Level,male,Never,0.009100103693154622,92,12350,0.009076817106456424,0.00912339027985282
1994,Upper Secondary Level,female,At least once per week,0.09788139448312497,1125,12350,0.09780852433251713,0.0979542646337328
1994,Upper Secondary Level,female,At least once per month,0.09974007066224654,1244,12350,0.09966658771459623,0.09981355360989684
1994,Upper Secondary Level,female,Seldom,0.06316382859321518,769,12350,0.06310417538277951,0.06322348180365084
1994,Upper Secondary Level,female,Never,0.007805836555902229,93,12350,0.007784255343757048,0.00782741776804741
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.009141886695052422,109,12350,0.009118547201647042,0.009165226188457802
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.004846620805564345,65,12350,0.0048295901131499034,0.004863651497978786
1994,Post-secondary Non-tertiary Level,male,Seldom,0.0025918973649515266,36,12350,0.0025794288962557605,0.0026043658336472927
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.007431922543403467,94,12350,0.007410860596562737,0.007452984490244197
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.003916567879263434,53,12350,0.003901251064493149,0.003931884694033719
1994,First Stage of Tertiary Education,male,At least once per week,0.00970280428424405,112,12350,0.009678766237052492,0.00972684233143561
1994,First Stage of Tertiary Education,male,At least once per month,0.016160325689843952,184,12350,0.016129404585683484,0.01619124679400442
1994,First Stage of Tertiary Education,male,Seldom,0.015176022188631347,161,12350,0.015146042573267088,0.015206001803995606
1994,First Stage of Tertiary Education,female,At least once per week,0.010218719640713214,107,12350,0.010194057223915103,0.010243382057511326
1994,First Stage of Tertiary Education,female,At least once per month,0.009852772696185353,98,12350,0.009828551427189478,0.009876993965181229
1994,First Stage of Tertiary Education,female,Seldom,0.006529073487289936,60,12350,0.006509323303897175,0.0065488236706826965
1994,Second Stage of Tertiary Education,male,At least once per week,0.02600410833369472,271,12350,0.025965081140433836,0.026043135526955603
1994,Second Stage of Tertiary Education,male,At least once per month,0.030738742485251765,353,12350,0.030696414144136853,0.030781070826366677
1994,Second Stage of Tertiary Education,male,Seldom,0.019634794009230058,271,12350,0.01960077083003223,0.019668817188427886
1994,Second Stage of Tertiary Education,female,At least once per week,0.018344203667193314,211,12350,0.018311296020754063,0.018377111313632566
1994,Second Stage of Tertiary Education,female,At least once per month,0.02157402077549875,320,12350,0.02153839229446247,0.02160964925653503
1994,Second Stage of Tertiary Education,female,Seldom,0.011648587542798686,195,12350,0.011622275164724591,0.011674899920872782
1996,Pre-primary Level,male,At least once per week,0.007551916324357812,109,12556,0.007530781425057071,0.0075730512236585525
1996,Pre-primary Level,female,At least once per week,0.008222846049328797,126,12556,0.008200799743426416,0.008244892355231178
1996,Primary Level,male,At least once per week,0.004100636386356843,117,12556,0.004085035435907767,0.004116237336805918
1996,Primary Level,male,At least once per month,0.0018150265632803553,46,12556,0.001804635387151357,0.0018254177394093536
1996,Primary Level,female,At least once per week,0.00606213897732758,168,12556,0.00604318893166365,0.006081089022991509
1996,Primary Level,female,At least once per month,0.002487431822988078,76,12556,0.0024752712936239136,0.002499592352352242
1996,Primary Level,female,Seldom,0.001971432624815156,33,12556,0.001960603829232971,0.0019822614203973414
1996,Lower Secondary Level,male,At least once per week,0.025814743801738562,466,12556,0.025776029414888997,0.025853458188588127
1996,Lower Secondary Level,male,At least once per month,0.015787875566160865,222,12556,0.015757444028139573,0.015818307104182156
1996,Lower Secondary Level,male,Seldom,0.009311477768042569,107,12556,0.009288030320625099,0.00933492521546004
1996,Lower Secondary Level,female,At least once per week,0.054811413647517813,695,12556,0.05475584722518685,0.054866980069848775
1996,Lower Secondary Level,female,At least once per month,0.043523672821523404,482,12556,0.04347386270234513,0.04357348294070168
1996,Lower Secondary Level,female,Seldom,0.030953998400151114,324,12556,0.030911717105743888,0.03099627969455834
1996,Lower Secondary Level,female,Never,0.005093854174016804,51,12556,0.0050764748848109486,0.005111233463222659
1996,Upper Secondary Level,male,At least once per week,0.10766998941761567,1367,12556,0.10759431871188473,0.10774566012334662
1996,Upper Secondary Level,male,At least once per month,0.09754973880680137,1187,12556,0.09747730481952804,0.0976221727940747
1996,Upper Secondary Level,male,Seldom,0.06357328831389508,708,12556,0.06351372320580936,0.0636328534219808
1996,Upper Secondary Level,male,Never,0.006237435017316774,65,12556,0.006218214634515588,0.00625665540011796
1996,Upper Secondary Level,female,At least once per week,0.10740308207846543,1327,12556,0.10732749392030756,0.10747867023662329
1996,Upper Secondary Level,female,At least once per month,0.10292200657428653,1255,12556,0.10284782655817158,0.10299618659040148
1996,Upper Secondary Level,female,Seldom,0.04898240946887418,623,12556,0.04892971900199918,0.04903509993574918
1996,Upper Secondary Level,female,Never,0.0075417568387338065,69,12556,0.007520636052353501,0.007562877625114112
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.010930548167642645,123,12556,0.010905164634883356,0.010955931700401933
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.0068602036049659025,80,12556,0.006840052846626491,0.006880354363305314
1996,Post-secondary Non-tertiary Level,male,Seldom,0.0026333532258562705,33,12556,0.002620842005347486,0.002645864446365055
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.011332752935444721,130,12556,0.011306911865985434,0.011358594004904009
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.0056601489230230975,72,12556,0.00564183425498796,0.005678463591058235
1996,First Stage of Tertiary Education,male,At least once per week,0.012485890391065475,142,12556,0.012458782288924306,0.012512998493206643
1996,First Stage of Tertiary Education,male,At least once per month,0.01650303285856096,207,12556,0.0164719310177472,0.016534134699374717
1996,First Stage of Tertiary Education,male,Seldom,0.010688260585564392,117,12556,0.010663156882018826,0.010713364289109958
1996,First Stage of Tertiary Education,female,At least once per week,0.011438498867591705,122,12556,0.01141253890496675,0.01146445883021666
1996,First Stage of Tertiary Education,female,At least once per month,0.009610283869029053,110,12556,0.009586466769659161,0.009634100968398944
1996,First Stage of Tertiary Education,female,Seldom,0.004963804349451817,51,12556,0.004946647226375876,0.004980961472527758
1996,Second Stage of Tertiary Education,male,At least once per week,0.030634103679317216,314,12556,0.030592034488682654,0.03067617286995178
1996,Second Stage of Tertiary Education,male,At least once per month,0.033937318337410045,424,12556,0.03389311458745391,0.033981522087366184
1996,Second Stage of Tertiary Education,male,Seldom,0.01706820392992051,217,12556,0.01703658309717262,0.017099824762668397
1996,Second Stage of Tertiary Education,female,At least once per week,0.02290249186022682,280,12556,0.022865972091284603,0.02293901162916904
1996,Second Stage of Tertiary Education,female,At least once per month,0.023646543321755104,340,12556,0.02360944920234715,0.023683637441163058
1996,Second Stage of Tertiary Education,female,Seldom,0.009316389649579716,171,12556,0.009292936076758573,0.009339843222400859
1997,Pre-primary Level,male,At least once per week,0.00802545051520057,129,12264,0.00800363538091416,0.00804726564948698
